,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6UC87,F6UC87_CALJA,1.0,,1,,,,,,,,
F6T267,F6T267_HORSE,1.0,,1,,,,,,,,
F6S7C2,F6S7C2_MONDO,1.0,,1,,,,,,,,
F1S4N1,F1S4N1_PIG,1.0,,1,,,,,,,,
F1RVB9,F1RVB9_PIG,1.0,,1,,,,,,,,
F1QJJ9,F1QJJ9_DANRE,1.0,,1,,,,,,,,
F1QC00,F1QC00_DANRE,1.0,,1,,,,,,,,
F1Q460,F1Q460_CANFA,1.0,,1,,,,,,,,
F1NM81,F1NM81_CHICK,1.0,,1,,,,,,,,
F1NJ61,F1NJ61_CHICK,1.0,,1,,,,,,,,
E2RE84,E2RE84_CANFA,1.0,,1,,,,,,,,
F6YQI1,F6YQI1_CIOIN,1.0,,1,,,,,,,,
E2R8Q9,E2R8Q9_CANFA,1.0,,1,,,,,,,,
E0W1W5,E0W1W5_PEDHC,1.0,,,,,1,,,,,
D6X4P1,D6X4P1_TRICA,1.0,,,,,1,,,,,
D6RDU4,D6RDU4_HUMAN,1.0,,1,,,,,,,,
D3Z181,D3Z181_MOUSE,1.0,,1,,,,,,,,
D2HSE2,D2HSE2_AILME,1.0,,1,,,,,,,,
D2GYD3,D2GYD3_AILME,1.0,,1,,,,,,,,
D2GUG7,D2GUG7_AILME,1.0,,1,,,,,,,,
D0R4F6,D0R4F6_LACJF,1.0,,,,,,1,,,,
D0MFL2,D0MFL2_RHOM4,1.0,,,,,,1,,,,
D0L7R3,D0L7R3_GORB4,1.0,,,,,,1,,,,
D0KHR7,D0KHR7_PECWW,1.0,,,,,,1,,,,
F6XUY9,F6XUY9_MONDO,1.0,,1,,,,,,,,
F6YTG7,F6YTG7_ORNAN,1.0,,1,,,,,,,,
C9YLE3,C9YLE3_PEPDR,1.0,,,,,,1,,,,
F7GGW3,F7GGW3_MACMU,1.0,,1,,,,,,,,
G1NXC5,G1NXC5_MYOLU,1.0,,1,,,,,,,,
G1NL31,G1NL31_MELGA,1.0,,1,,,,,,,,
G1N5X6,G1N5X6_MELGA,1.0,,1,,,,,,,,
G1N1B2,G1N1B2_MELGA,1.0,,1,,,,,,,,
G1KFE3,G1KFE3_ANOCA,1.0,,1,,,,,,,,
G1KEQ9,G1KEQ9_ANOCA,1.0,,1,,,,,,,,
G1K856,G1K856_ANOCA,1.0,,1,,,,,,,,
F8W784,F8W784_HUMAN,1.0,,1,,,,,,,,
F8W782,F8W782_HUMAN,1.0,,1,,,,,,,,
F7II16,F7II16_CALJA,1.0,,1,,,,,,,,
F7IB05,F7IB05_CALJA,1.0,,1,,,,,,,,
F7GWW1,F7GWW1_MACMU,1.0,,1,,,,,,,,
F7GGW0,F7GGW0_MACMU,1.0,,1,,,,,,,,
F6Z3K7,F6Z3K7_MACMU,1.0,,1,,,,,,,,
F7GGE4,F7GGE4_CALJA,1.0,,1,,,,,,,,
F7GEK0,F7GEK0_MACMU,1.0,,1,,,,,,,,
F7GEJ5,F7GEJ5_MACMU,1.0,,1,,,,,,,,
F7FNM8,F7FNM8_ORNAN,1.0,,1,,,,,,,,
F7F368,F7F368_ORNAN,1.0,,1,,,,,,,,
F7F197,F7F197_MACMU,1.0,,1,,,,,,,,
F7DI52,F7DI52_XENTR,1.0,,1,,,,,,,,
F7DGT1,F7DGT1_ORNAN,1.0,,1,,,,,,,,
F7BYQ6,F7BYQ6_XENTR,1.0,,1,,,,,,,,
F7BCJ4,F7BCJ4_CHICK,1.0,,1,,,,,,,,
F7AV52,F7AV52_MONDO,1.0,,1,,,,,,,,
F7A3S4,F7A3S4_CIOIN,1.0,,1,,,,,,,,
D0K7H2,D0K7H2_STAAD,1.0,,,,,,1,,,,
C9XQC5,C9XQC5_PEPDC,1.0,,,,,,1,,,,
G1Q2X6,G1Q2X6_MYOLU,1.0,,1,,,,,,,,
C6AIX7,C6AIX7_BIFAS,1.0,,,,,,1,,,,
C6GYN3,C6GYN3_STRS4,1.0,,,,,,1,,,,
C6GNN0,C6GNN0_STRSX,1.0,,,,,,1,,,,
C6EIK9,C6EIK9_ECOBD,1.0,,,,,,1,,,,
C6E8L7,C6E8L7_GEOSM,1.0,,,,,,1,,,,
C6DV80,C6DV80_MYCTK,1.0,,,,,,1,,,,
C6D8Y3,C6D8Y3_PECCP,1.0,,,,,,1,,,,
C6D8H0,C6D8H0_PAESJ,1.0,,,,,,1,,,,
C6CJL0,C6CJL0_DICZE,1.0,,,,,,1,,,,
C6CDX5,C6CDX5_DICDC,1.0,,,,,,1,,,,
C6BX87,C6BX87_DESAD,1.0,,,,,,1,,,,
C6BEJ7,C6BEJ7_RALP1,1.0,,,,,,1,,,,
C6ASP1,C6ASP1_RHILS,1.0,,,,,,1,,,,
C6AG67,C6AG67_BIFAS,1.0,,,,,,1,,,,
C6S892,C6S892_NEIML,1.0,,,,,,1,,,,
C6A8B9,C6A8B9_BIFLB,1.0,,,,,,1,,,,
C6A5K9,C6A5K9_BIFLB,1.0,,,,,,1,,,,
C5Z754,C5Z754_SORBI,1.0,,,,,,1,,,,
C5Z6P1,C5Z6P1_SORBI,1.0,,,,,,1,,,,
C5YP54,C5YP54_SORBI,1.0,,,,,,1,,,,
C5XWU6,C5XWU6_SORBI,1.0,,,,,,1,,,,
C5WTV0,C5WTV0_SORBI,1.0,,,,,,1,,,,
C5WRT1,C5WRT1_SORBI,1.0,,,,,,1,,,,
C5WGJ9,C5WGJ9_STRDG,1.0,,,,,,1,,,,
C5VWJ4,C5VWJ4_STRSE,1.0,,,,,,1,,,,
C5PJ57,C5PJ57_COCP7,1.0,,,,,,1,,,,
C5PBN2,C5PBN2_COCP7,1.0,,,,,,1,,,,
C6KGD4,C6KGD4_CHICK,1.0,,,,,,1,,,,
C6UD09,C6UD09_ECOBR,1.0,,,,,,1,,,,
C9JNM5,C9JNM5_HUMAN,1.0,,1,,,,,,,,
C7RC11,C7RC11_KANKD,1.0,,,,,,1,,,,
C9J0W7,C9J0W7_HUMAN,1.0,,1,,,,,,,,
C8XKP4,C8XKP4_NAKMY,1.0,,,,,,1,,,,
C8X370,C8X370_DESRD,1.0,,,,,,1,,,,
C8WK06,C8WK06_EGGLE,1.0,,,,,,1,,,,
C8W307,C8W307_DESAS,1.0,,,,,,1,,,,
C8UFA5,C8UFA5_ECO1A,1.0,,,,,,1,,,,
C8UAQ4,C8UAQ4_ECO10,1.0,,,,,,1,,,,
C8TGR1,C8TGR1_ECO26,1.0,,,,,,1,,,,
C7TYL0,C7TYL0_SCHJA,1.0,,,,,,1,,,,
C7TJ70,C7TJ70_LACRL,1.0,,,,,,1,,,,
C7TCF1,C7TCF1_LACRG,1.0,,,,,,1,,,,
C7RPX3,C7RPX3_ACCPU,1.0,,,,,,1,,,,
C7QZX3,C7QZX3_JONDD,1.0,,,,,,1,,,,
C6UT04,C6UT04_ECO5T,1.0,,,,,,1,,,,
C7Q0P2,C7Q0P2_CATAD,1.0,,,,,,1,,,,
C7NL27,C7NL27_KYTSD,1.0,,,,,,1,,,,
C7NES5,C7NES5_LEPBD,1.0,,,,,,1,,,,
C7N0M2,C7N0M2_SLAHD,1.0,,,,,,1,,,,
C7MYP3,C7MYP3_SACVD,1.0,,,,,,1,,,,
C7MLQ0,C7MLQ0_CRYCD,1.0,,,,,,1,,,,
C7MEU8,C7MEU8_BRAFD,1.0,,,,,,1,,,,
C7LW05,C7LW05_DESBD,1.0,,,,,,1,,,,
W5Q9V6,W5Q9V6_SHEEP,1.0,,1,,,,,,,,
C7CDI3,C7CDI3_METED,1.0,,,,,,1,,,,
C6WKS1,C6WKS1_ACTMD,1.0,,,,,,1,,,,
C6VLY5,C6VLY5_LACPJ,1.0,,,,,,1,,,,
G1PTU3,G1PTU3_MYOLU,1.0,,1,,,,,,,,
G1Q3H7,G1Q3H7_MYOLU,1.0,,1,,,,,,,,
Q09910,YAJB_SCHPO,1.0,,,,,,1,,,,
I3L1A2,I3L1A2_HUMAN,1.0,,1,,,,,,,,
M3Y5J5,M3Y5J5_MUSPF,1.0,,1,,,,,,,,
M3XBK0,M3XBK0_FELCA,1.0,,1,,,,,,,,
M3X871,M3X871_FELCA,1.0,,1,,,,,,,,
M3WJ27,M3WJ27_FELCA,1.0,,1,,,,,,,,
K7G0T8,K7G0T8_PELSI,1.0,,1,,,,,,,,
K7FQV6,K7FQV6_PELSI,1.0,,1,,,,,,,,
K7FML2,K7FML2_PELSI,1.0,,1,,,,,,,,
I3N1G6,I3N1G6_SPETR,1.0,,1,,,,,,,,
I3MY97,I3MY97_SPETR,1.0,,1,,,,,,,,
I3MPS6,I3MPS6_SPETR,1.0,,1,,,,,,,,
I3M6R5,I3M6R5_SPETR,1.0,,1,,,,,,,,
I3L265,I3L265_HUMAN,1.0,,1,,,,,,,,
H9JA77,H9JA77_BOMMO,1.0,,,,,1,,,,,
M3Z2Y0,M3Z2Y0_MUSPF,1.0,,1,,,,,,,,
H9JA76,H9JA76_BOMMO,1.0,,,,,1,,,,,
H9JA75,H9JA75_BOMMO,1.0,,,,,1,,,,,
H9G6A6,H9G6A6_ANOCA,1.0,,1,,,,,,,,
H3DMN5,H3DMN5_TETNG,1.0,,1,,,,,,,,
H3D6R8,H3D6R8_TETNG,1.0,,1,,,,,,,,
H3CNP1,H3CNP1_TETNG,1.0,,1,,,,,,,,
H3CMP0,H3CMP0_TETNG,1.0,,1,,,,,,,,
H3C8C3,H3C8C3_TETNG,1.0,,1,,,,,,,,
H3BE56,H3BE56_LATCH,1.0,,1,,,,,,,,
H3B4W2,H3B4W2_LATCH,1.0,,1,,,,,,,,
H3AV13,H3AV13_LATCH,1.0,,1,,,,,,,,
H3AEQ0,H3AEQ0_LATCH,1.0,,1,,,,,,,,
M3YIG6,M3YIG6_MUSPF,1.0,,1,,,,,,,,
M3Z9B8,M3Z9B8_NOMLE,1.0,,1,,,,,,,,
H2ZU98,H2ZU98_LATCH,1.0,,1,,,,,,,,
Q03I24,Q03I24_PEDPA,1.0,,,,,,1,,,,
Q09749,ADRL_SCHPO,1.0,,,,,,1,,,,
Q08CW7,Q08CW7_XENTR,1.0,,,,,,1,,,,
Q082U5,Q082U5_SHEFN,1.0,,,,,,1,,,,
Q07IJ8,Q07IJ8_RHOP5,1.0,,,,,,1,,,,
Q07HN0,Q07HN0_RHOP5,1.0,,,,,,1,,,,
Q04JN7,Q04JN7_STRP2,1.0,,,,,,1,,,,
Q04E79,Q04E79_OENOB,1.0,,,,,,1,,,,
Q049Z5,Q049Z5_LACDB,1.0,,,,,,1,,,,
Q043S4,Q043S4_LACGA,1.0,,,,,,1,,,,
Q03ZU4,Q03ZU4_LEUMM,1.0,,,,,,1,,,,
Q03S93,Q03S93_LACBA,1.0,,,,,,1,,,,
Q03LN6,Q03LN6_STRTD,1.0,,,,,,1,,,,
Q039F5,Q039F5_LACC3,1.0,,,,,,1,,,,
M3ZJ97,M3ZJ97_XIPMA,1.0,,1,,,,,,,,
Q031K5,Q031K5_LACLS,1.0,,,,,,1,,,,
Q02FI7,Q02FI7_PSEAB,1.0,,,,,,1,,,,
P67158,Y1114_MYCBO,1.0,,,,,,1,,,,
P67156,YQFA_SHIFL,1.0,,,,,,1,,,,
P67155,YQFA_ECO57,1.0,,,,,,1,,,,
P67153,YQFA_ECOLI,1.0,,,,,,1,,,,
P54175,HLY3_BACSU,1.0,,,,,,1,,,,
O84000,Y1037_TREPA,1.0,,,,,,1,,,,
O51144,Y117_BORBU,1.0,,,,,,1,,,,
M4A654,M4A654_XIPMA,1.0,,1,,,,,,,,
M3ZTG0,M3ZTG0_XIPMA,1.0,,1,,,,,,,,
M3ZME1,M3ZME1_XIPMA,1.0,,1,,,,,,,,
H2ZW63,H2ZW63_LATCH,1.0,,1,,,,,,,,
H2YGG0,H2YGG0_CIOSA,1.0,,1,,,,,,,,
G1Q429,G1Q429_MYOLU,1.0,,1,,,,,,,,
G3Q7W7,G3Q7W7_GASAC,1.0,,1,,,,,,,,
H0UU16,H0UU16_CAVPO,1.0,,1,,,,,,,,
G3WT53,G3WT53_SARHA,1.0,,1,,,,,,,,
G3WBS3,G3WBS3_SARHA,1.0,,1,,,,,,,,
G3VX60,G3VX60_SARHA,1.0,,1,,,,,,,,
G3V707,G3V707_RAT,1.0,,1,,,,,,,,
G3V6I6,G3V6I6_RAT,1.0,,1,,,,,,,,
G3TQN0,G3TQN0_LOXAF,1.0,,1,,,,,,,,
G3T7H4,G3T7H4_LOXAF,1.0,,1,,,,,,,,
G3SSJ5,G3SSJ5_LOXAF,1.0,,1,,,,,,,,
G3RDI3,G3RDI3_GORGO,1.0,,1,,,,,,,,
G3QY91,G3QY91_GORGO,1.0,,1,,,,,,,,
G3QQZ7,G3QQZ7_GORGO,1.0,,1,,,,,,,,
G3Q0R4,G3Q0R4_GASAC,1.0,,1,,,,,,,,
H0VJU9,H0VJU9_CAVPO,1.0,,1,,,,,,,,
G3Q0R2,G3Q0R2_GASAC,1.0,,1,,,,,,,,
G3NW66,G3NW66_GASAC,1.0,,1,,,,,,,,
G3N5T9,G3N5T9_GASAC,1.0,,1,,,,,,,,
G1U969,G1U969_RABIT,1.0,,1,,,,,,,,
G1TYB2,G1TYB2_RABIT,1.0,,1,,,,,,,,
G1TU77,G1TU77_RABIT,1.0,,1,,,,,,,,
G1TD17,G1TD17_RABIT,1.0,,1,,,,,,,,
G1T1K3,G1T1K3_RABIT,1.0,,1,,,,,,,,
G1S904,G1S904_NOMLE,1.0,,1,,,,,,,,
G1RAM5,G1RAM5_NOMLE,1.0,,1,,,,,,,,
G1QQM1,G1QQM1_NOMLE,1.0,,1,,,,,,,,
G1QD05,G1QD05_MYOLU,1.0,,1,,,,,,,,
H0V521,H0V521_CAVPO,1.0,,1,,,,,,,,
H0WHZ0,H0WHZ0_OTOGA,1.0,,1,,,,,,,,
H2XV38,H2XV38_CIOIN,1.0,,1,,,,,,,,
H2NG33,H2NG33_PONAB,1.0,,1,,,,,,,,
H2UZ87,H2UZ87_TAKRU,1.0,,1,,,,,,,,
H2UCK4,H2UCK4_TAKRU,1.0,,1,,,,,,,,
H2UCK3,H2UCK3_TAKRU,1.0,,1,,,,,,,,
H2UCK2,H2UCK2_TAKRU,1.0,,1,,,,,,,,
H2SN59,H2SN59_TAKRU,1.0,,1,,,,,,,,
H2SN58,H2SN58_TAKRU,1.0,,1,,,,,,,,
H2SCN1,H2SCN1_TAKRU,1.0,,1,,,,,,,,
H2RT57,H2RT57_TAKRU,1.0,,1,,,,,,,,
H2R3F0,H2R3F0_PANTR,1.0,,1,,,,,,,,
H2R337,H2R337_PANTR,1.0,,1,,,,,,,,
H2Q0X5,H2Q0X5_PANTR,1.0,,1,,,,,,,,
H2PDQ6,H2PDQ6_PONAB,1.0,,1,,,,,,,,
H2N448,H2N448_PONAB,1.0,,1,,,,,,,,
H0XBS6,H0XBS6_OTOGA,1.0,,1,,,,,,,,
H2MU15,H2MU15_ORYLA,1.0,,1,,,,,,,,
H2MIT0,H2MIT0_ORYLA,1.0,,1,,,,,,,,
H2MIS6,H2MIS6_ORYLA,1.0,,1,,,,,,,,
H2MEZ1,H2MEZ1_ORYLA,1.0,,1,,,,,,,,
H2M759,H2M759_ORYLA,1.0,,1,,,,,,,,
H2LMM2,H2LMM2_ORYLA,1.0,,1,,,,,,,,
H2LMM1,H2LMM1_ORYLA,1.0,,1,,,,,,,,
H0ZZJ3,H0ZZJ3_TAEGU,1.0,,1,,,,,,,,
H0ZQS2,H0ZQS2_TAEGU,1.0,,1,,,,,,,,
H0YTF3,H0YTF3_TAEGU,1.0,,1,,,,,,,,
H0YT52,H0YT52_TAEGU,1.0,,1,,,,,,,,
H0XK49,H0XK49_OTOGA,1.0,,1,,,,,,,,
A0A061ACE6,A0A061ACE6_CAEEL,1.0,,1,,,,,,,,
