,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A9RXP4,A9RXP4_PHYPA,1.0,1,,,,,,,,,
A9SCD7,A9SCD7_PHYPA,1.0,1,,,,,,,,,
A9SDW9,A9SDW9_PHYPA,1.0,1,,,,,,,,,
B2R4U3,B2R4U3_HUMAN,1.0,,,,,,,,1,,
B2RZ36,B2RZ36_RAT,1.0,,,,,,,1,,,
B2RZ96,B2RZ96_RAT,1.0,,,,,,,,1,,
B3KSH4,B3KSH4_HUMAN,1.0,,,,,,,1,,,
B3L5Z0,B3L5Z0_PLAKH,1.0,,,,,,,1,,,
B3L761,B3L761_PLAKH,1.0,,,,,,,1,,,
B3L7Z4,B3L7Z4_PLAKH,1.0,,,,,,,1,,,
B3LB25,B3LB25_PLAKH,1.0,1,,,,,,,,,
B3M817,B3M817_DROAN,1.0,1,,,,,,,,,
B3MQ96,B3MQ96_DROAN,1.0,1,,,,,,,,,
B3MXQ9,B3MXQ9_DROAN,1.0,1,,,,,,,,,
B3N8E7,B3N8E7_DROER,1.0,1,,,,,,,,,
B3NBY2,B3NBY2_DROER,1.0,1,,,,,,,,,
B3NXD1,B3NXD1_DROER,1.0,1,,,,,,,,,
B3RJL4,B3RJL4_TRIAD,1.0,,,,,,,1,,,
B3RN95,B3RN95_TRIAD,1.0,,,,,,,1,,,
B3RUZ6,B3RUZ6_TRIAD,1.0,,,,,,,1,,,
B3RXP9,B3RXP9_TRIAD,1.0,,,,,,,1,,,
B3S7K5,B3S7K5_TRIAD,1.0,,,,,,,1,,,
B4DWT6,B4DWT6_HUMAN,1.0,,,,,,,,1,,
B4F4W1,B4F4W1_DROSI,1.0,1,,,,,,,,,
B4FA99,B4FA99_MAIZE,1.0,,,,,,,1,,,
B4FHK6,B4FHK6_MAIZE,1.0,,,,,,,1,,,
B4FPA1,B4FPA1_MAIZE,1.0,,,,,,,1,,,
B2RYD0,B2RYD0_RAT,1.0,,,,,,,,1,,
B2LUR9,B2LUR9_MALDO,1.0,1,,,,,,,,,
A9U4R7,A9U4R7_PHYPA,1.0,1,,,,,,,,,
B2LUR8,B2LUR8_MALDO,1.0,1,,,,,,,,,
A9ULJ1,A9ULJ1_XENTR,1.0,,,,,,,,1,,
A9UR38,A9UR38_MONBE,1.0,1,,,,,,,,,
A9UY19,A9UY19_MONBE,1.0,1,,,,,,,,,
B0D3M2,B0D3M2_LACBS,1.0,1,,,,,,,,,
B0DBM3,B0DBM3_LACBS,1.0,1,,,,,,,,,
B0DGP6,B0DGP6_LACBS,1.0,1,,,,,,,,,
B0EF05,B0EF05_ENTDS,1.0,1,,,,,,,,,
B0EVE4,B0EVE4_ENTDS,1.0,1,,,,,,,,,
B0JYU2,B0JYU2_XENTR,1.0,,,,,,,,1,,
B0JZQ9,B0JZQ9_XENTR,1.0,,,,,,,,1,,
B0QYN7,B0QYN7_HUMAN,1.0,,,,,,,,1,,
B0W0R6,B0W0R6_CULQU,1.0,,,,,,,1,,,
B0WC59,B0WC59_CULQU,1.0,,,,,,,1,,,
B0WH99,B0WH99_CULQU,1.0,,,,,,,1,,,
B0XLZ3,B0XLZ3_ASPFC,1.0,,,,,,,1,,,
B0XT68,B0XT68_ASPFC,1.0,,,,,,,1,,,
B0XWT2,B0XWT2_ASPFC,1.0,,,,,,,1,,,
B0XZ36,B0XZ36_ASPFC,1.0,,,,,,,1,,,
B0Y3L1,B0Y3L1_ASPFC,1.0,,,,,,,1,,,
B0YDK6,B0YDK6_ASPFC,1.0,,,,,,,1,,,
B2AL09,B2AL09_PODAN,1.0,1,,,,,,,,,
B2B3S5,B2B3S5_PODAN,1.0,1,,,,,,,,,
B2FDH7,B2FDH7_MOUSE,1.0,,1,,,,,,,,
A4RXD1,A4RXD1_OSTLU,1.0,,,,,,,1,,,
A4IB24,A4IB24_LEIIN,1.0,1,,,,,,,,,
A4HMF2,A4HMF2_LEIBR,1.0,1,,,,,,,,,
A0A087WY85,A0A087WY85_HUMAN,1.0,,1,,,,,,,,
A0A087X373,A0A087X373_POEFO,1.0,,1,,,,,,,,
A0A087X914,A0A087X914_POEFO,1.0,,1,,,,,,,,
A0A087XE83,A0A087XE83_POEFO,1.0,,1,,,,,,,,
A0A087XIM2,A0A087XIM2_POEFO,1.0,,1,,,,,,,,
A0A087XNC9,A0A087XNC9_POEFO,1.0,,1,,,,,,,,
A0A087XQP6,A0A087XQP6_POEFO,1.0,,1,,,,,,,,
A0A087Y4M9,A0A087Y4M9_POEFO,1.0,,1,,,,,,,,
A0A087Y5F4,A0A087Y5F4_POEFO,1.0,,1,,,,,,,,
A0A087YGC1,A0A087YGC1_POEFO,1.0,,1,,,,,,,,
A0A087YKD8,A0A087YKD8_POEFO,1.0,,1,,,,,,,,
A0A087YLU7,A0A087YLU7_POEFO,1.0,,1,,,,,,,,
A0A088A038,A0A088A038_APIME,1.0,1,,,,,,,,,
A0A088AG51,A0A088AG51_APIME,1.0,1,,,,,,,,,
A0A096LTU3,A0A096LTU3_POEFO,1.0,,1,,,,,,,,
A0A096LU42,A0A096LU42_POEFO,1.0,,1,,,,,,,,
A0A096LZ02,A0A096LZ02_POEFO,1.0,,1,,,,,,,,
A0A096M4Q6,A0A096M4Q6_POEFO,1.0,,1,,,,,,,,
A0A096MAE7,A0A096MAE7_POEFO,1.0,,1,,,,,,,,
A0A096MTS7,A0A096MTS7_PAPAN,1.0,,1,,,,,,,,
A0A096MUQ2,A0A096MUQ2_PAPAN,1.0,,1,,,,,,,,
A0A096MUV8,A0A096MUV8_PAPAN,1.0,,1,,,,,,,,
A0A096MYK6,A0A096MYK6_PAPAN,1.0,,1,,,,,,,,
A0A096N2Q2,A0A096N2Q2_PAPAN,1.0,,1,,,,,,,,
A0A087X283,A0A087X283_HUMAN,1.0,,1,,,,,,,,
A0A077TII9,A0A077TII9_PLACH,1.0,1,,,,,,,,,
A0A096NFL1,A0A096NFL1_PAPAN,1.0,,1,,,,,,,,
A0A072UM76,A0A072UM76_MEDTR,1.0,1,,,,,,,,,
A0A024R2K3,A0A024R2K3_HUMAN,1.0,1,,,,,,,,,
A0A024RA90,A0A024RA90_HUMAN,1.0,1,,,,,,,,,
A0A024RDH2,A0A024RDH2_HUMAN,1.0,1,,,,,,,,,
A0A061DF75,A0A061DF75_THECC,1.0,1,,,,,,,,,
A0A061DSV2,A0A061DSV2_THECC,1.0,1,,,,,,,,,
A0A061DY74,A0A061DY74_THECC,1.0,1,,,,,,,,,
A0A061F3E1,A0A061F3E1_THECC,1.0,1,,,,,,,,,
A0A061FBI2,A0A061FBI2_THECC,1.0,1,,,,,,,,,
A0A061FFI9,A0A061FFI9_THECC,1.0,1,,,,,,,,,
A0A061FJI1,A0A061FJI1_THECC,1.0,1,,,,,,,,,
A0A061FKM6,A0A061FKM6_THECC,1.0,1,,,,,,,,,
A0A061G1H7,A0A061G1H7_THECC,1.0,1,,,,,,,,,
A0A061G682,A0A061G682_THECC,1.0,1,,,,,,,,,
A0A061GS19,A0A061GS19_THECC,1.0,1,,,,,,,,,
A0A061GT24,A0A061GT24_THECC,1.0,1,,,,,,,,,
A0A061GZ09,A0A061GZ09_THECC,1.0,1,,,,,,,,,
A0A067EM47,A0A067EM47_CITSI,1.0,1,,,,,,,,,
A0A067F9Y3,A0A067F9Y3_CITSI,1.0,1,,,,,,,,,
A0A067FHT3,A0A067FHT3_CITSI,1.0,1,,,,,,,,,
A0A067FL31,A0A067FL31_CITSI,1.0,1,,,,,,,,,
A0A067G9T6,A0A067G9T6_CITSI,1.0,1,,,,,,,,,
A0A067H3F9,A0A067H3F9_CITSI,1.0,1,,,,,,,,,
A0A067HEK0,A0A067HEK0_CITSI,1.0,1,,,,,,,,,
A0A096NEV5,A0A096NEV5_PAPAN,1.0,,1,,,,,,,,
A0A096NS90,A0A096NS90_PAPAN,1.0,,1,,,,,,,,
A4D1L5,A4D1L5_HUMAN,1.0,,,,,,,,1,,
A1L3K1,UB2SA_XENLA,1.0,,,,,,,,1,,
A2A4Z0,A2A4Z0_MOUSE,1.0,,,,,,,,1,,
A2A4Z1,A2A4Z1_MOUSE,1.0,,,,,,,,1,,
A2DDL5,A2DDL5_TRIVA,1.0,1,,,,,,,,,
A2EY78,A2EY78_TRIVA,1.0,1,,,,,,,,,
A2FP69,A2FP69_TRIVA,1.0,1,,,,,,,,,
A2QG50,A2QG50_ASPNC,1.0,,,,,,,1,,,
A2QXW7,A2QXW7_ASPNC,1.0,,,,,,,1,,,
A2R093,A2R093_ASPNC,1.0,,,,,,,1,,,
A2R963,A2R963_ASPNC,1.0,,,,,,,1,,,
A2RSE4,A2RSE4_MOUSE,1.0,,,,,,,,1,,
A2RTT4,A2RTT4_MOUSE,1.0,,,,,,,,1,,
A2VE20,A2VE20_BOVIN,1.0,,,,,,,,1,,
A2WYK3,A2WYK3_ORYSI,1.0,,,,,,,1,,,
A2X090,A2X090_ORYSI,1.0,,,,,,,1,,,
A2X368,A2X368_ORYSI,1.0,,,,,,,1,,,
A2X917,A2X917_ORYSI,1.0,,,,,,,1,,,
A2YDE3,A2YDE3_ORYSI,1.0,,,,,,,1,,,
A2YFV1,A2YFV1_ORYSI,1.0,,,,,,,1,,,
A3AYE9,A3AYE9_ORYSJ,1.0,,,,,,,1,,,
A3FPP4,A3FPP4_CRYPI,1.0,,,,,,,1,,,
A3FQ27,A3FQ27_CRYPI,1.0,,,,,,,1,,,
A3LRK3,A3LRK3_PICST,1.0,,,,,,,1,,,
A3LZD6,A3LZD6_PICST,1.0,,,,,,,1,,,
A1Z8B5,A1Z8B5_DROME,1.0,,1,,,,,,,,
A1DL60,A1DL60_NEOFI,1.0,,,,,,,1,,,
A0A096NZM2,A0A096NZM2_PAPAN,1.0,,1,,,,,,,,
A1DFC3,A1DFC3_NEOFI,1.0,,,,,,,1,,,
A0A096P578,A0A096P578_PAPAN,1.0,,1,,,,,,,,
A0A0A0K4N5,A0A0A0K4N5_CUCSA,1.0,1,,,,,,,,,
A0A0A0KEB9,A0A0A0KEB9_CUCSA,1.0,1,,,,,,,,,
A0A0A0KQ84,A0A0A0KQ84_CUCSA,1.0,1,,,,,,,,,
A0A0A0KWU2,A0A0A0KWU2_CUCSA,1.0,1,,,,,,,,,
A0A0A0L2X5,A0A0A0L2X5_CUCSA,1.0,1,,,,,,,,,
A0A0A0L608,A0A0A0L608_CUCSA,1.0,1,,,,,,,,,
A0A0A0L7U4,A0A0A0L7U4_CUCSA,1.0,1,,,,,,,,,
A0A0A0LI75,A0A0A0LI75_CUCSA,1.0,1,,,,,,,,,
A0A0A0MQF3,A0A0A0MQF3_MOUSE,1.0,,1,,,,,,,,
A0A0A0MQU3,A0A0A0MQU3_HUMAN,1.0,,1,,,,,,,,
A0A0A6YYP9,A0A0A6YYP9_HUMAN,1.0,,1,,,,,,,,
A0A0B4J1B4,A0A0B4J1B4_HORSE,1.0,,1,,,,,,,,
A0A0B4J2G9,A0A0B4J2G9_HUMAN,1.0,,1,,,,,,,,
A0BUC8,A0BUC8_PARTE,1.0,1,,,,,,,,,
A0CFR8,A0CFR8_PARTE,1.0,1,,,,,,,,,
A0D5L8,A0D5L8_PARTE,1.0,1,,,,,,,,,
A0PJP2,A0PJP2_XENTR,1.0,,,,,,,,1,,
A1CA36,A1CA36_ASPCL,1.0,,,,,,,1,,,
A1CFU5,A1CFU5_ASPCL,1.0,,,,,,,1,,,
A1CMS6,A1CMS6_ASPCL,1.0,,,,,,,1,,,
A1CUF6,A1CUF6_ASPCL,1.0,,,,,,,1,,,
A1CYF7,A1CYF7_NEOFI,1.0,,,,,,,1,,,
B4GQ79,B4GQ79_DROPE,1.0,1,,,,,,,,,
B4GU51,B4GU51_DROPE,1.0,1,,,,,,,,,
B4GZJ6,B4GZJ6_DROPE,1.0,1,,,,,,,,,
C4M5T2,C4M5T2_ENTHI,1.0,1,,,,,,,,,
C4R7V5,C4R7V5_PICPG,1.0,,,,,,,1,,,
C4R826,C4R826_PICPG,1.0,,,,,,,1,,,
C4V917,C4V917_NOSCE,1.0,1,,,,,,,,,
C4V9Q6,C4V9Q6_NOSCE,1.0,1,,,,,,,,,
C4WSG1,C4WSG1_ACYPI,1.0,,,,,,,1,,,
C4WU23,C4WU23_ACYPI,1.0,,,,,,,1,,,
C4WVG8,C4WVG8_ACYPI,1.0,,,,,,,1,,,
C4WXD4,C4WXD4_ACYPI,1.0,,,,,,,1,,,
C4WYG6,C4WYG6_ACYPI,1.0,,,,,,,1,,,
C4YCD0,C4YCD0_CLAL4,1.0,1,,,,,,,,,
C4YN21,C4YN21_CANAW,1.0,,,,,,,1,,,
C4YS92,C4YS92_CANAW,1.0,,,,,,,1,,,
G2XIE9,G2XIE9_VERDV,1.0,1,,,,,,,,,
C5DJA7,C5DJA7_LACTC,1.0,,,,,,,1,,,
C5DN58,C5DN58_LACTC,1.0,,,,,,,1,,,
C5DRV6,C5DRV6_ZYGRC,1.0,,,,,,,1,,,
C5DSX7,C5DSX7_ZYGRC,1.0,,,,,,,1,,,
C5DVW1,C5DVW1_ZYGRC,1.0,,,,,,,1,,,
C5MIH1,C5MIH1_CANTT,1.0,1,,,,,,,,,
C5PA34,C5PA34_COCP7,1.0,1,,,,,,,,,
C5PIK5,C5PIK5_COCP7,1.0,1,,,,,,,,,
C5XG33,C5XG33_SORBI,1.0,,,,,,,1,,,
C5XGY6,C5XGY6_SORBI,1.0,,,,,,,1,,,
C4QZI5,C4QZI5_PICPG,1.0,,,,,,,1,,,
C4JDR0,C4JDR0_UNCRE,1.0,1,,,,,,,,,
C5Z7A3,C5Z7A3_SORBI,1.0,,,,,,,1,,,
C3ZGJ2,C3ZGJ2_BRAFL,1.0,1,,,,,,,,,
B9RIN0,B9RIN0_RICCO,1.0,1,,,,,,,,,
B9RK50,B9RK50_RICCO,1.0,1,,,,,,,,,
B9RWH5,B9RWH5_RICCO,1.0,1,,,,,,,,,
B9SLF2,B9SLF2_RICCO,1.0,1,,,,,,,,,
B9SM61,B9SM61_RICCO,1.0,1,,,,,,,,,
B9SRR5,B9SRR5_RICCO,1.0,1,,,,,,,,,
B9T334,B9T334_RICCO,1.0,1,,,,,,,,,
B9T3W7,B9T3W7_RICCO,1.0,1,,,,,,,,,
B9WGZ9,B9WGZ9_CANDC,1.0,,,,,,,1,,,
B9WI84,B9WI84_CANDC,1.0,,,,,,,1,,,
B9WJB9,B9WJB9_CANDC,1.0,,,,,,,1,,,
C0P584,C0P584_MAIZE,1.0,,,,,,,1,,,
C0PKP7,C0PKP7_MAIZE,1.0,,,,,,,1,,,
C0Z310,C0Z310_ARATH,1.0,,,,,,,1,,,
C1E655,C1E655_MICSR,1.0,,,,,,,1,,,
C1E675,C1E675_MICSR,1.0,,,,,,,1,,,
C1FDP5,C1FDP5_MICSR,1.0,,,,,,,1,,,
C1GU89,C1GU89_PARBA,1.0,1,,,,,,,,,
C1H5D9,C1H5D9_PARBA,1.0,1,,,,,,,,,
C1MUW5,C1MUW5_MICPC,1.0,1,,,,,,,,,
C1N7E0,C1N7E0_MICPC,1.0,1,,,,,,,,,
C3XTG1,C3XTG1_BRAFL,1.0,1,,,,,,,,,
C3YP43,C3YP43_BRAFL,1.0,1,,,,,,,,,
C5YV51,C5YV51_SORBI,1.0,,,,,,,1,,,
C6KSR0,C6KSR0_PLAF7,1.0,,,,,,,1,,,
B9IGV6,B9IGV6_POPTR,1.0,1,,,,,,,,,
D2HHY0,D2HHY0_AILME,1.0,,,,,,,1,,,
D2HRN3,D2HRN3_AILME,1.0,,,,,,,1,,,
D2HUL3,D2HUL3_AILME,1.0,,,,,,,1,,,
D2HUW3,D2HUW3_AILME,1.0,,,,,,,1,,,
D2I217,D2I217_AILME,1.0,,,,,,,1,,,
D3Z4U3,D3Z4U3_MOUSE,1.0,,,,,,,1,,,
D3ZDK2,UB2D1_RAT,1.0,1,,,,,,,,,
D4ASM2,D4ASM2_ARTBC,1.0,1,,,,,,,,,
D4DA00,D4DA00_TRIVH,1.0,1,,,,,,,,,
D5G542,D5G542_TUBMM,1.0,1,,,,,,,,,
D5G717,D5G717_TUBMM,1.0,1,,,,,,,,,
D6R933,D6R933_HUMAN,1.0,,1,,,,,,,,
D6R980,D6R980_HUMAN,1.0,,1,,,,,,,,
D6R9F6,D6R9F6_HUMAN,1.0,,1,,,,,,,,
D6RA11,D6RA11_HUMAN,1.0,,1,,,,,,,,
D6RAW0,D6RAW0_HUMAN,1.0,,1,,,,,,,,
D6RCG4,D6RCG4_MOUSE,1.0,,1,,,,,,,,
D6RDM7,D6RDM7_HUMAN,1.0,,,,,,,1,,,
D6RFM0,D6RFM0_HUMAN,1.0,,1,,,,,,,,
D6RGD0,D6RGD0_HUMAN,1.0,,1,,,,,,,,
D6RIZ3,D6RIZ3_HUMAN,1.0,,1,,,,,,,,
D6RJB3,D6RJB3_HUMAN,1.0,,1,,,,,,,,
D7FXX6,D7FXX6_ECTSI,1.0,,,,,,,1,,,
D7G8X7,D7G8X7_ECTSI,1.0,,,,,,,1,,,
D2HK64,D2HK64_AILME,1.0,,,,,,,1,,,
D2GZM2,D2GZM2_AILME,1.0,,,,,,,1,,,
C6SW33,C6SW33_SOYBN,1.0,1,,,,,,,,,
D2GUQ2,D2GUQ2_AILME,1.0,,,,,,,1,,,
C6SX33,C6SX33_SOYBN,1.0,1,,,,,,,,,
C6SXA6,C6SXA6_SOYBN,1.0,1,,,,,,,,,
C6SXV5,C6SXV5_SOYBN,1.0,1,,,,,,,,,
C6T2F1,C6T2F1_SOYBN,1.0,1,,,,,,,,,
C6T3B1,C6T3B1_SOYBN,1.0,1,,,,,,,,,
C6T3L0,C6T3L0_SOYBN,1.0,1,,,,,,,,,
C6TAY6,C6TAY6_SOYBN,1.0,1,,,,,,,,,
C7J4T2,C7J4T2_ORYSJ,1.0,1,,,,,,,,,
C7Z111,C7Z111_NECH7,1.0,1,,,,,,,,,
C7ZF46,C7ZF46_NECH7,1.0,1,,,,,,,,,
C7ZHG6,C7ZHG6_NECH7,1.0,1,,,,,,,,,
C8VA44,C8VA44_EMENI,1.0,,,,,,,1,,,
C8VC06,C8VC06_EMENI,1.0,,,,,,,1,,,
C9S8F0,C9S8F0_VERA1,1.0,1,,,,,,,,,
C9SFL4,C9SFL4_VERA1,1.0,1,,,,,,,,,
D0MRM4,D0MRM4_PHYIT,1.0,1,,,,,,,,,
D0MZ87,D0MZ87_PHYIT,1.0,,,,,,,1,,,
D0MZ96,D0MZ96_PHYIT,1.0,,,,,,,1,,,
D0N183,D0N183_PHYIT,1.0,,,,,,,1,,,
D0N590,D0N590_PHYIT,1.0,,,,,,,1,,,
D0N6J7,D0N6J7_PHYIT,1.0,,,,,,,1,,,
D0N6V8,D0N6V8_PHYIT,1.0,,,,,,,1,,,
D0NZC9,D0NZC9_PHYIT,1.0,1,,,,,,,,,
B9RCN3,B9RCN3_RICCO,1.0,1,,,,,,,,,
B9HDR3,B9HDR3_POPTR,1.0,,,,,,,1,,,
B4GZJ9,B4GZJ9_DROPE,1.0,1,,,,,,,,,
B5FVB0,B5FVB0_YARLI,1.0,,,,,,,1,,,
B5FZH8,B5FZH8_TAEGU,1.0,,,,,,,,1,,
B5FZW7,B5FZW7_TAEGU,1.0,,,,,,,,1,,
B5G4T1,B5G4T1_TAEGU,1.0,,,,,,,,1,,
B5TR84,B5TR84_HIPHI,1.0,,,,,,,,1,,
B5X1J8,B5X1J8_SALSA,1.0,,,,,,,,1,,
B5X1W6,B5X1W6_SALSA,1.0,,,,,,,,1,,
B5X2J8,B5X2J8_SALSA,1.0,,,,,,,,1,,
B5X3E0,B5X3E0_SALSA,1.0,,,,,,,,1,,
B5X3K1,B5X3K1_SALSA,1.0,,,,,,,,1,,
B5X3U0,B5X3U0_SALSA,1.0,,,,,,,,1,,
B5X5R7,B5X5R7_SALSA,1.0,,,,,,,,1,,
B5X5V5,B5X5V5_SALSA,1.0,,,,,,,,1,,
B5X609,B5X609_SALSA,1.0,,,,,,,,1,,
B5X6U2,B5X6U2_SALSA,1.0,,,,,,,,1,,
B5X6W5,B5X6W5_SALSA,1.0,,,,,,,,1,,
B5X8G9,B5X8G9_SALSA,1.0,,,,,,,,1,,
B5X8T5,B5X8T5_SALSA,1.0,,,,,,,,1,,
B5X966,B5X966_SALSA,1.0,,,,,,,,1,,
B5XAX2,B5XAX2_SALSA,1.0,,,,,,,,1,,
B5XBG9,B5XBG9_SALSA,1.0,,,,,,,,1,,
B5XBH8,B5XBH8_SALSA,1.0,,,,,,,,1,,
B5XC59,B5XC59_SALSA,1.0,,,,,,,,1,,
B5XCS7,B5XCS7_SALSA,1.0,,,,,,,,1,,
B5FYL2,B5FYL2_TAEGU,1.0,,,,,,,,1,,
B5DGF2,B5DGF2_SALSA,1.0,,,,,,,,1,,
B5XDS8,B5XDS8_SALSA,1.0,,,,,,,,1,,
B5DGA1,B5DGA1_SALSA,1.0,,,,,,,,1,,
B4H1A5,B4H1A5_DROPE,1.0,1,,,,,,,,,
B4HTT3,B4HTT3_DROSE,1.0,1,,,,,,,,,
B4ID83,B4ID83_DROSE,1.0,1,,,,,,,,,
B4IGF2,B4IGF2_DROSE,1.0,1,,,,,,,,,
B4JXI7,B4JXI7_DROGR,1.0,1,,,,,,,,,
B4JXJ0,B4JXJ0_DROGR,1.0,1,,,,,,,,,
B4KYB5,B4KYB5_DROMO,1.0,1,,,,,,,,,
B4L504,B4L504_DROMO,1.0,1,,,,,,,,,
B4L507,B4L507_DROMO,1.0,1,,,,,,,,,
B4LDI1,B4LDI1_DROVI,1.0,1,,,,,,,,,
B4M6X8,B4M6X8_DROVI,1.0,1,,,,,,,,,
B4M6Y1,B4M6Y1_DROVI,1.0,1,,,,,,,,,
B4N1M3,B4N1M3_DROWI,1.0,1,,,,,,,,,
B4N2F2,B4N2F2_DROWI,1.0,1,,,,,,,,,
B4P3H7,B4P3H7_DROYA,1.0,1,,,,,,,,,
B4PH50,B4PH50_DROYA,1.0,1,,,,,,,,,
B4Q1L9,B4Q1L9_DROYA,1.0,1,,,,,,,,,
B4Q737,B4Q737_DROSI,1.0,1,,,,,,,,,
B4QPK5,B4QPK5_DROSI,1.0,1,,,,,,,,,
B5DEI4,UBE2W_RAT,1.0,,,,,,,,1,,
B5DFV0,B5DFV0_SALSA,1.0,,,,,,,,1,,
B5DFW0,B5DFW0_SALSA,1.0,,,,,,,,1,,
B5DG13,B5DG13_SALSA,1.0,,,,,,,,1,,
B5XD07,B5XD07_SALSA,1.0,,,,,,,,1,,
B5XDT0,B5XDT0_SALSA,1.0,,,,,,,,1,,
B9H912,B9H912_POPTR,1.0,,,,,,,1,,,
B8A6V8,B8A6V8_ORYSI,1.0,,,,,,,1,,,
B8BDZ9,B8BDZ9_ORYSI,1.0,,,,,,,1,,,
B8BVX9,B8BVX9_THAPS,1.0,,,,,,,1,,,
B8C0U9,B8C0U9_THAPS,1.0,,,,,,,1,,,
B8C5N2,B8C5N2_THAPS,1.0,,,,,,,1,,,
B8C5Q5,B8C5Q5_THAPS,1.0,,,,,,,1,,,
B8CA40,B8CA40_THAPS,1.0,,,,,,,1,,,
B8NE06,B8NE06_ASPFN,1.0,,,,,,,1,,,
B8NEX6,B8NEX6_ASPFN,1.0,,,,,,,1,,,
B8NKF7,B8NKF7_ASPFN,1.0,,,,,,,1,,,
B9DGC9,B9DGC9_ARATH,1.0,1,,,,,,,,,
B9EL49,B9EL49_SALSA,1.0,,,,,,,,1,,
B9ELE9,B9ELE9_SALSA,1.0,,,,,,,,1,,
B9ELJ1,B9ELJ1_SALSA,1.0,,,,,,,,1,,
B9ELR3,B9ELR3_SALSA,1.0,,,,,,,,1,,
B9EMG0,B9EMG0_SALSA,1.0,,,,,,,,1,,
B9EMT3,B9EMT3_SALSA,1.0,,,,,,,,1,,
B9EN06,B9EN06_SALSA,1.0,,,,,,,,1,,
B9EN11,B9EN11_SALSA,1.0,,,,,,,,1,,
B9ENG7,B9ENG7_SALSA,1.0,,,,,,,,1,,
B9EP40,B9EP40_SALSA,1.0,,,,,,,,1,,
B9EPC6,B9EPC6_SALSA,1.0,,,,,,,,1,,
B9EPL0,B9EPL0_SALSA,1.0,,,,,,,,1,,
B9F2E8,B9F2E8_ORYSJ,1.0,,,,,,,1,,,
B8B7R6,B8B7R6_ORYSI,1.0,,,,,,,1,,,
B7U4A4,B7U4A4_SOLLC,1.0,1,,,,,,,,,
B5XE03,B5XE03_SALSA,1.0,,,,,,,,1,,
B7QEU8,B7QEU8_IXOSC,1.0,1,,,,,,,,,
B5XEB6,B5XEB6_SALSA,1.0,,,,,,,,1,,
B5XFH6,B5XFH6_SALSA,1.0,,,,,,,,1,,
B5XGQ5,B5XGQ5_SALSA,1.0,,,,,,,,1,,
B5YM29,B5YM29_THAPS,1.0,,,,,,,1,,,
B6E1S9,B6E1S9_LARCR,1.0,,,,,,,,1,,
B6H6P1,B6H6P1_PENCW,1.0,,,,,,,1,,,
B6HVB2,B6HVB2_PENCW,1.0,,,,,,,1,,,
B6HW47,B6HW47_PENCW,1.0,,,,,,,1,,,
B6SIC6,B6SIC6_MAIZE,1.0,,,,,,,1,,,
B6STY8,B6STY8_MAIZE,1.0,1,,,,,,,,,
B6T1C0,B6T1C0_MAIZE,1.0,,,,,,,1,,,
B6T1X2,B6T1X2_MAIZE,1.0,,,,,,,1,,,
B6TNG3,B6TNG3_MAIZE,1.0,,,,,,,1,,,
B6TNZ6,B6TNZ6_MAIZE,1.0,,,,,,,1,,,
B6UG63,B6UG63_MAIZE,1.0,1,,,,,,,,,
B7F800,B7F800_ORYSJ,1.0,,,,,,,1,,,
B7FMI7,B7FMI7_MEDTR,1.0,1,,,,,,,,,
B7FMV8,B7FMV8_MEDTR,1.0,1,,,,,,,,,
B7G0N3,B7G0N3_PHATC,1.0,,,,,,,1,,,
B7G429,B7G429_PHATC,1.0,,,,,,,1,,,
B7G9E4,B7G9E4_PHATC,1.0,,,,,,,1,,,
B7GAS9,B7GAS9_PHATC,1.0,,,,,,,1,,,
B7GBG8,B7GBG8_PHATC,1.0,,,,,,,1,,,
G2XCB6,G2XCB6_VERDV,1.0,1,,,,,,,,,
X6REH9,X6REH9_HUMAN,1.0,,1,,,,,,,,
G3AIM7,G3AIM7_SPAPN,1.0,1,,,,,,,,,
Q9FZ48,UBC36_ARATH,1.0,,,,,,,1,,,
Q9N1X6,Q9N1X6_HORSE,1.0,,,,,,,,1,,
Q9N1X7,Q9N1X7_PIG,1.0,,,,,,,,1,,
Q9NED4,Q9NED4_LEIMA,1.0,,,,,,,1,,,
Q9P6I1,UBC16_SCHPO,1.0,,,,,,,1,,,
Q9P725,Q9P725_NEUCS,1.0,,,,,,,1,,,
Q9PVW3,Q9PVW3_CARAU,1.0,,,,,,,,1,,
Q9QX59,Q9QX59_MOUSE,1.0,,,,,,,,1,,
Q9S7H6,Q9S7H6_GUITH,1.0,,,,,,,1,,,
Q9TZ69,Q9TZ69_CAEEL,1.0,,,,,,,1,,,
Q9UQL0,Q9UQL0_HUMAN,1.0,,,,,,,,1,,
Q9UVR2,UBC1_MAGO7,1.0,1,,,,,,,,,
Q9VZ73,Q9VZ73_DROME,1.0,,1,,,,,,,,
Q9W6F3,Q9W6F3_CHICK,1.0,,,,,,,,1,,
Q9W6H5,UBC9A_DANRE,1.0,,,,,,,,1,,
Q9XST0,Q9XST0_CANFA,1.0,,,,,,,1,,,
Q9XWF6,Q9XWF6_CAEEL,1.0,,1,,,,,,,,
Q9Z255,UBE2A_MOUSE,1.0,,,,,,,,1,,
R0EXY5,R0EXY5_9BRAS,1.0,1,,,,,,,,,
R0G0R5,R0G0R5_9BRAS,1.0,1,,,,,,,,,
