,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B8JJZ7,B8JJZ7_MOUSE,1.0,1,,,,,,,,,
B8JJX9,B8JJX9_MOUSE,1.0,1,,,,,,,,,
B7QLE8,B7QLE8_IXOSC,1.0,1,,,,,,,,,
B7ZLR9,B7ZLR9_HUMAN,1.0,1,,,,,,,,,
B7ZLK9,B7ZLK9_HUMAN,1.0,1,,,,,,,,,
B7ZAB8,B7ZAB8_HUMAN,1.0,1,,,,,,,,,
B7Z8E1,B7Z8E1_HUMAN,1.0,1,,,,,,,,,
B7Z6M2,B7Z6M2_HUMAN,1.0,1,,,,,,,,,
B7Z6K7,ZN814_HUMAN,1.0,1,,,,,,,,,
B7Z1H1,B7Z1H1_HUMAN,1.0,1,,,,,,,,,
A7YY23,A7YY23_BOVIN,1.0,1,,,,,,,,,
A7S4B6,A7S4B6_NEMVE,1.0,,,,,,,,,,1
F1MBN9,F1MBN9_BOVIN,1.0,1,,,,,,,,,
A0A061I3K4,A0A061I3K4_CRIGR,1.0,1,,,,,,,,,
A0A087WVH9,A0A087WVH9_HUMAN,1.0,1,,,,,,,,,
A0A087WU35,A0A087WU35_HUMAN,1.0,1,,,,,,,,,
A0A087WTK3,A0A087WTK3_HUMAN,1.0,1,,,,,,,,,
A0A087WT08,A0A087WT08_HUMAN,1.0,1,,,,,,,,,
A0A087WSW2,A0A087WSW2_HUMAN,1.0,1,,,,,,,,,
A0A087WRR7,A0A087WRR7_MOUSE,1.0,1,,,,,,,,,
A0A087WRH0,A0A087WRH0_MOUSE,1.0,1,,,,,,,,,
A0A087WPV0,A0A087WPV0_MOUSE,1.0,1,,,,,,,,,
A0A087WNP5,A0A087WNP5_MOUSE,1.0,1,,,,,,,,,
A0A075B7G5,A0A075B7G5_HUMAN,1.0,1,,,,,,,,,
A0A075B7G4,A0A075B7G4_HUMAN,1.0,1,,,,,,,,,
A0A075B7G3,A0A075B7G3_HUMAN,1.0,1,,,,,,,,,
A0A075B6T9,A0A075B6T9_HUMAN,1.0,1,,,,,,,,,
A0A061ID85,A0A061ID85_CRIGR,1.0,1,,,,,,,,,
A0A061IAT3,A0A061IAT3_CRIGR,1.0,1,,,,,,,,,
A0A061I9W2,A0A061I9W2_CRIGR,1.0,1,,,,,,,,,
A0A061I6T0,A0A061I6T0_CRIGR,1.0,1,,,,,,,,,
A0A087WVZ7,A0A087WVZ7_HUMAN,1.0,1,,,,,,,,,
A0A087WXT7,A0A087WXT7_HUMAN,1.0,1,,,,,,,,,
A0A087WYF4,A0A087WYF4_HUMAN,1.0,1,,,,,,,,,
A0A087X1P4,A0A087X1P4_HUMAN,1.0,1,,,,,,,,,
A0A096MJS0,A0A096MJS0_RAT,1.0,1,,,,,,,,,
A0A090N8Y3,A0A090N8Y3_HUMAN,1.0,1,,,,,,,,,
A0A090N8N3,A0A090N8N3_HUMAN,1.0,1,,,,,,,,,
A0A090N8F2,A0A090N8F2_HUMAN,1.0,1,,,,,,,,,
A0A090N7U3,A0A090N7U3_HUMAN,1.0,1,,,,,,,,,
A0A090N7S8,A0A090N7S8_HUMAN,1.0,1,,,,,,,,,
A0A087X2B0,A0A087X2B0_HUMAN,1.0,1,,,,,,,,,
A0A087X0M6,A0A087X0M6_HUMAN,1.0,1,,,,,,,,,
A0A087WYK5,A0A087WYK5_HUMAN,1.0,1,,,,,,,,,
A0A087X0K2,A0A087X0K2_HUMAN,1.0,1,,,,,,,,,
A0A087X0A2,A0A087X0A2_HUMAN,1.0,1,,,,,,,,,
A0A087X063,A0A087X063_HUMAN,1.0,1,,,,,,,,,
A0A087WZQ2,A0A087WZQ2_HUMAN,1.0,1,,,,,,,,,
A0A087WZJ7,A0A087WZJ7_HUMAN,1.0,1,,,,,,,,,
A0A087WZ84,A0A087WZ84_HUMAN,1.0,1,,,,,,,,,
A0A087WYR5,A0A087WYR5_HUMAN,1.0,1,,,,,,,,,
A0A061I4W1,A0A061I4W1_CRIGR,1.0,1,,,,,,,,,
A0A061I308,A0A061I308_CRIGR,1.0,1,,,,,,,,,
A7MB20,A7MB20_BOVIN,1.0,1,,,,,,,,,
A0A061I1Z9,A0A061I1Z9_CRIGR,1.0,1,,,,,,,,,
A0A024R4N6,A0A024R4N6_HUMAN,1.0,1,,,,,,,,,
A0A024R4L7,A0A024R4L7_HUMAN,1.0,1,,,,,,,,,
A0A024R4L3,A0A024R4L3_HUMAN,1.0,1,,,,,,,,,
A0A024R4J5,A0A024R4J5_HUMAN,1.0,1,,,,,,,,,
A0A024R4J0,A0A024R4J0_HUMAN,1.0,1,,,,,,,,,
A0A024R4I3,A0A024R4I3_HUMAN,1.0,1,,,,,,,,,
A0A024R2M2,A0A024R2M2_HUMAN,1.0,1,,,,,,,,,
A0A024R1C4,A0A024R1C4_HUMAN,1.0,1,,,,,,,,,
A0A024R0P7,A0A024R0P7_HUMAN,1.0,1,,,,,,,,,
A0A024R0P4,A0A024R0P4_HUMAN,1.0,1,,,,,,,,,
A0A024R0N3,A0A024R0N3_HUMAN,1.0,1,,,,,,,,,
A0A024R0L0,A0A024R0L0_HUMAN,1.0,1,,,,,,,,,
A0A024R0G4,A0A024R0G4_HUMAN,1.0,1,,,,,,,,,
A0A024QZI1,A0A024QZI1_HUMAN,1.0,1,,,,,,,,,
A0A024QZC8,A0A024QZC8_HUMAN,1.0,1,,,,,,,,,
A0A024QZC7,A0A024QZC7_HUMAN,1.0,1,,,,,,,,,
A0A024QZB6,A0A024QZB6_HUMAN,1.0,1,,,,,,,,,
A0A024R4P7,A0A024R4P7_HUMAN,1.0,1,,,,,,,,,
A0A024R4Q0,A0A024R4Q0_HUMAN,1.0,1,,,,,,,,,
A0A024R4Q2,A0A024R4Q2_HUMAN,1.0,1,,,,,,,,,
A0A024R7D7,A0A024R7D7_HUMAN,1.0,1,,,,,,,,,
A0A061HW91,A0A061HW91_CRIGR,1.0,1,,,,,,,,,
A0A061HU61,A0A061HU61_CRIGR,1.0,1,,,,,,,,,
A0A024RCM2,A0A024RCM2_HUMAN,1.0,1,,,,,,,,,
A0A024RAF3,A0A024RAF3_HUMAN,1.0,1,,,,,,,,,
A0A024R7Q8,A0A024R7Q8_HUMAN,1.0,1,,,,,,,,,
A0A024R7P7,A0A024R7P7_HUMAN,1.0,1,,,,,,,,,
A0A024R7H6,A0A024R7H6_HUMAN,1.0,1,,,,,,,,,
A0A024R7B5,A0A024R7B5_HUMAN,1.0,1,,,,,,,,,
A0A024R4Q9,A0A024R4Q9_HUMAN,1.0,1,,,,,,,,,
A0A024R7B1,A0A024R7B1_HUMAN,1.0,1,,,,,,,,,
A0A024R7A3,A0A024R7A3_HUMAN,1.0,1,,,,,,,,,
A0A024R775,A0A024R775_HUMAN,1.0,1,,,,,,,,,
A0A024R5Y9,A0A024R5Y9_HUMAN,1.0,1,,,,,,,,,
A0A024R5S3,A0A024R5S3_HUMAN,1.0,1,,,,,,,,,
A0A024R4S7,A0A024R4S7_HUMAN,1.0,1,,,,,,,,,
A0A024R4R8,A0A024R4R8_HUMAN,1.0,1,,,,,,,,,
A0A0A0MP75,A0A0A0MP75_HUMAN,1.0,1,,,,,,,,,
A0A0A0MR11,A0A0A0MR11_HUMAN,1.0,1,,,,,,,,,
A0A0A0MRS1,A0A0A0MRS1_HUMAN,1.0,1,,,,,,,,,
A0A0A0MSW5,A0A0A0MSW5_HUMAN,1.0,1,,,,,,,,,
A6NP11,ZN716_HUMAN,1.0,1,,,,,,,,,
A6NN14,ZN729_HUMAN,1.0,1,,,,,,,,,
A6NM28,ZFP92_HUMAN,1.0,1,,,,,,,,,
A6NK75,ZNF98_HUMAN,1.0,1,,,,,,,,,
A6NK53,ZN233_HUMAN,1.0,1,,,,,,,,,
A6NHJ4,ZN860_HUMAN,1.0,1,,,,,,,,,
A6NFS0,A6NFS0_HUMAN,1.0,1,,,,,,,,,
A6NFI3,ZN316_HUMAN,1.0,1,,,,,,,,,
A5PJY6,A5PJY6_BOVIN,1.0,1,,,,,,,,,
A5HJR3,A5HJR3_HUMAN,1.0,1,,,,,,,,,
A5GZY2,A5GZY2_RAT,1.0,1,,,,,,,,,
A4IFV7,A4IFV7_BOVIN,1.0,1,,,,,,,,,
A4IFT8,A4IFT8_BOVIN,1.0,1,,,,,,,,,
A4IFR4,A4IFR4_BOVIN,1.0,1,,,,,,,,,
A4IFL9,A4IFL9_BOVIN,1.0,1,,,,,,,,,
A4IF67,A4IF67_BOVIN,1.0,1,,,,,,,,,
A3KN44,A3KN44_BOVIN,1.0,1,,,,,,,,,
A6QLF1,A6QLF1_BOVIN,1.0,1,,,,,,,,,
A6QLH7,A6QLH7_BOVIN,1.0,1,,,,,,,,,
A6QLU5,ZN184_BOVIN,1.0,1,,,,,,,,,
A6QPF7,A6QPF7_BOVIN,1.0,1,,,,,,,,,
A7E361,A7E361_BOVIN,1.0,1,,,,,,,,,
A7E325,A7E325_BOVIN,1.0,1,,,,,,,,,
A6QQI0,A6QQI0_BOVIN,1.0,1,,,,,,,,,
A6QQH4,A6QQH4_BOVIN,1.0,1,,,,,,,,,
A6QQC1,A6QQC1_BOVIN,1.0,1,,,,,,,,,
A6QQ61,A6QQ61_BOVIN,1.0,1,,,,,,,,,
A6QPU7,A6QPU7_BOVIN,1.0,1,,,,,,,,,
A6QP08,A6QP08_BOVIN,1.0,1,,,,,,,,,
A6QNL4,A6QNL4_BOVIN,1.0,1,,,,,,,,,
A6QP07,A6QP07_BOVIN,1.0,1,,,,,,,,,
A6QNY8,A6QNY8_BOVIN,1.0,1,,,,,,,,,
A6QNX1,A6QNX1_BOVIN,1.0,1,,,,,,,,,
A6QNX0,A6QNX0_BOVIN,1.0,1,,,,,,,,,
A6QNW2,A6QNW2_BOVIN,1.0,1,,,,,,,,,
A6QNV5,A6QNV5_BOVIN,1.0,1,,,,,,,,,
A6QNU7,A6QNU7_BOVIN,1.0,1,,,,,,,,,
A3KN36,ZNF19_BOVIN,1.0,1,,,,,,,,,
A3KN32,ZNF34_BOVIN,1.0,1,,,,,,,,,
A2VE73,A2VE73_BOVIN,1.0,1,,,,,,,,,
A1A4K0,A1A4K0_BOVIN,1.0,1,,,,,,,,,
A2A761,A2A761_MOUSE,1.0,1,,,,,,,,,
A2A4U6,A2A4U6_MOUSE,1.0,1,,,,,,,,,
A1L1M1,A1L1M1_RAT,1.0,1,,,,,,,,,
A1L1L7,ZN426_RAT,1.0,1,,,,,,,,,
A1A5R5,A1A5R5_RAT,1.0,1,,,,,,,,,
A1A5R0,A1A5R0_RAT,1.0,1,,,,,,,,,
A1A525,A1A525_HUMAN,1.0,1,,,,,,,,,
A0JPL0,ZN382_RAT,1.0,1,,,,,,,,,
A2A7A5,A2A7A5_MOUSE,1.0,1,,,,,,,,,
A0JNB1,ZN227_BOVIN,1.0,1,,,,,,,,,
A0JN57,A0JN57_BOVIN,1.0,1,,,,,,,,,
A0AV05,A0AV05_HUMAN,1.0,1,,,,,,,,,
A0A0A0MTT2,A0A0A0MTT2_HUMAN,1.0,1,,,,,,,,,
A0A0A0MTS4,A0A0A0MTS4_HUMAN,1.0,1,,,,,,,,,
A0A0A0MTK1,A0A0A0MTK1_HUMAN,1.0,1,,,,,,,,,
A0A0A0MT18,A0A0A0MT18_HUMAN,1.0,1,,,,,,,,,
A2A7A2,A2A7A2_MOUSE,1.0,1,,,,,,,,,
A2A7V0,A2A7V0_MOUSE,1.0,1,,,,,,,,,
A2VDY1,A2VDY1_BOVIN,1.0,1,,,,,,,,,
A2AW66,A2AW66_MOUSE,1.0,1,,,,,,,,,
A2VDQ7,ZN420_BOVIN,1.0,1,,,,,,,,,
A2VDP4,ZN567_BOVIN,1.0,1,,,,,,,,,
A2VDJ6,A2VDJ6_HUMAN,1.0,1,,,,,,,,,
A2RUI7,A2RUI7_HUMAN,1.0,1,,,,,,,,,
A2RRD8,ZN320_HUMAN,1.0,1,,,,,,,,,
A2BFG5,A2BFG5_MOUSE,1.0,1,,,,,,,,,
A2BFG4,A2BFG4_MOUSE,1.0,1,,,,,,,,,
A2ARW5,A2ARW5_MOUSE,1.0,1,,,,,,,,,
A2AE18,A2AE18_MOUSE,1.0,1,,,,,,,,,
A2ART4,A2ART4_MOUSE,1.0,1,,,,,,,,,
A2ART0,A2ART0_MOUSE,1.0,1,,,,,,,,,
A2AQA1,A2AQA1_MOUSE,1.0,1,,,,,,,,,
A2AQA0,A2AQA0_MOUSE,1.0,1,,,,,,,,,
A2ANU7,A2ANU7_MOUSE,1.0,1,,,,,,,,,
A2AIE7,A2AIE7_MOUSE,1.0,1,,,,,,,,,
A2AE21,A2AE21_MOUSE,1.0,1,,,,,,,,,
C3YDW6,C3YDW6_BRAFL,1.0,1,,,,,,,,,
C3YEK6,C3YEK6_BRAFL,1.0,1,,,,,,,,,
C3YEK7,C3YEK7_BRAFL,1.0,1,,,,,,,,,
C3ZYU5,C3ZYU5_BRAFL,1.0,1,,,,,,,,,
D3Z2T8,D3Z2T8_MOUSE,1.0,1,,,,,,,,,
D3Y2A0,D3Y2A0_HUMAN,1.0,1,,,,,,,,,
D3Y299,D3Y299_HUMAN,1.0,1,,,,,,,,,
D3DPV3,D3DPV3_HUMAN,1.0,1,,,,,,,,,
D2I4S8,D2I4S8_AILME,1.0,,,,,,,1,,,
C9JVC3,C9JVC3_HUMAN,1.0,1,,,,,,,,,
C9JN71,ZN878_HUMAN,1.0,1,,,,,,,,,
C9J5W8,C9J5W8_HUMAN,1.0,1,,,,,,,,,
C4A0Z6,C4A0Z6_BRAFL,1.0,1,,,,,,,,,
C4A0V9,C4A0V9_BRAFL,1.0,1,,,,,,,,,
C4A0Q2,C4A0Q2_BRAFL,1.0,1,,,,,,,,,
C4A0Q1,C4A0Q1_BRAFL,1.0,1,,,,,,,,,
C4A0I7,C4A0I7_BRAFL,1.0,1,,,,,,,,,
C4A0C0,C4A0C0_BRAFL,1.0,1,,,,,,,,,
C4A0A4,C4A0A4_BRAFL,1.0,1,,,,,,,,,
C4A0A2,C4A0A2_BRAFL,1.0,1,,,,,,,,,
C3ZZW7,C3ZZW7_BRAFL,1.0,1,,,,,,,,,
D3Z445,D3Z445_MOUSE,1.0,1,,,,,,,,,
D3Z901,D3Z901_RAT,1.0,1,,,,,,,,,
D3Z9A8,D3Z9A8_RAT,1.0,1,,,,,,,,,
D3ZN28,D3ZN28_RAT,1.0,1,,,,,,,,,
D3ZVT0,D3ZVT0_RAT,1.0,1,,,,,,,,,
D3ZUD1,D3ZUD1_RAT,1.0,1,,,,,,,,,
D3ZT76,D3ZT76_RAT,1.0,1,,,,,,,,,
D3ZRX1,D3ZRX1_RAT,1.0,1,,,,,,,,,
D3ZRH5,D3ZRH5_RAT,1.0,1,,,,,,,,,
D3ZR88,D3ZR88_RAT,1.0,1,,,,,,,,,
D3ZNQ5,D3ZNQ5_RAT,1.0,1,,,,,,,,,
D3ZM47,D3ZM47_RAT,1.0,1,,,,,,,,,
D3ZAB7,D3ZAB7_RAT,1.0,1,,,,,,,,,
D3ZLR3,D3ZLR3_RAT,1.0,1,,,,,,,,,
D3ZIP9,D3ZIP9_RAT,1.0,1,,,,,,,,,
D3ZGH2,D3ZGH2_RAT,1.0,1,,,,,,,,,
D3ZFZ1,D3ZFZ1_RAT,1.0,1,,,,,,,,,
D3ZCJ8,D3ZCJ8_RAT,1.0,1,,,,,,,,,
D3ZBN5,D3ZBN5_RAT,1.0,1,,,,,,,,,
D3ZB44,D3ZB44_RAT,1.0,1,,,,,,,,,
C3ZZW5,C3ZZW5_BRAFL,1.0,1,,,,,,,,,
C3ZYL3,C3ZYL3_BRAFL,1.0,1,,,,,,,,,
C3YEK8,C3YEK8_BRAFL,1.0,1,,,,,,,,,
C3ZYL0,C3ZYL0_BRAFL,1.0,1,,,,,,,,,
C3ZSV5,C3ZSV5_BRAFL,1.0,1,,,,,,,,,
C3ZSQ1,C3ZSQ1_BRAFL,1.0,1,,,,,,,,,
C3ZSN9,C3ZSN9_BRAFL,1.0,1,,,,,,,,,
C3ZSM3,C3ZSM3_BRAFL,1.0,1,,,,,,,,,
C3ZS40,C3ZS40_BRAFL,1.0,1,,,,,,,,,
C3ZS34,C3ZS34_BRAFL,1.0,1,,,,,,,,,
C3ZRC8,C3ZRC8_BRAFL,1.0,1,,,,,,,,,
C3ZRC3,C3ZRC3_BRAFL,1.0,1,,,,,,,,,
C3ZRB9,C3ZRB9_BRAFL,1.0,1,,,,,,,,,
C3ZRA1,C3ZRA1_BRAFL,1.0,1,,,,,,,,,
C3ZR99,C3ZR99_BRAFL,1.0,1,,,,,,,,,
C3ZR95,C3ZR95_BRAFL,1.0,1,,,,,,,,,
C3ZR92,C3ZR92_BRAFL,1.0,1,,,,,,,,,
C3ZR90,C3ZR90_BRAFL,1.0,1,,,,,,,,,
C3ZR85,C3ZR85_BRAFL,1.0,1,,,,,,,,,
C3ZR84,C3ZR84_BRAFL,1.0,1,,,,,,,,,
C3ZQN7,C3ZQN7_BRAFL,1.0,1,,,,,,,,,
C3ZT30,C3ZT30_BRAFL,1.0,1,,,,,,,,,
C3ZU90,C3ZU90_BRAFL,1.0,1,,,,,,,,,
C3ZU97,C3ZU97_BRAFL,1.0,1,,,,,,,,,
C3ZVP2,C3ZVP2_BRAFL,1.0,1,,,,,,,,,
C3ZY73,C3ZY73_BRAFL,1.0,1,,,,,,,,,
C3ZY42,C3ZY42_BRAFL,1.0,1,,,,,,,,,
C3ZY39,C3ZY39_BRAFL,1.0,1,,,,,,,,,
C3ZY36,C3ZY36_BRAFL,1.0,1,,,,,,,,,
C3ZXA9,C3ZXA9_BRAFL,1.0,1,,,,,,,,,
C3ZXA8,C3ZXA8_BRAFL,1.0,1,,,,,,,,,
C3ZWS5,C3ZWS5_BRAFL,1.0,1,,,,,,,,,
C3ZVH2,C3ZVH2_BRAFL,1.0,1,,,,,,,,,
C3ZUZ1,C3ZUZ1_BRAFL,1.0,1,,,,,,,,,
C3ZVH0,C3ZVH0_BRAFL,1.0,1,,,,,,,,,
C3ZVG6,C3ZVG6_BRAFL,1.0,1,,,,,,,,,
C3ZV15,C3ZV15_BRAFL,1.0,1,,,,,,,,,
C3ZV08,C3ZV08_BRAFL,1.0,1,,,,,,,,,
C3ZV07,C3ZV07_BRAFL,1.0,1,,,,,,,,,
C3ZUZ6,C3ZUZ6_BRAFL,1.0,1,,,,,,,,,
C3ZUZ5,C3ZUZ5_BRAFL,1.0,1,,,,,,,,,
D3ZYW5,D3ZYW5_RAT,1.0,1,,,,,,,,,
D4A171,D4A171_RAT,1.0,1,,,,,,,,,
D4A286,D4A286_RAT,1.0,1,,,,,,,,,
D4A4V7,D4A4V7_RAT,1.0,1,,,,,,,,,
E9Q569,E9Q569_MOUSE,1.0,1,,,,,,,,,
E9Q4R5,E9Q4R5_MOUSE,1.0,1,,,,,,,,,
E9Q459,E9Q459_MOUSE,1.0,1,,,,,,,,,
E9Q3R6,E9Q3R6_MOUSE,1.0,1,,,,,,,,,
E9Q2S7,E9Q2S7_MOUSE,1.0,1,,,,,,,,,
E9Q2S6,E9Q2S6_MOUSE,1.0,1,,,,,,,,,
E9Q2M4,E9Q2M4_MOUSE,1.0,1,,,,,,,,,
E9Q1J0,E9Q1J0_MOUSE,1.0,1,,,,,,,,,
E9PZQ8,E9PZQ8_MOUSE,1.0,1,,,,,,,,,
E9PZP6,E9PZP6_MOUSE,1.0,1,,,,,,,,,
E9PZ68,E9PZ68_MOUSE,1.0,1,,,,,,,,,
E9PYI1,E9PYI1_MOUSE,1.0,1,,,,,,,,,
E9PXJ4,E9PXJ4_MOUSE,1.0,1,,,,,,,,,
E9PWT2,E9PWT2_MOUSE,1.0,1,,,,,,,,,
E9PWP1,E9PWP1_MOUSE,1.0,1,,,,,,,,,
E9PW05,E9PW05_MOUSE,1.0,1,,,,,,,,,
E9PVC2,E9PVC2_MOUSE,1.0,1,,,,,,,,,
E9Q5M9,E9Q5M9_MOUSE,1.0,1,,,,,,,,,
E9Q6S0,E9Q6S0_MOUSE,1.0,1,,,,,,,,,
E9Q6Y4,E9Q6Y4_MOUSE,1.0,1,,,,,,,,,
F1LTY6,F1LTY6_RAT,1.0,1,,,,,,,,,
F1MAL0,F1MAL0_RAT,1.0,1,,,,,,,,,
F1M975,F1M975_RAT,1.0,1,,,,,,,,,
G5E8Z9,G5E8Z9_MOUSE,1.0,1,,,,,,,,,
F1M5G7,F1M5G7_RAT,1.0,1,,,,,,,,,
F1M2Y6,F1M2Y6_RAT,1.0,1,,,,,,,,,
F1LYD5,F1LYD5_RAT,1.0,1,,,,,,,,,
F1LV17,F1LV17_RAT,1.0,1,,,,,,,,,
F1LSG4,F1LSG4_RAT,1.0,1,,,,,,,,,
E9Q732,E9Q732_MOUSE,1.0,1,,,,,,,,,
E9QAP1,E9QAP1_MOUSE,1.0,1,,,,,,,,,
E9QAH2,E9QAH2_MOUSE,1.0,1,,,,,,,,,
E9QAF5,E9QAF5_MOUSE,1.0,1,,,,,,,,,
E9Q9G3,E9Q9G3_MOUSE,1.0,1,,,,,,,,,
E9Q980,E9Q980_MOUSE,1.0,1,,,,,,,,,
E9Q951,E9Q951_MOUSE,1.0,1,,,,,,,,,
E9Q8G5,E9Q8G5_MOUSE,1.0,1,,,,,,,,,
E9PUS4,E9PUS4_MOUSE,1.0,1,,,,,,,,,
E7EVR1,E7EVR1_HUMAN,1.0,1,,,,,,,,,
E7EQD3,E7EQD3_HUMAN,1.0,1,,,,,,,,,
E0V970,E0V970_PEDHC,1.0,1,,,,,,,,,
E0VPQ1,E0VPQ1_PEDHC,1.0,1,,,,,,,,,
E0VPN0,E0VPN0_PEDHC,1.0,1,,,,,,,,,
E0VPM7,E0VPM7_PEDHC,1.0,1,,,,,,,,,
E0VPM6,E0VPM6_PEDHC,1.0,1,,,,,,,,,
E0VJQ6,E0VJQ6_PEDHC,1.0,1,,,,,,,,,
E0VFL0,E0VFL0_PEDHC,1.0,1,,,,,,,,,
E0VET1,E0VET1_PEDHC,1.0,1,,,,,,,,,
D7F2B3,D7F2B3_MOUSE,1.0,1,,,,,,,,,
E0W396,E0W396_PEDHC,1.0,1,,,,,,,,,
D6X1Z6,D6X1Z6_TRICA,1.0,1,,,,,,,,,
D6R9Q0,D6R9Q0_HUMAN,1.0,1,,,,,,,,,
D4ACK9,D4ACK9_RAT,1.0,1,,,,,,,,,
D4A7C1,D4A7C1_RAT,1.0,1,,,,,,,,,
D4A704,D4A704_RAT,1.0,1,,,,,,,,,
D4A5T4,D4A5T4_RAT,1.0,1,,,,,,,,,
D4A514,D4A514_RAT,1.0,1,,,,,,,,,
E0VU67,E0VU67_PEDHC,1.0,1,,,,,,,,,
E1B960,E1B960_BOVIN,1.0,1,,,,,,,,,
E5S340,E5S340_TRISP,1.0,1,,,,,,,,,
E2R0F8,E2R0F8_CANFA,1.0,1,,,,,,,,,
E5S1P9,E5S1P9_TRISP,1.0,1,,,,,,,,,
E2RLX6,E2RLX6_CANFA,1.0,1,,,,,,,,,
E2RKW7,E2RKW7_CANFA,1.0,1,,,,,,,,,
E2RJJ7,E2RJJ7_CANFA,1.0,1,,,,,,,,,
E2RJ82,E2RJ82_CANFA,1.0,1,,,,,,,,,
E2RHJ1,E2RHJ1_CANFA,1.0,1,,,,,,,,,
E2R746,E2R746_CANFA,1.0,1,,,,,,,,,
E2QY38,E2QY38_CANFA,1.0,1,,,,,,,,,
E1BGQ4,E1BGQ4_BOVIN,1.0,1,,,,,,,,,
E2JL23,E2JL23_PIG,1.0,1,,,,,,,,,
E1BVL4,E1BVL4_CHICK,1.0,1,,,,,,,,,
E1BNM7,E1BNM7_BOVIN,1.0,1,,,,,,,,,
E1BMZ4,E1BMZ4_BOVIN,1.0,1,,,,,,,,,
E1BKR7,E1BKR7_BOVIN,1.0,1,,,,,,,,,
E1BJP1,E1BJP1_BOVIN,1.0,1,,,,,,,,,
E1BJG4,E1BJG4_BOVIN,1.0,1,,,,,,,,,
C3ZQ70,C3ZQ70_BRAFL,1.0,1,,,,,,,,,
C3ZPS8,C3ZPS8_BRAFL,1.0,1,,,,,,,,,
C3ZPQ0,C3ZPQ0_BRAFL,1.0,1,,,,,,,,,
C3YU37,C3YU37_BRAFL,1.0,1,,,,,,,,,
C3YQG4,C3YQG4_BRAFL,1.0,1,,,,,,,,,
C3YQG0,C3YQG0_BRAFL,1.0,1,,,,,,,,,
C3YP87,C3YP87_BRAFL,1.0,1,,,,,,,,,
C3YP81,C3YP81_BRAFL,1.0,1,,,,,,,,,
C3YP72,C3YP72_BRAFL,1.0,1,,,,,,,,,
C3YP69,C3YP69_BRAFL,1.0,1,,,,,,,,,
C3YNU4,C3YNU4_BRAFL,1.0,1,,,,,,,,,
C3YNU3,C3YNU3_BRAFL,1.0,1,,,,,,,,,
C3YNJ0,C3YNJ0_BRAFL,1.0,1,,,,,,,,,
C3YNE1,C3YNE1_BRAFL,1.0,1,,,,,,,,,
C3YNC2,C3YNC2_BRAFL,1.0,1,,,,,,,,,
C3YNB1,C3YNB1_BRAFL,1.0,1,,,,,,,,,
C3YNB0,C3YNB0_BRAFL,1.0,1,,,,,,,,,
C3YMV3,C3YMV3_BRAFL,1.0,1,,,,,,,,,
C3YMF4,C3YMF4_BRAFL,1.0,1,,,,,,,,,
C3YKM0,C3YKM0_BRAFL,1.0,1,,,,,,,,,
C3YJE3,C3YJE3_BRAFL,1.0,1,,,,,,,,,
C3YQJ3,C3YQJ3_BRAFL,1.0,1,,,,,,,,,
C3YQJ7,C3YQJ7_BRAFL,1.0,1,,,,,,,,,
C3YQQ4,C3YQQ4_BRAFL,1.0,1,,,,,,,,,
C3YTW2,C3YTW2_BRAFL,1.0,1,,,,,,,,,
C3YU31,C3YU31_BRAFL,1.0,1,,,,,,,,,
C3YTY4,C3YTY4_BRAFL,1.0,1,,,,,,,,,
C3YTY2,C3YTY2_BRAFL,1.0,1,,,,,,,,,
C3YTY0,C3YTY0_BRAFL,1.0,1,,,,,,,,,
C3YTX1,C3YTX1_BRAFL,1.0,1,,,,,,,,,
C3YTX0,C3YTX0_BRAFL,1.0,1,,,,,,,,,
C3YTW6,C3YTW6_BRAFL,1.0,1,,,,,,,,,
C3YTU5,C3YTU5_BRAFL,1.0,1,,,,,,,,,
C3YQQ5,C3YQQ5_BRAFL,1.0,1,,,,,,,,,
C3YTR5,C3YTR5_BRAFL,1.0,1,,,,,,,,,
C3YTR3,C3YTR3_BRAFL,1.0,1,,,,,,,,,
C3YTR2,C3YTR2_BRAFL,1.0,1,,,,,,,,,
C3YTQ1,C3YTQ1_BRAFL,1.0,1,,,,,,,,,
C3YTQ0,C3YTQ0_BRAFL,1.0,1,,,,,,,,,
C3YT96,C3YT96_BRAFL,1.0,1,,,,,,,,,
C3YSM5,C3YSM5_BRAFL,1.0,1,,,,,,,,,
C3YHY0,C3YHY0_BRAFL,1.0,1,,,,,,,,,
C3YHS4,C3YHS4_BRAFL,1.0,1,,,,,,,,,
C3YHR4,C3YHR4_BRAFL,1.0,1,,,,,,,,,
C3YHK2,C3YHK2_BRAFL,1.0,1,,,,,,,,,
C3YHM4,C3YHM4_BRAFL,1.0,1,,,,,,,,,
C3YHL6,C3YHL6_BRAFL,1.0,1,,,,,,,,,
C3YHL4,C3YHL4_BRAFL,1.0,1,,,,,,,,,
C3YHL3,C3YHL3_BRAFL,1.0,1,,,,,,,,,
C3YHK5,C3YHK5_BRAFL,1.0,1,,,,,,,,,
C3YHK4,C3YHK4_BRAFL,1.0,1,,,,,,,,,
C3YHK3,C3YHK3_BRAFL,1.0,1,,,,,,,,,
C3YHK1,C3YHK1_BRAFL,1.0,1,,,,,,,,,
