,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q1BMT2,Q1BMT2_BURCA,1.0,,,,,,1,,,,
Q1BPE9,Q1BPE9_BURCA,1.0,,,,,,1,,,,
Q1BT87,Q1BT87_BURCA,1.0,,,,,,1,,,,
Q1BTU2,Q1BTU2_BURCA,1.0,,,,,,1,,,,
Q1C4G9,Q1C4G9_YERPA,1.0,,,,,,1,,,,
Q1C4H0,Q1C4H0_YERPA,1.0,,,,,,1,,,,
Q1QBF1,Q1QBF1_PSYCK,1.0,,,,,,1,,,,
Q1QRQ5,Q1QRQ5_NITHX,1.0,,,,,,1,,,,
Q1QV29,Q1QV29_CHRSD,1.0,,,,,,1,,,,
Q2N6N5,Q2N6N5_ERYLH,1.0,,,,,,1,,,,
Q2JRY6,Q2JRY6_SYNJA,1.0,,,,,,1,,,,
Q2K4E4,Q2K4E4_RHIEC,1.0,,,,,,1,,,,
Q2K8A6,Q2K8A6_RHIEC,1.0,,,,,,1,,,,
Q2KVS0,Q2KVS0_BORA1,1.0,,,,,,1,,,,
Q2KWR3,Q2KWR3_BORA1,1.0,,,,,,1,,,,
Q2KXJ4,Q2KXJ4_BORA1,1.0,,,,,,1,,,,
Q2L1I6,Q2L1I6_BORA1,1.0,,,,,,1,,,,
Q2P2V3,Q2P2V3_XANOM,1.0,,,,,,1,,,,
Q1QWR6,Q1QWR6_CHRSD,1.0,,,,,,1,,,,
Q2RP33,Q2RP33_RHORT,1.0,,,,,,1,,,,
Q2RUP5,Q2RUP5_RHORT,1.0,,,,,,1,,,,
Q2RXF5,Q2RXF5_RHORT,1.0,,,,,,1,,,,
Q2RZ73,Q2RZ73_SALRD,1.0,,,,,,1,,,,
Q2S452,Q2S452_SALRD,1.0,,,,,,1,,,,
Q2S7F2,Q2S7F2_HAHCH,1.0,,,,,,1,,,,
Q2T0Y8,Q2T0Y8_BURTA,1.0,,,,,,1,,,,
Q2JJW3,Q2JJW3_SYNJB,1.0,,,,,,1,,,,
Q2J416,Q2J416_RHOP2,1.0,,,,,,1,,,,
Q2IS92,Q2IS92_RHOP2,1.0,,,,,,1,,,,
Q2IR27,Q2IR27_RHOP2,1.0,,,,,,1,,,,
Q1R5I1,Q1R5I1_ECOUT,1.0,,,,,,1,,,,
Q20251,Q20251_CAEEL,1.0,,1,,,,,,,,
Q213C6,Q213C6_RHOPB,1.0,,,,,,1,,,,
Q219M2,Q219M2_RHOPB,1.0,,,,,,1,,,,
Q21DD6,Q21DD6_RHOPB,1.0,,,,,,1,,,,
Q21L64,Q21L64_SACD2,1.0,,,,,,1,,,,
Q21T08,Q21T08_RHOFT,1.0,,,,,,1,,,,
Q24TZ5,Q24TZ5_DESHY,1.0,,,,,,1,,,,
Q28JZ1,Q28JZ1_JANSC,1.0,,,,,,1,,,,
Q28P08,Q28P08_JANSC,1.0,,,,,,1,,,,
Q29G10,Q29G10_DROPS,1.0,,,,,1,,,,,
Q29GI0,Q29GI0_DROPS,1.0,,,,,1,,,,,
Q2G1F4,Q2G1F4_STAA8,1.0,,,,,,1,,,,
Q2GBY2,Q2GBY2_NOVAD,1.0,,,,,,1,,,,
Q2IGL0,Q2IGL0_ANADE,1.0,,,,,,1,,,,
Q163B6,Q163B6_ROSDO,1.0,,,,,,1,,,,
Q15U66,Q15U66_PSEA6,1.0,,,,,,1,,,,
C3NZ85,C3NZ85_BACAA,1.0,,,,,,1,,,,
Q0AA66,Q0AA66_ALKEH,1.0,,,,,,1,,,,
Q07G16,Q07G16_XENTR,1.0,,,,,,1,,,,
Q07RW4,Q07RW4_RHOP5,1.0,,,,,,1,,,,
Q07VP9,Q07VP9_RHOP5,1.0,,,,,,1,,,,
Q080Y9,Q080Y9_SHEFN,1.0,,,,,,1,,,,
Q0A593,Q0A593_ALKEH,1.0,,,,,,1,,,,
Q0A5N3,Q0A5N3_ALKEH,1.0,,,,,,1,,,,
Q0A6Z8,Q0A6Z8_ALKEH,1.0,,,,,,1,,,,
Q0AF06,Q0AF06_NITEC,1.0,,,,,,1,,,,
Q04RP6,Q04RP6_LEPBJ,1.0,,,,,,1,,,,
Q0ASI2,Q0ASI2_MARMM,1.0,,,,,,1,,,,
Q0B2U7,Q0B2U7_BURCM,1.0,,,,,,1,,,,
Q0B833,Q0B833_BURCM,1.0,,,,,,1,,,,
Q0B9M6,Q0B9M6_BURCM,1.0,,,,,,1,,,,
Q0BBI1,Q0BBI1_BURCM,1.0,,,,,,1,,,,
Q0BC41,Q0BC41_BURCM,1.0,,,,,,1,,,,
Q0BMH7,Q0BMH7_FRATO,1.0,,,,,,1,,,,
Q051X5,Q051X5_LEPBL,1.0,,,,,,1,,,,
Q02UR4,Q02UR4_PSEAB,1.0,,,,,,1,,,,
Q15Q77,Q15Q77_PSEA6,1.0,,,,,,1,,,,
P20735,GGT1_PIG,1.0,,,,,,1,,,,
M3ZTT6,M3ZTT6_XIPMA,1.0,,1,,,,,,,,
M4ALJ9,M4ALJ9_XIPMA,1.0,,1,,,,,,,,
M9NFP5,M9NFP5_DROME,1.0,,1,,,,,,,,
O05218,YWRD_BACSU,1.0,,,,,,1,,,,
O69935,O69935_STRCO,1.0,,,,,,,,,,1
P07314,GGT1_RAT,1.0,,,,,,,,,,1
P18956,GGT_ECOLI,1.0,,,,,,1,,,,
P36268,GGT2_HUMAN,1.0,,,,,,1,,,,
Q02U53,Q02U53_PSEAB,1.0,,,,,,1,,,,
P71750,P71750_MYCTU,1.0,,,,,,,,,,1
P71750,P71750_MYCTU,1.0,,,,,,,,,,1
Q01SQ9,Q01SQ9_SOLUE,1.0,,,,,,1,,,,
Q01XF8,Q01XF8_SOLUE,1.0,,,,,,1,,,,
Q01ZL9,Q01ZL9_SOLUE,1.0,,,,,,1,,,,
Q023P7,Q023P7_SOLUE,1.0,,,,,,1,,,,
Q02JH9,Q02JH9_PSEAB,1.0,,,,,,1,,,,
Q0BT37,Q0BT37_GRABC,1.0,,,,,,1,,,,
Q0BTI0,Q0BTI0_GRABC,1.0,,,,,,1,,,,
Q0BV75,Q0BV75_GRABC,1.0,,,,,,1,,,,
Q131E1,Q131E1_RHOPS,1.0,,,,,,1,,,,
Q117L6,Q117L6_TRIEI,1.0,,,,,,1,,,,
Q11I70,Q11I70_CHESB,1.0,,,,,,1,,,,
Q11JI4,Q11JI4_CHESB,1.0,,,,,,1,,,,
Q125L8,Q125L8_POLSJ,1.0,,,,,,1,,,,
Q128N4,Q128N4_POLSJ,1.0,,,,,,1,,,,
Q12CJ0,Q12CJ0_POLSJ,1.0,,,,,,1,,,,
Q12NN7,Q12NN7_SHEDO,1.0,,,,,,1,,,,
Q137N5,Q137N5_RHOPS,1.0,,,,,,1,,,,
Q0BXH0,Q0BXH0_HYPNA,1.0,,,,,,1,,,,
Q13D38,Q13D38_RHOPS,1.0,,,,,,1,,,,
Q13D79,Q13D79_RHOPS,1.0,,,,,,1,,,,
Q13KR7,Q13KR7_BURXL,1.0,,,,,,1,,,,
Q13LY4,Q13LY4_BURXL,1.0,,,,,,1,,,,
Q13UE9,Q13UE9_BURXL,1.0,,,,,,1,,,,
Q13W94,Q13W94_BURXL,1.0,,,,,,1,,,,
Q14H50,Q14H50_FRAT1,1.0,,,,,,1,,,,
Q111J6,Q111J6_TRIEI,1.0,,,,,,1,,,,
Q0VKT3,Q0VKT3_ALCBS,1.0,,,,,,1,,,,
Q0UXM0,Q0UXM0_PHANO,1.0,,,,,,,,,,1
Q0TGC2,Q0TGC2_ECOL5,1.0,,,,,,1,,,,
Q0BYH3,Q0BYH3_HYPNA,1.0,,,,,,1,,,,
Q0HEV7,Q0HEV7_SHESM,1.0,,,,,,1,,,,
Q0HHU9,Q0HHU9_SHESM,1.0,,,,,,1,,,,
Q0HU49,Q0HU49_SHESR,1.0,,,,,,1,,,,
Q0HZ43,Q0HZ43_SHESR,1.0,,,,,,1,,,,
Q0JQM5,Q0JQM5_ORYSJ,1.0,,,,,,1,,,,
Q0K2J9,Q0K2J9_CUPNH,1.0,,,,,,1,,,,
Q0K812,Q0K812_CUPNH,1.0,,,,,,1,,,,
Q0KCN2,Q0KCN2_CUPNH,1.0,,,,,,1,,,,
Q0KDJ0,Q0KDJ0_CUPNH,1.0,,,,,,1,,,,
Q0S8H3,Q0S8H3_RHOJR,1.0,,,,,,1,,,,
Q0S8V8,Q0S8V8_RHOJR,1.0,,,,,,1,,,,
Q0SZM4,Q0SZM4_SHIF8,1.0,,,,,,1,,,,
Q0TC13,Q0TC13_ECOL5,1.0,,,,,,1,,,,
Q0TGC1,Q0TGC1_ECOL5,1.0,,,,,,1,,,,
Q2T1K2,Q2T1K2_BURTA,1.0,,,,,,1,,,,
Q2T668,Q2T668_BURTA,1.0,,,,,,1,,,,
Q2VZ62,Q2VZ62_MAGSA,1.0,,,,,,1,,,,
Q8REZ0,Q8REZ0_FUSNN,1.0,,,,,,,,,,1
Q88H30,Q88H30_PSEPK,1.0,,,,,,1,,,,
Q89BC5,Q89BC5_BRADU,1.0,,,,,,,,,,1
Q89T21,Q89T21_BRADU,1.0,,,,,,,,,,1
Q8CE26,Q8CE26_MOUSE,1.0,,,,,,,,1,,
Q8CMK3,Q8CMK3_STAES,1.0,,,,,,1,,,,
Q8CUD7,Q8CUD7_STAES,1.0,,,,,,1,,,,
Q8NYK9,Q8NYK9_STAAW,1.0,,,,,,1,,,,
Q8RF44,Q8RF44_FUSNN,1.0,,,,,,,,,,1
Q889G3,Q889G3_PSESM,1.0,,,,,,1,,,,
Q8SRV2,Q8SRV2_ENCCU,1.0,,,,,,1,,,,
Q8VYW6,GAGT1_ARATH,1.0,,,,,,,,,,1
Q8VYW6,GAGT1_ARATH,1.0,,,,,,,,,,1
Q8YVC7,Q8YVC7_NOSS1,1.0,,,,,,1,,,,
Q8ZT91,Q8ZT91_PYRAE,1.0,,,,,,1,,,,
Q96Y13,Q96Y13_SULTO,1.0,,,,,,1,,,,
Q97A97,Q97A97_THEVO,1.0,,,,,,1,,,,
Q88E09,Q88E09_PSEPK,1.0,,,,,,1,,,,
Q87EM5,Q87EM5_XYLFT,1.0,,,,,,1,,,,
Q2YV21,Q2YV21_STAAB,1.0,,,,,,1,,,,
Q6NZY2,Q6NZY2_HUMAN,1.0,,,,,,,,1,,
Q6CC93,Q6CC93_YARLI,1.0,,,,,,,,,,1
Q6FDN4,Q6FDN4_ACIAD,1.0,,,,,,1,,,,
Q6FEU4,Q6FEU4_ACIAD,1.0,,,,,,1,,,,
Q6GCR6,Q6GCR6_STAAS,1.0,,,,,,1,,,,
Q6GKA5,Q6GKA5_STAAR,1.0,,,,,,1,,,,
Q6IE08,GGT6_RAT,1.0,,1,,,,,,,,
Q6KZT2,Q6KZT2_PICTO,1.0,,,,,,1,,,,
Q6P531,GGT6_HUMAN,1.0,,1,,,,,,,,
Q7U6E4,Q7U6E4_SYNPX,1.0,,,,,,1,,,,
Q6PDE7,GGT6_MOUSE,1.0,,1,,,,,,,,
Q72KW1,Q72KW1_THET2,1.0,,,,,,1,,,,
Q7A7Y8,Q7A7Y8_STAAN,1.0,,,,,,1,,,,
Q7D2W8,Q7D2W8_AGRT5,1.0,,,,,,1,,,,
Q7KUX2,Q7KUX2_DROME,1.0,,1,,,,,,,,
Q7NI25,Q7NI25_GLOVI,1.0,,,,,,,,,,1
Q7T2A1,Q7T2A1_DANRE,1.0,,1,,,,,,,,
Q97TX5,Q97TX5_SULSO,1.0,,,,,,1,,,,
Q99X13,Q99X13_STAAM,1.0,,,,,,1,,,,
Q9C2D7,Q9C2D7_NEUCS,1.0,,,,,,1,,,,
W5M0R8,W5M0R8_LEPOC,1.0,,1,,,,,,,,
W5KB75,W5KB75_ASTMX,1.0,,1,,,,,,,,
W5KE65,W5KE65_ASTMX,1.0,,1,,,,,,,,
W5KE72,W5KE72_ASTMX,1.0,,1,,,,,,,,
W5L3P1,W5L3P1_ASTMX,1.0,,1,,,,,,,,
W5LMJ5,W5LMJ5_ASTMX,1.0,,1,,,,,,,,
W5LN29,W5LN29_ASTMX,1.0,,1,,,,,,,,
W5LN30,W5LN30_ASTMX,1.0,,1,,,,,,,,
W5MAI2,W5MAI2_LEPOC,1.0,,1,,,,,,,,
Q9HJH4,Q9HJH4_THEAC,1.0,,,,,,1,,,,
W5MC95,W5MC95_LEPOC,1.0,,1,,,,,,,,
W5MCC1,W5MCC1_LEPOC,1.0,,1,,,,,,,,
W5MUL3,W5MUL3_LEPOC,1.0,,1,,,,,,,,
W5MUM1,W5MUM1_LEPOC,1.0,,1,,,,,,,,
W5NPL2,W5NPL2_SHEEP,1.0,,1,,,,,,,,
W5PLG0,W5PLG0_SHEEP,1.0,,1,,,,,,,,
W5PW93,W5PW93_SHEEP,1.0,,1,,,,,,,,
W4XKC3,W4XKC3_STRPU,1.0,,,1,,,,,,,
V6CLP9,V6CLP9_CAEEL,1.0,,1,,,,,,,,
U3KDY2,U3KDY2_FICAL,1.0,,1,,,,,,,,
U3JXW3,U3JXW3_FICAL,1.0,,1,,,,,,,,
Q9I406,GGT_PSEAE,1.0,,,,,,1,,,,
Q9R6V5,Q9R6V5_SYNE7,1.0,,,,,,1,,,,
Q9VXA5,Q9VXA5_DROME,1.0,,1,,,,,,,,
Q9XTY7,Q9XTY7_CAEEL,1.0,,1,,,,,,,,
Q9YFW3,Q9YFW3_AERPE,1.0,,,,,,1,,,,
Q9ZK95,Q9ZK95_HELPJ,1.0,,,,,,1,,,,
R0JXV7,R0JXV7_ANAPL,1.0,,1,,,,,,,,
R4GBN6,R4GBN6_ANOCA,1.0,,1,,,,,,,,
S4R7Y3,S4R7Y3_PETMA,1.0,,1,,,,,,,,
S4RK64,S4RK64_PETMA,1.0,,1,,,,,,,,
S4RKC0,S4RKC0_PETMA,1.0,,1,,,,,,,,
S4RLU5,S4RLU5_PETMA,1.0,,1,,,,,,,,
U3IK93,U3IK93_ANAPL,1.0,,1,,,,,,,,
U3IKT8,U3IKT8_ANAPL,1.0,,1,,,,,,,,
U3JXW1,U3JXW1_FICAL,1.0,,1,,,,,,,,
Q680I5,GAGT2_ARATH,1.0,,,,,,,,,,1
Q65KZ6,Q65KZ6_BACLD,1.0,,,,,,1,,,,
Q65E49,Q65E49_BACLD,1.0,,,,,,1,,,,
Q3M8I6,Q3M8I6_ANAVT,1.0,,,,,,1,,,,
Q3J6E4,Q3J6E4_RHOS4,1.0,,,,,,1,,,,
Q3JD14,Q3JD14_NITOC,1.0,,,,,,1,,,,
Q3JLU6,Q3JLU6_BURP1,1.0,,,,,,1,,,,
Q3JVS9,Q3JVS9_BURP1,1.0,,,,,,1,,,,
Q3JWK9,Q3JWK9_BURP1,1.0,,,,,,1,,,,
Q3K6V3,Q3K6V3_PSEPF,1.0,,,,,,1,,,,
Q3KAA1,Q3KAA1_PSEPF,1.0,,,,,,1,,,,
Q3SJ07,Q3SJ07_THIDA,1.0,,,,,,1,,,,
Q48NM5,Q48NM5_PSE14,1.0,,,,,,1,,,,
Q3SWB2,Q3SWB2_NITWN,1.0,,,,,,1,,,,
Q3YW80,Q3YW80_SHISS,1.0,,,,,,1,,,,
Q46U63,Q46U63_CUPPJ,1.0,,,,,,1,,,,
Q473P9,Q473P9_CUPPJ,1.0,,,,,,1,,,,
Q474G3,Q474G3_CUPPJ,1.0,,,,,,1,,,,
Q47UF3,Q47UF3_COLP3,1.0,,,,,,1,,,,
Q482Z2,Q482Z2_COLP3,1.0,,,,,,1,,,,
Q3IX54,Q3IX54_RHOS4,1.0,,,,,,1,,,,
Q3IS75,Q3IS75_NATPD,1.0,,,,,,1,,,,
Q3IGP4,Q3IGP4_PSEHT,1.0,,,,,,1,,,,
Q3BYW8,Q3BYW8_XANC5,1.0,,,,,,1,,,,
Q311F8,Q311F8_DESAG,1.0,,,,,,1,,,,
Q31EW6,Q31EW6_THICR,1.0,,,,,,1,,,,
Q31FR6,Q31FR6_THICR,1.0,,,,,,1,,,,
Q31RV2,Q31RV2_SYNE7,1.0,,,,,,1,,,,
Q31VH8,Q31VH8_SHIBS,1.0,,,,,,1,,,,
Q32AT7,Q32AT7_SHIDS,1.0,,,,,,1,,,,
Q394Z7,Q394Z7_BURL3,1.0,,,,,,1,,,,
Q398K1,Q398K1_BURL3,1.0,,,,,,1,,,,
Q39CJ9,Q39CJ9_BURL3,1.0,,,,,,1,,,,
Q39D71,Q39D71_BURL3,1.0,,,,,,1,,,,
Q39PE3,Q39PE3_BURL3,1.0,,,,,,1,,,,
Q3AJC4,Q3AJC4_SYNSC,1.0,,,,,,1,,,,
Q3AYR3,Q3AYR3_SYNS9,1.0,,,,,,1,,,,
Q3BPK4,Q3BPK4_XANC5,1.0,,,,,,1,,,,
Q3BS26,Q3BS26_XANC5,1.0,,,,,,1,,,,
Q48I11,Q48I11_PSE14,1.0,,,,,,1,,,,
Q4A0B0,Q4A0B0_STAS1,1.0,,,,,,1,,,,
Q5ZY25,Q5ZY25_LEGPH,1.0,,,,,,1,,,,
Q5HJH0,Q5HJH0_STAAC,1.0,,,,,,1,,,,
Q59TL1,Q59TL1_CANAL,1.0,,,,,,1,,,,
Q5ABB7,Q5ABB7_CANAL,1.0,,,,,,,,,,1
Q5ABB7,Q5ABB7_CANAL,1.0,,,,,,,,,,1
Q5B1C2,Q5B1C2_EMENI,1.0,,,,,,1,,,,
Q5B6R3,Q5B6R3_EMENI,1.0,,,,,,1,,,,
Q5BW02,Q5BW02_SCHJA,1.0,,,,,,1,,,,
Q5E1E0,Q5E1E0_VIBF1,1.0,,,,,,1,,,,
Q5HL84,Q5HL84_STAEQ,1.0,,,,,,1,,,,
Q4FK56,Q4FK56_MOUSE,1.0,,,,,,,,,,1
Q5KJX7,Q5KJX7_CRYNJ,1.0,,,,,,,,,,1
Q5N2F5,Q5N2F5_SYNP6,1.0,,,,,,1,,,,
Q5P4M1,Q5P4M1_AROAE,1.0,,,,,,1,,,,
Q5SK93,Q5SK93_THET8,1.0,,,,,,1,,,,
Q5WIK5,Q5WIK5_BACSK,1.0,,,,,,1,,,,
Q5WYZ3,Q5WYZ3_LEGPL,1.0,,,,,,1,,,,
Q5X7J5,Q5X7J5_LEGPA,1.0,,,,,,1,,,,
Q59NP7,Q59NP7_CANAL,1.0,,,,,,1,,,,
Q51693,CAPD_BACAN,1.0,,,,,,1,,,,
Q4ZYL1,Q4ZYL1_PSEU2,1.0,,,,,,1,,,,
Q4ZT02,Q4ZT02_PSEU2,1.0,,,,,,1,,,,
Q4FK56,Q4FK56_MOUSE,1.0,,,,,,,,,,1
Q4FSI1,Q4FSI1_PSYA2,1.0,,,,,,1,,,,
Q4GWZ4,Q4GWZ4_CHICK,1.0,,,,,,1,,,,
Q4JBJ1,Q4JBJ1_SULAC,1.0,,,,,,1,,,,
Q4K672,Q4K672_PSEF5,1.0,,,,,,1,,,,
Q4KIM5,Q4KIM5_PSEF5,1.0,,,,,,1,,,,
Q4L931,Q4L931_STAHJ,1.0,,,,,,1,,,,
Q4SA10,Q4SA10_TETNG,1.0,,,,,,1,,,,
Q4SA17,Q4SA17_TETNG,1.0,,,,,,1,,,,
Q4SJB3,Q4SJB3_TETNG,1.0,,,,,,1,,,,
Q4SJB9,Q4SJB9_TETNG,1.0,,,,,,1,,,,
Q4T6N8,Q4T6N8_TETNG,1.0,,,,,,1,,,,
Q4UVY2,Q4UVY2_XANC8,1.0,,,,,,1,,,,
Q4UYF6,Q4UYF6_XANC8,1.0,,,,,,1,,,,
Q4UZY6,Q4UZY6_XANC8,1.0,,,,,,1,,,,
M3ZE78,M3ZE78_XIPMA,1.0,,1,,,,,,,,
M3Z287,M3Z287_MUSPF,1.0,,1,,,,,,,,
M3YIY9,M3YIY9_MUSPF,1.0,,1,,,,,,,,
D0KCI3,D0KCI3_PECWW,1.0,,,,,,1,,,,
C9R3Y9,C9R3Y9_AGGAD,1.0,,,,,,1,,,,
C9RWL1,C9RWL1_GEOSY,1.0,,,,,,1,,,,
C9XQ50,C9XQ50_PEPDC,1.0,,,,,,1,,,,
C9YLD1,C9YLD1_PEPDR,1.0,,,,,,1,,,,
D0IXD2,D0IXD2_COMT2,1.0,,,,,,1,,,,
D0J520,D0J520_COMT2,1.0,,,,,,1,,,,
D0K7W4,D0K7W4_STAAD,1.0,,,,,,1,,,,
D0KKG5,D0KKG5_PECWW,1.0,,,,,,1,,,,
C9JIY6,C9JIY6_HUMAN,1.0,,1,,,,,,,,
D0KVW5,D0KVW5_HALNC,1.0,,,,,,1,,,,
D0KZ01,D0KZ01_HALNC,1.0,,,,,,1,,,,
D0L5S4,D0L5S4_GORB4,1.0,,,,,,1,,,,
D0LLB5,D0LLB5_HALO1,1.0,,,,,,1,,,,
D0LNS6,D0LNS6_HALO1,1.0,,,,,,1,,,,
D0LU25,D0LU25_HALO1,1.0,,,,,,1,,,,
D0LW70,D0LW70_HALO1,1.0,,,,,,1,,,,
C9JU68,C9JU68_HUMAN,1.0,,1,,,,,,,,
C9JGF3,C9JGF3_HUMAN,1.0,,1,,,,,,,,
F4HE00,F4HE00_GALAU,1.0,,,1,,,,,,,
C7RCW7,C7RCW7_KANKD,1.0,,,,,,1,,,,
C7NSH6,C7NSH6_HALUD,1.0,,,,,,1,,,,
C7NX64,C7NX64_HALMD,1.0,,,,,,1,,,,
C7PED6,C7PED6_CHIPD,1.0,,,,,,1,,,,
C7PQB4,C7PQB4_CHIPD,1.0,,,,,,1,,,,
C7QF29,C7QF29_CATAD,1.0,,,,,,1,,,,
C7QI99,C7QI99_CATAD,1.0,,,,,,1,,,,
C7RCK2,C7RCK2_KANKD,1.0,,,,,,1,,,,
C7RJM4,C7RJM4_ACCPU,1.0,,,,,,1,,,,
C8XJE3,C8XJE3_NAKMY,1.0,,,,,,1,,,,
C7RRL9,C7RRL9_ACCPU,1.0,,,,,,1,,,,
C8TJN6,C8TJN6_ECO26,1.0,,,,,,1,,,,
C8TY63,C8TY63_ECO10,1.0,,,,,,1,,,,
C8UHS7,C8UHS7_ECO1A,1.0,,,,,,1,,,,
C8WF46,C8WF46_ZYMMN,1.0,,,,,,1,,,,
C8WQ39,C8WQ39_ALIAD,1.0,,,,,,1,,,,
C8X9Y2,C8X9Y2_NAKMY,1.0,,,,,,1,,,,
D0LXV2,D0LXV2_HALO1,1.0,,,,,,1,,,,
D0MD76,D0MD76_RHOM4,1.0,,,,,,1,,,,
D0MFT3,D0MFT3_RHOM4,1.0,,,,,,1,,,,
E7F2C6,E7F2C6_DANRE,1.0,,1,,,,,,,,
E7ESL5,E7ESL5_HUMAN,1.0,,1,,,,,,,,
E7ET76,E7ET76_HUMAN,1.0,,1,,,,,,,,
E7ETJ6,E7ETJ6_HUMAN,1.0,,1,,,,,,,,
E7ETN1,E7ETN1_HUMAN,1.0,,1,,,,,,,,
E7ETR7,E7ETR7_HUMAN,1.0,,1,,,,,,,,
E7ETU4,E7ETU4_HUMAN,1.0,,1,,,,,,,,
E7EVF8,E7EVF8_HUMAN,1.0,,1,,,,,,,,
E7FFJ7,E7FFJ7_DANRE,1.0,,1,,,,,,,,
D3YVX1,D3YVX1_MOUSE,1.0,,1,,,,,,,,
E7FG64,E7FG64_DANRE,1.0,,1,,,,,,,,
E9J6F2,E9J6F2_SOLIN,1.0,,,,,1,,,,,
E9PHP2,E9PHP2_HUMAN,1.0,,1,,,,,,,,
F1NXU0,F1NXU0_CHICK,1.0,,1,,,,,,,,
F1Q5G2,F1Q5G2_DANRE,1.0,,1,,,,,,,,
F1R923,F1R923_DANRE,1.0,,1,,,,,,,,
F1RGP0,F1RGP0_PIG,1.0,,1,,,,,,,,
E7ERN9,E7ERN9_HUMAN,1.0,,1,,,,,,,,
E7ENJ5,E7ENJ5_HUMAN,1.0,,1,,,,,,,,
E7EM62,E7EM62_HUMAN,1.0,,1,,,,,,,,
E2RKU6,E2RKU6_CANFA,1.0,,1,,,,,,,,
D3YVY4,D3YVY4_MOUSE,1.0,,1,,,,,,,,
D3YWW2,D3YWW2_MOUSE,1.0,,1,,,,,,,,
D3YWW4,D3YWW4_MOUSE,1.0,,1,,,,,,,,
D3YWZ7,D3YWZ7_MOUSE,1.0,,1,,,,,,,,
D3YXV6,D3YXV6_MOUSE,1.0,,1,,,,,,,,
D3YY79,D3YY79_MOUSE,1.0,,1,,,,,,,,
D3YYH6,D3YYH6_MOUSE,1.0,,1,,,,,,,,
D3Z266,D3Z266_MOUSE,1.0,,1,,,,,,,,
D3Z2C6,D3Z2C6_MOUSE,1.0,,1,,,,,,,,
D3Z4Q6,D3Z4Q6_MOUSE,1.0,,1,,,,,,,,
D5A7L0,D5A7L0_DROME,1.0,,1,,,,,,,,
D6WVL7,D6WVL7_TRICA,1.0,,,,,1,,,,,
D6WVV2,D6WVV2_TRICA,1.0,,,,,1,,,,,
D6WXU9,D6WXU9_TRICA,1.0,,,,,1,,,,,
E0VKX6,E0VKX6_PEDHC,1.0,,,,,1,,,,,
C7MRU7,C7MRU7_SACVD,1.0,,,,,,1,,,,
C7MQT3,C7MQT3_SACVD,1.0,,,,,,1,,,,
C7LY39,C7LY39_ACIFD,1.0,,,,,,1,,,,
C5BRW2,C5BRW2_TERTT,1.0,,,,,,1,,,,
C5AM92,C5AM92_BURGB,1.0,,,,,,1,,,,
C5AW46,C5AW46_METEA,1.0,,,,,,1,,,,
C5AW90,C5AW90_METEA,1.0,,,,,,1,,,,
C5B0W4,C5B0W4_METEA,1.0,,,,,,1,,,,
C5BEJ9,C5BEJ9_EDWI9,1.0,,,,,,1,,,,
C5BIQ1,C5BIQ1_TERTT,1.0,,,,,,1,,,,
C5BMN6,C5BMN6_TERTT,1.0,,,,,,1,,,,
C5BX52,C5BX52_BEUC1,1.0,,,,,,1,,,,
C5P6P5,C5P6P5_COCP7,1.0,,,,,,1,,,,
C5CRH3,C5CRH3_VARPS,1.0,,,,,,1,,,,
C5CTS6,C5CTS6_VARPS,1.0,,,,,,1,,,,
C5CTU1,C5CTU1_VARPS,1.0,,,,,,1,,,,
C5CUK4,C5CUK4_VARPS,1.0,,,,,,1,,,,
C5D972,C5D972_GEOSW,1.0,,,,,,1,,,,
C5DWH7,C5DWH7_ZYGRC,1.0,,,,,,1,,,,
C5E2R3,C5E2R3_LACTC,1.0,,,,,,1,,,,
C5ACY5,C5ACY5_BURGB,1.0,,,,,,1,,,,
C4ZVZ6,C4ZVZ6_ECOBW,1.0,,,,,,1,,,,
C4R4X3,C4R4X3_PICPG,1.0,,,,,,1,,,,
C4LJI7,C4LJI7_CORK4,1.0,,,,,,1,,,,
C3XV36,C3XV36_BRAFL,1.0,,,,,,1,,,,
C3XV37,C3XV37_BRAFL,1.0,,,,,,1,,,,
C3XV38,C3XV38_BRAFL,1.0,,,,,,1,,,,
C3XV41,C3XV41_BRAFL,1.0,,,,,,1,,,,
C3XV42,C3XV42_BRAFL,1.0,,,,,,1,,,,
C3XV43,C3XV43_BRAFL,1.0,,,,,,1,,,,
C3XV44,C3XV44_BRAFL,1.0,,,,,,1,,,,
C3Y4V0,C3Y4V0_BRAFL,1.0,,,,,,1,,,,
C3YC79,C3YC79_BRAFL,1.0,,,,,,1,,,,
C3YQF3,C3YQF3_BRAFL,1.0,,,,,,1,,,,
C4KDN6,C4KDN6_THASP,1.0,,,,,,1,,,,
C4KJV5,C4KJV5_SULIK,1.0,,,,,,1,,,,
C4KNV3,C4KNV3_BURPE,1.0,,,,,,1,,,,
C4KQF4,C4KQF4_BURPE,1.0,,,,,,1,,,,
C4L7E0,C4L7E0_TOLAT,1.0,,,,,,1,,,,
C5E4F1,C5E4F1_ZYGRC,1.0,,,,,,1,,,,
C5PEW1,C5PEW1_COCP7,1.0,,,,,,1,,,,
