,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F1PNV4,F1PNV4_CANFA,1.0,,,,1,,,,,,
F1PU85,F1PU85_CANFA,1.0,,,,1,,,,,,
G1MJ94,G1MJ94_AILME,1.0,,,,1,,,,,,
G1MA70,G1MA70_AILME,1.0,,,,1,,,,,,
F1Q4D8,F1Q4D8_CANFA,1.0,,1,,,,,,,,
G1LPT2,G1LPT2_AILME,1.0,,,,1,,,,,,
F1QDC4,F1QDC4_DANRE,1.0,,1,,,,,,,,
F1NPZ3,F1NPZ3_CHICK,1.0,,,,1,,,,,,
G1P237,G1P237_MYOLU,1.0,,,,1,,,,,,
F1NFZ4,F1NFZ4_CHICK,1.0,,1,,,,,,,,
F1N5I4,F1N5I4_BOVIN,1.0,,,,1,,,,,,
E9Q359,E9Q359_MOUSE,1.0,,1,,,,,,,,
E9Q638,E9Q638_MOUSE,1.0,,1,,,,,,,,
F1LRY9,F1LRY9_RAT,1.0,,,,1,,,,,,
F1M1Q3,F1M1Q3_RAT,1.0,,1,,,,,,,,
F1M6W4,F1M6W4_RAT,1.0,,,,1,,,,,,
G1PQV5,G1PQV5_MYOLU,1.0,,,,1,,,,,,
G1PP18,G1PP18_MYOLU,1.0,,,,1,,,,,,
G1PN00,G1PN00_MYOLU,1.0,,,,1,,,,,,
G1PI06,G1PI06_MYOLU,1.0,,,,1,,,,,,
F1MJ60,F1MJ60_BOVIN,1.0,,,,1,,,,,,
G1PHY5,G1PHY5_MYOLU,1.0,,,,1,,,,,,
F1MJP4,F1MJP4_BOVIN,1.0,,,,1,,,,,,
F1MKL5,F1MKL5_BOVIN,1.0,,,,1,,,,,,
G1PGH7,G1PGH7_MYOLU,1.0,,,,1,,,,,,
G1PDZ3,G1PDZ3_MYOLU,1.0,,,,1,,,,,,
F1MY31,F1MY31_BOVIN,1.0,,,,1,,,,,,
G1PDI9,G1PDI9_MYOLU,1.0,,,,1,,,,,,
F1QF43,F1QF43_DANRE,1.0,,,,1,,,,,,
F1QIW5,F1QIW5_DANRE,1.0,,,,1,,,,,,
F7GJP1,F7GJP1_MACMU,1.0,,,,1,,,,,,
F7HIC8,F7HIC8_CALJA,1.0,,1,,,,,,,,
F7IN16,F7IN16_CALJA,1.0,,1,,,,,,,,
F1RQZ7,F1RQZ7_PIG,1.0,,,,1,,,,,,
F7I638,F7I638_CALJA,1.0,,1,,,,,,,,
F7I630,F7I630_CALJA,1.0,,,,1,,,,,,
F7HTE8,F7HTE8_CALJA,1.0,,,,1,,,,,,
F7HP34,F7HP34_CALJA,1.0,,1,,,,,,,,
F1RZL5,F1RZL5_PIG,1.0,,,,1,,,,,,
F1S341,F1S341_PIG,1.0,,,,1,,,,,,
F1SA97,F1SA97_PIG,1.0,,,,1,,,,,,
G1LEW0,G1LEW0_AILME,1.0,,,,1,,,,,,
F7H3F8,F7H3F8_MACMU,1.0,,,,1,,,,,,
F7GSN2,F7GSN2_MACMU,1.0,,,,1,,,,,,
F1SE42,F1SE42_PIG,1.0,,,,1,,,,,,
F7GPW7,F7GPW7_MACMU,1.0,,,,1,,,,,,
F1SE43,F1SE43_PIG,1.0,,,,1,,,,,,
F1SHD2,F1SHD2_PIG,1.0,,,,1,,,,,,
F7GLN2,F7GLN2_CALJA,1.0,,,,1,,,,,,
F6PGI1,F6PGI1_ORNAN,1.0,,,,1,,,,,,
F7IQ95,F7IQ95_CALJA,1.0,,1,,,,,,,,
F7IQU2,F7IQU2_CALJA,1.0,,,,1,,,,,,
F8VQ03,F8VQ03_MOUSE,1.0,,,,1,,,,,,
F8W3T1,F8W3T1_DANRE,1.0,,,,1,,,,,,
F1QK73,F1QK73_DANRE,1.0,,1,,,,,,,,
F1QZW9,F1QZW9_DANRE,1.0,,1,,,,,,,,
G1L8D8,G1L8D8_AILME,1.0,,,,1,,,,,,
G1L7W6,G1L7W6_AILME,1.0,,,,1,,,,,,
G1L7T9,G1L7T9_AILME,1.0,,,,1,,,,,,
G1L7T3,G1L7T3_AILME,1.0,,,,1,,,,,,
F1R0N5,F1R0N5_DANRE,1.0,,1,,,,,,,,
G1L7Q4,G1L7Q4_AILME,1.0,,,,1,,,,,,
G1L5U7,G1L5U7_AILME,1.0,,,,1,,,,,,
G1L469,G1L469_AILME,1.0,,,,1,,,,,,
G1L370,G1L370_AILME,1.0,,,,1,,,,,,
G1KS31,G1KS31_ANOCA,1.0,,,,1,,,,,,
G1KMP1,G1KMP1_ANOCA,1.0,,,,1,,,,,,
G1K9M0,G1K9M0_ANOCA,1.0,,,,1,,,,,,
F1RM86,F1RM86_PIG,1.0,,,,1,,,,,,
G1K1H0,G1K1H0_BOVIN,1.0,,,,1,,,,,,
F8WC54,F8WC54_HUMAN,1.0,,1,,,,,,,,
F1NU67,F1NU67_CHICK,1.0,,1,,,,,,,,
X1WHA6,X1WHA6_DANRE,1.0,,1,,,,,,,,
G3N9B2,G3N9B2_GASAC,1.0,,,,1,,,,,,
Q7T1T4,VM1B2_BOTJR,1.0,,,,,,,,1,,
Q3V0B1,Q3V0B1_MOUSE,1.0,,,,,,,,1,,
Q3V0H1,Q3V0H1_MOUSE,1.0,,,,,,,,1,,
Q3V0Y9,Q3V0Y9_MOUSE,1.0,,,,,,,,1,,
Q3ZD74,VM1L4_MACLB,1.0,,,,,,,,1,,
Q4QT06,Q4QT06_BITAR,1.0,,,,,,,,1,,
Q4R3D7,Q4R3D7_MACFA,1.0,,,,,,,,1,,
Q4R897,Q4R897_MACFA,1.0,,,,,,,,1,,
Q4RE58,Q4RE58_TETNG,1.0,,,,,,,,1,,
Q4RGB0,Q4RGB0_TETNG,1.0,,,,,,,,1,,
Q4RN96,Q4RN96_TETNG,1.0,,,,,,,,1,,
Q4S2S0,Q4S2S0_TETNG,1.0,,,,,,,,1,,
Q4S8L9,Q4S8L9_TETNG,1.0,,,,,,,,1,,
Q4SEB0,Q4SEB0_TETNG,1.0,,,,,,,,1,,
Q4SW11,Q4SW11_TETNG,1.0,,,,,,,,1,,
Q4SXN1,Q4SXN1_TETNG,1.0,,,,,,,,1,,
Q3UH67,Q3UH67_MOUSE,1.0,,,,,,,,1,,
Q3UG15,Q3UG15_MOUSE,1.0,,,,,,,,1,,
Q3U6N3,Q3U6N3_MOUSE,1.0,,,,,,,,1,,
Q2VYF6,Q2VYF6_HUMAN,1.0,,,,,,,1,,,
Q2UXQ3,Q2UXQ3_ECHOC,1.0,,,,,,,,1,,
Q2UXQ4,Q2UXQ4_ECHOC,1.0,,,,,,,,1,,
Q2UXQ6,Q2UXQ6_ECHOC,1.0,,,,,,,,1,,
Q2UXQ7,Q2UXQ7_ECHOC,1.0,,,,,,,,1,,
Q2UXQ9,Q2UXQ9_ECHOC,1.0,,,,,,,,1,,
Q2UXR0,VM3E1_ECHOC,1.0,,,,,,,,1,,
Q32NZ3,Q32NZ3_MOUSE,1.0,,,,,,,1,,,
Q3U1R3,Q3U1R3_MOUSE,1.0,,,,,,,,1,,
Q3HTN1,VM3SA_TRIST,1.0,,,,,,,,1,,
Q3HTN2,VM3SB_TRIST,1.0,,,,,,,,1,,
Q3SZQ0,Q3SZQ0_BOVIN,1.0,,,,,,,1,,,
Q3TD57,Q3TD57_MOUSE,1.0,,,,,,,,1,,
Q3TTE0,ADAM5_MOUSE,1.0,,,,1,,,,,,
Q3TVN5,Q3TVN5_MOUSE,1.0,,,,,,,,1,,
Q4VM07,VM3VB_MACLB,1.0,,,,,,,,1,,
Q4VM08,VM3VA_MACLB,1.0,,,,,,,,1,,
Q58EW5,Q58EW5_XENLA,1.0,,,,,,,,1,,
Q7LZP2,Q7LZP2_CROAD,1.0,,,,,,,,1,,
Q6X1T6,VM3E6_ECHOC,1.0,,,,,,,,1,,
Q6ZWL1,Q6ZWL1_HUMAN,1.0,,,,,,,1,,,
Q71U12,Q71U12_MOUSE,1.0,,,,,,,,1,,
Q76KT5,Q76KT5_CHICK,1.0,,,,,,,,1,,
Q78E93,Q78E93_MOUSE,1.0,,,,,,,1,,,
Q7LZ61,VM3CX_DABSI,1.0,,,,,,,,1,,
Q7LZS9,VM1A_DEIAC,1.0,,,,,,,,1,,
Q6T271,VM2BI_BITGA,1.0,,,,,,,,1,,
Q7M765,Q7M765_MOUSE,1.0,,,,,,,,1,,
Q7PSL4,Q7PSL4_ANOGA,1.0,,,,,,,,,,1
Q7QH35,Q7QH35_ANOGA,1.0,,,,,,,,,,1
Q7SZD9,VM2US_GLOUS,1.0,,,,,,,,1,,
Q7SZE0,VM2SA_GLOSA,1.0,,,,,,,,1,,
Q7T046,VM3CX_MACLB,1.0,,,,,,,,1,,
Q6TYZ0,Q6TYZ0_MOUSE,1.0,,,,,,,,1,,
Q6T270,Q6T270_BITGA,1.0,,,,,,,,1,,
Q59GF2,Q59GF2_HUMAN,1.0,,,,,,,,1,,
Q60410,Q60410_CAVPO,1.0,,,,,,,,1,,
Q5BK84,ADAM5_RAT,1.0,,,,,,,1,,,
Q5F3G5,Q5F3G5_CHICK,1.0,,,,,,,,1,,
Q5RFV3,Q5RFV3_DANRE,1.0,,,,1,,,,,,
Q5RIQ8,Q5RIQ8_DANRE,1.0,,,,1,,,,,,
Q5SRA0,Q5SRA0_MOUSE,1.0,,,,1,,,,,,
Q5XUW8,VM2IA_BOTIN,1.0,,,,,,,,1,,
Q60411,ADAM2_CAVPO,1.0,,,,,,,1,,,
Q6QU65,Q6QU65_DROME,1.0,,,,,,,,,,1
Q60473,Q60473_CAVPO,1.0,,,,,,,1,,,
Q62287,Q62287_MOUSE,1.0,,,,,,,1,,,
Q63202,ADAM2_RAT,1.0,,,,,,,1,,,
Q66HK9,Q66HK9_RAT,1.0,,,,,,,,1,,
Q6IMH8,Q6IMH8_MOUSE,1.0,,,,,,,1,,,
Q6P2G0,Q6P2G0_HUMAN,1.0,,,,,,,1,,,
Q2UXQ2,Q2UXQ2_ECHOC,1.0,,,,,,,,1,,
Q2UXQ1,Q2UXQ1_ECHOC,1.0,,,,,,,,1,,
Q2UXQ0,Q2UXQ0_ECHOC,1.0,,,,,,,,1,,
P31989,VM2JC_BOTJA,1.0,,,,,,,,1,,
P20165,VM1T2_PROFL,1.0,,,,,,,,1,,
P20897,VM1H2_CRORU,1.0,,,,,,,,1,,
P22796,VM1H2_LACMU,1.0,,,,,,,,1,,
P28891,VM1F_AGKCO,1.0,,,,,,,,1,,
P30403,VM2RH_CALRH,1.0,,,,,,,,1,,
P30431,VM3JA_BOTJA,1.0,,,,,,,,1,,
P34179,VM12_CROAD,1.0,,,,,,,,1,,
P18619,VM2FL_PROFL,1.0,,,,,,,,1,,
P34182,VM2AE_CROAT,1.0,,,,,,,,1,,
P60244,VM1A3_DEIAC,1.0,,,,,,,,1,,
P70505,ADAM1_RAT,1.0,,,,,,,,1,,
P70534,P70534_RAT,1.0,,,,,,,1,,,
P70535,P70535_RAT,1.0,,,,,,,1,,,
P78536,ADA17_HUMAN,1.0,,,,1,,,,,,
P20164,VM3HB_PROFL,1.0,,,,,,,,1,,
P17349,VM2E1_PROEL,1.0,,,,,,,,1,,
P83255,VM1F_MACLB,1.0,,,,,,,,1,,
O93523,VM3BP_BOTJA,1.0,,,,,,,,1,,
O75078,ADA11_HUMAN,1.0,,,,1,,,,,,
O77634,O77634_PIG,1.0,,,,,,,1,,,
O77635,O77635_BOVIN,1.0,,,,,,,1,,,
O77779,O77779_BOVIN,1.0,,,,,,,,1,,
O77780,ADAM2_BOVIN,1.0,,,,,,,1,,,
O93515,VM2S3_GLOBR,1.0,,,,,,,,1,,
P0C6B6,VM2AL_TRIAB,1.0,,,,,,,,1,,
P15503,VM2TA_TRIGA,1.0,,,,,,,,1,,
P0C6E3,VM2B1_AGKBI,1.0,,,,,,,,1,,
P0C6E4,VM2JN_PROJR,1.0,,,,,,,,1,,
P0C6E8,VM3G1_TRIGA,1.0,,,,,,,,1,,
P0C7B0,VM3H6_GLOBR,1.0,,,,,,,,1,,
P14530,VM2HA_PROFL,1.0,,,,,,,,1,,
P15167,VM1AD_CROAT,1.0,,,,,,,,1,,
P82942,VM3K_NAJKA,1.0,,,,,,,,1,,
P83512,VM1B1_BOTAS,1.0,,,,,,,,1,,
Q2QA03,Q2QA03_CRODD,1.0,,,,,,,,1,,
Q28659,Q28659_RABIT,1.0,,,,,,,,1,,
Q1ZZ79,Q1ZZ79_CRODD,1.0,,,,,,,,1,,
Q27JK5,Q27JK5_XENTR,1.0,,,,,,,,1,,
Q27JK6,Q27JK6_XENTR,1.0,,,,,,,,1,,
Q28475,ADAM7_MACFA,1.0,,,,,,,,1,,
Q28476,Q28476_MACFA,1.0,,,,,,,,1,,
Q28477,Q28477_MACFA,1.0,,,,,,,,1,,
Q28660,ADAM2_RABIT,1.0,,,,,,,1,,,
Q1PHZ4,VM3B1_BOTJR,1.0,,,,,,,,1,,
Q2EI26,VM1PA_DEIAC,1.0,,,,,,,,1,,
Q2HYL5,Q2HYL5_ICTPU,1.0,,,,,,,,1,,
Q2HYN3,Q2HYN3_ICTPU,1.0,,,,,,,,1,,
Q2LD49,VM3TM_TRIST,1.0,,,,,,,,1,,
Q2NKZ3,Q2NKZ3_BOVIN,1.0,,,,,,,1,,,
Q2QA02,VM3_CRODD,1.0,,,,,,,,1,,
Q1PS45,VM3AK_DEIAC,1.0,,,,,,,,1,,
Q1PGB1,Q1PGB1_GLOSH,1.0,,,,,,,,1,,
P83912,VM2JT_PROJR,1.0,,,,,,,,1,,
Q08AM3,Q08AM3_HUMAN,1.0,,1,,,,,,,,
P84907,VM1LA_BOTLC,1.0,,,,,,,,1,,
P85420,VM11_BOTAT,1.0,,,,,,,,1,,
P86092,VM3LB_BOTLC,1.0,,,,,,,,1,,
P97776,ADA18_RAT,1.0,,,,,,,1,,,
Q072L5,VM2_BOTAS,1.0,,,,,,,,1,,
Q076D1,VM31_CRODU,1.0,,,,,,,,1,,
Q0NZX6,VM2JR_BOTJA,1.0,,,,,,,,1,,
Q1PBD1,VM2DI_GLOHA,1.0,,,,,,,,1,,
Q0NZX9,VM3B2_BOTJA,1.0,,,,,,,,1,,
Q0VAI3,Q0VAI3_HUMAN,1.0,,,,,,,1,,,
Q10749,VM3M1_NAJMO,1.0,,,,,,,,1,,
Q14C66,Q14C66_HUMAN,1.0,,,,,,,,1,,
Q14DT8,Q14DT8_MOUSE,1.0,,,,,,,1,,,
Q14FJ4,VM2OC_ECHOC,1.0,,,,,,,,1,,
Q7T1T3,Q7T1T3_BOTJR,1.0,,,,,,,,1,,
Q7T1T5,Q7T1T5_BOTJR,1.0,,,,,,,,1,,
O73795,VM2MB_GLOBR,1.0,,,,,,,,1,,
Q7TQG7,Q7TQG7_MOUSE,1.0,,,,1,,,,,,
U3JK11,U3JK11_FICAL,1.0,,1,,,,,,,,
U3JQP2,U3JQP2_FICAL,1.0,,1,,,,,,,,
U3JQS5,U3JQS5_FICAL,1.0,,1,,,,,,,,
U3JVS1,U3JVS1_FICAL,1.0,,1,,,,,,,,
U3K1B6,U3K1B6_FICAL,1.0,,1,,,,,,,,
U3K1C2,U3K1C2_FICAL,1.0,,1,,,,,,,,
U3K9B9,U3K9B9_FICAL,1.0,,1,,,,,,,,
U3KE03,U3KE03_FICAL,1.0,,1,,,,,,,,
U3KEU1,U3KEU1_FICAL,1.0,,1,,,,,,,,
U3KNW4,U3KNW4_RABIT,1.0,,1,,,,,,,,
V9GXX4,V9GXX4_MOUSE,1.0,,1,,,,,,,,
W5K7Z6,W5K7Z6_ASTMX,1.0,,1,,,,,,,,
W5KNP0,W5KNP0_ASTMX,1.0,,1,,,,,,,,
W5KWX7,W5KWX7_ASTMX,1.0,,1,,,,,,,,
W5L2X7,W5L2X7_ASTMX,1.0,,1,,,,,,,,
U3JEA6,U3JEA6_FICAL,1.0,,1,,,,,,,,
U3J8P8,U3J8P8_ANAPL,1.0,,1,,,,,,,,
U3J753,U3J753_ANAPL,1.0,,1,,,,,,,,
S4RRI7,S4RRI7_PETMA,1.0,,1,,,,,,,,
R4GK58,R4GK58_CHICK,1.0,,1,,,,,,,,
R4GM03,R4GM03_CHICK,1.0,,1,,,,,,,,
S4RH24,S4RH24_PETMA,1.0,,1,,,,,,,,
S4RH27,S4RH27_PETMA,1.0,,1,,,,,,,,
S4RK00,S4RK00_PETMA,1.0,,1,,,,,,,,
S4RQY4,S4RQY4_PETMA,1.0,,1,,,,,,,,
U3I0H9,U3I0H9_ANAPL,1.0,,1,,,,,,,,
U3J2P3,U3J2P3_ANAPL,1.0,,1,,,,,,,,
U3ICD1,U3ICD1_ANAPL,1.0,,1,,,,,,,,
U3IDD8,U3IDD8_ANAPL,1.0,,1,,,,,,,,
U3IE78,U3IE78_ANAPL,1.0,,1,,,,,,,,
U3IUD2,U3IUD2_ANAPL,1.0,,1,,,,,,,,
U3IZJ3,U3IZJ3_ANAPL,1.0,,1,,,,,,,,
U3J0B6,U3J0B6_ANAPL,1.0,,1,,,,,,,,
W5L3S6,W5L3S6_ASTMX,1.0,,1,,,,,,,,
W5LG07,W5LG07_ASTMX,1.0,,1,,,,,,,,
W5LG54,W5LG54_ASTMX,1.0,,1,,,,,,,,
W5PJT5,W5PJT5_SHEEP,1.0,,1,,,,,,,,
W5P041,W5P041_SHEEP,1.0,,1,,,,,,,,
W5P3P5,W5P3P5_SHEEP,1.0,,1,,,,,,,,
W5P3S1,W5P3S1_SHEEP,1.0,,1,,,,,,,,
W5P3V3,W5P3V3_SHEEP,1.0,,1,,,,,,,,
W5PHD0,W5PHD0_SHEEP,1.0,,1,,,,,,,,
W5PHH6,W5PHH6_SHEEP,1.0,,1,,,,,,,,
W5PJY6,W5PJY6_SHEEP,1.0,,1,,,,,,,,
W5NUR4,W5NUR4_SHEEP,1.0,,1,,,,,,,,
W5PQY9,W5PQY9_SHEEP,1.0,,1,,,,,,,,
W5PRP7,W5PRP7_SHEEP,1.0,,1,,,,,,,,
W5PS29,W5PS29_SHEEP,1.0,,1,,,,,,,,
W5Q104,W5Q104_SHEEP,1.0,,1,,,,,,,,
W5Q8C3,W5Q8C3_SHEEP,1.0,,1,,,,,,,,
W5QGT8,W5QGT8_SHEEP,1.0,,1,,,,,,,,
W5NW36,W5NW36_SHEEP,1.0,,1,,,,,,,,
W5NSG7,W5NSG7_SHEEP,1.0,,1,,,,,,,,
W5LH28,W5LH28_ASTMX,1.0,,1,,,,,,,,
W5MMB6,W5MMB6_LEPOC,1.0,,1,,,,,,,,
W5LKB2,W5LKB2_ASTMX,1.0,,1,,,,,,,,
W5LMN1,W5LMN1_ASTMX,1.0,,1,,,,,,,,
W5M150,W5M150_LEPOC,1.0,,1,,,,,,,,
W5MA26,W5MA26_LEPOC,1.0,,1,,,,,,,,
W5MA38,W5MA38_LEPOC,1.0,,1,,,,,,,,
W5MM71,W5MM71_LEPOC,1.0,,1,,,,,,,,
W5MNQ4,W5MNQ4_LEPOC,1.0,,1,,,,,,,,
W5NSF5,W5NSF5_SHEEP,1.0,,1,,,,,,,,
W5MNR6,W5MNR6_LEPOC,1.0,,1,,,,,,,,
W5MSC0,W5MSC0_LEPOC,1.0,,1,,,,,,,,
W5NE87,W5NE87_LEPOC,1.0,,1,,,,,,,,
W5NE88,W5NE88_LEPOC,1.0,,1,,,,,,,,
W5NEC7,W5NEC7_LEPOC,1.0,,1,,,,,,,,
W5NED3,W5NED3_LEPOC,1.0,,1,,,,,,,,
Q9Z0F8,ADA17_MOUSE,1.0,,,,1,,,,,,
Q9YI19,VM2MC_GLOBR,1.0,,,,,,,,1,,
Q9Y3Q7,ADA18_HUMAN,1.0,,,,1,,,,,,
Q8UVG0,VM3BE_BOTER,1.0,,,,,,,,1,,
Q8QG89,VM1B_BOTIN,1.0,,,,,,,,1,,
Q8R3D3,Q8R3D3_MOUSE,1.0,,,,,,,,1,,
Q8R465,Q8R465_MOUSE,1.0,,,,,,,,1,,
Q8TBU7,Q8TBU7_HUMAN,1.0,,,,,,,,1,,
Q8UVF1,Q8UVF1_COTCO,1.0,,,,,,,,1,,
Q8UVF2,Q8UVF2_COTCO,1.0,,,,,,,,1,,
Q90220,VM2H1_GLOHA,1.0,,,,,,,,1,,
Q8N6B9,Q8N6B9_HUMAN,1.0,,,,,,,1,,,
Q90282,VM3VB_CROAT,1.0,,,,,,,,1,,
Q90391,VM1AB_CROAT,1.0,,,,,,,,1,,
Q90392,VM1AC_CROAT,1.0,,,,,,,,1,,
Q90495,VM3E_ECHCA,1.0,,,,,,,,1,,
Q90499,Q90499_9SAUR,1.0,,,,,,,,1,,
Q90500,Q90500_9SAUR,1.0,,,,,,,,1,,
Q8QG88,VM36A_BOTIN,1.0,,,,,,,,1,,
Q8K4K0,Q8K4K0_MOUSE,1.0,,,,,,,,1,,
Q90Y44,VM3H_GLOHA,1.0,,,,,,,,1,,
Q8BMR4,Q8BMR4_MOUSE,1.0,,,,,,,,1,,
Q7ZZS9,VM2J_PROJR,1.0,,,,,,,,1,,
Q805F4,VM2PB_AGKPI,1.0,,,,,,,,1,,
Q805F6,VM2AB_AGKCO,1.0,,,,,,,,1,,
Q811Q4,ADA29_MOUSE,1.0,,,,,,,1,,,
Q8AWI5,VM3HA_GLOHA,1.0,,,,,,,,1,,
Q8AWX7,VM2AG_GLOHA,1.0,,,,,,,,1,,
Q8BMR5,Q8BMR5_MOUSE,1.0,,,,,,,,1,,
Q8JJ52,Q8JJ52_CROMM,1.0,,,,,,,,1,,
Q8CA82,Q8CA82_MOUSE,1.0,,,,,,,,1,,
Q8CDV3,Q8CDV3_MOUSE,1.0,,,,,,,,1,,
Q8JIR2,VM3HA_PROFL,1.0,,,,,,,,1,,
Q8JJ49,Q8JJ49_CROMM,1.0,,,,,,,,1,,
Q8JJ50,Q8JJ50_CROMM,1.0,,,,,,,,1,,
Q8JJ51,VM1_CROMM,1.0,,,,,,,,1,,
Q90WC0,VM2HS_GLOBR,1.0,,,,,,,,1,,
Q90YA6,VM2E2_PROEL,1.0,,,,,,,,1,,
Q9XSL6,ADA28_MACFA,1.0,,,,,,,,1,,
Q9PVK7,VM3_NAJKA,1.0,,,,,,,,1,,
Q9P0K1,ADA22_HUMAN,1.0,,,,1,,,,,,
Q9PSN7,VM3H1_CRORU,1.0,,,,,,,,1,,
Q9PT47,Q9PT47_ATREN,1.0,,,,,,,,1,,
Q9PT48,Q9PT48_ATREN,1.0,,,,,,,,1,,
Q9PT49,Q9PT49_ATREN,1.0,,,,,,,,1,,
Q9PT50,Q9PT50_ATREN,1.0,,,,,,,,1,,
Q9PVK9,VM2MD_GLOBR,1.0,,,,,,,,1,,
Q9IAY3,VM1H1_DEIAC,1.0,,,,,,,,1,,
Q9PW35,VM1AA_DEIAC,1.0,,,,,,,,1,,
Q9PW36,VM1AC_DEIAC,1.0,,,,,,,,1,,
Q9PWJ0,VM2A2_DEIAC,1.0,,,,,,,,1,,
Q9R1V6,ADA22_MOUSE,1.0,,,,1,,,,,,
Q9W6M5,VM3AH_DEIAC,1.0,,,,,,,,1,,
Q9W7S2,VM11_DEIAC,1.0,,,,,,,,1,,
Q9IAY4,VM1H4_DEIAC,1.0,,,,,,,,1,,
Q9IAY2,VM1H5_DEIAC,1.0,,,,,,,,1,,
Q90ZI3,VM3H1_PROFL,1.0,,,,,,,,1,,
Q98995,VM2L2_MACLB,1.0,,,,,,,,1,,
Q91401,VM1AT_CROAT,1.0,,,,,,,,1,,
Q92031,VM1A_AGKCL,1.0,,,,,,,,1,,
Q92032,VM1AH_AGKCL,1.0,,,,,,,,1,,
Q92043,VM3AA_CROAT,1.0,,,,,,,,1,,
Q92119,Q92119_PROMU,1.0,,,,,,,,1,,
Q95310,Q95310_PIG,1.0,,,,,,,1,,,
Q98SP2,VM2J2_BOTJA,1.0,,,,,,,,1,,
Q9IAY1,VM1H2_DEIAC,1.0,,,,,,,,1,,
Q98UF9,VM3H3_BOTJA,1.0,,,,,,,,1,,
Q9DGB9,VM3V1_CROAT,1.0,,,,,,,,1,,
Q9I9R4,VM1N_BOTPA,1.0,,,,,,,,1,,
Q9IAB0,VM2CO_AGKCO,1.0,,,,,,,,1,,
Q9IAX6,VM2M2_DEIAC,1.0,,,,,,,,1,,
Q9IAY0,VM1H3_DEIAC,1.0,,,,,,,,1,,
O75077,ADA23_HUMAN,1.0,,,,1,,,,,,
O57413,VM2T3_PROMU,1.0,,,,,,,,1,,
G3NDP9,G3NDP9_GASAC,1.0,,1,,,,,,,,
H2TRI5,H2TRI5_TAKRU,1.0,,1,,,,,,,,
H2PPU8,H2PPU8_PONAB,1.0,,,,1,,,,,,
H2PQ48,H2PQ48_PONAB,1.0,,,,1,,,,,,
H2PQ49,H2PQ49_PONAB,1.0,,,,1,,,,,,
H2PQ51,H2PQ51_PONAB,1.0,,,,1,,,,,,
H2PQ52,H2PQ52_PONAB,1.0,,,,1,,,,,,
H2QVX0,H2QVX0_PANTR,1.0,,,,1,,,,,,
H2QW22,H2QW22_PANTR,1.0,,,,1,,,,,,
H2QW23,H2QW23_PANTR,1.0,,,,1,,,,,,
H2R3K1,H2R3K1_PANTR,1.0,,,,1,,,,,,
H2R672,H2R672_PANTR,1.0,,,,1,,,,,,
H2R8S7,H2R8S7_PANTR,1.0,,1,,,,,,,,
H2R900,H2R900_PANTR,1.0,,,,1,,,,,,
H2R9U7,H2R9U7_PANTR,1.0,,,,1,,,,,,
H2RBY3,H2RBY3_PANTR,1.0,,,,1,,,,,,
H2S9B0,H2S9B0_TAKRU,1.0,,1,,,,,,,,
H2P8E5,H2P8E5_PONAB,1.0,,,,1,,,,,,
H2P701,H2P701_PONAB,1.0,,,,1,,,,,,
H2NIP8,H2NIP8_PONAB,1.0,,1,,,,,,,,
H0ZS26,H0ZS26_TAEGU,1.0,,,,1,,,,,,
H0YC66,H0YC66_HUMAN,1.0,,1,,,,,,,,
H0YKZ1,H0YKZ1_HUMAN,1.0,,1,,,,,,,,
H0YMT6,H0YMT6_HUMAN,1.0,,1,,,,,,,,
H0YT43,H0YT43_TAEGU,1.0,,,,1,,,,,,
H0Z403,H0Z403_TAEGU,1.0,,,,1,,,,,,
H0ZI86,H0ZI86_TAEGU,1.0,,,,1,,,,,,
H2LEN1,H2LEN1_ORYLA,1.0,,,,1,,,,,,
H2MV53,H2MV53_ORYLA,1.0,,,,1,,,,,,
H2LI08,H2LI08_ORYLA,1.0,,,,1,,,,,,
H2LME3,H2LME3_ORYLA,1.0,,1,,,,,,,,
H2LZT1,H2LZT1_ORYLA,1.0,,1,,,,,,,,
H2M022,H2M022_ORYLA,1.0,,,,1,,,,,,
H2MKH3,H2MKH3_ORYLA,1.0,,,,1,,,,,,
H2MTE6,H2MTE6_ORYLA,1.0,,,,1,,,,,,
H2S9B1,H2S9B1_TAKRU,1.0,,1,,,,,,,,
H2S9B2,H2S9B2_TAKRU,1.0,,1,,,,,,,,
H2S9B3,H2S9B3_TAKRU,1.0,,1,,,,,,,,
H2TIV8,H2TIV8_TAKRU,1.0,,1,,,,,,,,
H2THI1,H2THI1_TAKRU,1.0,,1,,,,,,,,
H2THI2,H2THI2_TAKRU,1.0,,1,,,,,,,,
H2THI3,H2THI3_TAKRU,1.0,,1,,,,,,,,
H2THI4,H2THI4_TAKRU,1.0,,1,,,,,,,,
H2TIV5,H2TIV5_TAKRU,1.0,,1,,,,,,,,
H2TIV7,H2TIV7_TAKRU,1.0,,1,,,,,,,,
H2TIV9,H2TIV9_TAKRU,1.0,,1,,,,,,,,
H2TH58,H2TH58_TAKRU,1.0,,,,1,,,,,,
H2TJB1,H2TJB1_TAKRU,1.0,,1,,,,,,,,
H2TJB2,H2TJB2_TAKRU,1.0,,1,,,,,,,,
