,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
P77432,LSRK_ECOLI,1.0,,,,,,1,,,,
Q021J2,Q021J2_SOLUE,1.0,,,,,,1,,,,
Q02AW3,Q02AW3_SOLUE,1.0,,,,,,1,,,,
Q02MD6,Q02MD6_PSEAB,1.0,,,,,,1,,,,
Q02PI8,Q02PI8_PSEAB,1.0,,,,,,1,,,,
Q02VU6,Q02VU6_LACLS,1.0,,,,,,1,,,,
Q03CI1,Q03CI1_LACC3,1.0,,,,,,1,,,,
Q0I2L5,Q0I2L5_HISS1,1.0,,,,,,1,,,,
Q0I345,Q0I345_HISS1,1.0,,,,,,1,,,,
Q0I5M6,Q0I5M6_HISS1,1.0,,,,,,1,,,,
Q162J8,Q162J8_ROSDO,1.0,,,,,,1,,,,
Q13UL7,Q13UL7_BURXL,1.0,,,,,,1,,,,
Q13UN4,Q13UN4_BURXL,1.0,,,,,,1,,,,
Q15PG1,Q15PG1_PSEA6,1.0,,,,,,1,,,,
Q161W5,Q161W5_ROSDO,1.0,,,,,,1,,,,
Q162B7,Q162B7_ROSDO,1.0,,,,,,1,,,,
Q162I2,Q162I2_ROSDO,1.0,,,,,,1,,,,
Q162I7,Q162I7_ROSDO,1.0,,,,,,1,,,,
Q164K7,Q164K7_ROSDO,1.0,,,,,,1,,,,
Q12E07,Q12E07_POLSJ,1.0,,,,,,1,,,,
Q16I25,Q16I25_AEDAE,1.0,,,,,,1,,,,
Q16TL1,Q16TL1_AEDAE,1.0,,,,,,1,,,,
Q184Q1,Q184Q1_PEPD6,1.0,,,,,,1,,,,
Q1ARN8,Q1ARN8_RUBXD,1.0,,,,,,1,,,,
Q1AS19,Q1AS19_RUBXD,1.0,,,,,,1,,,,
Q1AVD2,Q1AVD2_RUBXD,1.0,,,,,,1,,,,
Q1AVE2,Q1AVE2_RUBXD,1.0,,,,,,1,,,,
Q13T89,Q13T89_BURXL,1.0,,,,,,1,,,,
Q11EI0,Q11EI0_CHESB,1.0,,,,,,1,,,,
Q0ICR8,Q0ICR8_SYNS3,1.0,,,,,,1,,,,
Q0TAF9,RHAB_ECOL5,1.0,,,,,,1,,,,
Q0ILP7,Q0ILP7_ORYSJ,1.0,,,,,,1,,,,
Q0S996,Q0S996_RHOJR,1.0,,,,,,1,,,,
Q0SCN0,Q0SCN0_RHOJR,1.0,,,,,,1,,,,
Q0SCW9,Q0SCW9_RHOJR,1.0,,,,,,1,,,,
Q0SY84,Q0SY84_SHIF8,1.0,,,,,,1,,,,
Q0SY98,Q0SY98_SHIF8,1.0,,,,,,1,,,,
Q0SZ94,RHAB_SHIF8,1.0,,,,,,1,,,,
Q0TBM0,Q0TBM0_ECOL5,1.0,,,,,,1,,,,
Q117G9,Q117G9_TRIEI,1.0,,,,,,1,,,,
Q0TBN8,Q0TBN8_ECOL5,1.0,,,,,,1,,,,
Q0TE56,Q0TE56_ECOL5,1.0,,,,,,1,,,,
Q0TE91,Q0TE91_ECOL5,1.0,,,,,,1,,,,
Q0TS95,Q0TS95_CLOP1,1.0,,,,,,1,,,,
Q0V6T7,Q0V6T7_PHANO,1.0,,,,,,,,,,1
Q0VPP3,Q0VPP3_ALCBS,1.0,,,,,,1,,,,
Q0WJP7,LSRK_YERPE,1.0,,,,,,1,,,,
Q30QH7,Q30QH7_SULDN,1.0,,,,,,1,,,,
Q31G87,Q31G87_THICR,1.0,,,,,,1,,,,
P12011,GNTK_BACSU,1.0,,,,,,1,,,,
Q88S49,RHAB_LACPL,1.0,,,,,,1,,,,
Q7CSL6,Q7CSL6_AGRT5,1.0,,,,,,1,,,,
Q7CTI2,Q7CTI2_AGRT5,1.0,,,,,,1,,,,
Q7CV25,Q7CV25_AGRT5,1.0,,,,,,1,,,,
Q7MJI3,Q7MJI3_VIBVY,1.0,,,,,,1,,,,
Q7N2E1,LSRK_PHOLL,1.0,,,,,,1,,,,
Q7NJT1,GLPK_GLOVI,1.0,,,,,,,,,,1
Q7QEY9,Q7QEY9_ANOGA,1.0,,,,,,1,,,,
Q7T342,Q7T342_DANRE,1.0,,,,,,1,,,,
Q7U4S5,Q7U4S5_SYNPX,1.0,,,,,,1,,,,
Q7UTP4,GLPK_RHOBA,1.0,,,,,,,,,,1
Q7V2Y9,Q7V2Y9_PROMP,1.0,,,,,,1,,,,
Q7V5A1,Q7V5A1_PROMM,1.0,,,,,,1,,,,
Q81B23,Q81B23_BACCR,1.0,,,,,,1,,,,
Q81C19,Q81C19_BACCR,1.0,,,,,,1,,,,
Q81DX3,Q81DX3_BACCR,1.0,,,,,,1,,,,
Q838L3,RHAB_ENTFA,1.0,,,,,,1,,,,
Q83IU3,RHAB_SHIFL,1.0,,,,,,1,,,,
Q7A3J4,Q7A3J4_STAAN,1.0,,,,,,1,,,,
Q749I1,GLPK_GEOSL,1.0,,,,,,,,,,1
Q749I1,GLPK_GEOSL,1.0,,,,,,,,,,1
Q6G6H0,Q6G6H0_STAAS,1.0,,,,,,1,,,,
Q65SP2,Q65SP2_MANSM,1.0,,,,,,1,,,,
Q65WJ4,Q65WJ4_MANSM,1.0,,,,,,1,,,,
Q65WK5,Q65WK5_MANSM,1.0,,,,,,1,,,,
Q66EY7,LSRK_YERPS,1.0,,,,,,1,,,,
Q66FF3,RHAB_YERPS,1.0,,,,,,1,,,,
Q67XN5,Q67XN5_ARATH,1.0,,,,,,1,,,,
Q6DA23,RHAB_PECAS,1.0,,,,,,1,,,,
Q6GDU2,Q6GDU2_STAAR,1.0,,,,,,1,,,,
Q739D1,Q739D1_BACC1,1.0,,,,,,1,,,,
Q6W292,Q6W292_RHISN,1.0,,,,,,1,,,,
Q6W296,Q6W296_RHISN,1.0,,,,,,1,,,,
Q71VR3,RHAB_LISMF,1.0,,,,,,1,,,,
Q71W59,Q71W59_LISMF,1.0,,,,,,1,,,,
Q734J8,Q734J8_BACC1,1.0,,,,,,1,,,,
Q735Y4,Q735Y4_BACC1,1.0,,,,,,1,,,,
Q738U1,Q738U1_BACC1,1.0,,,,,,1,,,,
Q882C6,Q882C6_PSESM,1.0,,,,,,1,,,,
Q89VC8,Q89VC8_BRADU,1.0,,,,,,,,,,1
Q31KC7,Q31KC7_SYNE7,1.0,,,,,,1,,,,
Q8A1A3,RHAB_BACTN,1.0,,,,,,1,,,,
Q8ZKQ6,LSRK_SALTY,1.0,,,,,,1,,,,
Q8ZMC5,FUCK_SALTY,1.0,,,,,,1,,,,
Q926R0,RHAB_LISIN,1.0,,,,,,1,,,,
Q949W8,Q949W8_ARATH,1.0,,,,,,1,,,,
Q99RC9,Q99RC9_STAAM,1.0,,,,,,1,,,,
Q9C0U6,XKS1_SCHPO,1.0,,,,,,1,,,,
Q9CFG8,XYLB_LACLA,1.0,,,,,,1,,,,
Q9KCM0,RHAB_BACHD,1.0,,,,,,1,,,,
Q9P938,Q9P938_PICSP,1.0,,,,,,1,,,,
Q9RT38,GLPK_DEIRA,1.0,,,,,,,,,,1
Q9VEQ0,Q9VEQ0_DROME,1.0,,,,,,1,,,,
Q9VPT2,Q9VPT2_DROME,1.0,,,,,,1,,,,
Q9W0U0,Q9W0U0_DROME,1.0,,,,,,,,,,1
Q9YG84,Q9YG84_AERPE,1.0,,,,,,1,,,,
U3ICT5,U3ICT5_ANAPL,1.0,,,1,,,,,,,
U3JU01,U3JU01_FICAL,1.0,,,1,,,,,,,
W5LJX9,W5LJX9_ASTMX,1.0,,,1,,,,,,,
Q8ZJ02,RHAB_YERPE,1.0,,,,,,1,,,,
Q8Z428,FUCK_SALTI,1.0,,,,,,1,,,,
Q8Z2X3,LSRK_SALTI,1.0,,,,,,1,,,,
Q8NUU6,Q8NUU6_STAAW,1.0,,,,,,1,,,,
Q8CR47,XYLB_STAES,1.0,,,,,,1,,,,
Q8CR66,Q8CR66_STAES,1.0,,,,,,1,,,,
Q8DJD6,Q8DJD6_THEEB,1.0,,,,,,1,,,,
Q8DN16,Q8DN16_STRR6,1.0,,,,,,1,,,,
Q8ESX1,RHAB_OCEIH,1.0,,,,,,1,,,,
Q8F0D1,Q8F0D1_LEPIN,1.0,,,,,,,,,,1
Q8GRU7,Q8GRU7_ORYSJ,1.0,,,,,,1,,,,
Q8X167,XKS1_ASPNG,1.0,,,,,,1,,,,
Q8Z2V4,RHAB_SALTI,1.0,,,,,,1,,,,
Q8X6R3,FUCK_ECO57,1.0,,,,,,1,,,,
Q8X899,RHAB_ECO57,1.0,,,,,,1,,,,
Q8XAY5,LSRK_ECO57,1.0,,,,,,1,,,,
Q8Y3I6,RHAB_LISMO,1.0,,,,,,1,,,,
Q8YCU8,Q8YCU8_BRUME,1.0,,,,,,1,,,,
Q8YFX6,Q8YFX6_BRUME,1.0,,,,,,1,,,,
Q8YNB1,Q8YNB1_NOSS1,1.0,,,,,,1,,,,
Q65S44,Q65S44_MANSM,1.0,,,,,,1,,,,
Q65Q24,RHAB_MANSM,1.0,,,,,,1,,,,
Q65PY1,Q65PY1_MANSM,1.0,,,,,,1,,,,
Q65J12,Q65J12_BACLD,1.0,,,,,,1,,,,
Q3JSI5,Q3JSI5_BURP1,1.0,,,,,,1,,,,
Q3JVE5,Q3JVE5_BURP1,1.0,,,,,,1,,,,
Q3JVG9,Q3JVG9_BURP1,1.0,,,,,,1,,,,
Q3KCX9,Q3KCX9_PSEPF,1.0,,,,,,1,,,,
Q3KPX0,Q3KPX0_XENLA,1.0,,,,,,,,1,,
Q3MBK8,Q3MBK8_ANAVT,1.0,,,,,,1,,,,
Q3MIF4,XYLB_RAT,1.0,,,,,,1,,,,
Q3SEW7,Q3SEW7_THIDA,1.0,,,,,,1,,,,
Q3SYZ6,XYLB_BOVIN,1.0,,,,,,1,,,,
Q3TNA1,XYLB_MOUSE,1.0,,,,,,1,,,,
Q3YV72,RHAB_SHISS,1.0,,,,,,1,,,,
Q3YVU9,Q3YVU9_SHISS,1.0,,,,,,1,,,,
Q3YY54,Q3YY54_SHISS,1.0,,,,,,1,,,,
Q46H58,Q46H58_PROMT,1.0,,,,,,1,,,,
Q47PI0,Q47PI0_THEFY,1.0,,,,,,1,,,,
Q47PK8,Q47PK8_THEFY,1.0,,,,,,1,,,,
Q48I56,Q48I56_PSE14,1.0,,,,,,1,,,,
Q3JM07,Q3JM07_BURP1,1.0,,,,,,1,,,,
Q3JJF2,Q3JJF2_BURP1,1.0,,,,,,1,,,,
Q3JAH7,Q3JAH7_NITOC,1.0,,,,,,1,,,,
Q390D5,Q390D5_BURL3,1.0,,,,,,1,,,,
Q31U85,RHAB_SHIBS,1.0,,,,,,1,,,,
Q31V54,Q31V54_SHIBS,1.0,,,,,,1,,,,
Q32A69,Q32A69_SHIDS,1.0,,,,,,1,,,,
Q32CB5,Q32CB5_SHIDS,1.0,,,,,,1,,,,
Q32CF4,Q32CF4_SHIDS,1.0,,,,,,1,,,,
Q38UH0,Q38UH0_LACSS,1.0,,,,,,1,,,,
Q38YX7,Q38YX7_LACSS,1.0,,,,,,1,,,,
Q398V9,Q398V9_BURL3,1.0,,,,,,1,,,,
Q3IYM3,Q3IYM3_RHOS4,1.0,,,,,,1,,,,
Q39DD6,Q39DD6_BURL3,1.0,,,,,,1,,,,
Q39DF5,Q39DF5_BURL3,1.0,,,,,,1,,,,
Q3AME3,Q3AME3_SYNSC,1.0,,,,,,1,,,,
Q3AWE5,Q3AWE5_SYNS9,1.0,,,,,,1,,,,
Q3BMD2,Q3BMD2_XANC5,1.0,,,,,,1,,,,
Q3BUM5,Q3BUM5_XANC5,1.0,,,,,,1,,,,
Q3IWH5,Q3IWH5_RHOS4,1.0,,,,,,1,,,,
Q48IJ4,Q48IJ4_PSE14,1.0,,,,,,1,,,,
Q49UE8,Q49UE8_STAS1,1.0,,,,,,1,,,,
Q4A060,Q4A060_STAS1,1.0,,,,,,1,,,,
Q5WGH0,Q5WGH0_BACSK,1.0,,,,,,1,,,,
Q5HLC9,Q5HLC9_STAEQ,1.0,,,,,,1,,,,
Q5LCW0,Q5LCW0_BACFN,1.0,,,,,,1,,,,
Q5LIN5,Q5LIN5_BACFN,1.0,,,,,,1,,,,
Q5N1I8,Q5N1I8_SYNP6,1.0,,,,,,1,,,,
Q5PJE9,LSRK_SALPA,1.0,,,,,,1,,,,
Q5PKG3,RHAB_SALPA,1.0,,,,,,1,,,,
Q5V6V1,Q5V6V1_HALMA,1.0,,,,,,1,,,,
Q5WKJ2,Q5WKJ2_BACSK,1.0,,,,,,1,,,,
Q5HD48,Q5HD48_STAAC,1.0,,,,,,1,,,,
Q5WL39,RHAAB_BACSK,1.0,,,,,,1,,,,
Q638K2,Q638K2_BACCZ,1.0,,,,,,1,,,,
Q639Y2,Q639Y2_BACCZ,1.0,,,,,,1,,,,
Q63H40,Q63H40_BACCZ,1.0,,,,,,1,,,,
Q65CW4,Q65CW4_BACLD,1.0,,,,,,1,,,,
Q65DK4,Q65DK4_BACLD,1.0,,,,,,1,,,,
Q65EY0,Q65EY0_BACLD,1.0,,,,,,1,,,,
Q5HL88,XYLB_STAEQ,1.0,,,,,,1,,,,
Q5FM28,Q5FM28_LACAC,1.0,,,,,,1,,,,
Q4A099,Q4A099_STAS1,1.0,,,,,,1,,,,
Q4QMI3,Q4QMI3_HAEI8,1.0,,,,,,1,,,,
Q4J9W6,Q4J9W6_SULAC,1.0,,,,,,1,,,,
Q4KC52,Q4KC52_PSEF5,1.0,,,,,,1,,,,
Q4KD08,Q4KD08_PSEF5,1.0,,,,,,1,,,,
Q4L8Z1,Q4L8Z1_STAHJ,1.0,,,,,,1,,,,
Q4L930,Q4L930_STAHJ,1.0,,,,,,1,,,,
Q4LA08,Q4LA08_STAHJ,1.0,,,,,,1,,,,
Q4QLI1,Q4QLI1_HAEI8,1.0,,,,,,1,,,,
Q4S1Z2,Q4S1Z2_TETNG,1.0,,,,,,1,,,,
Q5ASE0,XKS1_EMENI,1.0,,,,,,1,,,,
Q4SLH9,Q4SLH9_TETNG,1.0,,,,,,1,,,,
Q4UTU5,Q4UTU5_XANC8,1.0,,,,,,1,,,,
Q4WUV8,XKS1_ASPFU,1.0,,,,,,1,,,,
Q4ZTP8,Q4ZTP8_PSEU2,1.0,,,,,,1,,,,
Q57HE4,LSRK_SALCH,1.0,,,,,,1,,,,
Q57HG9,RHAB_SALCH,1.0,,,,,,1,,,,
Q59K19,Q59K19_CANAL,1.0,,,,,,1,,,,
P30646,YNE7_CAEEL,1.0,,,,,,1,,,,
P11553,FUCK_ECOLI,1.0,,,,,,1,,,,
B7NUA2,RHAB_ECO7I,1.0,,,,,,1,,,,
C3LJJ1,C3LJJ1_BACAC,1.0,,,,,,1,,,,
C1D2H4,C1D2H4_DEIDV,1.0,,,,,,1,,,,
C1D3M0,C1D3M0_DEIDV,1.0,,,,,,1,,,,
C1D436,C1D436_DEIDV,1.0,,,,,,1,,,,
C1DKQ4,C1DKQ4_AZOVD,1.0,,,,,,1,,,,
C1ELN8,C1ELN8_BACC3,1.0,,,,,,1,,,,
C1ETD8,C1ETD8_BACC3,1.0,,,,,,1,,,,
C1EU16,C1EU16_BACC3,1.0,,,,,,1,,,,
C1EZ03,C1EZ03_BACC3,1.0,,,,,,1,,,,
C1F155,C1F155_ACIC5,1.0,,,,,,1,,,,
C1F381,C1F381_ACIC5,1.0,,,,,,1,,,,
C3JYY7,C3JYY7_PSEFS,1.0,,,,,,1,,,,
C3KAU8,C3KAU8_PSEFS,1.0,,,,,,1,,,,
C3KBC3,C3KBC3_PSEFS,1.0,,,,,,1,,,,
C3KQ55,C3KQ55_RHISN,1.0,,,,,,1,,,,
C3KRA3,C3KRA3_RHISN,1.0,,,,,,1,,,,
C3LBG9,C3LBG9_BACAC,1.0,,,,,,1,,,,
C3LEY0,C3LEY0_BACAC,1.0,,,,,,1,,,,
C1CZT9,C1CZT9_DEIDV,1.0,,,,,,1,,,,
C1CU86,C1CU86_STRZT,1.0,,,,,,1,,,,
C1CND9,C1CND9_STRZP,1.0,,,,,,1,,,,
C0QZJ4,C0QZJ4_BRAHW,1.0,,,,,,1,,,,
C0Q1D5,C0Q1D5_SALPC,1.0,,,,,,1,,,,
C0Q219,C0Q219_SALPC,1.0,,,,,,1,,,,
C0Q3L3,RHAB_SALPC,1.0,,,,,,1,,,,
C0Q422,C0Q422_SALPC,1.0,,,,,,1,,,,
C0Q930,C0Q930_DESAH,1.0,,,,,,1,,,,
C0QHG0,C0QHG0_DESAH,1.0,,,,,,1,,,,
C0QVL5,C0QVL5_BRAHW,1.0,,,,,,1,,,,
C0RHQ1,C0RHQ1_BRUMB,1.0,,,,,,1,,,,
C1CHG6,C1CHG6_STRZJ,1.0,,,,,,1,,,,
C0RM11,C0RM11_BRUMB,1.0,,,,,,1,,,,
C0ZD49,C0ZD49_BREBN,1.0,,,,,,1,,,,
C0ZMC4,C0ZMC4_RHOE4,1.0,,,,,,1,,,,
C1AL63,C1AL63_MYCBT,1.0,,,,,,1,,,,
C1ARR9,C1ARR9_RHOOB,1.0,,,,,,1,,,,
C1B3Q7,C1B3Q7_RHOOB,1.0,,,,,,1,,,,
C1CB11,C1CB11_STRP7,1.0,,,,,,1,,,,
C3LEY1,C3LEY1_BACAC,1.0,,,,,,1,,,,
C3LJJ2,C3LJJ2_BACAC,1.0,,,,,,1,,,,
C5X4B8,C5X4B8_SORBI,1.0,,,,,,1,,,,
C3LJZ5,C3LJZ5_BACAC,1.0,,,,,,1,,,,
C4ZZS9,C4ZZS9_ECOBW,1.0,,,,,,1,,,,
C4ZZV8,C4ZZV8_ECOBW,1.0,,,,,,1,,,,
C5A072,RHAB_ECOBW,1.0,,,,,,1,,,,
C5ACB4,C5ACB4_BURGB,1.0,,,,,,1,,,,
C5BKF3,C5BKF3_TERTT,1.0,,,,,,1,,,,
C5C1D9,C5C1D9_BEUC1,1.0,,,,,,1,,,,
C5C324,C5C324_BEUC1,1.0,,,,,,1,,,,
C5CIF4,C5CIF4_KOSOT,1.0,,,,,,1,,,,
C5CPP7,C5CPP7_VARPS,1.0,,,,,,1,,,,
C5CY99,C5CY99_VARPS,1.0,,,,,,1,,,,
C5CYD3,C5CYD3_VARPS,1.0,,,,,,1,,,,
C5D1D6,C5D1D6_VARPS,1.0,,,,,,1,,,,
C5DAH9,C5DAH9_GEOSW,1.0,,,,,,1,,,,
C5DCC3,C5DCC3_LACTC,1.0,,,,,,1,,,,
C5E0E1,C5E0E1_ZYGRC,1.0,,,,,,1,,,,
C5P170,C5P170_COCP7,1.0,,,,,,1,,,,
C5W8A9,C5W8A9_ECOBD,1.0,,,,,,1,,,,
C4ZXH1,C4ZXH1_ECOBW,1.0,,,,,,1,,,,
C4ZXF5,C4ZXF5_ECOBW,1.0,,,,,,1,,,,
C4ZWS8,C4ZWS8_ECOBW,1.0,,,,,,1,,,,
C4KXV3,C4KXV3_BURPE,1.0,,,,,,1,,,,
C3LJZ6,C3LJZ6_BACAC,1.0,,,,,,1,,,,
C3M8Y1,C3M8Y1_RHISN,1.0,,,,,,1,,,,
C3MFZ7,C3MFZ7_RHISN,1.0,,,,,,1,,,,
C3P322,C3P322_BACAA,1.0,,,,,,1,,,,
C3Z072,C3Z072_BRAFL,1.0,,,,,,1,,,,
C4KR64,C4KR64_BURPE,1.0,,,,,,1,,,,
C4KR87,C4KR87_BURPE,1.0,,,,,,1,,,,
C4KYI7,C4KYI7_EXISA,1.0,,,,,,1,,,,
C4ZG84,C4ZG84_EUBR3,1.0,,,,,,1,,,,
C4L7A5,C4L7A5_TOLAT,1.0,,,,,,1,,,,
C4LCV6,C4LCV6_TOLAT,1.0,,,,,,1,,,,
C4LDR3,C4LDR3_TOLAT,1.0,,,,,,1,,,,
C4QWN1,C4QWN1_PICPG,1.0,,,,,,1,,,,
C4Z4E7,C4Z4E7_EUBE2,1.0,,,,,,1,,,,
C4Z7U1,C4Z7U1_EUBE2,1.0,,,,,,1,,,,
C4ZCV2,C4ZCV2_EUBR3,1.0,,,,,,1,,,,
C0Q1C1,C0Q1C1_SALPC,1.0,,,,,,1,,,,
C0PXG6,C0PXG6_SALPC,1.0,,,,,,1,,,,
B9WGI9,B9WGI9_CANDC,1.0,,,,,,1,,,,
B9MQK2,B9MQK2_CALBD,1.0,,,,,,1,,,,
B8DCW1,RHAB_LISMH,1.0,,,,,,1,,,,
B8DTL1,B8DTL1_BIFA0,1.0,,,,,,1,,,,
B8DV58,B8DV58_BIFA0,1.0,,,,,,1,,,,
B8E173,B8E173_DICTD,1.0,,,,,,1,,,,
B8E1K0,B8E1K0_DICTD,1.0,,,,,,1,,,,
B8E1U7,B8E1U7_DICTD,1.0,,,,,,1,,,,
B8E2L3,B8E2L3_DICTD,1.0,,,,,,1,,,,
B8F6Y1,B8F6Y1_HAEPS,1.0,,,,,,1,,,,
B8F7M0,B8F7M0_HAEPS,1.0,,,,,,1,,,,
B8FCP1,B8FCP1_DESAA,1.0,,,,,,1,,,,
B8FGF7,B8FGF7_DESAA,1.0,,,,,,1,,,,
B8G8B1,B8G8B1_CHLAD,1.0,,,,,,1,,,,
B8GTL4,B8GTL4_THISH,1.0,,,,,,1,,,,
B8HA52,B8HA52_ARTCA,1.0,,,,,,1,,,,
B8HF98,B8HF98_ARTCA,1.0,,,,,,1,,,,
B8HWV3,B8HWV3_CYAP4,1.0,,,,,,1,,,,
B8I1T4,B8I1T4_CLOCE,1.0,,,,,,1,,,,
B8DAT0,B8DAT0_LISMH,1.0,,,,,,1,,,,
W5M6H2,W5M6H2_LEPOC,1.0,,,1,,,,,,,
B8CZH9,B8CZH9_HALOH,1.0,,,,,,1,,,,
B7UNM5,RHAB_ECO27,1.0,,,,,,1,,,,
B7NVV1,B7NVV1_ECO7I,1.0,,,,,,1,,,,
B7PI19,B7PI19_IXOSC,1.0,,,,,,1,,,,
B7PI26,B7PI26_IXOSC,1.0,1,,,,,,,,,
B7UHI7,B7UHI7_ECO27,1.0,,,,,,1,,,,
B7UHL9,B7UHL9_ECO27,1.0,,,,,,1,,,,
B7ULC5,B7ULC5_ECO27,1.0,,,,,,1,,,,
B7ULE2,B7ULE2_ECO27,1.0,,,,,,1,,,,
B7UTC4,B7UTC4_ECO27,1.0,,,,,,1,,,,
B8CWP7,B8CWP7_HALOH,1.0,,,,,,1,,,,
B7UYQ5,B7UYQ5_PSEA8,1.0,,,,,,1,,,,
B7V8X9,B7V8X9_PSEA8,1.0,,,,,,1,,,,
B7VQA9,B7VQA9_VIBTL,1.0,,,,,,1,,,,
B8BJP6,B8BJP6_ORYSI,1.0,,,,,,1,,,,
B8BTG8,B8BTG8_THAPS,1.0,,,,,,1,,,,
B8C9E7,B8C9E7_THAPS,1.0,,,,,,1,,,,
B8CWP5,B8CWP5_HALOH,1.0,,,,,,1,,,,
B8I293,B8I293_CLOCE,1.0,,,,,,1,,,,
B8I9A8,B8I9A8_CLOCE,1.0,,,,,,1,,,,
B8NTI4,XKS1_ASPFN,1.0,,,,,,1,,,,
B9KPP9,B9KPP9_RHOSK,1.0,,,,,,1,,,,
B9K2Z3,B9K2Z3_AGRVS,1.0,,,,,,1,,,,
B9K717,B9K717_THENN,1.0,,,,,,1,,,,
B9K9N9,B9K9N9_THENN,1.0,,,,,,1,,,,
B9KBK9,B9KBK9_THENN,1.0,,,,,,1,,,,
B9KC00,B9KC00_THENN,1.0,,,,,,1,,,,
B9KC14,B9KC14_THENN,1.0,,,,,,1,,,,
B9KC30,B9KC30_THENN,1.0,,,,,,1,,,,
B9KU04,B9KU04_RHOSK,1.0,,,,,,1,,,,
B9JSR7,B9JSR7_AGRVS,1.0,,,,,,1,,,,
B9KVV0,B9KVV0_RHOSK,1.0,,,,,,1,,,,
B9KWQ4,B9KWQ4_RHOSK,1.0,,,,,,1,,,,
B9L1R1,B9L1R1_THERP,1.0,,,,,,1,,,,
B9LIQ9,B9LIQ9_CHLSY,1.0,,,,,,1,,,,
B9ML94,B9ML94_CALBD,1.0,,,,,,1,,,,
B9MNC9,B9MNC9_CALBD,1.0,,,,,,1,,,,
B9MPD2,B9MPD2_CALBD,1.0,,,,,,1,,,,
B9K0J2,B9K0J2_AGRVS,1.0,,,,,,1,,,,
B9JN31,B9JN31_AGRRK,1.0,,,,,,1,,,,
B8ZQ05,B8ZQ05_STRPJ,1.0,,,,,,1,,,,
B9IRE1,B9IRE1_BACCQ,1.0,,,,,,1,,,,
B9DK06,B9DK06_STACT,1.0,,,,,,1,,,,
B9DKJ5,B9DKJ5_STACT,1.0,,,,,,1,,,,
B9DL44,B9DL44_STACT,1.0,,,,,,1,,,,
B9DT78,B9DT78_STRU0,1.0,,,,,,1,,,,
B9EA52,B9EA52_MACCJ,1.0,,,,,,1,,,,
B9HRH6,B9HRH6_POPTR,1.0,,,,,,1,,,,
B9IQD7,B9IQD7_POPTR,1.0,,,,,,1,,,,
B9ISP0,B9ISP0_BACCQ,1.0,,,,,,1,,,,
B9JN25,B9JN25_AGRRK,1.0,,,,,,1,,,,
B9J0F5,B9J0F5_BACCQ,1.0,,,,,,1,,,,
B9J490,B9J490_BACCQ,1.0,,,,,,1,,,,
B9JAF6,B9JAF6_AGRRK,1.0,,,,,,1,,,,
B9JIU7,B9JIU7_AGRRK,1.0,,,,,,1,,,,
B9JIW8,B9JIW8_AGRRK,1.0,,,,,,1,,,,
B9JKM9,B9JKM9_AGRRK,1.0,,,,,,1,,,,
B9JM76,B9JM76_AGRRK,1.0,,,,,,1,,,,
C5X3D5,C5X3D5_SORBI,1.0,,,,,,1,,,,
C5X4C1,C5X4C1_SORBI,1.0,,,,,,1,,,,
P09099,XYLB_ECOLI,1.0,,,,,,1,,,,
C8XE48,C8XE48_NAKMY,1.0,,,,,,1,,,,
C8TZF7,C8TZF7_ECO10,1.0,,,,,,1,,,,
C8TZI7,C8TZI7_ECO10,1.0,,,,,,1,,,,
C8TZK3,C8TZK3_ECO10,1.0,,,,,,1,,,,
C8U8I2,C8U8I2_ECO10,1.0,,,,,,1,,,,
C8UAA8,C8UAA8_ECO10,1.0,,,,,,1,,,,
C8UAD5,C8UAD5_ECO10,1.0,,,,,,1,,,,
C8UEY4,C8UEY4_ECO1A,1.0,,,,,,1,,,,
C8UF10,C8UF10_ECO1A,1.0,,,,,,1,,,,
C8UI50,C8UI50_ECO1A,1.0,,,,,,1,,,,
C8UIW8,C8UIW8_ECO1A,1.0,,,,,,1,,,,
C8UKG5,C8UKG5_ECO1A,1.0,,,,,,1,,,,
C8UXR9,C8UXR9_LACRG,1.0,,,,,,1,,,,
C8WR19,C8WR19_ALIAD,1.0,,,,,,1,,,,
C8WTK7,C8WTK7_ALIAD,1.0,,,,,,1,,,,
C8WU68,C8WU68_ALIAD,1.0,,,,,,1,,,,
C8WUK0,C8WUK0_ALIAD,1.0,,,,,,1,,,,
C8XDU9,C8XDU9_NAKMY,1.0,,,,,,1,,,,
C8TYA2,C8TYA2_ECO10,1.0,,,,,,1,,,,
C8TMH0,C8TMH0_ECO26,1.0,,,,,,1,,,,
C8TMF4,C8TMF4_ECO26,1.0,,,,,,1,,,,
C7T8Z4,C7T8Z4_LACRG,1.0,,,,,,1,,,,
C7Q581,C7Q581_CATAD,1.0,,,,,,1,,,,
C7R072,C7R072_JONDD,1.0,,,,,,1,,,,
C7R0A1,C7R0A1_JONDD,1.0,,,,,,1,,,,
C7R9U2,C7R9U2_KANKD,1.0,,,,,,1,,,,
C7T7P2,C7T7P2_LACRG,1.0,,,,,,1,,,,
C7T7P8,C7T7P8_LACRG,1.0,,,,,,1,,,,
C7T7V1,C7T7V1_LACRG,1.0,,,,,,1,,,,
C7T977,C7T977_LACRG,1.0,,,,,,1,,,,
C8TK26,C8TK26_ECO26,1.0,,,,,,1,,,,
