,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A6WLH5,A6WLH5_SHEB8,1.0,,,,,,1,,,,
A6WKQ6,A6WKQ6_SHEB8,1.0,,,,,,1,,,,
A6U072,A6U072_STAA2,1.0,,,,,,1,,,,
A6Q814,A6Q814_SULNB,1.0,,,,,,1,,,,
A6QFH5,A6QFH5_STAAE,1.0,,,,,,1,,,,
A6QFH6,A6QFH6_STAAE,1.0,,,,,,1,,,,
A6SXR1,A6SXR1_JANMA,1.0,,,,,,1,,,,
A6TCI2,A6TCI2_KLEP7,1.0,,,,,,1,,,,
A6TKK1,A6TKK1_ALKMQ,1.0,,,,,,1,,,,
A6TU87,A6TU87_ALKMQ,1.0,,,,,,1,,,,
A6TU91,A6TU91_ALKMQ,1.0,,,,,,1,,,,
A6TUA1,A6TUA1_ALKMQ,1.0,,,,,,1,,,,
A6U071,A6U071_STAA2,1.0,,,,,,1,,,,
A6U7A7,A6U7A7_SINMW,1.0,,,,,,1,,,,
A6WGR0,A6WGR0_KINRD,1.0,,,,,,1,,,,
A6URZ9,A6URZ9_METVS,1.0,,,,,,1,,,,
A6UWL0,A6UWL0_META3,1.0,,,,,,1,,,,
A6VAK8,A6VAK8_PSEA7,1.0,,,,,,1,,,,
A6VJ22,A6VJ22_METM7,1.0,,,,,,1,,,,
A6VLV7,A6VLV7_ACTSZ,1.0,,,,,,1,,,,
A6VUP5,A6VUP5_MARMS,1.0,,,,,,1,,,,
A6W1N2,A6W1N2_MARMS,1.0,,,,,,1,,,,
A6W7V2,A6W7V2_KINRD,1.0,,,,,,1,,,,
A6W7V3,A6W7V3_KINRD,1.0,,,,,,1,,,,
A6WC16,A6WC16_KINRD,1.0,,,,,,1,,,,
A7K6E0,A7K6E0_VIBSE,1.0,,,,,,1,,,,
A7MZA9,A7MZA9_VIBCB,1.0,,,,,,1,,,,
A8YVK9,A8YVK9_LACH4,1.0,,,,,,1,,,,
A7NAQ9,A7NAQ9_FRATF,1.0,,,,,,1,,,,
A8GM78,LEP_RICAH,1.0,,,,,,1,,,,
A8GQT7,LEP_RICRS,1.0,,,,,,1,,,,
A8GYE1,LEP_RICB8,1.0,,,,,,1,,,,
A8GYS6,A8GYS6_SHEPA,1.0,,,,,,1,,,,
A8H1C6,A8H1C6_SHEPA,1.0,,,,,,1,,,,
A8I3B2,A8I3B2_AZOC5,1.0,,,,,,1,,,,
A8ITU1,A8ITU1_CHLRE,1.0,,,,,,1,,,,
A8J7S5,A8J7S5_CHLRE,1.0,,,,,,1,,,,
A8JA11,A8JA11_CHLRE,1.0,,,,,,1,,,,
A8L6C5,A8L6C5_FRASN,1.0,,,,,,1,,,,
A8LLD8,A8LLD8_DINSH,1.0,,,,,,1,,,,
A8M682,A8M682_SALAI,1.0,,,,,,1,,,,
A8M683,A8M683_SALAI,1.0,,,,,,1,,,,
A8MEX4,A8MEX4_ALKOO,1.0,,,,,,1,,,,
A8MFQ8,A8MFQ8_ALKOO,1.0,,,,,,1,,,,
A8MIB6,A8MIB6_ALKOO,1.0,,,,,,1,,,,
A8MQR7,A8MQR7_ARATH,1.0,,,,,,1,,,,
A8PUA0,A8PUA0_MALGO,1.0,1,,,,,,,,,
A8WWE1,A8WWE1_CAEBR,1.0,,,,,,1,,,,
A8XAR8,A8XAR8_CAEBR,1.0,,,,,,1,,,,
A8XHC0,A8XHC0_CAEBR,1.0,,,,,,1,,,,
A8XIX8,A8XIX8_CAEBR,1.0,,,,,,1,,,,
A8YTL3,A8YTL3_LACH4,1.0,,,,,,1,,,,
A8GI26,A8GI26_SERP5,1.0,,,,,,1,,,,
A8G3X2,A8G3X2_PROM2,1.0,,,,,,1,,,,
A8G3M9,A8G3M9_PROM2,1.0,,,,,,1,,,,
A7ZQ12,A7ZQ12_ECO24,1.0,,,,,,1,,,,
A7NPS7,A7NPS7_ROSCS,1.0,,,,,,1,,,,
A7S5L9,A7S5L9_NEMVE,1.0,,,,,,1,,,,
A7TIM2,A7TIM2_VANPO,1.0,,,,,,1,,,,
A7X0H8,A7X0H8_STAA1,1.0,,,,,,1,,,,
A7X0H9,A7X0H9_STAA1,1.0,,,,,,1,,,,
A7Z359,A7Z359_BACA2,1.0,,,,,,1,,,,
A7Z452,A7Z452_BACA2,1.0,,,,,,1,,,,
A7Z679,A7Z679_BACA2,1.0,,,,,,1,,,,
A7Z6N0,A7Z6N0_BACA2,1.0,,,,,,1,,,,
A7ZCH2,A7ZCH2_CAMC1,1.0,,,,,,1,,,,
A8A378,A8A378_ECOHS,1.0,,,,,,1,,,,
A8FSD5,A8FSD5_SHESH,1.0,,,,,,1,,,,
A8A8T5,A8A8T5_IGNH4,1.0,,,,,,1,,,,
A8AD17,A8AD17_CITK8,1.0,,,,,,1,,,,
A8ESH7,A8ESH7_ARCB4,1.0,,,,,,1,,,,
A8EXI2,LEP_RICCK,1.0,,,,,,1,,,,
A8F0M1,LEP_RICM5,1.0,,,,,,1,,,,
A8F3F8,A8F3F8_THELT,1.0,,,,,,1,,,,
A8FBA7,A8FBA7_BACP2,1.0,,,,,,1,,,,
A8FCQ3,A8FCQ3_BACP2,1.0,,,,,,1,,,,
A8FF47,A8FF47_BACP2,1.0,,,,,,1,,,,
A8FLR5,A8FLR5_CAMJ8,1.0,,,,,,1,,,,
C1C5E0,C1C5E0_STRP7,1.0,,,,,,1,,,,
C3MNT2,C3MNT2_SULIL,1.0,,,,,,1,,,,
C1CIQ4,C1CIQ4_STRZP,1.0,,,,,,1,,,,
Q31R09,Q31R09_SYNE7,1.0,,,,,,1,,,,
Q2Y872,Q2Y872_NITMU,1.0,,,,,,1,,,,
Q2YN03,Q2YN03_BRUA2,1.0,,,,,,1,,,,
Q2YWR9,Q2YWR9_STAAB,1.0,,,,,,1,,,,
Q2YWS0,Q2YWS0_STAAB,1.0,,,,,,1,,,,
Q30RI9,Q30RI9_SULDN,1.0,,,,,,1,,,,
Q30XI5,Q30XI5_DESAG,1.0,,,,,,1,,,,
Q31BS8,Q31BS8_PROM9,1.0,,,,,,1,,,,
Q31C20,Q31C20_PROM9,1.0,,,,,,1,,,,
Q31HP4,Q31HP4_THICR,1.0,,,,,,1,,,,
Q31R00,Q31R00_SYNE7,1.0,,,,,,1,,,,
Q31XR9,Q31XR9_SHIBS,1.0,,,,,,1,,,,
Q3AWS5,Q3AWS5_SYNS9,1.0,,,,,,1,,,,
Q32CV3,Q32CV3_SHIDS,1.0,,,,,,1,,,,
Q38WY4,Q38WY4_LACSS,1.0,,,,,,1,,,,
Q38ZI2,Q38ZI2_LACSS,1.0,,,,,,1,,,,
Q39I74,Q39I74_BURL3,1.0,,,,,,1,,,,
Q39US6,Q39US6_GEOMG,1.0,,,,,,1,,,,
Q3A446,Q3A446_PELCD,1.0,,,,,,1,,,,
Q3ACE1,Q3ACE1_CARHZ,1.0,,,,,,1,,,,
Q3AKK4,Q3AKK4_SYNSC,1.0,,,,,,1,,,,
Q3ALQ9,Q3ALQ9_SYNSC,1.0,,,,,,1,,,,
Q3ATB1,Q3ATB1_CHLCH,1.0,,,,,,1,,,,
Q2W514,Q2W514_MAGSA,1.0,,,,,,1,,,,
Q2V8J6,Q2V8J6_PLAFA,1.0,,,,,,1,,,,
Q2SXT5,Q2SXT5_BURTA,1.0,,,,,,1,,,,
Q2SL34,Q2SL34_HAHCH,1.0,,,,,,1,,,,
Q2GGD8,Q2GGD8_EHRCR,1.0,,,,,,1,,,,
Q2GJS2,Q2GJS2_ANAPZ,1.0,,,,,,1,,,,
Q2IH65,Q2IH65_ANADE,1.0,,,,,,1,,,,
Q2IIA5,Q2IIA5_ANADE,1.0,,,,,,1,,,,
Q2IR84,Q2IR84_RHOP2,1.0,,,,,,1,,,,
Q2IWU6,Q2IWU6_RHOP2,1.0,,,,,,1,,,,
Q2J701,Q2J701_FRASC,1.0,,,,,,1,,,,
Q2JP49,Q2JP49_SYNJB,1.0,,,,,,1,,,,
Q2JSG4,Q2JSG4_SYNJA,1.0,,,,,,1,,,,
Q2KAE4,Q2KAE4_RHIEC,1.0,,,,,,1,,,,
Q2KI36,Q2KI36_BOVIN,1.0,,,,,,1,,,,
Q2KWY1,Q2KWY1_BORA1,1.0,,,,,,1,,,,
Q2LVH9,Q2LVH9_SYNAS,1.0,,,,,,1,,,,
Q2NB80,Q2NB80_ERYLH,1.0,,,,,,1,,,,
Q2NCF8,Q2NCF8_ERYLH,1.0,,,,,,1,,,,
Q2NE11,Q2NE11_METST,1.0,,,,,,1,,,,
Q2NS12,Q2NS12_SODGM,1.0,,,,,,1,,,,
Q2P4M3,Q2P4M3_XANOM,1.0,,,,,,1,,,,
Q2RJV2,Q2RJV2_MOOTA,1.0,,,,,,1,,,,
Q2RT92,Q2RT92_RHORT,1.0,,,,,,1,,,,
Q2S5H9,Q2S5H9_SALRD,1.0,,,,,,1,,,,
Q3AVF5,Q3AVF5_SYNS9,1.0,,,,,,1,,,,
Q3B2V2,Q3B2V2_PELLD,1.0,,,,,,1,,,,
Q0SNP8,Q0SNP8_BORAP,1.0,,,,,,1,,,,
Q4J917,Q4J917_SULAC,1.0,,,,,,1,,,,
Q48AT9,Q48AT9_COLP3,1.0,,,,,,1,,,,
Q48EV1,Q48EV1_PSE14,1.0,,,,,,1,,,,
Q492D0,Q492D0_BLOPB,1.0,,,,,,1,,,,
Q49WA3,Q49WA3_STAS1,1.0,,,,,,1,,,,
Q49WA4,Q49WA4_STAS1,1.0,,,,,,1,,,,
Q4A710,Q4A710_MYCS5,1.0,,,,,,1,,,,
Q4A8Y6,Q4A8Y6_MYCH7,1.0,,,,,,1,,,,
Q4AAS7,Q4AAS7_MYCHJ,1.0,,,,,,1,,,,
Q4FUV8,Q4FUV8_PSYA2,1.0,,,,,,1,,,,
Q4J7Y0,Q4J7Y0_SULAC,1.0,,,,,,1,,,,
Q4JSB3,Q4JSB3_ANOGA,1.0,,,,,,1,,,,
Q3BVV8,Q3BVV8_XANC5,1.0,,,,,,1,,,,
Q4JV10,Q4JV10_CORJK,1.0,,,,,,1,,,,
Q4KHT2,Q4KHT2_PSEF5,1.0,,,,,,1,,,,
Q4L306,Q4L306_STAHJ,1.0,,,,,,1,,,,
Q4L4Y0,Q4L4Y0_STAHJ,1.0,,,,,,1,,,,
Q4L4Y1,Q4L4Y1_STAHJ,1.0,,,,,,1,,,,
Q4N750,Q4N750_THEPA,1.0,,,,,,1,,,,
Q4QPM9,Q4QPM9_HAEI8,1.0,,,,,,1,,,,
Q4SAH6,Q4SAH6_TETNG,1.0,,,,,,1,,,,
Q4TB49,Q4TB49_TETNG,1.0,,,,,,1,,,,
Q4TF80,Q4TF80_TETNG,1.0,,,,,,,,1,,
Q484I1,Q484I1_COLP3,1.0,,,,,,1,,,,
Q47WP4,Q47WP4_COLP3,1.0,,,,,,1,,,,
Q47S62,Q47S62_THEFY,1.0,,,,,,1,,,,
Q47EF9,Q47EF9_DECAR,1.0,,,,,,1,,,,
Q3IDL3,Q3IDL3_PSEHT,1.0,,,,,,1,,,,
Q3IKZ5,Q3IKZ5_PSEHT,1.0,,,,,,1,,,,
Q3IU50,Q3IU50_NATPD,1.0,,,,,,1,,,,
Q3J5W2,Q3J5W2_RHOS4,1.0,,,,,,1,,,,
Q3J8D3,Q3J8D3_NITOC,1.0,,,,,,1,,,,
Q3JQ76,Q3JQ76_BURP1,1.0,,,,,,1,,,,
Q3KHM0,Q3KHM0_PSEPF,1.0,,,,,,1,,,,
Q3KN02,Q3KN02_CHLTA,1.0,,,,,,1,,,,
Q3KTF9,Q3KTF9_SCHJA,1.0,,,,,,1,,,,
Q3MEN1,Q3MEN1_ANAVT,1.0,,,,,,1,,,,
Q3MGY9,Q3MGY9_ANAVT,1.0,,,,,,1,,,,
Q3SH48,Q3SH48_THIDA,1.0,,,,,,1,,,,
Q3SRB2,Q3SRB2_NITWN,1.0,,,,,,1,,,,
Q3YSA0,Q3YSA0_EHRCJ,1.0,,,,,,1,,,,
Q3YYU8,Q3YYU8_SHISS,1.0,,,,,,1,,,,
Q3Z794,Q3Z794_DEHM1,1.0,,,,,,1,,,,
Q3ZY80,Q3ZY80_DEHMC,1.0,,,,,,1,,,,
Q46DS0,Q46DS0_METBF,1.0,,,,,,1,,,,
Q46GR2,Q46GR2_PROMT,1.0,,,,,,1,,,,
Q46LU4,Q46LU4_PROMT,1.0,,,,,,1,,,,
Q46Z16,Q46Z16_CUPPJ,1.0,,,,,,1,,,,
Q2GCY7,Q2GCY7_NEOSM,1.0,,,,,,1,,,,
Q2G9W9,Q2G9W9_NOVAD,1.0,,,,,,1,,,,
Q2G7C5,Q2G7C5_NOVAD,1.0,,,,,,1,,,,
Q16AI7,Q16AI7_ROSDO,1.0,,,,,,1,,,,
Q126K1,Q126K1_POLSJ,1.0,,,,,,1,,,,
Q12KI0,Q12KI0_SHEDO,1.0,,,,,,1,,,,
Q12LD4,Q12LD4_SHEDO,1.0,,,,,,1,,,,
Q12VA0,Q12VA0_METBU,1.0,,,,,,1,,,,
Q136W0,Q136W0_RHOPS,1.0,,,,,,1,,,,
Q13VM7,Q13VM7_BURXL,1.0,,,,,,1,,,,
Q13ZM6,Q13ZM6_BURXL,1.0,,,,,,1,,,,
Q14G65,Q14G65_FRAT1,1.0,,,,,,1,,,,
Q15R32,Q15R32_PSEA6,1.0,,,,,,1,,,,
Q15TG2,Q15TG2_PSEA6,1.0,,,,,,1,,,,
Q17E53,Q17E53_AEDAE,1.0,,,,,,1,,,,
Q2FZT8,Q2FZT8_STAA8,1.0,,,,,,1,,,,
Q17L89,Q17L89_AEDAE,1.0,1,,,,,,,,,
Q17W12,Q17W12_HELAH,1.0,,,,,,1,,,,
Q188Z8,Q188Z8_PEPD6,1.0,,,,,,1,,,,
Q188Z9,Q188Z9_PEPD6,1.0,,,,,,1,,,,
Q18BJ6,Q18BJ6_PEPD6,1.0,,,,,,1,,,,
Q18DG6,Q18DG6_HALWD,1.0,,,,,,1,,,,
Q18JT1,Q18JT1_HALWD,1.0,,,,,,1,,,,
Q1AZF1,Q1AZF1_RUBXD,1.0,,,,,,1,,,,
Q1BAK4,Q1BAK4_MYCSS,1.0,,,,,,1,,,,
Q1BXU2,Q1BXU2_BURCA,1.0,,,,,,1,,,,
Q11RZ7,Q11RZ7_CYTH3,1.0,,,,,,1,,,,
Q11RZ6,Q11RZ6_CYTH3,1.0,,,,,,1,,,,
Q11JS9,Q11JS9_CHESB,1.0,,,,,,1,,,,
Q116D9,Q116D9_TRIEI,1.0,,,,,,1,,,,
Q0SQQ1,Q0SQQ1_CLOPS,1.0,,,,,,1,,,,
Q0SSR6,Q0SSR6_CLOPS,1.0,,,,,,1,,,,
Q0SVF9,Q0SVF9_CLOPS,1.0,,,,,,1,,,,
Q0SVP2,Q0SVP2_CLOPS,1.0,,,,,,1,,,,
Q0SVU4,Q0SVU4_CLOPS,1.0,,,,,,1,,,,
Q0T1T7,Q0T1T7_SHIF8,1.0,,,,,,1,,,,
Q0TES0,Q0TES0_ECOL5,1.0,,,,,,1,,,,
Q0TN21,Q0TN21_CLOP1,1.0,,,,,,1,,,,
Q0TQ52,Q0TQ52_CLOP1,1.0,,,,,,1,,,,
Q0TTK9,Q0TTK9_CLOP1,1.0,,,,,,1,,,,
Q0TTU3,Q0TTU3_CLOP1,1.0,,,,,,1,,,,
Q0TU01,Q0TU01_CLOP1,1.0,,,,,,1,,,,
Q0TUB8,Q0TUB8_CLOP1,1.0,,,,,,1,,,,
Q0VCH2,Q0VCH2_BOVIN,1.0,,,,,,1,,,,
Q0VP17,Q0VP17_ALCBS,1.0,,,,,,1,,,,
Q0W5B3,Q0W5B3_UNCMA,1.0,,,,,,1,,,,
Q0W5B5,Q0W5B5_UNCMA,1.0,,,,,,1,,,,
Q0W5J6,Q0W5J6_UNCMA,1.0,,,,,,1,,,,
Q0W660,Q0W660_UNCMA,1.0,,,,,,1,,,,
Q10RS0,Q10RS0_ORYSJ,1.0,,,,,,1,,,,
Q113B5,Q113B5_TRIEI,1.0,,,,,,1,,,,
Q1C556,Q1C556_YERPA,1.0,,,,,,1,,,,
Q1CKE5,Q1CKE5_YERPN,1.0,,,,,,1,,,,
Q1CTV0,Q1CTV0_HELPH,1.0,,,,,,1,,,,
Q1MPV0,Q1MPV0_LAWIP,1.0,,,,,,1,,,,
Q1QL53,Q1QL53_NITHX,1.0,,,,,,1,,,,
Q1QRJ5,Q1QRJ5_NITHX,1.0,,,,,,1,,,,
Q1QX25,Q1QX25_CHRSD,1.0,,,,,,1,,,,
Q1R8G4,Q1R8G4_ECOUT,1.0,,,,,,1,,,,
Q1RHA1,LEP_RICBR,1.0,,,,,,1,,,,
Q1WTR9,Q1WTR9_LACS1,1.0,,,,,,1,,,,
Q20X30,Q20X30_RHOPB,1.0,,,,,,1,,,,
Q214J7,Q214J7_RHOPB,1.0,,,,,,1,,,,
Q21DX5,Q21DX5_SACD2,1.0,,,,,,1,,,,
Q21IH4,Q21IH4_SACD2,1.0,,,,,,1,,,,
Q21J26,Q21J26_SACD2,1.0,,,,,,1,,,,
Q21N89,Q21N89_SACD2,1.0,,,,,,1,,,,
Q21XN3,Q21XN3_RHOFT,1.0,,,,,,1,,,,
Q24UB2,Q24UB2_DESHY,1.0,,,,,,1,,,,
Q24VN5,Q24VN5_DESHY,1.0,,,,,,1,,,,
Q24X73,Q24X73_DESHY,1.0,,,,,,1,,,,
Q255B8,Q255B8_CHLFF,1.0,,,,,,1,,,,
Q28I39,IMP1L_XENTR,1.0,,,,,,1,,,,
Q28V24,Q28V24_JANSC,1.0,,,,,,1,,,,
Q2FT75,Q2FT75_METHJ,1.0,,,,,,1,,,,
Q2FZT7,Q2FZT7_STAA8,1.0,,,,,,1,,,,
Q1QDV5,Q1QDV5_PSYCK,1.0,,,,,,1,,,,
Q1MJ55,Q1MJ55_RHIL3,1.0,,,,,,1,,,,
Q1D6M0,Q1D6M0_MYXXD,1.0,,,,,,1,,,,
Q1LVK8,Q1LVK8_DANRE,1.0,,,,,,1,,,,
Q1G9Y8,Q1G9Y8_LACDA,1.0,,,,,,1,,,,
Q1GDH4,Q1GDH4_RUEST,1.0,,,,,,1,,,,
Q1H2L4,Q1H2L4_METFK,1.0,,,,,,1,,,,
Q1I5V7,Q1I5V7_PSEE4,1.0,,,,,,1,,,,
Q1IJU4,Q1IJU4_KORVE,1.0,,,,,,1,,,,
Q1IJU5,Q1IJU5_KORVE,1.0,,,,,,1,,,,
Q1IPK8,Q1IPK8_KORVE,1.0,,,,,,1,,,,
Q1IXU0,Q1IXU0_DEIGD,1.0,,,,,,1,,,,
Q1IZF9,Q1IZF9_DEIGD,1.0,,,,,,1,,,,
Q1J512,Q1J512_STRPF,1.0,,,,,,1,,,,
Q1J696,Q1J696_STRPF,1.0,,,,,,1,,,,
Q1JA19,Q1JA19_STRPB,1.0,,,,,,1,,,,
Q1JBF9,Q1JBF9_STRPB,1.0,,,,,,1,,,,
Q1JDZ2,Q1JDZ2_STRPB,1.0,,,,,,1,,,,
Q1JF62,Q1JF62_STRPD,1.0,,,,,,1,,,,
Q1JGH8,Q1JGH8_STRPD,1.0,,,,,,1,,,,
Q1JK66,Q1JK66_STRPC,1.0,,,,,,1,,,,
Q1JLE1,Q1JLE1_STRPC,1.0,,,,,,1,,,,
Q1JNU9,Q1JNU9_STRPC,1.0,,,,,,1,,,,
Q1LKM9,Q1LKM9_RALME,1.0,,,,,,1,,,,
Q1LTI2,Q1LTI2_BAUCH,1.0,,,,,,1,,,,
Q4UAZ5,Q4UAZ5_THEAN,1.0,,,,,,1,,,,
Q4UIG5,Q4UIG5_THEAN,1.0,,,,,,1,,,,
Q4UKA7,LEP_RICFE,1.0,,,,,,1,,,,
Q8YSV6,Q8YSV6_NOSS1,1.0,,,,,,1,,,,
Q8H0W1,PLSP1_ARATH,1.0,,,,,,1,,,,
Q8K9R0,LEP_BUCAP,1.0,,,,,,1,,,,
Q8L2J7,LEP_RICTY,1.0,,,,,,1,,,,
Q8LJX5,Q8LJX5_SORBI,1.0,,,,,,1,,,,
Q8PX78,Q8PX78_METMA,1.0,,,,,,1,,,,
Q8SSG0,Q8SSG0_ENCCU,1.0,,,,,,1,,,,
Q8TUN0,Q8TUN0_METAC,1.0,,,,,,1,,,,
Q8TWK2,Q8TWK2_METKA,1.0,,,,,,1,,,,
Q8U3X5,Q8U3X5_PYRFU,1.0,,,,,,1,,,,
Q8U3Y8,Q8U3Y8_PYRFU,1.0,,,,,,1,,,,
Q8YUN5,Q8YUN5_NOSS1,1.0,,,,,,1,,,,
Q7U7I6,Q7U7I6_SYNPX,1.0,,,,,,1,,,,
Q8ZZH3,Q8ZZH3_PYRAE,1.0,,,,,,1,,,,
Q92JB1,LEP_RICCN,1.0,,,,,,1,,,,
Q96LU5,IMP1L_HUMAN,1.0,,,,,,1,,,,
Q970P6,Q970P6_SULTO,1.0,,,,,,1,,,,
Q972B9,Q972B9_SULTO,1.0,,,,,,1,,,,
Q97C81,Q97C81_THEVO,1.0,,,,,,1,,,,
Q97ZJ0,Q97ZJ0_SULSO,1.0,,,,,,1,,,,
Q9BY50,SC11C_HUMAN,1.0,,,,,,1,,,,
Q9CQU8,IMP1L_MOUSE,1.0,,,,,,1,,,,
Q9D8V7,SC11C_MOUSE,1.0,,,,,,1,,,,
Q8DLS3,Q8DLS3_THEEB,1.0,,,,,,1,,,,
Q8DHX1,Q8DHX1_THEEB,1.0,,,,,,1,,,,
Q8DC77,Q8DC77_VIBVU,1.0,,,,,,1,,,,
Q8D306,Q8D306_WIGBR,1.0,,,,,,1,,,,
Q7V2G7,Q7V2G7_PROMP,1.0,,,,,,1,,,,
Q7V6B2,Q7V6B2_PROMM,1.0,,,,,,1,,,,
Q7V8E6,Q7V8E6_PROMM,1.0,,,,,,1,,,,
Q7VRQ9,Q7VRQ9_BLOFL,1.0,,,,,,1,,,,
Q819W7,Q819W7_BACCR,1.0,,,,,,1,,,,
Q81BS6,Q81BS6_BACCR,1.0,,,,,,1,,,,
Q81BT6,Q81BT6_BACCR,1.0,,,,,,1,,,,
Q81CX0,Q81CX0_BACCR,1.0,,,,,,1,,,,
Q81GC9,Q81GC9_BACCR,1.0,,,,,,1,,,,
Q81GQ1,Q81GQ1_BACCR,1.0,,,,,,1,,,,
Q81ID4,Q81ID4_BACCR,1.0,,,,,,1,,,,
Q83G67,Q83G67_TROWT,1.0,,,,,,1,,,,
Q83I03,Q83I03_TROW8,1.0,,,,,,1,,,,
Q86JD4,SEC11_DICDI,1.0,,,,,,1,,,,
Q87C08,Q87C08_XYLFT,1.0,,,,,,1,,,,
Q87XF9,Q87XF9_PSESM,1.0,,,,,,1,,,,
Q88MY6,Q88MY6_PSEPK,1.0,,,,,,1,,,,
Q89AM6,LEP_BUCBP,1.0,,,,,,1,,,,
Q8CMP2,Q8CMP2_STAES,1.0,,,,,,1,,,,
Q8CPU1,Q8CPU1_STAES,1.0,,,,,,1,,,,
Q8CPU2,Q8CPU2_STAES,1.0,,,,,,1,,,,
Q9HL53,Q9HL53_THEAC,1.0,,,,,,1,,,,
Q9HLS4,Q9HLS4_THEAC,1.0,,,,,,1,,,,
Q9HMR8,Q9HMR8_HALSA,1.0,,,,,,1,,,,
S7RWN3,S7RWN3_GLOTA,1.0,1,,,,,,,,,
U3AWW4,U3AWW4_CALJA,1.0,1,,,,,,,,,
U3K3V5,U3K3V5_FICAL,1.0,,1,,,,,,,,
U3K3V9,U3K3V9_FICAL,1.0,,1,,,,,,,,
U4PRD7,U4PRD7_CAEEL,1.0,,1,,,,,,,,
V2Z0P5,V2Z0P5_MONRO,1.0,1,,,,,,,,,
V4AQD1,V4AQD1_LOTGI,1.0,1,,,,,,,,,
V4NRB8,V4NRB8_EUTSA,1.0,1,,,,,,,,,
V4S8I6,V4S8I6_9ROSI,1.0,1,,,,,,,,,
V4TSR4,V4TSR4_9ROSI,1.0,1,,,,,,,,,
V4U2U7,V4U2U7_9ROSI,1.0,1,,,,,,,,,
V4UVU6,V4UVU6_9ROSI,1.0,1,,,,,,,,,
V7B3F5,V7B3F5_PHAVU,1.0,1,,,,,,,,,
V7B674,V7B674_PHAVU,1.0,1,,,,,,,,,
V9LE80,V9LE80_CALMI,1.0,1,,,,,,,,,
W1PNZ2,W1PNZ2_AMBTC,1.0,1,,,,,,,,,
W4KEX4,W4KEX4_9HOMO,1.0,1,,,,,,,,,
W5K2W0,W5K2W0_ASTMX,1.0,,1,,,,,,,,
W5NG32,W5NG32_LEPOC,1.0,,1,,,,,,,,
W5NG34,W5NG34_LEPOC,1.0,,1,,,,,,,,
W5NG35,W5NG35_LEPOC,1.0,,1,,,,,,,,
W5NZE1,W5NZE1_SHEEP,1.0,,1,,,,,,,,
T1G8W9,T1G8W9_HELRO,1.0,1,,,,,,,,,
S4RDG1,S4RDG1_PETMA,1.0,,1,,,,,,,,
Q9I5G7,LEP_PSEAE,1.0,,,,,,1,,,,
S4RDF8,S4RDF8_PETMA,1.0,,1,,,,,,,,
Q9LW08,Q9LW08_ARATH,1.0,,,,,,1,,,,
Q9M9Z2,TPP2_ARATH,1.0,,,,,,1,,,,
Q9N3D0,Q9N3D0_CAEEL,1.0,,,,,,1,,,,
Q9R0P6,SC11A_MOUSE,1.0,,,,,,1,,,,
Q9RUR1,Q9RUR1_DEIRA,1.0,,,,,,,,,,1
Q9UYM5,Q9UYM5_PYRAB,1.0,,,,,,1,,,,
Q9UYQ4,Q9UYQ4_PYRAB,1.0,,,,,,1,,,,
Q9WTR7,SC11C_RAT,1.0,,,,,,1,,,,
Q9XVD2,Q9XVD2_CAEEL,1.0,,,,,,1,,,,
Q9YAZ9,Q9YAZ9_AERPE,1.0,,,,,,1,,,,
Q9ZE32,LEP_RICPR,1.0,,,,,,1,,,,
Q9ZLQ5,LEP_HELPJ,1.0,,,,,,1,,,,
R0G9I0,R0G9I0_9BRAS,1.0,1,,,,,,,,,
R1DAZ5,R1DAZ5_EMIHU,1.0,1,,,,,,,,,
R1FGF7,R1FGF7_EMIHU,1.0,1,,,,,,,,,
R1FMN7,R1FMN7_EMIHU,1.0,1,,,,,,,,,
R1GFX0,R1GFX0_BOTPV,1.0,1,,,,,,,,,
R4GCA0,R4GCA0_ANOCA,1.0,,1,,,,,,,,
R4GMF7,R4GMF7_CHICK,1.0,,1,,,,,,,,
R7SZ04,R7SZ04_DICSQ,1.0,1,,,,,,,,,
R9AAQ2,R9AAQ2_WALI9,1.0,1,,,,,,,,,
Q7V278,Q7V278_PROMP,1.0,,,,,,1,,,,
Q7U5E2,Q7U5E2_SYNPX,1.0,,,,,,1,,,,
Q4USF5,Q4USF5_XANC8,1.0,,,,,,1,,,,
Q5N389,Q5N389_SYNP6,1.0,,,,,,1,,,,
Q5HUU0,Q5HUU0_CAMJR,1.0,,,,,,1,,,,
Q5JDG1,Q5JDG1_THEKO,1.0,,,,,,1,,,,
Q5JJ10,Q5JJ10_THEKO,1.0,,,,,,1,,,,
Q5LB38,Q5LB38_BACFN,1.0,,,,,,1,,,,
Q5LIV2,Q5LIV2_BACFN,1.0,,,,,,1,,,,
Q5LIV3,Q5LIV3_BACFN,1.0,,,,,,1,,,,
Q5LY36,Q5LY36_STRT1,1.0,,,,,,1,,,,
Q5LZL1,Q5LZL1_STRT1,1.0,,,,,,1,,,,
Q5M2P1,Q5M2P1_STRT2,1.0,,,,,,1,,,,
Q5M464,Q5M464_STRT2,1.0,,,,,,1,,,,
Q5N398,Q5N398_SYNP6,1.0,,,,,,1,,,,
Q7RY44,SEC11_NEUCR,1.0,,,,,,1,,,,
Q5P088,Q5P088_AROAE,1.0,,,,,,1,,,,
