,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9VTH1,Q9VTH1_DROME,1.0,,,,,,1,,,,
Q9VSS9,Q9VSS9_DROME,1.0,,,,,,1,,,,
Q9VR91,HERC2_DROME,1.0,,,,,,1,,,,
Q9VFG8,KIBRA_DROME,1.0,,,,,,1,,,,
Q9VCR6,SAV_DROME,1.0,,1,,,,,,,,
Q9V853,SMUF1_DROME,1.0,,,,,,1,,,,
Q9UTG2,PUB2_SCHPO,1.0,,,,,,1,,,,
Q9ULT8,HECD1_HUMAN,1.0,,,,,,1,,,,
Q9UII4,HERC5_HUMAN,1.0,,,,,,1,,,,
Q9SU29,UPL5_ARATH,1.0,,,,,,1,,,,
Q9SCQ2,UPL7_ARATH,1.0,,,,,,1,,,,
Q9P4Z1,TOM1_NEUCR,1.0,,,,,,1,,,,
Q9P2P5,HECW2_HUMAN,1.0,,,,,,1,,,,
Q9N134,Q9N134_RABIT,1.0,,,,,,1,,,,
Q9LYZ7,UPL4_ARATH,1.0,,,,,,1,,,,
Q9HCE7,SMUF1_HUMAN,1.0,,,,,,1,,,,
U3I5Z7,U3I5Z7_ANAPL,1.0,,1,,,,,,,,
U3IE32,U3IE32_ANAPL,1.0,,1,,,,,,,,
Q9H4B6,SAV1_HUMAN,1.0,,1,,,,,,,,
U3IY82,U3IY82_ANAPL,1.0,,1,,,,,,,,
W5Q7W8,W5Q7W8_SHEEP,1.0,,1,,,,,,,,
W5Q7W5,W5Q7W5_SHEEP,1.0,,1,,,,,,,,
W5PMK4,W5PMK4_SHEEP,1.0,,1,,,,,,,,
W5PM45,W5PM45_SHEEP,1.0,,1,,,,,,,,
W5PM42,W5PM42_SHEEP,1.0,,1,,,,,,,,
W5NGG6,W5NGG6_LEPOC,1.0,,1,,,,,,,,
W5NC44,W5NC44_LEPOC,1.0,,1,,,,,,,,
W5N1W6,W5N1W6_LEPOC,1.0,,1,,,,,,,,
W5MYP7,W5MYP7_LEPOC,1.0,,1,,,,,,,,
W5MW11,W5MW11_LEPOC,1.0,,1,,,,,,,,
W5MW01,W5MW01_LEPOC,1.0,,1,,,,,,,,
W5LFR3,W5LFR3_ASTMX,1.0,,1,,,,,,,,
W5LFP1,W5LFP1_ASTMX,1.0,,1,,,,,,,,
W5LB66,W5LB66_ASTMX,1.0,,1,,,,,,,,
W5LB65,W5LB65_ASTMX,1.0,,1,,,,,,,,
W5LB64,W5LB64_ASTMX,1.0,,1,,,,,,,,
W5L6Y5,W5L6Y5_ASTMX,1.0,,1,,,,,,,,
W5KZR5,W5KZR5_ASTMX,1.0,,1,,,,,,,,
W5KPE4,W5KPE4_ASTMX,1.0,,1,,,,,,,,
W5KJD7,W5KJD7_ASTMX,1.0,,1,,,,,,,,
W5K6V2,W5K6V2_ASTMX,1.0,,1,,,,,,,,
W5K2H5,W5K2H5_ASTMX,1.0,,1,,,,,,,,
U3KFT5,U3KFT5_FICAL,1.0,,1,,,,,,,,
U3K7A5,U3K7A5_FICAL,1.0,,1,,,,,,,,
U3JGM8,U3JGM8_FICAL,1.0,,1,,,,,,,,
U3J6A4,U3J6A4_ANAPL,1.0,,1,,,,,,,,
U3IY83,U3IY83_ANAPL,1.0,,1,,,,,,,,
Q9HAU4,SMUF2_HUMAN,1.0,,,,,,1,,,,
Q9H0M0,WWP1_HUMAN,1.0,,,,,,1,,,,
Q6PAV2,HERC4_MOUSE,1.0,,,,,,1,,,,
Q870N1,Q870N1_NEUCS,1.0,,,,,,1,,,,
Q80TU0,Q80TU0_MOUSE,1.0,,,,,,,,1,,
Q80TP3,UBR5_MOUSE,1.0,,,,,,1,,,,
Q7Z6Z7,HUWE1_HUMAN,1.0,,,,,,1,,,,
Q7Z3V4,UBE3B_HUMAN,1.0,,,,,,1,,,,
Q7YYE6,Q7YYE6_CRYPV,1.0,,,,,,1,,,,
Q7TMY8,HUWE1_MOUSE,1.0,,,,,,1,,,,
Q7S6N5,Q7S6N5_NEUCR,1.0,,,,,,1,,,,
Q7RQR2,Q7RQR2_PLAYO,1.0,,,,,,1,,,,
Q7RL38,Q7RL38_PLAYO,1.0,,,,,,1,,,,
Q7RE28,Q7RE28_PLAYO,1.0,,,,,,1,,,,
Q7RCE4,Q7RCE4_PLAYO,1.0,,,,,,1,,,,
Q7QG57,Q7QG57_ANOGA,1.0,,,,,,1,,,,
Q7QE76,Q7QE76_ANOGA,1.0,,,,,,1,,,,
Q7QE66,Q7QE66_ANOGA,1.0,,,,,,1,,,,
Q7Q6E5,Q7Q6E5_ANOGA,1.0,,,,,,1,,,,
Q7Q342,Q7Q342_ANOGA,1.0,,,,,,1,,,,
Q7PY72,Q7PY72_ANOGA,1.0,,,,,,1,,,,
Q7PW66,Q7PW66_ANOGA,1.0,,,,,,1,,,,
Q7PUQ4,Q7PUQ4_ANOGA,1.0,,,,,,1,,,,
Q7PSQ3,Q7PSQ3_ANOGA,1.0,,,,,,1,,,,
Q7PSA4,Q7PSA4_ANOGA,1.0,,,,,,1,,,,
Q7PQR5,Q7PQR5_ANOGA,1.0,,,,,,1,,,,
Q76N89,HECW1_HUMAN,1.0,,,,,,1,,,,
Q757T0,HUL4_ASHGO,1.0,,,,,,1,,,,
Q756G2,TOM1_ASHGO,1.0,,,,,,1,,,,
Q6WWW4,UPL3_ARATH,1.0,,,,,,1,,,,
Q6PCR3,Q6PCR3_DANRE,1.0,,,,,,1,,,,
Q80U95,UBE3C_MOUSE,1.0,,,,,,1,,,,
Q873C0,Q873C0_NEUCS,1.0,,,,,,1,,,,
Q9GUP2,Q9GUP2_CAEEL,1.0,,,,,,1,,,,
Q8BZZ3,WWP1_MOUSE,1.0,,,,,,1,,,,
Q9ES34,UBE3B_MOUSE,1.0,,,,,,1,,,,
Q9DBH0,WWP2_MOUSE,1.0,,,,,,1,,,,
Q9CUN6,SMUF1_MOUSE,1.0,,,,,,1,,,,
Q9BL11,Q9BL11_CAEEL,1.0,,,,,,1,,,,
Q9BKW4,Q9BKW4_CAEEL,1.0,,,,,,1,,,,
Q98SE8,Q98SE8_CHICK,1.0,,,,,,1,,,,
Q96PU5,NED4L_HUMAN,1.0,,,,,,1,,,,
Q96J02,ITCH_HUMAN,1.0,,,,,,1,,,,
Q95XU3,Q95XU3_CAEEL,1.0,,,,,,1,,,,
Q92462,PUB1_SCHPO,1.0,,,,,,1,,,,
Q8VEB2,SAV1_MOUSE,1.0,,1,,,,,,,,
Q8T3L0,Q8T3L0_DROME,1.0,,,,,,1,,,,
Q8SX30,Q8SX30_DROME,1.0,,,,,1,,,,,
Q8SS57,Q8SS57_ENCCU,1.0,,,,,,1,,,,
Q8SR14,Q8SR14_ENCCU,1.0,,,,,,1,,,,
Q8RWB8,UPL6_ARATH,1.0,,,,,,1,,,,
Q8QGJ2,Q8QGJ2_CHICK,1.0,,,,,,1,,,,
Q8MQN4,Q8MQN4_DROME,1.0,,,,,,1,,,,
Q8K4P8,HECW1_MOUSE,1.0,,,,,,1,,,,
Q8IX03,KIBRA_HUMAN,1.0,,,,,,1,,,,
Q8IVU3,HERC6_HUMAN,1.0,,,,,,1,,,,
Q8H0T4,UPL2_ARATH,1.0,,,,,,1,,,,
Q8GY23,UPL1_ARATH,1.0,,,,,,1,,,,
Q8CHG5,AREL1_MOUSE,1.0,,,,,,1,,,,
Q8CFI0,NED4L_MOUSE,1.0,,,,,,1,,,,
Q8CDU6,HECD2_MOUSE,1.0,,,,,,1,,,,
Q8C863,ITCH_MOUSE,1.0,,,,,,1,,,,
Q3UF38,Q3UF38_MOUSE,1.0,,,,,,1,,,,
Q3U487,HECD3_MOUSE,1.0,,,,,,1,,,,
Q3TQ86,Q3TQ86_MOUSE,1.0,,,,,,,,1,,
H2S6M2,H2S6M2_TAKRU,1.0,,1,,,,,,,,
H2RMJ9,H2RMJ9_TAKRU,1.0,,1,,,,,,,,
H2QYL1,H2QYL1_PANTR,1.0,,1,,,,,,,,
H2Q8A1,H2Q8A1_PANTR,1.0,,1,,,,,,,,
H2PVL5,H2PVL5_PONAB,1.0,,1,,,,,,,,
H2NL80,H2NL80_PONAB,1.0,,1,,,,,,,,
H2MMX3,H2MMX3_ORYLA,1.0,,1,,,,,,,,
H2MMW6,H2MMW6_ORYLA,1.0,,1,,,,,,,,
H2LYR4,H2LYR4_ORYLA,1.0,,1,,,,,,,,
H0ZSF4,H0ZSF4_TAEGU,1.0,,1,,,,,,,,
H0YJT4,H0YJT4_HUMAN,1.0,,1,,,,,,,,
H0YJH0,H0YJH0_HUMAN,1.0,,1,,,,,,,,
H0YJ02,H0YJ02_HUMAN,1.0,,1,,,,,,,,
H0XZL0,H0XZL0_OTOGA,1.0,,1,,,,,,,,
H0XS88,H0XS88_OTOGA,1.0,,1,,,,,,,,
H0WTZ1,H0WTZ1_OTOGA,1.0,,1,,,,,,,,
H0WAY6,H0WAY6_CAVPO,1.0,,1,,,,,,,,
H0W179,H0W179_CAVPO,1.0,,1,,,,,,,,
H0VPU6,H0VPU6_CAVPO,1.0,,1,,,,,,,,
H0V724,H0V724_CAVPO,1.0,,1,,,,,,,,
G5E787,G5E787_LOXAF,1.0,,1,,,,,,,,
G3VK54,G3VK54_SARHA,1.0,,1,,,,,,,,
G3VGL2,G3VGL2_SARHA,1.0,,1,,,,,,,,
G3VGL1,G3VGL1_SARHA,1.0,,1,,,,,,,,
G3V453,G3V453_HUMAN,1.0,,1,,,,,,,,
G3UGT3,G3UGT3_LOXAF,1.0,,1,,,,,,,,
G3U714,G3U714_LOXAF,1.0,,1,,,,,,,,
G3TV11,G3TV11_LOXAF,1.0,,1,,,,,,,,
H2S6M1,H2S6M1_TAKRU,1.0,,1,,,,,,,,
H2S6M3,H2S6M3_TAKRU,1.0,,1,,,,,,,,
G3T804,G3T804_LOXAF,1.0,,1,,,,,,,,
H2S6M4,H2S6M4_TAKRU,1.0,,1,,,,,,,,
H2VB45,H2VB45_TAKRU,1.0,,1,,,,,,,,
H2UWD9,H2UWD9_TAKRU,1.0,,1,,,,,,,,
H2UWD8,H2UWD8_TAKRU,1.0,,1,,,,,,,,
H2UWD7,H2UWD7_TAKRU,1.0,,1,,,,,,,,
H2UWD6,H2UWD6_TAKRU,1.0,,1,,,,,,,,
H2UWD5,H2UWD5_TAKRU,1.0,,1,,,,,,,,
H2UWD4,H2UWD4_TAKRU,1.0,,1,,,,,,,,
H2UWD3,H2UWD3_TAKRU,1.0,,1,,,,,,,,
H2TQ38,H2TQ38_TAKRU,1.0,,1,,,,,,,,
H2TQ37,H2TQ37_TAKRU,1.0,,1,,,,,,,,
H2TQ36,H2TQ36_TAKRU,1.0,,1,,,,,,,,
H2TBF5,H2TBF5_TAKRU,1.0,,1,,,,,,,,
H2T0J0,H2T0J0_TAKRU,1.0,,1,,,,,,,,
H2T0I9,H2T0I9_TAKRU,1.0,,1,,,,,,,,
H2T0I8,H2T0I8_TAKRU,1.0,,1,,,,,,,,
H2T0I7,H2T0I7_TAKRU,1.0,,1,,,,,,,,
H2T0I6,H2T0I6_TAKRU,1.0,,1,,,,,,,,
H2T0I5,H2T0I5_TAKRU,1.0,,1,,,,,,,,
H2T0I4,H2T0I4_TAKRU,1.0,,1,,,,,,,,
H2T0I3,H2T0I3_TAKRU,1.0,,1,,,,,,,,
H2SZ47,H2SZ47_TAKRU,1.0,,1,,,,,,,,
H2SZ46,H2SZ46_TAKRU,1.0,,1,,,,,,,,
H2SZ44,H2SZ44_TAKRU,1.0,,1,,,,,,,,
H2SZ43,H2SZ43_TAKRU,1.0,,1,,,,,,,,
H2SZ42,H2SZ42_TAKRU,1.0,,1,,,,,,,,
H2S6M6,H2S6M6_TAKRU,1.0,,1,,,,,,,,
H2S6M5,H2S6M5_TAKRU,1.0,,1,,,,,,,,
G3TC20,G3TC20_LOXAF,1.0,,1,,,,,,,,
G3SGV5,G3SGV5_GORGO,1.0,,1,,,,,,,,
Q3SZ95,Q3SZ95_BOVIN,1.0,,,,,,1,,,,
F7ARU4,F7ARU4_MACMU,1.0,,1,,,,,,,,
F6Y4W4,F6Y4W4_HORSE,1.0,,1,,,,,,,,
F6Y3L1,F6Y3L1_HORSE,1.0,,1,,,,,,,,
F6XZH0,F6XZH0_CALJA,1.0,,1,,,,,,,,
F6XYA5,F6XYA5_HORSE,1.0,,1,,,,,,,,
F6VRV6,F6VRV6_HORSE,1.0,,1,,,,,,,,
F6VNY2,F6VNY2_ORNAN,1.0,,1,,,,,,,,
F6VMI2,F6VMI2_MACMU,1.0,,1,,,,,,,,
F6VMH6,F6VMH6_MACMU,1.0,,1,,,,,,,,
F6V3H6,F6V3H6_MACMU,1.0,,1,,,,,,,,
F6V3F8,F6V3F8_MACMU,1.0,,1,,,,,,,,
F6V3D8,F6V3D8_MACMU,1.0,,1,,,,,,,,
F6U655,F6U655_HORSE,1.0,,1,,,,,,,,
F6U414,F6U414_MONDO,1.0,,1,,,,,,,,
F6SWB7,F6SWB7_ORNAN,1.0,,1,,,,,,,,
F6S658,F6S658_HORSE,1.0,,1,,,,,,,,
F6S174,F6S174_CHICK,1.0,,,,,,1,,,,
F6S0Y7,F6S0Y7_ORNAN,1.0,,1,,,,,,,,
F6QMU9,F6QMU9_XENTR,1.0,,1,,,,,,,,
F1SHX4,F1SHX4_PIG,1.0,,1,,,,,,,,
F1RW42,F1RW42_PIG,1.0,,1,,,,,,,,
F1R1B1,F1R1B1_DANRE,1.0,,1,,,,,,,,
F1QZE3,F1QZE3_DANRE,1.0,,1,,,,,,,,
F1QH75,F1QH75_DANRE,1.0,,1,,,,,,,,
F1QBI6,F1QBI6_DANRE,1.0,,1,,,,,,,,
F1Q897,F1Q897_DANRE,1.0,,1,,,,,,,,
F1N6E1,F1N6E1_BOVIN,1.0,,1,,,,,,,,
F1MSW3,F1MSW3_BOVIN,1.0,,1,,,,,,,,
F6YC82,F6YC82_CIOIN,1.0,,1,,,,,,,,
F7BN09,F7BN09_MONDO,1.0,,1,,,,,,,,
G3RF87,G3RF87_GORGO,1.0,,1,,,,,,,,
F7CMN8,F7CMN8_MACMU,1.0,,1,,,,,,,,
G3R0Y1,G3R0Y1_GORGO,1.0,,1,,,,,,,,
G3QQJ5,G3QQJ5_GORGO,1.0,,1,,,,,,,,
G3PDL9,G3PDL9_GASAC,1.0,,1,,,,,,,,
G3NLV1,G3NLV1_GASAC,1.0,,1,,,,,,,,
G1TRG7,G1TRG7_RABIT,1.0,,1,,,,,,,,
G1TE98,G1TE98_RABIT,1.0,,1,,,,,,,,
G1RNN1,G1RNN1_NOMLE,1.0,,1,,,,,,,,
G1QA55,G1QA55_MYOLU,1.0,,1,,,,,,,,
G1Q7Q0,G1Q7Q0_MYOLU,1.0,,1,,,,,,,,
G1Q451,G1Q451_MYOLU,1.0,,1,,,,,,,,
G1PTH7,G1PTH7_MYOLU,1.0,,1,,,,,,,,
G1NLW8,G1NLW8_MELGA,1.0,,1,,,,,,,,
G1M2A4,G1M2A4_AILME,1.0,,1,,,,,,,,
G1M0T2,G1M0T2_AILME,1.0,,1,,,,,,,,
G1LTV0,G1LTV0_AILME,1.0,,1,,,,,,,,
G1KKQ3,G1KKQ3_ANOCA,1.0,,1,,,,,,,,
F7IGX9,F7IGX9_CALJA,1.0,,1,,,,,,,,
F7IFW9,F7IFW9_CALJA,1.0,,1,,,,,,,,
F7HE96,F7HE96_CALJA,1.0,,1,,,,,,,,
F7H0E2,F7H0E2_MACMU,1.0,,1,,,,,,,,
F7GGB7,F7GGB7_MACMU,1.0,,1,,,,,,,,
F7FSD9,F7FSD9_ORNAN,1.0,,1,,,,,,,,
F7EYF1,F7EYF1_RAT,1.0,,,,,,1,,,,
F7DWC1,F7DWC1_MACMU,1.0,,1,,,,,,,,
F7DWB4,F7DWB4_MACMU,1.0,,1,,,,,,,,
F7D8M1,F7D8M1_XENTR,1.0,,1,,,,,,,,
F7CMQ2,F7CMQ2_MACMU,1.0,,1,,,,,,,,
H2Y275,H2Y275_CIOIN,1.0,,1,,,,,,,,
H2YWM2,H2YWM2_CIOSA,1.0,,1,,,,,,,,
H2ZDG1,H2ZDG1_CIOSA,1.0,,1,,,,,,,,
Q16MF9,Q16MF9_AEDAE,1.0,,,,,,1,,,,
Q16LX1,Q16LX1_AEDAE,1.0,,,,,,1,,,,
Q16J44,Q16J44_AEDAE,1.0,,,,,,1,,,,
Q16HH7,Q16HH7_AEDAE,1.0,,,,,,1,,,,
Q15751,HERC1_HUMAN,1.0,,,,,,1,,,,
Q15386,UBE3C_HUMAN,1.0,,,,,,1,,,,
Q15034,HERC3_HUMAN,1.0,,,,,,1,,,,
Q14669,TRIPC_HUMAN,1.0,,,,,,1,,,,
Q10435,YDE1_SCHPO,1.0,,,,,,1,,,,
Q0VA08,Q0VA08_XENTR,1.0,,,,,,1,,,,
Q0P4S1,Q0P4S1_XENTR,1.0,,,,,,1,,,,
Q0P4P4,Q0P4P4_XENTR,1.0,,,,,,1,,,,
Q0CCL1,RSP5_ASPTN,1.0,,,,,,1,,,,
Q08DB6,Q08DB6_BOVIN,1.0,,,,,,1,,,,
Q08CZ0,UBE3B_XENTR,1.0,,,,,,1,,,,
Q08C87,Q08C87_DANRE,1.0,,,,,,1,,,,
Q05086,UBE3A_HUMAN,1.0,,,,,,1,,,,
Q03280,TOM1_YEAST,1.0,,,,,,1,,,,
P91441,P91441_CAEEL,1.0,,1,,,,,,,,
P53119,HUL5_YEAST,1.0,,,,,,1,,,,
P51593,HUWE1_RAT,1.0,,,,,,1,,,,
P51592,HYD_DROME,1.0,,,,,,1,,,,
P46938,YAP1_MOUSE,1.0,,,,,,1,,,,
P46937,YAP1_HUMAN,1.0,,,,,,1,,,,
P46936,YAP1_CHICK,1.0,,,,,,1,,,,
P46935,NEDD4_MOUSE,1.0,,,,,,1,,,,
P46934,NEDD4_HUMAN,1.0,,,,,,1,,,,
P40985,HUL4_YEAST,1.0,,,,,,1,,,,
Q16MF8,Q16MF8_AEDAE,1.0,,,,,,1,,,,
Q16PR2,Q16PR2_AEDAE,1.0,,,,,,1,,,,
H2ZDG3,H2ZDG3_CIOSA,1.0,,1,,,,,,,,
Q16TE9,Q16TE9_AEDAE,1.0,,,,,,1,,,,
Q3KR60,Q3KR60_RAT,1.0,,,,,,1,,,,
Q38FX2,Q38FX2_TRYB2,1.0,,,,,,1,,,,
Q38D88,Q38D88_TRYB2,1.0,,,,,,1,,,,
Q38AC5,Q38AC5_TRYB2,1.0,,,,,,1,,,,
Q38A01,Q38A01_TRYB2,1.0,,,,,,1,,,,
Q386H2,Q386H2_TRYB2,1.0,,,,,,1,,,,
Q382A4,Q382A4_TRYB2,1.0,,,,,,1,,,,
Q381G0,Q381G0_TRYB2,1.0,,,,,,1,,,,
Q32PG4,Q32PG4_BOVIN,1.0,,,,,,1,,,,
Q32PG0,Q32PG0_BOVIN,1.0,,,,,,1,,,,
Q2UBP1,RSP5_ASPOR,1.0,,,,,,1,,,,
Q2PC22,Q2PC22_BOVIN,1.0,,,,,,1,,,,
Q2EJA0,YAP1_RAT,1.0,,,,,,1,,,,
Q28X15,Q28X15_DROPS,1.0,,,,,1,,,,,
Q1LYI3,Q1LYI3_DANRE,1.0,,,,,,1,,,,
Q1LY19,Q1LY19_DANRE,1.0,,,,,,1,,,,
Q1K9C4,YFK7_SCHPO,1.0,,,,,,1,,,,
Q17R17,Q17R17_BOVIN,1.0,,,,,,1,,,,
Q17LW9,Q17LW9_AEDAE,1.0,,,,,,1,,,,
Q17IM6,Q17IM6_AEDAE,1.0,,,,,,1,,,,
Q17HX3,Q17HX3_AEDAE,1.0,,,,,,1,,,,
Q17BV9,Q17BV9_AEDAE,1.0,,,,,,1,,,,
Q178S5,Q178S5_AEDAE,1.0,,,,,,1,,,,
Q178F7,Q178F7_AEDAE,1.0,,,,,,1,,,,
Q177X6,Q177X6_AEDAE,1.0,,,,,,1,,,,
Q171B1,Q171B1_AEDAE,1.0,,,,,,1,,,,
Q16Z11,Q16Z11_AEDAE,1.0,,,,,,1,,,,
P39940,RSP5_YEAST,1.0,,,,,,1,,,,
P33202,UFD4_YEAST,1.0,,,,,,1,,,,
O95714,HERC2_HUMAN,1.0,,,,,,1,,,,
O95071,UBR5_HUMAN,1.0,,,,,,1,,,,
J9NV31,J9NV31_CANFA,1.0,,1,,,,,,,,
I3NGM2,I3NGM2_SPETR,1.0,,1,,,,,,,,
I3N0R5,I3N0R5_SPETR,1.0,,1,,,,,,,,
I3M432,I3M432_SPETR,1.0,,1,,,,,,,,
I3KJB7,I3KJB7_ORENI,1.0,,,,1,,,,,,
I3IX09,I3IX09_ORENI,1.0,,,,1,,,,,,
H9H9X7,H9H9X7_NOMLE,1.0,,1,,,,,,,,
H9GKY3,H9GKY3_ANOCA,1.0,,1,,,,,,,,
H7C535,H7C535_HUMAN,1.0,,1,,,,,,,,
H7C4U7,H7C4U7_HUMAN,1.0,,1,,,,,,,,
H7C4S7,H7C4S7_HUMAN,1.0,,1,,,,,,,,
H3DPT6,H3DPT6_TETNG,1.0,,1,,,,,,,,
H3D9M6,H3D9M6_TETNG,1.0,,1,,,,,,,,
H3CJJ1,H3CJJ1_TETNG,1.0,,1,,,,,,,,
H3CCN6,H3CCN6_TETNG,1.0,,1,,,,,,,,
H3C8B9,H3C8B9_TETNG,1.0,,1,,,,,,,,
H3C530,H3C530_TETNG,1.0,,1,,,,,,,,
H3B9P3,H3B9P3_LATCH,1.0,,1,,,,,,,,
H3B4C9,H3B4C9_LATCH,1.0,,1,,,,,,,,
H3AX13,H3AX13_LATCH,1.0,,1,,,,,,,,
H3ACV7,H3ACV7_LATCH,1.0,,1,,,,,,,,
H2ZDG9,H2ZDG9_CIOSA,1.0,,1,,,,,,,,
H2ZDG8,H2ZDG8_CIOSA,1.0,,1,,,,,,,,
H2ZDG7,H2ZDG7_CIOSA,1.0,,1,,,,,,,,
H2ZDG6,H2ZDG6_CIOSA,1.0,,1,,,,,,,,
H2ZDG5,H2ZDG5_CIOSA,1.0,,1,,,,,,,,
H2ZDG4,H2ZDG4_CIOSA,1.0,,1,,,,,,,,
J9NXH3,J9NXH3_CANFA,1.0,,1,,,,,,,,
J9P2K1,J9P2K1_CANFA,1.0,,1,,,,,,,,
J9PBE7,J9PBE7_CANFA,1.0,,1,,,,,,,,
M3YZS8,M3YZS8_MUSPF,1.0,,1,,,,,,,,
O94275,MUG30_SCHPO,1.0,,,,,,1,,,,
O88380,O88380_MOUSE,1.0,,,,,,1,,,,
O17736,O17736_CAEEL,1.0,,,,,,1,,,,
O15979,O15979_CAEEL,1.0,,,,,,1,,,,
O15033,AREL1_HUMAN,1.0,,,,,,1,,,,
O14326,PUB3_SCHPO,1.0,,,,,,1,,,,
O13834,PTR1_SCHPO,1.0,,,,,,1,,,,
O08759,UBE3A_MOUSE,1.0,,,,,,1,,,,
O00308,WWP2_HUMAN,1.0,,,,,,1,,,,
M4AUW8,M4AUW8_XIPMA,1.0,,1,,,,,,,,
M4AK24,M4AK24_XIPMA,1.0,,1,,,,,,,,
M3ZGS2,M3ZGS2_XIPMA,1.0,,1,,,,,,,,
M3YQV1,M3YQV1_MUSPF,1.0,,1,,,,,,,,
K7E423,K7E423_MONDO,1.0,,1,,,,,,,,
M3Y182,M3Y182_MUSPF,1.0,,1,,,,,,,,
M3XAA8,M3XAA8_FELCA,1.0,,1,,,,,,,,
M3WVE4,M3WVE4_FELCA,1.0,,1,,,,,,,,
M3WUT0,M3WUT0_FELCA,1.0,,1,,,,,,,,
M3WSL3,M3WSL3_FELCA,1.0,,1,,,,,,,,
M3W113,M3W113_FELCA,1.0,,1,,,,,,,,
K7GR96,K7GR96_PIG,1.0,,1,,,,,,,,
K7GMN0,K7GMN0_PIG,1.0,,1,,,,,,,,
K7GKV7,K7GKV7_PIG,1.0,,1,,,,,,,,
K7FBT7,K7FBT7_PELSI,1.0,,1,,,,,,,,
K7EG32,K7EG32_ORNAN,1.0,,1,,,,,,,,
K7E8Q5,K7E8Q5_ORNAN,1.0,,1,,,,,,,,
A0A024QZ18,A0A024QZ18_HUMAN,1.0,,1,,,,,,,,
