,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A4T4Z4,A4T4Z4_MYCGI,1.0,,,,,,1,,,,
A4T2V8,A4T2V8_MYCGI,1.0,,,,,,1,,,,
A4T0U0,A4T0U0_MYCGI,1.0,,,,,,1,,,,
A4S9B4,A4S9B4_OSTLU,1.0,,,,,,1,,,,
A4S639,A4S639_OSTLU,1.0,,,,,,1,,,,
A4S1P9,A4S1P9_OSTLU,1.0,,,,,,1,,,,
A4RZF0,A4RZF0_OSTLU,1.0,,,,,,1,,,,
A4RXH8,A4RXH8_OSTLU,1.0,,,,,,1,,,,
A4RU67,A4RU67_OSTLU,1.0,,,,,,1,,,,
A4RU31,A4RU31_OSTLU,1.0,,,,,,1,,,,
A4RTN2,A4RTN2_OSTLU,1.0,,,,,,1,,,,
A4RT96,A4RT96_OSTLU,1.0,,,,,,1,,,,
A4RST5,A4RST5_OSTLU,1.0,,,,,,1,,,,
A4RRG4,A4RRG4_OSTLU,1.0,,,,,,1,,,,
A4RQI4,A4RQI4_OSTLU,1.0,,,,,,1,,,,
A4HVT1,A4HVT1_LEIIN,1.0,,,,,,1,,,,
A4HV00,A4HV00_LEIIN,1.0,,,,,,1,,,,
A2SSI7,A2SSI7_METLZ,1.0,,,,,,1,,,,
A3CXB4,A3CXB4_METMJ,1.0,,,,,,1,,,,
A3MY13,A3MY13_PYRCJ,1.0,,,,,,1,,,,
A3MX59,A3MX59_PYRCJ,1.0,,,,,,1,,,,
A3DNK9,A3DNK9_STAMF,1.0,,,,,,1,,,,
A3DMG0,A3DMG0_STAMF,1.0,,,,,,1,,,,
A3D8H2,A3D8H2_SHEB5,1.0,,,,,,1,,,,
A3D1A3,A3D1A3_SHEB5,1.0,,,,,,1,,,,
A3CXI0,A3CXI0_METMJ,1.0,,,,,,1,,,,
A3CVU0,A3CVU0_METMJ,1.0,,,,,,1,,,,
A4HU44,A4HU44_LEIIN,1.0,,,,,,1,,,,
A3B9U8,A3B9U8_ORYSJ,1.0,,,,,,1,,,,
A2ZP36,A2ZP36_ORYSJ,1.0,,,,,,1,,,,
A2Z7U7,A2Z7U7_ORYSI,1.0,,,,,,1,,,,
A2YGY8,A2YGY8_ORYSI,1.0,,,,,,1,,,,
A2Y7Z6,A2Y7Z6_ORYSI,1.0,,,,,,1,,,,
A2XXL5,A2XXL5_ORYSI,1.0,,,,,,1,,,,
A2XUN8,PCH2_ORYSI,1.0,,,,,,1,,,,
A3PE36,A3PE36_PROM0,1.0,,,,,,1,,,,
A3PNX5,A3PNX5_RHOS1,1.0,,,,,,1,,,,
A3PSJ0,A3PSJ0_MYCSJ,1.0,,,,,,1,,,,
A3PTE5,A3PTE5_MYCSJ,1.0,,,,,,1,,,,
A4HHP9,A4HHP9_LEIBR,1.0,1,,,,,,,,,
A4HB54,A4HB54_LEIBR,1.0,1,,,,,,,,,
A4G7Y5,A4G7Y5_HERAR,1.0,,,,,,1,,,,
A4G012,A4G012_METM5,1.0,,,,,,1,,,,
A4FKW6,A4FKW6_SACEN,1.0,,,,,,1,,,,
A4FDC7,A4FDC7_SACEN,1.0,,,,,,1,,,,
A4FBX6,ARC_SACEN,1.0,,,,,,1,,,,
A4F741,A4F741_SACEN,1.0,,,,,,1,,,,
A3QJS8,A3QJS8_SHELP,1.0,,,,,,1,,,,
A3QJP0,A3QJP0_SHELP,1.0,,,,,,1,,,,
A3QBB5,A3QBB5_SHELP,1.0,,,,,,1,,,,
A3Q504,A3Q504_MYCSJ,1.0,,,,,,1,,,,
A3Q196,ARC_MYCSJ,1.0,,,,,,1,,,,
A3PV20,A3PV20_MYCSJ,1.0,,,,,,1,,,,
A3PU18,A3PU18_MYCSJ,1.0,,,,,,1,,,,
A4TB65,ARC_MYCGI,1.0,,,,,,1,,,,
A4TG13,A4TG13_MYCGI,1.0,,,,,,1,,,,
A4VHK5,A4VHK5_PSEU5,1.0,,,,,,1,,,,
A5GN14,A5GN14_SYNPW,1.0,,,,,,1,,,,
A5U4E1,ARC_MYCTA,1.0,,,,,,1,,,,
A5U3G5,A5U3G5_MYCTA,1.0,,,,,,1,,,,
A5TZG1,A5TZG1_MYCTA,1.0,,,,,,1,,,,
A5TZ09,A5TZ09_MYCTA,1.0,,,,,,1,,,,
A5PK58,A5PK58_BOVIN,1.0,,,,,,1,,,,
A5I0J5,A5I0J5_CLOBH,1.0,,,,,,1,,,,
A5GRM9,A5GRM9_SYNR3,1.0,,,,,,1,,,,
A5GJK0,A5GJK0_SYNPW,1.0,,,,,,1,,,,
A4VQ32,A4VQ32_PSEU5,1.0,,,,,,1,,,,
A5GFQ7,A5GFQ7_PIG,1.0,,,,,,1,,,,
A5G5E7,A5G5E7_GEOUR,1.0,,,,,,1,,,,
A5FWR3,A5FWR3_ACICJ,1.0,,,,,,1,,,,
A5FU87,A5FU87_ACICJ,1.0,,,,,,1,,,,
A5FU77,A5FU77_ACICJ,1.0,,,,,,1,,,,
A5FIH7,A5FIH7_FLAJ1,1.0,,,,,,1,,,,
A5FGK6,A5FGK6_FLAJ1,1.0,,,,,,1,,,,
A5U9J6,A5U9J6_MYCTA,1.0,,,,,,1,,,,
A5U9L2,A5U9L2_MYCTA,1.0,,,,,,1,,,,
A5UC96,A5UC96_HAEIE,1.0,,,,,,1,,,,
A5UEZ6,A5UEZ6_HAEIG,1.0,,,,,,1,,,,
A6Q1P2,A6Q1P2_NITSB,1.0,,,,,,1,,,,
A6N1G2,A6N1G2_ORYSI,1.0,,,,,,1,,,,
A6LZZ3,A6LZZ3_CLOB8,1.0,,,,,,1,,,,
A6LER4,A6LER4_PARD8,1.0,,,,,,1,,,,
A6L0H7,A6L0H7_BACV8,1.0,,,,,,1,,,,
A6H690,IQCAL_MOUSE,1.0,,,,,,1,,,,
A5WUA5,A5WUA5_MYCTF,1.0,,,,,,1,,,,
A5WU89,A5WU89_MYCTF,1.0,,,,,,1,,,,
A5WP89,ARC_MYCTF,1.0,,,,,,1,,,,
A5WNC5,A5WNC5_MYCTF,1.0,,,,,,1,,,,
A5WJE4,A5WJE4_MYCTF,1.0,,,,,,1,,,,
A5WIZ3,A5WIZ3_MYCTF,1.0,,,,,,1,,,,
A5VCK1,A5VCK1_SPHWW,1.0,,,,,,1,,,,
A5UTU0,A5UTU0_ROSS1,1.0,,,,,,1,,,,
A5UKW9,A5UKW9_METS3,1.0,,,,,,1,,,,
A5FFF0,A5FFF0_FLAJ1,1.0,,,,,,1,,,,
A5FF43,A5FF43_FLAJ1,1.0,,,,,,1,,,,
A5FCB4,A5FCB4_FLAJ1,1.0,,,,,,1,,,,
A4YW53,A4YW53_BRASO,1.0,,,,,,1,,,,
A4YNR3,A4YNR3_BRASO,1.0,,,,,,1,,,,
A4YMQ0,A4YMQ0_BRASO,1.0,,,,,,1,,,,
A4YIX3,A4YIX3_METS5,1.0,,,,,,1,,,,
A4YEF7,A4YEF7_METS5,1.0,,,,,,1,,,,
A4YDZ5,A4YDZ5_METS5,1.0,,,,,,1,,,,
A4YD85,A4YD85_METS5,1.0,,,,,,1,,,,
A4XZC0,A4XZC0_PSEMY,1.0,,,,,,1,,,,
A4X741,ARC_SALTO,1.0,,,,,,1,,,,
A4X6A1,A4X6A1_SALTO,1.0,,,,,,1,,,,
A4X252,A4X252_SALTO,1.0,,,,,,1,,,,
A4X1I9,A4X1I9_SALTO,1.0,,,,,,1,,,,
A4X0N7,A4X0N7_RHOS5,1.0,,,,,,1,,,,
A4WW33,A4WW33_RHOS5,1.0,,,,,,1,,,,
A4WNC2,A4WNC2_PYRAR,1.0,,,,,,1,,,,
A4WLE4,A4WLE4_PYRAR,1.0,,,,,,1,,,,
A4YP88,A4YP88_BRASO,1.0,,,,,,1,,,,
A5AGW0,A5AGW0_VITVI,1.0,,,,,,1,,,,
A5EQ61,A5EQ61_BRASB,1.0,,,,,,1,,,,
A5AJU5,A5AJU5_VITVI,1.0,,,,,,1,,,,
A5EGD3,A5EGD3_BRASB,1.0,,,,,,1,,,,
A5EDV5,A5EDV5_BRASB,1.0,,,,,,1,,,,
A5E995,A5E995_BRASB,1.0,,,,,,1,,,,
A5E2L0,A5E2L0_LODEL,1.0,1,,,,,,,,,
A5DQ68,A5DQ68_PICGU,1.0,1,,,,,,,,,
A5D585,A5D585_PELTS,1.0,,,,,,1,,,,
A5D2K9,A5D2K9_PELTS,1.0,,,,,,1,,,,
A5CZD4,A5CZD4_PELTS,1.0,,,,,,1,,,,
A5C0W8,A5C0W8_VITVI,1.0,,,,,,1,,,,
A5BY47,A5BY47_VITVI,1.0,,,,,,1,,,,
A5BIC4,A5BIC4_VITVI,1.0,,,,,,1,,,,
A5AZC6,A5AZC6_VITVI,1.0,,,,,,1,,,,
A5AZ57,A5AZ57_VITVI,1.0,,,,,,1,,,,
A5ASR5,A5ASR5_VITVI,1.0,,,,,,1,,,,
A5ASP4,A5ASP4_VITVI,1.0,,,,,,1,,,,
A2WSS0,A2WSS0_ORYSI,1.0,,,,,,1,,,,
A2SS80,A2SS80_METLZ,1.0,,,,,,1,,,,
B2JBM8,B2JBM8_NOSP7,1.0,,,,,,1,,,,
A0PQY7,A0PQY7_MYCUA,1.0,,,,,,1,,,,
A0QJ75,A0QJ75_MYCA1,1.0,,,,,,1,,,,
A0QGR4,A0QGR4_MYCA1,1.0,,,,,,1,,,,
A0QFB2,ARC_MYCA1,1.0,,,,,,1,,,,
A0QCR4,A0QCR4_MYCA1,1.0,,,,,,1,,,,
A0Q966,A0Q966_MYCA1,1.0,,,,,,1,,,,
A0Q0S7,A0Q0S7_CLONN,1.0,,,,,,1,,,,
A0PSK2,A0PSK2_MYCUA,1.0,,,,,,1,,,,
A0PQT9,ARC_MYCUA,1.0,,,,,,1,,,,
A0L759,A0L759_MAGSM,1.0,,,,,,1,,,,
A0PNL0,A0PNL0_MYCUA,1.0,,,,,,1,,,,
A0PN60,A0PN60_MYCUA,1.0,,,,,,1,,,,
A0MEX1,A0MEX1_ARATH,1.0,,,,,,1,,,,
A0M4I6,A0M4I6_GRAFK,1.0,,,,,,1,,,,
A0LU46,ARC_ACIC1,1.0,,,,,,1,,,,
A0LM82,A0LM82_SYNFM,1.0,,,,,,1,,,,
A0LKQ5,A0LKQ5_SYNFM,1.0,,,,,,1,,,,
A0QLQ4,A0QLQ4_MYCA1,1.0,,,,,,1,,,,
A0QM55,A0QM55_MYCA1,1.0,,,,,,1,,,,
A0QNI9,A0QNI9_MYCS2,1.0,,,,,,1,,,,
A0QQ38,A0QQ38_MYCS2,1.0,,,,,,1,,,,
A1BIM5,A1BIM5_CHLPD,1.0,,,,,,1,,,,
A1B2Q4,A1B2Q4_PARDP,1.0,,,,,,1,,,,
A1AR08,A1AR08_PELPD,1.0,,,,,,1,,,,
A1AQ72,A1AQ72_PELPD,1.0,,,,,,1,,,,
A1AQ14,A1AQ14_PELPD,1.0,,,,,,1,,,,
A1AKX6,A1AKX6_PELPD,1.0,,,,,,1,,,,
A1AKD8,A1AKD8_PELPD,1.0,,,,,,1,,,,
A1A0U4,ARC_BIFAA,1.0,,,,,,1,,,,
A0T0U6,A0T0U6_THAPS,1.0,,,,,,1,,,,
A0RVT9,A0RVT9_CENSY,1.0,,,,,,,1,,,
A0RRG1,A0RRG1_CAMFF,1.0,,,,,,1,,,,
A0RH83,A0RH83_BACAH,1.0,,,,,,1,,,,
A0QZ54,ARC_MYCS2,1.0,,,,,,1,,,,
A0QTI2,A0QTI2_MYCS2,1.0,,,,,,1,,,,
A0QQS4,A0QQS4_MYCS2,1.0,,,,,,1,,,,
A0LKI8,A0LKI8_SYNFM,1.0,,,,,,1,,,,
A0L6K2,A0L6K2_MAGSM,1.0,,,,,,1,,,,
A2SR43,A2SR43_METLZ,1.0,,,,,,1,,,,
A0A087XTD4,A0A087XTD4_POEFO,1.0,,1,,,,,,,,
A0A096N933,A0A096N933_PAPAN,1.0,,1,,,,,,,,
A0A096N8S4,A0A096N8S4_PAPAN,1.0,,1,,,,,,,,
A0A096M911,A0A096M911_POEFO,1.0,,1,,,,,,,,
A0A096M6C8,A0A096M6C8_POEFO,1.0,,1,,,,,,,,
A0A088A3I7,A0A088A3I7_APIME,1.0,1,,,,,,,,,
A0A087YEE0,A0A087YEE0_POEFO,1.0,,1,,,,,,,,
A0A087XU01,A0A087XU01_POEFO,1.0,,1,,,,,,,,
A0A087XGS2,A0A087XGS2_POEFO,1.0,,1,,,,,,,,
A0L051,A0L051_SHESA,1.0,,,,,,1,,,,
A0A087X870,A0A087X870_POEFO,1.0,,1,,,,,,,,
A0A077TNX2,A0A077TNX2_PLACH,1.0,1,,,,,,,,,
A0A061H9N6,A0A061H9N6_9BASI,1.0,1,,,,,,,,,
A0A061GUE0,A0A061GUE0_THECC,1.0,1,,,,,,,,,
A0A061FWL3,A0A061FWL3_THECC,1.0,1,,,,,,,,,
A0A061FRC4,A0A061FRC4_THECC,1.0,1,,,,,,,,,
A0A061FQM4,A0A061FQM4_THECC,1.0,1,,,,,,,,,
A0A096NW31,A0A096NW31_PAPAN,1.0,,1,,,,,,,,
A0A096NYS0,A0A096NYS0_PAPAN,1.0,,1,,,,,,,,
A0A096NZ10,A0A096NZ10_PAPAN,1.0,,1,,,,,,,,
A0A097I2C3,A0A097I2C3_9VIRU,1.0,1,,,,,,,,,
A0K236,A0K236_ARTS2,1.0,,,,,,1,,,,
A0JWY3,ARC_ARTS2,1.0,,,,,,1,,,,
A0JW34,A0JW34_ARTS2,1.0,,,,,,1,,,,
A0JTP7,A0JTP7_ARTS2,1.0,,,,,,1,,,,
A0CRB8,A0CRB8_PARTE,1.0,1,,,,,,,,,
A0CBD0,A0CBD0_PARTE,1.0,1,,,,,,,,,
A0C4V5,A0C4V5_PARTE,1.0,1,,,,,,,,,
A0C1K0,A0C1K0_PARTE,1.0,1,,,,,,,,,
A0B737,A0B737_METTP,1.0,,,,,,1,,,,
A0B6T0,A0B6T0_METTP,1.0,,,,,,1,,,,
A0B6J8,A0B6J8_METTP,1.0,,,,,,1,,,,
A0B5L5,A0B5L5_METTP,1.0,,,,,,1,,,,
A0B5A5,A0B5A5_METTP,1.0,,,,,,1,,,,
A0AGQ8,A0AGQ8_LISW6,1.0,,,,,,1,,,,
A0A0A0KGS6,A0A0A0KGS6_CUCSA,1.0,1,,,,,,,,,
A1K8V0,A1K8V0_AZOSB,1.0,,,,,,1,,,,
A1KC51,A1KC51_AZOSB,1.0,,,,,,1,,,,
A1KFA5,A1KFA5_MYCBP,1.0,,,,,,1,,,,
A2C408,A2C408_PROM1,1.0,,,,,,1,,,,
A2DE89,A2DE89_TRIVA,1.0,,,,,,1,,,,
A2DA25,A2DA25_TRIVA,1.0,,,,,,1,,,,
A2D9V7,A2D9V7_TRIVA,1.0,,,,,,1,,,,
A2D945,A2D945_TRIVA,1.0,,,,,,1,,,,
A2D7A3,A2D7A3_TRIVA,1.0,,,,,,1,,,,
A2C7V8,A2C7V8_PROM3,1.0,,,,,,1,,,,
A2C799,A2C799_PROM3,1.0,,,,,,1,,,,
A2BXQ5,A2BXQ5_PROM5,1.0,,,,,,1,,,,
A1KFQ7,A1KFQ7_MYCBP,1.0,,,,,,1,,,,
A2BSA3,A2BSA3_PROMS,1.0,,,,,,1,,,,
A2BMH4,A2BMH4_HYPBU,1.0,,,,,,1,,,,
A2BJL1,A2BJL1_HYPBU,1.0,,,,,,1,,,,
A2A3H2,A2A3H2_HUMAN,1.0,,1,,,,,,,,
A1Z8D1,A1Z8D1_DROME,1.0,,,,,,1,,,,
A1WP94,A1WP94_VEREI,1.0,,,,,,1,,,,
A1WE33,A1WE33_VEREI,1.0,,,,,,1,,,,
A2DFH9,A2DFH9_TRIVA,1.0,,,,,,1,,,,
A2DGJ5,A2DGJ5_TRIVA,1.0,,,,,,1,,,,
A2E096,A2E096_TRIVA,1.0,,,,,,1,,,,
A2E6U3,A2E6U3_TRIVA,1.0,,,,,,1,,,,
A2SNB0,A2SNB0_METPP,1.0,,,,,,1,,,,
A2SMM1,A2SMM1_METPP,1.0,,,,,,1,,,,
A2SJJ9,A2SJJ9_METPP,1.0,,,,,,1,,,,
A2SFV3,A2SFV3_METPP,1.0,,,,,,1,,,,
A2SC38,A2SC38_METPP,1.0,,,,,,1,,,,
A2FWK7,A2FWK7_TRIVA,1.0,,,,,,1,,,,
A2FTG5,A2FTG5_TRIVA,1.0,,,,,,1,,,,
A2FMT2,A2FMT2_TRIVA,1.0,,,,,,1,,,,
A2F521,A2F521_TRIVA,1.0,,,,,,1,,,,
A2F2D5,A2F2D5_TRIVA,1.0,,,,,,1,,,,
A2ERF4,A2ERF4_TRIVA,1.0,,,,,,1,,,,
A2EP65,A2EP65_TRIVA,1.0,,,,,,1,,,,
A2EMS7,A2EMS7_TRIVA,1.0,,,,,,1,,,,
A2EK23,A2EK23_TRIVA,1.0,,,,,,1,,,,
A2E874,A2E874_TRIVA,1.0,,,,,,1,,,,
A1W5G6,A1W5G6_ACISJ,1.0,,,,,,1,,,,
A1VY98,A1VY98_CAMJJ,1.0,,,,,,1,,,,
A1VV77,A1VV77_POLNA,1.0,,,,,,1,,,,
A1SWF3,A1SWF3_PSYIN,1.0,,,,,,1,,,,
A1SK07,ARC_NOCSJ,1.0,,,,,,1,,,,
A1S9F0,A1S9F0_SHEAM,1.0,,,,,,1,,,,
A1RY01,A1RY01_THEPD,1.0,,,,,,1,,,,
A1RWY4,A1RWY4_THEPD,1.0,,,,,,1,,,,
A1RSC9,A1RSC9_PYRIL,1.0,,,,,,1,,,,
A1RRY2,A1RRY2_PYRIL,1.0,,,,,,1,,,,
A1RD20,A1RD20_ARTAT,1.0,,,,,,1,,,,
A1RB74,A1RB74_ARTAT,1.0,,,,,,1,,,,
A1R6Q4,ARC_ARTAT,1.0,,,,,,1,,,,
A1R630,A1R630_ARTAT,1.0,,,,,,1,,,,
A1L553,A1L553_BOVIN,1.0,,,,,,1,,,,
A1KQL1,A1KQL1_MYCBP,1.0,,,,,,1,,,,
A1KQK3,A1KQK3_MYCBP,1.0,,,,,,1,,,,
A1KKF8,ARC_MYCBP,1.0,,,,,,1,,,,
A1KJK8,A1KJK8_MYCBP,1.0,,,,,,1,,,,
A1SUB2,A1SUB2_PSYIN,1.0,,,,,,1,,,,
A1T173,A1T173_MYCVP,1.0,,,,,,1,,,,
A1VQ21,A1VQ21_POLNA,1.0,,,,,,1,,,,
A1T259,A1T259_MYCVP,1.0,,,,,,1,,,,
A1VPR7,A1VPR7_POLNA,1.0,,,,,,1,,,,
A1VIF9,A1VIF9_POLNA,1.0,,,,,,1,,,,
A1VH70,A1VH70_DESVV,1.0,,,,,,1,,,,
A1UQP2,A1UQP2_MYCSK,1.0,,,,,,1,,,,
A1UQM4,A1UQM4_MYCSK,1.0,,,,,,1,,,,
A1UPD0,A1UPD0_MYCSK,1.0,,,,,,1,,,,
A1UHT0,ARC_MYCSK,1.0,,,,,,1,,,,
A1UCZ2,A1UCZ2_MYCSK,1.0,,,,,,1,,,,
A1UAG3,A1UAG3_MYCSK,1.0,,,,,,1,,,,
A1U9T9,A1U9T9_MYCSK,1.0,,,,,,1,,,,
A1U8Y4,A1U8Y4_MYCSK,1.0,,,,,,1,,,,
A1TT02,A1TT02_ACIAC,1.0,,,,,,1,,,,
A1TAQ3,ARC_MYCVP,1.0,,,,,,1,,,,
A1T9L4,A1T9L4_MYCVP,1.0,,,,,,1,,,,
A1T337,A1T337_MYCVP,1.0,,,,,,1,,,,
A6Q987,A6Q987_SULNB,1.0,,,,,,1,,,,
A6QCG7,A6QCG7_SULNB,1.0,,,,,,1,,,,
A6QNN6,A6QNN6_BOVIN,1.0,,,,,,1,,,,
B0KGK5,B0KGK5_PSEPG,1.0,,,,,,1,,,,
B0SHJ6,B0SHJ6_LEPBA,1.0,,,,,,1,,,,
B0S4J5,B0S4J5_FINM2,1.0,,,,,,1,,,,
B0RA56,B0RA56_HALS3,1.0,,,,,,1,,,,
B0R993,B0R993_HALS3,1.0,,,,,,1,,,,
B0R6Z0,B0R6Z0_HALS3,1.0,,,,,,1,,,,
B0R626,B0R626_HALS3,1.0,,,,,,1,,,,
B0R5N4,B0R5N4_HALS3,1.0,,,,,,1,,,,
B0K9M3,B0K9M3_THEP3,1.0,,,,,,1,,,,
B0CM98,B0CM98_CALJA,1.0,,,,,,,,1,,
B0K1B0,B0K1B0_THEPX,1.0,,,,,,1,,,,
B0JXK1,B0JXK1_MICAN,1.0,,,,,,1,,,,
B0JPM0,B0JPM0_MICAN,1.0,,,,,,1,,,,
B0JN15,B0JN15_MICAN,1.0,,,,,,1,,,,
B0JMS9,B0JMS9_MICAN,1.0,,,,,,1,,,,
B0JIK4,B0JIK4_MICAN,1.0,,,,,,1,,,,
B0E7C2,B0E7C2_ENTDS,1.0,1,,,,,,,,,
B0SR04,B0SR04_LEPBP,1.0,,,,,,1,,,,
B0T4J6,B0T4J6_CAUSK,1.0,,,,,,1,,,,
B0TB03,B0TB03_HELMI,1.0,,,,,,1,,,,
B0TBE7,B0TBE7_HELMI,1.0,,,,,,1,,,,
B0WIY8,B0WIY8_CULQU,1.0,,,,,,1,,,,
B0WC89,B0WC89_CULQU,1.0,,,,,,1,,,,
B0W7Q4,B0W7Q4_CULQU,1.0,,,,,,1,,,,
B0W341,B0W341_CULQU,1.0,,,,,,1,,,,
B0W2D7,B0W2D7_CULQU,1.0,,,,,,1,,,,
B0W0A7,B0W0A7_CULQU,1.0,,,,,,1,,,,
B0UWU9,B0UWU9_HISS2,1.0,,,,,,1,,,,
B0UJ73,B0UJ73_METS4,1.0,,,,,,1,,,,
B0UJ59,B0UJ59_METS4,1.0,,,,,,1,,,,
B0UC74,B0UC74_METS4,1.0,,,,,,1,,,,
B0UAD2,B0UAD2_METS4,1.0,,,,,,1,,,,
B0TV64,B0TV64_SHEHH,1.0,,,,,,1,,,,
B0TL55,B0TL55_SHEHH,1.0,,,,,,1,,,,
B0TID8,B0TID8_HELMI,1.0,,,,,,1,,,,
B0TCI2,B0TCI2_HELMI,1.0,,,,,,1,,,,
B0DXQ0,B0DXQ0_LACBS,1.0,1,,,,,,,,,
B0CCW1,B0CCW1_ACAM1,1.0,,,,,,1,,,,
A6R703,A6R703_AJECN,1.0,1,,,,,,,,,
A9UNX3,A9UNX3_MONBE,1.0,,,,,,1,,,,
A9UUL5,A9UUL5_MONBE,1.0,,,,,,1,,,,
A9UTF8,A9UTF8_MONBE,1.0,,,,,,1,,,,
A9USD6,A9USD6_MONBE,1.0,,,,,,1,,,,
A9URQ0,A9URQ0_MONBE,1.0,,,,,,1,,,,
A9URB4,A9URB4_MONBE,1.0,,,,,,1,,,,
A9UPL6,A9UPL6_MONBE,1.0,,,,,,1,,,,
A9UPI5,A9UPI5_MONBE,1.0,,,,,,1,,,,
A9RA82,KATL1_PAPAN,1.0,,,,,,,,1,,
B0C8V9,B0C8V9_ACAM1,1.0,,,,,,1,,,,
A9PDV0,A9PDV0_POPTR,1.0,,,,,,1,,,,
A9P893,A9P893_POPTR,1.0,,,,,,1,,,,
A9L454,A9L454_SHEB9,1.0,,,,,,1,,,,
A9KW00,A9KW00_SHEB9,1.0,,,,,,1,,,,
A9G7L5,A9G7L5_SORC5,1.0,,,,,,1,,,,
A9G7F2,A9G7F2_SORC5,1.0,,,,,,1,,,,
A9FV89,A9FV89_SORC5,1.0,,,,,,1,,,,
A9UWC5,A9UWC5_MONBE,1.0,,,,,,1,,,,
A9UXA8,A9UXA8_MONBE,1.0,,,,,,1,,,,
A9UXY9,A9UXY9_MONBE,1.0,,,,,,1,,,,
A9V1R3,A9V1R3_MONBE,1.0,,,,,,1,,,,
B0C5G7,B0C5G7_ACAM1,1.0,,,,,,1,,,,
B0C3P5,B0C3P5_ACAM1,1.0,,,,,,1,,,,
B0C2E5,B0C2E5_ACAM1,1.0,,,,,,1,,,,
A9WSI4,ARC_RENSM,1.0,,,,,,1,,,,
A9WF58,A9WF58_CHLAA,1.0,,,,,,1,,,,
A9VQZ9,A9VQZ9_BACWK,1.0,,,,,,1,,,,
A9VJM1,A9VJM1_BACWK,1.0,,,,,,1,,,,
A9V9M3,A9V9M3_MONBE,1.0,,,,,,1,,,,
A9V853,A9V853_MONBE,1.0,,,,,,1,,,,
A9V730,A9V730_MONBE,1.0,,,,,,1,,,,
A9V6C7,A9V6C7_MONBE,1.0,,,,,,1,,,,
A9V680,A9V680_MONBE,1.0,,,,,,1,,,,
A9V2Z3,A9V2Z3_MONBE,1.0,,,,,,1,,,,
A9V2Z2,A9V2Z2_MONBE,1.0,,,,,,1,,,,
A9V250,A9V250_MONBE,1.0,,,,,,1,,,,
B0WQP4,B0WQP4_CULQU,1.0,,,,,,1,,,,
B0WTI8,B0WTI8_CULQU,1.0,,,,,,1,,,,
B0X094,B0X094_CULQU,1.0,,,,,,1,,,,
B1YEC3,B1YEC3_EXIS2,1.0,,,,,,1,,,,
B2GIP2,ARC_KOCRD,1.0,,,,,,1,,,,
B2FHA4,B2FHA4_STRMK,1.0,,,,,,1,,,,
B2AFE6,B2AFE6_PODAN,1.0,1,,,,,,,,,
B2A3Y2,B2A3Y2_NATTJ,1.0,,,,,,1,,,,
B1ZS38,B1ZS38_OPITP,1.0,,,,,,1,,,,
B1Z8I1,B1Z8I1_METPB,1.0,,,,,,1,,,,
B1Z762,B1Z762_METPB,1.0,,,,,,1,,,,
B1YC44,B1YC44_PYRNV,1.0,,,,,,1,,,,
B0X289,B0X289_CULQU,1.0,,,,,,1,,,,
B1Y9Z2,B1Y9Z2_PYRNV,1.0,,,,,,1,,,,
B1Y1R3,B1Y1R3_LEPCP,1.0,,,,,,1,,,,
B1Y033,B1Y033_LEPCP,1.0,,,,,,1,,,,
B1XKR8,B1XKR8_SYNP2,1.0,,,,,,1,,,,
B1XKD4,B1XKD4_SYNP2,1.0,,,,,,1,,,,
B1XJD7,B1XJD7_SYNP2,1.0,,,,,,1,,,,
B1X0T5,B1X0T5_CYAA5,1.0,,,,,,1,,,,
B2HFW2,ARC_MYCMM,1.0,,,,,,1,,,,
B2HGK0,B2HGK0_MYCMM,1.0,,,,,,1,,,,
B2HMT1,B2HMT1_MYCMM,1.0,,,,,,1,,,,
B2HNW3,B2HNW3_MYCMM,1.0,,,,,,1,,,,
B2JBA0,B2JBA0_NOSP7,1.0,,,,,,1,,,,
B2JB09,B2JB09_NOSP7,1.0,,,,,,1,,,,
B2J783,B2J783_NOSP7,1.0,,,,,,1,,,,
B2J661,B2J661_NOSP7,1.0,,,,,,1,,,,
B2J120,B2J120_NOSP7,1.0,,,,,,1,,,,
B2J0P8,B2J0P8_NOSP7,1.0,,,,,,1,,,,
B2IZY5,B2IZY5_NOSP7,1.0,,,,,,1,,,,
B2IYL8,B2IYL8_NOSP7,1.0,,,,,,1,,,,
B2IVE2,B2IVE2_NOSP7,1.0,,,,,,1,,,,
B2ISE0,B2ISE0_STRPS,1.0,,,,,,1,,,,
B2IJD1,B2IJD1_BEII9,1.0,,,,,,1,,,,
B2IJ54,B2IJ54_BEII9,1.0,,,,,,1,,,,
B2I4Z5,B2I4Z5_XYLF2,1.0,,,,,,1,,,,
B2HSU9,B2HSU9_MYCMM,1.0,,,,,,1,,,,
B2HQP2,B2HQP2_MYCMM,1.0,,,,,,1,,,,
B1WZ21,B1WZ21_CYAA5,1.0,,,,,,1,,,,
B1WY14,B1WY14_CYAA5,1.0,,,,,,1,,,,
B1WY10,B1WY10_CYAA5,1.0,,,,,,1,,,,
B1KGJ0,B1KGJ0_SHEWM,1.0,,,,,,1,,,,
B1IHY6,B1IHY6_CLOBK,1.0,,,,,,1,,,,
B1I4U3,B1I4U3_DESAP,1.0,,,,,,1,,,,
