,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C5C7X3,RL34_MICLC,1.0,1,,,,,,,,,
F4RKP8,F4RKP8_MELLP,1.0,1,,,,,,,,,
C4LGJ8,RL34_CORK4,1.0,1,,,,,,,,,
C5D9Z2,RL34_GEOSW,1.0,1,,,,,,,,,
C5F7T9,C5F7T9_LACPA,1.0,1,,,,,,,,,
C5MGQ0,C5MGQ0_CANTT,1.0,1,,,,,,,,,
C5VVN9,C5VVN9_STRSE,1.0,1,,,,,,,,,
C5WJ77,C5WJ77_STRDG,1.0,1,,,,,,,,,
C6AA17,C6AA17_BIFLB,1.0,1,,,,,,,,,
C6ADG0,C6ADG0_BARGA,1.0,1,,,,,,,,,
C6AG58,C6AG58_BIFAS,1.0,1,,,,,,,,,
C6AJQ5,C6AJQ5_AGGAN,1.0,1,,,,,,,,,
C6AZ82,C6AZ82_RHILS,1.0,1,,,,,,,,,
C6BIQ1,C6BIQ1_RALP1,1.0,1,,,,,,,,,
C6C0J3,C6C0J3_DESAD,1.0,1,,,,,,,,,
C4PNU6,C4PNU6_CHLTZ,1.0,1,,,,,,,,,
C4LEB8,RL34_TOLAT,1.0,1,,,,,,,,,
C1CGS4,RL34_STRZJ,1.0,1,,,,,,,,,
C3CSM6,C3CSM6_BACTU,1.0,1,,,,,,,,,
C1CMU0,RL34_STRZP,1.0,1,,,,,,,,,
C1CTP8,RL34_STRZT,1.0,1,,,,,,,,,
C1CZV9,RL34_DEIDV,1.0,1,,,,,,,,,
C1D6I1,RL34_LARHH,1.0,1,,,,,,,,,
C1DNG0,RL34_AZOVD,1.0,1,,,,,,,,,
C1DTU0,C1DTU0_SULAA,1.0,1,,,,,,,,,
C1E6S7,C1E6S7_MICSR,1.0,1,,,,,,,,,
C1ER81,RL34_BACC3,1.0,1,,,,,,,,,
C1F9G4,C1F9G4_ACIC5,1.0,1,,,,,,,,,
C1FP36,RL34_CLOBJ,1.0,1,,,,,,,,,
C1GQF1,C1GQF1_PARBA,1.0,1,,,,,,,,,
C1MUM9,C1MUM9_MICPC,1.0,1,,,,,,,,,
C3K1G4,RL34_PSEFS,1.0,1,,,,,,,,,
C4KZZ4,RL34_EXISA,1.0,1,,,,,,,,,
C3KWK0,RL34_CLOB6,1.0,1,,,,,,,,,
C3L3W1,RL34_AMOA5,1.0,1,,,,,,,,,
C3LGU5,RL34_BACAC,1.0,1,,,,,,,,,
C3LP80,RL34_VIBCM,1.0,1,,,,,,,,,
C3MF51,RL34_RHISN,1.0,1,,,,,,,,,
C3P3F9,RL34_BACAA,1.0,1,,,,,,,,,
C3PL14,RL34_CORA7,1.0,1,,,,,,,,,
C3PP51,RL34_RICAE,1.0,1,,,,,,,,,
C3SLL2,C3SLL2_ECOLX,1.0,1,,,,,,,,,
C4K1K9,RL34_RICPU,1.0,1,,,,,,,,,
C4K7P8,RL34_HAMD5,1.0,1,,,,,,,,,
C4KM13,C4KM13_BURPE,1.0,1,,,,,,,,,
B7L847,RL34_ECO55,1.0,1,,,,,,,,,
B7KHE4,RL34_CYAP7,1.0,1,,,,,,,,,
B1I8U6,RL34_STRPI,1.0,1,,,,,,,,,
B2T7U4,RL34_BURPP,1.0,1,,,,,,,,,
B2IAR9,RL34_XYLF2,1.0,1,,,,,,,,,
B2IDV3,RL34_BEII9,1.0,1,,,,,,,,,
B2IMG7,RL34_STRPS,1.0,1,,,,,,,,,
B2J0Q6,RL34_NOSP7,1.0,1,,,,,,,,,
B2JJS1,RL34_BURP8,1.0,1,,,,,,,,,
B2K872,RL34_YERPB,1.0,1,,,,,,,,,
B2KE70,RL34_ELUMP,1.0,1,,,,,,,,,
B2RIL8,RL34_PORG3,1.0,1,,,,,,,,,
B2S0E3,RL34_BORHD,1.0,1,,,,,,,,,
B2S4I8,RL34_TREPS,1.0,1,,,,,,,,,
B2SE57,RL34_FRATM,1.0,1,,,,,,,,,
B2SUW2,RL34_XANOP,1.0,1,,,,,,,,,
B2TUS5,RL34_SHIB3,1.0,1,,,,,,,,,
B2HNT9,RL34_MYCMM,1.0,1,,,,,,,,,
B2U823,RL34_RALPJ,1.0,1,,,,,,,,,
B2URJ7,B2URJ7_AKKM8,1.0,1,,,,,,,,,
B2UVJ2,RL34_HELPS,1.0,1,,,,,,,,,
B2V1V4,RL34_CLOBA,1.0,1,,,,,,,,,
B2V9H1,RL34_SULSY,1.0,1,,,,,,,,,
B2VCE4,RL34_ERWT9,1.0,1,,,,,,,,,
B3CN15,RL34_WOLPP,1.0,1,,,,,,,,,
B3CTZ4,RL34_ORITI,1.0,1,,,,,,,,,
B3DP23,RL34_BIFLD,1.0,1,,,,,,,,,
B3DUH5,B3DUH5_METI4,1.0,1,,,,,,,,,
B3E3S3,RL34_GEOLS,1.0,1,,,,,,,,,
B3EIN0,RL34_CHLL2,1.0,1,,,,,,,,,
B2HZA8,B2HZA8_ACIBC,1.0,1,,,,,,,,,
B2GJF6,RL34_KOCRD,1.0,1,,,,,,,,,
B3H308,RL34_ACTP7,1.0,1,,,,,,,,,
B1VPE9,RL34_STRGG,1.0,1,,,,,,,,,
B1IHS4,RL34_CLOBK,1.0,1,,,,,,,,,
B1IX36,RL34_ECOLC,1.0,1,,,,,,,,,
B1JRQ5,RL34_YERPY,1.0,1,,,,,,,,,
B1K0Y7,RL34_BURCC,1.0,1,,,,,,,,,
B1KQ68,RL34_SHEWM,1.0,1,,,,,,,,,
B1KUB7,RL34_CLOBM,1.0,1,,,,,,,,,
B1LBK2,RL34_THESQ,1.0,1,,,,,,,,,
B1LL30,RL34_ECOSM,1.0,1,,,,,,,,,
B1LUP6,RL34_METRJ,1.0,1,,,,,,,,,
B1MWS4,RL34_LEUCK,1.0,1,,,,,,,,,
B1VAN8,RL34_PHYAS,1.0,1,,,,,,,,,
B1VJ38,RL34_CORU7,1.0,1,,,,,,,,,
B1WWJ3,RL34_CYAA5,1.0,1,,,,,,,,,
B2GEU7,RL34_LACF3,1.0,1,,,,,,,,,
B1X9T1,RL34_ECODH,1.0,1,,,,,,,,,
B1XJD1,RL34_SYNP2,1.0,1,,,,,,,,,
B1XSP0,RL34_POLNS,1.0,1,,,,,,,,,
B1Y0G0,RL34_LEPCP,1.0,1,,,,,,,,,
B1YGB1,RL34_EXIS2,1.0,1,,,,,,,,,
B1YQK0,RL34_BURA4,1.0,1,,,,,,,,,
B1Z8E9,RL34_METPB,1.0,1,,,,,,,,,
B1ZSR5,RL34_OPITP,1.0,1,,,,,,,,,
B2A475,RL34_NATTJ,1.0,1,,,,,,,,,
B2B704,B2B704_PODAN,1.0,1,,,,,,,,,
B2FPA7,RL34_STRMK,1.0,1,,,,,,,,,
B2GA54,RL34_LACRJ,1.0,1,,,,,,,,,
B3EQQ7,RL34_CHLPB,1.0,1,,,,,,,,,
B3MF53,B3MF53_DROAN,1.0,1,,,,,,,,,
B7JIL5,RL34_BACC0,1.0,1,,,,,,,,,
B6J8U4,RL34_COXB1,1.0,1,,,,,,,,,
B5XJP0,RL34_STRPZ,1.0,1,,,,,,,,,
B5XZP7,RL34_KLEP3,1.0,1,,,,,,,,,
B5YBN9,RL34_DICT6,1.0,1,,,,,,,,,
B5YLC9,B5YLC9_THEYD,1.0,1,,,,,,,,,
B5YXA7,RL34_ECO5E,1.0,1,,,,,,,,,
B5ZCB9,RL34_UREU1,1.0,1,,,,,,,,,
B5ZLM4,B5ZLM4_GLUDA,1.0,1,,,,,,,,,
B5ZN44,RL34_RHILW,1.0,1,,,,,,,,,
B6EP42,RL34_ALISL,1.0,1,,,,,,,,,
B6I3T6,RL34_ECOSE,1.0,1,,,,,,,,,
B6IPG6,RL34_RHOCS,1.0,1,,,,,,,,,
B6J2B1,RL34_COXB2,1.0,1,,,,,,,,,
B6JJN6,RL34_OLICO,1.0,1,,,,,,,,,
B5RLZ7,RL34_BORDL,1.0,1,,,,,,,,,
B6TDD4,B6TDD4_MAIZE,1.0,1,,,,,,,,,
B6YQA4,RL34_AZOPC,1.0,1,,,,,,,,,
B7G4Q9,B7G4Q9_PHATC,1.0,1,,,,,,,,,
B7GMW4,B7GMW4_ANOFW,1.0,1,,,,,,,,,
B7H343,RL34_ACIB3,1.0,1,,,,,,,,,
B7H7A6,RL34_BACC4,1.0,1,,,,,,,,,
B7HZH4,RL34_BACC7,1.0,1,,,,,,,,,
B7IBH8,RL34_ACIB5,1.0,1,,,,,,,,,
B7IE38,RL34_THEAB,1.0,1,,,,,,,,,
B7IST8,RL34_BACC2,1.0,1,,,,,,,,,
B7J206,RL34_BORBZ,1.0,1,,,,,,,,,
B7J3D6,RL34_ACIF2,1.0,1,,,,,,,,,
B5RRP3,RL34_BORRA,1.0,1,,,,,,,,,
B5FEU9,RL34_VIBFM,1.0,1,,,,,,,,,
B3NPX8,B3NPX8_DROER,1.0,1,,,,,,,,,
B4J9X9,B4J9X9_DROGR,1.0,1,,,,,,,,,
B3PIU4,RL34_CELJU,1.0,1,,,,,,,,,
B3PNJ7,RL34_MYCA5,1.0,1,,,,,,,,,
B3Q042,RL34_RHIE6,1.0,1,,,,,,,,,
B3QCI4,RL34_RHOPT,1.0,1,,,,,,,,,
B3QYV9,RL34_CHLT3,1.0,1,,,,,,,,,
B3QZF8,RL34_PHYMT,1.0,1,,,,,,,,,
B3R886,RL34_CUPTR,1.0,1,,,,,,,,,
B3WBV7,RL34_LACCB,1.0,1,,,,,,,,,
B4E7D2,RL34_BURCJ,1.0,1,,,,,,,,,
B4F0U4,RL34_PROMH,1.0,1,,,,,,,,,
B4GG40,B4GG40_DROPE,1.0,1,,,,,,,,,
B4HSJ3,B4HSJ3_DROSE,1.0,1,,,,,,,,,
B4KQB3,B4KQB3_DROMO,1.0,1,,,,,,,,,
B5EJJ2,RL34_ACIF5,1.0,1,,,,,,,,,
B4LL54,B4LL54_DROVI,1.0,1,,,,,,,,,
B4P6R7,B4P6R7_DROYA,1.0,1,,,,,,,,,
B4RDV7,RL34_PHEZH,1.0,1,,,,,,,,,
B4RJJ6,RL34_NEIG2,1.0,1,,,,,,,,,
B4S6X4,RL34_PROA2,1.0,1,,,,,,,,,
B4SHH3,RL34_PELPB,1.0,1,,,,,,,,,
B4SPG2,RL34_STRM5,1.0,1,,,,,,,,,
B4U0T5,RL34_STREM,1.0,1,,,,,,,,,
B4UKG4,RL34_ANASK,1.0,1,,,,,,,,,
B5E0V0,B5E0V0_DROPS,1.0,1,,,,,,,,,
B5E2I5,RL34_STRP4,1.0,1,,,,,,,,,
B5EGY1,RL34_GEOBB,1.0,1,,,,,,,,,
F4MRB8,F4MRB8_MYCML,1.0,1,,,,,,,,,
F6CVT6,F6CVT6_MARPP,1.0,1,,,,,,,,,
F5HGR6,F5HGR6_CRYNB,1.0,1,,,,,,,,,
Q2VZ18,RL34_MAGSA,1.0,1,,,,,,,,,
Q2JHS2,RL34_SYNJB,1.0,1,,,,,,,,,
Q2KD25,RL34_RHIEC,1.0,1,,,,,,,,,
Q2KNL0,Q2KNL0_MYCHO,1.0,1,,,,,,,,,
Q2KTI8,RL34_BORA1,1.0,1,,,,,,,,,
Q2NJ02,RL34_AYWBP,1.0,1,,,,,,,,,
Q2NQ68,RL34_SODGM,1.0,1,,,,,,,,,
Q2NX50,RL34_XANOM,1.0,1,,,,,,,,,
Q2RMJ8,Q2RMJ8_MOOTA,1.0,1,,,,,,,,,
Q2RP15,RL34_RHORT,1.0,1,,,,,,,,,
Q2S6H5,Q2S6H5_SALRD,1.0,1,,,,,,,,,
Q2STL7,RL34_BURTA,1.0,1,,,,,,,,,
Q2UGJ8,Q2UGJ8_ASPOR,1.0,,,,,,,1,,,
Q2Y5A5,RL34_NITMU,1.0,1,,,,,,,,,
Q2J2B4,RL34_RHOP2,1.0,1,,,,,,,,,
Q2YJR4,RL34_BRUA2,1.0,1,,,,,,,,,
Q2YZB6,RL34_STAAB,1.0,1,,,,,,,,,
Q30T80,RL34_SULDN,1.0,1,,,,,,,,,
Q319V2,RL34_PROM9,1.0,1,,,,,,,,,
Q31DI6,RL34_THICR,1.0,1,,,,,,,,,
Q31MS5,RL34_SYNE7,1.0,1,,,,,,,,,
Q31UV6,RL34_SHIBS,1.0,1,,,,,,,,,
Q329B5,RL34_SHIDS,1.0,1,,,,,,,,,
Q38UE3,RL34_LACSS,1.0,1,,,,,,,,,
Q39BP9,RL34_BURL3,1.0,1,,,,,,,,,
Q39PQ5,RL34_GEOMG,1.0,1,,,,,,,,,
Q39ZS6,RL34_PELCD,1.0,1,,,,,,,,,
Q2J498,RL34_FRASC,1.0,1,,,,,,,,,
Q2IHR4,RL34_ANADE,1.0,1,,,,,,,,,
Q3AM28,RL34_SYNSC,1.0,1,,,,,,,,,
Q1WRF8,RL34_LACS1,1.0,1,,,,,,,,,
Q1IY21,RL34_DEIGD,1.0,1,,,,,,,,,
Q1J8K6,RL34_STRPF,1.0,1,,,,,,,,,
Q1JDM8,RL34_STRPB,1.0,1,,,,,,,,,
Q1JIP8,RL34_STRPD,1.0,1,,,,,,,,,
Q1JNJ9,RL34_STRPC,1.0,1,,,,,,,,,
Q1K7P9,Q1K7P9_NEUCR,1.0,1,,,,,,,,,
Q1LTW2,RL34_BAUCH,1.0,1,,,,,,,,,
Q1QEW7,RL34_PSYCK,1.0,1,,,,,,,,,
Q1QH66,RL34_NITHX,1.0,1,,,,,,,,,
Q1QS96,RL34_CHRSD,1.0,1,,,,,,,,,
Q1R4N3,RL34_ECOUT,1.0,1,,,,,,,,,
Q1RI67,RL34_RICBR,1.0,1,,,,,,,,,
Q21B46,RL34_RHOPB,1.0,1,,,,,,,,,
Q2GL30,RL34_ANAPZ,1.0,1,,,,,,,,,
Q21DF7,RL34_SACD2,1.0,1,,,,,,,,,
Q21QM1,RL34_RHOFT,1.0,1,,,,,,,,,
Q223N7,RL34_SYNJA,1.0,1,,,,,,,,,
Q24M93,RL34_DESHY,1.0,1,,,,,,,,,
Q255T7,RL34_CHLFF,1.0,1,,,,,,,,,
Q28UQ3,Q28UQ3_JANSC,1.0,1,,,,,,,,,
Q2A5N1,RL34_FRATH,1.0,1,,,,,,,,,
Q2FDE6,RL34_STAA3,1.0,1,,,,,,,,,
Q2FUQ0,RL34_STAA8,1.0,1,,,,,,,,,
Q2GAV1,RL34_NOVAD,1.0,1,,,,,,,,,
Q2GCS3,RL34_NEOSM,1.0,1,,,,,,,,,
Q2GH25,RL34_EHRCR,1.0,1,,,,,,,,,
Q3AG61,RL34_CARHZ,1.0,1,,,,,,,,,
Q3ANZ4,RL34_CHLCH,1.0,1,,,,,,,,,
Q1I2H1,RL34_PSEE4,1.0,1,,,,,,,,,
Q5HAV1,RL34_EHRRW,1.0,1,,,,,,,,,
Q4R319,RM34_MACFA,1.0,,,,,,,,1,,
Q4UMK9,RL34_RICFE,1.0,1,,,,,,,,,
Q4UNK6,RL34_XANC8,1.0,1,,,,,,,,,
Q4ZL08,RL34_PSEU2,1.0,1,,,,,,,,,
Q55004,RL34_SYNY3,1.0,1,,,,,,,,,
Q576U2,RL34_BRUAB,1.0,1,,,,,,,,,
Q5E8Z6,RL34_VIBF1,1.0,1,,,,,,,,,
Q5F4W2,RL34_NEIG1,1.0,1,,,,,,,,,
Q5FFS7,RL34_EHRRG,1.0,1,,,,,,,,,
Q5FHQ2,RL34_LACAC,1.0,1,,,,,,,,,
Q5FPY2,RL34_GLUOX,1.0,1,,,,,,,,,
Q5GRU5,RL34_WOLTR,1.0,1,,,,,,,,,
Q5HCI1,RL34_STAAC,1.0,1,,,,,,,,,
Q4L2Z0,RL34_STAHJ,1.0,1,,,,,,,,,
Q5HS38,RL34_STAEQ,1.0,1,,,,,,,,,
Q5HUJ8,RL34_CAMJR,1.0,1,,,,,,,,,
Q5KU53,RL34_GEOKA,1.0,1,,,,,,,,,
Q5LI34,RL34_BACFN,1.0,1,,,,,,,,,
Q5LW05,RL34_RUEPO,1.0,1,,,,,,,,,
Q5LY03,RL34_STRT1,1.0,1,,,,,,,,,
Q5M2K7,RL34_STRT2,1.0,1,,,,,,,,,
Q5N606,RL34_SYNP6,1.0,1,,,,,,,,,
Q5NI53,RL34_FRATT,1.0,1,,,,,,,,,
Q5P4P1,RL34_AROAE,1.0,1,,,,,,,,,
Q5PA87,RL34_ANAMM,1.0,1,,,,,,,,,
Q5QZK0,RL34_IDILO,1.0,1,,,,,,,,,
Q4QLR3,RL34_HAEI8,1.0,1,,,,,,,,,
Q4K394,RL34_PSEF5,1.0,1,,,,,,,,,
Q3AV42,RL34_SYNS9,1.0,1,,,,,,,,,
Q3ZY15,Q3ZY15_DEHMC,1.0,1,,,,,,,,,
Q3B107,RL34_PELLD,1.0,1,,,,,,,,,
Q3BLZ5,RL34_XANC5,1.0,1,,,,,,,,,
Q3IK51,RL34_PSEHT,1.0,1,,,,,,,,,
Q3IYZ1,RL34_RHOS4,1.0,1,,,,,,,,,
Q3J6L6,RL34_NITOC,1.0,1,,,,,,,,,
Q3JZ91,RL34_STRA1,1.0,1,,,,,,,,,
Q3KKQ7,RL34_CHLTA,1.0,1,,,,,,,,,
Q3M7J7,RL34_ANAVT,1.0,1,,,,,,,,,
Q3SER0,RL34_THIDA,1.0,1,,,,,,,,,
Q3YRN8,RL34_EHRCJ,1.0,1,,,,,,,,,
Q3YWB1,RL34_SHISS,1.0,1,,,,,,,,,
Q3Z7P0,Q3Z7P0_DEHM1,1.0,1,,,,,,,,,
Q46JN5,RL34_PROMT,1.0,1,,,,,,,,,
Q4JSC1,RL34_CORJK,1.0,1,,,,,,,,,
Q46VL3,RL34_CUPPJ,1.0,1,,,,,,,,,
Q477Q1,RL34_DECAR,1.0,1,,,,,,,,,
Q47K72,RL34_THEFY,1.0,1,,,,,,,,,
Q47U32,RL34_COLP3,1.0,1,,,,,,,,,
Q48BE9,RL34_PSE14,1.0,1,,,,,,,,,
Q48VD7,RL34_STRPM,1.0,1,,,,,,,,,
Q494B7,RL34_BLOPB,1.0,1,,,,,,,,,
Q49UI2,RL34_STAS1,1.0,1,,,,,,,,,
Q4A5G3,Q4A5G3_MYCS5,1.0,1,,,,,,,,,
Q4A749,RL34_MYCH7,1.0,1,,,,,,,,,
Q4A912,RL34_MYCHJ,1.0,1,,,,,,,,,
Q4FPR4,RL34_PSYA2,1.0,1,,,,,,,,,
Q1IV75,Q1IV75_KORVE,1.0,1,,,,,,,,,
Q1GXL3,RL34_METFK,1.0,1,,,,,,,,,
F5WVH4,F5WVH4_ERYRF,1.0,1,,,,,,,,,
P66251,RL34_NEIMB,1.0,1,,,,,,,,,
P57129,RL34_BUCAI,1.0,1,,,,,,,,,
P58129,RL34_CAUCR,1.0,1,,,,,,,,,
P58288,RL34_THEMA,1.0,1,,,,,,,,,
P66242,RL34_BRUME,1.0,1,,,,,,,,,
P66243,RL34_BRUSU,1.0,1,,,,,,,,,
P66244,RL34_HAEIN,1.0,1,,,,,,,,,
P66245,RL34_PASMU,1.0,1,,,,,,,,,
P66246,RL34_HELPY,1.0,1,,,,,,,,,
P66247,RL34_HELPJ,1.0,1,,,,,,,,,
P66248,RL34_LISMO,1.0,1,,,,,,,,,
P66249,RL34_LISIN,1.0,1,,,,,,,,,
P66250,RL34_NEIMA,1.0,1,,,,,,,,,
P66252,RL34_STAAM,1.0,1,,,,,,,,,
P46386,RL34_MYCLE,1.0,1,,,,,,,,,
P66253,RL34_STAAN,1.0,1,,,,,,,,,
P66254,RL34_STAAW,1.0,1,,,,,,,,,
P66255,RL34_STAES,1.0,1,,,,,,,,,
P66256,RL34_STRPN,1.0,1,,,,,,,,,
P66257,RL34_STRR6,1.0,1,,,,,,,,,
P66258,RL34_STRP1,1.0,1,,,,,,,,,
P66260,RL34_STRP8,1.0,1,,,,,,,,,
P66261,RL34_XANAC,1.0,1,,,,,,,,,
P66262,RL34_XANCP,1.0,1,,,,,,,,,
P66263,RL34_XYLFA,1.0,1,,,,,,,,,
P66264,RL34_XYLFT,1.0,1,,,,,,,,,
P68996,RL34_AGRT5,1.0,1,,,,,,,,,
P47704,RL34_MYCGE,1.0,1,,,,,,,,,
P45647,RL34_COXBU,1.0,1,,,,,,,,,
P80340,RL34_THET8,1.0,1,,,,,,,,,
P0A5W5,RL34_MYCBO,1.0,1,,,,,,,,,
M9X026,M9X026_PASHA,1.0,1,,,,,,,,,
M9YD43,M9YD43_AZOVI,1.0,1,,,,,,,,,
N0AEE1,N0AEE1_BURTH,1.0,1,,,,,,,,,
N0AYH9,N0AYH9_9BACI,1.0,1,,,,,,,,,
N0B8C0,N0B8C0_9RHIZ,1.0,1,,,,,,,,,
N0CEW0,N0CEW0_9STRE,1.0,1,,,,,,,,,
N0CZT0,N0CZT0_9ACTO,1.0,1,,,,,,,,,
O66563,RL34_AQUAE,1.0,1,,,,,,,,,
O83917,RL34_TREPA,1.0,1,,,,,,,,,
O84790,RL34_CHLTR,1.0,1,,,,,,,,,
P05647,RL34_BACSU,1.0,1,,,,,,,,,
P0A161,RL34_PSEPK,1.0,1,,,,,,,,,
P0A7P5,RL34_ECOLI,1.0,1,,,,,,,,,
P33249,RL34_MYCCT,1.0,1,,,,,,,,,
P0A7P6,RL34_ECOL6,1.0,1,,,,,,,,,
P0A7P7,RL34_ECO57,1.0,1,,,,,,,,,
P0A7P8,RL34_SALTY,1.0,1,,,,,,,,,
P0A7P9,RL34_SALTI,1.0,1,,,,,,,,,
P0A7Q0,RL34_SHIFL,1.0,1,,,,,,,,,
P0C7W4,RM34_DICDI,1.0,1,,,,,,,,,
P0DE46,RL34_STRP3,1.0,1,,,,,,,,,
P0DE47,RL34_STRPQ,1.0,1,,,,,,,,,
P27901,RL34_STRCO,1.0,1,,,,,,,,,
P29220,RL34_BORBU,1.0,1,,,,,,,,,
P29436,RL34_PSEAE,1.0,1,,,,,,,,,
P29437,RL34_BUCAP,1.0,1,,,,,,,,,
P78006,RL34_MYCPN,1.0,1,,,,,,,,,
P9WH92,RL34_MYCTO,1.0,1,,,,,,,,,
Q1GJX0,RL34_RUEST,1.0,1,,,,,,,,,
Q12HM5,RL34_SHEDO,1.0,1,,,,,,,,,
Q0K5B8,RL34_CUPNH,1.0,1,,,,,,,,,
Q0SAG8,RL34_RHOJR,1.0,1,,,,,,,,,
Q0SN69,RL34_BORAP,1.0,1,,,,,,,,,
Q0SPP8,RL34_CLOPS,1.0,1,,,,,,,,,
Q0SYP3,RL34_SHIF8,1.0,1,,,,,,,,,
Q0TLY9,RL34_CLOP1,1.0,1,,,,,,,,,
Q0UWX3,Q0UWX3_PHANO,1.0,1,,,,,,,,,
Q0VKU5,RL34_ALCBS,1.0,1,,,,,,,,,
Q10VQ4,RL34_TRIEI,1.0,1,,,,,,,,,
Q11LE7,RL34_CHESB,1.0,1,,,,,,,,,
Q11YX6,RL34_CYTH3,1.0,1,,,,,,,,,
Q121K8,RL34_POLSJ,1.0,1,,,,,,,,,
Q13SH1,RL34_BURXL,1.0,1,,,,,,,,,
Q0I8C2,RL34_SYNS3,1.0,1,,,,,,,,,
Q14JK5,RL34_FRAT1,1.0,1,,,,,,,,,
Q15MS4,RL34_PSEA6,1.0,1,,,,,,,,,
Q16A96,RL34_ROSDO,1.0,1,,,,,,,,,
Q181T3,Q181T3_PEPD6,1.0,1,,,,,,,,,
Q1AR58,RL34_RUBXD,1.0,1,,,,,,,,,
Q1B0S1,RL34_MYCSS,1.0,1,,,,,,,,,
Q1BSF4,RL34_BURCA,1.0,1,,,,,,,,,
Q1C0B7,RL34_YERPA,1.0,1,,,,,,,,,
Q1CCJ7,RL34_YERPN,1.0,1,,,,,,,,,
Q1CRI2,RL34_HELPH,1.0,1,,,,,,,,,
Q1CVF8,RL34_MYXXD,1.0,1,,,,,,,,,
Q1G7Z1,RL34_LACDA,1.0,1,,,,,,,,,
Q0JIF8,Q0JIF8_ORYSJ,1.0,1,,,,,,,,,
Q0I0Y8,RL34_HISS1,1.0,1,,,,,,,,,
P9WH93,RL34_MYCTU,1.0,1,,,,,,,,,
Q04W32,RL34_LEPBJ,1.0,1,,,,,,,,,
Q018N0,Q018N0_OSTTA,1.0,1,,,,,,,,,
Q02A38,Q02A38_SOLUE,1.0,1,,,,,,,,,
Q032W9,RL34_LACLS,1.0,1,,,,,,,,,
Q033K5,RL34_LACC3,1.0,1,,,,,,,,,
Q03D56,RL34_PEDPA,1.0,1,,,,,,,,,
Q03IQ3,RL34_STRTD,1.0,1,,,,,,,,,
Q03N60,RL34_LACBA,1.0,1,,,,,,,,,
Q03UI8,RL34_LEUMM,1.0,1,,,,,,,,,
Q040F0,Q040F0_LACGA,1.0,1,,,,,,,,,
Q047F6,RL34_LACDB,1.0,1,,,,,,,,,
Q04CX6,RL34_OENOB,1.0,1,,,,,,,,,
Q04IH6,RL34_STRP2,1.0,1,,,,,,,,,
Q04XE0,RL34_LEPBL,1.0,1,,,,,,,,,
Q0HPE3,RL34_SHESR,1.0,1,,,,,,,,,
Q058F8,RL34_BUCCC,1.0,1,,,,,,,,,
Q07TY4,RL34_RHOP5,1.0,1,,,,,,,,,
Q07VS3,RL34_SHEFN,1.0,1,,,,,,,,,
Q0A4L3,RL34_ALKEH,1.0,1,,,,,,,,,
Q0AE59,RL34_NITEC,1.0,1,,,,,,,,,
Q0ATU1,RL34_SYNWW,1.0,1,,,,,,,,,
Q0BAP9,RL34_BURCM,1.0,1,,,,,,,,,
Q0BNY4,RL34_FRATO,1.0,1,,,,,,,,,
Q0BU81,RL34_GRABC,1.0,1,,,,,,,,,
Q0C551,RL34_HYPNA,1.0,1,,,,,,,,,
Q0E959,RM34_DROME,1.0,1,,,,,,,,,
Q0HD61,RL34_SHESM,1.0,1,,,,,,,,,
Q5WAF9,RL34_BACSK,1.0,1,,,,,,,,,
Q5WSE6,RL34_LEGPL,1.0,1,,,,,,,,,
Q5X0L9,RL34_LEGPA,1.0,1,,,,,,,,,
T1ZCF6,T1ZCF6_STRIT,1.0,1,,,,,,,,,
S5Y2M7,S5Y2M7_PARAH,1.0,1,,,,,,,,,
S5ZRC8,S5ZRC8_9SPIO,1.0,1,,,,,,,,,
S5ZXA6,S5ZXA6_9SPIO,1.0,1,,,,,,,,,
S6A4D8,S6A4D8_9BACI,1.0,1,,,,,,,,,
S6BQU6,S6BQU6_PSERE,1.0,1,,,,,,,,,
S6C385,S6C385_9ACTN,1.0,1,,,,,,,,,
S6DC67,S6DC67_ACEPA,1.0,1,,,,,,,,,
S7MEW4,S7MEW4_MYOBR,1.0,1,,,,,,,,,
S7QBS9,S7QBS9_GLOTA,1.0,1,,,,,,,,,
T1VXW2,T1VXW2_RHOER,1.0,1,,,,,,,,,
T1XKB1,T1XKB1_VARPD,1.0,1,,,,,,,,,
T1YD75,T1YD75_STAAU,1.0,1,,,,,,,,,
T1ZVX8,T1ZVX8_STRAP,1.0,1,,,,,,,,,
S5UXV8,S5UXV8_STRCU,1.0,1,,,,,,,,,
T2BI78,T2BI78_HAEIF,1.0,1,,,,,,,,,
T2F363,T2F363_LACLC,1.0,1,,,,,,,,,
T2GEK4,T2GEK4_DESGI,1.0,1,,,,,,,,,
T2HF40,T2HF40_PSEPU,1.0,1,,,,,,,,,
T2LJH3,T2LJH3_CAMCO,1.0,1,,,,,,,,,
U3AI00,U3AI00_VIBAL,1.0,1,,,,,,,,,
U3KKQ8,U3KKQ8_FICAL,1.0,,1,,,,,,,,
U3PB21,U3PB21_LEIXC,1.0,1,,,,,,,,,
U3Q932,U3Q932_9FLAO,1.0,1,,,,,,,,,
U3QTC6,U3QTC6_RALPI,1.0,1,,,,,,,,,
U3TT38,U3TT38_STREQ,1.0,1,,,,,,,,,
U3U8Q3,U3U8Q3_9ENTR,1.0,1,,,,,,,,,
