,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q112N2,TRUB_TRIEI,2.0,1,,,,,1,,,,
Q11BC6,TRUB_CHESB,2.0,1,,,,,1,,,,
Q3A4A3,TRUB_PELCD,2.0,1,,,,,1,,,,
Q39VA3,TRUB_GEOMG,2.0,1,,,,,1,,,,
Q39H28,TRUB_BURL3,2.0,1,,,,,1,,,,
Q38W87,TRUB_LACSS,2.0,1,,,,,1,,,,
Q11WJ1,Q11WJ1_CYTH3,2.0,1,,,,,1,,,,
Q12AU5,Q12AU5_POLSJ,2.0,1,,,,,1,,,,
A7ZS63,TRUB_ECO24,2.0,1,,,,,1,,,,
Q32BG7,TRUB_SHIDS,2.0,1,,,,,1,,,,
Q31W45,TRUB_SHIBS,2.0,1,,,,,1,,,,
Q31GK3,TRUB_THICR,2.0,1,,,,,1,,,,
Q319E0,TRUB_PROM9,2.0,1,,,,,1,,,,
Q30WI7,TRUB_DESAG,2.0,1,,,,,1,,,,
Q30TG2,TRUB_SULDN,2.0,1,,,,,1,,,,
Q12QH9,TRUB_SHEDO,2.0,1,,,,,1,,,,
A8EYU0,TRUB_RICCK,2.0,1,,,,,1,,,,
Q13EM0,Q13EM0_RHOPS,2.0,1,,,,,1,,,,
Q140U4,Q140U4_BURXL,2.0,1,,,,,1,,,,
Q2YXP5,TRUB_STAAB,2.0,1,,,,,1,,,,
Q2YQR5,TRUB_BRUA2,2.0,1,,,,,1,,,,
Q2Y7W4,TRUB_NITMU,2.0,1,,,,,1,,,,
Q14G67,TRUB_FRAT1,2.0,1,,,,,1,,,,
Q15V70,TRUB_PSEA6,2.0,1,,,,,1,,,,
A8F1P5,A8F1P5_RICM5,2.0,1,,,,,1,,,,
Q0VSR9,Q0VSR9_ALCBS,2.0,1,,,,,1,,,,
Q3BRP7,TRUB_XANC5,2.0,1,,,,,1,,,,
Q3YX75,TRUB_SHISS,2.0,1,,,,,1,,,,
Q48E79,TRUB_PSE14,2.0,1,,,,,1,,,,
Q482T7,TRUB_COLP3,2.0,1,,,,,1,,,,
Q0TCU3,TRUB_ECOL5,2.0,1,,,,,1,,,,
Q0TPS0,TRUB_CLOP1,2.0,1,,,,,1,,,,
Q0U423,Q0U423_PHANO,2.0,1,,,,,,,,,1
Q47RU8,TRUB_THEFY,2.0,1,,,,,1,,,,
Q47D96,TRUB_DECAR,2.0,1,,,,,1,,,,
Q46ZP3,TRUB_CUPPJ,2.0,1,,,,,1,,,,
Q1QSZ2,TRUB_CHRSD,2.0,1,,,,,1,,,,
Q46JB9,TRUB_PROMT,2.0,1,,,,,1,,,,
A7Z4T7,TRUB_BACA2,2.0,1,,,,,1,,,,
Q3ZXU5,TRUB_DEHMC,2.0,1,,,,,1,,,,
Q3Z7U5,TRUB_DEHM1,2.0,1,,,,,1,,,,
Q3YSC6,TRUB_EHRCJ,2.0,1,,,,,1,,,,
Q3IJ75,TRUB_PSEHT,2.0,1,,,,,1,,,,
A7ZE50,TRUB_CAMC1,2.0,1,,,,,1,,,,
Q3SWP7,TRUB_NITWN,2.0,1,,,,,1,,,,
Q3SKX3,TRUB_THIDA,2.0,1,,,,,1,,,,
Q3M356,TRUB_ANAVT,2.0,1,,,,,1,,,,
Q3KMS7,Q3KMS7_CHLTA,2.0,1,,,,,1,,,,
Q3KMS6,Q3KMS6_CHLTA,2.0,1,,,,,1,,,,
Q3KI82,TRUB_PSEPF,2.0,1,,,,,1,,,,
Q3K189,TRUB_STRA1,2.0,1,,,,,1,,,,
Q3JSY7,TRUB_BURP1,2.0,1,,,,,1,,,,
Q3J9B8,TRUB_NITOC,2.0,1,,,,,1,,,,
Q3IYU1,TRUB_RHOS4,2.0,1,,,,,1,,,,
A8F702,A8F702_THELT,2.0,1,,,,,1,,,,
Q3IMV7,Q3IMV7_NATPD,2.0,1,,,,,1,,,,
Q16CE8,TRUB_ROSDO,2.0,1,,,,,1,,,,
A8EWH8,A8EWH8_ARCB4,2.0,1,,,,,1,,,,
Q2VZQ6,Q2VZQ6_MAGSA,2.0,1,,,,,1,,,,
Q1JLG7,TRUB_STRPC,2.0,1,,,,,1,,,,
Q2GJV3,TRUB_ANAPZ,2.0,1,,,,,1,,,,
Q1J0C1,TRUB_DEIGD,2.0,1,,,,,1,,,,
Q2GGA2,TRUB_EHRCR,2.0,1,,,,,1,,,,
Q1J6C1,TRUB_STRPF,2.0,1,,,,,1,,,,
Q2GEU5,Q2GEU5_NEOSM,2.0,1,,,,,1,,,,
Q2G5F3,TRUB_NOVAD,2.0,1,,,,,1,,,,
Q2G2Q3,TRUB_STAA8,2.0,1,,,,,1,,,,
Q1JBI5,TRUB_STRPB,2.0,1,,,,,1,,,,
Q2FRP0,Q2FRP0_METHJ,2.0,1,,,,,1,,,,
Q2FHG7,TRUB_STAA3,2.0,1,,,,,1,,,,
Q2A4N1,TRUB_FRATH,2.0,1,,,,,1,,,,
Q1JGK3,TRUB_STRPD,2.0,1,,,,,1,,,,
Q28K11,TRUB_JANSC,2.0,1,,,,,1,,,,
Q254H2,TRUB_CHLFF,2.0,1,,,,,1,,,,
Q1IPJ6,Q1IPJ6_KORVE,2.0,1,,,,,1,,,,
A8AQ55,TRUB_CITK8,2.0,1,,,,,1,,,,
Q1LLR8,TRUB_RALME,2.0,1,,,,,1,,,,
Q24UI9,Q24UI9_DESHY,2.0,1,,,,,1,,,,
Q21WJ3,Q21WJ3_RHOFT,2.0,1,,,,,1,,,,
Q21H63,TRUB_SACD2,2.0,1,,,,,1,,,,
Q21C29,Q21C29_RHOPB,2.0,1,,,,,1,,,,
Q1LSL0,TRUB_BAUCH,2.0,1,,,,,1,,,,
Q1MN41,TRUB_RHIL3,2.0,1,,,,,1,,,,
Q1MPL8,Q1MPL8_LAWIP,2.0,1,,,,,1,,,,
Q1QEP3,TRUB_PSYCK,2.0,1,,,,,1,,,,
Q1QS62,Q1QS62_NITHX,2.0,1,,,,,1,,,,
Q1WUF2,TRUB_LACS1,2.0,1,,,,,1,,,,
Q1RIG2,TRUB_RICBR,2.0,1,,,,,1,,,,
Q2IPZ4,Q2IPZ4_ANADE,2.0,1,,,,,1,,,,
Q2J2J6,Q2J2J6_RHOP2,2.0,1,,,,,1,,,,
Q2SVH0,Q2SVH0_BURTA,2.0,1,,,,,1,,,,
Q18GM5,Q18GM5_HALWD,2.0,1,,,,,1,,,,
Q2SSF2,TRUB_MYCCT,2.0,1,,,,,1,,,,
Q2SML1,TRUB_HAHCH,2.0,1,,,,,1,,,,
Q2RMR8,TRUB_RHORT,2.0,1,,,,,1,,,,
Q2RJM2,TRUB_MOOTA,2.0,1,,,,,1,,,,
Q2P0X3,TRUB_XANOM,2.0,1,,,,,1,,,,
Q2NW21,TRUB_SODGM,2.0,1,,,,,1,,,,
Q2NIZ2,TRUB_AYWBP,2.0,1,,,,,1,,,,
A8A4Y2,TRUB_ECOHS,2.0,1,,,,,1,,,,
Q2NBZ4,Q2NBZ4_ERYLH,2.0,1,,,,,1,,,,
Q18BH7,TRUB_PEPD6,2.0,1,,,,,1,,,,
Q2LWU1,TRUB_SYNAS,2.0,1,,,,,1,,,,
Q2KXZ0,TRUB_BORA1,2.0,1,,,,,1,,,,
Q2KDZ7,TRUB_RHIEC,2.0,1,,,,,1,,,,
Q1AW51,Q1AW51_RUBXD,2.0,1,,,,,1,,,,
Q1IF41,TRUB_PSEE4,2.0,1,,,,,1,,,,
Q2JUU3,Q2JUU3_SYNJA,2.0,1,,,,,1,,,,
Q2JJL0,Q2JJL0_SYNJB,2.0,1,,,,,1,,,,
Q2J732,Q2J732_FRASC,2.0,1,,,,,1,,,,
Q1BA81,TRUB_MYCSS,2.0,1,,,,,1,,,,
Q1BWS5,Q1BWS5_BURCA,2.0,1,,,,,1,,,,
Q1CC09,TRUB_YERPA,2.0,1,,,,,1,,,,
Q1CEL5,TRUB_YERPN,2.0,1,,,,,1,,,,
Q1CVV6,Q1CVV6_MYXXD,2.0,1,,,,,1,,,,
Q1DAM3,Q1DAM3_MYXXD,2.0,1,,,,,1,,,,
Q1G9Q1,TRUB_LACDA,2.0,1,,,,,1,,,,
Q1GKJ9,TRUB_RUEST,2.0,1,,,,,1,,,,
A8AX28,TRUB_STRGC,2.0,1,,,,,1,,,,
Q1GXD4,TRUB_METFK,2.0,1,,,,,1,,,,
Q48TB3,TRUB_STRPM,2.0,1,,,,,1,,,,
Q1R6H2,TRUB_ECOUT,2.0,1,,,,,1,,,,
Q5LJ29,TRUB_BACFN,2.0,1,,,,,1,,,,
Q5A1U9,Q5A1U9_CANAL,2.0,1,,,,,,,,,1
Q5LZV2,TRUB_STRT1,2.0,1,,,,,1,,,,
Q5LLT4,TRUB_RUEPO,2.0,1,,,,,1,,,,
A7H9F6,A7H9F6_ANADF,2.0,1,,,,,1,,,,
Q49X59,TRUB_STAS1,2.0,1,,,,,1,,,,
Q62KL1,TRUB_BURMA,2.0,1,,,,,1,,,,
Q636L6,TRUB_BACCZ,2.0,1,,,,,1,,,,
Q5L629,TRUB_CHLAB,2.0,1,,,,,1,,,,
Q5L0I5,TRUB_GEOKA,2.0,1,,,,,1,,,,
Q5KKZ0,Q5KKZ0_CRYNJ,2.0,1,,,,,,,,,1
Q5JJE8,TRUB_THEKO,2.0,,,,,,1,,,,1
Q5HU02,TRUB_CAMJR,2.0,1,,,,,1,,,,
Q5HPS0,TRUB_STAEQ,2.0,1,,,,,1,,,,
Q5HGG0,TRUB_STAAC,2.0,1,,,,,1,,,,
Q5HBH8,TRUB_EHRRW,2.0,1,,,,,1,,,,
Q5FQM1,TRUB_GLUOX,2.0,1,,,,,1,,,,
Q5FJN8,TRUB_LACAC,2.0,1,,,,,1,,,,
Q5FHK7,TRUB_EHRRG,2.0,1,,,,,1,,,,
Q5F8W8,TRUB_NEIG1,2.0,1,,,,,1,,,,
Q5E7L3,TRUB_VIBF1,2.0,1,,,,,1,,,,
Q5M4G2,TRUB_STRT2,2.0,1,,,,,1,,,,
Q609C2,TRUB_METCA,2.0,1,,,,,1,,,,
Q5N5A0,TRUB_SYNP6,2.0,1,,,,,1,,,,
Q5RCS1,Q5RCS1_PONAB,2.0,1,,,,,,,1,,
Q5WFU5,TRUB_BACSK,2.0,1,,,,,1,,,,
Q5WT38,TRUB_LEGPL,2.0,1,,,,,1,,,,
Q5X1C5,TRUB_LEGPA,2.0,1,,,,,1,,,,
Q5XBX7,TRUB_STRP6,2.0,1,,,,,1,,,,
Q5XFW2,TRUB2_RAT,2.0,,1,,,1,,,,,
A7HZ95,A7HZ95_PARL1,2.0,1,,,,,1,,,,
Q5UXH1,TRUB_HALMA,2.0,1,,,,,1,,,,
Q5SLS6,TRUB_THET8,2.0,1,,,,,1,,,,
Q5QTZ0,TRUB_IDILO,2.0,1,,,,,1,,,,
Q5NER4,TRUB_FRATT,2.0,1,,,,,1,,,,
A7I2C4,A7I2C4_CAMHC,2.0,1,,,,,1,,,,
Q5YSE0,TRUB_NOCFA,2.0,1,,,,,1,,,,
Q5PAY2,TRUB_ANAMM,2.0,1,,,,,1,,,,
Q5NZR9,TRUB_AROAE,2.0,1,,,,,1,,,,
A7HLU7,A7HLU7_FERNB,2.0,1,,,,,1,,,,
Q5NQ30,TRUB_ZYMMO,2.0,1,,,,,1,,,,
Q5ZRV6,TRUB_LEGPH,2.0,1,,,,,1,,,,
Q601U7,TRUB_MYCH2,2.0,1,,,,,1,,,,
Q5BHA8,Q5BHA8_EMENI,2.0,1,,,,,1,,,,
Q5GXV1,TRUB_XANOR,2.0,1,,,,,1,,,,
A8FDD4,TRUB_BACP2,2.0,1,,,,,1,,,,
A7MQD9,TRUB_CROS8,2.0,1,,,,,1,,,,
A7NAR1,TRUB_FRATF,2.0,1,,,,,1,,,,
Q4UWA0,TRUB_XANC8,2.0,1,,,,,1,,,,
Q4ULJ9,TRUB_RICFE,2.0,1,,,,,1,,,,
A7NIC7,A7NIC7_ROSCS,2.0,1,,,,,1,,,,
Q4UE86,Q4UE86_THEAN,2.0,1,,,,,1,,,,
Q0RDS8,Q0RDS8_FRAAA,2.0,1,,,,,1,,,,
Q0I3P3,TRUB_HISS1,2.0,1,,,,,1,,,,
Q4QK43,TRUB_HAEI8,2.0,1,,,,,1,,,,
A7TLC8,A7TLC8_VANPO,2.0,1,,,,,1,,,,
Q4N5B0,Q4N5B0_THEPA,2.0,1,,,,,1,,,,
Q0S212,TRUB_RHOJR,2.0,1,,,,,1,,,,
Q0SM48,TRUB_BORAP,2.0,1,,,,,1,,,,
Q0SSD7,TRUB_CLOPS,2.0,1,,,,,1,,,,
Q4L5X4,TRUB_STAHJ,2.0,1,,,,,1,,,,
Q4KIF4,TRUB_PSEF5,2.0,1,,,,,1,,,,
Q4JV56,TRUB_CORJK,2.0,1,,,,,1,,,,
A7X1Q5,TRUB_STAA1,2.0,1,,,,,1,,,,
Q4FVL3,TRUB_PSYA2,2.0,1,,,,,1,,,,
Q4AAX7,TRUB_COXBU,2.0,1,,,,,1,,,,
Q4AA62,Q4AA62_MYCHJ,2.0,1,,,,,1,,,,
Q4A889,Q4A889_MYCH7,2.0,1,,,,,1,,,,
Q4A5J8,Q4A5J8_MYCS5,2.0,1,,,,,1,,,,
Q0T0B5,TRUB_SHIF8,2.0,1,,,,,1,,,,
A7MZI3,TRUB_VIBCB,2.0,1,,,,,1,,,,
Q0K9C1,Q0K9C1_CUPNH,2.0,1,,,,,1,,,,
Q4ZNR4,TRUB_PSEU2,2.0,1,,,,,1,,,,
A7K323,A7K323_VIBSE,2.0,1,,,,,1,,,,
A7IC06,A7IC06_XANP2,2.0,1,,,,,1,,,,
Q57612,TRUB_METJA,2.0,,,,,,1,,,,1
Q57A98,TRUB_BRUAB,2.0,1,,,,,1,,,,
Q57612,TRUB_METJA,2.0,,,,,,1,,,,1
A7I5M0,A7I5M0_METB6,2.0,1,,,,,1,,,,
Q0I7Z1,TRUB_SYNS3,2.0,1,,,,,1,,,,
E3ER97,E3ER97_BIFBS,1.0,1,,,,,,,,,
E1VUE1,E1VUE1_ARTAR,1.0,1,,,,,,,,,
D3FE27,D3FE27_CONWI,1.0,1,,,,,,,,,
D4M5I5,D4M5I5_9FIRM,1.0,1,,,,,,,,,
D3QDB1,D3QDB1_STALH,1.0,1,,,,,,,,,
D3QSN8,D3QSN8_ECOCB,1.0,1,,,,,,,,,
D3QAV4,D3QAV4_STANL,1.0,1,,,,,,,,,
E1W5N2,E1W5N2_HAEP3,1.0,1,,,,,,,,,
E3D8N3,E3D8N3_GARV3,1.0,1,,,,,,,,,
E3D5W9,E3D5W9_NEIM7,1.0,1,,,,,,,,,
E3EHG3,E3EHG3_PAEPS,1.0,1,,,,,,,,,
D3NYM0,D3NYM0_AZOS1,1.0,1,,,,,,,,,
D3FFX5,D3FFX5_MYCGH,1.0,1,,,,,,,,,
E3DRZ1,E3DRZ1_HALPG,1.0,1,,,,,,,,,
D3FJK8,D3FJK8_MYCGF,1.0,1,,,,,,,,,
D3FU01,D3FU01_BACPE,1.0,1,,,,,,,,,
E3E1B4,E3E1B4_BACA1,1.0,1,,,,,,,,,
D3GXQ7,D3GXQ7_ECO44,1.0,1,,,,,,,,,
D3H8R4,D3H8R4_STRM6,1.0,1,,,,,,,,,
D3HDP3,D3HDP3_STRG3,1.0,1,,,,,,,,,
D3PNV2,D3PNV2_MEIRD,1.0,1,,,,,,,,,
E1VI08,E1VI08_9GAMM,1.0,1,,,,,,,,,
D3HP10,D3HP10_LEGLN,1.0,1,,,,,,,,,
E3DEA2,E3DEA2_ERWSE,1.0,1,,,,,,,,,
D3I9F6,D3I9F6_9BACT,1.0,1,,,,,,,,,
D3PEF9,D3PEF9_DEFDS,1.0,1,,,,,,,,,
D3R083,D3R083_CLOB3,1.0,1,,,,,,,,,
D4IMF1,D4IMF1_9BACT,1.0,1,,,,,,,,,
E1WJU7,E1WJU7_BACF6,1.0,1,,,,,,,,,
D4KD05,D4KD05_9FIRM,1.0,1,,,,,,,,,
D4FWR5,D4FWR5_BACNB,1.0,1,,,,,,,,,
D4L5Z9,D4L5Z9_9FIRM,1.0,1,,,,,,,,,
D4GI96,D4GI96_PANAM,1.0,1,,,,,,,,,
D4KWE1,D4KWE1_9FIRM,1.0,1,,,,,,,,,
D4KQN3,D4KQN3_9FIRM,1.0,1,,,,,,,,,
D4GTP8,D4GTP8_HALVD,1.0,1,,,,,,,,,
D4KIL3,D4KIL3_9FIRM,1.0,1,,,,,,,,,
D4KIL2,D4KIL2_9FIRM,1.0,1,,,,,,,,,
D4K1Y2,D4K1Y2_9FIRM,1.0,1,,,,,,,,,
D4AY81,D4AY81_ARTBC,1.0,1,,,,,,,,,
D4H7X1,D4H7X1_DENA2,1.0,1,,,,,,,,,
D4JVZ6,D4JVZ6_9FIRM,1.0,1,,,,,,,,,
D4HF23,D4HF23_PROAS,1.0,1,,,,,,,,,
D4JNT4,D4JNT4_9FIRM,1.0,1,,,,,,,,,
D4HV20,D4HV20_ERWAC,1.0,1,,,,,,,,,
E2L8A3,E2L8A3_MONPE,1.0,1,,,,,,,,,
D4ICB9,D4ICB9_ERWAE,1.0,1,,,,,,,,,
D4JB52,D4JB52_9FIRM,1.0,1,,,,,,,,,
D4DHS6,D4DHS6_TRIVH,1.0,1,,,,,,,,,
D3VPR3,D3VPR3_MYCA6,1.0,1,,,,,,,,,
D3R3W2,D3R3W2_BIFAB,1.0,1,,,,,,,,,
D4LTW5,D4LTW5_9FIRM,1.0,1,,,,,,,,,
D3RFF4,D3RFF4_KLEVT,1.0,1,,,,,,,,,
E1X218,E1X218_BACMS,1.0,1,,,,,,,,,
D3RNV1,D3RNV1_ALLVD,1.0,1,,,,,,,,,
D3SFL2,D3SFL2_THISK,1.0,1,,,,,,,,,
D3SN00,D3SN00_THEAH,1.0,1,,,,,,,,,
D3SX43,D3SX43_NATMM,1.0,1,,,,,,,,,
D9RU24,D9RU24_PREMB,1.0,1,,,,,,,,,
D3T916,D3T916_THEIA,1.0,1,,,,,,,,,
D4LJC1,D4LJC1_9FIRM,1.0,1,,,,,,,,,
D3VIN1,D3VIN1_XENNA,1.0,1,,,,,,,,,
D4LJC0,D4LJC0_9FIRM,1.0,1,,,,,,,,,
D4LAM7,D4LAM7_RUMC1,1.0,1,,,,,,,,,
D3UI89,D3UI89_HELM1,1.0,1,,,,,,,,,
E1X7A9,E1X7A9_HAEI1,1.0,1,,,,,,,,,
E1ZH81,E1ZH81_CHLVA,1.0,1,,,,,,,,,
D3UMR2,D3UMR2_LISSS,1.0,1,,,,,,,,,
D3UTQ6,D3UTQ6_CHLTS,1.0,1,,,,,,,,,
D3UYZ2,D3UYZ2_XENBS,1.0,1,,,,,,,,,
D4JEW2,D4JEW2_9FIRM,1.0,1,,,,,,,,,
D8PT80,D8PT80_SCHCM,1.0,1,,,,,,,,,
E1VAS0,E1VAS0_HALED,1.0,1,,,,,,,,,
E0RSS4,E0RSS4_SPITD,1.0,1,,,,,,,,,
D9TLS9,D9TLS9_THETC,1.0,1,,,,,,,,,
D8JA18,D8JA18_HALJB,1.0,1,,,,,,,,,
E0J2S6,E0J2S6_ECOLW,1.0,1,,,,,,,,,
D6DMK4,D6DMK4_ENTCL,1.0,1,,,,,,,,,
D6DFX6,D6DFX6_CLOSC,1.0,1,,,,,,,,,
D6CZ16,D6CZ16_9BACE,1.0,1,,,,,,,,,
D6CSM7,D6CSM7_THIA3,1.0,1,,,,,,,,,
D8JMB8,D8JMB8_ACISD,1.0,1,,,,,,,,,
D6B9Z5,D6B9Z5_9ACTO,1.0,1,,,,,,,,,
D5XF16,D5XF16_THEPJ,1.0,1,,,,,,,,,
D5WPJ6,D5WPJ6_KYRT2,1.0,1,,,,,,,,,
D5W6Y1,D5W6Y1_BURSC,1.0,1,,,,,,,,,
E0RH35,E0RH35_PAEP6,1.0,1,,,,,,,,,
D8JY86,D8JY86_HYPDA,1.0,1,,,,,,,,,
D8IQG8,D8IQG8_HERSS,1.0,1,,,,,,,,,
D8JZQ8,D8JZQ8_DEHLB,1.0,1,,,,,,,,,
D5VDL6,D5VDL6_CAUST,1.0,1,,,,,,,,,
D9SXU5,D9SXU5_MICAI,1.0,1,,,,,,,,,
D8K4T6,D8K4T6_NITWC,1.0,1,,,,,,,,,
D8KJ25,D8KJ25_LACLN,1.0,1,,,,,,,,,
D5V8Y0,D5V8Y0_MORCR,1.0,1,,,,,,,,,
D9SKN9,D9SKN9_CLOC7,1.0,1,,,,,,,,,
E0S1N6,E0S1N6_BUTPB,1.0,1,,,,,,,,,
D9SFJ4,D9SFJ4_GALCS,1.0,1,,,,,,,,,
D8KNA1,D8KNA1_CORPF,1.0,1,,,,,,,,,
D5V5T4,D5V5T4_ARCNC,1.0,1,,,,,,,,,
D8MF33,D8MF33_LEUGG,1.0,1,,,,,,,,,
D8MXH4,D8MXH4_ERWBE,1.0,1,,,,,,,,,
D9TL78,D9TL78_CALOO,1.0,1,,,,,,,,,
D8IKJ0,D8IKJ0_LACSC,1.0,1,,,,,,,,,
E1UU49,E1UU49_BACAS,1.0,1,,,,,,,,,
D7E5A8,D7E5A8_NOSA0,1.0,1,,,,,,,,,
D7B4J5,D7B4J5_NOCDD,1.0,1,,,,,,,,,
D7AJ21,D7AJ21_GEOSK,1.0,1,,,,,,,,,
D6ZZH5,D6ZZH5_STAND,1.0,1,,,,,,,,,
D6ZW90,D6ZW90_BIFLJ,1.0,1,,,,,,,,,
D7BDM5,D7BDM5_MEISD,1.0,1,,,,,,,,,
D7BN53,D7BN53_ARCHD,1.0,1,,,,,,,,,
D7CAG2,D7CAG2_STRBB,1.0,1,,,,,,,,,
D6ZSC8,D6ZSC8_STRP0,1.0,1,,,,,,,,,
D6ZIA3,D6ZIA3_MOBCV,1.0,1,,,,,,,,,
D7CM50,D7CM50_SYNLT,1.0,1,,,,,,,,,
D7CTQ9,D7CTQ9_TRURR,1.0,1,,,,,,,,,
D7DKC5,D7DKC5_METV0,1.0,1,,,,,,,,,
D6Z7T1,D6Z7T1_SEGRD,1.0,1,,,,,,,,,
D6Z4T2,D6Z4T2_DESAT,1.0,1,,,,,,,,,
D8IAD4,D8IAD4_BRAP9,1.0,1,,,,,,,,,
D6YXC4,D6YXC4_CHLT9,1.0,1,,,,,,,,,
D6YVR1,D6YVR1_WADCW,1.0,1,,,,,,,,,
D6Y7W8,D6Y7W8_THEBD,1.0,1,,,,,,,,,
D7GEK0,D7GEK0_PROFC,1.0,1,,,,,,,,,
D7GU72,D7GU72_9FIRM,1.0,1,,,,,,,,,
D7M6J7,D7M6J7_ARALL,1.0,1,,,,,,,,,
D8GS33,D8GS33_CLOLD,1.0,1,,,,,,,,,
D6XU12,D6XU12_BACIE,1.0,1,,,,,,,,,
D8H804,D8H804_BACAI,1.0,1,,,,,,,,,
D6WJW6,D6WJW6_TRICA,1.0,,,,,1,,,,,
D6GRX5,D6GRX5_FILAD,1.0,1,,,,,,,,,
D6E5G9,D6E5G9_9FIRM,1.0,1,,,,,,,,,
D8HX52,D8HX52_AMYMU,1.0,1,,,,,,,,,
D5UM65,D5UM65_TSUPD,1.0,1,,,,,,,,,
D5UD75,D5UD75_CELFN,1.0,1,,,,,,,,,
D5U7V4,D5U7V4_BRAM5,1.0,1,,,,,,,,,
D4Z1H6,D4Z1H6_SPHJU,1.0,1,,,,,,,,,
D8TMI3,D8TMI3_VOLCA,1.0,1,,,,,,,,,
D9Q907,D9Q907_CORP1,1.0,1,,,,,,,,,
D5BU74,D5BU74_PUNMI,1.0,1,,,,,,,,,
D5BCB7,D5BCB7_ZUNPS,1.0,1,,,,,,,,,
D5B4G6,D5B4G6_YERPZ,1.0,1,,,,,,,,,
D5AX91,D5AX91_RICPP,1.0,1,,,,,,,,,
D5ALX3,D5ALX3_RHOCB,1.0,1,,,,,,,,,
D5AHW9,D5AHW9_STRGZ,1.0,1,,,,,,,,,
D9QB18,D9QB18_CORP2,1.0,1,,,,,,,,,
E0UJZ0,E0UJZ0_CYAP2,1.0,1,,,,,,,,,
D9QJ06,D9QJ06_BRESC,1.0,1,,,,,,,,,
D5A264,D5A264_ARTPN,1.0,1,,,,,,,,,
D4ZB63,D4ZB63_SHEVD,1.0,1,,,,,,,,,
D4MXM3,D4MXM3_9FIRM,1.0,1,,,,,,,,,
D5TUU4,D5TUU4_BACT1,1.0,1,,,,,,,,,
D9R781,D9R781_CLOSW,1.0,1,,,,,,,,,
E0UQ71,E0UQ71_SULAO,1.0,1,,,,,,,,,
E0VTP5,E0VTP5_PEDHC,1.0,,,,,1,,,,,
D9RQ47,D9RQ47_STAAK,1.0,1,,,,,,,,,
D9S3L3,D9S3L3_THEOJ,1.0,1,,,,,,,,,
E1QFC9,E1QFC9_DESB2,1.0,1,,,,,,,,,
E1QVF8,E1QVF8_OLSUV,1.0,1,,,,,,,,,
E1R1L1,E1R1L1_SPISS,1.0,1,,,,,,,,,
E1RGF2,E1RGF2_METP4,1.0,1,,,,,,,,,
D4MJF0,D4MJF0_9FIRM,1.0,1,,,,,,,,,
E1SC87,E1SC87_PANVC,1.0,1,,,,,,,,,
E1SSS0,E1SSS0_FERBD,1.0,1,,,,,,,,,
E1TAL6,E1TAL6_BURSG,1.0,1,,,,,,,,,
D8SJ84,D8SJ84_SELML,1.0,1,,,,,,,,,
D8QNU2,D8QNU2_SELML,1.0,1,,,,,,,,,
E0TUF5,E0TUF5_BACPZ,1.0,1,,,,,,,,,
D5BXS9,D5BXS9_NITHN,1.0,1,,,,,,,,,
D5TAH8,D5TAH8_LEGP2,1.0,1,,,,,,,,,
D5T3W9,D5T3W9_LEUKI,1.0,1,,,,,,,,,
D8N4N8,D8N4N8_RALSL,1.0,1,,,,,,,,,
D5SMZ8,D5SMZ8_PLAL2,1.0,1,,,,,,,,,
D5MKK6,D5MKK6_9BACT,1.0,1,,,,,,,,,
E0SQ77,E0SQ77_IGNAA,1.0,1,,,,,,,,,
D5HG06,D5HG06_9FIRM,1.0,1,,,,,,,,,
D5GY58,D5GY58_LACCS,1.0,1,,,,,,,,,
E0SQ78,E0SQ78_IGNAA,1.0,1,,,,,,,,,
E0T054,E0T054_STRZA,1.0,1,,,,,,,,,
D5GHA1,D5GHA1_TUBMM,1.0,1,,,,,,,,,
D8NJV6,D8NJV6_RALSL,1.0,1,,,,,,,,,
D5EU15,D5EU15_PRER2,1.0,1,,,,,,,,,
D5EK62,D5EK62_CORAD,1.0,1,,,,,,,,,
D5EEW1,D5EEW1_AMICL,1.0,1,,,,,,,,,
D5E4Z4,D5E4Z4_MYCCM,1.0,1,,,,,,,,,
D5DQ59,D5DQ59_BACMQ,1.0,1,,,,,,,,,
D8P8G6,D8P8G6_9BACT,1.0,1,,,,,,,,,
E0T7M4,E0T7M4_EDWTF,1.0,1,,,,,,,,,
E0TFQ9,E0TFQ9_PARBH,1.0,1,,,,,,,,,
D7AP34,D7AP34_THEM3,1.0,1,,,,,,,,,
D5DKW9,D5DKW9_BACMD,1.0,1,,,,,,,,,
E0TKY1,E0TKY1_MYCHH,1.0,1,,,,,,,,,
D5D1H6,D5D1H6_ECOKI,1.0,1,,,,,,,,,
D5CRY5,D5CRY5_SIDLE,1.0,1,,,,,,,,,
D5CCB0,D5CCB0_ENTCC,1.0,1,,,,,,,,,
E0TMT0,E0TMT0_STRZ6,1.0,1,,,,,,,,,
D5X0N6,D5X0N6_THIK1,1.0,1,,,,,,,,,
W6Z5W4,W6Z5W4_COCMI,1.0,1,,,,,,,,,
D3EW17,D3EW17_STAA4,1.0,1,,,,,,,,,
A8MA72,A8MA72_CALMQ,1.0,,,,,,1,,,,
B3QZX6,B3QZX6_PHYMT,1.0,1,,,,,,,,,
