,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q2YQ04,Q2YQ04_BRUA2,1.0,,,,,,1,,,,
Q2YB64,Q2YB64_NITMU,1.0,,,,,,1,,,,
Q2W393,Q2W393_MAGSA,1.0,,,,,,1,,,,
Q2UGB1,Q2UGB1_ASPOR,1.0,,,,,,,1,,,
Q2SXM4,Q2SXM4_BURTA,1.0,,,,,,1,,,,
Q2SS21,Q2SS21_MYCCT,1.0,,,,,,1,,,,
Q2NJG5,Q2NJG5_AYWBP,1.0,,,,,,1,,,,
Q2NAI2,Q2NAI2_ERYLH,1.0,,,,,,1,,,,
Q2LWF0,Q2LWF0_SYNAS,1.0,,,,,,1,,,,
Q2LS90,Q2LS90_SYNAS,1.0,,,,,,,1,,,
Q2K855,Q2K855_RHIEC,1.0,,,,,,1,,,,
Q2JUE7,Q2JUE7_SYNJA,1.0,,,,,,1,,,,
Q2JTL6,Q2JTL6_SYNJA,1.0,,,,,,,1,,,
Q2JP79,Q2JP79_SYNJB,1.0,,,,,,,1,,,
Q2JIC5,Q2JIC5_SYNJB,1.0,,,,,,1,,,,
Q2JCF1,Q2JCF1_FRASC,1.0,,,,,,1,,,,
Q2IY21,Q2IY21_RHOP2,1.0,,,,,,1,,,,
Q2IP92,Q2IP92_ANADE,1.0,,,,,,1,,,,
Q2G6X9,Q2G6X9_NOVAD,1.0,,,,,,1,,,,
Q2FZY4,Q2FZY4_STAA8,1.0,,,,,,1,,,,
Q295Q0,Q295Q0_DROPS,1.0,,,,,1,,,,,
Q28PE3,Q28PE3_JANSC,1.0,,,,,,1,,,,
Q0S0H2,Q0S0H2_RHOJR,1.0,,,,,,1,,,,
Q0PBR5,Q0PBR5_CAMJE,1.0,,,,,,,1,,,
B8G6D4,B8G6D4_CHLAD,1.0,,,,,,1,,,,
E9QGB4,E9QGB4_DANRE,1.0,,1,,,,,,,,
I1LZB1,I1LZB1_SOYBN,1.0,,,1,,,,,,,
H9JPX9,H9JPX9_BOMMO,1.0,,,,,1,,,,,
G3P204,G3P204_GASAC,1.0,,1,,,,,,,,
F8W4V5,F8W4V5_DANRE,1.0,,1,,,,,,,,
F7H2Z2,F7H2Z2_MACMU,1.0,,1,,,,,,,,
F7A696,F7A696_CALJA,1.0,,1,,,,,,,,
F6ZNY6,F6ZNY6_CALJA,1.0,,1,,,,,,,,
F6ZBG7,F6ZBG7_MOUSE,1.0,,1,,,,,,,,
F6XUL3,F6XUL3_MOUSE,1.0,,1,,,,,,,,
F5H672,F5H672_HUMAN,1.0,,1,,,,,,,,
F5H5N2,F5H5N2_HUMAN,1.0,,1,,,,,,,,
F0LLN9,F0LLN9_THEBM,1.0,,,,,,,1,,,
E9BSN8,E9BSN8_LEIDB,1.0,,,,,,,1,,,
Q0K121,Q0K121_CUPNH,1.0,,,,,,1,,,,
E9B6P1,E9B6P1_LEIMU,1.0,,,,,,,1,,,
E8WVS6,E8WVS6_GRATM,1.0,,,,,,,1,,,
E8WRD8,E8WRD8_GEOS8,1.0,,,,,,,1,,,
E8WQG7,E8WQG7_GEOS8,1.0,,,,,,,1,,,
E8UZ30,E8UZ30_TERSS,1.0,,,,,,,1,,,
E8UCN8,E8UCN8_TAYEM,1.0,,,,,,,1,,,
E8U0L0,E8U0L0_ALIDB,1.0,,,,,,,1,,,
E8RCY9,E8RCY9_DESPD,1.0,,,,,,,1,,,
E7AA44,E7AA44_HELFC,1.0,,,,,,,1,,,
E7A8H7,E7A8H7_HAEIF,1.0,,,,,,,1,,,
E6WXV9,E6WXV9_NITSE,1.0,,,,,,,1,,,
E6W1S4,E6W1S4_DESIS,1.0,,,,,,,1,,,
I1PY18,I1PY18_ORYGL,1.0,,,1,,,,,,,
L0IGK2,L0IGK2_HALRX,1.0,,,1,,,,,,,
O51112,Y085_BORBU,1.0,,,,,,1,,,,
O51885,ISCU_BUCAP,1.0,,,,,,1,,,,
Q0CL81,Q0CL81_ASPTN,1.0,,,,,,,1,,,
Q0BXC0,Q0BXC0_HYPNA,1.0,,,,,,1,,,,
Q0BSI3,Q0BSI3_GRABC,1.0,,,,,,1,,,,
Q0AM06,Q0AM06_MARMM,1.0,,,,,,1,,,,
Q0AGP2,Q0AGP2_NITEC,1.0,,,,,,1,,,,
Q0AAQ4,Q0AAQ4_ALKEH,1.0,,,,,,1,,,,
Q0A8C0,Q0A8C0_ALKEH,1.0,,,,,,1,,,,
Q07P47,Q07P47_RHOP5,1.0,,,,,,1,,,,
Q054K4,Q054K4_LEPBL,1.0,,,,,,1,,,,
Q04QC7,Q04QC7_LEPBJ,1.0,,,,,,1,,,,
Q04L46,Q04L46_STRP2,1.0,,,,,,1,,,,
Q04EW3,Q04EW3_OENOB,1.0,,,,,,1,,,,
Q048H8,Q048H8_LACDB,1.0,,,,,,1,,,,
Q03UL7,Q03UL7_LEUMM,1.0,,,,,,1,,,,
Q03MN0,Q03MN0_STRTD,1.0,,,,,,1,,,,
Q03GT9,Q03GT9_PEDPA,1.0,,,,,,1,,,,
Q03A02,Q03A02_LACC3,1.0,,,,,,1,,,,
Q02X70,Q02X70_LACLS,1.0,,,,,,1,,,,
Q01P18,Q01P18_SOLUE,1.0,,,,,,1,,,,
P75297,Y488_MYCPN,1.0,,,,,,1,,,,
P47579,Y337_MYCGE,1.0,,,,,,1,,,,
P20628,NIFU_NOSS1,1.0,,,,,,,1,,,
P0DMG2,ISCU2_ARCFU,1.0,,,,,,1,,,,
P0DMG1,ISCU1_ARCFU,1.0,,,,,,1,,,,
P0ACD5,ISCU_ECOL6,1.0,,,,,,,1,,,
Q31MA2,Q31MA2_SYNE7,1.0,,,,,,1,,,,
Q38WM1,Q38WM1_LACSS,1.0,,,,,,1,,,,
Q39WZ1,Q39WZ1_GEOMG,1.0,,,,,,,1,,,
Q7N225,Q7N225_PHOLL,1.0,,,,,,,1,,,
Q86GK2,Q86GK2_HYDVU,1.0,,,,,,1,,,,
Q815Z4,Q815Z4_BACCR,1.0,,,,,,1,,,,
Q7WK62,Q7WK62_BORBR,1.0,,,,,,,1,,,
Q7W8V2,Q7W8V2_BORPA,1.0,,,,,,,1,,,
Q7VXH0,Q7VXH0_BORPE,1.0,,,,,,,1,,,
Q7UU01,Q7UU01_RHOBA,1.0,,,,,,,,,,1
Q7SZ71,Q7SZ71_XENLA,1.0,,,,,,,,1,,
Q7SY63,Q7SY63_XENLA,1.0,,,,,,,,1,,
Q7RR78,Q7RR78_PLAYO,1.0,,,,,,1,,,,
Q7NZ29,Q7NZ29_CHRVO,1.0,,,,,,,1,,,
Q7NKV2,Q7NKV2_GLOVI,1.0,,,,,,,,,,1
Q7NKV2,Q7NKV2_GLOVI,1.0,,,,,,,,,,1
Q7MYK4,Q7MYK4_PHOLL,1.0,,,,,,,1,,,
Q3ITH2,Q3ITH2_NATPD,1.0,,,,,,1,,,,
Q7M7M7,Q7M7M7_WOLSU,1.0,,,,,,,1,,,
Q7CYM1,Q7CYM1_AGRT5,1.0,,,,,,1,,,,
Q7CQ11,Q7CQ11_SALTY,1.0,,,,,,,1,,,
Q7CJN6,Q7CJN6_YERPE,1.0,,,,,,,1,,,
Q7A6L5,Q7A6L5_STAAN,1.0,,,,,,1,,,,
Q7A1E1,Q7A1E1_STAAW,1.0,,,,,,1,,,,
Q74BM9,Q74BM9_GEOSL,1.0,,,,,,,1,,,
Q72YA4,Q72YA4_BACC1,1.0,,,,,,1,,,,
Q72HV8,Q72HV8_THET2,1.0,,,,,,1,,,,
Q71X16,Q71X16_LISMF,1.0,,,,,,1,,,,
Q6WMS7,Q6WMS7_BRABE,1.0,,,,,,,,1,,
Q6N100,Q6N100_RHOPA,1.0,,,,,,,1,,,
Q87S27,Q87S27_VIBPA,1.0,,,,,,,1,,,
Q89A18,ISCU_BUCBP,1.0,,,,,,1,,,,
Q8CPW6,Q8CPW6_STAES,1.0,,,,,,1,,,,
Q8DJX7,Q8DJX7_THEEB,1.0,,,,,,1,,,,
W5LJ17,W5LJ17_ASTMX,1.0,,1,,,,,,,,
U3K2K7,U3K2K7_FICAL,1.0,,1,,,,,,,,
T1G7M9,T1G7M9_HELRO,1.0,,,1,,,,,,,
R0KT76,R0KT76_ANAPL,1.0,,1,,,,,,,,
Q9XAD6,Q9XAD6_STRCO,1.0,,,,,,,,,,1
Q9JYX9,Q9JYX9_NEIMB,1.0,,,,,,,1,,,
Q9HXI9,Q9HXI9_PSEAE,1.0,,,,,,,1,,,
Q9HMM5,Q9HMM5_HALSA,1.0,,,,,,1,,,,
Q9CNV5,Q9CNV5_PASMU,1.0,,,,,,,1,,,
Q99VG0,Q99VG0_STAAM,1.0,,,,,,1,,,,
Q98AM0,Q98AM0_RHILO,1.0,,,,,,,1,,,
Q944M9,Q944M9_CHLRE,1.0,,,,,,1,,,,
Q92HP2,Q92HP2_RICCN,1.0,,,,,,,1,,,
Q8YH93,Q8YH93_BRUME,1.0,,,,,,1,,,,
Q8Y0M3,Q8Y0M3_RALSO,1.0,,,,,,,1,,,
Q8XJH2,Q8XJH2_CLOPE,1.0,,,,,,,1,,,
Q8XFG9,Q8XFG9_SALTI,1.0,,,,,,,1,,,
Q8TSI9,Q8TSI9_METAC,1.0,,,,,,1,,,,
Q8MTS9,Q8MTS9_CRYPV,1.0,,,,,,1,,,,
Q8KLB5,Q8KLB5_RHIEC,1.0,,,,,,1,,,,
Q8KB04,Q8KB04_CHLTE,1.0,,,,,,,1,,,
Q8F7C7,Q8F7C7_LEPIN,1.0,,,,,,,,,,1
Q8F0D6,Q8F0D6_LEPIN,1.0,,,,,,,,,,1
Q8EEU8,Q8EEU8_SHEON,1.0,,,,,,,1,,,
Q8DQA1,Q8DQA1_STRR6,1.0,,,,,,1,,,,
Q6MEW2,Q6MEW2_PARUW,1.0,,,,,,1,,,,
Q6LU61,Q6LU61_PHOPR,1.0,,,,,,,1,,,
Q6GIH1,Q6GIH1_STAAR,1.0,,,,,,1,,,,
Q5HWM3,Q5HWM3_CAMJR,1.0,,,,,,,1,,,
Q5HHG9,Q5HHG9_STAAC,1.0,,,,,,1,,,,
Q5DYF8,Q5DYF8_VIBF1,1.0,,,,,,1,,,,
Q5DE57,Q5DE57_SCHJA,1.0,,,,,,1,,,,
Q5CXH7,Q5CXH7_CRYPI,1.0,,,,,,,1,,,
Q57074,ISCU_HAEIN,1.0,,,,,,1,,,,
Q4YI12,Q4YI12_PLABA,1.0,,,,,,,1,,,
Q4Y163,Q4Y163_PLACH,1.0,,,,,,,1,,,
Q4WNS3,Q4WNS3_ASPFU,1.0,,,,,,,1,,,
Q4UL78,Q4UL78_RICFE,1.0,,,,,,,1,,,
Q4UGE0,Q4UGE0_THEAN,1.0,,,,,,1,,,,
Q4SJC2,Q4SJC2_TETNG,1.0,,,,,,,1,,,
Q4P2N1,Q4P2N1_USTMA,1.0,,,,,,,,,,1
Q4N9C2,Q4N9C2_THEPA,1.0,,,,,,1,,,,
Q4L4T0,Q4L4T0_STAHJ,1.0,,,,,,1,,,,
Q4JVL3,Q4JVL3_CORJK,1.0,,,,,,1,,,,
Q4A687,Q4A687_MYCS5,1.0,,,,,,1,,,,
Q49W56,Q49W56_STAS1,1.0,,,,,,1,,,,
Q47NF4,Q47NF4_THEFY,1.0,,,,,,1,,,,
Q3ZXT4,Q3ZXT4_DEHMC,1.0,,,,,,1,,,,
Q3ST02,Q3ST02_NITWN,1.0,,,,,,1,,,,
Q3M666,Q3M666_ANAVT,1.0,,,,,,,1,,,
Q3M591,Q3M591_ANAVT,1.0,,,,,,,1,,,
Q3JQE2,Q3JQE2_BURP1,1.0,,,,,,1,,,,
Q3J8A7,Q3J8A7_NITOC,1.0,,,,,,1,,,,
Q3J352,Q3J352_RHOS4,1.0,,,,,,1,,,,
Q5HQP9,Q5HQP9_STAEQ,1.0,,,,,,1,,,,
Q5LAY2,Q5LAY2_BACFN,1.0,,,,,,1,,,,
Q6GB10,Q6GB10_STAAS,1.0,,,,,,1,,,,
Q5M1Q3,Q5M1Q3_STRT1,1.0,,,,,,1,,,,
Q6FPG3,Q6FPG3_CANGA,1.0,,,,,,,1,,,
Q6FJY3,ISU1_CANGA,1.0,,,,,,,1,,,
Q6D2Z8,Q6D2Z8_PECAS,1.0,,,,,,,1,,,
Q6D260,Q6D260_PECAS,1.0,,,,,,,1,,,
Q6AUN9,Q6AUN9_ORYSJ,1.0,,,,,,1,,,,
Q6AL16,Q6AL16_DESPS,1.0,,,,,,,1,,,
Q68WP7,Q68WP7_RICTY,1.0,,,,,,,1,,,
Q667Y2,Q667Y2_YERPS,1.0,,,,,,,1,,,
Q65JA1,Q65JA1_BACLD,1.0,,,,,,1,,,,
Q65F88,Q65F88_BACLD,1.0,,,,,,1,,,,
Q63SN2,Q63SN2_BURPS,1.0,,,,,,,1,,,
Q631Z1,Q631Z1_BACCZ,1.0,,,,,,1,,,,
Q62IZ2,Q62IZ2_BURMA,1.0,,,,,,,1,,,
Q60C63,Q60C63_METCA,1.0,,,,,,,1,,,
Q5ZXX5,Q5ZXX5_LEGPH,1.0,,,,,,1,,,,
Q5X7E9,Q5X7E9_LEGPA,1.0,,,,,,1,,,,
Q5X4G7,Q5X4G7_LEGPA,1.0,,,,,,1,,,,
Q5WYU5,Q5WYU5_LEGPL,1.0,,,,,,1,,,,
Q5WDQ1,Q5WDQ1_BACSK,1.0,,,,,,1,,,,
Q5UY39,Q5UY39_HALMA,1.0,,,,,,1,,,,
Q5SHJ4,Q5SHJ4_THET8,1.0,,,,,,1,,,,
Q5PNG6,Q5PNG6_SALPA,1.0,,,,,,,1,,,
Q5P5Y4,Q5P5Y4_AROAE,1.0,,,,,,1,,,,
Q5MZM4,Q5MZM4_SYNP6,1.0,,,,,,1,,,,
Q5M694,Q5M694_STRT2,1.0,,,,,,1,,,,
E6VYF3,E6VYF3_DESAO,1.0,,,,,,,1,,,
E6VE24,E6VE24_RHOPX,1.0,,,,,,,1,,,
E6V0Y6,E6V0Y6_VARPE,1.0,,,,,,,1,,,
C5W099,C5W099_STRSE,1.0,,,,,,1,,,,
C6W8C3,C6W8C3_ACTMD,1.0,,,,,,1,,,,
C6VPK0,C6VPK0_LACPJ,1.0,,,,,,1,,,,
C6GWU5,C6GWU5_STRS4,1.0,,,,,,1,,,,
C6GS70,C6GS70_STRSX,1.0,,,,,,1,,,,
W5MB61,W5MB61_LEPOC,1.0,,1,,,,,,,,
C6DSY3,C6DSY3_MYCTK,1.0,,,,,,1,,,,
C6D8Q0,C6D8Q0_PAESJ,1.0,,,,,,1,,,,
C6AYM4,C6AYM4_RHILS,1.0,,,,,,1,,,,
C6AIN6,C6AIN6_BIFAS,1.0,,,,,,1,,,,
C6ADY4,C6ADY4_BARGA,1.0,,,,,,1,,,,
C6A828,C6A828_BIFLB,1.0,,,,,,1,,,,
C5WEP5,C5WEP5_STRDG,1.0,,,,,,1,,,,
C5P8G1,C5P8G1_COCP7,1.0,,,,,,1,,,,
C8XK95,C8XK95_NAKMY,1.0,,,,,,1,,,,
C5D7I8,C5D7I8_GEOSW,1.0,,,,,,1,,,,
C5CEE1,C5CEE1_KOSOT,1.0,,,,,,1,,,,
C5BVY5,C5BVY5_BEUC1,1.0,,,,,,1,,,,
C5BTF8,C5BTF8_TERTT,1.0,,,,,,,1,,,
C5AQF5,C5AQF5_METEA,1.0,,,,,,1,,,,
C4ZMD2,C4ZMD2_THASP,1.0,,,,,,1,,,,
C4ZCE1,C4ZCE1_EUBR3,1.0,,,,,,1,,,,
C4Z7J6,C4Z7J6_EUBE2,1.0,,,,,,1,,,,
C4Z0X7,C4Z0X7_EUBE2,1.0,,,,,,1,,,,
C4YTN2,C4YTN2_CANAW,1.0,,,,,,,1,,,
C4XPM1,C4XPM1_DESMR,1.0,,,,,,,1,,,
C4XLN0,C4XLN0_DESMR,1.0,,,,,,1,,,,
C6WVT3,C6WVT3_METML,1.0,,,,,,1,,,,
C6X6U9,C6X6U9_METGS,1.0,,,,,,1,,,,
C6XNB0,C6XNB0_HIRBI,1.0,,,,,,1,,,,
C7BQL1,C7BQL1_PHOAA,1.0,,,,,,,1,,,
C8WV38,C8WV38_ALIAD,1.0,,,,,,1,,,,
C8WNS3,C8WNS3_EGGLE,1.0,,,,,,1,,,,
C8WK77,C8WK77_EGGLE,1.0,,,,,,1,,,,
C8WBX7,C8WBX7_ZYMMN,1.0,,,,,,1,,,,
C8W9P1,C8W9P1_ATOPD,1.0,,,,,,1,,,,
C7TIM6,C7TIM6_LACRL,1.0,,,,,,1,,,,
C7TBV4,C7TBV4_LACRG,1.0,,,,,,1,,,,
C7REP4,C7REP4_ANAPD,1.0,,,,,,1,,,,
C7R3U4,C7R3U4_JONDD,1.0,,,,,,1,,,,
C7QJG3,C7QJG3_CATAD,1.0,,,,,,1,,,,
C7P2Q2,C7P2Q2_HALMD,1.0,,,,,,1,,,,
C7NMT9,C7NMT9_HALUD,1.0,,,,,,1,,,,
C7NHL1,C7NHL1_KYTSD,1.0,,,,,,1,,,,
C7NEP6,C7NEP6_LEPBD,1.0,,,,,,1,,,,
C7N3F8,C7N3F8_SLAHD,1.0,,,,,,1,,,,
C7MSQ4,C7MSQ4_SACVD,1.0,,,,,,1,,,,
C7MLZ4,C7MLZ4_CRYCD,1.0,,,,,,1,,,,
C7ML19,C7ML19_CRYCD,1.0,,,,,,1,,,,
C7MD35,C7MD35_BRAFD,1.0,,,,,,1,,,,
C7M3C8,C7M3C8_ACIFD,1.0,,,,,,1,,,,
C7LC25,C7LC25_BRUMC,1.0,,,,,,1,,,,
C7JBP3,C7JBP3_ACEP3,1.0,,,,,,1,,,,
C7CL71,C7CL71_METED,1.0,,,,,,1,,,,
C7BY59,C7BY59_HELPB,1.0,,,,,,,1,,,
C7BSF2,C7BSF2_PHOAA,1.0,,,,,,,1,,,
C4LIP6,C4LIP6_CORK4,1.0,,,,,,1,,,,
C4L4Y7,C4L4Y7_EXISA,1.0,,,,,,1,,,,
C4KRB0,C4KRB0_BURPE,1.0,,,,,,1,,,,
B9L9A8,B9L9A8_NAUPA,1.0,,,,,,,1,,,
B9KY40,B9KY40_THERP,1.0,,,,,,1,,,,
B9KY34,B9KY34_THERP,1.0,,,,,,1,,,,
B9KRK5,B9KRK5_RHOSK,1.0,,,,,,1,,,,
B9KE04,B9KE04_CAMLR,1.0,,,,,,,1,,,
B9K8W2,B9K8W2_THENN,1.0,,,,,,1,,,,
B9JWF2,B9JWF2_AGRVS,1.0,,,,,,1,,,,
B9JFG7,B9JFG7_AGRRK,1.0,,,,,,1,,,,
B9J3H8,B9J3H8_BACCQ,1.0,,,,,,1,,,,
B9EAJ1,B9EAJ1_MACCJ,1.0,,,,,,1,,,,
B9DZX4,B9DZX4_CLOK1,1.0,,,,,,1,,,,
B9DTL6,B9DTL6_STRU0,1.0,,,,,,1,,,,
B9DJF7,B9DJF7_STACT,1.0,,,,,,1,,,,
B8ZUR5,B8ZUR5_MYCLB,1.0,,,,,,1,,,,
B8ZNR6,B8ZNR6_STRPJ,1.0,,,,,,1,,,,
B8NA21,B8NA21_ASPFN,1.0,,,,,,,1,,,
B8JEC3,B8JEC3_ANAD2,1.0,,,,,,1,,,,
B8IKC6,B8IKC6_METNO,1.0,,,,,,1,,,,
B8I5P2,B8I5P2_CLOCE,1.0,,,,,,1,,,,
B8HWE2,B8HWE2_CYAP4,1.0,,,,,,,1,,,
B8HK33,B8HK33_CYAP4,1.0,,,,,,1,,,,
B8HFE6,B8HFE6_ARTCA,1.0,,,,,,1,,,,
B8GZS5,B8GZS5_CAUCN,1.0,,,,,,1,,,,
B8GTP4,B8GTP4_THISH,1.0,,,,,,1,,,,
B8GRL8,B8GRL8_THISH,1.0,,,,,,1,,,,
B8G6D8,B8G6D8_CHLAD,1.0,,,,,,1,,,,
B9L0V2,B9L0V2_THERP,1.0,,,,,,1,,,,
B9LE04,B9LE04_CHLSY,1.0,,,,,,1,,,,
C3SZP7,C3SZP7_ECOLX,1.0,,,,,,,1,,,
B9LE08,B9LE08_CHLSY,1.0,,,,,,1,,,,
C3PDL1,C3PDL1_BACAA,1.0,,,,,,1,,,,
C3MB46,C3MB46_RHISN,1.0,,,,,,1,,,,
C3LCB5,C3LCB5_BACAC,1.0,,,,,,1,,,,
C3K1M4,C3K1M4_PSEFS,1.0,,,,,,1,,,,
C1FEB0,C1FEB0_MICSR,1.0,,,,,,,1,,,
C1EY65,C1EY65_BACC3,1.0,,,,,,1,,,,
C1E899,C1E899_MICSR,1.0,,,,,,,1,,,
C1CS24,C1CS24_STRZT,1.0,,,,,,1,,,,
C1CJV9,C1CJV9_STRZP,1.0,,,,,,1,,,,
C1CDL9,C1CDL9_STRZJ,1.0,,,,,,1,,,,
C1C6K4,C1C6K4_STRP7,1.0,,,,,,1,,,,
C1B4P6,C1B4P6_RHOOB,1.0,,,,,,1,,,,
C1ANB0,C1ANB0_MYCBT,1.0,,,,,,1,,,,
C1AC48,C1AC48_GEMAT,1.0,,,,,,1,,,,
C1AC45,C1AC45_GEMAT,1.0,,,,,,1,,,,
C0ZZI2,C0ZZI2_RHOE4,1.0,,,,,,1,,,,
C0ZL05,C0ZL05_BREBN,1.0,,,,,,1,,,,
C0RJ46,C0RJ46_BRUMB,1.0,,,,,,1,,,,
C0QZL8,C0QZL8_BRAHW,1.0,,,,,,,1,,,
C0PL28,C0PL28_MAIZE,1.0,,,,,,,1,,,
C0MG16,C0MG16_STRS7,1.0,,,,,,1,,,,
C0M8C9,C0M8C9_STRE4,1.0,,,,,,1,,,,
B9WK61,B9WK61_CANDC,1.0,,,,,,1,,,,
B9MC71,B9MC71_ACIET,1.0,,,,,,1,,,,
B9LRV0,B9LRV0_HALLT,1.0,,,,,,1,,,,
C8WZC8,C8WZC8_DESRD,1.0,,,,,,,1,,,
C9QPP4,C9QPP4_ECOD1,1.0,,,,,,,1,,,
E6RKI0,E6RKI0_PSEU9,1.0,,,,,,,1,,,
D8P862,D8P862_9BACT,1.0,,,,,,,1,,,
E0SI03,E0SI03_DICD3,1.0,,,,,,,1,,,
E0SAX6,E0SAX6_DICD3,1.0,,,,,,,1,,,
E0S5B6,E0S5B6_ENCIT,1.0,,,,,,,1,,,
D9TJJ8,D9TJJ8_CALOO,1.0,,,,,,,1,,,
D9SL55,D9SL55_CLOC7,1.0,,,,,,,1,,,
D9SCZ7,D9SCZ7_GALCS,1.0,,,,,,,1,,,
D9S3B5,D9S3B5_THEOJ,1.0,,,,,,,1,,,
D9S1N5,D9S1N5_THEOJ,1.0,,,,,,,1,,,
D9R972,D9R972_CLOSW,1.0,,,,,,,1,,,
D9R5U0,D9R5U0_CLOSW,1.0,,,,,,,1,,,
D9R5T7,D9R5T7_CLOSW,1.0,,,,,,,1,,,
D9QVL1,D9QVL1_ACEAZ,1.0,,,,,,,1,,,
D8NW16,D8NW16_RALSL,1.0,,,,,,,1,,,
C9RUL5,C9RUL5_GEOSY,1.0,,,,,,1,,,,
D8K430,D8K430_DEHLB,1.0,,,,,,,1,,,
D8JKI6,D8JKI6_ACISD,1.0,,,,,,,1,,,
D8J158,D8J158_HERSS,1.0,,,,,,,1,,,
D8IYY7,D8IYY7_HERSS,1.0,,,,,,,1,,,
D8IAS4,D8IAS4_BRAP9,1.0,,,,,,,1,,,
D8GRE2,D8GRE2_CLOLD,1.0,,,,,,,1,,,
D7FFE5,D7FFE5_HELP3,1.0,,,,,,,1,,,
D7E3U3,D7E3U3_NOSA0,1.0,,,,,,,1,,,
D7AKK5,D7AKK5_GEOSK,1.0,,,,,,,1,,,
D7AIJ5,D7AIJ5_GEOSK,1.0,,,,,,,1,,,
D6Z1W9,D6Z1W9_DESAT,1.0,,,,,,,1,,,
D6XNI9,D6XNI9_HELPV,1.0,,,,,,,1,,,
E0SQ24,E0SQ24_IGNAA,1.0,,,,,,,1,,,
E0T6D1,E0T6D1_EDWTF,1.0,,,,,,,1,,,
E0TIS5,E0TIS5_ZINIC,1.0,,,,,,,1,,,
E0UH12,E0UH12_CYAP2,1.0,,,,,,,1,,,
E5ASB0,E5ASB0_BURRH,1.0,,,,,,,1,,,
E4ZDL3,E4ZDL3_NEIL0,1.0,,,,,,,1,,,
E4U2T3,E4U2T3_SULKY,1.0,,,,,,,1,,,
E4TZF3,E4TZF3_SULKY,1.0,,,,,,,1,,,
E4TFT0,E4TFT0_CALNY,1.0,,,,,,,1,,,
E4SB91,E4SB91_CALK2,1.0,,,,,,,1,,,
E4SAJ1,E4SAJ1_CALKI,1.0,,,,,,,1,,,
E4QJH6,E4QJH6_METS6,1.0,,,,,,,1,,,
E4Q848,E4Q848_CALH1,1.0,,,,,,,1,,,
E4Q2Y4,E4Q2Y4_CALOW,1.0,,,,,,,1,,,
E3HSG5,E3HSG5_ACHXA,1.0,,,,,,,1,,,
E3H8W9,E3H8W9_ILYPC,1.0,,,,,,,1,,,
E3GG97,E3GG97_EUBLK,1.0,,,,,,,1,,,
E3G8K9,E3G8K9_ENTLS,1.0,,,,,,,1,,,
E1T3J8,E1T3J8_BURSG,1.0,,,,,,,1,,,
E1SRP0,E1SRP0_FERBD,1.0,,,,,,,1,,,
E1S782,E1S782_HELP9,1.0,,,,,,,1,,,
E1RGA3,E1RGA3_METP4,1.0,,,,,,,1,,,
E1R5D9,E1R5D9_SPISS,1.0,,,,,,,1,,,
E1QIZ5,E1QIZ5_DESB2,1.0,,,,,,,1,,,
E1QES5,E1QES5_DESB2,1.0,,,,,,,1,,,
E1Q4Q2,E1Q4Q2_HELPP,1.0,,,,,,,1,,,
E1Q246,E1Q246_HELPM,1.0,,,,,,,1,,,
E0VHH1,E0VHH1_PEDHC,1.0,,,,,1,,,,,
E0URW3,E0URW3_SULAO,1.0,,,,,,,1,,,
D6WRQ6,D6WRQ6_TRICA,1.0,,,,,1,,,,,
D6RE47,D6RE47_MOUSE,1.0,,1,,,,,,,,
D6CPU9,D6CPU9_THIA3,1.0,,,,,,,1,,,
D3NSB5,D3NSB5_AZOS1,1.0,,,,,,,1,,,
D3DIV2,D3DIV2_HYDTT,1.0,,,,,,,1,,,
D2TTY5,D2TTY5_CITRI,1.0,,,,,,,1,,,
D2NL89,D2NL89_ECOS5,1.0,,,,,,,1,,,
D2HGK4,D2HGK4_AILME,1.0,,,,,,,1,,,
D2BTS3,D2BTS3_DICD5,1.0,,,,,,,1,,,
D2BI02,D2BI02_DEHMV,1.0,,,,,,,1,,,
D2AGX4,D2AGX4_SHIF2,1.0,,,,,,,1,,,
D1YVK9,D1YVK9_METPS,1.0,,,,,,,1,,,
D1KS56,D1KS56_PANSA,1.0,,,,,,,1,,,
D1KS36,D1KS36_KLEVT,1.0,,,,,,,1,,,
D1CFT0,D1CFT0_THET1,1.0,,,,,,,1,,,
D1B842,D1B842_THEAS,1.0,,,,,,,1,,,
D1B4Z5,D1B4Z5_SULD5,1.0,,,,,,,1,,,
D1AUK3,D1AUK3_ANACI,1.0,,,,,,,1,,,
D0ZD85,D0ZD85_EDWTE,1.0,,,,,,,1,,,
D0MWH3,D0MWH3_PHYIT,1.0,,,,,,,1,,,
D0LTT8,D0LTT8_HALO1,1.0,,,,,,1,,,,
D0LDK6,D0LDK6_GORB4,1.0,,,,,,1,,,,
D0K3C3,D0K3C3_STAAD,1.0,,,,,,1,,,,
D0K2C9,D0K2C9_HELP5,1.0,,,,,,,1,,,
D0JCY2,D0JCY2_YERPD,1.0,,,,,,,1,,,
D0IR92,D0IR92_HELP1,1.0,,,,,,,1,,,
C9XY47,C9XY47_CROTZ,1.0,,,,,,,1,,,
C9XCR3,C9XCR3_SALTD,1.0,,,,,,,1,,,
C9WYW6,C9WYW6_NEIM8,1.0,,,,,,,1,,,
