,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G8ZRL7,G8ZRL7_TORDC,1.0,1,,,,,,,,,
E9B2J5,E9B2J5_LEIMU,1.0,1,,,,,,,,,
E9AVT8,E9AVT8_LEIMU,1.0,,,,,,,1,,,
E6R1Z9,E6R1Z9_CRYGW,1.0,1,,,,,,,,,
C7NTD8,C7NTD8_HALUD,1.0,,,,,,1,,,,
C6A1T2,RUXX_THESM,1.0,,,,,,1,,,,
C5YXH0,C5YXH0_SORBI,1.0,,,,,,1,,,,
C5YGY2,C5YGY2_SORBI,1.0,,,,,,1,,,,
C5YET4,C5YET4_SORBI,1.0,,,,,,1,,,,
C5YCD9,C5YCD9_SORBI,1.0,,,,,,1,,,,
C5Y987,C5Y987_SORBI,1.0,,,,,,1,,,,
C5XW93,C5XW93_SORBI,1.0,,,,,,1,,,,
C5XMR4,C5XMR4_SORBI,1.0,,,,,,1,,,,
C5XL26,C5XL26_SORBI,1.0,,,,,,1,,,,
C5XDY9,C5XDY9_SORBI,1.0,,,,,,1,,,,
C5XAB7,C5XAB7_SORBI,1.0,,,,,,1,,,,
C5WWN1,C5WWN1_SORBI,1.0,,,,,,1,,,,
C5WRK4,C5WRK4_SORBI,1.0,,,,,,1,,,,
C5PJJ0,C5PJJ0_COCP7,1.0,,,,,,1,,,,
C5PHE8,C5PHE8_COCP7,1.0,,,,,,1,,,,
C5PGJ8,C5PGJ8_COCP7,1.0,,,,,,1,,,,
C5PE11,C5PE11_COCP7,1.0,,,,,,1,,,,
C5PCU7,C5PCU7_COCP7,1.0,,,,,,1,,,,
C5P5R0,C5P5R0_COCP7,1.0,,,,,,1,,,,
C5P095,C5P095_COCP7,1.0,,,,,,1,,,,
C5MG11,C5MG11_CANTT,1.0,1,,,,,,,,,
C5E4S7,C5E4S7_ZYGRC,1.0,,,,,,1,,,,
C5E485,C5E485_ZYGRC,1.0,,,,,,1,,,,
C6TJE9,C6TJE9_SOYBN,1.0,1,,,,,,,,,
C7NWK0,C7NWK0_HALMD,1.0,,,,,,1,,,,
E5SM01,E5SM01_TRISP,1.0,1,,,,,,,,,
C7ZPI2,C7ZPI2_NECH7,1.0,1,,,,,,,,,
E3S9W7,E3S9W7_PYRTT,1.0,1,,,,,,,,,
E3KXF6,E3KXF6_PUCGT,1.0,1,,,,,,,,,
E1ZE09,E1ZE09_CHLVA,1.0,1,,,,,,,,,
E0S637,E0S637_ENCIT,1.0,1,,,,,,,,,
E0S5C0,E0S5C0_ENCIT,1.0,,,,,,,1,,,
D8TLQ1,D8TLQ1_VOLCA,1.0,1,,,,,,,,,
D8SZU3,D8SZU3_SELML,1.0,1,,,,,,,,,
D8R042,D8R042_SELML,1.0,1,,,,,,,,,
D8QA34,D8QA34_SCHCM,1.0,1,,,,,,,,,
D7U272,D7U272_VITVI,1.0,,,,,,,1,,,
W6YFK2,W6YFK2_COCCA,1.0,1,,,,,,,,,
D7M5I4,D7M5I4_ARALL,1.0,1,,,,,,,,,
D7G8J7,D7G8J7_ECTSI,1.0,,,,,,,1,,,
D7FT15,D7FT15_ECTSI,1.0,,,,,,,1,,,
D6XKM9,D6XKM9_TRYB2,1.0,,,,,,,1,,,
D6WJA0,D6WJA0_TRICA,1.0,,,,,1,,,,,
D3YTP8,D3YTP8_MOUSE,1.0,,1,,,,,,,,
D2HZR3,D2HZR3_AILME,1.0,,,,,,,1,,,
D2GV30,D2GV30_AILME,1.0,,,,,,,1,,,
D0P2Y3,D0P2Y3_PHYIT,1.0,,,,,,,1,,,
D0NCH8,D0NCH8_PHYIT,1.0,1,,,,,,,,,
D0NCE3,D0NCE3_PHYIT,1.0,1,,,,,,,,,
C8V1T8,C8V1T8_EMENI,1.0,,,,,,,1,,,
M0QXB0,M0QXB0_HUMAN,1.0,,1,,,,,,,,
M2ND03,M2ND03_BAUCO,1.0,1,,,,,,,,,
Q3T0Z8,RUXF_BOVIN,1.0,,,,,,1,,,,
Q0VFB8,Q0VFB8_XENTR,1.0,,,,,,1,,,,
Q16KQ1,Q16KQ1_AEDAE,1.0,,,,,,1,,,,
Q16H37,Q16H37_AEDAE,1.0,,,,,,1,,,,
Q14AF6,Q14AF6_MOUSE,1.0,,,,,,1,,,,
Q148G9,Q148G9_BOVIN,1.0,,,,,,1,,,,
Q12ZD8,Q12ZD8_METBU,1.0,,,,,,1,,,,
Q12U30,RUXX_METBU,1.0,,,,,,1,,,,
Q12330,RUXE_YEAST,1.0,,,,,,1,,,,
Q10PA9,Q10PA9_ORYSJ,1.0,,,,,,1,,,,
Q10163,RSMB_SCHPO,1.0,,,,,,1,,,,
Q0W8R9,RUXX_UNCMA,1.0,,,,,,1,,,,
Q0W170,Q0W170_UNCMA,1.0,,,,,,1,,,,
Q0JFQ8,Q0JFQ8_ORYSJ,1.0,,,,,,1,,,,
M2S5R7,M2S5R7_COCSN,1.0,1,,,,,,,,,
Q0JDN9,Q0JDN9_ORYSJ,1.0,,,,,,1,,,,
Q0JCW8,Q0JCW8_ORYSJ,1.0,,,,,,1,,,,
Q0J803,Q0J803_ORYSJ,1.0,,,,,,1,,,,
Q0J7Y5,Q0J7Y5_ORYSJ,1.0,,,,,,1,,,,
Q0IFI7,Q0IFI7_AEDAE,1.0,,,,,,1,,,,
Q0E0Z4,Q0E0Z4_ORYSJ,1.0,,,,,,1,,,,
Q0D4R5,Q0D4R5_ORYSJ,1.0,,,,,,1,,,,
Q0CYU7,Q0CYU7_ASPTN,1.0,,,,,,,1,,,
Q0CJZ7,Q0CJZ7_ASPTN,1.0,,,,,,,1,,,
Q06406,LSM6_YEAST,1.0,,,,,,1,,,,
Q06217,SMD2_YEAST,1.0,,,,,,1,,,,
Q16Q31,Q16Q31_AEDAE,1.0,,,,,,1,,,,
Q16QN6,Q16QN6_AEDAE,1.0,,,,,,1,,,,
Q16UH6,Q16UH6_AEDAE,1.0,,,,,,1,,,,
Q16XZ1,Q16XZ1_AEDAE,1.0,,,,,,1,,,,
Q3SZF8,SMD2_BOVIN,1.0,,,,,,1,,,,
Q3INQ7,Q3INQ7_NATPD,1.0,,,,,,1,,,,
Q38JH9,Q38JH9_SOLTU,1.0,1,,,,,,,,,
Q382E1,Q382E1_TRYB2,1.0,1,,,,,,,,,
Q2ULQ2,Q2ULQ2_ASPOR,1.0,,,,,,,1,,,
Q2UEX0,Q2UEX0_ASPOR,1.0,,,,,,,1,,,
Q2NF47,Q2NF47_METST,1.0,,,,,,1,,,,
Q2KIS8,Q2KIS8_BOVIN,1.0,,,,,,1,,,,
Q2KIH6,Q2KIH6_BOVIN,1.0,,,,,,1,,,,
Q2HJH0,LSM5_BOVIN,1.0,,,,,,1,,,,
Q2FT45,Q2FT45_METHJ,1.0,,,,,,1,,,,
Q2FM21,Q2FM21_METHJ,1.0,,,,,,1,,,,
Q29310,Q29310_PIG,1.0,,,,,,1,,,,
Q24297,RUXF_DROME,1.0,,,,,,1,,,,
Q1K7A3,Q1K7A3_NEUCR,1.0,,,,,,1,,,,
Q1HQD9,Q1HQD9_AEDAE,1.0,,,,,,1,,,,
Q1H595,LSM2_ARATH,1.0,,,,,,1,,,,
Q1EHT6,Q1EHT6_ORYSJ,1.0,1,,,,,,,,,
Q18GA2,Q18GA2_HALWD,1.0,,,,,,1,,,,
Q18786,SMD2_CAEEL,1.0,,,,,,1,,,,
Q17QN3,RSMN_BOVIN,1.0,,,,,,1,,,,
Q17LD2,Q17LD2_AEDAE,1.0,,,,,,1,,,,
Q17348,SMD3_CAEEL,1.0,,,,,,1,,,,
Q05E36,Q05E36_AERPE,1.0,,,,,,1,,,,
Q05856,RSMB_DROME,1.0,,,,,,1,,,,
Q01JN2,Q01JN2_ORYSA,1.0,,,,,,,1,,,
P34659,RUXF_CAEEL,1.0,,,,,,1,,,,
P23059,NAA38_YEAST,1.0,,,,,,1,,,,
P17136,RSMB_RAT,1.0,,,,,,1,,,,
P14678,RSMB_HUMAN,1.0,,,,,,1,,,,
O94408,LSM2_SCHPO,1.0,,,,,,1,,,,
O82221,RUXG_ARATH,1.0,,,,,,1,,,,
O74966,RUXG_SCHPO,1.0,,,,,,1,,,,
O74016,RUXX_PYRHO,1.0,,,,,,1,,,,
O59734,RUXF_SCHPO,1.0,,,,,,1,,,,
O44437,SMD3_DROME,1.0,,,,,,1,,,,
O42978,LSM5_SCHPO,1.0,,,,,,1,,,,
O35901,O35901_MOUSE,1.0,,,,,,,,1,,
O29885,O29885_ARCFU,1.0,,,,,,1,,,,
O29386,RUXX_ARCFU,1.0,,,,,,1,,,,
O27489,O27489_METTH,1.0,,,,,,1,,,,
O26745,RUXX_METTH,1.0,,,,,,1,,,,
O22247,O22247_ARATH,1.0,,,,,,1,,,,
O18694,O18694_CAEEL,1.0,,,,,,1,,,,
O14036,SMD2_SCHPO,1.0,,,,,,1,,,,
M7TT40,M7TT40_EUTLA,1.0,1,,,,,,,,,
M5VXK7,M5VXK7_PRUPE,1.0,1,,,,,,,,,
M3B9N3,M3B9N3_PSEFD,1.0,1,,,,,,,,,
M2XAA5,M2XAA5_GALSU,1.0,1,,,,,,,,,
M2VUE0,M2VUE0_GALSU,1.0,1,,,,,,,,,
P27048,RSMB_MOUSE,1.0,,,,,,1,,,,
P38203,LSM2_YEAST,1.0,,,,,,1,,,,
Q014W7,Q014W7_OSTTA,1.0,,,,,,1,,,,
P40018,RSMB_YEAST,1.0,,,,,,1,,,,
P92022,P92022_CAEEL,1.0,,,,,,1,,,,
P91918,RSMB_CAEEL,1.0,,,,,,1,,,,
P87173,LSM1_SCHPO,1.0,,,,,,1,,,,
P63164,RSMN_RAT,1.0,,,,,,1,,,,
P63163,RSMN_MOUSE,1.0,,,,,,1,,,,
P63162,RSMN_HUMAN,1.0,,,,,,1,,,,
P62320,SMD3_MOUSE,1.0,,,,,,1,,,,
P62318,SMD3_HUMAN,1.0,,,,,,1,,,,
P62317,SMD2_MOUSE,1.0,,,,,,1,,,,
P62316,SMD2_HUMAN,1.0,,,,,,1,,,,
P62313,LSM6_MOUSE,1.0,,,,,,1,,,,
P62312,LSM6_HUMAN,1.0,,,,,,1,,,,
P62309,RUXG_MOUSE,1.0,,,,,,1,,,,
P62307,RUXF_MOUSE,1.0,,,,,,1,,,,
P62306,RUXF_HUMAN,1.0,,,,,,1,,,,
P62304,RUXE_HUMAN,1.0,,,,,,1,,,,
P62303,RUXE_CHICK,1.0,,,,,,1,,,,
P57670,RUXX_THEAC,1.0,,,,,,1,,,,
P54999,RUXF_YEAST,1.0,,,,,,1,,,,
P47017,LSM1_YEAST,1.0,,,,,,1,,,,
P43321,SMD3_YEAST,1.0,,,,,,1,,,,
P40204,RUXG_YEAST,1.0,,,,,,1,,,,
P40089,LSM5_YEAST,1.0,,,,,,1,,,,
A0A061DSH4,A0A061DSH4_THECC,1.0,1,,,,,,,,,
