,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A8J8E8,A8J8E8_CHLRE,1.0,,,,,,1,,,,
A8J8H3,A8J8H3_CHLRE,1.0,,,,,,1,,,,
A8J8P1,A8J8P1_CHLRE,1.0,,,,,,1,,,,
A8J955,A8J955_CHLRE,1.0,,,,,,1,,,,
A8JBS4,A8JBS4_CHLRE,1.0,,,,,,1,,,,
A8JC77,A8JC77_CHLRE,1.0,,,,,,1,,,,
A8JG72,A8JG72_CHLRE,1.0,,,,,,1,,,,
A8WFU8,KIF22_DANRE,1.0,,,,,,1,,,,
A8IY87,A8IY87_CHLRE,1.0,,,,,,1,,,,
A8WRC8,A8WRC8_CAEBR,1.0,,,,,,1,,,,
A8WSB5,A8WSB5_CAEBR,1.0,,,,,,1,,,,
A8WTA4,A8WTA4_CAEBR,1.0,,,,,,1,,,,
A8X025,A8X025_CAEBR,1.0,,,,,,1,,,,
A8XCP6,A8XCP6_CAEBR,1.0,,,,,,1,,,,
A8XE64,A8XE64_CAEBR,1.0,,,,,,1,,,,
A8XFW2,A8XFW2_CAEBR,1.0,,,,,,1,,,,
A8XGB8,A8XGB8_CAEBR,1.0,,,,,,1,,,,
A8XJF0,A8XJF0_CAEBR,1.0,,,,,,1,,,,
A8J1B4,A8J1B4_CHLRE,1.0,,,,,,1,,,,
A8IXP8,A8IXP8_CHLRE,1.0,,,,,,1,,,,
B0KWP5,B0KWP5_CALJA,1.0,,,,,,,1,,,
A8HS43,A8HS43_CHLRE,1.0,,,,,,1,,,,
A7TH55,A7TH55_VANPO,1.0,,,,,,1,,,,
A7TI79,A7TI79_VANPO,1.0,,,,,,1,,,,
A7TJ82,A7TJ82_VANPO,1.0,,,,,,1,,,,
A7TND0,A7TND0_VANPO,1.0,,,,,,1,,,,
A7TPA4,A7TPA4_VANPO,1.0,,,,,,1,,,,
A7TR85,A7TR85_VANPO,1.0,,,,,,1,,,,
A7US74,A7US74_ANOGA,1.0,,,,,,1,,,,
A8BDB4,A8BDB4_GIAIC,1.0,1,,,,,,,,,
A8BMQ2,A8BMQ2_GIAIC,1.0,,,,,,,,,,1
A8HUZ1,A8HUZ1_CHLRE,1.0,,,,,,1,,,,
A8IXK0,A8IXK0_CHLRE,1.0,,,,,,1,,,,
A8HZD1,A8HZD1_CHLRE,1.0,,,,,,1,,,,
A8I0J1,A8I0J1_CHLRE,1.0,,,,,,1,,,,
A8I7N1,A8I7N1_CHLRE,1.0,,,,,,1,,,,
A8I9T2,A8I9T2_CHLRE,1.0,1,,,,,,,,,
A8ICB8,A8ICB8_CHLRE,1.0,,,,,,1,,,,
A8ID17,A8ID17_CHLRE,1.0,,,,,,1,,,,
A8IEA4,A8IEA4_CHLRE,1.0,,,,,,1,,,,
A8IEZ3,A8IEZ3_CHLRE,1.0,,,,,,1,,,,
A8IFN0,A8IFN0_CHLRE,1.0,,,,,,1,,,,
A8XKP3,A8XKP3_CAEBR,1.0,,,,,,1,,,,
A8XRJ1,A8XRJ1_CAEBR,1.0,,,,,,1,,,,
A8XRJ2,A8XRJ2_CAEBR,1.0,,,,,,1,,,,
A9V5H1,A9V5H1_MONBE,1.0,,,,,,1,,,,
A9UVW3,A9UVW3_MONBE,1.0,,,,,,1,,,,
A9UXD7,A9UXD7_MONBE,1.0,,,,,,1,,,,
A9UXK3,A9UXK3_MONBE,1.0,,,,,,1,,,,
A9UY06,A9UY06_MONBE,1.0,,,,,,1,,,,
A9V0T6,A9V0T6_MONBE,1.0,,,,,,1,,,,
A9V1Q9,A9V1Q9_MONBE,1.0,,,,,,1,,,,
A9V1R0,A9V1R0_MONBE,1.0,,,,,,1,,,,
A9V1T1,A9V1T1_MONBE,1.0,,,,,,1,,,,
A9V1V7,A9V1V7_MONBE,1.0,,,,,,1,,,,
A9V5U6,A9V5U6_MONBE,1.0,,,,,,1,,,,
A8XSE1,A8XSE1_CAEBR,1.0,,,,,,1,,,,
A9V624,A9V624_MONBE,1.0,,,,,,1,,,,
A9V6R0,A9V6R0_MONBE,1.0,,,,,,1,,,,
A9V937,A9V937_MONBE,1.0,,,,,,1,,,,
A9VC95,A9VC95_MONBE,1.0,,,,,,1,,,,
A9VE76,A9VE76_MONBE,1.0,,,,,,1,,,,
A9VE77,A9VE77_MONBE,1.0,,,,,,1,,,,
B0BME9,B0BME9_XENTR,1.0,,,,,,1,,,,
B0JYW1,B0JYW1_XENTR,1.0,,,,,,1,,,,
B0JYX0,B0JYX0_XENTR,1.0,,,,,,1,,,,
A9UV39,A9UV39_MONBE,1.0,,,,,,1,,,,
A9UUR6,A9UUR6_MONBE,1.0,,,,,,1,,,,
A9UT69,A9UT69_MONBE,1.0,,,,,,1,,,,
A9UT37,A9UT37_MONBE,1.0,,,,,,1,,,,
A8XT61,A8XT61_CAEBR,1.0,,,,,,1,,,,
A8Y3E1,A8Y3E1_CAEBR,1.0,,,,,,1,,,,
A9JRA8,A9JRA8_DANRE,1.0,,,,,,1,,,,
A9PBV1,A9PBV1_POPTR,1.0,,,,,,1,,,,
A9RJY1,A9RJY1_PHYPA,1.0,1,,,,,,,,,
A9RRP4,A9RRP4_PHYPA,1.0,1,,,,,,,,,
A9S1X5,A9S1X5_PHYPA,1.0,,,,,,,,,,1
A9UNI5,A9UNI5_MONBE,1.0,,,,,,1,,,,
A9UNR1,A9UNR1_MONBE,1.0,,,,,,1,,,,
A9UQN6,A9UQN6_MONBE,1.0,,,,,,1,,,,
A9UQQ8,A9UQQ8_MONBE,1.0,,,,,,1,,,,
A9UQW6,A9UQW6_MONBE,1.0,,,,,,1,,,,
A9UQY5,A9UQY5_MONBE,1.0,,,,,,1,,,,
A9URQ7,A9URQ7_MONBE,1.0,,,,,,1,,,,
A9URV3,A9URV3_MONBE,1.0,,,,,,1,,,,
A9US23,A9US23_MONBE,1.0,,,,,,1,,,,
A9USD1,A9USD1_MONBE,1.0,,,,,,1,,,,
A9USJ2,A9USJ2_MONBE,1.0,,,,,,1,,,,
A9USP5,A9USP5_MONBE,1.0,,,,,,1,,,,
C3YBE9,C3YBE9_BRAFL,1.0,,,,,,1,,,,
C5WXU6,C5WXU6_SORBI,1.0,,,,,,1,,,,
C3YD18,C3YD18_BRAFL,1.0,,,,,,1,,,,
Q583P6,Q583P6_TRYB2,1.0,,,,,,1,,,,
Q57XZ5,Q57XZ5_TRYB2,1.0,,,,,,1,,,,
Q57YB0,Q57YB0_TRYB2,1.0,,,,,,1,,,,
Q57ZA7,Q57ZA7_TRYB2,1.0,,,,,,1,,,,
Q57ZA9,Q57ZA9_TRYB2,1.0,,,,,,1,,,,
Q57ZS8,Q57ZS8_TRYB2,1.0,,,,,,1,,,,
Q582C4,Q582C4_TRYB2,1.0,,,,,,1,,,,
Q582I0,Q582I0_TRYB2,1.0,,,,,,1,,,,
Q582P0,Q582P0_TRYB2,1.0,,,,,,1,,,,
Q583A3,Q583A3_9TRYP,1.0,,,,,,1,,,,
Q585N4,Q585N4_TRYB2,1.0,,,,,,1,,,,
Q57XT2,Q57XT2_TRYB2,1.0,,,,,,1,,,,
Q587A5,Q587A5_TRYB2,1.0,,,,,,1,,,,
Q58G59,KIF7_DANRE,1.0,,,,,,1,,,,
Q59JS2,Q59JS2_CANAL,1.0,,,,,,1,,,,
Q59U20,Q59U20_CANAL,1.0,,,,,,1,,,,
Q59VZ1,Q59VZ1_CANAL,1.0,,,,,,1,,,,
Q5A3K5,Q5A3K5_CANAL,1.0,,,,,,1,,,,
Q5A4I2,Q5A4I2_CANAL,1.0,,,,,,1,,,,
Q5ATU4,Q5ATU4_EMENI,1.0,,,,,,1,,,,
Q5AVY3,Q5AVY3_EMENI,1.0,,,,,,1,,,,
Q57XU6,Q57XU6_TRYB2,1.0,,,,,,1,,,,
Q57XC6,Q57XC6_TRYB2,1.0,,,,,,1,,,,
Q5B287,Q5B287_EMENI,1.0,,,,,,1,,,,
Q56Z62,Q56Z62_ARATH,1.0,,,,,,1,,,,
Q503Q4,Q503Q4_DANRE,1.0,,,,,,,1,,,
Q504B9,Q504B9_DANRE,1.0,,,,,,1,,,,
Q52KG5,KI26A_MOUSE,1.0,,,,,,1,,,,
Q54NP8,KIF4_DICDI,1.0,,,,,,1,,,,
Q54TL0,KIF7_DICDI,1.0,,,,,,1,,,,
Q54UC9,KIF3_DICDI,1.0,,,,,,1,,,,
Q555I8,KIF9_DICDI,1.0,,,,,,1,,,,
Q564G8,Q564G8_PIG,1.0,,,,,,1,,,,
Q568I3,Q568I3_DANRE,1.0,,,,,,1,,,,
Q571A6,Q571A6_MOUSE,1.0,,,,,,,1,,,
Q57X99,Q57X99_TRYB2,1.0,,,,,,1,,,,
Q57TT0,Q57TT0_TRYB2,1.0,,,,,,1,,,,
Q57UD0,Q57UD0_TRYB2,1.0,,,,,,1,,,,
Q57UP1,Q57UP1_TRYB2,1.0,,,,,,1,,,,
Q57UV7,Q57UV7_TRYB2,1.0,,,,,,1,,,,
Q57UW8,Q57UW8_TRYB2,1.0,,,,,,1,,,,
Q57V46,Q57V46_TRYB2,1.0,,,,,,1,,,,
Q57V47,Q57V47_TRYB2,1.0,,,,,,1,,,,
Q57VI2,Q57VI2_TRYB2,1.0,,,,,,1,,,,
Q57WJ5,Q57WJ5_TRYB2,1.0,,,,,,1,,,,
Q5AXV5,Q5AXV5_EMENI,1.0,,,,,,1,,,,
Q5B660,Q5B660_EMENI,1.0,,,,,,1,,,,
Q4X092,Q4X092_ASPFU,1.0,,,,,,,1,,,
Q6CWX5,Q6CWX5_KLULA,1.0,,,,,,,1,,,
Q60LV7,KI26L_CAEBR,1.0,,,,,,1,,,,
Q61768,KINH_MOUSE,1.0,,,,,,1,,,,
Q61771,KIF3B_MOUSE,1.0,,,,,,1,,,,
Q62909,KIF2C_RAT,1.0,,,,,,1,,,,
Q69M30,Q69M30_ORYSJ,1.0,,,,,,1,,,,
Q6BTZ9,Q6BTZ9_DEBHA,1.0,,,,,,,1,,,
Q6C9W8,Q6C9W8_YARLI,1.0,,,,,,,1,,,
Q6CC36,Q6CC36_YARLI,1.0,,,,,,,1,,,
Q6CVM3,Q6CVM3_KLULA,1.0,,,,,,,1,,,
Q6DEG6,Q6DEG6_DANRE,1.0,,,,,,,1,,,
Q5ZLK6,KI18B_CHICK,1.0,,,,,,1,,,,
Q6DEY2,Q6DEY2_XENTR,1.0,,,,,,1,,,,
Q6DIN5,Q6DIN5_XENTR,1.0,,,,,,1,,,,
Q6FVW6,Q6FVW6_CANGA,1.0,,,,,,,1,,,
Q6H638,Q6H638_ORYSJ,1.0,,,,,,1,,,,
Q6L512,Q6L512_ORYSJ,1.0,,,,,,1,,,,
Q6MUS6,Q6MUS6_NEUCS,1.0,,,,,,1,,,,
Q6NWW5,KIF24_MOUSE,1.0,,,,,,1,,,,
Q6P3R1,KIF22_XENTR,1.0,,,,,,1,,,,
Q6P9L6,KIF15_MOUSE,1.0,,,,,,1,,,,
Q60575,KIF1B_MOUSE,1.0,,,,,,1,,,,
Q5ZKV8,KIF2A_CHICK,1.0,,,,,,1,,,,
Q5B6V9,Q5B6V9_EMENI,1.0,,,,,,1,,,,
Q5JRK0,Q5JRK0_HUMAN,1.0,,1,,,,,,,,
Q5B8K6,Q5B8K6_EMENI,1.0,,,,,,1,,,,
Q5BSU6,Q5BSU6_SCHJA,1.0,,,,,,1,,,,
Q5BVL5,Q5BVL5_SCHJA,1.0,,,,,,1,,,,
Q5C060,Q5C060_SCHJA,1.0,,,,,,1,,,,
Q5C161,Q5C161_SCHJA,1.0,,,,,,1,,,,
Q5DB50,Q5DB50_SCHJA,1.0,,,,,,1,,,,
Q5DG10,Q5DG10_SCHJA,1.0,,,,,,1,,,,
Q5E913,Q5E913_ARATH,1.0,,,,,,1,,,,
Q5I0E8,KIF22_RAT,1.0,,,,,,1,,,,
Q5R5L1,Q5R5L1_PONAB,1.0,,,,,,,1,,,
Q5ZKH9,Q5ZKH9_CHICK,1.0,,,,,,1,,,,
Q5T7B8,KIF24_HUMAN,1.0,,,,,,1,,,,
Q5TQX2,Q5TQX2_ANOGA,1.0,,,,,,1,,,,
Q5U2Z6,Q5U2Z6_RAT,1.0,,,,,,1,,,,
Q5VQ09,ARK2_ORYSJ,1.0,,,,,,1,,,,
Q5W4S8,Q5W4S8_CHICK,1.0,,,,,,,1,,,
Q5W7C6,Q5W7C6_ORYSJ,1.0,,,,,,1,,,,
Q5XGE1,Q5XGE1_XENTR,1.0,,,,,,1,,,,
Q5XI51,KIF2B_RAT,1.0,,,,,,1,,,,
Q5ZI55,Q5ZI55_CHICK,1.0,,,,,,1,,,,
Q502K6,Q502K6_DANRE,1.0,,,,,,1,,,,
Q4WVR5,Q4WVR5_ASPFU,1.0,,,,,,,1,,,
Q21441,KI26L_CAEEL,1.0,,,,,,1,,,,
Q388Z9,Q388Z9_TRYB2,1.0,,,,,,1,,,,
Q385N8,Q385N8_TRYB2,1.0,,,,,,1,,,,
Q385V1,Q385V1_TRYB2,1.0,,,,,,1,,,,
Q386I3,Q386I3_TRYB2,1.0,,,,,,1,,,,
Q386M3,Q386M3_TRYB2,1.0,,,,,,1,,,,
Q386R1,Q386R1_TRYB2,1.0,,,,,,1,,,,
Q387X3,Q387X3_TRYB2,1.0,,,,,,1,,,,
Q387X4,Q387X4_TRYB2,1.0,,,,,,1,,,,
Q388B7,Q388B7_TRYB2,1.0,,,,,,1,,,,
Q388Z4,Q388Z4_TRYB2,1.0,,,,,,1,,,,
Q38CC9,Q38CC9_TRYB2,1.0,,,,,,1,,,,
Q384B7,Q384B7_TRYB2,1.0,,,,,,1,,,,
Q38CF1,Q38CF1_TRYB2,1.0,,,,,,1,,,,
Q38CW6,Q38CW6_TRYB2,1.0,,,,,,1,,,,
Q38E15,Q38E15_TRYB2,1.0,,,,,,1,,,,
Q38FG7,Q38FG7_TRYB2,1.0,,,,,,1,,,,
Q3MHK0,Q3MHK0_BOVIN,1.0,,,,,,1,,,,
Q3MHK3,Q3MHK3_BOVIN,1.0,,,,,,1,,,,
Q3MHM9,Q3MHM9_BOVIN,1.0,,,,,,1,,,,
Q3UI47,Q3UI47_MOUSE,1.0,,,,,,,1,,,
Q3V300,KIF22_MOUSE,1.0,,,,,,1,,,,
Q385C9,Q385C9_TRYB2,1.0,,,,,,1,,,,
Q383K3,Q383K3_TRYB2,1.0,,,,,,1,,,,
Q3V416,Q3V416_MOUSE,1.0,,,,,,,1,,,
Q2NL05,KIF2A_BOVIN,1.0,,,,,,1,,,,
Q27IK6,POK2_ARATH,1.0,,,,,,1,,,,
Q27IK7,POK1_ARATH,1.0,,,,,,1,,,,
Q28WQ1,KIF1A_DROPS,1.0,,,,,,1,,,,
Q292S8,COS_DROPS,1.0,,,,,,1,,,,
Q29DY1,KLP68_DROPS,1.0,,,,,,1,,,,
Q29RT6,KI20A_BOVIN,1.0,,,,,,1,,,,
Q2KJY2,KI26B_HUMAN,1.0,,,,,,1,,,,
Q2KNR2,Q2KNR2_PLAFA,1.0,,,,,,1,,,,
Q2M1P5,KIF7_HUMAN,1.0,,,,,,1,,,,
Q2P9S1,Q2P9S1_RAT,1.0,,,,,,1,,,,
Q383G4,Q383G4_TRYB2,1.0,,,,,,1,,,,
Q2P9S2,Q2P9S2_RAT,1.0,,,,,,,1,,,
Q2PQA9,KINH_RAT,1.0,,,,,,1,,,,
Q2U610,Q2U610_ASPOR,1.0,,,,,,,1,,,
Q2UIC6,Q2UIC6_ASPOR,1.0,,,,,,,1,,,
Q2VIQ0,Q2VIQ0_PONPY,1.0,,,,,,1,,,,
Q2VIQ2,Q2VIQ2_PANTR,1.0,,,,,,1,,,,
Q2VIQ3,KIF4B_HUMAN,1.0,,,,,,1,,,,
Q382E5,Q382E5_TRYB2,1.0,,,,,,1,,,,
Q382W3,Q382W3_TRYB2,1.0,,,,,,1,,,,
Q3V365,Q3V365_MOUSE,1.0,,,,,,,1,,,
Q3YAL2,Q3YAL2_MACMU,1.0,,,,,,1,,,,
Q4UIU1,Q4UIU1_THEAN,1.0,,,,,,1,,,,
Q4SS69,Q4SS69_TETNG,1.0,,,,,,1,,,,
Q4SGU0,Q4SGU0_TETNG,1.0,,,,,,1,,,,
Q4SHJ9,Q4SHJ9_TETNG,1.0,,,,,,1,,,,
Q4SI30,Q4SI30_TETNG,1.0,,,,,,1,,,,
Q4SIJ1,Q4SIJ1_TETNG,1.0,,,,,,1,,,,
Q4SJV3,Q4SJV3_TETNG,1.0,,,,,,1,,,,
Q4SJV4,Q4SJV4_TETNG,1.0,,,,,,1,,,,
Q4SKK1,Q4SKK1_TETNG,1.0,,,,,,1,,,,
Q4SLV8,Q4SLV8_TETNG,1.0,,,,,,1,,,,
Q4SNN2,Q4SNN2_TETNG,1.0,,,,,,1,,,,
Q4SUJ0,Q4SUJ0_TETNG,1.0,,,,,,1,,,,
Q4SEM9,Q4SEM9_TETNG,1.0,,,,,,1,,,,
Q4SUJ4,Q4SUJ4_TETNG,1.0,,,,,,1,,,,
Q4SWQ9,Q4SWQ9_TETNG,1.0,,,,,,1,,,,
Q4TBA3,Q4TBA3_TETNG,1.0,,,,,,1,,,,
Q4TDH3,Q4TDH3_TETNG,1.0,,,,,,1,,,,
Q4TE09,Q4TE09_TETNG,1.0,,,,,,1,,,,
Q4TEU9,Q4TEU9_TETNG,1.0,,,,,,1,,,,
Q4TF77,Q4TF77_TETNG,1.0,,,,,,1,,,,
Q4THX9,Q4THX9_TETNG,1.0,,,,,,1,,,,
Q4UF42,Q4UF42_THEAN,1.0,,,,,,1,,,,
Q4SFE9,Q4SFE9_TETNG,1.0,,,,,,1,,,,
Q4SEA0,Q4SEA0_TETNG,1.0,,,,,,1,,,,
Q4GZ84,Q4GZ84_TRYB2,1.0,,,,,,1,,,,
Q4RGZ9,Q4RGZ9_TETNG,1.0,,,,,,1,,,,
Q4KLL9,KI18B_RAT,1.0,,,,,,1,,,,
Q4KME4,Q4KME4_DANRE,1.0,,,,,,1,,,,
Q4N4F5,Q4N4F5_THEPA,1.0,,,,,,1,,,,
Q4N6S3,Q4N6S3_THEPA,1.0,,,,,,1,,,,
Q4Q9P2,Q4Q9P2_LEIMA,1.0,,,,,,,,,,1
Q4RAE3,Q4RAE3_TETNG,1.0,,,,,,1,,,,
Q4REL2,Q4REL2_TETNG,1.0,,,,,,1,,,,
Q4REP4,Q4REP4_TETNG,1.0,,,,,,1,,,,
Q4RF96,Q4RF96_TETNG,1.0,,,,,,1,,,,
Q4RI01,Q4RI01_TETNG,1.0,,,,,,1,,,,
Q4SAJ4,Q4SAJ4_TETNG,1.0,,,,,,1,,,,
Q4RKP8,Q4RKP8_TETNG,1.0,,,,,,1,,,,
Q4RM00,Q4RM00_TETNG,1.0,,,,,,1,,,,
Q4RQ19,Q4RQ19_TETNG,1.0,,,,,,1,,,,
Q4RT48,Q4RT48_TETNG,1.0,,,,,,1,,,,
Q4RUR1,Q4RUR1_TETNG,1.0,,,,,,1,,,,
Q4RVD7,Q4RVD7_TETNG,1.0,,,,,,1,,,,
Q4RVN7,Q4RVN7_TETNG,1.0,,,,,,1,,,,
Q4S2J1,Q4S2J1_TETNG,1.0,,,,,,1,,,,
Q4S709,Q4S709_TETNG,1.0,,,,,,1,,,,
Q6P9P4,Q6P9P4_DANRE,1.0,,,,,,1,,,,
Q6PFD6,KI18B_MOUSE,1.0,,,,,,1,,,,
Q6PJI1,Q6PJI1_HUMAN,1.0,,1,,,,,,,,
Q9LHL9,Q9LHL9_ARATH,1.0,,,,,,1,,,,
Q9FZ06,ARK3_ARATH,1.0,,,,,,1,,,,
Q9FZ77,Q9FZ77_ARATH,1.0,,,,,,1,,,,
Q9GQ58,Q9GQ58_STRPU,1.0,,,,,,1,,,,
Q9GQ59,Q9GQ59_STRPU,1.0,,,,,,1,,,,
Q9GV93,Q9GV93_CAEEL,1.0,,,,,,,1,,,
Q9GYZ0,KIF15_STRPU,1.0,,,,,,1,,,,
Q9H1H9,KI13A_HUMAN,1.0,,,,,,1,,,,
Q9JKY9,Q9JKY9_MOUSE,1.0,,,,,,1,,,,
Q9LDN0,KN12A_ARATH,1.0,,,,,,1,,,,
Q9LJY3,Q9LJY3_ARATH,1.0,,,,,,1,,,,
Q9FIG8,Q9FIG8_ARATH,1.0,,,,,,1,,,,
Q9LNT1,Q9LNT1_ARATH,1.0,,,,,,1,,,,
Q9LPC6,ARK2_ARATH,1.0,,,,,,1,,,,
Q9LX99,KCA1_ARATH,1.0,,,,,,1,,,,
Q9LXV6,Q9LXV6_ARATH,1.0,,,,,,1,,,,
Q9NCG0,Q9NCG0_DROME,1.0,,,,,,1,,,,
Q9NDT1,Q9NDT1_CAEEL,1.0,,,,,,1,,,,
Q9NGN7,Q9NGN7_DROME,1.0,,,,,,1,,,,
Q9NGQ2,KIF1_DICDI,1.0,,,,,,1,,,,
Q9NS87,KIF15_HUMAN,1.0,,,,,,1,,,,
Q9FKP4,KCA2_ARATH,1.0,,,,,,1,,,,
Q9FHN8,KCBP_ARATH,1.0,,,,,,1,,,,
Q9P2P6,STAR9_HUMAN,1.0,,,,,,1,,,,
Q96FN5,KIF12_HUMAN,1.0,,,,,,1,,,,
Q922S8,KIF2C_MOUSE,1.0,,,,,,1,,,,
Q92376,KLP1_SCHPO,1.0,,,,,,1,,,,
Q93XG0,Q93XG0_MAIZE,1.0,,,,,,,1,,,
Q940B8,KIN13_ARATH,1.0,,,,,,1,,,,
Q940Y8,Q940Y8_ARATH,1.0,,,,,,1,,,,
Q94JU6,Q94JU6_ARATH,1.0,,,,,,1,,,,
Q94LW7,Q94LW7_ARATH,1.0,,,,,,1,,,,
Q960Z0,KI10A_DROME,1.0,,,,,,1,,,,
Q96AC6,KIFC2_HUMAN,1.0,,,,,,1,,,,
Q96L93,KI16B_HUMAN,1.0,,,,,,1,,,,
Q9FHD2,Q9FHD2_ARATH,1.0,,,,,,1,,,,
Q96Q89,KI20B_HUMAN,1.0,,,,,,1,,,,
Q99661,KIF2C_HUMAN,1.0,,,,,,1,,,,
Q99PT9,KIF19_MOUSE,1.0,,,,,,1,,,,
Q9AWM8,Q9AWM8_ORYSJ,1.0,,,,,,1,,,,
Q9BPU3,KIF2_DICDI,1.0,,,,,,1,,,,
Q9BW19,KIFC1_HUMAN,1.0,,,,,,1,,,,
Q9C7T0,Q9C7T0_ARATH,1.0,,,,,,1,,,,
Q9EQW7,KI13A_MOUSE,1.0,,,,,,1,,,,
Q9FG03,Q9FG03_ARATH,1.0,,,,,,1,,,,
Q9P2E2,KIF17_HUMAN,1.0,,,,,,1,,,,
Q9PTK9,Q9PTK9_DANRE,1.0,,,,,,,1,,,
Q6QLM7,KIF5A_RAT,1.0,,,,,,1,,,,
U3KCJ6,U3KCJ6_FICAL,1.0,,1,,,,,,,,
S4R9W2,S4R9W2_PETMA,1.0,,1,,,,,,,,
S8GKI1,S8GKI1_TOXGO,1.0,1,,,,,,,,,
T1FH98,T1FH98_HELRO,1.0,1,,,,,,,,,
T1G8B3,T1G8B3_HELRO,1.0,1,,,,,,,,,
U3ICZ4,U3ICZ4_ANAPL,1.0,,1,,,,,,,,
U3J2L3,U3J2L3_ANAPL,1.0,,1,,,,,,,,
U3JGV7,U3JGV7_FICAL,1.0,,1,,,,,,,,
U3JVG6,U3JVG6_FICAL,1.0,,1,,,,,,,,
U3K8R2,U3K8R2_FICAL,1.0,,1,,,,,,,,
V4C4I9,V4C4I9_LOTGI,1.0,1,,,,,,,,,
R4GN27,R4GN27_HUMAN,1.0,,1,,,,,,,,
W5LFV8,W5LFV8_ASTMX,1.0,,1,,,,,,,,
W5MVP2,W5MVP2_LEPOC,1.0,,1,,,,,,,,
W5MVQ4,W5MVQ4_LEPOC,1.0,,1,,,,,,,,
W5NGR8,W5NGR8_LEPOC,1.0,,1,,,,,,,,
W5NGR9,W5NGR9_LEPOC,1.0,,1,,,,,,,,
W5NKR8,W5NKR8_LEPOC,1.0,,1,,,,,,,,
W5NKR9,W5NKR9_LEPOC,1.0,,1,,,,,,,,
W5P7Z5,W5P7Z5_SHEEP,1.0,,1,,,,,,,,
W5Q5C9,W5Q5C9_SHEEP,1.0,,1,,,,,,,,
S4R6T5,S4R6T5_PETMA,1.0,,1,,,,,,,,
R1FIW9,R1FIW9_EMIHU,1.0,1,,,,,,,,,
Q9QWT9,KIFC1_MOUSE,1.0,,,,,,1,,,,
Q9US60,KLP3_SCHPO,1.0,,,,,,1,,,,
Q9SJU0,Q9SJU0_ARATH,1.0,,,,,,1,,,,
Q9SS29,Q9SS29_ARATH,1.0,,,,,,1,,,,
Q9SS42,Q9SS42_ARATH,1.0,,,,,,1,,,,
Q9SV36,ARK1_ARATH,1.0,,,,,,1,,,,
Q9U0D5,Q9U0D5_TETTH,1.0,,,,,,1,,,,
Q9U679,Q9U679_STRPU,1.0,,,,,,1,,,,
Q9U921,Q9U921_TETTH,1.0,,,,,,1,,,,
Q9UIL4,KIF25_HUMAN,1.0,,,,,,1,,,,
Q9ULI4,KI26A_HUMAN,1.0,,,,,,1,,,,
Q9UTL2,KLP8_SCHPO,1.0,,,,,,1,,,,
R1DPD2,R1DPD2_EMIHU,1.0,1,,,,,,,,,
Q9V4A1,Q9V4A1_DROME,1.0,,,,,,1,,,,
Q9V877,SUB_DROME,1.0,,,,,,1,,,,
Q9W1U4,KI59C_DROME,1.0,,,,,,1,,,,
Q9WV61,Q9WV61_RAT,1.0,,,,,,1,,,,
Q9WV62,Q9WV62_RAT,1.0,,,,,,,1,,,
Q9WV63,KIF2A_RAT,1.0,,,,,,1,,,,
Q9ZQ52,Q9ZQ52_ARATH,1.0,,,,,,1,,,,
Q9ZVV2,Q9ZVV2_ARATH,1.0,,,,,,1,,,,
R1BJJ3,R1BJJ3_EMIHU,1.0,1,,,,,,,,,
Q91WD7,KI18A_MOUSE,1.0,,,,,,1,,,,
Q90640,KIF4_CHICK,1.0,,,,,,1,,,,
Q8W5R6,Q8W5R6_ARATH,1.0,,,,,,1,,,,
Q7RJT3,Q7RJT3_PLAYO,1.0,,,,,,1,,,,
Q7PTK6,Q7PTK6_ANOGA,1.0,,,,,,1,,,,
Q7PVB7,Q7PVB7_ANOGA,1.0,,,,,,1,,,,
Q7Q0G6,Q7Q0G6_ANOGA,1.0,,,,,,1,,,,
Q7Q3T5,Q7Q3T5_ANOGA,1.0,,,,,,1,,,,
Q7QIE3,Q7QIE3_ANOGA,1.0,,,,,,1,,,,
Q7QIP1,Q7QIP1_ANOGA,1.0,,,,,,1,,,,
Q7R8A6,Q7R8A6_PLAYO,1.0,,,,,,1,,,,
Q7RA07,Q7RA07_PLAYO,1.0,,,,,,1,,,,
Q7RAF7,Q7RAF7_PLAYO,1.0,,,,,,1,,,,
Q7RKN3,Q7RKN3_PLAYO,1.0,,,,,,1,,,,
Q7PRX2,Q7PRX2_ANOGA,1.0,,,,,,1,,,,
Q7RL15,Q7RL15_PLAYO,1.0,,,,,,1,,,,
Q7RLW2,Q7RLW2_PLAYO,1.0,,,,,,1,,,,
Q7RM16,Q7RM16_PLAYO,1.0,,,,,,1,,,,
Q7RQW8,Q7RQW8_PLAYO,1.0,,,,,,1,,,,
Q7RR57,Q7RR57_PLAYO,1.0,,,,,,1,,,,
Q7RX60,Q7RX60_NEUCR,1.0,,,,,,1,,,,
Q7S5E4,Q7S5E4_NEUCR,1.0,,,,,,1,,,,
Q7SDI4,Q7SDI4_NEUCR,1.0,,,,,,1,,,,
Q7TNC6,KI26B_MOUSE,1.0,,,,,,1,,,,
Q7PT19,Q7PT19_ANOGA,1.0,,,,,,1,,,,
Q7PQZ7,Q7PQZ7_ANOGA,1.0,,,,,,1,,,,
