,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
K1XEI7,K1XEI7_MARBU,1.0,1,,,,,,,,,
K0IBZ8,K0IBZ8_NITGG,1.0,,,1,,,,,,,
J7MA44,J7MA44_STRP1,1.0,,,1,,,,,,,
J3KHI4,J3KHI4_COCIM,1.0,1,,,,,,,,,
J3KHE4,J3KHE4_COCIM,1.0,1,,,,,,,,,
J0D2E2,J0D2E2_AURDE,1.0,1,,,,,,,,,
I6X4G5,I6X4G5_MYCTU,1.0,,,1,,,,,,,
I6H8L7,I6H8L7_SHIFL,1.0,,,1,,,,,,,
I2SZR6,I2SZR6_ECOLX,1.0,,,1,,,,,,,
G7Z9B5,G7Z9B5_AZOL4,1.0,,,1,,,,,,,
I1RAB3,I1RAB3_GIBZE,1.0,1,,,,,,,,,
I0DYU4,I0DYU4_PROSM,1.0,,,1,,,,,,,
H5T713,H5T713_MELPD,1.0,,,1,,,,,,,
H2TXZ1,H2TXZ1_TAKRU,1.0,,1,,,,,,,,
H2TXY9,H2TXY9_TAKRU,1.0,,1,,,,,,,,
H2M699,H2M699_ORYLA,1.0,,1,,,,,,,,
G9P440,G9P440_HYPAI,1.0,,,1,,,,,,,
G9NA32,G9NA32_HYPVG,1.0,,,1,,,,,,,
G8QUL4,G8QUL4_SPHPG,1.0,,,1,,,,,,,
G8PAL9,G8PAL9_PEDCP,1.0,,,1,,,,,,,
Q46YU3,Q46YU3_CUPPJ,1.0,,,,,,1,,,,
Q47C33,Q47C33_DECAR,1.0,,,,,,1,,,,
Q48NA9,Q48NA9_PSE14,1.0,,,,,,1,,,,
Q8FXB2,Q8FXB2_BRUSU,1.0,,,,,,,1,,,
Q93DX3,Q93DX3_SALTY,1.0,,,,,,,1,,,
Q92LA2,Q92LA2_RHIME,1.0,,,,,,,1,,,
Q8ZR11,Q8ZR11_SALTY,1.0,,,1,,,,,,,
Q8Z8I9,Q8Z8I9_SALTI,1.0,,,1,,,,,,,
Q8XL94,Q8XL94_CLOPE,1.0,,,1,,,,,,,
Q8XBS2,Q8XBS2_ECO57,1.0,,,1,,,,,,,
Q8RDW5,Q8RDW5_FUSNN,1.0,,,1,,,,,,,
Q8P0Z4,Q8P0Z4_STRP8,1.0,,,1,,,,,,,
Q8NS20,Q8NS20_CORGL,1.0,,,,,,,1,,,
Q8K7F2,Q8K7F2_STRP3,1.0,,,1,,,,,,,
Q8FR28,Q8FR28_COREF,1.0,,,,,,,1,,,
Q98E40,Q98E40_RHILO,1.0,,,,,,,1,,,
Q8DUC2,Q8DUC2_STRMU,1.0,,,1,,,,,,,
Q89X23,Q89X23_BRADU,1.0,,,,,,,1,,,
Q891B3,Q891B3_CLOTE,1.0,,,1,,,,,,,
Q888S8,Q888S8_PSESM,1.0,,,,,,1,,,,
Q82YW2,Q82YW2_ENTFA,1.0,,,1,,,,,,,
Q82TR5,Q82TR5_NITEU,1.0,,,,,,,1,,,
Q82LU7,Q82LU7_STRAW,1.0,,,,,,,1,,,
Q82A78,Q82A78_STRAW,1.0,,,,,,,1,,,
Q821B7,Q821B7_SHIFL,1.0,,,1,,,,,,,
Q7WQI0,Q7WQI0_BORBR,1.0,,,,,,,1,,,
Q98AG6,Q98AG6_RHILO,1.0,,,,,,,1,,,
Q98KU0,Q98KU0_RHILO,1.0,,,,,,,1,,,
Q48TG8,Q48TG8_STRPM,1.0,,,1,,,,,,,
R0J8F7,R0J8F7_ANAPL,1.0,,1,,,,,,,,
W5K464,W5K464_ASTMX,1.0,,1,,,,,,,,
W4K863,W4K863_9HOMO,1.0,1,,,,,,,,,
V4BLX8,V4BLX8_ECOLX,1.0,,,1,,,,,,,
V4BEZ1,V4BEZ1_LOTGI,1.0,1,,,,,,,,,
V2Y037,V2Y037_MONRO,1.0,1,,,,,,,,,
U9Y1Y6,U9Y1Y6_ECOLX,1.0,,,1,,,,,,,
U3JP25,U3JP25_FICAL,1.0,,1,,,,,,,,
S7RPH4,S7RPH4_GLOTA,1.0,1,,,,,,,,,
R8BD98,R8BD98_TOGMI,1.0,1,,,,,,,,,
R1EAY0,R1EAY0_BOTPV,1.0,1,,,,,,,,,
Q9ZC38,Q9ZC38_YERPE,1.0,,,,,,,1,,,
Q98LS0,Q98LS0_RHILO,1.0,,,,,,,1,,,
Q9ZBK3,Q9ZBK3_STRCO,1.0,,,,,,,1,,,
Q9S2U9,Q9S2U9_STRCO,1.0,,,,,,,1,,,
Q9RSB9,Q9RSB9_DEIRA,1.0,,,,,,,1,,,
Q9KTU0,Q9KTU0_VIBCH,1.0,,,1,,,,,,,
Q9I562,Q9I562_PSEAE,1.0,,,,,,,1,,,
Q9CGA8,Q9CGA8_LACLA,1.0,,,1,,,,,,,
Q9A444,Q9A444_CAUCR,1.0,,,,,,,1,,,
Q9A2A7,Q9A2A7_CAUCR,1.0,,,,,,,1,,,
Q99ZK8,Q99ZK8_STRP1,1.0,,,1,,,,,,,
Q99Q47,Q99Q47_STRCO,1.0,,,,,,,1,,,
Q7WPU5,Q7WPU5_BORBR,1.0,,,,,,,1,,,
Q7WJ50,Q7WJ50_BORBR,1.0,,,,,,,1,,,
Q7WIM5,Q7WIM5_BORBR,1.0,,,,,,,1,,,
Q5JVC1,Q5JVC1_HUMAN,1.0,,1,,,,,,,,
Q607M0,Q607M0_METCA,1.0,,,,,,,1,,,
Q5XC33,Q5XC33_STRP6,1.0,,,1,,,,,,,
Q5V463,MCAL_HALMA,1.0,,,,,,1,,,,
Q5PMB0,Q5PMB0_SALPA,1.0,,,1,,,,,,,
Q5NYA8,Q5NYA8_AROAE,1.0,,,,,,1,,,,
Q5NWT6,Q5NWT6_AROAE,1.0,,,,,,1,,,,
Q5NQ94,Q5NQ94_ZYMMO,1.0,,,,,,,1,,,
Q5LXD8,Q5LXD8_RUEPO,1.0,,,,,,,1,,,
Q5LT49,Q5LT49_RUEPO,1.0,,,,,,,1,,,
Q5LMF5,Q5LMF5_RUEPO,1.0,,,,,,,1,,,
Q5JVB9,Q5JVB9_HUMAN,1.0,,1,,,,,,,,
Q7WGH1,Q7WGH1_BORBR,1.0,,,,,,,1,,,
Q58D47,Q58D47_BOVIN,1.0,1,,,,,,,,,
Q57TT1,Q57TT1_TRYB2,1.0,,,,,,1,,,,
Q57RV4,Q57RV4_SALCH,1.0,,,1,,,,,,,
Q579S7,Q579S7_BRUAB,1.0,,,,,,,1,,,
Q579A2,Q579A2_BRUAB,1.0,,,,,,,1,,,
Q55KY0,Q55KY0_CRYNB,1.0,1,,,,,,,,,
Q4ZYA8,Q4ZYA8_PSEU2,1.0,,,,,,1,,,,
Q4P2I6,Q4P2I6_USTMA,1.0,,,,,,,,,,1
Q4FTQ0,Q4FTQ0_PSYA2,1.0,,,,,,1,,,,
Q4A5M8,Q4A5M8_MYCS5,1.0,,,,,,1,,,,
Q62A08,Q62A08_BURMA,1.0,,,,,,,1,,,
Q62AQ3,Q62AQ3_BURMA,1.0,,,,,,,1,,,
Q63IB2,Q63IB2_BURPS,1.0,,,,,,,1,,,
Q63IC1,Q63IC1_BURPS,1.0,,,,,,,1,,,
Q7WG42,Q7WG42_BORBR,1.0,,,,,,,1,,,
Q7WCH5,Q7WCH5_BORPA,1.0,,,,,,,1,,,
Q7WBU9,Q7WBU9_BORPA,1.0,,,,,,,1,,,
Q7WA21,Q7WA21_BORPA,1.0,,,,,,,1,,,
Q7W4Z3,Q7W4Z3_BORPA,1.0,,,,,,,1,,,
Q7W4L7,Q7W4L7_BORPA,1.0,,,,,,,1,,,
Q7VYI8,Q7VYI8_BORPE,1.0,,,,,,,1,,,
Q7VXC2,Q7VXC2_BORPE,1.0,,,,,,,1,,,
Q7VLZ1,Q7VLZ1_HAEDU,1.0,,,1,,,,,,,
Q7TXB4,Q7TXB4_MYCBO,1.0,,,,,,,1,,,
Q72YD0,Q72YD0_BACC1,1.0,,,,,,1,,,,
Q6NID2,Q6NID2_CORDI,1.0,,,,,,,1,,,
Q6ND76,Q6ND76_RHOPA,1.0,,,,,,,1,,,
Q6N150,Q6N150_RHOPA,1.0,,,,,,,1,,,
Q6LPU7,Q6LPU7_PHOPR,1.0,,,1,,,,,,,
Q6FAX8,Q6FAX8_ACIAD,1.0,,,,,,1,,,,
Q6CZN4,Q6CZN4_PECAS,1.0,,,,,,,1,,,
Q6A6H4,Q6A6H4_PROAC,1.0,,,,,,,1,,,
Q66B54,Q66B54_YERPS,1.0,,,,,,,1,,,
Q65NP8,Q65NP8_BACLD,1.0,,,,,,1,,,,
Q63JS5,Q63JS5_BURPS,1.0,,,,,,,1,,,
F7HD24,F7HD24_MACMU,1.0,,1,,,,,,,,
F6CM41,F6CM41_DESK7,1.0,,,1,,,,,,,
C1BCD0,C1BCD0_RHOOB,1.0,,,,,,,1,,,
D3F7I0,D3F7I0_CONWI,1.0,,,,,,,1,,,
D4DHJ9,D4DHJ9_TRIVH,1.0,1,,,,,,,,,
D4AVA6,D4AVA6_ARTBC,1.0,1,,,,,,,,,
D3T9J9,D3T9J9_ACIB4,1.0,,,1,,,,,,,
D3SX04,D3SX04_NATMM,1.0,,,,,,,1,,,
D3QLR0,D3QLR0_ECOCB,1.0,,,1,,,,,,,
D3PX61,D3PX61_STANL,1.0,,,,,,,1,,,
D3NT03,D3NT03_AZOS1,1.0,,,,,,,1,,,
D3JV05,MCTE_RHOS4,1.0,,,,,,,1,,,
D3HLZ0,D3HLZ0_LEGLN,1.0,,,,,,,1,,,
D3GX80,D3GX80_ECO44,1.0,,,1,,,,,,,
D3F6R6,D3F6R6_CONWI,1.0,,,,,,,1,,,
D4Z3N6,D4Z3N6_SPHJU,1.0,,,,,,,1,,,
D3F5S8,D3F5S8_CONWI,1.0,,,,,,,1,,,
D3F5E2,D3F5E2_CONWI,1.0,,,,,,,1,,,
D2TMR1,D2TMR1_CITRI,1.0,,,1,,,,,,,
D2SG34,D2SG34_GEOOG,1.0,,,,,,,1,,,
D2SAG7,D2SAG7_GEOOG,1.0,,,,,,,1,,,
D2RZC2,D2RZC2_HALTV,1.0,,,,,,,1,,,
D2RP36,D2RP36_ACIFV,1.0,,,1,,,,,,,
W6YMJ6,W6YMJ6_COCCA,1.0,1,,,,,,,,,
D2PM46,D2PM46_KRIFD,1.0,,,,,,,1,,,
D2NQW0,D2NQW0_ROTMD,1.0,,,,,,,1,,,
D4HA58,D4HA58_PROAS,1.0,,,,,,,1,,,
D4Z4J1,D4Z4J1_SPHJU,1.0,,,,,,,1,,,
D2B0N7,D2B0N7_STRRD,1.0,,,,,,,1,,,
D5WFA8,D5WFA8_BURSC,1.0,,,,,,,1,,,
D7B8R7,D7B8R7_NOCDD,1.0,,,,,,,1,,,
D7B214,D7B214_NOCDD,1.0,,,,,,,1,,,
D7A8L6,D7A8L6_STAND,1.0,,,,,,,1,,,
D7A2Y9,D7A2Y9_STAND,1.0,,,,,,,1,,,
D7A2M1,D7A2M1_STAND,1.0,,,,,,,1,,,
D6ZF46,D6ZF46_SEGRD,1.0,,,,,,,1,,,
D6Y7J1,D6Y7J1_THEBD,1.0,,,,,,,1,,,
D6WVA3,D6WVA3_TRICA,1.0,,,,,1,,,,,
D6HTI9,D6HTI9_ECOLX,1.0,,,1,,,,,,,
D5WFD9,D5WFD9_BURSC,1.0,,,,,,,1,,,
D5VPY8,D5VPY8_CAUST,1.0,,,,,,,1,,,
D5APC0,D5APC0_RHOCB,1.0,,,,,,,1,,,
D5VN47,D5VN47_CAUST,1.0,,,,,,,1,,,
D5VAH6,D5VAH6_MORCR,1.0,,,,,,,1,,,
D5UWA3,D5UWA3_TSUPD,1.0,,,,,,,1,,,
D5USL7,D5USL7_TSUPD,1.0,,,,,,,1,,,
D5UQK2,D5UQK2_TSUPD,1.0,,,,,,,1,,,
D5H332,D5H332_LACCS,1.0,,,1,,,,,,,
D5GJ56,D5GJ56_TUBMM,1.0,1,,,,,,,,,
D5CX65,D5CX65_ECOKI,1.0,,,1,,,,,,,
D5BS71,D5BS71_PUNMI,1.0,,,,,,,1,,,
D5AR83,MCAL_RHOCB,1.0,,,,,,,1,,,
D2NEZ0,D2NEZ0_ECOS5,1.0,,,1,,,,,,,
D2AYS2,D2AYS2_STRRD,1.0,,,,,,,1,,,
F5ZLH6,F5ZLH6_STRPW,1.0,,,1,,,,,,,
C6BJI9,C6BJI9_RALP1,1.0,,,,,,1,,,,
C7RCI5,C7RCI5_KANKD,1.0,,,,,,1,,,,
C7P1J9,C7P1J9_HALMD,1.0,,,,,,1,,,,
C6WUS3,C6WUS3_METML,1.0,,,,,,1,,,,
C6WUR2,C6WUR2_METML,1.0,,,,,,1,,,,
C6UQE3,C6UQE3_ECO5T,1.0,,,,,,1,,,,
C6SQN7,C6SQN7_STRMN,1.0,,,1,,,,,,,
C6E8H0,C6E8H0_GEOSM,1.0,,,,,,1,,,,
C6DF86,C6DF86_PECCP,1.0,,,,,,1,,,,
C6CK46,C6CK46_DICZE,1.0,,,,,,1,,,,
C6C7R3,C6C7R3_DICDC,1.0,,,,,,1,,,,
C5CSI7,C5CSI7_VARPS,1.0,,,,,,1,,,,
C7YHF3,C7YHF3_NECH7,1.0,1,,,,,,,,,
C5AH55,C5AH55_BURGB,1.0,,,,,,1,,,,
C4K9S9,C4K9S9_THASP,1.0,,,,,,1,,,,
C4JKN9,C4JKN9_UNCRE,1.0,1,,,,,,,,,
C3ZBX0,C3ZBX0_BRAFL,1.0,,,,,,1,,,,
C3Z8U3,C3Z8U3_BRAFL,1.0,,,,,,1,,,,
C3MB54,C3MB54_RHISN,1.0,,,,,,1,,,,
C3LYG6,C3LYG6_VIBC3,1.0,,,,,,1,,,,
C3KCH8,C3KCH8_PSEFS,1.0,,,,,,1,,,,
C1H839,C1H839_PARBA,1.0,1,,,,,,,,,
C1BCD3,C1BCD3_RHOOB,1.0,,,,,,,1,,,
C7RQY7,C7RQY7_ACCPU,1.0,,,,,,1,,,,
C8TKD9,C8TKD9_ECO26,1.0,,,,,,1,,,,
D1BNX1,D1BNX1_VEIPT,1.0,,,1,,,,,,,
C9YVN8,C9YVN8_STRSW,1.0,,,,,,,1,,,
D1A979,D1A979_THECD,1.0,,,,,,,1,,,
D0Z9Y2,D0Z9Y2_EDWTE,1.0,,,1,,,,,,,
D0LRJ3,D0LRJ3_HALO1,1.0,,,,,,1,,,,
D0L8D1,D0L8D1_GORB4,1.0,,,,,,1,,,,
D0KLU5,D0KLU5_PECWW,1.0,,,,,,1,,,,
D0KBQ4,D0KBQ4_PECWW,1.0,,,,,,1,,,,
D0KBD7,D0KBD7_PECWW,1.0,,,,,,1,,,,
D0JLA8,D0JLA8_YERPD,1.0,,,,,,,1,,,
D0J3D8,D0J3D8_COMT2,1.0,,,,,,1,,,,
C9ZEW1,C9ZEW1_STRSW,1.0,,,,,,,1,,,
C9YVH9,C9YVH9_STRSW,1.0,,,,,,,1,,,
C8TNG8,C8TNG8_ECO26,1.0,,,,,,1,,,,
C9YLT5,C9YLT5_PEPDR,1.0,,,,,,1,,,,
C9XQK5,C9XQK5_PEPDC,1.0,,,,,,1,,,,
C9XGQ4,C9XGQ4_SALTD,1.0,,,,,,,1,,,
C9SMH2,C9SMH2_VERA1,1.0,1,,,,,,,,,
C9RML9,C9RML9_FIBSS,1.0,,,,,,1,,,,
C9R1A4,C9R1A4_ECOD1,1.0,,,1,,,,,,,
C8XAU7,C8XAU7_NAKMY,1.0,,,,,,1,,,,
C8W644,C8W644_DESAS,1.0,,,,,,1,,,,
C8UMS1,C8UMS1_ECO1A,1.0,,,,,,1,,,,
C8TX33,C8TX33_ECO10,1.0,,,,,,1,,,,
D7BT18,D7BT18_STRBB,1.0,,,,,,,1,,,
D7C201,D7C201_STRBB,1.0,,,,,,,1,,,
D7C455,D7C455_STRBB,1.0,,,,,,,1,,,
E6VJ13,E6VJ13_RHOPX,1.0,,,,,,,1,,,
E8TRY0,E8TRY0_ALIDB,1.0,,,,,,,1,,,
E8TPH0,E8TPH0_MESCW,1.0,,,,,,,1,,,
E8THU1,E8THU1_MESCW,1.0,,,,,,,1,,,
E8THK0,E8THK0_MESCW,1.0,,,,,,,1,,,
E8TD58,E8TD58_MESCW,1.0,,,,,,,1,,,
E8T3W0,E8T3W0_THEA1,1.0,,,1,,,,,,,
E8RQ14,E8RQ14_ASTEC,1.0,,,,,,,1,,,
E8RID9,E8RID9_DESPD,1.0,,,,,,,1,,,
E8NFD3,E8NFD3_MICTS,1.0,,,,,,,1,,,
E8NAE4,E8NAE4_MICTS,1.0,,,,,,,1,,,
E6VDY1,E6VDY1_RHOPX,1.0,,,,,,,1,,,
E8TVY9,E8TVY9_ALIDB,1.0,,,,,,,1,,,
E6V2X5,E6V2X5_VARPE,1.0,,,,,,,1,,,
E6UV74,E6UV74_VARPE,1.0,,,,,,,1,,,
E6TN05,E6TN05_MYCSR,1.0,,,,,,,1,,,
E6TFI8,E6TFI8_MYCSR,1.0,,,,,,,1,,,
E6TCZ2,E6TCZ2_MYCSR,1.0,,,,,,,1,,,
E6S7Z6,E6S7Z6_INTC7,1.0,,,,,,,1,,,
E6S7Z5,E6S7Z5_INTC7,1.0,,,,,,,1,,,
E6R4S3,E6R4S3_CRYGW,1.0,1,,,,,,,,,
E5SKA9,E5SKA9_TRISP,1.0,1,,,,,,,,,
E4ZV39,E4ZV39_LEPMJ,1.0,,,1,,,,,,,
E8TSA5,E8TSA5_ALIDB,1.0,,,,,,,1,,,
E8TWF6,E8TWF6_ALIDB,1.0,,,,,,,1,,,
D7GEZ8,D7GEZ8_PROFC,1.0,,,,,,,1,,,
F0NJX1,F0NJX1_SULIH,1.0,,,1,,,,,,,
F5YKA1,F5YKA1_TREPZ,1.0,,,1,,,,,,,
F4PSD1,F4PSD1_DICFS,1.0,1,,,,,,,,,
F4P1E0,F4P1E0_BATDJ,1.0,,,1,,,,,,,
F4H574,F4H574_CELFA,1.0,,,1,,,,,,,
F4G0B1,F4G0B1_METCR,1.0,,,1,,,,,,,
F2NBF4,F2NBF4_CORGP,1.0,,,1,,,,,,,
F2MS74,F2MS74_ENTFO,1.0,,,1,,,,,,,
F2MGX3,F2MGX3_LACCD,1.0,,,1,,,,,,,
F0QWY3,F0QWY3_VULM7,1.0,,,1,,,,,,,
F0PDJ4,F0PDJ4_ENTF6,1.0,,,1,,,,,,,
F0NGF2,F0NGF2_SULIR,1.0,,,1,,,,,,,
E8TWG2,E8TWG2_ALIDB,1.0,,,,,,,1,,,
F0L4S4,F0L4S4_AGRSH,1.0,,,1,,,,,,,
E9GN82,E9GN82_DAPPU,1.0,,,1,,,,,,,
E9EW63,E9EW63_METRA,1.0,1,,,,,,,,,
E9E1K3,E9E1K3_METAQ,1.0,1,,,,,,,,,
E8Y6Z2,E8Y6Z2_ECOKO,1.0,,,1,,,,,,,
E8X994,E8X994_SALT4,1.0,,,1,,,,,,,
E8UFB7,E8UFB7_TAYEM,1.0,,,,,,,1,,,
E8UBQ4,E8UBQ4_DEIML,1.0,,,,,,,1,,,
E8U0R0,E8U0R0_ALIDB,1.0,,,,,,,1,,,
E8TWS0,E8TWS0_ALIDB,1.0,,,,,,,1,,,
E4WG40,E4WG40_RHOE1,1.0,,,,,,,1,,,
E4WF30,E4WF30_RHOE1,1.0,,,,,,,1,,,
E4WAR9,E4WAR9_RHOE1,1.0,,,,,,,1,,,
D8MDE5,D8MDE5_LEUGG,1.0,,,1,,,,,,,
D9T8W5,D9T8W5_MICAI,1.0,,,,,,,1,,,
D9T043,D9T043_MICAI,1.0,,,,,,,1,,,
D9SHL8,D9SHL8_GALCS,1.0,,,,,,,1,,,
D9QMR2,D9QMR2_BRESC,1.0,,,,,,,1,,,
D9QAQ7,D9QAQ7_CORP2,1.0,,,,,,,1,,,
D9Q9A7,D9Q9A7_CORP2,1.0,,,,,,,1,,,
D9Q8P7,D9Q8P7_CORP1,1.0,,,,,,,1,,,
D9Q799,D9Q799_CORP1,1.0,,,,,,,1,,,
D9PZ54,D9PZ54_ACIS3,1.0,,,,,,,1,,,
D8Q0B8,D8Q0B8_SCHCM,1.0,1,,,,,,,,,
D8KMY7,D8KMY7_CORPF,1.0,,,,,,,1,,,
E4W9N3,E4W9N3_RHOE1,1.0,,,,,,,1,,,
D8KLH8,D8KLH8_CORPF,1.0,,,,,,,1,,,
D8JYL4,D8JYL4_HYPDA,1.0,,,,,,,1,,,
D8JWS7,D8JWS7_HYPDA,1.0,,,,,,,1,,,
D8JW69,D8JW69_HYPDA,1.0,,,,,,,1,,,
D8JCV0,D8JCV0_HALJB,1.0,,,,,,,1,,,
D8J3L9,D8J3L9_HALJB,1.0,,,,,,,1,,,
D8IYV6,D8IYV6_HERSS,1.0,,,,,,,1,,,
D8I6C7,D8I6C7_AMYMU,1.0,,,,,,,1,,,
D8HT27,D8HT27_AMYMU,1.0,,,,,,,1,,,
D8HT26,D8HT26_AMYMU,1.0,,,,,,,1,,,
E0J1R0,E0J1R0_ECOLW,1.0,,,1,,,,,,,
E0RMM7,E0RMM7_PAEP6,1.0,,,1,,,,,,,
E0T5X4,E0T5X4_EDWTF,1.0,,,1,,,,,,,
E1BI68,E1BI68_BOVIN,1.0,,1,,,,,,,,
E4W814,E4W814_RHOE1,1.0,,,,,,,1,,,
E4QYK9,E4QYK9_HAEI6,1.0,,,1,,,,,,,
E4NMU3,E4NMU3_HALBP,1.0,,,,,,,1,,,
E3Y8X5,E3Y8X5_SHIFL,1.0,,,1,,,,,,,
E3RNA9,E3RNA9_PYRTT,1.0,1,,,,,,,,,
E3PGM6,E3PGM6_ECOH1,1.0,,,1,,,,,,,
E3JB20,E3JB20_FRASU,1.0,,,,,,,1,,,
E3J9J1,E3J9J1_FRASU,1.0,,,,,,,1,,,
E3IUT5,E3IUT5_FRASU,1.0,,,,,,,1,,,
E3I2P6,E3I2P6_RHOVT,1.0,,,,,,,1,,,
E3HYV6,E3HYV6_RHOVT,1.0,,,,,,,1,,,
E3HX59,E3HX59_ACHXA,1.0,,,,,,,1,,,
E3HP51,E3HP51_ACHXA,1.0,,,,,,,1,,,
E3HHK8,E3HHK8_ACHXA,1.0,,,,,,,1,,,
E3HGU9,E3HGU9_ACHXA,1.0,,,,,,,1,,,
E3H1H1,E3H1H1_ROTDC,1.0,,,,,,,1,,,
E2LHM6,E2LHM6_MONPE,1.0,1,,,,,,,,,
E1Z666,E1Z666_CHLVA,1.0,1,,,,,,,,,
E1W9C3,E1W9C3_SALTS,1.0,,,1,,,,,,,
E1VZG9,E1VZG9_ARTAR,1.0,,,,,,,1,,,
E1R6Z9,E1R6Z9_SPISS,1.0,,,1,,,,,,,
A0A024SM78,A0A024SM78_HYPJE,1.0,,,1,,,,,,,
