,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C3NN51,C3NN51_SULIN,1.0,,,,,,1,,,,
C3NBW5,C3NBW5_SULIY,1.0,,,,,,1,,,,
C3NAA5,C3NAA5_SULIY,1.0,,,,,,1,,,,
C5BSV8,C5BSV8_TERTT,1.0,,,,,,1,,,,
C5BVQ6,C5BVQ6_BEUC1,1.0,,,,,,1,,,,
C3N304,C3N304_SULIA,1.0,,,,,,1,,,,
C5C2I6,C5C2I6_BEUC1,1.0,,,,,,1,,,,
C5Y468,C5Y468_SORBI,1.0,,,,,,1,,,,
C5XZP4,C5XZP4_SORBI,1.0,,,,,,1,,,,
C5XUF9,C5XUF9_SORBI,1.0,,,,,,1,,,,
C5XTM4,C5XTM4_SORBI,1.0,,,,,,1,,,,
C5XRB6,C5XRB6_SORBI,1.0,,,,,,1,,,,
C5XPU6,C5XPU6_SORBI,1.0,,,,,,1,,,,
C5XIC6,C5XIC6_SORBI,1.0,,,,,,1,,,,
C5XBD3,C5XBD3_SORBI,1.0,,,,,,1,,,,
C5XBD2,C5XBD2_SORBI,1.0,,,,,,1,,,,
C5X0N2,C5X0N2_SORBI,1.0,,,,,,1,,,,
C5X0B5,C5X0B5_SORBI,1.0,,,,,,1,,,,
C5WQ63,C5WQ63_SORBI,1.0,,,,,,1,,,,
C5P7N1,C5P7N1_COCP7,1.0,,,,,,1,,,,
C5DPG3,C5DPG3_ZYGRC,1.0,,,,,,1,,,,
C5DEA3,C5DEA3_LACTC,1.0,,,,,,1,,,,
C5D0R3,C5D0R3_VARPS,1.0,,,,,,1,,,,
C5CZX1,C5CZX1_VARPS,1.0,,,,,,1,,,,
C5CX79,C5CX79_VARPS,1.0,,,,,,1,,,,
C5CU25,C5CU25_VARPS,1.0,,,,,,1,,,,
C5CS09,C5CS09_VARPS,1.0,,,,,,1,,,,
C5CPH0,C5CPH0_VARPS,1.0,,,,,,1,,,,
C5CLG4,C5CLG4_VARPS,1.0,,,,,,1,,,,
C5C8G3,C5C8G3_MICLC,1.0,,,,,,1,,,,
C5C545,C5C545_BEUC1,1.0,,,,,,1,,,,
C5C2M4,C5C2M4_BEUC1,1.0,,,,,,1,,,,
C3NAA2,C3NAA2_SULIY,1.0,,,,,,1,,,,
C3N1M5,C3N1M5_SULIA,1.0,,,,,,1,,,,
Q0C4Z9,Q0C4Z9_HYPNA,1.0,,,,,,1,,,,
B9KWG6,B9KWG6_RHOSK,1.0,,,,,,1,,,,
B9K1M9,B9K1M9_AGRVS,1.0,,,,,,1,,,,
B9JSF2,B9JSF2_AGRVS,1.0,,,,,,1,,,,
B9JL77,B9JL77_AGRRK,1.0,,,,,,1,,,,
B9JIF8,B9JIF8_AGRRK,1.0,,,,,,1,,,,
B9JA17,B9JA17_AGRRK,1.0,,,,,,1,,,,
B9J937,B9J937_AGRRK,1.0,,,,,,1,,,,
B9J1W1,B9J1W1_BACCQ,1.0,,,,,,1,,,,
B9IHS3,B9IHS3_POPTR,1.0,,,,,,1,,,,
B9IHS1,B9IHS1_POPTR,1.0,,,,,,1,,,,
B9IED1,B9IED1_POPTR,1.0,,,,,,1,,,,
B9HIT2,B9HIT2_POPTR,1.0,,,,,,1,,,,
B9HGZ9,B9HGZ9_POPTR,1.0,,,,,,1,,,,
B9H944,B9H944_POPTR,1.0,,,,,,1,,,,
B9GEP6,B9GEP6_POPTR,1.0,,,,,,1,,,,
B9G395,B9G395_ORYSJ,1.0,,,,,,1,,,,
B9FXS0,B9FXS0_ORYSJ,1.0,,,,,,1,,,,
B9FU76,B9FU76_ORYSJ,1.0,,,,,,1,,,,
B8IVM0,B8IVM0_METNO,1.0,,,,,,1,,,,
B8IC73,B8IC73_METNO,1.0,,,,,,1,,,,
B8IA05,B8IA05_METNO,1.0,,,,,,1,,,,
B8HS74,B8HS74_CYAP4,1.0,,,,,,1,,,,
B8H4B0,B8H4B0_CAUCN,1.0,,,,,,1,,,,
B8H1Y9,B8H1Y9_CAUCN,1.0,,,,,,1,,,,
B8GXX0,B8GXX0_CAUCN,1.0,,,,,,1,,,,
B8GWF5,B8GWF5_CAUCN,1.0,,,,,,1,,,,
B9K1Q0,B9K1Q0_AGRVS,1.0,,,,,,1,,,,
B9L246,B9L246_THERP,1.0,,,,,,1,,,,
C3MT26,C3MT26_SULIM,1.0,,,,,,1,,,,
B9MAM1,B9MAM1_ACIET,1.0,,,,,,1,,,,
C3MSA4,C3MSA4_SULIM,1.0,,,,,,1,,,,
C3MMI8,C3MMI8_SULIL,1.0,,,,,,1,,,,
C3MGW5,C3MGW5_RHISN,1.0,,,,,,1,,,,
C3KMQ4,C3KMQ4_RHISN,1.0,,,,,,1,,,,
C3KMP6,C3KMP6_RHISN,1.0,,,,,,1,,,,
C3KCG5,C3KCG5_PSEFS,1.0,,,,,,1,,,,
C3K969,C3K969_PSEFS,1.0,,,,,,1,,,,
C3K6Q3,C3K6Q3_PSEFS,1.0,,,,,,1,,,,
C3K4S5,C3K4S5_PSEFS,1.0,,,,,,1,,,,
C3JYZ3,C3JYZ3_PSEFS,1.0,,,,,,1,,,,
C3JYM1,C3JYM1_PSEFS,1.0,,,,,,1,,,,
C1F8R6,C1F8R6_ACIC5,1.0,,,,,,1,,,,
C1F7M5,C1F7M5_ACIC5,1.0,,,,,,1,,,,
C1EVS5,C1EVS5_BACC3,1.0,,,,,,1,,,,
C1DR68,C1DR68_AZOVD,1.0,,,,,,1,,,,
C1DME6,C1DME6_AZOVD,1.0,,,,,,1,,,,
C1CYY7,C1CYY7_DEIDV,1.0,,,,,,1,,,,
C1B6S7,C1B6S7_RHOOB,1.0,,,,,,1,,,,
W5NKE3,W5NKE3_LEPOC,1.0,,1,,,,,,,,
C0RMM2,C0RMM2_BRUMB,1.0,,,,,,1,,,,
C0RG15,C0RG15_BRUMB,1.0,,,,,,1,,,,
C0PW11,C0PW11_SALPC,1.0,,,,,,1,,,,
C0KZ09,C0KZ09_TRICA,1.0,,,,,,1,,,,
B9WFX3,B9WFX3_CANDC,1.0,,,,,,1,,,,
B9MJB7,B9MJB7_ACIET,1.0,,,,,,1,,,,
C5Y473,C5Y473_SORBI,1.0,,,,,,1,,,,
C5YSG1,C5YSG1_SORBI,1.0,,,,,,1,,,,
C5YSG3,C5YSG3_SORBI,1.0,,,,,,1,,,,
I3LDS4,I3LDS4_PIG,1.0,,1,,,,,,,,
I3JJA2,I3JJA2_ORENI,1.0,,,,1,,,,,,
I1P9R7,I1P9R7_ORYGL,1.0,,,1,,,,,,,
I1M570,I1M570_SOYBN,1.0,,,1,,,,,,,
H2Z939,H2Z939_CIOSA,1.0,,1,,,,,,,,
H2Y815,H2Y815_CIOSA,1.0,,1,,,,,,,,
H2Y814,H2Y814_CIOSA,1.0,,1,,,,,,,,
H2Y808,H2Y808_CIOSA,1.0,,1,,,,,,,,
H2Y755,H2Y755_CIOSA,1.0,,,,1,,,,,,
H2MQL5,H2MQL5_ORYLA,1.0,,1,,,,,,,,
H0Y512,H0Y512_HUMAN,1.0,,1,,,,,,,,
F7HW28,F7HW28_CALJA,1.0,,1,,,,,,,,
F7EHZ6,F7EHZ6_ORNAN,1.0,,1,,,,,,,,
F7CEM3,F7CEM3_ORNAN,1.0,,1,,,,,,,,
F7AMF2,F7AMF2_CIOIN,1.0,,,,1,,,,,,
F6T518,F6T518_CIOIN,1.0,,1,,,,,,,,
F6T505,F6T505_CIOIN,1.0,,1,,,,,,,,
F6SZL1,F6SZL1_CIOIN,1.0,,,,1,,,,,,
F5HLH6,F5HLH6_ANOGA,1.0,,,,,,1,,,,
F4IJZ6,SSL1_ARATH,1.0,,,,,,1,,,,
E6UWD7,E6UWD7_VARPE,1.0,,,,,,,1,,,
E6TCL1,E6TCL1_MYCSR,1.0,,,,,,,1,,,
E4WHT7,E4WHT7_RHOE1,1.0,,,,,,,1,,,
E1SQ12,E1SQ12_FERBD,1.0,,,,,,,1,,,
E0THM7,E0THM7_PARBH,1.0,,,,,,,1,,,
E0RDK2,E0RDK2_PAEP6,1.0,,,,,,,1,,,
I3KN58,I3KN58_ORENI,1.0,,,,1,,,,,,
I3LLC6,I3LLC6_PIG,1.0,,1,,,,,,,,
C5Z4T0,C5Z4T0_SORBI,1.0,,,,,,1,,,,
M3ZQK0,M3ZQK0_XIPMA,1.0,,1,,,,,,,,
Q0C0P2,Q0C0P2_HYPNA,1.0,,,,,,1,,,,
Q0B5V6,Q0B5V6_BURCM,1.0,,,,,,1,,,,
Q0B5I8,Q0B5I8_BURCM,1.0,,,,,,1,,,,
Q0AP24,Q0AP24_MARMM,1.0,,,,,,1,,,,
Q0ALX2,Q0ALX2_MARMM,1.0,,,,,,1,,,,
Q0AL29,Q0AL29_MARMM,1.0,,,,,,1,,,,
Q07ZB1,Q07ZB1_SHEFN,1.0,,,,,,1,,,,
Q07Z85,Q07Z85_SHEFN,1.0,,,,,,1,,,,
Q07Q12,Q07Q12_RHOP5,1.0,,,,,,1,,,,
Q06AA3,RGN_PIG,1.0,,,,,,1,,,,
Q055Z6,Q055Z6_LEPBL,1.0,,,,,,1,,,,
Q03336,RGN_RAT,1.0,,,,,,1,,,,
Q023Q3,Q023Q3_SOLUE,1.0,,,,,,1,,,,
Q022W0,Q022W0_SOLUE,1.0,,,,,,1,,,,
Q021I6,Q021I6_SOLUE,1.0,,,,,,1,,,,
Q01P05,Q01P05_SOLUE,1.0,,,,,,1,,,,
Q01578,GNL_ZYMMO,1.0,,,,,,1,,,,
P94111,SSL12_ARATH,1.0,,,,,,1,,,,
P92976,SSL11_ARATH,1.0,,,,,,1,,,,
P56553,CGR1P_CANAL,1.0,,,,,,1,,,,
P46218,Y1674_SULAC,1.0,,,,,,1,,,,
P38235,YBQ3_YEAST,1.0,,,,,,1,,,,
O34940,YVRE_BACSU,1.0,,,,,,1,,,,
O18330,MRJP1_APIME,1.0,,,,,,1,,,,
M4A3R2,M4A3R2_XIPMA,1.0,,1,,,,,,,,
D9TET6,D9TET6_MICAI,1.0,,,,,,,1,,,
D8I4R5,D8I4R5_AMYMU,1.0,,,,,,,1,,,
D7U6N1,D7U6N1_VITVI,1.0,,,,,,,1,,,
D7U6N0,D7U6N0_VITVI,1.0,,,,,,,1,,,
C6XYN6,C6XYN6_PEDHD,1.0,,,,,,1,,,,
C6XTI3,C6XTI3_PEDHD,1.0,,,,,,1,,,,
C6XIE0,C6XIE0_HIRBI,1.0,,,,,,1,,,,
C6WNQ0,C6WNQ0_ACTMD,1.0,,,,,,1,,,,
C6W6M6,C6W6M6_DYAFD,1.0,,,,,,1,,,,
C6W4X7,C6W4X7_DYAFD,1.0,,,,,,1,,,,
C6W0N8,C6W0N8_DYAFD,1.0,,,,,,1,,,,
C6VT82,C6VT82_DYAFD,1.0,,,,,,1,,,,
C6TP78,C6TP78_DROME,1.0,,,,,,1,,,,
C6E3B9,C6E3B9_GEOSM,1.0,,,,,,1,,,,
C6DFG7,C6DFG7_PECCP,1.0,,,,,,1,,,,
C6CR63,C6CR63_PAESJ,1.0,,,,,,1,,,,
C6CN34,C6CN34_DICZE,1.0,,,,,,1,,,,
C6BP12,C6BP12_RALP1,1.0,,,,,,1,,,,
C6BMY0,C6BMY0_RALP1,1.0,,,,,,1,,,,
C6BMU4,C6BMU4_RALP1,1.0,,,,,,1,,,,
C6BMN9,C6BMN9_RALP1,1.0,,,,,,1,,,,
C6BDS0,C6BDS0_RALP1,1.0,,,,,,1,,,,
C6BAR0,C6BAR0_RHILS,1.0,,,,,,1,,,,
C6B9D5,C6B9D5_RHILS,1.0,,,,,,1,,,,
C6B5M6,C6B5M6_RHILS,1.0,,,,,,1,,,,
C6B475,C6B475_RHILS,1.0,,,,,,1,,,,
C6B2M7,C6B2M7_RHILS,1.0,,,,,,1,,,,
C6AX93,C6AX93_RHILS,1.0,,,,,,1,,,,
C5Z5M1,C5Z5M1_SORBI,1.0,,,,,,1,,,,
C7C6H1,C7C6H1_METED,1.0,,,,,,1,,,,
C7CAL7,C7CAL7_METED,1.0,,,,,,1,,,,
C7CAL8,C7CAL8_METED,1.0,,,,,,1,,,,
C7PRN6,C7PRN6_CHIPD,1.0,,,,,,1,,,,
D7TCD5,D7TCD5_VITVI,1.0,,,,,,,1,,,
D7TCD4,D7TCD4_VITVI,1.0,,,,,,,1,,,
D2PNQ3,D2PNQ3_KRIFD,1.0,,,,,,,1,,,
D2I2B5,D2I2B5_AILME,1.0,,,,,,,1,,,
D0LZS3,D0LZS3_HALO1,1.0,,,,,,1,,,,
D0KMR8,D0KMR8_PECWW,1.0,,,,,,1,,,,
D0K2W1,D0K2W1_STAAD,1.0,,,,,,1,,,,
D0B418,D0B418_BRUME,1.0,,,,,,1,,,,
C8WEH0,C8WEH0_ZYMMN,1.0,,,,,,1,,,,
C8WDE5,C8WDE5_ZYMMN,1.0,,,,,,1,,,,
C7PRN7,C7PRN7_CHIPD,1.0,,,,,,1,,,,
C7PK28,C7PK28_CHIPD,1.0,,,,,,1,,,,
C7CB84,C7CB84_METED,1.0,,,,,,1,,,,
C7PJ86,C7PJ86_CHIPD,1.0,,,,,,1,,,,
C7PFM7,C7PFM7_CHIPD,1.0,,,,,,1,,,,
C7NJ82,C7NJ82_KYTSD,1.0,,,,,,1,,,,
C7MA81,C7MA81_BRAFD,1.0,,,,,,1,,,,
C7LJM3,C7LJM3_BRUMC,1.0,,,,,,1,,,,
C7LF05,C7LF05_BRUMC,1.0,,,,,,1,,,,
C7JDX3,C7JDX3_ACEP3,1.0,,,,,,1,,,,
C7JBR1,C7JBR1_ACEP3,1.0,,,,,,1,,,,
C7JAU2,C7JAU2_ACEP3,1.0,,,,,,1,,,,
C7CIN0,C7CIN0_METED,1.0,,,,,,1,,,,
C7CFZ4,C7CFZ4_METED,1.0,,,,,,1,,,,
A0A087XJB5,A0A087XJB5_POEFO,1.0,,1,,,,,,,,
