,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A4G6T4,RL32_HERAR,1.0,1,,,,,,,,,
A4GGE4,RK32_PHAVU,1.0,1,,,,,,,,,
A4ILZ4,RL32_GEOTN,1.0,1,,,,,,,,,
A4IWY3,RL32_FRATW,1.0,1,,,,,,,,,
A4J692,A4J692_DESRM,1.0,1,,,,,,,,,
A4JCP6,RL32_BURVG,1.0,1,,,,,,,,,
A4QCL5,RL32_CORGB,1.0,1,,,,,,,,,
A4RX66,A4RX66_OSTLU,1.0,1,,,,,,,,,
A4SCL6,RL32_PROVI,1.0,1,,,,,,,,,
A4SMK3,RL32_AERS4,1.0,1,,,,,,,,,
A4SVV2,RL32_POLSQ,1.0,1,,,,,,,,,
A4T6T4,RL32_MYCGI,1.0,1,,,,,,,,,
A4TLS5,RL32_YERPP,1.0,1,,,,,,,,,
A4VMS4,RL32_PSEU5,1.0,1,,,,,,,,,
A4VT06,RL32_STRSY,1.0,1,,,,,,,,,
A4VZ91,RL32_STRS2,1.0,1,,,,,,,,,
A4W9A3,RL32_ENT38,1.0,1,,,,,,,,,
A4WTT7,RL32_RHOS5,1.0,1,,,,,,,,,
A4X4F5,A4X4F5_SALTO,1.0,1,,,,,,,,,
B2FR85,RL32_STRMK,1.0,1,,,,,,,,,
B2G896,RL32_LACRJ,1.0,1,,,,,,,,,
B2GDA3,RL32_LACF3,1.0,1,,,,,,,,,
C1KX00,C1KX00_LISMC,1.0,1,,,,,,,,,
C1ARP2,C1ARP2_RHOOB,1.0,1,,,,,,,,,
C1B2Q3,C1B2Q3_RHOOB,1.0,1,,,,,,,,,
C1CAX9,RL32_STRP7,1.0,1,,,,,,,,,
C1CH67,RL32_STRZJ,1.0,1,,,,,,,,,
C1CNB3,RL32_STRZP,1.0,1,,,,,,,,,
C1CU40,RL32_STRZT,1.0,1,,,,,,,,,
C1CYB8,RL32_DEIDV,1.0,1,,,,,,,,,
C1DCF0,RL32_LARHH,1.0,1,,,,,,,,,
C1DR31,RL32_AZOVD,1.0,1,,,,,,,,,
C1DWP5,C1DWP5_SULAA,1.0,1,,,,,,,,,
C1EPT7,RL32_BACC3,1.0,1,,,,,,,,,
C1F8B5,C1F8B5_ACIC5,1.0,1,,,,,,,,,
C1FIP8,C1FIP8_MICSR,1.0,1,,,,,,,,,
C1FSM8,C1FSM8_CLOBJ,1.0,1,,,,,,,,,
C1L000,C1L000_LISMC,1.0,1,,,,,,,,,
C1A8X3,RL32_GEMAT,1.0,1,,,,,,,,,
C1MGW1,C1MGW1_MICPC,1.0,1,,,,,,,,,
C3K0N7,RL32_PSEFS,1.0,1,,,,,,,,,
C3L0F5,C3L0F5_CLOB6,1.0,1,,,,,,,,,
C3L6E8,RL32_BACAC,1.0,1,,,,,,,,,
C3LNX6,RL32_VIBCM,1.0,1,,,,,,,,,
C3NP00,C3NP00_VIBCJ,1.0,1,,,,,,,,,
C3P693,RL32_BACAA,1.0,1,,,,,,,,,
C3PF17,RL32_CORA7,1.0,1,,,,,,,,,
C3PLQ4,RL32_RICAE,1.0,1,,,,,,,,,
C3TE02,C3TE02_ECOLX,1.0,1,,,,,,,,,
C4K1E1,RL32_RICPU,1.0,1,,,,,,,,,
C4K3Q5,RL32_HAMD5,1.0,1,,,,,,,,,
C4K9F7,C4K9F7_THASP,1.0,1,,,,,,,,,
C4KRJ6,C4KRJ6_BURPE,1.0,1,,,,,,,,,
C1ALW8,RL32_MYCBT,1.0,1,,,,,,,,,
C1A3C3,C1A3C3_RHOE4,1.0,1,,,,,,,,,
B2GFM0,RL32_KOCRD,1.0,1,,,,,,,,,
B9L889,RL32_NAUPA,1.0,1,,,,,,,,,
B8ZPX5,RL32_STRPJ,1.0,1,,,,,,,,,
B8ZU08,RL32_MYCLB,1.0,1,,,,,,,,,
B9DPU6,RL32_STACT,1.0,1,,,,,,,,,
B9DW82,RL32_STRU0,1.0,1,,,,,,,,,
B9E1G5,B9E1G5_CLOK1,1.0,1,,,,,,,,,
B9HIA0,B9HIA0_POPTR,1.0,1,,,,,,,,,
B9HXW1,B9HXW1_POPTR,1.0,1,,,,,,,,,
B9JDZ7,RL32_AGRRK,1.0,1,,,,,,,,,
B9JV13,RL32_AGRVS,1.0,1,,,,,,,,,
B9K6Y1,B9K6Y1_THENN,1.0,1,,,,,,,,,
B9KDL3,RL32_CAMLR,1.0,1,,,,,,,,,
B9KJ30,RL32_ANAMF,1.0,1,,,,,,,,,
B9KR59,B9KR59_RHOSK,1.0,1,,,,,,,,,
B9L0D1,B9L0D1_THERP,1.0,1,,,,,,,,,
B9LJG8,B9LJG8_CHLSY,1.0,1,,,,,,,,,
C0ZXQ3,C0ZXQ3_RHOE4,1.0,1,,,,,,,,,
B9M0V7,B9M0V7_GEODF,1.0,1,,,,,,,,,
B9MDR1,RL32_ACIET,1.0,1,,,,,,,,,
B9MRQ5,RL32_CALBD,1.0,1,,,,,,,,,
B9S906,B9S906_RICCO,1.0,1,,,,,,,,,
B9VH01,B9VH01_SHEEP,1.0,,,,,,,,1,,
B9WLQ7,B9WLQ7_CANDC,1.0,1,,,,,,,,,
C0MB23,RL32_STRE4,1.0,1,,,,,,,,,
C0MGD6,RL32_STRS7,1.0,1,,,,,,,,,
C0QKX6,RL32_DESAH,1.0,1,,,,,,,,,
C0QPF6,RL32_PERMH,1.0,1,,,,,,,,,
C0R1Z9,RL32_BRAHW,1.0,1,,,,,,,,,
C0R409,C0R409_WOLWR,1.0,1,,,,,,,,,
C0RF29,RL32_BRUMB,1.0,1,,,,,,,,,
C0ZFQ2,RL32_BREBN,1.0,1,,,,,,,,,
C4L5T5,RL32_EXISA,1.0,1,,,,,,,,,
C4L8E9,RL32_TOLAT,1.0,1,,,,,,,,,
C4LHF5,RL32_CORK4,1.0,1,,,,,,,,,
F6D189,F6D189_MARPP,1.0,1,,,,,,,,,
C6DKT7,RL32_PECCP,1.0,1,,,,,,,,,
C6DVX6,C6DVX6_MYCTK,1.0,1,,,,,,,,,
C6E340,C6E340_GEOSM,1.0,1,,,,,,,,,
C6EHC5,C6EHC5_ECOBD,1.0,1,,,,,,,,,
C6GQZ1,C6GQZ1_STRSX,1.0,1,,,,,,,,,
C6GUW7,C6GUW7_STRS4,1.0,1,,,,,,,,,
C6S510,C6S510_NEIML,1.0,1,,,,,,,,,
C6TFG3,C6TFG3_SOYBN,1.0,1,,,,,,,,,
C6UFJ3,C6UFJ3_ECOBR,1.0,1,,,,,,,,,
C6UR37,C6UR37_ECO5T,1.0,1,,,,,,,,,
C6V5B4,C6V5B4_NEORI,1.0,1,,,,,,,,,
C6VPR1,C6VPR1_LACPJ,1.0,1,,,,,,,,,
C6W029,C6W029_DYAFD,1.0,1,,,,,,,,,
C6WEZ8,C6WEZ8_ACTMD,1.0,1,,,,,,,,,
C6WVV4,C6WVV4_METML,1.0,1,,,,,,,,,
C4PNX3,C4PNX3_CHLTZ,1.0,1,,,,,,,,,
C6X2C7,C6X2C7_FLAB3,1.0,1,,,,,,,,,
C6XDL0,C6XDL0_METGS,1.0,1,,,,,,,,,
C6XHU1,C6XHU1_LIBAP,1.0,1,,,,,,,,,
C6XJT4,C6XJT4_HIRBI,1.0,1,,,,,,,,,
C6XUZ8,C6XUZ8_PEDHD,1.0,1,,,,,,,,,
C7BSU8,C7BSU8_PHOAA,1.0,1,,,,,,,,,
C7BY13,C7BY13_HELPB,1.0,1,,,,,,,,,
C7CDY6,C7CDY6_METED,1.0,1,,,,,,,,,
C7JBT6,C7JBT6_ACEP3,1.0,1,,,,,,,,,
C7LE08,C7LE08_BRUMC,1.0,1,,,,,,,,,
C7LKF8,C7LKF8_SULMS,1.0,1,,,,,,,,,
C7LSI6,C7LSI6_DESBD,1.0,1,,,,,,,,,
C7M569,C7M569_CAPOD,1.0,1,,,,,,,,,
C7MC63,C7MC63_BRAFD,1.0,1,,,,,,,,,
C6D312,C6D312_PAESJ,1.0,1,,,,,,,,,
C6CFC2,C6CFC2_DICZE,1.0,1,,,,,,,,,
C6C3N7,C6C3N7_DICDC,1.0,1,,,,,,,,,
C6BYD8,RL32_DESAD,1.0,1,,,,,,,,,
C4PQJ9,C4PQJ9_CHLTJ,1.0,1,,,,,,,,,
C4R939,C4R939_PICPG,1.0,1,,,,,,,,,
C4XDW9,C4XDW9_MYCFP,1.0,1,,,,,,,,,
C4XNY3,C4XNY3_DESMR,1.0,1,,,,,,,,,
C4Y3Y4,C4Y3Y4_CLAL4,1.0,1,,,,,,,,,
C4Z919,C4Z919_EUBR3,1.0,1,,,,,,,,,
C4ZS29,RL32_ECOBW,1.0,1,,,,,,,,,
C5AD84,C5AD84_BURGB,1.0,1,,,,,,,,,
C5BA64,RL32_EDWI9,1.0,1,,,,,,,,,
C5BU55,RL32_TERTT,1.0,1,,,,,,,,,
C5C3G5,RL32_BEUC1,1.0,1,,,,,,,,,
C5CAE3,RL32_MICLC,1.0,1,,,,,,,,,
C5CEP5,RL32_KOSOT,1.0,1,,,,,,,,,
C5CSE0,RL32_VARPS,1.0,1,,,,,,,,,
C5D8K9,RL32_GEOSW,1.0,1,,,,,,,,,
C5E3D7,C5E3D7_LACTC,1.0,1,,,,,,,,,
C5E4A8,C5E4A8_ZYGRC,1.0,1,,,,,,,,,
C5F5R6,C5F5R6_LACPA,1.0,1,,,,,,,,,
C5M2Y0,C5M2Y0_CANTT,1.0,1,,,,,,,,,
C5VYT1,C5VYT1_STRSE,1.0,1,,,,,,,,,
C5WJL5,C5WJL5_STRDG,1.0,1,,,,,,,,,
C5WWT0,C5WWT0_SORBI,1.0,1,,,,,,,,,
C5XKN1,C5XKN1_SORBI,1.0,1,,,,,,,,,
C6A6C1,C6A6C1_BIFLB,1.0,1,,,,,,,,,
C6AAN0,C6AAN0_BARGA,1.0,1,,,,,,,,,
C6AGX9,C6AGX9_BIFAS,1.0,1,,,,,,,,,
C6APT7,C6APT7_AGGAN,1.0,1,,,,,,,,,
C6AZY6,C6AZY6_RHILS,1.0,1,,,,,,,,,
C6BFL5,C6BFL5_RALP1,1.0,1,,,,,,,,,
B8PHR5,B8PHR5_POSPM,1.0,1,,,,,,,,,
B8JEX7,B8JEX7_ANAD2,1.0,1,,,,,,,,,
B8J183,RL32_DESDA,1.0,1,,,,,,,,,
B4RJI8,RL32_NEIG2,1.0,1,,,,,,,,,
B3PEU8,RL32_CELJU,1.0,1,,,,,,,,,
B3PML9,RL32_MYCA5,1.0,1,,,,,,,,,
B3PR77,RL32_RHIE6,1.0,1,,,,,,,,,
B3QBD3,RL32_RHOPT,1.0,1,,,,,,,,,
B3QRN9,RL32_CHLP8,1.0,1,,,,,,,,,
B3QTV3,RL32_CHLT3,1.0,1,,,,,,,,,
B3QZV8,RL32_PHYMT,1.0,1,,,,,,,,,
B3R215,RL32_CUPTR,1.0,1,,,,,,,,,
B3TN97,B3TN97_BRADI,1.0,1,,,,,,,,,
B3WE58,RL32_LACCB,1.0,1,,,,,,,,,
B4EAI8,B4EAI8_BURCJ,1.0,1,,,,,,,,,
B4ETC5,RL32_PROMH,1.0,1,,,,,,,,,
B4FS67,B4FS67_MAIZE,1.0,1,,,,,,,,,
B4RBW3,B4RBW3_PHEZH,1.0,1,,,,,,,,,
B4S1N7,RL32_ALTMD,1.0,1,,,,,,,,,
B5X599,B5X599_SALSA,1.0,,,,,,,,1,,
B4S3P2,RL32_PROA2,1.0,1,,,,,,,,,
B4SBB7,RL32_PELPB,1.0,1,,,,,,,,,
B4SM96,RL32_STRM5,1.0,1,,,,,,,,,
B4U0K7,RL32_STREM,1.0,1,,,,,,,,,
B4U714,RL32_HYDS0,1.0,1,,,,,,,,,
B4UIN5,B4UIN5_ANASK,1.0,1,,,,,,,,,
B5E3E2,RL32_STRP4,1.0,1,,,,,,,,,
B5E8U8,B5E8U8_GEOBB,1.0,1,,,,,,,,,
B5EJC7,RL32_ACIF5,1.0,1,,,,,,,,,
B5FG43,RL32_VIBFM,1.0,1,,,,,,,,,
B5G049,B5G049_TAEGU,1.0,,,,,,,,1,,
B5LMS8,B5LMS8_CICAR,1.0,1,,,,,,,,,
B5RMP7,RL32_BORDL,1.0,1,,,,,,,,,
B5RQ43,RL32_BORRA,1.0,1,,,,,,,,,
B3KQX1,B3KQX1_HUMAN,1.0,,1,,,,,,,,
B3GYG5,RL32_ACTP7,1.0,1,,,,,,,,,
B3ES96,B3ES96_AMOA5,1.0,1,,,,,,,,,
B3EKI0,RL32_CHLPB,1.0,1,,,,,,,,,
B2HEB1,RL32_MYCMM,1.0,1,,,,,,,,,
B2HUL1,RL32_ACIBC,1.0,1,,,,,,,,,
B2I598,RL32_XYLF2,1.0,1,,,,,,,,,
B2IE54,RL32_BEII9,1.0,1,,,,,,,,,
B2IN60,RL32_STRPS,1.0,1,,,,,,,,,
B2IT82,RL32_NOSP7,1.0,1,,,,,,,,,
B2JFI7,RL32_BURP8,1.0,1,,,,,,,,,
B2K760,RL32_YERPB,1.0,1,,,,,,,,,
B2KC85,B2KC85_ELUMP,1.0,1,,,,,,,,,
B2RH62,RL32_PORG3,1.0,1,,,,,,,,,
B2S146,RL32_BORHD,1.0,1,,,,,,,,,
B2S446,RL32_TREPS,1.0,1,,,,,,,,,
B2S7K3,RL32_BRUA1,1.0,1,,,,,,,,,
B2SFU4,RL32_FRATM,1.0,1,,,,,,,,,
B2SNN9,B2SNN9_XANOP,1.0,1,,,,,,,,,
B2T5U4,RL32_BURPP,1.0,1,,,,,,,,,
B2U532,RL32_SHIB3,1.0,1,,,,,,,,,
B2U966,RL32_RALPJ,1.0,1,,,,,,,,,
B2UMG0,RL32_AKKM8,1.0,1,,,,,,,,,
B2US30,RL32_HELPS,1.0,1,,,,,,,,,
B2V4D3,B2V4D3_CLOBA,1.0,1,,,,,,,,,
B2V935,RL32_SULSY,1.0,1,,,,,,,,,
B2VDK9,RL32_ERWT9,1.0,1,,,,,,,,,
B3CML3,RL32_WOLPP,1.0,1,,,,,,,,,
B3CQD5,RL32_ORITI,1.0,1,,,,,,,,,
B3DTL7,RL32_BIFLD,1.0,1,,,,,,,,,
B3DVB6,B3DVB6_METI4,1.0,1,,,,,,,,,
B3E2K0,RL32_GEOLS,1.0,1,,,,,,,,,
B3EED6,RL32_CHLL2,1.0,1,,,,,,,,,
B5RUI4,B5RUI4_DEBHA,1.0,1,,,,,,,,,
B5X6T4,B5X6T4_SALSA,1.0,,,,,,,,1,,
B8ISU9,RL32_METNO,1.0,1,,,,,,,,,
B8D9D5,RL32_BUCA5,1.0,1,,,,,,,,,
B7KX68,RL32_METC4,1.0,1,,,,,,,,,
B7LG22,RL32_ECO55,1.0,1,,,,,,,,,
B7LT49,RL32_ESCF3,1.0,1,,,,,,,,,
B7LX23,RL32_ECO8A,1.0,1,,,,,,,,,
B7MJ76,RL32_ECO45,1.0,1,,,,,,,,,
B7MTL9,RL32_ECO81,1.0,1,,,,,,,,,
B7NAW5,RL32_ECOLU,1.0,1,,,,,,,,,
B7NKJ1,RL32_ECO7I,1.0,1,,,,,,,,,
B7UPA5,RL32_ECO27,1.0,1,,,,,,,,,
B7V159,RL32_PSEA8,1.0,1,,,,,,,,,
B7VLX9,RL32_VIBTL,1.0,1,,,,,,,,,
B8CR95,RL32_SHEPW,1.0,1,,,,,,,,,
B8CWW0,RL32_HALOH,1.0,1,,,,,,,,,
B8D7N7,RL32_BUCAT,1.0,1,,,,,,,,,
B8DCI6,RL32_LISMH,1.0,1,,,,,,,,,
B5XJ84,RL32_STRPZ,1.0,1,,,,,,,,,
B8DJG3,RL32_DESVM,1.0,1,,,,,,,,,
B8DVR7,RL32_BIFA0,1.0,1,,,,,,,,,
B8E193,B8E193_DICTD,1.0,1,,,,,,,,,
B8EF24,RL32_SHEB2,1.0,1,,,,,,,,,
B8ER45,RL32_METSB,1.0,1,,,,,,,,,
B8F6D3,RL32_HAEPS,1.0,1,,,,,,,,,
B8FJ67,RL32_DESAA,1.0,1,,,,,,,,,
B8FRT0,B8FRT0_DESHD,1.0,1,,,,,,,,,
B8G6N9,B8G6N9_CHLAD,1.0,1,,,,,,,,,
B8GSX9,RL32_THISH,1.0,1,,,,,,,,,
B8GW65,RL32_CAUCN,1.0,1,,,,,,,,,
B8HAB3,RL32_ARTCA,1.0,1,,,,,,,,,
B8HVR1,RL32_CYAP4,1.0,1,,,,,,,,,
B8I445,RL32_CLOCE,1.0,1,,,,,,,,,
B7KJG8,RL32_CYAP7,1.0,1,,,,,,,,,
B7K5G2,RL32_CYAP8,1.0,1,,,,,,,,,
B7JK11,RL32_BACC0,1.0,1,,,,,,,,,
B7JC05,RL32_ACIF2,1.0,1,,,,,,,,,
B5XXI1,RL32_KLEP3,1.0,1,,,,,,,,,
B5Y7W2,B5Y7W2_COPPD,1.0,1,,,,,,,,,
B5YDP9,B5YDP9_DICT6,1.0,1,,,,,,,,,
B5YG78,RL32_THEYD,1.0,1,,,,,,,,,
B5YVV7,RL32_ECO5E,1.0,1,,,,,,,,,
B5ZBE3,RL32_UREU1,1.0,1,,,,,,,,,
B5ZL76,B5ZL76_GLUDA,1.0,1,,,,,,,,,
B5ZU94,RL32_RHILW,1.0,1,,,,,,,,,
B6EIZ6,RL32_ALISL,1.0,1,,,,,,,,,
B6H764,B6H764_PENCW,1.0,1,,,,,,,,,
B6I9G6,RL32_ECOSE,1.0,1,,,,,,,,,
B6IMR7,RL32_RHOCS,1.0,1,,,,,,,,,
B6J1I8,RL32_COXB2,1.0,1,,,,,,,,,
B6J8E7,RL32_COXB1,1.0,1,,,,,,,,,
B6JA22,RL32_OLICO,1.0,1,,,,,,,,,
B6JKD3,RL32_HELP2,1.0,1,,,,,,,,,
B6T4X6,B6T4X6_MAIZE,1.0,1,,,,,,,,,
B6VJW3,B6VJW3_VITVI,1.0,1,,,,,,,,,
B6YS40,RL32_AZOPC,1.0,1,,,,,,,,,
B7GGJ6,B7GGJ6_ANOFW,1.0,1,,,,,,,,,
B7GN16,B7GN16_BIFLS,1.0,1,,,,,,,,,
B7GU92,B7GU92_BIFLS,1.0,1,,,,,,,,,
B7GYS1,RL32_ACIB3,1.0,1,,,,,,,,,
B7H6Q9,RL32_BACC4,1.0,1,,,,,,,,,
B7HM44,RL32_BACC7,1.0,1,,,,,,,,,
B7I7A4,RL32_ACIB5,1.0,1,,,,,,,,,
B7IGQ3,RL32_THEAB,1.0,1,,,,,,,,,
B7IVF8,RL32_BACC2,1.0,1,,,,,,,,,
B7J0F0,RL32_BORBZ,1.0,1,,,,,,,,,
F6CNM7,F6CNM7_DESK7,1.0,1,,,,,,,,,
F7XV51,F7XV51_MIDMI,1.0,1,,,,,,,,,
F6D8R3,F6D8R3_THICA,1.0,1,,,,,,,,,
Q49WQ2,RL32_STAS1,1.0,1,,,,,,,,,
Q3SVC7,RL32_NITWN,1.0,1,,,,,,,,,
Q3XYQ4,Q3XYQ4_ENTFC,1.0,1,,,,,,,,,
Q3YRP5,RL32_EHRCJ,1.0,1,,,,,,,,,
Q3Z328,RL32_SHISS,1.0,1,,,,,,,,,
Q3Z712,RL32_DEHM1,1.0,1,,,,,,,,,
Q3ZYG8,RL32_DEHMC,1.0,1,,,,,,,,,
Q46KY2,RL32_PROMT,1.0,1,,,,,,,,,
Q46Z03,RL32_CUPPJ,1.0,1,,,,,,,,,
Q47EH3,RL32_DECAR,1.0,1,,,,,,,,,
Q47S79,RL32_THEFY,1.0,1,,,,,,,,,
Q482K3,RL32_COLP3,1.0,1,,,,,,,,,
Q48L44,RL32_PSE14,1.0,1,,,,,,,,,
Q48QS6,RL32_STRPM,1.0,1,,,,,,,,,
Q492Q2,RL32_BLOPB,1.0,1,,,,,,,,,
Q4A547,Q4A547_MYCHO,1.0,1,,,,,,,,,
Q2RJY1,RL32_MOOTA,1.0,1,,,,,,,,,
Q4A6N8,RL32_MYCS5,1.0,1,,,,,,,,,
Q4A890,RL32_MYCH7,1.0,1,,,,,,,,,
Q4AA63,RL32_MYCHJ,1.0,1,,,,,,,,,
Q4FLU5,RL32_PELUB,1.0,1,,,,,,,,,
Q4FUC6,RL32_PSYA2,1.0,1,,,,,,,,,
Q4JU01,RL32_CORJK,1.0,1,,,,,,,,,
Q4KFS0,RL32_PSEF5,1.0,1,,,,,,,,,
Q4L5E1,RL32_STAHJ,1.0,1,,,,,,,,,
Q4QP29,RL32_HAEI8,1.0,1,,,,,,,,,
Q4UK48,RL32_RICFE,1.0,1,,,,,,,,,
Q4URP9,RL32_XANC8,1.0,1,,,,,,,,,
Q4ZVY0,RL32_PSEU2,1.0,1,,,,,,,,,
Q57BA8,RL32_BRUAB,1.0,1,,,,,,,,,
Q5A6K5,Q5A6K5_CANAL,1.0,1,,,,,,,,,
Q3SIM2,RL32_THIDA,1.0,1,,,,,,,,,
Q3M717,RL32_ANAVT,1.0,1,,,,,,,,,
Q3KKN1,RL32_CHLTA,1.0,1,,,,,,,,,
Q3K8K7,RL32_PSEPF,1.0,1,,,,,,,,,
Q2S6I6,RL32_SALRD,1.0,1,,,,,,,,,
Q2SK53,RL32_HAHCH,1.0,1,,,,,,,,,
Q2SS97,RL32_MYCCT,1.0,1,,,,,,,,,
Q2SXU9,RL32_BURTA,1.0,1,,,,,,,,,
Q2VED2,RK32_SOLTU,1.0,1,,,,,,,,,
Q2W4R9,RL32_MAGSA,1.0,1,,,,,,,,,
Q2YA48,RL32_NITMU,1.0,1,,,,,,,,,
Q2YLD3,RL32_BRUA2,1.0,1,,,,,,,,,
Q2YX97,RL32_STAAB,1.0,1,,,,,,,,,
Q30PN4,RL32_SULDN,1.0,1,,,,,,,,,
Q31AT8,RL32_PROM9,1.0,1,,,,,,,,,
Q31HR9,RL32_THICR,1.0,1,,,,,,,,,
Q31PJ2,RL32_SYNE7,1.0,1,,,,,,,,,
Q31ZE4,RL32_SHIBS,1.0,1,,,,,,,,,
Q32EU9,RL32_SHIDS,1.0,1,,,,,,,,,
Q38WU0,RL32_LACSS,1.0,1,,,,,,,,,
Q39I88,RL32_BURL3,1.0,1,,,,,,,,,
Q39V95,RL32_GEOMG,1.0,1,,,,,,,,,
Q3A4M7,RL32_PELCD,1.0,1,,,,,,,,,
Q3AC49,RL32_CARHZ,1.0,1,,,,,,,,,
Q3AQ07,RL32_CHLCH,1.0,1,,,,,,,,,
Q3AXR9,RL32_SYNS9,1.0,1,,,,,,,,,
Q3B6K6,RL32_PELLD,1.0,1,,,,,,,,,
Q3BWJ0,RL32_XANC5,1.0,1,,,,,,,,,
Q3IHD7,RL32_PSEHT,1.0,1,,,,,,,,,
Q3J363,RL32_RHOS4,1.0,1,,,,,,,,,
Q3JAK5,RL32_NITOC,1.0,1,,,,,,,,,
Q3JQ63,RL32_BURP1,1.0,1,,,,,,,,,
Q3JYL5,RL32_STRA1,1.0,1,,,,,,,,,
Q5BDI7,Q5BDI7_EMENI,1.0,1,,,,,,,,,
Q5C3Z1,Q5C3Z1_SCHJA,1.0,,,,,,1,,,,
Q5CB91,Q5CB91_THESQ,1.0,1,,,,,,,,,
Q636A3,RL32_BACCZ,1.0,1,,,,,,,,,
Q64NV0,RL32_BACFR,1.0,1,,,,,,,,,
Q65JZ4,RL32_BACLD,1.0,1,,,,,,,,,
Q65RD4,RL32_MANSM,1.0,1,,,,,,,,,
Q660G9,RL32_BORGA,1.0,1,,,,,,,,,
Q669K9,RL32_YERPS,1.0,1,,,,,,,,,
Q67PG5,RL32_SYMTH,1.0,1,,,,,,,,,
Q68VX6,RL32_RICTY,1.0,1,,,,,,,,,
Q6A5U5,RL32_PROAC,1.0,1,,,,,,,,,
Q6AFJ5,RL32_LEIXX,1.0,1,,,,,,,,,
Q6CB87,Q6CB87_YARLI,1.0,1,,,,,,,,,
Q6CK81,Q6CK81_KLULA,1.0,1,,,,,,,,,
Q6D692,RL32_PECAS,1.0,1,,,,,,,,,
Q6F168,RL32_MESFL,1.0,1,,,,,,,,,
Q6FDU0,RL32_ACIAD,1.0,1,,,,,,,,,
Q6FSY9,Q6FSY9_CANGA,1.0,1,,,,,,,,,
Q6G107,RL32_BARQU,1.0,1,,,,,,,,,
Q6G1X6,RL32_BARHE,1.0,1,,,,,,,,,
Q6GA87,RL32_STAAS,1.0,1,,,,,,,,,
Q6GHV8,RL32_STAAR,1.0,1,,,,,,,,,
Q6HEP1,RL32_BACHK,1.0,1,,,,,,,,,
Q6HUG3,RL32_BACAN,1.0,1,,,,,,,,,
Q6KHT6,RL32_MYCMO,1.0,1,,,,,,,,,
Q6LSX4,RL32_PHOPR,1.0,1,,,,,,,,,
Q6MBL0,RL32_PARUW,1.0,1,,,,,,,,,
Q6MLJ4,RL32_BDEBA,1.0,1,,,,,,,,,
Q6MT20,RL32_MYCMS,1.0,1,,,,,,,,,
Q6NCE6,RL32_RHOPA,1.0,1,,,,,,,,,
Q6NIC4,RL32_CORDI,1.0,1,,,,,,,,,
Q6YR20,RL32_ONYPE,1.0,1,,,,,,,,,
Q63S81,RL32_BURPS,1.0,1,,,,,,,,,
Q62LU4,RL32_BURMA,1.0,1,,,,,,,,,
Q5CBN7,Q5CBN7_9THEM,1.0,1,,,,,,,,,
Q606L1,RL32_METCA,1.0,1,,,,,,,,,
Q5E407,RL32_VIBF1,1.0,1,,,,,,,,,
Q5F4X1,RL32_NEIG1,1.0,1,,,,,,,,,
Q5FFT3,RL32_EHRRG,1.0,1,,,,,,,,,
Q5FKH0,RL32_LACAC,1.0,1,,,,,,,,,
Q5FUN5,RL32_GLUOX,1.0,1,,,,,,,,,
Q5GS20,RL32_WOLTR,1.0,1,,,,,,,,,
Q5HAV7,RL32_EHRRW,1.0,1,,,,,,,,,
Q5HGV6,RL32_STAAC,1.0,1,,,,,,,,,
Q5HQ39,RL32_STAEQ,1.0,1,,,,,,,,,
Q5HWE1,RL32_CAMJR,1.0,1,,,,,,,,,
Q5KL23,Q5KL23_CRYNJ,1.0,1,,,,,,,,,
Q5L0Z0,RL32_GEOKA,1.0,1,,,,,,,,,
Q5L574,RL32_CHLAB,1.0,1,,,,,,,,,
Q5LQJ7,RL32_RUEPO,1.0,1,,,,,,,,,
Q5LXM6,RL32_STRT1,1.0,1,,,,,,,,,
Q5M278,RL32_STRT2,1.0,1,,,,,,,,,
Q5N4N2,RL32_SYNP6,1.0,1,,,,,,,,,
Q5NF72,RL32_FRATT,1.0,1,,,,,,,,,
Q5P0D8,RL32_AROAE,1.0,1,,,,,,,,,
Q5PA96,RL32_ANAMM,1.0,1,,,,,,,,,
Q5Q0D8,Q5Q0D8_ARATH,1.0,1,,,,,,,,,
Q5QZ37,RL32_IDILO,1.0,1,,,,,,,,,
Q5WFF4,RL32_BACSK,1.0,1,,,,,,,,,
Q5WWV7,RL32_LEGPL,1.0,1,,,,,,,,,
Q5X5H4,RL32_LEGPA,1.0,1,,,,,,,,,
Q5X9E4,RL32_STRP6,1.0,1,,,,,,,,,
Q5YPR7,RL322_NOCFA,1.0,1,,,,,,,,,
Q5YS07,RL321_NOCFA,1.0,1,,,,,,,,,
Q5ZVP9,RL32_LEGPH,1.0,1,,,,,,,,,
Q2RTT0,RL32_RHORT,1.0,1,,,,,,,,,
Q2QD42,RK32_CUCSA,1.0,1,,,,,,,,,
F6DE18,F6DE18_THETG,1.0,1,,,,,,,,,
Q0BH19,RL32_BURCM,1.0,1,,,,,,,,,
Q04I37,RL32_STRP2,1.0,1,,,,,,,,,
Q04U37,RL32_LEPBJ,1.0,1,,,,,,,,,
Q04ZI8,RL32_LEPBL,1.0,1,,,,,,,,,
Q05566,RK32_MAIZE,1.0,1,,,,,,,,,
Q057L5,RL32_BUCCC,1.0,1,,,,,,,,,
Q05I49,RL32_XANOR,1.0,1,,,,,,,,,
