,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3X0Z0,G3X0Z0_SARHA,1.0,,1,,,,,,,,
G3WR91,G3WR91_SARHA,1.0,,1,,,,,,,,
G3WQM2,G3WQM2_SARHA,1.0,,1,,,,,,,,
G3WQM1,G3WQM1_SARHA,1.0,,1,,,,,,,,
G3WIY3,G3WIY3_SARHA,1.0,,1,,,,,,,,
G3WHC1,G3WHC1_SARHA,1.0,,,,1,,,,,,
G3WG76,G3WG76_SARHA,1.0,,1,,,,,,,,
G3WCT6,G3WCT6_SARHA,1.0,,1,,,,,,,,
G3WCT5,G3WCT5_SARHA,1.0,,1,,,,,,,,
G3WAJ0,G3WAJ0_SARHA,1.0,,1,,,,,,,,
G3VX50,G3VX50_SARHA,1.0,,1,,,,,,,,
G3X7M1,G3X7M1_BOVIN,1.0,,1,,,,,,,,
G3VSB8,G3VSB8_SARHA,1.0,,,,1,,,,,,
G3V8N6,G3V8N6_RAT,1.0,,1,,,,,,,,
G3V8L2,G3V8L2_RAT,1.0,,1,,,,,,,,
G3V7M9,G3V7M9_RAT,1.0,,1,,,,,,,,
G3V7E0,G3V7E0_RAT,1.0,,1,,,,,,,,
G3V797,G3V797_RAT,1.0,,,,1,,,,,,
G3V2N3,G3V2N3_HUMAN,1.0,,1,,,,,,,,
G3V2C8,G3V2C8_HUMAN,1.0,,1,,,,,,,,
G3UZ44,G3UZ44_MOUSE,1.0,,1,,,,,,,,
G3UD25,G3UD25_LOXAF,1.0,,1,,,,,,,,
G3UCW6,G3UCW6_LOXAF,1.0,,1,,,,,,,,
G3X3I9,G3X3I9_SARHA,1.0,,1,,,,,,,,
G5E6X8,G5E6X8_LOXAF,1.0,,1,,,,,,,,
H0XJM3,H0XJM3_OTOGA,1.0,,1,,,,,,,,
H0VYZ4,H0VYZ4_CAVPO,1.0,,,,1,,,,,,
H0XI24,H0XI24_OTOGA,1.0,,,,1,,,,,,
H0XAR9,H0XAR9_OTOGA,1.0,,1,,,,,,,,
H0X793,H0X793_OTOGA,1.0,,1,,,,,,,,
H0X328,H0X328_OTOGA,1.0,,,,1,,,,,,
H0X258,H0X258_OTOGA,1.0,,1,,,,,,,,
H0WY53,H0WY53_OTOGA,1.0,,1,,,,,,,,
H0WNC5,H0WNC5_OTOGA,1.0,,1,,,,,,,,
H0WIW0,H0WIW0_OTOGA,1.0,,1,,,,,,,,
H0W9J7,H0W9J7_CAVPO,1.0,,1,,,,,,,,
H0W8L8,H0W8L8_CAVPO,1.0,,1,,,,,,,,
H0W1F9,H0W1F9_CAVPO,1.0,,1,,,,,,,,
H0VY58,H0VY58_CAVPO,1.0,,1,,,,,,,,
W5VNG1,W5VNG1_LEPOC,1.0,,1,,,,,,,,
H0VXI7,H0VXI7_CAVPO,1.0,,1,,,,,,,,
H0VVF3,H0VVF3_CAVPO,1.0,,1,,,,,,,,
H0VUQ3,H0VUQ3_CAVPO,1.0,,1,,,,,,,,
H0VRV1,H0VRV1_CAVPO,1.0,,1,,,,,,,,
H0VR81,H0VR81_CAVPO,1.0,,1,,,,,,,,
H0VQR7,H0VQR7_CAVPO,1.0,,,,1,,,,,,
H0VFM1,H0VFM1_CAVPO,1.0,,1,,,,,,,,
H0V7G0,H0V7G0_CAVPO,1.0,,1,,,,,,,,
H0V6V7,H0V6V7_CAVPO,1.0,,1,,,,,,,,
H0V5L6,H0V5L6_CAVPO,1.0,,,,1,,,,,,
G8F1V4,G8F1V4_MACMU,1.0,,1,,,,,,,,
H2QCH2,H2QCH2_PANTR,1.0,,,,1,,,,,,
H2QPD7,H2QPD7_PANTR,1.0,,1,,,,,,,,
H2QR47,H2QR47_PANTR,1.0,,1,,,,,,,,
H9GHX8,H9GHX8_ANOCA,1.0,,1,,,,,,,,
I3LKQ4,I3LKQ4_PIG,1.0,,,,1,,,,,,
I3LJL6,I3LJL6_PIG,1.0,,1,,,,,,,,
I3L828,I3L828_PIG,1.0,,1,,,,,,,,
I3JXU2,I3JXU2_ORENI,1.0,,,,1,,,,,,
I3JLE6,I3JLE6_ORENI,1.0,,,,,1,,,,,
I3IYL2,I3IYL2_ORENI,1.0,,,,1,,,,,,
I3ITE6,I3ITE6_DANRE,1.0,,1,,,,,,,,
H9JWM7,H9JWM7_BOMMO,1.0,,,,,1,,,,,
H9ISI4,H9ISI4_BOMMO,1.0,,,,,1,,,,,
H9HA36,H9HA36_NOMLE,1.0,,1,,,,,,,,
H9GY29,H9GY29_DANRE,1.0,,1,,,,,,,,
H3DI82,H3DI82_TETNG,1.0,,,,1,,,,,,
I3M9X7,I3M9X7_SPETR,1.0,,1,,,,,,,,
H3DGI7,H3DGI7_TETNG,1.0,,1,,,,,,,,
H3DF36,H3DF36_TETNG,1.0,,1,,,,,,,,
H3DDI3,H3DDI3_TETNG,1.0,,1,,,,,,,,
H3DD55,H3DD55_TETNG,1.0,,1,,,,,,,,
H3DCE2,H3DCE2_TETNG,1.0,,1,,,,,,,,
H3DBQ2,H3DBQ2_TETNG,1.0,,1,,,,,,,,
H3D9V8,H3D9V8_TETNG,1.0,,,,1,,,,,,
H3D882,H3D882_TETNG,1.0,,1,,,,,,,,
H3D7I1,H3D7I1_TETNG,1.0,,1,,,,,,,,
H3CVH2,H3CVH2_TETNG,1.0,,1,,,,,,,,
H3CRU9,H3CRU9_TETNG,1.0,,1,,,,,,,,
I3LRI8,I3LRI8_PIG,1.0,,1,,,,,,,,
I3MDU7,I3MDU7_SPETR,1.0,,1,,,,,,,,
H3CJ75,H3CJ75_TETNG,1.0,,1,,,,,,,,
J9LQ75,J9LQ75_ACYPI,1.0,,,,,1,,,,,
K7FAK2,K7FAK2_PELSI,1.0,,1,,,,,,,,
K7F996,K7F996_PELSI,1.0,,1,,,,,,,,
K7F2P3,K7F2P3_PELSI,1.0,,1,,,,,,,,
K7EDD2,K7EDD2_ORNAN,1.0,,1,,,,,,,,
K7E443,K7E443_MONDO,1.0,,1,,,,,,,,
K7E3R7,K7E3R7_MONDO,1.0,,1,,,,,,,,
K7E3N8,K7E3N8_MONDO,1.0,,1,,,,,,,,
J9P9S0,J9P9S0_CANFA,1.0,,1,,,,,,,,
J9P7P0,J9P7P0_CANFA,1.0,,1,,,,,,,,
J9P3P5,J9P3P5_CANFA,1.0,,1,,,,,,,,
J9NW39,J9NW39_CANFA,1.0,,1,,,,,,,,
J9LQ09,J9LQ09_ACYPI,1.0,,,,,1,,,,,
I3MEV9,I3MEV9_SPETR,1.0,,1,,,,,,,,
J9JL96,J9JL96_ACYPI,1.0,1,,,,,,,,,
I3NDR7,I3NDR7_SPETR,1.0,,1,,,,,,,,
I3NDF3,I3NDF3_SPETR,1.0,,1,,,,,,,,
I3ND49,I3ND49_SPETR,1.0,,1,,,,,,,,
I3NCU7,I3NCU7_SPETR,1.0,,1,,,,,,,,
I3N9P5,I3N9P5_SPETR,1.0,,1,,,,,,,,
I3N610,I3N610_SPETR,1.0,,1,,,,,,,,
I3MUG5,I3MUG5_SPETR,1.0,,,,1,,,,,,
I3MSP3,I3MSP3_SPETR,1.0,,1,,,,,,,,
I3MQZ8,I3MQZ8_SPETR,1.0,,,,1,,,,,,
I3ML91,I3ML91_SPETR,1.0,,,,1,,,,,,
H3CQQ9,H3CQQ9_TETNG,1.0,,1,,,,,,,,
H3CJ08,H3CJ08_TETNG,1.0,,1,,,,,,,,
H2QS44,H2QS44_PANTR,1.0,,,,1,,,,,,
H2TGW7,H2TGW7_TAKRU,1.0,,1,,,,,,,,
H2UDX8,H2UDX8_TAKRU,1.0,,1,,,,,,,,
H2UBG5,H2UBG5_TAKRU,1.0,,1,,,,,,,,
H2UBG4,H2UBG4_TAKRU,1.0,,1,,,,,,,,
H2U983,H2U983_TAKRU,1.0,,1,,,,,,,,
H2U5A6,H2U5A6_TAKRU,1.0,,1,,,,,,,,
H2U5A5,H2U5A5_TAKRU,1.0,,1,,,,,,,,
H2TSD7,H2TSD7_TAKRU,1.0,,,,1,,,,,,
H2TSB7,H2TSB7_TAKRU,1.0,,1,,,,,,,,
H2TSB6,H2TSB6_TAKRU,1.0,,1,,,,,,,,
H2TJR0,H2TJR0_TAKRU,1.0,,1,,,,,,,,
H2TGW8,H2TGW8_TAKRU,1.0,,1,,,,,,,,
H2TGW6,H2TGW6_TAKRU,1.0,,1,,,,,,,,
H2UG50,H2UG50_TAKRU,1.0,,1,,,,,,,,
H2TGW5,H2TGW5_TAKRU,1.0,,1,,,,,,,,
H2TGC7,H2TGC7_TAKRU,1.0,,,,1,,,,,,
H2T4N8,H2T4N8_TAKRU,1.0,,1,,,,,,,,
H2T4N7,H2T4N7_TAKRU,1.0,,1,,,,,,,,
H2T173,H2T173_TAKRU,1.0,,1,,,,,,,,
H2SRQ8,H2SRQ8_TAKRU,1.0,,1,,,,,,,,
H2RFU7,H2RFU7_PANTR,1.0,,1,,,,,,,,
H2R547,H2R547_PANTR,1.0,,1,,,,,,,,
H2QYY7,H2QYY7_PANTR,1.0,,,,1,,,,,,
H2QY89,H2QY89_PANTR,1.0,,1,,,,,,,,
H2QY10,H2QY10_PANTR,1.0,,1,,,,,,,,
H2UG49,H2UG49_TAKRU,1.0,,1,,,,,,,,
H2UG51,H2UG51_TAKRU,1.0,,1,,,,,,,,
H3CHI3,H3CHI3_TETNG,1.0,,1,,,,,,,,
H3AIX6,H3AIX6_LATCH,1.0,,1,,,,,,,,
H3CHI2,H3CHI2_TETNG,1.0,,1,,,,,,,,
H3BF96,H3BF96_LATCH,1.0,,1,,,,,,,,
H3BDN2,H3BDN2_LATCH,1.0,,1,,,,,,,,
H3B8A0,H3B8A0_LATCH,1.0,,1,,,,,,,,
H3B700,H3B700_LATCH,1.0,,1,,,,,,,,
H3B6Z9,H3B6Z9_LATCH,1.0,,1,,,,,,,,
H3B098,H3B098_LATCH,1.0,,1,,,,,,,,
H3AYT0,H3AYT0_LATCH,1.0,,,,1,,,,,,
H3AWF5,H3AWF5_LATCH,1.0,,1,,,,,,,,
H3ATQ7,H3ATQ7_LATCH,1.0,,1,,,,,,,,
H3ATC8,H3ATC8_LATCH,1.0,,1,,,,,,,,
H3AGL8,H3AGL8_LATCH,1.0,,1,,,,,,,,
H2V3B5,H2V3B5_TAKRU,1.0,,1,,,,,,,,
H3AFM3,H3AFM3_LATCH,1.0,,1,,,,,,,,
H3ACD8,H3ACD8_LATCH,1.0,,1,,,,,,,,
H3A6Y8,H3A6Y8_LATCH,1.0,,1,,,,,,,,
H3A638,H3A638_LATCH,1.0,,,,1,,,,,,
H2Z023,H2Z023_CIOSA,1.0,,1,,,,,,,,
H2YUR5,H2YUR5_CIOSA,1.0,,,,1,,,,,,
H2YUF6,H2YUF6_CIOSA,1.0,,1,,,,,,,,
H2Y7K1,H2Y7K1_CIOSA,1.0,,1,,,,,,,,
H2XKR1,H2XKR1_CIOIN,1.0,,,,1,,,,,,
H2VCB5,H2VCB5_TAKRU,1.0,,1,,,,,,,,
H2V526,H2V526_TAKRU,1.0,,1,,,,,,,,
A0A087WVB7,A0A087WVB7_HUMAN,1.0,,1,,,,,,,,
