,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
P11087,CO1A1_MOUSE,1.0,,,,,,,,1,,
P08572,CO4A2_HUMAN,1.0,,,,,,,,1,,
P08123,CO1A2_HUMAN,1.0,,,,,,,,1,,
P08122,CO4A2_MOUSE,1.0,,,,,,,,1,,
P08121,CO3A1_MOUSE,1.0,,,,,,,,1,,
P05997,CO5A2_HUMAN,1.0,,,,,,,,1,,
P05539,CO2A1_RAT,1.0,,,,,,,,1,,
P04258,CO3A1_BOVIN,1.0,,,,,,,,1,,
P02467,CO1A2_CHICK,1.0,,,,,,,,1,,
P02466,CO1A2_RAT,1.0,,,,,,,,1,,
P02465,CO1A2_BOVIN,1.0,,,,,,,,1,,
P02463,CO4A1_MOUSE,1.0,,,,,,,,1,,
P02462,CO4A1_HUMAN,1.0,,,,,,,,1,,
P02461,CO3A1_HUMAN,1.0,,,,,,,,1,,
P02459,CO2A1_BOVIN,1.0,,,,,,,,1,,
P02458,CO2A1_HUMAN,1.0,,,,,,,,1,,
P13942,COBA2_HUMAN,1.0,,,,,,,,1,,
P20849,CO9A1_HUMAN,1.0,,,,,,,,1,,
Q14055,CO9A2_HUMAN,1.0,,,,,,,,1,,
P20850,CO9A1_RAT,1.0,,,,,,,,1,,
Q14050,CO9A3_HUMAN,1.0,,,,,,,,1,,
Q14031,CO4A6_HUMAN,1.0,,,,,,,,1,,
Q08E14,Q08E14_BOVIN,1.0,,,,,,,,1,,
Q08B52,Q08B52_XENLA,1.0,,,,,,,,1,,
Q08397,LOXL1_HUMAN,1.0,,1,,,,,,,,
Q07643,CO9A2_MOUSE,1.0,,,,,,,,1,,
Q05722,CO9A1_MOUSE,1.0,,,,,,,,1,,
Q05585,MSRE_RABIT,1.0,,,,,,,1,,,
Q01955,CO4A3_HUMAN,1.0,,,,,,,,1,,
Q01149,CO1A2_MOUSE,1.0,,,,,,,,1,,
Q00GA3,Q00GA3_BRAFL,1.0,,,,,,,,1,,
Q00GA2,Q00GA2_MYXGL,1.0,,,,,,,,1,,
P58215,LOXL3_HUMAN,1.0,,1,,,,,,,,
P58022,LOXL2_MOUSE,1.0,,1,,,,,,,,
P53420,CO4A4_HUMAN,1.0,,,,,,,,1,,
P32017,CO9A3_CHICK,1.0,,,,,,,,1,,
P29400,CO4A5_HUMAN,1.0,,,,,,,,1,,
P28481,CO2A1_MOUSE,1.0,,,,,,,,1,,
P28300,LYOX_HUMAN,1.0,,1,,,,,,,,
P25940,CO5A3_HUMAN,1.0,,,,,,,,1,,
P20908,CO5A1_HUMAN,1.0,,,,,,,,1,,
A0A087WS94,A0A087WS94_MOUSE,1.0,,1,,,,,,,,
