,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C3N4X0,C3N4X0_SULIA,1.0,,,,,,1,,,,
C3N263,C3N263_SULIA,1.0,,,,,,1,,,,
C3MXU9,C3MXU9_SULIM,1.0,,,,,,1,,,,
C3MSH2,C3MSH2_SULIM,1.0,,,,,,1,,,,
C3MP88,C3MP88_SULIL,1.0,,,,,,1,,,,
C3MLB1,C3MLB1_SULIL,1.0,,,,,,1,,,,
C3LE96,C3LE96_BACAC,1.0,,,,,,1,,,,
C3LDA4,C3LDA4_BACAC,1.0,,,,,,1,,,,
C3LAX4,C3LAX4_BACAC,1.0,,,,,,1,,,,
C3L8H5,C3L8H5_BACAC,1.0,,,,,,1,,,,
C3L2R3,C3L2R3_CLOB6,1.0,,,,,,1,,,,
C3KX58,C3KX58_CLOB6,1.0,,,,,,1,,,,
C3K4G4,C3K4G4_PSEFS,1.0,,,,,,1,,,,
C1FV37,C1FV37_CLOBJ,1.0,,,,,,1,,,,
C1FUH2,C1FUH2_CLOBJ,1.0,,,,,,1,,,,
C1FNW2,C1FNW2_CLOBJ,1.0,,,,,,1,,,,
C1F9Q9,C1F9Q9_ACIC5,1.0,,,,,,1,,,,
C1F582,C1F582_ACIC5,1.0,,,,,,1,,,,
C1EYS7,C1EYS7_BACC3,1.0,,,,,,1,,,,
C1EYE4,C1EYE4_BACC3,1.0,,,,,,1,,,,
C6W4Z6,C6W4Z6_DYAFD,1.0,,,,,,1,,,,
C6WBJ3,C6WBJ3_ACTMD,1.0,,,,,,1,,,,
Q15TK7,Q15TK7_PSEA6,1.0,,,,,,1,,,,
Q03TF6,Q03TF6_LACBA,1.0,,,,,,1,,,,
Q0BTM5,Q0BTM5_GRABC,1.0,,,,,,1,,,,
Q0BM53,Q0BM53_FRATO,1.0,,,,,,1,,,,
Q0B2N6,Q0B2N6_BURCM,1.0,,,,,,1,,,,
Q07K14,Q07K14_RHOP5,1.0,,,,,,1,,,,
Q056J5,Q056J5_LEPBL,1.0,,,,,,1,,,,
Q04P39,Q04P39_LEPBJ,1.0,,,,,,1,,,,
Q04EA0,Q04EA0_OENOB,1.0,,,,,,1,,,,
Q047K0,Q047K0_LACDB,1.0,,,,,,1,,,,
Q040M0,Q040M0_LACGA,1.0,,,,,,1,,,,
Q03YR1,Q03YR1_LEUMM,1.0,,,,,,1,,,,
Q03UF4,Q03UF4_LEUMM,1.0,,,,,,1,,,,
Q03T77,Q03T77_LACBA,1.0,,,,,,1,,,,
O58682,O58682_PYRHO,1.0,,,,,,1,,,,
Q03HI0,Q03HI0_PEDPA,1.0,,,,,,1,,,,
Q03B33,Q03B33_LACC3,1.0,,,,,,1,,,,
Q02WM6,Q02WM6_LACLS,1.0,,,,,,1,,,,
Q02DH9,Q02DH9_PSEAB,1.0,,,,,,1,,,,
Q01V38,Q01V38_SOLUE,1.0,,,,,,1,,,,
Q01NL3,Q01NL3_SOLUE,1.0,,,,,,1,,,,
Q01EK5,Q01EK5_OSTTA,1.0,,,,,,1,,,,
P72973,NHAS4_SYNY3,1.0,,,,,,1,,,,
P40309,KHA1_YEAST,1.0,,,,,,1,,,,
P39830,YBAL_ECOLI,1.0,,,,,,,,,,1
P39830,YBAL_ECOLI,1.0,,,,,,,,,,1
Q0IBB5,Q0IBB5_SYNS3,1.0,,,,,,1,,,,
Q0IDN0,Q0IDN0_SYNS3,1.0,,,,,,1,,,,
Q0JI91,Q0JI91_ORYSJ,1.0,,,,,,1,,,,
Q0JY81,Q0JY81_CUPNH,1.0,,,,,,1,,,,
Q15TI7,Q15TI7_PSEA6,1.0,,,,,,1,,,,
Q15T76,Q15T76_PSEA6,1.0,,,,,,1,,,,
Q14IF8,Q14IF8_FRAT1,1.0,,,,,,1,,,,
Q13V96,Q13V96_BURXL,1.0,,,,,,1,,,,
Q139V9,Q139V9_RHOPS,1.0,,,,,,1,,,,
Q12VD7,Q12VD7_METBU,1.0,,,,,,1,,,,
Q12DN1,Q12DN1_POLSJ,1.0,,,,,,1,,,,
Q11WV9,Q11WV9_CYTH3,1.0,,,,,,1,,,,
Q11RS9,Q11RS9_CYTH3,1.0,,,,,,1,,,,
Q11PB0,Q11PB0_CYTH3,1.0,,,,,,1,,,,
Q115B7,Q115B7_TRIEI,1.0,,,,,,1,,,,
Q0W7H4,Q0W7H4_UNCMA,1.0,,,,,,1,,,,
Q0W0Q8,Q0W0Q8_UNCMA,1.0,,,,,,1,,,,
Q0W0D8,Q0W0D8_UNCMA,1.0,,,,,,1,,,,
Q0TUK0,Q0TUK0_CLOP1,1.0,,,,,,1,,,,
Q0TRR7,Q0TRR7_CLOP1,1.0,,,,,,1,,,,
Q0SWD8,Q0SWD8_CLOPS,1.0,,,,,,1,,,,
Q0SU46,Q0SU46_CLOPS,1.0,,,,,,1,,,,
Q0SN62,Q0SN62_BORAP,1.0,,,,,,1,,,,
Q0S951,Q0S951_RHOJR,1.0,,,,,,1,,,,
Q0S1J2,Q0S1J2_RHOJR,1.0,,,,,,1,,,,
Q0RPS0,Q0RPS0_FRAAA,1.0,,,,,,1,,,,
Q0RH68,Q0RH68_FRAAA,1.0,,,,,,1,,,,
O59255,O59255_PYRHO,1.0,,,,,,1,,,,
O58040,O58040_PYRHO,1.0,,,,,,1,,,,
C6WFW3,C6WFW3_ACTMD,1.0,,,,,,1,,,,
C7JI00,C7JI00_ACEP3,1.0,,,,,,1,,,,
C7QKD2,C7QKD2_CATAD,1.0,,,,,,1,,,,
C7QGC8,C7QGC8_CATAD,1.0,,,,,,1,,,,
C7QEB8,C7QEB8_CATAD,1.0,,,,,,1,,,,
C7QAG8,C7QAG8_CATAD,1.0,,,,,,1,,,,
C7Q931,C7Q931_CATAD,1.0,,,,,,1,,,,
C7PZH2,C7PZH2_CATAD,1.0,,,,,,1,,,,
C7PS06,C7PS06_CHIPD,1.0,,,,,,1,,,,
C7PQE4,C7PQE4_CHIPD,1.0,,,,,,1,,,,
C7PM79,C7PM79_CHIPD,1.0,,,,,,1,,,,
C7P5Q3,C7P5Q3_METFA,1.0,,,,,,1,,,,
C7P021,C7P021_HALMD,1.0,,,,,,1,,,,
C7J9Z2,C7J9Z2_ORYSJ,1.0,,,,,,1,,,,
O57876,O57876_PYRHO,1.0,,,,,,1,,,,
C7J8I4,C7J8I4_ORYSJ,1.0,,,,,,1,,,,
C7C089,C7C089_HELPB,1.0,,,,,,1,,,,
C7BYZ3,C7BYZ3_HELPB,1.0,,,,,,1,,,,
C6XTG4,C6XTG4_PEDHD,1.0,,,,,,1,,,,
C6XSC9,C6XSC9_PEDHD,1.0,,,,,,1,,,,
C6XD17,C6XD17_METGS,1.0,,,,,,1,,,,
C6X581,C6X581_FLAB3,1.0,,,,,,1,,,,
C6X4Q3,C6X4Q3_FLAB3,1.0,,,,,,1,,,,
C6X358,C6X358_FLAB3,1.0,,,,,,1,,,,
C6WMS3,C6WMS3_ACTMD,1.0,,,,,,1,,,,
C6WIV3,C6WIV3_ACTMD,1.0,,,,,,1,,,,
C7RBR4,C7RBR4_KANKD,1.0,,,,,,1,,,,
C7RKC5,C7RKC5_ACCPU,1.0,,,,,,1,,,,
C7T9R1,C7T9R1_LACRG,1.0,,,,,,1,,,,
C7TAJ1,C7TAJ1_LACRG,1.0,,,,,,1,,,,
O30022,O30022_ARCFU,1.0,,,,,,1,,,,
O29023,O29023_ARCFU,1.0,,,,,,1,,,,
O22920,CHX13_ARATH,1.0,,,,,,1,,,,
O07536,YHAU_BACSU,1.0,,,,,,1,,,,
H9H3H5,H9H3H5_MACMU,1.0,,1,,,,,,,,
G1NPR2,G1NPR2_MELGA,1.0,,1,,,,,,,,
F6TWP4,F6TWP4_CALJA,1.0,,1,,,,,,,,
F1NA09,F1NA09_CHICK,1.0,,1,,,,,,,,
D0R680,D0R680_LACJF,1.0,,,,,,1,,,,
D0MGH6,D0MGH6_RHOM4,1.0,,,,,,1,,,,
D0L6W7,D0L6W7_GORB4,1.0,,,,,,1,,,,
C9RYV9,C9RYV9_GEOSY,1.0,,,,,,1,,,,
C9RHT1,C9RHT1_METVM,1.0,,,,,,1,,,,
C9R8C5,C9R8C5_AMMDK,1.0,,,,,,1,,,,
C9R7N9,C9R7N9_AMMDK,1.0,,,,,,1,,,,
C8XED9,C8XED9_NAKMY,1.0,,,,,,1,,,,
C8X7P6,C8X7P6_NAKMY,1.0,,,,,,1,,,,
C8X659,C8X659_NAKMY,1.0,,,,,,1,,,,
C8X3T2,C8X3T2_DESRD,1.0,,,,,,1,,,,
C8X198,C8X198_DESRD,1.0,,,,,,1,,,,
C8WGW8,C8WGW8_EGGLE,1.0,,,,,,1,,,,
C8W4U1,C8W4U1_DESAS,1.0,,,,,,1,,,,
C7TH87,C7TH87_LACRL,1.0,,,,,,1,,,,
A0A024RE09,A0A024RE09_HUMAN,1.0,,,1,,,,,,,
