,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A5AKG7,A5AKG7_VITVI,2.0,1,,,,,,1,,,
A5B8T6,A5B8T6_VITVI,2.0,1,,,,,,1,,,
A5BCX3,A5BCX3_VITVI,2.0,1,,,,,,1,,,
A5C1C4,A5C1C4_VITVI,2.0,1,,,,,,1,,,
A5K214,A5K214_PLAVS,2.0,1,,,,,,1,,,
A5K7L8,A5K7L8_PLAVS,2.0,1,,,,,,1,,,
A7SK98,A7SK98_NEMVE,2.0,1,,,,,,1,,,
U3KJV8,U3KJV8_FICAL,2.0,1,1,,,,,,,,
U3KL32,U3KL32_FICAL,2.0,1,1,,,,,,,,
A2R702,H2AZ_ASPNC,2.0,1,,,,,,1,,,
W5NTP4,W5NTP4_SHEEP,2.0,1,1,,,,,,,,
W5QGA9,W5QGA9_SHEEP,2.0,1,1,,,,,,,,
W5QFR4,W5QFR4_SHEEP,2.0,1,1,,,,,,,,
W5QFN5,W5QFN5_SHEEP,2.0,1,1,,,,,,,,
W5QFM1,W5QFM1_SHEEP,2.0,1,1,,,,,,,,
W5QFL9,W5QFL9_SHEEP,2.0,,1,1,,,,,,,
W5Q6F0,W5Q6F0_SHEEP,2.0,1,1,,,,,,,,
W5PV69,W5PV69_SHEEP,2.0,1,1,,,,,,,,
W5PUU8,W5PUU8_SHEEP,2.0,1,1,,,,,,,,
W5PHK5,W5PHK5_SHEEP,2.0,1,1,,,,,,,,
A0A0A0MP93,A0A0A0MP93_BOVIN,2.0,1,1,,,,,,,,
A2DS57,A2DS57_TRIVA,2.0,1,,,,,,,,,1
A1C5F1,H2AZ_ASPCL,2.0,1,,,,,,1,,,
A1CJ10,H2A_ASPCL,2.0,1,,,,,,1,,,
A1D0C1,H2AZ_NEOFI,2.0,1,,,,,,1,,,
A1D8G8,H2A_NEOFI,2.0,1,,,,,,1,,,
A1L2I5,A1L2I5_XENLA,2.0,1,,,,,,,1,,
A2AB79,A2AB79_MOUSE,2.0,1,,,,,,,1,,
A2BFY9,A2BFY9_DANRE,2.0,1,,,,,,,1,,
A2DHC5,A2DHC5_TRIVA,2.0,1,,,,,,,,,1
A2DHC5,A2DHC5_TRIVA,2.0,1,,,,,,,,,1
R4GJN7,R4GJN7_CHICK,2.0,1,1,,,,,,,,
Q9SII0,H2AV2_ARATH,2.0,1,,,,,,1,,,
Q6AZS1,Q6AZS1_XENLA,2.0,1,,,,,,,1,,
Q9QZQ8,H2AY_MOUSE,2.0,1,,,,,,,1,,
A9S826,A9S826_PHYPA,2.0,1,,1,,,,,,,
Q75CC6,H2AZ_ASHGO,2.0,1,,,,,,1,,,
Q757L4,H2A2_ASHGO,2.0,1,,,,,,1,,,
Q74ZL4,H2A1_ASHGO,2.0,1,,,,,,1,,,
Q6YNC8,H2AZ_SHEEP,2.0,1,,,,,,,1,,
Q6PH89,Q6PH89_XENLA,2.0,1,,,,,,,1,,
Q6INC9,Q6INC9_XENLA,2.0,1,,,,,,,1,,
Q6GP69,Q6GP69_XENLA,2.0,1,,,,,,,1,,
Q6GM86,H2AX_XENLA,2.0,1,,,,,,,1,,
Q6GM74,H2AV_XENLA,2.0,1,,,,,,,1,,
Q6FWM7,H2A1_CANGA,2.0,1,,,,,,1,,,
Q6FM31,H2A2_CANGA,2.0,1,,,,,,1,,,
Q6DKE3,Q6DKE3_XENLA,2.0,1,,,,,,,1,,
Q6DF50,Q6DF50_XENTR,2.0,1,,,,,,,1,,
Q6DER6,H2AZL_XENTR,2.0,1,,,,,,,1,,
Q6CUC8,H2AZ_KLULA,2.0,1,,,,,,1,,,
Q6CK59,H2A_KLULA,2.0,1,,,,,,1,,,
Q6C4I6,H2A_YARLI,2.0,1,,,,,,1,,,
Q6C341,H2AZ_YARLI,2.0,1,,,,,,1,,,
Q6BQE9,H2AZ_DEBHA,2.0,1,,,,,,1,,,
Q6BKW8,H2A1_DEBHA,2.0,1,,,,,,1,,,
Q76FE2,Q76FE2_DROSE,2.0,1,,,,1,,,,,
Q788R3,Q788R3_CHICK,2.0,,,,,,,1,1,,
A9S4I9,A9S4I9_PHYPA,2.0,1,,,,,,,,,1
A9PDA6,A9PDA6_POPTR,2.0,1,,,,,,1,,,
Q9P0M6,H2AW_HUMAN,2.0,1,,,,,,,1,,
Q9LZ46,H2A4_ARATH,2.0,1,,,,,,1,,,
Q9FJE8,H2A7_ARATH,2.0,1,,,,,,1,,,
Q9C944,H2AV3_ARATH,2.0,1,,,,,,1,,,
Q94F49,H2A5_ARATH,2.0,1,,,,,,1,,,
Q8X132,H2A_NEUCR,2.0,1,,,,,,1,,,
Q8S857,H2AV2_ORYSJ,2.0,1,,,,,,1,,,
Q8R029,Q8R029_MOUSE,2.0,,,,,,,1,1,,
A9PCS9,A9PCS9_POPTR,2.0,1,,,,,,1,,,
A9PDX1,A9PDX1_POPTR,2.0,1,,,,,,1,,,
Q7PZC9,Q7PZC9_ANOGA,2.0,1,,,,,,1,,,
A9PG14,A9PG14_POPTR,2.0,1,,,,,,1,,,
Q8H7Y8,H2AV1_ORYSJ,2.0,1,,,,,,1,,,
Q8CCK0,H2AW_MOUSE,2.0,1,,,,,,,1,,
Q8CA90,Q8CA90_MOUSE,2.0,1,,,,,,,1,,
A9PHC6,A9PHC6_POPTR,2.0,1,,,,,,1,,,
Q873G4,H2AZ_NEUCR,2.0,1,,,,,,1,,,
Q84MP7,H2AV3_ORYSJ,2.0,1,,,,,,1,,,
Q7T0S0,Q7T0S0_XENLA,2.0,1,,,,,,,1,,
A9PIK3,A9PIK3_POPTR,2.0,1,,,,,,1,,,
B4IM93,B4IM93_DROSE,2.0,1,,,,1,,,,,
C1EBY8,C1EBY8_MICSR,2.0,1,,,,,,1,,,
B4IPY3,B4IPY3_DROSE,2.0,1,,,,1,,,,,
B6SI29,B6SI29_MAIZE,2.0,1,,,,,,1,,,
B4NRL2,B4NRL2_DROWI,2.0,1,,,,1,,,,,
B4NUX5,B4NUX5_DROSI,2.0,1,,,,1,,,,,
B4JZ46,B4JZ46_DROGR,2.0,1,,,,1,,,,,
B7E394,B7E394_ORYSJ,2.0,1,,,,,,1,,,
M3VW35,M3VW35_FELCA,2.0,,1,,,1,,,,,
B4JTB5,B4JTB5_DROGR,2.0,1,,,,1,,,,,
B4NV76,B4NV76_DROSI,2.0,1,,,,1,,,,,
B4IW91,B4IW91_DROYA,2.0,1,,,,1,,,,,
B4IVP8,B4IVP8_DROYA,2.0,1,,,,1,,,,,
B7E3H8,B7E3H8_ORYSJ,2.0,1,,,,,,1,,,
B7EDG0,B7EDG0_ORYSJ,2.0,1,,,,,,1,,,
M1B1K7,M1B1K7_SOLTU,2.0,1,,1,,,,,,,
B4IR44,B4IR44_DROPE,2.0,1,,,,1,,,,,
B4IQL2,B4IQL2_DROSE,2.0,1,,,,1,,,,,
B4IQC2,B4IQC2_DROSE,2.0,1,,,,1,,,,,
B4IQA4,B4IQA4_DROSE,2.0,1,,,,1,,,,,
B5YMW7,B5YMW7_THAPS,2.0,1,,,,,,1,,,
B6HEY9,B6HEY9_PENCW,2.0,1,,,,,,1,,,
B4NVV1,B4NVV1_DROSI,2.0,1,,,,1,,,,,
B4NVZ0,B4NVZ0_DROSI,2.0,1,,,,1,,,,,
B4IPV8,B4IPV8_DROSE,2.0,1,,,,1,,,,,
B4IPP7,B4IPP7_DROSE,2.0,1,,,,1,,,,,
B4IPJ4,B4IPJ4_DROSE,2.0,1,,,,1,,,,,
B7PSI5,B7PSI5_IXOSC,2.0,1,,,,1,,,,,
B4K0K2,B4K0K2_DROGR,2.0,1,,,,1,,,,,
B4K329,B4K329_DROGR,2.0,1,,,,1,,,,,
M4AYQ9,M4AYQ9_XIPMA,2.0,1,,,,1,,,,,
M3Z3Z3,M3Z3Z3_MUSPF,2.0,,1,,,1,,,,,
B4MHM8,B4MHM8_DROWI,2.0,1,,,,1,,,,,
B4N755,B4N755_DROWI,2.0,1,,,,1,,,,,
M3Z4A4,M3Z4A4_MUSPF,2.0,,1,,,1,,,,,
M3Z4J1,M3Z4J1_MUSPF,2.0,,1,,,1,,,,,
M3Z4T9,M3Z4T9_MUSPF,2.0,,1,,,1,,,,,
M3ZZN6,M3ZZN6_XIPMA,2.0,1,,,,1,,,,,
M4AQU9,M4AQU9_XIPMA,2.0,1,,,,1,,,,,
B4N760,B4N760_DROWI,2.0,1,,,,1,,,,,
M3X9J8,M3X9J8_FELCA,2.0,,1,,,1,,,,,
B4N7K1,B4N7K1_DROWI,2.0,1,,,,1,,,,,
B4K3R8,B4K3R8_DROGR,2.0,1,,,,1,,,,,
M4AZ36,M4AZ36_XIPMA,2.0,,1,,,1,,,,,
M4B048,M4B048_XIPMA,2.0,,1,,,1,,,,,
B4NIA4,B4NIA4_DROWI,2.0,1,,,,1,,,,,
B4MHA2,B4MHA2_DROVI,2.0,1,,,,1,,,,,
B4LWQ7,B4LWQ7_DROVI,2.0,1,,,,1,,,,,
B4LWI7,B4LWI7_DROVI,2.0,1,,,,1,,,,,
B4LVM8,B4LVM8_DROVI,2.0,1,,,,1,,,,,
B4KDT0,B4KDT0_DROMO,2.0,1,,,,1,,,,,
B4NR80,B4NR80_DROWI,2.0,1,,,,1,,,,,
B4K7B2,B4K7B2_DROMO,2.0,1,,,,1,,,,,
B4IPI1,B4IPI1_DROSE,2.0,1,,,,1,,,,,
M3Z3Z2,M3Z3Z2_MUSPF,2.0,,1,,,1,,,,,
B7PEW4,B7PEW4_IXOSC,2.0,1,,,,1,,,,,
B8BX19,B8BX19_THAPS,2.0,1,,,,,,1,,,
O23628,H2AV1_ARATH,2.0,1,,,,,,1,,,
B4INP4,B4INP4_DROSE,2.0,1,,,,1,,,,,
B7FZS7,B7FZS7_PHATC,2.0,1,,,,,,1,,,
B5RHZ4,B5RHZ4_DANRE,2.0,1,,,,,,,1,,
B7G2A5,B7G2A5_PHATC,2.0,1,,,,,,1,,,
B4IPC6,B4IPC6_DROSE,2.0,1,,,,1,,,,,
O75367,H2AY_HUMAN,2.0,1,,,,,,,1,,
B4UMZ4,B4UMZ4_CANGA,2.0,1,,,,,,1,,,
B4QWS7,B4QWS7_DROSI,2.0,1,,,,1,,,,,
B7PHT2,B7PHT2_IXOSC,2.0,1,,,,1,,,,,
B4IN14,B4IN14_DROSE,2.0,1,,,,1,,,,,
B6T543,B6T543_MAIZE,2.0,1,,,,,,1,,,
B8BS24,B8BS24_THAPS,2.0,1,,,,,,1,,,
B4INR0,B4INR0_DROSE,2.0,1,,,,1,,,,,
B7FWQ2,B7FWQ2_PHATC,2.0,1,,,,,,1,,,
M0RGY1,M0RGY1_MUSAM,2.0,1,,1,,,,,,,
B7F7N8,B7F7N8_ORYSJ,2.0,1,,,,,,1,,,
B6SQ88,B6SQ88_MAIZE,2.0,1,,,,,,1,,,
O97320,O97320_PLAF7,2.0,1,,,,,,1,,,
B4PSC3,B4PSC3_DROYA,2.0,1,,,,1,,,,,
B4INS0,B4INS0_DROSE,2.0,1,,,,1,,,,,
B7EPP1,B7EPP1_ORYSJ,2.0,1,,,,,,1,,,
O93327,H2AY_CHICK,2.0,1,,,,,,,1,,
B4INS7,B4INS7_DROSE,2.0,1,,,,1,,,,,
B7EN17,B7EN17_ORYSJ,2.0,1,,,,,,1,,,
A5BE97,A5BE97_VITVI,1.0,1,,,,,,,,,
B9STP8,B9STP8_RICCO,1.0,1,,,,,,,,,
B9S3Z3,B9S3Z3_RICCO,1.0,1,,,,,,,,,
A2XCU2,A2XCU2_ORYSI,1.0,,,,,,,1,,,
A2YMC5,H2A1_ORYSI,1.0,,,,,,,1,,,
A2Y5G8,H2A4_ORYSI,1.0,,,,,,,1,,,
A2YA27,A2YA27_ORYSI,1.0,,,,,,,1,,,
B9S4R2,B9S4R2_RICCO,1.0,1,,,,,,,,,
C1MHL3,C1MHL3_MICPC,1.0,1,,,,,,,,,
B9SA00,B9SA00_RICCO,1.0,1,,,,,,,,,
A2XZN0,H2A6_ORYSI,1.0,,,,,,,1,,,
C1MVY5,C1MVY5_MICPC,1.0,1,,,,,,,,,
A2YMC6,H2A2_ORYSI,1.0,,,,,,,1,,,
A2XLI0,H2AXA_ORYSI,1.0,,,,,,,1,,,
A4HBV1,A4HBV1_LEIBR,1.0,1,,,,,,,,,
A2YNE9,A2YNE9_ORYSI,1.0,,,,,,,1,,,
A4HX95,A4HX95_LEIIN,1.0,1,,,,,,,,,
A4HBV2,A4HBV2_LEIBR,1.0,1,,,,,,,,,
C1N5V1,C1N5V1_MICPC,1.0,1,,,,,,,,,
A4H8X1,A4H8X1_LEIBR,1.0,1,,,,,,,,,
B9X1S6,B9X1S6_BOMMO,1.0,1,,,,,,,,,
A4HBV3,A4HBV3_LEIBR,1.0,1,,,,,,,,,
A4HHI4,A4HHI4_LEIBR,1.0,1,,,,,,,,,
F1QSZ6,F1QSZ6_DANRE,1.0,,,,1,,,,,,
A4HK98,A4HK98_LEIBR,1.0,1,,,,,,,,,
B9T4D5,B9T4D5_RICCO,1.0,1,,,,,,,,,
C1HDS4,C1HDS4_PARBA,1.0,1,,,,,,,,,
A3C4S7,A3C4S7_ORYSJ,1.0,1,,,,,,,,,
F1RHC5,F1RHC5_PIG,1.0,1,,,,,,,,,
A4S5G3,A4S5G3_OSTLU,1.0,1,,,,,,,,,
B9T4D3,B9T4D3_RICCO,1.0,1,,,,,,,,,
C1HCI0,C1HCI0_PARBA,1.0,1,,,,,,,,,
A2ZK29,H2A7_ORYSI,1.0,,,,,,,1,,,
A2Z7B5,A2Z7B5_ORYSI,1.0,,,,,,,1,,,
A2YVE5,H2A3_ORYSI,1.0,,,,,,,1,,,
D2HWK3,D2HWK3_AILME,1.0,,,,,,,1,,,
A6R1L6,A6R1L6_AJECN,1.0,1,,,,,,,,,
A5C2R7,A5C2R7_VITVI,1.0,1,,,,,,,,,
A8HRZ9,A8HRZ9_CHLRE,1.0,1,,,,,,,,,
E9AGW1,E9AGW1_LEIIN,1.0,1,,,,,,,,,
E9AGW0,E9AGW0_LEIIN,1.0,1,,,,,,,,,
A7TBJ5,A7TBJ5_NEMVE,1.0,1,,,,,,,,,
A7TCH4,A7TCH4_NEMVE,1.0,1,,,,,,,,,
A7TCL7,A7TCL7_NEMVE,1.0,,,,,,,1,,,
A7TCL8,A7TCL8_NEMVE,1.0,1,,,,,,,,,
A7THY4,A7THY4_VANPO,1.0,1,,,,,,,,,
A7TKL3,A7TKL3_VANPO,1.0,1,,,,,,,,,
A7TM55,A7TM55_VANPO,1.0,1,,,,,,,,,
A8BHS7,A8BHS7_GIAIC,1.0,1,,,,,,,,,
A8DWN0,A8DWN0_NEMVE,1.0,1,,,,,,,,,
E6RCS3,E6RCS3_CRYGW,1.0,1,,,,,,,,,
E6R1E4,E6R1E4_CRYGW,1.0,1,,,,,,,,,
E5T9K6,E5T9K6_TRISP,1.0,1,,,,,,,,,
E5T9G8,E5T9G8_TRISP,1.0,1,,,,,,,,,
A5DBG4,H2A1_PICGU,1.0,1,,,,,,,,,
A8HSB5,A8HSB5_CHLRE,1.0,1,,,,,,,,,
A8HVY0,A8HVY0_CHLRE,1.0,1,,,,,,,,,
E5T929,E5T929_TRISP,1.0,1,,,,,,,,,
E5T830,E5T830_TRISP,1.0,1,,,,,,,,,
A8HWF6,A8HWF6_CHLRE,1.0,1,,,,,,,,,
A8HWM8,A8HWM8_CHLRE,1.0,1,,,,,,,,,
E5T828,E5T828_TRISP,1.0,1,,,,,,,,,
E5T7D5,E5T7D5_TRISP,1.0,1,,,,,,,,,
A8IR81,A8IR81_CHLRE,1.0,1,,,,,,,,,
E5T377,E5T377_TRISP,1.0,1,,,,,,,,,
E5T367,E5T367_TRISP,1.0,1,,,,,,,,,
E5T328,E5T328_TRISP,1.0,1,,,,,,,,,
E5T1Z1,E5T1Z1_TRISP,1.0,1,,,,,,,,,
E5T1U2,E5T1U2_TRISP,1.0,1,,,,,,,,,
A7TAR6,A7TAR6_NEMVE,1.0,1,,,,,,,,,
A7TAP2,A7TAP2_NEMVE,1.0,1,,,,,,,,,
C3YMG8,C3YMG8_BRAFL,1.0,1,,,,,,,,,
A7SZS6,A7SZS6_NEMVE,1.0,1,,,,,,,,,
A5DJJ2,H2A2_PICGU,1.0,1,,,,,,,,,
F1PEK9,F1PEK9_CANFA,1.0,,,,1,,,,,,
A5DQL2,H2AZ_PICGU,1.0,1,,,,,,,,,
A5DWF1,H2A1_LODEL,1.0,1,,,,,,,,,
A5DXC6,H2AZ_LODEL,1.0,1,,,,,,,,,
A5DXS8,H2A2_LODEL,1.0,1,,,,,,,,,
C3XZV4,C3XZV4_BRAFL,1.0,1,,,,,,,,,
C3XZY0,C3XZY0_BRAFL,1.0,1,,,,,,,,,
A6QL59,A6QL59_DANRE,1.0,,,,,,,,1,,
F1RXU5,F1RXU5_PIG,1.0,,,,1,,,,,,
A6R5K6,A6R5K6_AJECN,1.0,1,,,,,,,,,
A7AT85,A7AT85_BABBO,1.0,1,,,,,,,,,
F1NDD7,F1NDD7_CHICK,1.0,,,,1,,,,,,
F1MT45,F1MT45_BOVIN,1.0,,,,,1,,,,,
A7AUI5,A7AUI5_BABBO,1.0,1,,,,,,,,,
A7E2P3,A7E2P3_DANRE,1.0,,,,,,,,1,,
A7E366,A7E366_BOVIN,1.0,,,,,,,1,,,
A7E9S2,A7E9S2_SCLS1,1.0,1,,,,,,,,,
A7F042,A7F042_SCLS1,1.0,1,,,,,,,,,
F1A5F2,F1A5F2_DICPU,1.0,1,,,,,,,,,
F1A4S1,F1A4S1_DICPU,1.0,1,,,,,,,,,
F0ZZR9,F0ZZR9_DICPU,1.0,1,,,,,,,,,
F0ZUF8,F0ZUF8_DICPU,1.0,1,,,,,,,,,
E9FAS5,E9FAS5_METRA,1.0,1,,,,,,,,,
E9EWS3,E9EWS3_METRA,1.0,1,,,,,,,,,
E9EF62,E9EF62_METAQ,1.0,1,,,,,,,,,
E9DQV8,E9DQV8_METAQ,1.0,1,,,,,,,,,
A7RST0,A7RST0_NEMVE,1.0,1,,,,,,,,,
C3YMB5,C3YMB5_BRAFL,1.0,1,,,,,,,,,
F1RXS3,F1RXS3_PIG,1.0,,,,1,,,,,,
A0CXM9,A0CXM9_PARTE,1.0,1,,,,,,,,,
A2WQG7,H2A5_ORYSI,1.0,,,,,,,1,,,
A0A087YSE1,A0A087YSE1_POEFO,1.0,,1,,,,,,,,
A0A067HH92,A0A067HH92_CITSI,1.0,1,,,,,,,,,
A0A067HHI4,A0A067HHI4_CITSI,1.0,1,,,,,,,,,
A0A072TEN0,A0A072TEN0_MEDTR,1.0,1,,,,,,,,,
A0A087WP11,A0A087WP11_MOUSE,1.0,1,,,,,,,,,
A0A087YBQ8,A0A087YBQ8_POEFO,1.0,,1,,,,,,,,
A0A087YBT0,A0A087YBT0_POEFO,1.0,,1,,,,,,,,
F6QCV1,F6QCV1_HORSE,1.0,1,,,,,,,,,
A0A087YI48,A0A087YI48_POEFO,1.0,,1,,,,,,,,
A0A087YQB6,A0A087YQB6_POEFO,1.0,,1,,,,,,,,
A0A087YQM8,A0A087YQM8_POEFO,1.0,,1,,,,,,,,
A0A087YRU2,A0A087YRU2_POEFO,1.0,,1,,,,,,,,
A0A087YS86,A0A087YS86_POEFO,1.0,,1,,,,,,,,
A0A087ZWQ7,A0A087ZWQ7_APIME,1.0,1,,,,,,,,,
A0A096NBW8,A0A096NBW8_PAPAN,1.0,,1,,,,,,,,
A0A088A0N0,A0A088A0N0_APIME,1.0,1,,,,,,,,,
A0A088A7Q5,A0A088A7Q5_APIME,1.0,1,,,,,,,,,
A0A088A803,A0A088A803_APIME,1.0,1,,,,,,,,,
A0A088A826,A0A088A826_APIME,1.0,1,,,,,,,,,
A0A088AMZ6,A0A088AMZ6_APIME,1.0,1,,,,,,,,,
A0A096MVH0,A0A096MVH0_PAPAN,1.0,,1,,,,,,,,
A0A096MWB2,A0A096MWB2_PAPAN,1.0,,1,,,,,,,,
A0A096MZA0,A0A096MZA0_PAPAN,1.0,,1,,,,,,,,
A0A096N4E6,A0A096N4E6_PAPAN,1.0,,1,,,,,,,,
A0A096N643,A0A096N643_PAPAN,1.0,,1,,,,,,,,
A0A096N7R2,A0A096N7R2_PAPAN,1.0,,1,,,,,,,,
A0A096NAF6,A0A096NAF6_PAPAN,1.0,,1,,,,,,,,
A0A067FYR7,A0A067FYR7_CITSI,1.0,1,,,,,,,,,
A0A067ECV0,A0A067ECV0_CITSI,1.0,1,,,,,,,,,
A0A067DG86,A0A067DG86_CITSI,1.0,1,,,,,,,,,
A0A061IIJ6,A0A061IIJ6_CRIGR,1.0,1,,,,,,,,,
A0A024R017,A0A024R017_HUMAN,1.0,1,,,,,,,,,
A0A024RAS2,A0A024RAS2_HUMAN,1.0,1,,,,,,,,,
A0A061DQ08,A0A061DQ08_THECC,1.0,1,,,,,,,,,
B8P3J4,B8P3J4_POSPM,1.0,1,,,,,,,,,
B8P661,B8P661_POSPM,1.0,1,,,,,,,,,
B9EN25,B9EN25_SALSA,1.0,,,,,,,,1,,
A0A061DR88,A0A061DR88_THECC,1.0,1,,,,,,,,,
B8BGU9,B8BGU9_ORYSI,1.0,,,,,,,1,,,
A0A061DS21,A0A061DS21_THECC,1.0,1,,,,,,,,,
B9ENI4,B9ENI4_SALSA,1.0,,,,,,,,1,,
B8AJU1,B8AJU1_ORYSI,1.0,,,,,,,1,,,
A0A061ERE1,A0A061ERE1_THECC,1.0,1,,,,,,,,,
B7PUV4,B7PUV4_IXOSC,1.0,1,,,,,,,,,
A0A061F2Z0,A0A061F2Z0_THECC,1.0,1,,,,,,,,,
B9EQA0,B9EQA0_SALSA,1.0,,,,,,,,1,,
A0A061F6H2,A0A061F6H2_THECC,1.0,1,,,,,,,,,
A0A061FAF6,A0A061FAF6_THECC,1.0,1,,,,,,,,,
A0A061GAJ0,A0A061GAJ0_THECC,1.0,1,,,,,,,,,
A0A061GF66,A0A061GF66_THECC,1.0,1,,,,,,,,,
A0A061GP56,A0A061GP56_THECC,1.0,1,,,,,,,,,
A0A061GY51,A0A061GY51_THECC,1.0,1,,,,,,,,,
A0A061H267,A0A061H267_9BASI,1.0,1,,,,,,,,,
A0A061H2D6,A0A061H2D6_9BASI,1.0,1,,,,,,,,,
A0A061HWD1,A0A061HWD1_CRIGR,1.0,1,,,,,,,,,
A0A061HY98,A0A061HY98_CRIGR,1.0,1,,,,,,,,,
A0A096NBR7,A0A096NBR7_PAPAN,1.0,,1,,,,,,,,
A0A096NCF6,A0A096NCF6_PAPAN,1.0,,1,,,,,,,,
B9S3Z2,B9S3Z2_RICCO,1.0,1,,,,,,,,,
B7P925,B7P925_IXOSC,1.0,1,,,,,,,,,
A0CD29,A0CD29_PARTE,1.0,1,,,,,,,,,
A0CRH0,A0CRH0_PARTE,1.0,1,,,,,,,,,
E5S6T3,E5S6T3_TRISP,1.0,1,,,,,,,,,
A0CYL9,A0CYL9_PARTE,1.0,1,,,,,,,,,
A0DGQ5,A0DGQ5_PARTE,1.0,1,,,,,,,,,
F4QCB1,F4QCB1_DICFS,1.0,1,,,,,,,,,
F4PY23,F4PY23_DICFS,1.0,1,,,,,,,,,
F4PVL9,F4PVL9_DICFS,1.0,1,,,,,,,,,
F4KCF4,F4KCF4_ARATH,1.0,1,,,,,,,,,
F4JT33,F4JT33_ARATH,1.0,1,,,,,,,,,
F2Z5P1,F2Z5P1_PIG,1.0,,,,,1,,,,,
A0PJB8,A0PJB8_MOUSE,1.0,,,,,,,,1,,
B9IKT5,B9IKT5_POPTR,1.0,1,,,,,,,,,
A0A096NE00,A0A096NE00_PAPAN,1.0,,1,,,,,,,,
B9REZ0,B9REZ0_RICCO,1.0,1,,,,,,,,,
B9RF98,B9RF98_RICCO,1.0,1,,,,,,,,,
B9RGT6,B9RGT6_RICCO,1.0,1,,,,,,,,,
B9RUZ2,B9RUZ2_RICCO,1.0,1,,,,,,,,,
F2WLW3,F2WLW3_9VIRU,1.0,1,,,,,,,,,
F2WKY4,F2WKY4_9VIRU,1.0,1,,,,,,,,,
F1S0Z4,F1S0Z4_PIG,1.0,,,,,1,,,,,
A2G271,A2G271_TRIVA,1.0,1,,,,,,,,,
A2Q335,A2Q335_MEDTR,1.0,1,,,,,,,,,
A2Q3H4,A2Q3H4_MEDTR,1.0,1,,,,,,,,,
B9RXV4,B9RXV4_RICCO,1.0,1,,,,,,,,,
A2RUA4,A2RUA4_HUMAN,1.0,,,,,,,,1,,
F4R511,F4R511_MELLP,1.0,1,,,,,,,,,
F4R514,F4R514_MELLP,1.0,1,,,,,,,,,
A0C9P0,A0C9P0_PARTE,1.0,1,,,,,,,,,
A0C523,A0C523_PARTE,1.0,1,,,,,,,,,
A0A096NEG1,A0A096NEG1_PAPAN,1.0,,1,,,,,,,,
A0A096NQ36,A0A096NQ36_PAPAN,1.0,,1,,,,,,,,
A0A096NXX8,A0A096NXX8_PAPAN,1.0,,1,,,,,,,,
A0A096PGZ0,A0A096PGZ0_MAIZE,1.0,1,,,,,,,,,
A0A096PVE3,A0A096PVE3_MAIZE,1.0,1,,,,,,,,,
A0A096SNS9,A0A096SNS9_MAIZE,1.0,1,,,,,,,,,
A0A096TUV6,A0A096TUV6_MAIZE,1.0,1,,,,,,,,,
A0A097I1R9,A0A097I1R9_9VIRU,1.0,1,,,,,,,,,
A0A097I2B5,A0A097I2B5_9VIRU,1.0,1,,,,,,,,,
A0A0A0K525,A0A0A0K525_CUCSA,1.0,1,,,,,,,,,
A0A0A0K6F6,A0A0A0K6F6_CUCSA,1.0,1,,,,,,,,,
A0A0A0K7H2,A0A0A0K7H2_CUCSA,1.0,1,,,,,,,,,
A0A0A0KXF2,A0A0A0KXF2_CUCSA,1.0,1,,,,,,,,,
A0A0A0LD22,A0A0A0LD22_CUCSA,1.0,1,,,,,,,,,
A0A0A0LLQ9,A0A0A0LLQ9_CUCSA,1.0,1,,,,,,,,,
A0A0A0LLV9,A0A0A0LLV9_CUCSA,1.0,1,,,,,,,,,
A0A0A0LV77,A0A0A0LV77_CUCSA,1.0,1,,,,,,,,,
A0A0A0LW51,A0A0A0LW51_CUCSA,1.0,1,,,,,,,,,
A0A0A0MP90,A0A0A0MP90_BOVIN,1.0,,1,,,,,,,,
A0A0A0MPA2,A0A0A0MPA2_BOVIN,1.0,,1,,,,,,,,
A0AUV1,A0AUV1_MOUSE,1.0,,,,,,,,1,,
A0BED6,A0BED6_PARTE,1.0,1,,,,,,,,,
A0C2C9,A0C2C9_PARTE,1.0,1,,,,,,,,,
F6HVI9,F6HVI9_VITVI,1.0,1,,,,,,,,,
F4RKV0,F4RKV0_MELLP,1.0,1,,,,,,,,,
E5SEY1,E5SEY1_TRISP,1.0,1,,,,,,,,,
E3L1S2,E3L1S2_PUCGT,1.0,1,,,,,,,,,
E5RZG2,E5RZG2_TRISP,1.0,1,,,,,,,,,
B2ASZ5,B2ASZ5_PODAN,1.0,1,,,,,,,,,
B4NVS1,B4NVS1_DROSI,1.0,1,,,,,,,,,
B4NV60,B4NV60_DROSI,1.0,1,,,,,,,,,
B0EPD3,B0EPD3_ENTDS,1.0,1,,,,,,,,,
D7MHH3,D7MHH3_ARALL,1.0,1,,,,,,,,,
B0WG65,B0WG65_CULQU,1.0,,,,,,,1,,,
B0WTD6,B0WTD6_CULQU,1.0,,,,,,,1,,,
D7MHH0,D7MHH0_ARALL,1.0,1,,,,,,,,,
B0XHJ9,B0XHJ9_CULQU,1.0,,,,,,,1,,,
B0XL51,B0XL51_CULQU,1.0,,,,,,,1,,,
D7MHG8,D7MHG8_ARALL,1.0,1,,,,,,,,,
B0Y205,B0Y205_ASPFC,1.0,,,,,,,1,,,
