,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q2G641,RS4_NOVAD,1.0,,,,,,1,,,,
Q2GDI3,RS4_NEOSM,1.0,,,,,,1,,,,
Q2GFT0,RS4_EHRCR,1.0,,,,,,1,,,,
Q2GJ99,RS4_ANAPZ,1.0,,,,,,1,,,,
Q2IJ65,RS4_ANADE,1.0,,,,,,1,,,,
Q2ITR6,RS4_RHOP2,1.0,,,,,,1,,,,
Q2JFE9,RS4_FRASC,1.0,,,,,,1,,,,
Q2JMH0,RS4_SYNJB,1.0,,,,,,1,,,,
Q2JUD6,RS4_SYNJA,1.0,,,,,,1,,,,
Q2K7U4,RS4_RHIEC,1.0,,,,,,1,,,,
Q21QP8,RS4_RHOFT,1.0,,,,,,1,,,,
Q21M34,RS4_SACD2,1.0,,,,,,1,,,,
Q218M1,RS4_RHOPB,1.0,,,,,,1,,,,
Q1LTB4,RS4_BAUCH,1.0,,,,,,1,,,,
Q1IS94,RS4_KORVE,1.0,,,,,,1,,,,
Q1IX98,RS4_DEIGD,1.0,,,,,,1,,,,
Q1J462,RS4_STRPF,1.0,,,,,,1,,,,
Q1J995,RS4_STRPB,1.0,,,,,,1,,,,
Q1JEE1,RS4_STRPD,1.0,,,,,,1,,,,
Q1JJE2,RS4_STRPC,1.0,,,,,,1,,,,
Q1LI62,RS4_RALME,1.0,,,,,,1,,,,
Q1MG11,RS4_RHIL3,1.0,,,,,,1,,,,
Q20228,RS9_CAEEL,1.0,,,,,,1,,,,
Q1MPP2,RS4_LAWIP,1.0,,,,,,1,,,,
Q1QDG2,RS4_PSYCK,1.0,,,,,,1,,,,
Q1QMT5,RS4_NITHX,1.0,,,,,,1,,,,
Q1R0F1,RS4_CHRSD,1.0,,,,,,1,,,,
Q1R636,RS4_ECOUT,1.0,,,,,,1,,,,
Q1RI92,RS4_RICBR,1.0,,,,,,1,,,,
Q1WT66,RS4_LACS1,1.0,,,,,,1,,,,
Q2L242,RS4_BORA1,1.0,,,,,,1,,,,
Q2LQD0,RS4_SYNAS,1.0,,,,,,1,,,,
Q2NAS6,RS4_ERYLH,1.0,,,,,,1,,,,
Q3ALH7,RS4_SYNSC,1.0,,,,,,1,,,,
Q31VY0,RS4_SHIBS,1.0,,,,,,1,,,,
Q32B55,RS4_SHIDS,1.0,,,,,,1,,,,
Q38XD6,RS4_LACSS,1.0,,,,,,1,,,,
Q39KE2,RS4_BURL3,1.0,,,,,,1,,,,
Q39XY0,RS4_GEOMG,1.0,,,,,,1,,,,
Q3A6M1,RS4_PELCD,1.0,,,,,,1,,,,
Q3A9U3,RS4_CARHZ,1.0,,,,,,1,,,,
Q3APJ9,RS4_CHLCH,1.0,,,,,,1,,,,
Q31IV9,RS4_THICR,1.0,,,,,,1,,,,
Q3AWW5,RS4_SYNS9,1.0,,,,,,1,,,,
Q3B6D7,RS4_PELLD,1.0,,,,,,1,,,,
Q3BWW0,RS4_XANC5,1.0,,,,,,1,,,,
Q3IJJ5,RS4_PSEHT,1.0,,,,,,1,,,,
Q3IQT8,RS4_NATPD,1.0,,,,,,1,,,,
Q3J446,RS4_RHOS4,1.0,,,,,,1,,,,
Q3J8T7,RS4_NITOC,1.0,,,,,,1,,,,
Q31N52,RS4_SYNE7,1.0,,,,,,1,,,,
Q31CC9,RS4_PROM9,1.0,,,,,,1,,,,
Q2NFZ4,RS4_METST,1.0,,,,,,1,,,,
Q2S936,RS4_HAHCH,1.0,,,,,,1,,,,
Q2NJN5,RS4_AYWBP,1.0,,,,,,1,,,,
Q2NQP6,RS4_SODGM,1.0,,,,,,1,,,,
Q2P008,RS4_XANOM,1.0,,,,,,1,,,,
Q2R1K0,Q2R1K0_ORYSJ,1.0,,,,,,1,,,,
Q2RFS5,RS4_MOOTA,1.0,,,,,,1,,,,
Q2RWJ0,RS4_RHORT,1.0,,,,,,1,,,,
Q2S3P0,RS4_SALRD,1.0,,,,,,1,,,,
Q2SSN9,RS4_MYCCT,1.0,,,,,,1,,,,
Q30Z67,RS4_DESAG,1.0,,,,,,1,,,,
Q2SU52,RS4_BURTA,1.0,,,,,,1,,,,
Q2TZF4,Q2TZF4_ASPOR,1.0,,,,,,,1,,,
Q2W5E3,RS4_MAGSA,1.0,,,,,,1,,,,
Q2YAX3,RS4_NITMU,1.0,,,,,,1,,,,
Q2YNH2,RS4_BRUA2,1.0,,,,,,1,,,,
Q2YTH0,RS4_STAAB,1.0,,,,,,1,,,,
Q30TS4,RS4_SULDN,1.0,,,,,,1,,,,
Q633E0,RS4_BACCZ,1.0,,,,,,1,,,,
Q63Q36,RS4_BURPS,1.0,,,,,,1,,,,
Q64NN4,RS4_BACFR,1.0,,,,,,1,,,,
Q65G42,RS4_BACLD,1.0,,,,,,1,,,,
Q92PG9,RS4_RHIME,1.0,,,,,,1,,,,
Q96YV8,RS4_SULTO,1.0,,,,,,1,,,,
Q97B95,RS4_THEVO,1.0,,,,,,1,,,,
Q97EK5,RS4A_CLOAB,1.0,,,,,,1,,,,
Q97IP6,RS4C_CLOAB,1.0,,,,,,1,,,,
Q97J08,RS4B_CLOAB,1.0,,,,,,1,,,,
Q98NP5,RS4_RHILO,1.0,,,,,,1,,,,
Q98PK6,RS4_MYCPU,1.0,,,,,,1,,,,
Q9A5D9,RS4_CAUCR,1.0,,,,,,1,,,,
Q9CIS2,RS4_LACLA,1.0,,,,,,1,,,,
Q9CL53,RS4_PASMU,1.0,,,,,,1,,,,
Q9FLF0,RS92_ARATH,1.0,,,,,,1,,,,
Q9HJD7,RS4_THEAC,1.0,,,,,,1,,,,
Q9HQJ6,RS4_HALSA,1.0,,,,,,1,,,,
Q9K7Z8,RS4_BACHD,1.0,,,,,,1,,,,
Q9KP07,RS4_VIBCH,1.0,,,,,,1,,,,
Q9KXP5,RS4_STRCO,1.0,,,,,,1,,,,
Q92IF2,RS4_RICCN,1.0,,,,,,1,,,,
Q92BB2,RS4_LISIN,1.0,,,,,,1,,,,
Q8ZTV1,RS4_PYRAE,1.0,,,,,,1,,,,
Q8TVC0,RS4_METKA,1.0,,,,,,1,,,,
Q8E2M6,RS4_STRA3,1.0,,,,,,1,,,,
Q8EV12,RS4_MYCPE,1.0,,,,,,1,,,,
Q8NSV4,RS4_CORGL,1.0,,,,,,1,,,,
Q8PV18,RS4_METMA,1.0,,,,,,1,,,,
Q8R7Y1,RS4_CALS4,1.0,,,,,,1,,,,
Q8RE43,RS4_FUSNN,1.0,,,,,,1,,,,
Q8SRW6,RS9_ENCCU,1.0,,,,,,1,,,,
Q8TYA5,Q8TYA5_METKA,1.0,,,,,,1,,,,
Q8ZJ88,RS4_YERPE,1.0,,,,,,1,,,,
Q8UEA0,RS4_AGRT5,1.0,,,,,,1,,,,
Q8XHV0,RS4A_CLOPE,1.0,,,,,,1,,,,
Q8XHW7,RS4B_CLOPE,1.0,,,,,,1,,,,
Q8XV37,RS4_RALSO,1.0,,,,,,1,,,,
Q8Y6T6,RS4_LISMO,1.0,,,,,,1,,,,
Q8YTI0,RS4_NOSS1,1.0,,,,,,1,,,,
Q8Z1X4,RS4_SALTI,1.0,,,,,,1,,,,
Q9LXG1,RS91_ARATH,1.0,,,,,,1,,,,
Q9PE53,RS4_XYLFA,1.0,,,,,,1,,,,
Q9PJB7,RS4_CHLMU,1.0,,,,,,1,,,,
V4KUD6,V4KUD6_EUTSA,1.0,1,,,,,,,,,
S9YZN5,S9YZN5_9CETA,1.0,1,,,,,,,,,
T2M557,T2M557_HYDVU,1.0,1,,,,,,,,,
U3IZW4,U3IZW4_ANAPL,1.0,,1,,,,,,,,
U3KK72,U3KK72_FICAL,1.0,,1,,,,,,,,
U5DF89,U5DF89_AMBTC,1.0,1,,,,,,,,,
V2XKZ8,V2XKZ8_MONRO,1.0,1,,,,,,,,,
V4CR66,V4CR66_LOTGI,1.0,1,,,,,,,,,
V4LCZ7,V4LCZ7_EUTSA,1.0,1,,,,,,,,,
S7UJF4,S7UJF4_TOXGO,1.0,,,1,,,,,,,
V4LGN4,V4LGN4_EUTSA,1.0,1,,,,,,,,,
V4S9M4,V4S9M4_9ROSI,1.0,1,,,,,,,,,
V4SU00,V4SU00_9ROSI,1.0,1,,,,,,,,,
V7BC80,V7BC80_PHAVU,1.0,1,,,,,,,,,
V9KN16,V9KN16_CALMI,1.0,1,,,,,,,,,
W4KF12,W4KF12_9HOMO,1.0,1,,,,,,,,,
W4YUT4,W4YUT4_STRPU,1.0,1,,,,,,,,,
S8FYB0,S8FYB0_FOMPI,1.0,,,1,,,,,,,
S7QK19,S7QK19_GLOTA,1.0,1,,,,,,,,,
Q9PM81,RS4_CAMJE,1.0,,,,,,1,,,,
Q9Z5U7,RS4_ZYMMO,1.0,,,,,,1,,,,
Q9PPZ2,RS4_UREPA,1.0,,,,,,1,,,,
Q9RSJ7,RS4_DEIRA,1.0,,,,,,1,,,,
Q9X1I3,RS4_THEMA,1.0,,,,,,1,,,,
Q9X799,RS4_MYCLE,1.0,,,,,,1,,,,
Q9XD10,RS4_LEPIN,1.0,,,,,,1,,,,
Q9XPI8,RT04_DICDI,1.0,,,,,,1,,,,
Q9YB58,RS4_AERPE,1.0,,,,,,1,,,,
Q9Z7H2,RS4_CHLPN,1.0,,,,,,1,,,,
R9AJX9,R9AJX9_WALI9,1.0,1,,,,,,,,,
Q9ZDI3,RS4_RICPR,1.0,,,,,,1,,,,
Q9ZJT4,RS4_HELPJ,1.0,,,,,,1,,,,
R0FI04,R0FI04_9BRAS,1.0,1,,,,,,,,,
R0FTS2,R0FTS2_9BRAS,1.0,1,,,,,,,,,
R1G7I6,R1G7I6_BOTPV,1.0,1,,,,,,,,,
R7QLV9,R7QLV9_CHOCR,1.0,1,,,,,,,,,
R8BW53,R8BW53_TOGMI,1.0,1,,,,,,,,,
Q8DWS6,RS4_STRA5,1.0,,,,,,1,,,,
Q8DE62,RS4_VIBVU,1.0,,,,,,1,,,,
Q8D1Y9,RS4_WIGBR,1.0,,,,,,1,,,,
Q6P5M3,Q6P5M3_DANRE,1.0,,,,,,1,,,,
Q6LXN0,RS4_METMP,1.0,,,,,,1,,,,
Q6MBF8,RS4_PARUW,1.0,,,,,,1,,,,
Q6MIP0,RS4B_BDEBA,1.0,,,,,,1,,,,
Q6MJ35,RS4A_BDEBA,1.0,,,,,,1,,,,
Q6MTW7,RS4_MYCMS,1.0,,,,,,1,,,,
Q6N9G0,RS4_RHOPA,1.0,,,,,,1,,,,
Q6NJ64,RS4_CORDI,1.0,,,,,,1,,,,
Q6YPY9,RS4_ONYPE,1.0,,,,,,1,,,,
Q6KZP7,RS4_PICTO,1.0,,,,,,1,,,,
Q6ZWN5,RS9_MOUSE,1.0,,,,,,1,,,,
Q71Z71,RS4_LISMF,1.0,,,,,,1,,,,
Q72CF5,RS4_DESVH,1.0,,,,,,1,,,,
Q72Z76,RS4_BACC1,1.0,,,,,,1,,,,
Q73HZ8,RS4_WOLPM,1.0,,,,,,1,,,,
Q73LC2,RS4_TREDE,1.0,,,,,,1,,,,
Q73S44,RS4_MYCPA,1.0,,,,,,1,,,,
Q6LV92,RS4_PHOPR,1.0,,,,,,1,,,,
Q6KIM1,RS4_MYCMO,1.0,,,,,,1,,,,
Q74K05,RS4_LACJO,1.0,,,,,,1,,,,
Q6AP44,RS4_DESPS,1.0,,,,,,1,,,,
Q65QX9,RS4_MANSM,1.0,,,,,,1,,,,
Q664U5,RS4_YERPS,1.0,,,,,,1,,,,
Q67JX0,RS4A_SYMTH,1.0,,,,,,1,,,,
Q67T95,RS4B_SYMTH,1.0,,,,,,1,,,,
Q68X27,RS4_RICTY,1.0,,,,,,1,,,,
Q6A6R0,RS4_PROAC,1.0,,,,,,1,,,,
Q6AFA4,RS4_LEIXX,1.0,,,,,,1,,,,
Q6CZZ4,RS4_PECAS,1.0,,,,,,1,,,,
Q6HCM2,RS4_BACHK,1.0,,,,,,1,,,,
Q6DFN8,Q6DFN8_XENTR,1.0,,,,,,1,,,,
Q6F0M9,RS4_MESFL,1.0,,,,,,1,,,,
Q6F7T6,RS4_ACIAD,1.0,,,,,,1,,,,
Q6FZU4,RS4_BARQU,1.0,,,,,,1,,,,
Q6G5E2,RS4_BARHE,1.0,,,,,,1,,,,
Q6G8K8,RS4_STAAS,1.0,,,,,,1,,,,
Q6GFY8,RS4_STAAR,1.0,,,,,,1,,,,
Q749B2,RS4_GEOSL,1.0,,,,,,1,,,,
Q74NF7,RS4_NANEQ,1.0,,,,,,1,,,,
Q8CS54,RS4_STAES,1.0,,,,,,1,,,,
Q83GC9,RS4_TROWT,1.0,,,,,,1,,,,
Q81KT2,RS4_BACAN,1.0,,,,,,1,,,,
Q824X7,RS4_CHLCV,1.0,,,,,,1,,,,
Q827S7,RS4_STRAW,1.0,,,,,,1,,,,
Q82T00,RS4B_NITEU,1.0,,,,,,1,,,,
Q82X70,RS4A_NITEU,1.0,,,,,,1,,,,
Q82ZI6,RS4_ENTFA,1.0,,,,,,1,,,,
Q83EQ3,RS4_COXBU,1.0,,,,,,1,,,,
Q83HV1,RS4_TROW8,1.0,,,,,,1,,,,
Q7ZUH7,Q7ZUH7_DANRE,1.0,,,,,,,,1,,
Q87E60,RS4_XYLFT,1.0,,,,,,1,,,,
Q87SZ1,RS4_VIBPA,1.0,,,,,,1,,,,
Q889U7,RS4_PSESM,1.0,,,,,,1,,,,
Q88QL2,RS4_PSEPK,1.0,,,,,,1,,,,
Q88UX0,RS4_LACPL,1.0,,,,,,1,,,,
Q890Q9,RS4_CLOTE,1.0,,,,,,1,,,,
Q89ID3,RS4_BRADU,1.0,,,,,,1,,,,
Q817A4,RS4_BACCR,1.0,,,,,,1,,,,
Q7X7H0,Q7X7H0_ORYSJ,1.0,,,,,,1,,,,
Q7M8F6,RS4_WOLSU,1.0,,,,,,1,,,,
Q7SA90,Q7SA90_NEUCR,1.0,,,,,,1,,,,
Q7MPG5,RS4_VIBVY,1.0,,,,,,1,,,,
Q7MTN9,RS4_PORGI,1.0,,,,,,1,,,,
Q7MYH4,RS4_PHOLL,1.0,,,,,,1,,,,
Q7NAV0,RS4_MYCGA,1.0,,,,,,1,,,,
Q7NFF4,RS4_GLOVI,1.0,,,,,,1,,,,
Q7NQH6,RS4_CHRVO,1.0,,,,,,1,,,,
Q7RMI9,Q7RMI9_PLAYO,1.0,,,,,,1,,,,
Q7SDY7,Q7SDY7_NEUCR,1.0,,,,,,1,,,,
Q7VQC4,RS4_BLOFL,1.0,,,,,,1,,,,
Q7U5K9,RS4_SYNPX,1.0,,,,,,1,,,,
Q7UXM6,RS4_RHOBA,1.0,,,,,,1,,,,
Q7V2R1,RS4_PROMP,1.0,,,,,,1,,,,
Q7V8U9,RS4_PROMM,1.0,,,,,,1,,,,
Q7VDG7,RS4_PROMA,1.0,,,,,,1,,,,
Q7VGC0,RS4_HELHP,1.0,,,,,,1,,,,
Q7VKF7,RS4_HAEDU,1.0,,,,,,1,,,,
Q1IFU2,RS4_PSEE4,1.0,,,,,,1,,,,
Q1HRP3,Q1HRP3_AEDAE,1.0,,,,,,1,,,,
Q1H2K1,RS4_METFK,1.0,,,,,,1,,,,
I0YZ82,I0YZ82_9CHLO,1.0,1,,,,,,,,,
D0M2T3,D0M2T3_VIBSE,1.0,,,,,,1,,,,
D0MGY0,D0MGY0_RHOM4,1.0,,,,,,1,,,,
D0R4V3,D0R4V3_LACJF,1.0,,,,,,1,,,,
D2UXY3,D2UXY3_NAEGR,1.0,,,1,,,,,,,
D4ALQ2,D4ALQ2_ARTBC,1.0,1,,,,,,,,,
D4D5B9,D4D5B9_TRIVH,1.0,1,,,,,,,,,
D7FQ94,D7FQ94_ECTSI,1.0,,,,,,,1,,,
D7M7F8,D7M7F8_ARALL,1.0,1,,,,,,,,,
D8Q6U2,D8Q6U2_SCHCM,1.0,1,,,,,,,,,
D8ST37,D8ST37_SELML,1.0,1,,,,,,,,,
D8TDZ2,D8TDZ2_SELML,1.0,1,,,,,,,,,
D8UBE0,D8UBE0_VOLCA,1.0,1,,,,,,,,,
E1FXA9,E1FXA9_LOALO,1.0,1,,,,,,,,,
E1ZQC4,E1ZQC4_CHLVA,1.0,1,,,,,,,,,
E3KR65,E3KR65_PUCGT,1.0,1,,,,,,,,,
E3LMW0,E3LMW0_CAERE,1.0,,,1,,,,,,,
E3RWL6,E3RWL6_PYRTT,1.0,1,,,,,,,,,
D0LIA0,D0LIA0_HALO1,1.0,,,,,,1,,,,
D0L2F3,D0L2F3_GORB4,1.0,,,,,,1,,,,
D0KXN6,D0KXN6_HALNC,1.0,,,,,,1,,,,
C9S1L7,C9S1L7_GEOSY,1.0,,,,,,1,,,,
C8WTU6,C8WTU6_ALIAD,1.0,,,,,,1,,,,
C8X450,C8X450_DESRD,1.0,,,,,,1,,,,
C8XCL3,C8XCL3_NAKMY,1.0,,,,,,1,,,,
C9R2E5,C9R2E5_AGGAD,1.0,,,,,,1,,,,
C9R8G3,C9R8G3_AMMDK,1.0,,,,,,1,,,,
C9RDW0,C9RDW0_METVM,1.0,,,,,,1,,,,
C9RJV5,C9RJV5_FIBSS,1.0,,,,,,1,,,,
C9S6F2,C9S6F2_VERA1,1.0,1,,,,,,,,,
D0KAQ1,D0KAQ1_PECWW,1.0,,,,,,1,,,,
C9XIL8,C9XIL8_PEPDC,1.0,,,,,,1,,,,
C9YHQ4,C9YHQ4_PEPDR,1.0,,,,,,1,,,,
D0B2P6,D0B2P6_BRUME,1.0,,,,,,1,,,,
D0IV18,D0IV18_COMT2,1.0,,,,,,1,,,,
D0J9G8,D0J9G8_BLASP,1.0,,,,,,1,,,,
D0JAU4,D0JAU4_BLASB,1.0,,,,,,1,,,,
D0K5W1,D0K5W1_STAAD,1.0,,,,,,1,,,,
E5AF68,E5AF68_LEPMJ,1.0,,,1,,,,,,,
E6R560,E6R560_CRYGW,1.0,1,,,,,,,,,
E9DY64,E9DY64_METAQ,1.0,1,,,,,,,,,
G7L7F8,G7L7F8_MEDTR,1.0,1,,,,,,,,,
G4TR64,G4TR64_PIRID,1.0,,,1,,,,,,,
G4UDS6,G4UDS6_NEUT9,1.0,,,1,,,,,,,
G4V917,G4V917_SCHMA,1.0,,,1,,,,,,,
G5A4V0,G5A4V0_PHYSP,1.0,1,,,,,,,,,
G5AL78,G5AL78_HETGA,1.0,1,,,,,,,,,
G6D176,G6D176_DANPL,1.0,,,1,,,,,,,
G7DV25,G7DV25_MIXOS,1.0,,,1,,,,,,,
G8BNU7,G8BNU7_TETPH,1.0,1,,,,,,,,,
G3J315,G3J315_CORMM,1.0,1,,,,,,,,,
G8F2V1,G8F2V1_MACFA,1.0,1,,,,,,,,,
G8JPH9,G8JPH9_ERECY,1.0,1,,,,,,,,,
G8ZYM5,G8ZYM5_TORDC,1.0,1,,,,,,,,,
G9MJA2,G9MJA2_HYPVG,1.0,,,1,,,,,,,
G9PB80,G9PB80_HYPAI,1.0,,,1,,,,,,,
H2AVG1,H2AVG1_KAZAF,1.0,1,,,,,,,,,
H3EJ15,H3EJ15_PRIPA,1.0,,,1,,,,,,,
G4NF51,G4NF51_MAGO7,1.0,1,,,,,,,,,
G3H0E6,G3H0E6_CRIGR,1.0,1,,,,,,,,,
E9ET86,E9ET86_METRA,1.0,1,,,,,,,,,
F9XE85,F9XE85_ZYMTI,1.0,1,,,,,,,,,
E9GRY4,E9GRY4_DAPPU,1.0,,,1,,,,,,,
F4P7U4,F4P7U4_BATDJ,1.0,,,1,,,,,,,
F4Q5P5,F4Q5P5_DICFS,1.0,1,,,,,,,,,
F4R4P6,F4R4P6_MELLP,1.0,1,,,,,,,,,
F7VX75,F7VX75_SORMK,1.0,1,,,,,,,,,
F8MB99,F8MB99_NEUT8,1.0,1,,,,,,,,,
F8NP47,F8NP47_SERL9,1.0,1,,,,,,,,,
G0P0C1,G0P0C1_CAEBE,1.0,,,1,,,,,,,
G3BFV1,G3BFV1_CANTC,1.0,1,,,,,,,,,
G0RT66,G0RT66_HYPJQ,1.0,1,,,,,,,,,
G0SDL4,G0SDL4_CHATD,1.0,1,,,,,,,,,
G0VDU9,G0VDU9_NAUCC,1.0,1,,,,,,,,,
G0W867,G0W867_NAUDC,1.0,1,,,,,,,,,
G2Q793,G2Q793_THIHA,1.0,1,,,,,,,,,
G2QQJ8,G2QQJ8_THITE,1.0,1,,,,,,,,,
G2WRJ7,G2WRJ7_VERDV,1.0,1,,,,,,,,,
C8WN29,C8WN29_EGGLE,1.0,,,,,,1,,,,
C8WF61,C8WF61_ZYMMN,1.0,,,,,,1,,,,
C8W7X2,C8W7X2_ATOPD,1.0,,,,,,1,,,,
C6EGH0,C6EGH0_ECOBD,1.0,,,,,,1,,,,
C6C1B0,RS4_DESAD,1.0,,,,,,1,,,,
C6C897,C6C897_DICDC,1.0,,,,,,1,,,,
C6CHC6,C6CHC6_DICZE,1.0,,,,,,1,,,,
C6D4J2,C6D4J2_PAESJ,1.0,,,,,,1,,,,
C6DFS4,RS4_PECCP,1.0,,,,,,1,,,,
C6DLX9,C6DLX9_MYCTK,1.0,,,,,,1,,,,
C6E4N1,RS4_GEOSM,1.0,,,,,,1,,,,
C6GSY0,C6GSY0_STRSX,1.0,,,,,,1,,,,
C6B8C6,C6B8C6_RHILS,1.0,,,,,,1,,,,
C6GYE2,C6GYE2_STRS4,1.0,,,,,,1,,,,
C6S9D1,C6S9D1_NEIML,1.0,,,,,,1,,,,
C6UFP6,C6UFP6_ECOBR,1.0,,,,,,1,,,,
C6UNA0,C6UNA0_HODCD,1.0,,,,,,1,,,,
C6UV83,C6UV83_ECO5T,1.0,,,,,,1,,,,
C6V570,C6V570_NEORI,1.0,,,,,,1,,,,
C6VI73,C6VI73_LACPJ,1.0,,,,,,1,,,,
C6BFS6,C6BFS6_RALP1,1.0,,,,,,1,,,,
C6AZM9,C6AZM9_RHILS,1.0,,,,,,1,,,,
C6WLZ7,C6WLZ7_ACTMD,1.0,,,,,,1,,,,
C5WJQ7,C5WJQ7_STRDG,1.0,,,,,,1,,,,
C5DII7,C5DII7_LACTC,1.0,,,,,,1,,,,
C5DP08,C5DP08_ZYGRC,1.0,,,,,,1,,,,
C5DZN7,C5DZN7_ZYGRC,1.0,,,,,,1,,,,
C5M4N6,C5M4N6_CANTT,1.0,1,,,,,,,,,
C5P3C1,C5P3C1_COCP7,1.0,,,,,,1,,,,
C5PIV6,C5PIV6_COCP7,1.0,,,,,,1,,,,
C5VWE9,C5VWE9_STRSE,1.0,,,,,,1,,,,
C5WYL2,C5WYL2_SORBI,1.0,,,,,,1,,,,
C6AL79,C6AL79_AGGAN,1.0,,,,,,1,,,,
C5X2M7,C5X2M7_SORBI,1.0,,,,,,1,,,,
C5X364,C5X364_SORBI,1.0,,,,,,1,,,,
C5YNT6,C5YNT6_SORBI,1.0,,,,,,1,,,,
C6A1B1,RS4_THESM,1.0,,,,,,1,,,,
C6A857,C6A857_BIFLB,1.0,,,,,,1,,,,
C6ADU5,C6ADU5_BARGA,1.0,,,,,,1,,,,
C6AIR5,C6AIR5_BIFAS,1.0,,,,,,1,,,,
C6W1Z6,C6W1Z6_DYAFD,1.0,,,,,,1,,,,
C6WTF8,C6WTF8_METML,1.0,,,,,,1,,,,
C8W412,C8W412_DESAS,1.0,,,,,,1,,,,
C7R899,C7R899_KANKD,1.0,,,,,,1,,,,
C7NKW3,C7NKW3_KYTSD,1.0,,,,,,1,,,,
C7NMY9,C7NMY9_HALUD,1.0,,,,,,1,,,,
C7NZ07,C7NZ07_HALMD,1.0,,,,,,1,,,,
C7P6Y2,C7P6Y2_METFA,1.0,,,,,,1,,,,
C7PU97,C7PU97_CHIPD,1.0,,,,,,1,,,,
C7Q435,C7Q435_CATAD,1.0,,,,,,1,,,,
C7R4F3,C7R4F3_JONDD,1.0,,,,,,1,,,,
C7REF6,C7REF6_ANAPD,1.0,,,,,,1,,,,
C7N7V1,C7N7V1_SLAHD,1.0,,,,,,1,,,,
C7RJB7,C7RJB7_ACCPU,1.0,,,,,,1,,,,
C7TC07,C7TC07_LACRG,1.0,,,,,,1,,,,
C7TIS5,C7TIS5_LACRL,1.0,,,,,,1,,,,
C7YS20,C7YS20_NECH7,1.0,1,,,,,,,,,
C8TIJ8,C8TIJ8_ECO26,1.0,,,,,,1,,,,
C8TXS6,C8TXS6_ECO10,1.0,,,,,,1,,,,
C8UGP6,C8UGP6_ECO1A,1.0,,,,,,1,,,,
C7NCM4,C7NCM4_LEPBD,1.0,,,,,,1,,,,
C7MTX4,C7MTX4_SACVD,1.0,,,,,,1,,,,
C6WZ66,C6WZ66_METML,1.0,,,,,,1,,,,
C7CA31,C7CA31_METED,1.0,,,,,,1,,,,
C6X1X5,C6X1X5_FLAB3,1.0,,,,,,1,,,,
C6X6L6,C6X6L6_METGS,1.0,,,,,,1,,,,
C6X8V6,C6X8V6_METGS,1.0,,,,,,1,,,,
C6XHB7,C6XHB7_LIBAP,1.0,,,,,,1,,,,
W6XVM0,W6XVM0_COCCA,1.0,1,,,,,,,,,
C6Y0T9,C6Y0T9_PEDHD,1.0,,,,,,1,,,,
C7C0J8,C7C0J8_HELPB,1.0,,,,,,1,,,,
C7J538,C7J538_ORYSJ,1.0,,,,,,1,,,,
C7MLS0,C7MLS0_CRYCD,1.0,,,,,,1,,,,
C7JGH9,C7JGH9_ACEP3,1.0,,,,,,1,,,,
C7LBD4,C7LBD4_BRUMC,1.0,,,,,,1,,,,
C7LKJ2,C7LKJ2_SULMS,1.0,,,,,,1,,,,
C7LU28,C7LU28_DESBD,1.0,,,,,,1,,,,
C7M2Z9,C7M2Z9_ACIFD,1.0,,,,,,1,,,,
C7M4T5,C7M4T5_CAPOD,1.0,,,,,,1,,,,
C7MD06,C7MD06_BRAFD,1.0,,,,,,1,,,,
H8WWD6,H8WWD6_CANO9,1.0,1,,,,,,,,,
I1J2Y8,I1J2Y8_BRADI,1.0,1,,,,,,,,,
Q1GV16,RS4_SPHAL,1.0,,,,,,1,,,,
I1S0J1,I1S0J1_GIBZE,1.0,1,,,,,,,,,
Q04PW4,RS4_LEPBJ,1.0,,,,,,1,,,,
Q055B8,RS4_LEPBL,1.0,,,,,,1,,,,
Q057C8,RS4_BUCCC,1.0,,,,,,1,,,,
Q05FK4,RS4_CARRP,1.0,,,,,,1,,,,
Q07R54,RS4_RHOP5,1.0,,,,,,1,,,,
Q089N0,RS4_SHEFN,1.0,,,,,,1,,,,
Q0ABF1,RS4_ALKEH,1.0,,,,,,1,,,,
Q0AIH2,RS4_NITEC,1.0,,,,,,1,,,,
Q0AQX8,RS4_MARMM,1.0,,,,,,1,,,,
Q0AUK8,RS4_SYNWW,1.0,,,,,,1,,,,
Q0BJ21,RS4_BURCM,1.0,,,,,,1,,,,
Q0BNQ4,RS4_FRATO,1.0,,,,,,1,,,,
Q0BUS6,RS4_GRABC,1.0,,,,,,1,,,,
Q0C0T6,RS4_HYPNA,1.0,,,,,,1,,,,
Q0HNR3,RS4_SHESM,1.0,,,,,,1,,,,
Q0I081,RS4_SHESR,1.0,,,,,,1,,,,
Q0I138,RS4_HISS1,1.0,,,,,,1,,,,
Q04MZ3,RS4_STRP2,1.0,,,,,,1,,,,
Q04E66,RS4_OENOB,1.0,,,,,,1,,,,
Q04B92,RS4_LACDB,1.0,,,,,,1,,,,
Q00862,RS4_HALMA,1.0,,,,,,1,,,,
P66563,RS4_STAAN,1.0,,,,,,1,,,,
P66564,RS4_STAAW,1.0,,,,,,1,,,,
P66565,RS4_STRPN,1.0,,,,,,1,,,,
P66566,RS4_STRR6,1.0,,,,,,1,,,,
P66567,RS4_STRP1,1.0,,,,,,1,,,,
P66569,RS4_STRP8,1.0,,,,,,1,,,,
