HPhylomeDB|P00395,EggNOG|COG0843,HOGENOM|NA,HOVERGEN|HBG003841,OMA|FHGLASM,KO|K02256
,D0MCV9,,A7E1E2,,
,D0MDE3,,A7E1F5,,
,D0MIZ3,,A7E1G8,,
,D0QJT1,,A7E1I1,,
,O54069,,A7E1J4,,
,O79876,,A7E1K7,,
,P00395,,A7E1L8,,
,P00396,,A7E1N3,,
,P00397,,A7J5D8,,
,P00399,,A7KGR0,,
,P00401,,A7KGR2,,
,P03877,,A7KGR3,,
,P05503,,A7KGR4,,
,P07657,,A7KGR5,,
,P0ABI8,,A7KGR7,,
,P0ABJ0,,A7KGR8,,
,P0C8K9,,A7KGR9,,
,P14578,,A7KGS0,,
,P15544,,A7KGS1,,
,P18943,,A7KGS2,,
,P20386,,A7KGS3,,
,P22190,,A7KGS4,,
,P24010,,A7KGS6,,
,P24893,,A7KGS7,,
,P31833,,A7KGS8,,
,P33518,,A7KGS9,,
,P34956,,A7KGT0,,
,P39481,,A7KGT1,,
,P57543,,A7KGT2,,
,P60620,,A7KGT3,,
,P62514,,A7KGT4,,
,P63853,,A7KGT5,,
,P73907,,A7KGU1,,
,P98000,,A7KGU2,,
,P98004,,A7KGU3,,
,P98005,,A7KP62,,
,P98057,,A7KP75,,
,Q01PD1,,A7KXH8,,
,Q01R99,,A7KXT5,,
,Q01UX8,,A7LEL7,,
,Q02BQ8,,A7LFE0,,
,Q02JF9,,A7LP35,,
,Q02UX2,,A7M806,,
,Q04PG9,,A7RDA9,,
,Q055V6,,A7RDC2,,
,Q057E9,,A7TY19,,
,Q05FH1,,A7TY20,,
,Q06473,,A7TY21,,
,Q07HB3,,A7TY23,,
,Q07JU1,,A7TY24,,
,Q089E5,,A7TY27,,
,Q089H9,,A7TY28,,
,Q0ABY8,,A7TY29,,
,Q0ADH4,,A7TY31,,
,Q0AEX5,,A7TY33,,
,Q0AI64,,A7TY34,,
,Q0AMG8,,A7TY36,,
,Q0B156,,A7TY37,,
,Q0B269,,A7TY38,,
,Q0BBL6,,A7TY40,,
,Q0BDW1,,A7TY41,,
,Q0BNW8,,A7TY42,,
,Q0BPU6,,A7TY44,,
,Q0BSM9,,A7TY45,,
,Q0C3D2,,A7TY47,,
,Q0GZL9,,A7TY48,,
,Q0H8X8,,A7TY49,,
,Q0HDI0,,A7TY50,,
,Q0HDL2,,A7TY51,,
,Q0HPR3,,A7TY52,,
,Q0HPW3,,A7TY53,,
,Q0I894,,A7TY54,,
,Q0I8U1,,A7TY55,,
,Q0JZI1,,A7TY56,,
,Q0K2F7,,A7TY57,,
,Q0KB47,,A7TY58,,
,Q0KCQ8,,A7TY59,,
,Q0KES7,,A7TY60,,
,Q0P3F1,,A7TY61,,
,Q0RCX2,,A7TY62,,
,Q0RFI1,,A7TY63,,
,Q0RI82,,A7TY64,,
,Q0RZF7,,A7TY65,,
,Q0S2L5,,A7TY66,,
,Q0S8X1,,A7TY67,,
,Q0TKL1,,A7TY68,,
,Q0VMW4,,A7TY69,,
,Q0VNA1,,A7TY70,,
,Q114N7,,A7TY71,,
,Q119R5,,A7TY73,,
,Q11CG9,,A7TY74,,
,Q11EK8,,A7TY75,,
,Q11FG6,,A7TY76,,
,Q11KD3,,A7TY77,,
,Q11SZ5,,A7TY78,,
,Q12E45,,A7TY79,,
,Q12FK9,,A7TY80,,
,Q12ID3,,A7TY81,,
,Q13CY6,,A7TY82,,
,Q13DK5,,A7TY83,,
,Q13IJ6,,A7TY84,,
,Q13IT3,,A7TY86,,
,Q13NL0,,A7TY88,,
,Q13YQ4,,A7TY89,,
,Q145R8,,A7TY90,,
,Q146A9,,A7TY91,,
,Q14JG2,,A7TY92,,
,Q15MZ4,,A7TY93,,
,Q15WC1,,A7TY94,,
,Q168L8,,A7TY95,,
,Q18JR5,,A7TY96,,
,Q1B6D9,,A7TY97,,
,Q1BAX3,,A7TY98,,
,Q1BHN3,,A7TY99,,
,Q1BTC2,,A7TYA0,,
,Q1BW06,,A7TYA1,,
,Q1C4K1,,A7TYA2,,
,Q1CL72,,A7TYA3,,
,Q1CZF1,,A7TYA4,,
,Q1D5M5,,A7TYA5,,
,Q1GE93,,A7TYA6,,
,Q1GE99,,A7TYA7,,
,Q1H1C1,,A7TYA8,,
,Q1H1S5,,A7TYA9,,
,Q1IEP3,,A7TYB0,,
,Q1IH01,,A7TYB1,,
,Q1IMA4,,A7TYB2,,
,Q1IUK7,,A7TYB3,,
,Q1J1C5,,A7TYB4,,
,Q1J2G3,,A7TYB5,,
,Q1LB25,,A7TYB6,,
,Q1LBK8,,A7TYB7,,
,Q1LGA2,,A7TYB8,,
,Q1LPU1,,A7TYB9,,
,Q1LRS8,,A7TYD1,,
,Q1LTJ6,,A7U4X6,,
,Q1M6Z6,,A7U7K8,,
,Q1MEU3,,A7WL70,,
,Q1MKI6,,A7WL94,,
,Q1QG45,,A7X7B4,,
,Q1QHC6,,A7X7D6,,
,Q1QHV6,,A7XBY9,,
,Q1QHW6,,A7XDJ9,,
,Q1QJV7,,A7XDL7,,
,Q1QYZ6,,A7XDN4,,
,Q1RFA8,,A7XDS4,,
,Q1RI42,,A7XM25,,
,Q20X26,,A7XM47,,
,Q20ZQ3,,A7XM55,,
,Q21PS8,,A7XMC1,,
,Q21XU2,,A7XMV5,,
,Q26218,,A7XMZ3,,
,Q26647,,A7XN46,,
,Q28SZ5,,A7XN55,,
,Q28SZ6,,A7XN63,,
,Q2F905,,A7XN78,,
,Q2FI18,,A7XNE9,,
,Q2FZK0,,A7XNF4,,
,Q2G9W4,,A7XNH2,,
,Q2GDE5,,A7XNI5,,
,Q2GFJ3,,A7XNK4,,
,Q2GJ18,,A7XPB1,,
,Q2IK64,,A7XPB2,,
,Q2IP51,,A7XSQ0,,
,Q2IR90,,A7YAF2,,
,Q2J3K8,,A7YLV3,,
,Q2J3U3,,A7YLV9,,
,Q2J6C1,,A7YLW2,,
,Q2J8B9,,A8BV77,,
,Q2JA32,,A8BV85,,
,Q2JBF9,,A8BV91,,
,Q2JID9,,A8BV94,,
,Q2JUD8,,A8BVB1,,
,Q2K024,,A8BVB9,,
,Q2K1Z3,,A8BVC7,,
,Q2K6Z8,,A8BVD4,,
,Q2KBJ3,,A8BVE0,,
,Q2KBM2,,A8BVE6,,
,Q2KT91,,A8BVF7,,
,Q2KWP6,,A8BVG5,,
,Q2NCF3,,A8BVH1,,
,Q2NV84,,A8BVH5,,
,Q2NYF3,,A8BVI2,,
,Q2P5A6,,A8BVJ0,,
,Q2S0S6,,A8BVJ8,,
,Q2S5S1,,A8BVK3,,
,Q2SQV4,,A8BVL1,,
,Q2SUL3,,A8BVL9,,
,Q2SXN0,,A8BVM6,,
,Q2T1G4,,A8BVN2,,
,Q2T819,,A8BVN9,,
,Q2W549,,A8BVP4,,
,Q2W5A2,,A8BVP9,,
,Q2Y5L8,,A8BVQ5,,
,Q2Y848,,A8BVQ9,,
,Q2YBV4,,A8BVR6,,
,Q2YCM9,,A8BVS2,,
,Q2YMI8,,A8BVS9,,
,Q2YX15,,A8BVT5,,
,Q30UE6,,A8BVT9,,
,Q310M6,,A8BVU5,,
,Q31C90,,A8BVV0,,
,Q31JY6,,A8CFA4,,
,Q325H0,,A8DDE9,,
,Q34835,,A8DDJ2,,
,Q36452,,A8DIN2,,
,Q396U4,,A8E1W4,,
,Q39CP7,,A8E1X7,,
,Q39EZ7,,A8E1Z0,,
,Q39MB1,,A8E203,,
,Q39Z30,,A8E216,,
,Q3A1J3,,A8E229,,
,Q3AKZ4,,A8E242,,
,Q3AM01,,A8HC83,,
,Q3AV01,,A8HC86,,
,Q3BNC7,,A8HC89,,
,Q3BW24,,A8HC92,,
,Q3IHP6,,A8HCS2,,
,Q3IJR9,,A8HCS9,,
,Q3INR3,,A8JLF0,,
,Q3IQM3,,A8QW59,,
,Q3IRC4,,A8QW72,,
,Q3IXM1,,A8QW85,,
,Q3J1P3,,A8QWA8,,
,Q3J5A7,,A8QWB1,,
,Q3J6Q9,,A8QX89,,
,Q3J6Y4,,A8RLY1,,
,Q3JAA8,,A8RM13,,
,Q3JBQ0,,A8RM49,,
,Q3JI53,,A8RM90,,
,Q3JJV3,,A8RMC9,,
,Q3JQD5,,A8T2Y6,,
,Q3JU57,,A8T305,,
,Q3JVP6,,A8T321,,
,Q3JWG6,,A8U4S0,,
,Q3K770,,A8U4S4,,
,Q3KK84,,A8UTQ7,,
,Q3L9E6,,A8UU44,,
,Q3L9P8,,A8UUL3,,
,Q3M296,,A8V3F6,,
,Q3M538,,A8V3F9,,
,Q3M754,,A8V3H8,,
,Q3MFT3,,A8V3K0,,
,Q3MG13,,A8WA78,,
,Q3SLX4,,A8WBY3,,
,Q3SQ73,,A8WBY4,,
,Q3SUK6,,A8WBY6,,
,Q3SUL4,,A9GYY0,,
,Q3YR14,,A9GZ28,,
,Q3Z4X2,,A9GZ65,,
,Q46GX4,,A9J6R2,,
,Q46RJ5,,A9JQF9,,
,Q46SF6,,A9JQI2,,
,Q46SU7,,A9L9N6,,
,Q46V43,,A9L9P9,,
,Q473S1,,A9L9R1,,
,Q476I6,,A9LFU3,,
,Q47G12,,A9LFW9,,
,Q47P89,,A9LY67,,
,Q47R63,,A9LY88,,
,Q47RJ8,,A9NJ28,,
,Q48AB1,,A9NJ29,,
,Q48M95,,A9NJ30,,
,Q493G0,,A9NJ31,,
,Q49WI3,,A9QSZ6,,
,Q4JCF7,,A9QXH2,,
,Q4JQI5,,A9UJ19,,
,Q4JX19,,A9X1D9,,
,Q4K6L8,,A9X4C8,,
,Q4K7G7,,A9X4E1,,
,Q4KKL9,,A9X4F4,,
,Q4KNP1,,A9X4G7,,
,Q4L564,,A9XBE1,,
,Q4UJ69,,A9XF48,,
,Q4ULU5,,A9XHX1,,
,Q4UPS9,,A9XN72,,
,Q4US44,,A9XSC5,,
,Q4ZXC6,,A9XSD8,,
,Q5FGC4,,A9XSK3,,
,Q5GSX8,,A9XSL7,,
,Q5HAA7,,A9XSN1,,
,Q5HH24,,A9XTT1,,
,Q5HQB0,,A9XTT2,,
,Q5N1X3,,A9XTT3,,
,Q5P1W4,,A9XTT4,,
,Q5P1W5,,A9Y7Y6,,
,Q5P2F1,,A9Y803,,
,Q5P901,,A9Y810,,
,Q5P9Y9,,A9Y817,,
,Q5SJ79,,A9Y824,,
,Q5V018,,A9Y831,,
,Q5V2N6,,A9Y838,,
,Q5V2Z7,,A9Z1A9,,
,Q5V3P4,,A9Z1F9,,
,Q5WFD3,,A9ZNI3,,
,Q5WG34,,A9ZNJ6,,
,Q5WSR6,,B0EXU4,,
,Q5X0Y5,,B0JDW6,,
,Q5X8F8,,B0JDY8,,
,Q5YRP8,,B0JDZ2,,
,Q5Z0K2,,B0JE06,,
,Q5ZRI5,,B0JE19,,
,Q635Y3,,B0JE32,,
,Q63FU3,,B0JE45,,
,Q65CJ1,,B0L655,,
,Q65DL2,,B0LFN3,,
,Q65K11,,B0LFP6,,
,Q6F9R4,,B0LXC9,,
,Q6GAF3,,B0YIN4,,
,Q6GI24,,B0YIN5,,
,Q6KE57,,B0YIN6,,
,Q6KZG3,,B0YIN7,,
,Q6MBY5,,B0YIN8,,
,Q6NFM3,,B0YIN9,,
,Q725F5,,B0YIP0,,
,Q72B23,,B0YIP1,,
,Q72H24,,B0YIP2,,
,Q72JK2,,B0YIP3,,
,Q732C4,,B0YIP4,,
,Q73DE1,,B0YIP5,,
,Q73VC3,,B0YIP6,,
,Q79VD7,,B0YIP7,,
,Q7A182,,B0YIP8,,
,Q7A699,,B0YIP9,,
,Q7MDC1,,B0YIQ0,,
,Q7U547,,B0YIQ1,,
,Q7U612,,B0YIQ2,,
,Q7V2N0,,B0YIQ3,,
,Q7V635,,B0YIQ4,,
,Q7VRH3,,B0YIQ5,,
,Q819N3,,B0Z6P8,,
,Q81HT4,,B0Z6V0,,
,Q828X4,,B0ZBP4,,
,Q82AK9,,B1AA20,,
,Q83GL8,,B1AC72,,
,Q83NH2,,B1NTV9,,
,Q87DQ8,,B1NUB5,,
,Q887H0,,B1NUS1,,
,Q88PN6,,B1NVJ4,,
,Q88RM5,,B1NZU1,,
,Q89AA4,,B1P0Q3,,
,Q8CPP7,,B1PI08,,
,Q8D353,,B1PX55,,
,Q8DHE9,,B1PX56,,
,Q8HCD4,,B1PX57,,
,Q8K994,,B1PX58,,
,Q8KX02,,B1PX59,,
,Q8KX08,,B1PX61,,
,Q8LXP3,,B1PX62,,
,Q8U5I4,,B1PX63,,
,Q8YEH8,,B1PX65,,
,Q8YFQ5,,B1PX66,,
,Q8YTI5,,B1PX67,,
,Q8YYA0,,B1PX69,,
,Q8ZXC1,,B1PX71,,
,Q8ZXD1,,B1PX73,,
,Q92I67,,B1PX75,,
,Q93TC6,,B1Q2D1,,
,Q94N22,,B1Q2D7,,
,Q96XX2,,B1Q2F1,,
,Q974I2,,B1Q2G4,,
,Q974P8,,B1Q2H7,,
,Q97UN0,,B1Q2J0,,
,Q97VG9,,B1W8A6,,
,Q981A5,,B2BJ94,,
,Q99V37,,B2BP72,,
,Q9B6E7,,B2BP76,,
,Q9CBQ5,,B2BP84,,
,Q9FD41,,B2BP85,,
,Q9HN95,,B2BP88,,
,Q9I426,,B2BP92,,
,Q9K451,,B2BP94,,
,Q9MIY8,,B2CB36,,
,Q9T9W1,,B2CC36,,
,Q9TEG9,,B2CC74,,
,Q9TGM4,,B2CC90,,
,Q9X813,,B2CFL4,,
,Q9YBH5,,B2CFL5,,
,Q9YDX6,,B2CFL6,,
,Q9ZZ64,,B2CFL8,,
,Q9ZZX1,,B2CFL9,,
,,,B2CFM2,,
,,,B2CFM3,,
,,,B2CFM7,,
,,,B2CFN7,,
,,,B2CFP8,,
,,,B2CGS8,,
,,,B2CKI3,,
,,,B2CL10,,
,,,B2CL11,,
,,,B2CL12,,
,,,B2CL15,,
,,,B2CL19,,
,,,B2CL22,,
,,,B2CL23,,
,,,B2CL25,,
,,,B2CL27,,
,,,B2CL31,,
,,,B2CL35,,
,,,B2CL36,,
,,,B2CL47,,
,,,B2CL52,,
,,,B2CL58,,
,,,B2CL62,,
,,,B2CL65,,
,,,B2CL66,,
,,,B2CL67,,
,,,B2CL68,,
,,,B2CL69,,
,,,B2CL70,,
,,,B2CL71,,
,,,B2CL72,,
,,,B2CL76,,
,,,B2CL77,,
,,,B2CL84,,
,,,B2CL90,,
,,,B2CL92,,
,,,B2CL93,,
,,,B2CL96,,
,,,B2CLA2,,
,,,B2CLA4,,
,,,B2CLA5,,
,,,B2CLA8,,
,,,B2CLA9,,
,,,B2CLB0,,
,,,B2CLB2,,
,,,B2CLB4,,
,,,B2CLB7,,
,,,B2CLB8,,
,,,B2CLB9,,
,,,B2CLC0,,
,,,B2CLC1,,
,,,B2CLC2,,
,,,B2CLC4,,
,,,B2CLC6,,
,,,B2CLC8,,
,,,B2CLD1,,
,,,B2CLD2,,
,,,B2CLD4,,
,,,B2CLD5,,
,,,B2CLD6,,
,,,B2CLE6,,
,,,B2CLE7,,
,,,B2CLF2,,
,,,B2CLF3,,
,,,B2CLG0,,
,,,B2CLG1,,
,,,B2CLG6,,
,,,B2CLG8,,
,,,B2CLH4,,
,,,B2CLH5,,
,,,B2CLH8,,
,,,B2CLI2,,
,,,B2CLI3,,
,,,B2CLI4,,
,,,B2CLI5,,
,,,B2CLI7,,
,,,B2CLI8,,
,,,B2CLI9,,
,,,B2CLJ1,,
,,,B2CLJ2,,
,,,B2CLJ5,,
,,,B2CLJ6,,
,,,B2CLJ7,,
,,,B2CLK0,,
,,,B2CLK2,,
,,,B2CLK4,,
,,,B2CLK5,,
,,,B2CLK7,,
,,,B2CLL0,,
,,,B2CLL2,,
,,,B2CLL6,,
,,,B2CLM5,,
,,,B2CLM8,,
,,,B2CLN1,,
,,,B2CLN2,,
,,,B2CLN6,,
,,,B2CLN9,,
,,,B2CLP0,,
,,,B2CLP1,,
,,,B2CLP2,,
,,,B2CLP4,,
,,,B2CLP6,,
,,,B2CLP7,,
,,,B2CLQ0,,
,,,B2CLQ1,,
,,,B2CLQ2,,
,,,B2CLQ4,,
,,,B2CLR1,,
,,,B2CLR2,,
,,,B2CLR3,,
,,,B2CLR5,,
,,,B2CLR7,,
,,,B2CLR8,,
,,,B2CLR9,,
,,,B2CLS2,,
,,,B2CLS3,,
,,,B2CLS5,,
,,,B2CLS6,,
,,,B2CLS7,,
,,,B2CLS9,,
,,,B2CLT5,,
,,,B2CLT6,,
,,,B2CLT7,,
,,,B2CLT9,,
,,,B2CLU0,,
,,,B2CLU1,,
,,,B2CLU2,,
,,,B2CLU3,,
,,,B2CLU4,,
,,,B2CLU7,,
,,,B2CLU9,,
,,,B2CLV0,,
,,,B2CLV4,,
,,,B2CLV5,,
,,,B2CLV7,,
,,,B2CLV8,,
,,,B2CLW3,,
,,,B2CLW4,,
,,,B2CLW5,,
,,,B2CLW9,,
,,,B2CLX0,,
,,,B2CLX1,,
,,,B2CLX2,,
,,,B2CLX3,,
,,,B2CLX6,,
,,,B2CLX7,,
,,,B2CLX9,,
,,,B2CLY1,,
,,,B2CLY4,,
,,,B2CLY7,,
,,,B2CLZ1,,
,,,B2CLZ2,,
,,,B2CLZ3,,
,,,B2CLZ9,,
,,,B2CM00,,
,,,B2CM02,,
,,,B2CM05,,
,,,B2CM06,,
,,,B2CM09,,
,,,B2KM44,,
,,,B2KQF8,,
,,,B2KR25,,
,,,B2KR40,,
,,,B2KR41,,
,,,B2KRI6,,
,,,B2KRK7,,
,,,B2KRU0,,
,,,B2KRW8,,
,,,B2KRY2,,
,,,B2KRY3,,
,,,B2KRY8,,
,,,B2L0N9,,
,,,B2MWY7,,
,,,B2MZH5,,
,,,B2MZH8,,
,,,B2MZH9,,
,,,B2MZI0,,
,,,B2MZI3,,
,,,B2MZI4,,
,,,B2MZI5,,
,,,B2MZI8,,
,,,B2MZJ0,,
,,,B2WVJ9,,
,,,B2WVL2,,
,,,B2WVM5,,
,,,B2WVN8,,
,,,B2WVQ2,,
,,,B2XEY0,,
,,,B2XGN6,,
,,,B2XH81,,
,,,B2XHY2,,
,,,B2XI93,,
,,,B2XJ80,,
,,,B2XLA7,,
,,,B2XLI5,,
,,,B2XLJ8,,
,,,B2XM03,,
,,,B2XNF6,,
,,,B2XPY6,,
,,,B2Y9D8,,
,,,B2YFX0,,
,,,B2ZA96,,
,,,B2ZAI5,,
,,,B2ZAJ3,,
,,,B2ZAJ4,,
,,,B2ZAJ6,,
,,,B2ZAJ9,,
,,,B2ZAK2,,
,,,B2ZAK4,,
,,,B2ZAK5,,
,,,B2ZAL8,,
,,,B2ZAM0,,
,,,B3DD95,,
,,,B3DEC2,,
,,,B3EYC2,,
,,,B3EZ34,,
,,,B3F0J3,,
,,,B3F2Y9,,
,,,B3FRZ1,,
,,,B3FWR1,,
,,,B3GSQ2,,
,,,B3GSZ2,,
,,,B3GT05,,
,,,B3GT18,,
,,,B3GT31,,
,,,B3GT94,,
,,,B3LEA8,,
,,,B3LEC1,,
,,,B3LED4,,
,,,B3LEE7,,
,,,B3LEG0,,
,,,B3LEH3,,
,,,B3LEI6,,
,,,B3LEJ9,,
,,,B3LEL2,,
,,,B3LEM5,,
,,,B3SN60,,
,,,B3THN1,,
,,,B3VQI4,,
,,,B3XXA8,,
,,,B4DCW8,,
,,,B4DCY1,,
,,,B4F437,,
,,,B4XAL1,,
,,,B4XHS7,,
,,,B4XHU0,,
,,,B4XTL5,,
,,,B4XTL6,,
,,,B4XTL7,,
,,,B4XTL8,,
,,,B4XTL9,,
,,,B4XTM1,,
,,,B4XTM2,,
,,,B4XTM3,,
,,,B4XTM6,,
,,,B4XTM7,,
,,,B4XTM8,,
,,,B4XTM9,,
,,,B4XTN0,,
,,,B4XTN1,,
,,,B4XTN4,,
,,,B4XTN5,,
,,,B4XTN7,,
,,,B4XTN8,,
,,,B4XTP0,,
,,,B4XTR7,,
,,,B4YSJ4,,
,,,B4YSJ5,,
,,,B4YSJ6,,
,,,B4YSJ7,,
,,,B4YSJ9,,
,,,B4YSK0,,
,,,B4YSK1,,
,,,B4YSK2,,
,,,B4YSK3,,
,,,B4YSK4,,
,,,B4YSK5,,
,,,B4YSK6,,
,,,B4YSK7,,
,,,B4YSK8,,
,,,B4YSK9,,
,,,B4YSL0,,
,,,B4YSL1,,
,,,B4YSL2,,
,,,B5A1L9,,
,,,B5AQF7,,
,,,B5B726,,
,,,B5B8E7,,
,,,B5B8G0,,
,,,B5B8I6,,
,,,B5BQ19,,
,,,B5BQ32,,
,,,B5BQ45,,
,,,B5BQ58,,
,,,B5BQ74,,
,,,B5BQ87,,
,,,B5DCA4,,
,,,B5DCB7,,
,,,B5DCD0,,
,,,B5DCE3,,
,,,B5DCF6,,
,,,B5DCG9,,
,,,B5FWC7,,
,,,B5FWE2,,
,,,B5FWF5,,
,,,B5FWG8,,
,,,B5FWI1,,
,,,B5FWJ4,,
,,,B5FWK7,,
,,,B5KGV0,,
,,,B5KGV1,,
,,,B5KGV2,,
,,,B5KGV3,,
,,,B5KM74,,
,,,B5KMA5,,
,,,B5KMR6,,
,,,B5KN61,,
,,,B5KN74,,
,,,B5LAL4,,
,,,B5LMG7,,
,,,B5LMI6,,
,,,B5M427,,
,,,B5M7Y6,,
,,,B5MF07,,
,,,B5RIA8,,
,,,B5SRS8,,
,,,B5SRS9,,
,,,B5SRT1,,
,,,B5SRT2,,
,,,B5SRT3,,
,,,B5SRT4,,
,,,B5SRT9,,
,,,B5SRU0,,
,,,B5SRU3,,
,,,B5SRU5,,
,,,B5SRU8,,
,,,B5SRU9,,
,,,B5TD30,,
,,,B5TD31,,
,,,B5TD32,,
,,,B5TD35,,
,,,B5TD38,,
,,,B5TD42,,
,,,B5TD43,,
,,,B5TD45,,
,,,B5TD46,,
,,,B5TD48,,
,,,B5TD49,,
,,,B5TD50,,
,,,B5TD51,,
,,,B5TD52,,
,,,B5THJ3,,
,,,B5TY20,,
,,,B5U133,,
,,,B5U2C1,,
,,,B5U2C3,,
,,,B5U2C4,,
,,,B5U2C5,,
,,,B5U4G4,,
,,,B5U9L4,,
,,,B5WZ53,,
,,,B5WZ66,,
,,,B5WZ79,,
,,,B5WZ92,,
,,,B5WZA5,,
,,,B5WZB8,,
,,,B5WZE4,,
,,,B5WZF7,,
,,,B5WZH0,,
,,,B5WZI3,,
,,,B5WZJ6,,
,,,B6CGQ1,,
,,,B6CHX4,,
,,,B6CHX5,,
,,,B6CHX6,,
,,,B6CHX7,,
,,,B6CHX8,,
,,,B6CHX9,,
,,,B6CHY0,,
,,,B6CHY1,,
,,,B6CHY2,,
,,,B6CHY3,,
,,,B6CHY4,,
,,,B6CHY5,,
,,,B6CHY6,,
,,,B6CHY7,,
,,,B6CHY8,,
,,,B6CHY9,,
,,,B6CHZ0,,
,,,B6CHZ1,,
,,,B6CHZ2,,
,,,B6CHZ3,,
,,,B6CJV3,,
,,,B6CMH4,,
,,,B6CTY1,,
,,,B6CWJ9,,
,,,B6CWM2,,
,,,B6D5A3,,
,,,B6D5A4,,
,,,B6DA71,,
,,,B6DA84,,
,,,B6DA97,,
,,,B6DAB0,,
,,,B6DCF6,,
,,,B6DCG9,,
,,,B6DVE9,,
,,,B6DVF0,,
,,,B6DZK7,,
,,,B6E4D6,,
,,,B6ECJ9,,
,,,B6ED87,,
,,,B6JUC3,,
,,,B6RAJ9,,
,,,B6RMS7,,
,,,B6RPV2,,
,,,B6RPV4,,
,,,B6RPV5,,
,,,B6RPV6,,
,,,B6RPV7,,
,,,B6RPV8,,
,,,B6RPV9,,
,,,B6RPW1,,
,,,B6RPW3,,
,,,B6RPW4,,
,,,B6RPW5,,
,,,B6RPW7,,
,,,B6RPW8,,
,,,B6RPW9,,
,,,B6RPX0,,
,,,B6RPX1,,
,,,B6RPX2,,
,,,B6RPX5,,
,,,B6RPX6,,
,,,B6RPX7,,
,,,B6RPX8,,
,,,B6RPX9,,
,,,B6RPY1,,
,,,B6RPY2,,
,,,B6RPY4,,
,,,B6RPY6,,
,,,B6RQW0,,
,,,B6RRL3,,
,,,B6VGE5,,
,,,B6VJF9,,
,,,B6ZBM0,,
,,,B6ZBM2,,
,,,B6ZBM3,,
,,,B6ZBM5,,
,,,B6ZC00,,
,,,B6ZC13,,
,,,B7FDQ7,,
,,,B7FDS0,,
,,,B7FDT3,,
,,,B7FDU6,,
,,,B7FDV9,,
,,,B7FDX2,,
,,,B7FDY5,,
,,,B7FDZ8,,
,,,B7FE11,,
,,,B7FE24,,
,,,B7FE37,,
,,,B7FE50,,
,,,B7FE63,,
,,,B7FE76,,
,,,B7FE89,,
,,,B7FEA2,,
,,,B7FEB5,,
,,,B7S652,,
,,,B7S665,,
,,,B7S678,,
,,,B7S691,,
,,,B7S6A4,,
,,,B7S6B7,,
,,,B7S6D0,,
,,,B7S6F6,,
,,,B7S6G9,,
,,,B7S6I2,,
,,,B7S6J5,,
,,,B7S6K8,,
,,,B7S718,,
,,,B7SAF1,,
,,,B7SAG5,,
,,,B7SAG7,,
,,,B7SAK5,,
,,,B7SAK6,,
,,,B7SAL8,,
,,,B7SAM0,,
,,,B7SAN6,,
,,,B7SAN7,,
,,,B7SE63,,
,,,B7SE76,,
,,,B7SE89,,
,,,B7SEC8,,
,,,B7SKU9,,
,,,B7SLQ5,,
,,,B7SLR8,,
,,,B7SLT1,,
,,,B7SLU4,,
,,,B7SLV7,,
,,,B7SLX0,,
,,,B7SMY6,,
,,,B7SMZ9,,
,,,B7SN12,,
,,,B7SNA3,,
,,,B7SNA4,,
,,,B7SNA5,,
,,,B7SNB1,,
,,,B7SNB3,,
,,,B7SNB8,,
,,,B7SNC1,,
,,,B7SNC2,,
,,,B7SNC4,,
,,,B7SNC5,,
,,,B7SNC6,,
,,,B7SNC7,,
,,,B7SNC8,,
,,,B7TCT8,,
,,,B7TD03,,
,,,B7TWH5,,
,,,B7TWH6,,
,,,B7TWH7,,
,,,B7TX12,,
,,,B7TX13,,
,,,B7TX17,,
,,,B7U5C4,,
,,,B7U5C5,,
,,,B7U5C6,,
,,,B7U5C7,,
,,,B7U5C8,,
,,,B7U5C9,,
,,,B7U5D0,,
,,,B7U5D1,,
,,,B7U5D2,,
,,,B7U5D3,,
,,,B7U5D4,,
,,,B7U5D5,,
,,,B7U5D6,,
,,,B7U5D7,,
,,,B7U7Q3,,
,,,B7U7S9,,
,,,B7U7V5,,
,,,B7U9H6,,
,,,B7U9I9,,
,,,B7U9K3,,
,,,B7UDV2,,
,,,B7UDV3,,
,,,B7UDV4,,
,,,B7UDV5,,
,,,B7UDV6,,
,,,B7UDV7,,
,,,B7UDV9,,
,,,B7X9E1,,
,,,B7X9G5,,
,,,B7XBM4,,
,,,B7XC83,,
,,,B7XC96,,
,,,B7XCA9,,
,,,B7XCC2,,
,,,B7XCD5,,
,,,B7XCE8,,
,,,B7ZGZ2,,
,,,B7ZH07,,
,,,B7ZH21,,
,,,B7ZH31,,
,,,B7ZH43,,
,,,B7ZH63,,
,,,B7ZH70,,
,,,B7ZH83,,
,,,B7ZHA2,,
,,,B7ZHA9,,
,,,B7ZHC2,,
,,,B7ZHD8,,
,,,B7ZHE8,,
,,,B7ZHG1,,
,,,B7ZHH4,,
,,,B7ZHI7,,
,,,B7ZHL0,,
,,,B7ZHM6,,
,,,B7ZHN9,,
,,,B7ZHQ2,,
,,,B7ZHR5,,
,,,B7ZHS8,,
,,,B7ZHU1,,
,,,B7ZHV4,,
,,,B7ZHW7,,
,,,B7ZHY0,,
,,,B7ZIC9,,
,,,B7ZJV8,,
,,,B7ZJV9,,
,,,B7ZJW0,,
,,,B7ZJW1,,
,,,B7ZJW2,,
,,,B7ZJW3,,
,,,B7ZJW4,,
,,,B7ZJW5,,
,,,B7ZJW6,,
