,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B0KFM5,B0KFM5_PSEPG,1.0,,,,,,1,,,,
A9VB79,A9VB79_MONBE,1.0,,,,,,1,,,,
A9VEQ6,A9VEQ6_BACWK,1.0,,,,,,1,,,,
A9VHE7,A9VHE7_BACWK,1.0,,,,,,1,,,,
A9VJ60,A9VJ60_BACWK,1.0,,,,,,1,,,,
A9VPJ1,A9VPJ1_BACWK,1.0,,,,,,1,,,,
A9VRV2,A9VRV2_BACWK,1.0,,,,,,1,,,,
A9VSE4,A9VSE4_BACWK,1.0,,,,,,1,,,,
A9VX55,A9VX55_METEP,1.0,,,,,,1,,,,
A9VYE5,A9VYE5_METEP,1.0,,,,,,1,,,,
A9VYQ2,A9VYQ2_METEP,1.0,,,,,,1,,,,
A9WGA7,A9WGA7_CHLAA,1.0,,,,,,1,,,,
A9WW70,A9WW70_BRUSI,1.0,,,,,,1,,,,
B0B7K0,B0B7K0_CHLT2,1.0,,,,,,1,,,,
B0B9J2,B0B9J2_CHLT2,1.0,,,,,,1,,,,
B0B9R2,B0B9R2_CHLT2,1.0,,,,,,1,,,,
B0B9R3,B0B9R3_CHLT2,1.0,,,,,,1,,,,
B0BB71,B0BB71_CHLTB,1.0,,,,,,1,,,,
B0BBE2,B0BBE2_CHLTB,1.0,,,,,,1,,,,
B0BBE3,B0BBE3_CHLTB,1.0,,,,,,1,,,,
B0BBR5,B0BBR5_CHLTB,1.0,,,,,,1,,,,
B0BRK2,B0BRK2_ACTPJ,1.0,,,,,,1,,,,
B0BVE8,B0BVE8_RICRO,1.0,,,,,,1,,,,
B0CC58,B0CC58_ACAM1,1.0,,,,,,1,,,,
B0CEC5,B0CEC5_ACAM1,1.0,,,,,,1,,,,
B0JH64,B0JH64_MICAN,1.0,,,,,,1,,,,
A8WVQ8,A8WVQ8_CAEBR,1.0,,,,,,1,,,,
A8WUL4,A8WUL4_CAEBR,1.0,,,,,,1,,,,
A8MKY4,A8MKY4_ALKOO,1.0,,,,,,1,,,,
A7GV96,A7GV96_BACCN,1.0,,,,,,1,,,,
A6WYI6,A6WYI6_OCHA4,1.0,,,,,,1,,,,
A7E5P4,A7E5P4_SCLS1,1.0,,,,,,1,,,,
A7E929,A7E929_SCLS1,1.0,,,,,,1,,,,
A7EI22,A7EI22_SCLS1,1.0,,,,,,1,,,,
A7ES88,A7ES88_SCLS1,1.0,,,,,,1,,,,
A7FI50,CLSA_YERP3,1.0,,,,,,1,,,,
A7FLN9,A7FLN9_YERP3,1.0,,,,,,1,,,,
A7FWU9,A7FWU9_CLOB1,1.0,,,,,,1,,,,
A7G6H0,A7G6H0_CLOBH,1.0,,,,,,1,,,,
A7GGR2,A7GGR2_CLOBL,1.0,,,,,,1,,,,
A7GM83,A7GM83_BACCN,1.0,,,,,,1,,,,
A7GNZ8,A7GNZ8_BACCN,1.0,,,,,,1,,,,
A7H9H9,A7H9H9_ANADF,1.0,,,,,,1,,,,
A8MIQ7,A8MIQ7_ALKOO,1.0,,,,,,1,,,,
A7HFK5,A7HFK5_ANADF,1.0,,,,,,1,,,,
A7HFX3,A7HFX3_ANADF,1.0,,,,,,1,,,,
A7HGQ4,A7HGQ4_ANADF,1.0,,,,,,1,,,,
A7HHM8,A7HHM8_ANADF,1.0,,,,,,1,,,,
A7HIM3,A7HIM3_ANADF,1.0,,,,,,1,,,,
A7HKY3,A7HKY3_FERNB,1.0,,,,,,1,,,,
A7HS77,A7HS77_PARL1,1.0,,,,,,1,,,,
A7HUB4,A7HUB4_PARL1,1.0,,,,,,1,,,,
A7HV35,A7HV35_PARL1,1.0,,,,,,1,,,,
A7I5K2,A7I5K2_METB6,1.0,,,,,,1,,,,
A7IDV4,A7IDV4_XANP2,1.0,,,,,,1,,,,
A7JZH9,A7JZH9_VIBSE,1.0,,,,,,1,,,,
A6WNL7,A6WNL7_SHEB8,1.0,,,,,,1,,,,
A6WG26,A6WG26_KINRD,1.0,,,,,,1,,,,
A6WFI8,A6WFI8_KINRD,1.0,,,,,,1,,,,
A6WA40,A6WA40_KINRD,1.0,,,,,,1,,,,
A6QIT2,A6QIT2_STAAE,1.0,,,,,,1,,,,
A6QR57,A6QR57_BOVIN,1.0,,,,,,1,,,,
A6SYA3,A6SYA3_JANMA,1.0,,,,,,1,,,,
A6T2N9,A6T2N9_JANMA,1.0,,,,,,1,,,,
A6T6N2,A6T6N2_KLEP7,1.0,,,,,,1,,,,
A6TAJ7,CLSA_KLEP7,1.0,,,,,,1,,,,
A6TCJ7,A6TCJ7_KLEP7,1.0,,,,,,1,,,,
A6TI21,A6TI21_KLEP7,1.0,,,,,,1,,,,
A6TMF9,A6TMF9_ALKMQ,1.0,,,,,,1,,,,
A6TX07,A6TX07_ALKMQ,1.0,,,,,,1,,,,
A6U1D8,A6U1D8_STAA2,1.0,,,,,,1,,,,
A6U3H4,A6U3H4_STAA2,1.0,,,,,,1,,,,
A6U7U6,A6U7U6_SINMW,1.0,,,,,,1,,,,
A6U8M6,A6U8M6_SINMW,1.0,,,,,,1,,,,
A6UGS1,A6UGS1_SINMW,1.0,,,,,,1,,,,
A6UT11,A6UT11_META3,1.0,,,,,,1,,,,
A6V142,A6V142_PSEA7,1.0,,,,,,1,,,,
A6V626,A6V626_PSEA7,1.0,,,,,,1,,,,
A6VB10,A6VB10_PSEA7,1.0,,,,,,1,,,,
A6VEB6,A6VEB6_PSEA7,1.0,,,,,,1,,,,
A6VEK6,A6VEK6_PSEA7,1.0,,,,,,1,,,,
A6VKM7,A6VKM7_ACTSZ,1.0,,,,,,1,,,,
A6VQV6,A6VQV6_ACTSZ,1.0,,,,,,1,,,,
A6VUY9,A6VUY9_MARMS,1.0,,,,,,1,,,,
A6VYR1,A6VYR1_MARMS,1.0,,,,,,1,,,,
A7K4D7,A7K4D7_VIBSE,1.0,,,,,,1,,,,
A7K4N0,A7K4N0_VIBSE,1.0,,,,,,1,,,,
A7MG27,A7MG27_CROS8,1.0,,,,,,1,,,,
A8AIZ7,A8AIZ7_CITK8,1.0,,,,,,1,,,,
A8F034,A8F034_RICCK,1.0,,,,,,1,,,,
A8F2V7,A8F2V7_RICM5,1.0,,,,,,1,,,,
A8F4L8,A8F4L8_THELT,1.0,,,,,,1,,,,
A8FBZ7,A8FBZ7_BACP2,1.0,,,,,,1,,,,
A8FDX7,A8FDX7_BACP2,1.0,,,,,,1,,,,
A8FIG0,A8FIG0_BACP2,1.0,,,,,,1,,,,
A8FIG5,A8FIG5_BACP2,1.0,,,,,,1,,,,
A8FU59,A8FU59_SHESH,1.0,,,,,,1,,,,
A8FVM4,A8FVM4_SHESH,1.0,,,,,,1,,,,
A8FVQ6,A8FVQ6_SHESH,1.0,,,,,,1,,,,
A8FXD4,A8FXD4_SHESH,1.0,,,,,,1,,,,
A8GFA0,CLSA_SERP5,1.0,,,,,,1,,,,
A8GIA5,A8GIA5_SERP5,1.0,,,,,,1,,,,
A8GQ17,A8GQ17_RICAH,1.0,,,,,,1,,,,
A8GTW0,A8GTW0_RICRS,1.0,,,,,,1,,,,
A8GXV5,A8GXV5_RICB8,1.0,,,,,,1,,,,
A8H2K0,A8H2K0_SHEPA,1.0,,,,,,1,,,,
A8H4B8,A8H4B8_SHEPA,1.0,,,,,,1,,,,
A8H4S3,A8H4S3_SHEPA,1.0,,,,,,1,,,,
A8I630,A8I630_AZOC5,1.0,,,,,,1,,,,
A8L4Q4,A8L4Q4_FRASN,1.0,,,,,,1,,,,
A8LM34,A8LM34_DINSH,1.0,,,,,,1,,,,
A8LN26,A8LN26_DINSH,1.0,,,,,,1,,,,
A8LTJ6,A8LTJ6_DINSH,1.0,,,,,,1,,,,
A8LTP6,A8LTP6_DINSH,1.0,,,,,,1,,,,
A8ES73,A8ES73_ARCB4,1.0,,,,,,1,,,,
A8AI34,A8AI34_CITK8,1.0,,,,,,1,,,,
A7MHV4,A7MHV4_CROS8,1.0,,,,,,1,,,,
A8AG50,CLSA_CITK8,1.0,,,,,,1,,,,
A7MJ17,A7MJ17_CROS8,1.0,,,,,,1,,,,
A7MNA4,CLSA_CROS8,1.0,,,,,,1,,,,
A7MUA7,A7MUA7_VIBCB,1.0,,,,,,1,,,,
A7MXE2,A7MXE2_VIBCB,1.0,,,,,,1,,,,
A7N4W5,A7N4W5_VIBCB,1.0,,,,,,1,,,,
A7NCP3,A7NCP3_FRATF,1.0,,,,,,1,,,,
A7NCP4,A7NCP4_FRATF,1.0,,,,,,1,,,,
A7NRW1,A7NRW1_ROSCS,1.0,,,,,,1,,,,
A7RXZ6,A7RXZ6_NEMVE,1.0,,,,,,1,,,,
A7S8B9,A7S8B9_NEMVE,1.0,,,,,,1,,,,
A7SEZ0,A7SEZ0_NEMVE,1.0,,,,,,1,,,,
A7X1W5,A7X1W5_STAA1,1.0,,,,,,1,,,,
A7X4S3,A7X4S3_STAA1,1.0,,,,,,1,,,,
A7Z9N0,A7Z9N0_BACA2,1.0,,,,,,1,,,,
A7Z9T7,A7Z9T7_BACA2,1.0,,,,,,1,,,,
A7Z9U1,A7Z9U1_BACA2,1.0,,,,,,1,,,,
A7ZJJ9,A7ZJJ9_ECO24,1.0,,,,,,1,,,,
A7ZKE9,A7ZKE9_ECO24,1.0,,,,,,1,,,,
A7ZL20,CLSA_ECO24,1.0,,,,,,1,,,,
A7ZQ30,A7ZQ30_ECO24,1.0,,,,,,1,,,,
A7ZY45,A7ZY45_ECOHS,1.0,,,,,,1,,,,
A7ZZ02,A7ZZ02_ECOHS,1.0,,,,,,1,,,,
A7ZZI5,CLSA_ECOHS,1.0,,,,,,1,,,,
A8A396,A8A396_ECOHS,1.0,,,,,,1,,,,
A8AD02,A8AD02_CITK8,1.0,,,,,,1,,,,
B9DP80,B9DP80_STACT,1.0,,,,,,1,,,,
B9IC49,B9IC49_POPTR,1.0,,,,,,1,,,,
B9DS81,B9DS81_STRU0,1.0,,,,,,1,,,,
Q3A7W2,Q3A7W2_PELCD,1.0,,,,,,1,,,,
Q31H43,Q31H43_THICR,1.0,,,,,,1,,,,
Q31RI5,Q31RI5_SYNE7,1.0,,,,,,1,,,,
Q31XP9,Q31XP9_SHIBS,1.0,,,,,,1,,,,
Q31ZA2,Q31ZA2_SHIBS,1.0,,,,,,1,,,,
Q31ZU1,CLSA_SHIBS,1.0,,,,,,1,,,,
Q32CT4,Q32CT4_SHIDS,1.0,,,,,,1,,,,
Q32E74,Q32E74_SHIDS,1.0,,,,,,1,,,,
Q32GV1,CLSA_SHIDS,1.0,,,,,,1,,,,
Q32I61,Q32I61_SHIDS,1.0,,,,,,1,,,,
Q32NB8,PGPS1_HUMAN,1.0,,,,,,1,,,,
Q38882,PLDA1_ARATH,1.0,,,,,,1,,,,
Q38X36,Q38X36_LACSS,1.0,,,,,,1,,,,
Q38XB9,Q38XB9_LACSS,1.0,,,,,,1,,,,
Q390K8,Q390K8_BURL3,1.0,,,,,,1,,,,
Q393Q2,Q393Q2_BURL3,1.0,,,,,,1,,,,
Q39AL9,Q39AL9_BURL3,1.0,,,,,,1,,,,
Q39CZ3,Q39CZ3_BURL3,1.0,,,,,,1,,,,
Q39D22,Q39D22_BURL3,1.0,,,,,,1,,,,
Q39F29,Q39F29_BURL3,1.0,,,,,,1,,,,
Q39GU8,Q39GU8_BURL3,1.0,,,,,,1,,,,
Q39R32,Q39R32_GEOMG,1.0,,,,,,1,,,,
Q39SC7,Q39SC7_GEOMG,1.0,,,,,,1,,,,
Q39ZJ7,Q39ZJ7_GEOMG,1.0,,,,,,1,,,,
Q39ZL0,Q39ZL0_GEOMG,1.0,,,,,,1,,,,
Q3A2Q4,Q3A2Q4_PELCD,1.0,,,,,,1,,,,
Q315K5,Q315K5_DESAG,1.0,,,,,,1,,,,
Q30VT9,Q30VT9_DESAG,1.0,,,,,,1,,,,
Q30RE7,Q30RE7_SULDN,1.0,,,,,,1,,,,
Q2SSX2,Q2SSX2_MYCCT,1.0,,,,,,1,,,,
Q2N7Q4,Q2N7Q4_ERYLH,1.0,,,,,,1,,,,
Q2NRN9,Q2NRN9_SODGM,1.0,,,,,,1,,,,
Q2NT72,CLSA_SODGM,1.0,,,,,,1,,,,
Q2NX80,Q2NX80_XANOM,1.0,,,,,,1,,,,
Q2NXB9,Q2NXB9_XANOM,1.0,,,,,,1,,,,
Q2NXI4,Q2NXI4_XANOM,1.0,,,,,,1,,,,
Q2P5Q7,Q2P5Q7_XANOM,1.0,,,,,,1,,,,
Q2P9K8,Q2P9K8_XANOM,1.0,,,,,,1,,,,
Q2RXY8,Q2RXY8_RHORT,1.0,,,,,,1,,,,
Q2SK63,Q2SK63_HAHCH,1.0,,,,,,1,,,,
Q2SNC9,Q2SNC9_HAHCH,1.0,,,,,,1,,,,
Q2SWR7,Q2SWR7_BURTA,1.0,,,,,,1,,,,
Q2YXU4,Q2YXU4_STAAB,1.0,,,,,,1,,,,
Q2SX13,Q2SX13_BURTA,1.0,,,,,,1,,,,
Q2T130,Q2T130_BURTA,1.0,,,,,,1,,,,
Q2T6W2,Q2T6W2_BURTA,1.0,,,,,,1,,,,
Q2T806,Q2T806_BURTA,1.0,,,,,,1,,,,
Q2VYK3,Q2VYK3_MAGSA,1.0,,,,,,1,,,,
Q2W5M0,Q2W5M0_MAGSA,1.0,,,,,,1,,,,
Q2Y5R3,Q2Y5R3_NITMU,1.0,,,,,,1,,,,
Q2Y8B1,Q2Y8B1_NITMU,1.0,,,,,,1,,,,
Q2Y8U5,Q2Y8U5_NITMU,1.0,,,,,,1,,,,
Q2YJM8,Q2YJM8_BRUA2,1.0,,,,,,1,,,,
Q2YUG6,Q2YUG6_STAAB,1.0,,,,,,1,,,,
Q3A777,Q3A777_PELCD,1.0,,,,,,1,,,,
Q3AZW1,Q3AZW1_SYNS9,1.0,,,,,,1,,,,
Q2LPI0,Q2LPI0_SYNAS,1.0,,,,,,1,,,,
Q3BM70,Q3BM70_XANC5,1.0,,,,,,1,,,,
Q3M3I2,Q3M3I2_ANAVT,1.0,,,,,,1,,,,
Q3MFD0,Q3MFD0_ANAVT,1.0,,,,,,1,,,,
Q3SGQ1,Q3SGQ1_THIDA,1.0,,,,,,1,,,,
Q3SIU8,Q3SIU8_THIDA,1.0,,,,,,1,,,,
Q3SJZ2,Q3SJZ2_THIDA,1.0,,,,,,1,,,,
Q3SLK8,Q3SLK8_THIDA,1.0,,,,,,1,,,,
Q3YYT0,Q3YYT0_SHISS,1.0,,,,,,1,,,,
Q3Z0W3,CLSA_SHISS,1.0,,,,,,1,,,,
Q3Z377,Q3Z377_SHISS,1.0,,,,,,1,,,,
Q3Z3Z6,Q3Z3Z6_SHISS,1.0,,,,,,1,,,,
Q43007,PLDA1_ORYSJ,1.0,,,,,,1,,,,
Q46PL1,Q46PL1_CUPPJ,1.0,,,,,,1,,,,
Q46QN6,Q46QN6_CUPPJ,1.0,,,,,,1,,,,
Q46RA6,Q46RA6_CUPPJ,1.0,,,,,,1,,,,
Q46SC5,Q46SC5_CUPPJ,1.0,,,,,,1,,,,
Q46TX1,Q46TX1_CUPPJ,1.0,,,,,,1,,,,
Q46WB8,Q46WB8_CUPPJ,1.0,,,,,,1,,,,
Q46XR2,Q46XR2_CUPPJ,1.0,,,,,,1,,,,
Q475V7,Q475V7_CUPPJ,1.0,,,,,,1,,,,
Q479I4,Q479I4_DECAR,1.0,,,,,,1,,,,
Q47EA6,Q47EA6_DECAR,1.0,,,,,,1,,,,
Q47J25,Q47J25_DECAR,1.0,,,,,,1,,,,
Q47J27,Q47J27_DECAR,1.0,,,,,,1,,,,
Q47J30,Q47J30_DECAR,1.0,,,,,,1,,,,
Q47L22,Q47L22_THEFY,1.0,,,,,,1,,,,
Q3KMT7,Q3KMT7_CHLTA,1.0,,,,,,1,,,,
Q3KML5,Q3KML5_CHLTA,1.0,,,,,,1,,,,
Q3KML4,Q3KML4_CHLTA,1.0,,,,,,1,,,,
Q3JJW7,Q3JJW7_BURP1,1.0,,,,,,1,,,,
Q3BMN1,Q3BMN1_XANC5,1.0,,,,,,1,,,,
Q3BR56,Q3BR56_XANC5,1.0,,,,,,1,,,,
Q3BZA4,Q3BZA4_XANC5,1.0,,,,,,1,,,,
Q3BZR7,Q3BZR7_XANC5,1.0,,,,,,1,,,,
Q3C0D7,Q3C0D7_XANC5,1.0,,,,,,1,,,,
Q3IH38,Q3IH38_PSEHT,1.0,,,,,,1,,,,
Q3IKZ0,Q3IKZ0_PSEHT,1.0,,,,,,1,,,,
Q3J0N9,Q3J0N9_RHOS4,1.0,,,,,,1,,,,
Q3J1P7,Q3J1P7_RHOS4,1.0,,,,,,1,,,,
Q3J9X0,Q3J9X0_NITOC,1.0,,,,,,1,,,,
Q3JAJ2,Q3JAJ2_NITOC,1.0,,,,,,1,,,,
Q3JL91,Q3JL91_BURP1,1.0,,,,,,1,,,,
Q3KML2,Q3KML2_CHLTA,1.0,,,,,,1,,,,
Q3JR13,Q3JR13_BURP1,1.0,,,,,,1,,,,
Q3JRB8,Q3JRB8_BURP1,1.0,,,,,,1,,,,
Q3JVY6,Q3JVY6_BURP1,1.0,,,,,,1,,,,
Q3K4A3,Q3K4A3_PSEPF,1.0,,,,,,1,,,,
Q3K4N5,Q3K4N5_PSEPF,1.0,,,,,,1,,,,
Q3K630,Q3K630_PSEPF,1.0,,,,,,1,,,,
Q3KBM1,Q3KBM1_PSEPF,1.0,,,,,,1,,,,
Q3KC88,Q3KC88_PSEPF,1.0,,,,,,1,,,,
Q3KGR7,Q3KGR7_PSEPF,1.0,,,,,,1,,,,
Q3KM78,Q3KM78_CHLTA,1.0,,,,,,1,,,,
Q3KML1,Q3KML1_CHLTA,1.0,,,,,,1,,,,
Q2LVS1,Q2LVS1_SYNAS,1.0,,,,,,1,,,,
Q2L1K1,Q2L1K1_BORA1,1.0,,,,,,1,,,,
Q487U0,Q487U0_COLP3,1.0,,,,,,1,,,,
Q1J6F8,Q1J6F8_STRPF,1.0,,,,,,1,,,,
Q1C496,Q1C496_YERPA,1.0,,,,,,1,,,,
Q1C7R0,CLSA_YERPA,1.0,,,,,,1,,,,
Q1CC78,Q1CC78_YERPN,1.0,,,,,,1,,,,
Q1CJ46,CLSA_YERPN,1.0,,,,,,1,,,,
Q1CLH5,Q1CLH5_YERPN,1.0,,,,,,1,,,,
Q1CUH9,Q1CUH9_HELPH,1.0,,,,,,1,,,,
Q1CUX1,Q1CUX1_HELPH,1.0,,,,,,1,,,,
Q1CXK3,Q1CXK3_MYXXD,1.0,,,,,,1,,,,
Q1CYG8,Q1CYG8_MYXXD,1.0,,,,,,1,,,,
Q1CYS9,Q1CYS9_MYXXD,1.0,,,,,,1,,,,
Q1D9N5,Q1D9N5_MYXXD,1.0,,,,,,1,,,,
Q1DCK4,Q1DCK4_MYXXD,1.0,,,,,,1,,,,
Q1DEW7,Q1DEW7_MYXXD,1.0,,,,,,1,,,,
Q1DG30,Q1DG30_MYXXD,1.0,,,,,,1,,,,
Q1G7R6,Q1G7R6_LACDA,1.0,,,,,,1,,,,
Q1GKQ1,Q1GKQ1_RUEST,1.0,,,,,,1,,,,
Q1GYP3,Q1GYP3_METFK,1.0,,,,,,1,,,,
Q1H1E8,Q1H1E8_METFK,1.0,,,,,,1,,,,
Q1H250,Q1H250_METFK,1.0,,,,,,1,,,,
Q1H3K4,Q1H3K4_METFK,1.0,,,,,,1,,,,
Q1I2L0,CLSA_PSEE4,1.0,,,,,,1,,,,
Q1I2V0,Q1I2V0_PSEE4,1.0,,,,,,1,,,,
Q1I929,Q1I929_PSEE4,1.0,,,,,,1,,,,
Q1IE68,Q1IE68_PSEE4,1.0,,,,,,1,,,,
Q1IHF5,Q1IHF5_KORVE,1.0,,,,,,1,,,,
Q1C003,Q1C003_YERPA,1.0,,,,,,1,,,,
Q1BZQ2,Q1BZQ2_YERPA,1.0,,,,,,1,,,,
Q1BWJ3,Q1BWJ3_BURCA,1.0,,,,,,1,,,,
Q17YR4,Q17YR4_HELAH,1.0,,,,,,1,,,,
Q13YM4,Q13YM4_BURXL,1.0,,,,,,1,,,,
Q145N1,Q145N1_BURXL,1.0,,,,,,1,,,,
Q14HL0,Q14HL0_FRAT1,1.0,,,,,,1,,,,
Q15PF4,Q15PF4_PSEA6,1.0,,,,,,1,,,,
Q15VU8,Q15VU8_PSEA6,1.0,,,,,,1,,,,
Q161P8,Q161P8_ROSDO,1.0,,,,,,1,,,,
Q166Q1,Q166Q1_ROSDO,1.0,,,,,,1,,,,
Q16F09,Q16F09_AEDAE,1.0,,,,,,1,,,,
Q16Q75,Q16Q75_AEDAE,1.0,,,,,1,,,,,
Q17PR0,Q17PR0_AEDAE,1.0,,,,,,1,,,,
Q17X58,Q17X58_HELAH,1.0,,,,,,1,,,,
Q180Q2,Q180Q2_PEPD6,1.0,,,,,,1,,,,
Q1BVX2,Q1BVX2_BURCA,1.0,,,,,,1,,,,
Q18CT1,Q18CT1_PEPD6,1.0,,,,,,1,,,,
Q1AXM4,Q1AXM4_RUBXD,1.0,,,,,,1,,,,
Q1AY79,Q1AY79_RUBXD,1.0,,,,,,1,,,,
Q1B6Y5,Q1B6Y5_MYCSS,1.0,,,,,,1,,,,
Q1BDZ6,Q1BDZ6_MYCSS,1.0,,,,,,1,,,,
Q1BHJ7,Q1BHJ7_BURCA,1.0,,,,,,1,,,,
Q1BLZ4,Q1BLZ4_BURCA,1.0,,,,,,1,,,,
Q1BQW6,Q1BQW6_BURCA,1.0,,,,,,1,,,,
Q1BTL5,Q1BTL5_BURCA,1.0,,,,,,1,,,,
Q1BTP3,Q1BTP3_BURCA,1.0,,,,,,1,,,,
Q1BVN9,Q1BVN9_BURCA,1.0,,,,,,1,,,,
Q1IUF0,Q1IUF0_KORVE,1.0,,,,,,1,,,,
Q1JBM1,Q1JBM1_STRPB,1.0,,,,,,1,,,,
Q2KWU9,Q2KWU9_BORA1,1.0,,,,,,1,,,,
Q1JGN9,Q1JGN9_STRPD,1.0,,,,,,1,,,,
Q21WH6,Q21WH6_RHOFT,1.0,,,,,,1,,,,
Q21YW9,Q21YW9_RHOFT,1.0,,,,,,1,,,,
Q223J7,Q223J7_RHOFT,1.0,,,,,,1,,,,
Q24Q27,Q24Q27_DESHY,1.0,,,,,,1,,,,
Q24WH1,Q24WH1_DESHY,1.0,,,,,,1,,,,
Q24WW0,Q24WW0_DESHY,1.0,,,,,,1,,,,
Q253W6,Q253W6_CHLFF,1.0,,,,,,1,,,,
Q254G2,Q254G2_CHLFF,1.0,,,,,,1,,,,
Q28LD2,Q28LD2_JANSC,1.0,,,,,,1,,,,
Q2FM09,Q2FM09_METHJ,1.0,,,,,,1,,,,
Q2FRZ2,Q2FRZ2_METHJ,1.0,,,,,,1,,,,
Q2FWG8,Q2FWG8_STAA8,1.0,,,,,,1,,,,
Q2FYW4,Q2FYW4_STAA8,1.0,,,,,,1,,,,
Q2G3S0,Q2G3S0_NOVAD,1.0,,,,,,1,,,,
Q2G6S6,Q2G6S6_NOVAD,1.0,,,,,,1,,,,
Q2IEX9,Q2IEX9_ANADE,1.0,,,,,,1,,,,
Q2IHF1,Q2IHF1_ANADE,1.0,,,,,,1,,,,
Q2IJJ8,Q2IJJ8_ANADE,1.0,,,,,,1,,,,
Q2IPN1,Q2IPN1_ANADE,1.0,,,,,,1,,,,
Q2JI81,Q2JI81_SYNJB,1.0,,,,,,1,,,,
Q2JSS8,Q2JSS8_SYNJA,1.0,,,,,,1,,,,
Q2JZ49,Q2JZ49_RHIEC,1.0,,,,,,1,,,,
Q2K0M3,Q2K0M3_RHIEC,1.0,,,,,,1,,,,
Q2KC06,Q2KC06_RHIEC,1.0,,,,,,1,,,,
Q2KJ28,PGPS1_BOVIN,1.0,,,,,,1,,,,
Q21SD3,Q21SD3_RHOFT,1.0,,,,,,1,,,,
Q1WU52,Q1WU52_LACS1,1.0,,,,,,1,,,,
Q1RK58,PLD_RICBR,1.0,,,,,,1,,,,
Q1M378,Q1M378_RHIL3,1.0,,,,,,1,,,,
Q1JLK3,Q1JLK3_STRPC,1.0,,,,,,1,,,,
Q1LBM9,Q1LBM9_RALME,1.0,,,,,,1,,,,
Q1LE40,Q1LE40_RALME,1.0,,,,,,1,,,,
Q1LM57,Q1LM57_RALME,1.0,,,,,,1,,,,
Q1LMD6,Q1LMD6_RALME,1.0,,,,,,1,,,,
Q1LQR1,Q1LQR1_RALME,1.0,,,,,,1,,,,
Q1LQR3,Q1LQR3_RALME,1.0,,,,,,1,,,,
Q1LRF7,Q1LRF7_RALME,1.0,,,,,,1,,,,
Q1LTG0,Q1LTG0_BAUCH,1.0,,,,,,1,,,,
Q1LU47,Q1LU47_BAUCH,1.0,,,,,,1,,,,
Q1LU60,Q1LU60_BAUCH,1.0,,,,,,1,,,,
Q1M675,Q1M675_RHIL3,1.0,,,,,,1,,,,
Q1RED8,Q1RED8_ECOUT,1.0,,,,,,1,,,,
Q1MF37,Q1MF37_RHIL3,1.0,,,,,,1,,,,
Q1MQT0,Q1MQT0_LAWIP,1.0,,,,,,1,,,,
Q1Q853,Q1Q853_PSYCK,1.0,,,,,,1,,,,
Q1Q9Z4,Q1Q9Z4_PSYCK,1.0,,,,,,1,,,,
Q1QCM3,Q1QCM3_PSYCK,1.0,,,,,,1,,,,
Q1QPY2,Q1QPY2_NITHX,1.0,,,,,,1,,,,
Q1QWH1,Q1QWH1_CHRSD,1.0,,,,,,1,,,,
Q1QZ89,Q1QZ89_CHRSD,1.0,,,,,,1,,,,
Q1R8E6,Q1R8E6_ECOUT,1.0,,,,,,1,,,,
Q1RCI7,CLSA_ECOUT,1.0,,,,,,1,,,,
Q1RDB3,Q1RDB3_ECOUT,1.0,,,,,,1,,,,
Q47ZN2,Q47ZN2_COLP3,1.0,,,,,,1,,,,
Q48BK7,Q48BK7_PSE14,1.0,,,,,,1,,,,
Q13VI1,Q13VI1_BURXL,1.0,,,,,,1,,,,
Q8CNK3,CLS2_STAES,1.0,,,,,,1,,,,
Q814S4,Q814S4_BACCR,1.0,,,,,,1,,,,
Q81EE3,Q81EE3_BACCR,1.0,,,,,,1,,,,
Q81F64,Q81F64_BACCR,1.0,,,,,,1,,,,
Q81GK4,CLS2_BACCR,1.0,,,,,,1,,,,
Q81I00,CLS1_BACCR,1.0,,,,,,1,,,,
Q81TR2,CLS2_BACAN,1.0,,,,,,1,,,,
Q81V75,CLS1_BACAN,1.0,,,,,,1,,,,
Q83H07,Q83H07_TROWT,1.0,,,,,,1,,,,
Q83NV8,Q83NV8_TROW8,1.0,,,,,,1,,,,
Q83RM8,CLSA_SHIFL,1.0,,,,,,1,,,,
Q874C6,Q874C6_KLULC,1.0,,,,,,1,,,,
Q877A5,Q877A5_ASPOZ,1.0,,,,,,1,,,,
Q87E37,Q87E37_XYLFT,1.0,,,,,,1,,,,
Q87EC9,Q87EC9_XYLFT,1.0,,,,,,1,,,,
Q87TY7,CLSA_PSESM,1.0,,,,,,1,,,,
Q87X41,Q87X41_PSESM,1.0,,,,,,1,,,,
Q87ZC6,Q87ZC6_PSESM,1.0,,,,,,1,,,,
Q87ZG6,Q87ZG6_PSESM,1.0,,,,,,1,,,,
Q88BC2,Q88BC2_PSESM,1.0,,,,,,1,,,,
Q88C19,CLSA_PSEPK,1.0,,,,,,1,,,,
Q88CA5,Q88CA5_PSEPK,1.0,,,,,,1,,,,
Q88GQ4,Q88GQ4_PSEPK,1.0,,,,,,1,,,,
Q88HT9,Q88HT9_PSEPK,1.0,,,,,,1,,,,
Q88PF8,Q88PF8_PSEPK,1.0,,,,,,1,,,,
Q89AL5,CLSA_BUCBP,1.0,,,,,,1,,,,
