,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
U3U2W6,U3U2W6_9ENTR,1.0,1,,,,,,,,,
U3TXR1,U3TXR1_9ENTR,1.0,1,,,,,,,,,
U3QFY4,U3QFY4_RALPI,1.0,1,,,,,,,,,
U3GWT8,U3GWT8_9CORY,1.0,1,,,,,,,,,
T2MDW2,T2MDW2_HYDVU,1.0,1,,,,,,,,,
T2H8R7,T2H8R7_PSEPU,1.0,1,,,,,,,,,
Q96EP9,NTCP4_HUMAN,1.0,,,,,,1,,,,
Q93YR2,BASS1_ARATH,1.0,,,,,,1,,,,
Q93IN6,Q93IN6_SALTI,1.0,1,,,,,,,,,
Q6M1H4,Q6M1H4_CORGL,1.0,1,,,,,,,,,
Q6K739,BASS3_ORYSJ,1.0,,,,,,1,,,,
Q6G6Z9,Q6G6Z9_STAAS,1.0,,,,,,1,,,,
Q6FU65,Q6FU65_CANGA,1.0,1,,,,,,,,,
Q6F6U4,Q6F6U4_ACIAD,1.0,,,,,,1,,,,
Q6CIF6,Q6CIF6_KLULA,1.0,1,,,,,,,,,
Q6C170,Q6C170_YARLI,1.0,,,,,,,,,,1
Q6BPS9,Q6BPS9_DEBHA,1.0,1,,,,,,,,,
Q6A7J1,Q6A7J1_PROAC,1.0,1,,,,,,,,,
Q65V82,Q65V82_MANSM,1.0,,,,,,1,,,,
Q65U74,Q65U74_MANSM,1.0,,,,,,1,,,,
Q65P62,Q65P62_BACLD,1.0,,,,,,1,,,,
Q65IH6,Q65IH6_BACLD,1.0,,,,,,1,,,,
Q650U0,BASS5_ORYSJ,1.0,,,,,,1,,,,
Q637V2,Q637V2_BACCZ,1.0,,,,,,1,,,,
Q62633,NTCP2_RAT,1.0,,,,,,1,,,,
Q5WIP5,Q5WIP5_BACSK,1.0,,,,,,1,,,,
Q5WHK4,Q5WHK4_BACSK,1.0,,,,,,1,,,,
Q5VRB2,BASS2_ORYSJ,1.0,,,,,,1,,,,
Q5V6G8,Q5V6G8_HALMA,1.0,,,,,,1,,,,
Q5TTX4,Q5TTX4_ANOGA,1.0,,,,,,1,,,,
Q5SPG0,Q5SPG0_DANRE,1.0,,,,,,1,,,,
Q5RJP6,Q5RJP6_RAT,1.0,,,,,,1,,,,
Q5PT56,NTCP4_RAT,1.0,,,,,,1,,,,
Q6LZH5,Q6LZH5_METMP,1.0,,,,,,1,,,,
Q70EX6,SOAT_RAT,1.0,,,,,,1,,,,
Q92M43,Q92M43_RHIME,1.0,1,,,,,,,,,
Q70HQ9,Q70HQ9_CANFA,1.0,,,,,,1,,,,
Q8ZN91,Q8ZN91_SALTY,1.0,1,,,,,,,,,
Q8YLP2,Q8YLP2_NOSS1,1.0,,,,,,1,,,,
Q8YIU6,Q8YIU6_BRUME,1.0,,,,,,1,,,,
Q8XBM6,Q8XBM6_ECO57,1.0,1,,,,,,,,,
Q8VYY4,BASS6_ARATH,1.0,,,,,,1,,,,
Q8TPB0,Q8TPB0_METAC,1.0,,,,,,1,,,,
Q8TMM4,Q8TMM4_METAC,1.0,,,,,,1,,,,
Q8Q0R7,Q8Q0R7_METMA,1.0,,,,,,1,,,,
Q8NV71,Q8NV71_STAAW,1.0,,,,,,1,,,,
Q8FFC3,Q8FFC3_ECOL6,1.0,1,,,,,,,,,
Q8DJU6,Q8DJU6_THEEB,1.0,,,,,,1,,,,
Q88HV6,Q88HV6_PSEPK,1.0,,,,,,1,,,,
Q87YA3,Q87YA3_PSESM,1.0,,,,,,1,,,,
Q83K82,Q83K82_SHIFL,1.0,1,,,,,,,,,
Q82M16,Q82M16_STRAW,1.0,1,,,,,,,,,
Q7ULP6,Q7ULP6_RHOBA,1.0,1,,,,,,,,,
Q7U8I3,Q7U8I3_SYNPX,1.0,,,,,,1,,,,
Q7T3A9,Q7T3A9_DANRE,1.0,,,,,,1,,,,
Q7N4G4,Q7N4G4_PHOLL,1.0,1,,,,,,,,,
Q7CVC3,Q7CVC3_AGRT5,1.0,,,,,,1,,,,
Q7A402,Q7A402_STAAN,1.0,,,,,,1,,,,
Q75DE2,Q75DE2_ASHGO,1.0,1,,,,,,,,,
Q733X8,Q733X8_BACC1,1.0,,,,,,1,,,,
L0MJG3,L0MJG3_SERMA,1.0,1,,,,,,,,,
L0MFE7,L0MFE7_SERMA,1.0,1,,,,,,,,,
L0M043,L0M043_ENTBF,1.0,1,,,,,,,,,
E6R2I0,E6R2I0_CRYGW,1.0,1,,,,,,,,,
E8YBB2,E8YBB2_ECOKO,1.0,1,,,,,,,,,
E8XQP4,E8XQP4_RAHSY,1.0,1,,,,,,,,,
E8XPQ6,E8XPQ6_RAHSY,1.0,1,,,,,,,,,
E8WCM0,E8WCM0_STRFA,1.0,1,,,,,,,,,
E8TPZ5,E8TPZ5_ALIDB,1.0,1,,,,,,,,,
E8RUS9,E8RUS9_ASTEC,1.0,1,,,,,,,,,
E8RKS7,E8RKS7_ASTEC,1.0,1,,,,,,,,,
E7B7N7,E7B7N7_YERE1,1.0,1,,,,,,,,,
E6XCU8,E6XCU8_CELAD,1.0,1,,,,,,,,,
W6Y8V9,W6Y8V9_COCCA,1.0,1,,,,,,,,,
E6VTY4,E6VTY4_DESAO,1.0,1,,,,,,,,,
E5AMM2,E5AMM2_BURRH,1.0,1,,,,,,,,,
F8FSG5,F8FSG5_PSEP6,1.0,1,,,,,,,,,
E4PM52,E4PM52_MARAH,1.0,1,,,,,,,,,
E4P215,E4P215_ECO8N,1.0,1,,,,,,,,,
E3XXP6,E3XXP6_SHIFL,1.0,1,,,,,,,,,
E3RNC8,E3RNC8_PYRTT,1.0,1,,,,,,,,,
E3PF10,E3PF10_ECOH1,1.0,1,,,,,,,,,
E3JD22,E3JD22_FRASU,1.0,1,,,,,,,,,
E3G9K2,E3G9K2_ENTLS,1.0,1,,,,,,,,,
E3F0L0,E3F0L0_KETVY,1.0,1,,,,,,,,,
E3DL23,E3DL23_ERWSE,1.0,1,,,,,,,,,
E1Z9Z1,E1Z9Z1_CHLVA,1.0,1,,,,,,,,,
E1Z7Z7,E1Z7Z7_CHLVA,1.0,1,,,,,,,,,
E8YKN8,E8YKN8_9BURK,1.0,1,,,,,,,,,
E9DSL6,E9DSL6_METAQ,1.0,1,,,,,,,,,
E9J6I0,E9J6I0_SOLIN,1.0,,,,,1,,,,,
F0J591,F0J591_ACIMA,1.0,1,,,,,,,,,
F8D425,F8D425_HALXS,1.0,1,,,,,,,,,
F8A6N1,F8A6N1_CELGA,1.0,1,,,,,,,,,
F7X8W4,F7X8W4_SINMM,1.0,1,,,,,,,,,
F6PLG8,F6PLG8_CANFA,1.0,,,,,,1,,,,
F6IKR3,F6IKR3_9SPHN,1.0,1,,,,,,,,,
F6IHZ0,F6IHZ0_9SPHN,1.0,1,,,,,,,,,
F6IF69,F6IF69_9SPHN,1.0,1,,,,,,,,,
F6HVQ6,F6HVQ6_VITVI,1.0,1,,,,,,,,,
F6F2E7,F6F2E7_SPHCR,1.0,1,,,,,,,,,
F6AYB4,F6AYB4_DELSC,1.0,1,,,,,,,,,
F4PE60,F4PE60_BATDJ,1.0,,,1,,,,,,,
F4IZC4,BASS4_ARATH,1.0,1,,,,,,,,,
F4GZ83,F4GZ83_CELFA,1.0,1,,,,,,,,,
F4GE93,F4GE93_ALIDK,1.0,1,,,,,,,,,
F4CS63,F4CS63_PSEUX,1.0,1,,,,,,,,,
F2REW0,F2REW0_STRVP,1.0,1,,,,,,,,,
F2KDM3,F2KDM3_PSEBN,1.0,1,,,,,,,,,
F2HRF5,F2HRF5_BRUMM,1.0,1,,,,,,,,,
F2EQ08,F2EQ08_PANAA,1.0,1,,,,,,,,,
F0SFX4,F0SFX4_PLABD,1.0,1,,,,,,,,,
F0RHL8,F0RHL8_CELLC,1.0,1,,,,,,,,,
F0P095,F0P095_WEEVC,1.0,1,,,,,,,,,
F0LWW9,F0LWW9_VIBFN,1.0,1,,,,,,,,,
E1Z4S7,E1Z4S7_CHLVA,1.0,1,,,,,,,,,
E1VNE1,E1VNE1_9GAMM,1.0,1,,,,,,,,,
E1SKJ2,E1SKJ2_PANVC,1.0,1,,,,,,,,,
D5AVN8,D5AVN8_RHOCB,1.0,1,,,,,,,,,
D4I7X7,D4I7X7_ERWAE,1.0,1,,,,,,,,,
D4HXN9,D4HXN9_ERWAC,1.0,1,,,,,,,,,
D4GJV6,D4GJV6_PANAM,1.0,1,,,,,,,,,
D3VGE1,D3VGE1_XENNA,1.0,1,,,,,,,,,
D3V194,D3V194_XENBS,1.0,1,,,,,,,,,
D3RKZ0,D3RKZ0_KLEVT,1.0,1,,,,,,,,,
D3QLZ7,D3QLZ7_ECOCB,1.0,1,,,,,,,,,
D3NZC4,D3NZC4_AZOS1,1.0,1,,,,,,,,,
D3H260,D3H260_ECO44,1.0,1,,,,,,,,,
D2UB40,D2UB40_XANAP,1.0,1,,,,,,,,,
D2TSE7,D2TSE7_CITRI,1.0,1,,,,,,,,,
D2T7C6,D2T7C6_ERWP6,1.0,1,,,,,,,,,
D2R8V7,D2R8V7_PIRSD,1.0,1,,,,,,,,,
D2NKY9,D2NKY9_ECOS5,1.0,1,,,,,,,,,
D2C035,D2C035_DICD5,1.0,1,,,,,,,,,
D2AGL8,D2AGL8_SHIF2,1.0,1,,,,,,,,,
D1BY98,D1BY98_XYLCX,1.0,1,,,,,,,,,
D1BGS0,D1BGS0_SANKS,1.0,1,,,,,,,,,
D0Z7X4,D0Z7X4_EDWTE,1.0,1,,,,,,,,,
D0LHS3,D0LHS3_HALO1,1.0,,,,,,1,,,,
D0K8A5,D0K8A5_STAAD,1.0,,,,,,1,,,,
D0JM48,D0JM48_YERPD,1.0,1,,,,,,,,,
D0FQM9,D0FQM9_ERWPE,1.0,1,,,,,,,,,
D4Z4K9,D4Z4K9_SPHJU,1.0,1,,,,,,,,,
D5C6W1,D5C6W1_ENTCC,1.0,1,,,,,,,,,
E0T7W3,E0T7W3_EDWTF,1.0,1,,,,,,,,,
D5CWL0,D5CWL0_ECOKI,1.0,1,,,,,,,,,
E0J1K9,E0J1K9_ECOLW,1.0,1,,,,,,,,,
D9Q5E3,D9Q5E3_CORP1,1.0,1,,,,,,,,,
D9CJ04,D9CJ04_VOLCA,1.0,1,,,,,,,,,
D8UHH2,D8UHH2_VOLCA,1.0,1,,,,,,,,,
D8U731,D8U731_VOLCA,1.0,1,,,,,,,,,
D8TUL7,D8TUL7_VOLCA,1.0,1,,,,,,,,,
D8SG22,D8SG22_SELML,1.0,1,,,,,,,,,
D8R5V0,D8R5V0_SELML,1.0,1,,,,,,,,,
D8NPP6,D8NPP6_RALSL,1.0,1,,,,,,,,,
D8N7K6,D8N7K6_RALSL,1.0,1,,,,,,,,,
D8MVE2,D8MVE2_ERWBE,1.0,1,,,,,,,,,
D8JF35,D8JF35_ACISD,1.0,1,,,,,,,,,
D8IYM8,D8IYM8_HERSS,1.0,1,,,,,,,,,
D8HXA7,D8HXA7_AMYMU,1.0,1,,,,,,,,,
D7LVD0,D7LVD0_ARALL,1.0,1,,,,,,,,,
D7GEM1,D7GEM1_PROFC,1.0,1,,,,,,,,,
D7C0Y5,D7C0Y5_STRBB,1.0,1,,,,,,,,,
D6ZH93,D6ZH93_MOBCV,1.0,1,,,,,,,,,
D6DNL3,D6DNL3_ENTCL,1.0,1,,,,,,,,,
D6AZQ5,D6AZQ5_9ACTO,1.0,1,,,,,,,,,
D5WA56,D5WA56_BURSC,1.0,1,,,,,,,,,
D5UP75,D5UP75_TSUPD,1.0,1,,,,,,,,,
D5ULY1,D5ULY1_CELFN,1.0,1,,,,,,,,,
F8EFK0,F8EFK0_RUNSL,1.0,1,,,,,,,,,
F8H4D3,F8H4D3_PSEUT,1.0,1,,,,,,,,,
L0LQM5,L0LQM5_RHITR,1.0,1,,,,,,,,,
I1LA03,I1LA03_SOYBN,1.0,1,,,,,,,,,
I6RBN9,I6RBN9_ENTCL,1.0,1,,,,,,,,,
I4WHX1,I4WHX1_9GAMM,1.0,1,,,,,,,,,
I4CZ48,I4CZ48_PSEST,1.0,1,,,,,,,,,
I4AIE0,I4AIE0_FLELS,1.0,1,,,,,,,,,
I3Z7N7,I3Z7N7_BELBD,1.0,1,,,,,,,,,
I3V368,I3V368_PSEPU,1.0,1,,,,,,,,,
I3UDN3,I3UDN3_ADVKW,1.0,1,,,,,,,,,
I2DR09,I2DR09_9BURK,1.0,1,,,,,,,,,
I2BM82,I2BM82_PSEFL,1.0,1,,,,,,,,,
I2B6R3,I2B6R3_SHIBC,1.0,1,,,,,,,,,
I1WNC3,I1WNC3_BURP2,1.0,1,,,,,,,,,
I0Z4V8,I0Z4V8_9CHLO,1.0,1,,,,,,,,,
F8JZH9,F8JZH9_STREN,1.0,1,,,,,,,,,
I0Z3K1,I0Z3K1_9CHLO,1.0,1,,,,,,,,,
I0YXV2,I0YXV2_9CHLO,1.0,1,,,,,,,,,
I0YQ18,I0YQ18_9CHLO,1.0,1,,,,,,,,,
I0KIR8,I0KIR8_STEMA,1.0,1,,,,,,,,,
I0KA85,I0KA85_9BACT,1.0,1,,,,,,,,,
H9UV21,H9UV21_ECOLX,1.0,1,,,,,,,,,
H8X7T6,H8X7T6_CANO9,1.0,1,,,,,,,,,
H8W5T2,H8W5T2_MARHY,1.0,1,,,,,,,,,
H8NTB1,H8NTB1_RAHAQ,1.0,1,,,,,,,,,
H8NQ70,H8NQ70_RAHAQ,1.0,1,,,,,,,,,
H6SMQ4,H6SMQ4_RHOPH,1.0,1,,,,,,,,,
I6X800,I6X800_PROPF,1.0,1,,,,,,,,,
I6YZY6,I6YZY6_PSEST,1.0,1,,,,,,,,,
I7B3W8,I7B3W8_PSEPT,1.0,1,,,,,,,,,
J3K2C2,J3K2C2_COCIM,1.0,1,,,,,,,,,
L0K4R9,L0K4R9_9EURY,1.0,1,,,,,,,,,
L0GSA7,L0GSA7_PSEST,1.0,1,,,,,,,,,
L0G317,L0G317_ECHVK,1.0,1,,,,,,,,,
L0FHD5,L0FHD5_PSEPU,1.0,1,,,,,,,,,
K9NKX7,K9NKX7_9PSED,1.0,1,,,,,,,,,
K7SUU6,K7SUU6_GLUOY,1.0,1,,,,,,,,,
K7S5U2,K7S5U2_PROA4,1.0,1,,,,,,,,,
K4QTE4,K4QTE4_9ACTO,1.0,1,,,,,,,,,
K4FNM0,K4FNM0_PECSS,1.0,1,,,,,,,,,
K3YSV6,K3YSV6_SETIT,1.0,1,,,,,,,,,
K3VSN4,K3VSN4_FUSPC,1.0,1,,,,,,,,,
K0NGM0,K0NGM0_DESTT,1.0,1,,,,,,,,,
K0MCQ3,K0MCQ3_BORPB,1.0,1,,,,,,,,,
K0I1M5,K0I1M5_9BURK,1.0,1,,,,,,,,,
K0FEI7,K0FEI7_9NOCA,1.0,1,,,,,,,,,
K0DK96,K0DK96_9BURK,1.0,1,,,,,,,,,
K0BLV3,K0BLV3_ECO1E,1.0,1,,,,,,,,,
J9STS6,J9STS6_9ACTO,1.0,1,,,,,,,,,
J7SJL4,J7SJL4_MORMO,1.0,1,,,,,,,,,
J7KYB8,J7KYB8_PECCC,1.0,1,,,,,,,,,
J7IYK0,J7IYK0_BURCE,1.0,1,,,,,,,,,
J7GKU5,J7GKU5_ENTCL,1.0,1,,,,,,,,,
J3LDG8,J3LDG8_ORYBR,1.0,1,,,,,,,,,
H6N314,H6N314_GORPV,1.0,1,,,,,,,,,
H6MX79,H6MX79_GORPV,1.0,1,,,,,,,,,
H2V6L2,H2V6L2_TAKRU,1.0,,1,,,,,,,,
G3H9H6,G3H9H6_CRIGR,1.0,1,,,,,,,,,
G3ASB1,G3ASB1_SPAPN,1.0,1,,,,,,,,,
G2X776,G2X776_VERDV,1.0,1,,,,,,,,,
G2S478,G2S478_ENTAL,1.0,1,,,,,,,,,
G2PDL1,G2PDL1_STRVO,1.0,1,,,,,,,,,
G2PDJ5,G2PDJ5_STRVO,1.0,1,,,,,,,,,
G2NQ42,G2NQ42_STREK,1.0,1,,,,,,,,,
G2LW94,G2LW94_9XANT,1.0,1,,,,,,,,,
G2JK37,G2JK37_ACIBA,1.0,1,,,,,,,,,
G2IV31,G2IV31_PSEUL,1.0,1,,,,,,,,,
G2IPV6,G2IPV6_9SPHN,1.0,1,,,,,,,,,
G2I4C0,G2I4C0_KOMMN,1.0,1,,,,,,,,,
G0W5W0,G0W5W0_NAUDC,1.0,1,,,,,,,,,
G0V8P7,G0V8P7_NAUCC,1.0,1,,,,,,,,,
G0RD28,G0RD28_HYPJQ,1.0,1,,,,,,,,,
G0JUK0,G0JUK0_STEMA,1.0,1,,,,,,,,,
G0HI92,G0HI92_CORVD,1.0,1,,,,,,,,,
G0FN46,G0FN46_AMYMS,1.0,1,,,,,,,,,
G0EWR7,G0EWR7_CUPNN,1.0,1,,,,,,,,,
G0E9E8,G0E9E8_ENTAK,1.0,1,,,,,,,,,
G0C957,G0C957_XANCA,1.0,1,,,,,,,,,
F9Y8D1,F9Y8D1_KETVW,1.0,1,,,,,,,,,
F9X1T7,F9X1T7_ZYMTI,1.0,1,,,,,,,,,
F8VJU7,F8VJU7_SALBC,1.0,1,,,,,,,,,
G3B3D3,G3B3D3_CANTC,1.0,1,,,,,,,,,
G3J5C5,G3J5C5_CORMM,1.0,1,,,,,,,,,
H2V6L1,H2V6L1_TAKRU,1.0,,1,,,,,,,,
G3Q415,G3Q415_GASAC,1.0,,1,,,,,,,,
H2LCV5,H2LCV5_ORYLA,1.0,,1,,,,,,,,
H2LCV2,H2LCV2_ORYLA,1.0,,1,,,,,,,,
H2LCV1,H2LCV1_ORYLA,1.0,,1,,,,,,,,
H2LCU9,H2LCU9_ORYLA,1.0,,1,,,,,,,,
H2LCU8,H2LCU8_ORYLA,1.0,,1,,,,,,,,
H2IZW5,H2IZW5_RAHAC,1.0,1,,,,,,,,,
H2IZF7,H2IZF7_RAHAC,1.0,1,,,,,,,,,
H2HZ86,H2HZ86_CORDW,1.0,1,,,,,,,,,
H2FX52,H2FX52_OCESG,1.0,1,,,,,,,,,
H2FU71,H2FU71_OCESG,1.0,1,,,,,,,,,
H0Q3G1,H0Q3G1_9RHOO,1.0,1,,,,,,,,,
G8ZQC2,G8ZQC2_TORDC,1.0,1,,,,,,,,,
G8WDZ2,G8WDZ2_KLEOK,1.0,1,,,,,,,,,
G8QPH6,G8QPH6_AZOSU,1.0,1,,,,,,,,,
G8Q629,G8Q629_PSEFL,1.0,1,,,,,,,,,
G8M9X6,G8M9X6_9BURK,1.0,1,,,,,,,,,
G8LLN9,G8LLN9_ENTCL,1.0,1,,,,,,,,,
G8JQ45,G8JQ45_ERECY,1.0,1,,,,,,,,,
G8C197,G8C197_TETPH,1.0,1,,,,,,,,,
G7UW45,G7UW45_PSEUP,1.0,1,,,,,,,,,
G7TAJ1,G7TAJ1_XANOB,1.0,1,,,,,,,,,
G7MS31,G7MS31_MACMU,1.0,1,,,,,,,,,
G4NCM2,G4NCM2_MAGO7,1.0,1,,,,,,,,,
A0A014NHS1,A0A014NHS1_YERPE,1.0,,,1,,,,,,,
