,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H9KWG2,H9KWG2_CALJA,1.0,,,,,1,,,,,
H9KWR3,H9KWR3_CALJA,1.0,,1,,,,,,,,
H9KWR6,H9KWR6_CALJA,1.0,,1,,,,,,,,
I3JTH3,I3JTH3_ORENI,1.0,,,,,1,,,,,
H9KYB4,H9KYB4_CALJA,1.0,,1,,,,,,,,
H9KZL5,H9KZL5_CHICK,1.0,,,,,1,,,,,
I3ISU7,I3ISU7_DANRE,1.0,,,,,1,,,,,
I3IXT4,I3IXT4_ORENI,1.0,,,,,1,,,,,
I3JA64,I3JA64_ORENI,1.0,,,,,1,,,,,
I3JJ11,I3JJ11_ORENI,1.0,,,,,1,,,,,
I3JLC6,I3JLC6_ORENI,1.0,,,,,1,,,,,
I3JNT1,I3JNT1_ORENI,1.0,,,,,1,,,,,
I3MDH2,I3MDH2_SPETR,1.0,,,,1,,,,,,
I3MTW0,I3MTW0_SPETR,1.0,,,,1,,,,,,
I3MU05,I3MU05_SPETR,1.0,,,,,1,,,,,
J9LJ99,J9LJ99_ACYPI,1.0,,,,,1,,,,,
J9KLY5,J9KLY5_ACYPI,1.0,,,,,1,,,,,
J9KM04,J9KM04_ACYPI,1.0,,,,,1,,,,,
J9KM32,J9KM32_ACYPI,1.0,,,,,1,,,,,
J9KXD3,J9KXD3_ACYPI,1.0,,,,,1,,,,,
J9L1A2,J9L1A2_ACYPI,1.0,,,,,1,,,,,
J9L2A4,J9L2A4_ACYPI,1.0,,,,,1,,,,,
J9LBZ6,J9LBZ6_ACYPI,1.0,,,,,1,,,,,
J9LER7,J9LER7_ACYPI,1.0,,,,,1,,,,,
J9LN13,J9LN13_ACYPI,1.0,,,,,1,,,,,
I3MXP4,I3MXP4_SPETR,1.0,,,,,1,,,,,
J9LP24,J9LP24_ACYPI,1.0,,,,,1,,,,,
J9LQ41,J9LQ41_ACYPI,1.0,,,,,1,,,,,
J9LW41,J9LW41_ACYPI,1.0,,,,,1,,,,,
J9LZ03,J9LZ03_ACYPI,1.0,,,,,1,,,,,
J9M382,J9M382_ACYPI,1.0,,,,,1,,,,,
J9M4L2,J9M4L2_ACYPI,1.0,,,,,1,,,,,
J9M9T0,J9M9T0_ACYPI,1.0,,,,,1,,,,,
J9NRI5,J9NRI5_CANFA,1.0,,,,,1,,,,,
J9KIB0,J9KIB0_ACYPI,1.0,,,,,1,,,,,
J9K6P2,J9K6P2_ACYPI,1.0,,,,,1,,,,,
J9JNR6,J9JNR6_ACYPI,1.0,,,,,1,,,,,
J9JJC0,J9JJC0_ACYPI,1.0,,,,,1,,,,,
I3MZE5,I3MZE5_SPETR,1.0,,,,,1,,,,,
I3MZL3,I3MZL3_SPETR,1.0,,1,,,,,,,,
I3N0F2,I3N0F2_SPETR,1.0,,,,1,,,,,,
I3N1X0,I3N1X0_SPETR,1.0,,1,,,,,,,,
I3N293,I3N293_SPETR,1.0,,1,,,,,,,,
I3N3U3,I3N3U3_SPETR,1.0,,,,,1,,,,,
I3N7D0,I3N7D0_SPETR,1.0,,1,,,,,,,,
I3NAB7,I3NAB7_SPETR,1.0,,,,,1,,,,,
I3NAK3,I3NAK3_SPETR,1.0,,,,,1,,,,,
I3NBV0,I3NBV0_SPETR,1.0,,,,,1,,,,,
I3NEP4,I3NEP4_SPETR,1.0,,1,,,,,,,,
I3NH30,I3NH30_SPETR,1.0,,,,,1,,,,,
I3NI30,I3NI30_HUMAN,1.0,,1,,,,,,,,
J3QJV4,J3QJV4_MOUSE,1.0,,,,1,,,,,,
J3QK30,J3QK30_MOUSE,1.0,,,,1,,,,,,
J3QMD1,J3QMD1_MOUSE,1.0,,,,1,,,,,,
J3QMW1,J3QMW1_MOUSE,1.0,,,,1,,,,,,
H9JCG3,H9JCG3_BOMMO,1.0,,,,,1,,,,,
H9JAV3,H9JAV3_BOMMO,1.0,,,,,1,,,,,
H2RAH5,H2RAH5_PANTR,1.0,,,,1,,,,,,
H2YXN4,H2YXN4_CIOSA,1.0,,,,,1,,,,,
H2Y9R0,H2Y9R0_CIOSA,1.0,,,,,1,,,,,
H2YDJ5,H2YDJ5_CIOSA,1.0,,,,,1,,,,,
H2YF43,H2YF43_CIOSA,1.0,,,,,1,,,,,
H2YF77,H2YF77_CIOSA,1.0,,,,,1,,,,,
H2YHE3,H2YHE3_CIOSA,1.0,,,,,1,,,,,
H2YJC0,H2YJC0_CIOSA,1.0,,,,,1,,,,,
H2YMT9,H2YMT9_CIOSA,1.0,,,,,1,,,,,
H2YVW4,H2YVW4_CIOSA,1.0,,,,,1,,,,,
H2YXP8,H2YXP8_CIOSA,1.0,,,,,1,,,,,
H2XZI7,H2XZI7_CIOIN,1.0,,,,,1,,,,,
H2ZD47,H2ZD47_CIOSA,1.0,,,,,1,,,,,
H2ZDU7,H2ZDU7_CIOSA,1.0,,,,,1,,,,,
H2ZTL5,H2ZTL5_LATCH,1.0,,,,,1,,,,,
H2ZTM9,H2ZTM9_LATCH,1.0,,,,,1,,,,,
H2ZUZ7,H2ZUZ7_LATCH,1.0,,,,,1,,,,,
H2ZV13,H2ZV13_LATCH,1.0,,,,,1,,,,,
H3A993,H3A993_LATCH,1.0,,,,,1,,,,,
H3A9G2,H3A9G2_LATCH,1.0,,,,,1,,,,,
H2Y8W7,H2Y8W7_CIOSA,1.0,,,,,1,,,,,
H2XMN0,H2XMN0_CIOIN,1.0,,,,,1,,,,,
H9IX10,H9IX10_BOMMO,1.0,,,,,1,,,,,
H2RIF4,H2RIF4_PANTR,1.0,,,,1,,,,,,
H2RCX1,H2RCX1_PANTR,1.0,,,,,1,,,,,
H2REX4,H2REX4_PANTR,1.0,,,,1,,,,,,
H2RG10,H2RG10_PANTR,1.0,,1,,,,,,,,
H2RGA6,H2RGA6_PANTR,1.0,,,,1,,,,,,
H2RGM5,H2RGM5_PANTR,1.0,,1,,,,,,,,
H2RGR1,H2RGR1_PANTR,1.0,,,,,1,,,,,
H2RGZ0,H2RGZ0_PANTR,1.0,,,,,1,,,,,
H2RI74,H2RI74_PANTR,1.0,,1,,,,,,,,
H2RIZ2,H2RIZ2_TAKRU,1.0,,,,,1,,,,,
H2VD99,H2VD99_TAKRU,1.0,,,,,1,,,,,
H2S7I3,H2S7I3_TAKRU,1.0,,,,,1,,,,,
H2T081,H2T081_TAKRU,1.0,,,,,1,,,,,
H2T7M4,H2T7M4_TAKRU,1.0,,,,,1,,,,,
H2UAH3,H2UAH3_TAKRU,1.0,,,,,1,,,,,
H2UKQ1,H2UKQ1_TAKRU,1.0,,,,,1,,,,,
H2UV42,H2UV42_TAKRU,1.0,,,,,1,,,,,
H2UVR0,H2UVR0_TAKRU,1.0,,,,,1,,,,,
H2V4F9,H2V4F9_TAKRU,1.0,,,,,1,,,,,
H3A9R0,H3A9R0_LATCH,1.0,,,,,1,,,,,
H3ADI3,H3ADI3_LATCH,1.0,,,,,1,,,,,
H3AEE7,H3AEE7_LATCH,1.0,,,,,1,,,,,
H9GXX7,H9GXX7_DANRE,1.0,,,,,1,,,,,
H9G9X4,H9G9X4_ANOCA,1.0,,,,,1,,,,,
H9GRG8,H9GRG8_ANOCA,1.0,,,,,1,,,,,
H9GT21,H9GT21_ANOCA,1.0,,,,,1,,,,,
H9GTE5,H9GTE5_ANOCA,1.0,,,,,1,,,,,
H9GTW3,H9GTW3_ANOCA,1.0,,,,,1,,,,,
H9GXN5,H9GXN5_DANRE,1.0,,,,,1,,,,,
H9GXN6,H9GXN6_DANRE,1.0,,,,,1,,,,,
H9GXU7,H9GXU7_DANRE,1.0,,,,,1,,,,,
H9GYE4,H9GYE4_DANRE,1.0,,,,,1,,,,,
H3AIR9,H3AIR9_LATCH,1.0,,,,,1,,,,,
H9GYL2,H9GYL2_DANRE,1.0,,,,,1,,,,,
H9GYS7,H9GYS7_DANRE,1.0,,,,,1,,,,,
H9GZ80,H9GZ80_DANRE,1.0,,,,,1,,,,,
H9GZH7,H9GZH7_DANRE,1.0,,,,,1,,,,,
H9GZK7,H9GZK7_DANRE,1.0,,,,,1,,,,,
H9H067,H9H067_MELGA,1.0,,,,,1,,,,,
H9H0M2,H9H0M2_MELGA,1.0,,,,,1,,,,,
H9HA48,H9HA48_NOMLE,1.0,,,,,1,,,,,
H9G525,H9G525_ANOCA,1.0,,,,,1,,,,,
H8WGZ4,H8WGZ4_CAEBR,1.0,,,,,1,,,,,
H7BYC4,H7BYC4_HUMAN,1.0,,1,,,,,,,,
H7BXR9,H7BXR9_HUMAN,1.0,,1,,,,,,,,
H3AJ03,H3AJ03_LATCH,1.0,,,,,1,,,,,
H3AKW7,H3AKW7_LATCH,1.0,,,,,1,,,,,
H3AMB6,H3AMB6_LATCH,1.0,,,,,1,,,,,
H3AQV4,H3AQV4_LATCH,1.0,,,,,1,,,,,
H3B0I8,H3B0I8_LATCH,1.0,,,,,1,,,,,
H3B4V3,H3B4V3_LATCH,1.0,,,,,1,,,,,
H3BEN6,H3BEN6_LATCH,1.0,,,,,1,,,,,
H3CE83,H3CE83_TETNG,1.0,,,,,1,,,,,
H3CET4,H3CET4_TETNG,1.0,,,,,1,,,,,
H3CG01,H3CG01_TETNG,1.0,,,,,1,,,,,
H3CGJ7,H3CGJ7_TETNG,1.0,,,,,1,,,,,
H3CPW9,H3CPW9_TETNG,1.0,,,,,1,,,,,
H3CYG8,H3CYG8_TETNG,1.0,,,,,1,,,,,
H3CZT1,H3CZT1_TETNG,1.0,,,,,1,,,,,
H3D5J1,H3D5J1_TETNG,1.0,,,,,1,,,,,
H3DII1,H3DII1_TETNG,1.0,,,,,1,,,,,
H3DNS9,H3DNS9_TETNG,1.0,,,,,1,,,,,
J9NVT5,J9NVT5_CANFA,1.0,,,,,1,,,,,
J9NW14,J9NW14_CANFA,1.0,,,,,1,,,,,
J9NXZ6,J9NXZ6_CANFA,1.0,,,,1,,,,,,
Q16MR1,Q16MR1_AEDAE,1.0,,,,,1,,,,,
P60412,KR10B_HUMAN,1.0,,,,1,,,,,,
P60413,KR10C_HUMAN,1.0,,,,1,,,,,,
P91248,P91248_CAEEL,1.0,,,,,1,,,,,
Q07627,KRA11_HUMAN,1.0,,,,1,,,,,,
Q08BD3,Q08BD3_DANRE,1.0,,,,,1,,,,,
Q09165,DIG1_CAEEL,1.0,,,,,1,,,,,
Q0VDW8,Q0VDW8_MOUSE,1.0,,,,,,,,1,,
Q148I6,Q148I6_BOVIN,1.0,,,,1,,,,,,
Q16UN4,Q16UN4_AEDAE,1.0,,,,,1,,,,,
P60410,KR108_HUMAN,1.0,,,,1,,,,,,
Q16Y43,Q16Y43_AEDAE,1.0,,,,,1,,,,,
Q179P7,Q179P7_AEDAE,1.0,,,,,1,,,,,
Q17DS7,Q17DS7_AEDAE,1.0,,,,,1,,,,,
Q17NF3,Q17NF3_AEDAE,1.0,,,,,1,,,,,
Q18494,Q18494_CAEEL,1.0,,,,,1,,,,,
Q20000,Q20000_CAEEL,1.0,,,,,1,,,,,
Q20542,Q20542_CAEEL,1.0,,,,,1,,,,,
Q21563,Q21563_CAEEL,1.0,,,,,,,,,,1
P60411,KR109_HUMAN,1.0,,,,1,,,,,,
P60372,KR104_HUMAN,1.0,,,,1,,,,,,
J9P0P7,J9P0P7_CANFA,1.0,,,,,1,,,,,
P14873,MAP1B_MOUSE,1.0,,,,,1,,,,,
M4B0R2,M4B0R2_XIPMA,1.0,,,,,1,,,,,
O09116,SPRR3_MOUSE,1.0,,,,,1,,,,,
O17970,O17970_CAEEL,1.0,,,,,1,,,,,
O18118,O18118_CAEEL,1.0,,,,,,,,,,1
P02441,KRA3_SHEEP,1.0,,,,,,,,1,,
P02442,KRA3_CAPHI,1.0,,,,,,,,1,,
P02443,KRA3A_SHEEP,1.0,,,,,,,,1,,
P0C5W1,MAP1S_RAT,1.0,,,,,1,,,,,
P22528,SPR1B_HUMAN,1.0,,,,,1,,,,,
P60370,KR105_HUMAN,1.0,,,,1,,,,,,
P35321,SPR1A_HUMAN,1.0,,,,,1,,,,,
P35322,SPRR1_MACMU,1.0,,,,,1,,,,,
P46821,MAP1B_HUMAN,1.0,,,,,1,,,,,
P48681,NEST_HUMAN,1.0,,,,,1,,,,,
P60014,KR10A_HUMAN,1.0,,,,1,,,,,,
P60331,KR101_HUMAN,1.0,,,,1,,,,,,
P60368,KR102_HUMAN,1.0,,,,1,,,,,,
P60369,KR103_HUMAN,1.0,,,,1,,,,,,
Q23036,Q23036_CAEEL,1.0,,,,,1,,,,,
Q27421,OSP_DROME,1.0,,,,,1,,,,,
Q28576,Q28576_SHEEP,1.0,,,,,,,,1,,
Q9BYR9,KRA24_HUMAN,1.0,,,,,,,,1,,
Q8INZ6,Q8INZ6_DROME,1.0,,,,,1,,,,,
Q8IUG1,KRA13_HUMAN,1.0,,,,1,,,,,,
Q8K327,CHAP1_MOUSE,1.0,,,,,1,,,,,
Q95XX2,Q95XX2_CAEEL,1.0,,,,,1,,,,,
Q96JM3,CHAP1_HUMAN,1.0,,,,,1,,,,,
Q96M34,CC030_HUMAN,1.0,,,,,1,,,,,
Q99KW3,TARA_MOUSE,1.0,,,,,1,,,,,
Q9BXM0,PRAX_HUMAN,1.0,,,,,1,,,,,
Q9BYS1,KRA15_HUMAN,1.0,,,,1,,,,,,
Q28707,Q28707_RABIT,1.0,,,,,,,,1,,
Q9D122,Q9D122_MOUSE,1.0,,,,,,,,1,,
Q9D644,Q9D644_MOUSE,1.0,,,,,,,1,,,
Q9H2D6,TARA_HUMAN,1.0,,,,,1,,,,,
Q9NR90,DAZ3_HUMAN,1.0,,,,,1,,,,,
Q9W596,FUTSC_DROME,1.0,,,,,1,,,,,
W5Q2K6,W5Q2K6_SHEEP,1.0,,1,,,,,,,,
W5Q2K7,W5Q2K7_SHEEP,1.0,,1,,,,,,,,
W5Q2K8,W5Q2K8_SHEEP,1.0,,1,,,,,,,,
Q8CAY5,Q8CAY5_MOUSE,1.0,,,,,,,1,,,
Q8C052,MAP1S_MOUSE,1.0,,,,,1,,,,,
Q7UNK9,Q7UNK9_RHOBA,1.0,,,,,,,,,,1
Q7UI56,Q7UI56_RHOBA,1.0,,,,,,,,,,1
Q29J01,Q29J01_DROPS,1.0,,,,,1,,,,,
Q29LT1,Q29LT1_DROPS,1.0,,,,,1,,,,,
Q29P50,Q29P50_DROPS,1.0,,,,,1,,,,,
Q3V2C1,KRA93_MOUSE,1.0,,,,1,,,,,,
Q3V2D6,Q3V2D6_MOUSE,1.0,,,,1,,,,,,
Q3ZBS5,Q3ZBS5_BOVIN,1.0,,,,,1,,,,,
Q495H9,Q495H9_HUMAN,1.0,,,,,,,1,,,
Q54M95,Q54M95_DICDI,1.0,,,,,,,,,,1
Q5SWZ5,Q5SWZ5_MOUSE,1.0,,,,,1,,,,,
Q62266,SPR1A_MOUSE,1.0,,,,,1,,,,,
Q62267,SPR1B_MOUSE,1.0,,,,,1,,,,,
Q66K74,MAP1S_HUMAN,1.0,,,,,1,,,,,
Q688Z5,Q688Z5_CAEEL,1.0,,,,,1,,,,,
Q6P5H2,NEST_MOUSE,1.0,,,,,1,,,,,
Q6WCQ1,MPRIP_HUMAN,1.0,,,,,1,,,,,
Q7PX34,Q7PX34_ANOGA,1.0,,,,,1,,,,,
Q7Q1C8,Q7Q1C8_ANOGA,1.0,,,,,1,,,,,
M4AV10,M4AV10_XIPMA,1.0,,,,,1,,,,,
M4AF36,M4AF36_XIPMA,1.0,,,,,1,,,,,
M4AEV5,M4AEV5_XIPMA,1.0,,,,,1,,,,,
K7G0J9,K7G0J9_PELSI,1.0,,,,,1,,,,,
K7FE88,K7FE88_PELSI,1.0,,,,,1,,,,,
K7FKJ3,K7FKJ3_PELSI,1.0,,,,,1,,,,,
K7FMK9,K7FMK9_PELSI,1.0,,,,,1,,,,,
K7FNP3,K7FNP3_PELSI,1.0,,,,,1,,,,,
K7FQF8,K7FQF8_PELSI,1.0,,,,,1,,,,,
K7FRN8,K7FRN8_PELSI,1.0,,,,,1,,,,,
K7FXW1,K7FXW1_PELSI,1.0,,,,,1,,,,,
K7FYR8,K7FYR8_PELSI,1.0,,,,,1,,,,,
K7G3W7,K7G3W7_PELSI,1.0,,,,,1,,,,,
M3W3Q7,M3W3Q7_FELCA,1.0,,1,,,,,,,,
K7G645,K7G645_PELSI,1.0,,,,,1,,,,,
K7G806,K7G806_PELSI,1.0,,,,,1,,,,,
K7GDW1,K7GDW1_PELSI,1.0,,,,,1,,,,,
K7GJJ3,K7GJJ3_PELSI,1.0,,,,,1,,,,,
L7N1P5,L7N1P5_MYOLU,1.0,,,,,1,,,,,
M0R3Z1,M0R3Z1_RAT,1.0,,,,,1,,,,,
M0R5D1,M0R5D1_RAT,1.0,,,,,1,,,,,
M3VXM7,M3VXM7_FELCA,1.0,,,,,1,,,,,
K7FB96,K7FB96_PELSI,1.0,,,,,1,,,,,
K7FB07,K7FB07_PELSI,1.0,,,,,1,,,,,
K7F3U8,K7F3U8_PELSI,1.0,,,,,1,,,,,
K7F167,K7F167_PELSI,1.0,,,,,1,,,,,
J9P4P1,J9P4P1_CANFA,1.0,,,,1,,,,,,
J9P6M4,J9P6M4_CANFA,1.0,,,,,1,,,,,
K7DZX2,K7DZX2_MONDO,1.0,,,,,1,,,,,
K7E222,K7E222_MONDO,1.0,,,,,1,,,,,
K7E571,K7E571_MONDO,1.0,,,,,1,,,,,
K7E5C9,K7E5C9_MONDO,1.0,,,,,1,,,,,
K7E6J6,K7E6J6_ORNAN,1.0,,,,,1,,,,,
K7E923,K7E923_ORNAN,1.0,,,,,1,,,,,
K7E969,K7E969_ORNAN,1.0,,,,,1,,,,,
K7ECM9,K7ECM9_ORNAN,1.0,,,,,1,,,,,
K7EHY5,K7EHY5_ORNAN,1.0,,,,,1,,,,,
K7ET24,K7ET24_PONAB,1.0,,,,,1,,,,,
K7EXP9,K7EXP9_PELSI,1.0,,,,,1,,,,,
K7EYK9,K7EYK9_PELSI,1.0,,,,,1,,,,,
K7EZE5,K7EZE5_PELSI,1.0,,,,,1,,,,,
K7EZF1,K7EZF1_PELSI,1.0,,,,,1,,,,,
K7EZP3,K7EZP3_PELSI,1.0,,,,,1,,,,,
M3W2U3,M3W2U3_FELCA,1.0,,1,,,,,,,,
M3W427,M3W427_FELCA,1.0,,,,,1,,,,,
M4ABN1,M4ABN1_XIPMA,1.0,,,,,1,,,,,
M3ZBY4,M3ZBY4_NOMLE,1.0,,,,,1,,,,,
M3YN30,M3YN30_MUSPF,1.0,,,,,1,,,,,
M3YSI9,M3YSI9_MUSPF,1.0,,,,,1,,,,,
M3YTE1,M3YTE1_MUSPF,1.0,,,,,1,,,,,
M3YWJ4,M3YWJ4_MUSPF,1.0,,,,,1,,,,,
M3Z1Y4,M3Z1Y4_MUSPF,1.0,,,,,1,,,,,
M3Z4N9,M3Z4N9_MUSPF,1.0,,,,,1,,,,,
M3Z556,M3Z556_MUSPF,1.0,,,,,1,,,,,
M3ZB27,M3ZB27_NOMLE,1.0,,,,,1,,,,,
M3ZC08,M3ZC08_NOMLE,1.0,,,,,1,,,,,
M3W7U6,M3W7U6_FELCA,1.0,,,,,1,,,,,
M3ZC74,M3ZC74_NOMLE,1.0,,,,,1,,,,,
M3ZD08,M3ZD08_XIPMA,1.0,,,,,1,,,,,
M3ZT60,M3ZT60_XIPMA,1.0,,,,,1,,,,,
M3ZUT0,M3ZUT0_XIPMA,1.0,,,,,1,,,,,
M3ZVB1,M3ZVB1_XIPMA,1.0,,,,,1,,,,,
M3ZXJ8,M3ZXJ8_XIPMA,1.0,,,,,1,,,,,
M4A6W3,M4A6W3_XIPMA,1.0,,,,,1,,,,,
M4A8I8,M4A8I8_XIPMA,1.0,,,,,1,,,,,
M3YFU3,M3YFU3_MUSPF,1.0,,,,,1,,,,,
M3XYB8,M3XYB8_MUSPF,1.0,,,,,1,,,,,
M3XSS0,M3XSS0_MUSPF,1.0,,,,,1,,,,,
M3XSR8,M3XSR8_MUSPF,1.0,,,,,1,,,,,
M3WL01,M3WL01_FELCA,1.0,,,,,1,,,,,
M3WP44,M3WP44_FELCA,1.0,,1,,,,,,,,
M3WSJ4,M3WSJ4_FELCA,1.0,,1,,,,,,,,
M3WV42,M3WV42_FELCA,1.0,,,,,1,,,,,
M3WV48,M3WV48_FELCA,1.0,,,,,1,,,,,
M3WYK7,M3WYK7_FELCA,1.0,,,,,1,,,,,
M3X142,M3X142_FELCA,1.0,,1,,,,,,,,
M3X2W9,M3X2W9_FELCA,1.0,,,,,1,,,,,
M3X4W4,M3X4W4_FELCA,1.0,,1,,,,,,,,
M3X6L1,M3X6L1_FELCA,1.0,,1,,,,,,,,
M3X8K7,M3X8K7_FELCA,1.0,,,,,1,,,,,
M3XA66,M3XA66_FELCA,1.0,,,,,1,,,,,
M3XB69,M3XB69_FELCA,1.0,,,,,1,,,,,
M3XCZ8,M3XCZ8_FELCA,1.0,,,,,1,,,,,
M3XL88,M3XL88_LATCH,1.0,,,,,1,,,,,
M3XLR4,M3XLR4_MUSPF,1.0,,,,,1,,,,,
M3XMF6,M3XMF6_MUSPF,1.0,,,,,1,,,,,
H2RB61,H2RB61_PANTR,1.0,,,,,1,,,,,
H2RAH4,H2RAH4_PANTR,1.0,,,,1,,,,,,
F7DB29,F7DB29_XENTR,1.0,,,,,1,,,,,
G3P5M6,G3P5M6_GASAC,1.0,,,,,1,,,,,
G1U3X5,G1U3X5_RABIT,1.0,,,,,1,,,,,
G1U8R3,G1U8R3_RABIT,1.0,,,,,1,,,,,
G1U987,G1U987_RABIT,1.0,,,,,1,,,,,
G3MY83,G3MY83_BOVIN,1.0,,,,,1,,,,,
G3NCP0,G3NCP0_GASAC,1.0,,,,,1,,,,,
G3NVU3,G3NVU3_GASAC,1.0,,,,,1,,,,,
G3NW71,G3NW71_GASAC,1.0,,,,,1,,,,,
G3P0G7,G3P0G7_GASAC,1.0,,,,,1,,,,,
G3PFS6,G3PFS6_GASAC,1.0,,,,,1,,,,,
G1TKG6,G1TKG6_RABIT,1.0,,1,,,,,,,,
G3PFT9,G3PFT9_GASAC,1.0,,,,,1,,,,,
G3PGC4,G3PGC4_GASAC,1.0,,,,,1,,,,,
G3PJG3,G3PJG3_GASAC,1.0,,,,,1,,,,,
G3PMP2,G3PMP2_GASAC,1.0,,,,,1,,,,,
G3PNF7,G3PNF7_GASAC,1.0,,,,,1,,,,,
G3PRX9,G3PRX9_GASAC,1.0,,,,,1,,,,,
G3PTU2,G3PTU2_GASAC,1.0,,,,,1,,,,,
G3PU43,G3PU43_GASAC,1.0,,,,,1,,,,,
G1TRN5,G1TRN5_RABIT,1.0,,,,,1,,,,,
G1T814,G1T814_RABIT,1.0,,1,,,,,,,,
G1QPK3,G1QPK3_NOMLE,1.0,,1,,,,,,,,
G1RSQ6,G1RSQ6_NOMLE,1.0,,,,,1,,,,,
G1QZ05,G1QZ05_NOMLE,1.0,,,,,1,,,,,
G1R1J9,G1R1J9_NOMLE,1.0,,,,,1,,,,,
G1R7M2,G1R7M2_NOMLE,1.0,,,,,1,,,,,
G1RHB0,G1RHB0_NOMLE,1.0,,,,,1,,,,,
G1RHB2,G1RHB2_NOMLE,1.0,,,,,1,,,,,
G1RHZ3,G1RHZ3_NOMLE,1.0,,1,,,,,,,,
G1RI20,G1RI20_NOMLE,1.0,,1,,,,,,,,
G1RQD2,G1RQD2_NOMLE,1.0,,,,,1,,,,,
G1RV37,G1RV37_NOMLE,1.0,,,,,1,,,,,
G1ST88,G1ST88_RABIT,1.0,,,,,1,,,,,
G1RXV3,G1RXV3_NOMLE,1.0,,,,,1,,,,,
G1RXV4,G1RXV4_NOMLE,1.0,,,,,1,,,,,
G1SB28,G1SB28_NOMLE,1.0,,,,,1,,,,,
G1SD79,G1SD79_RABIT,1.0,,,,1,,,,,,
G1SFG7,G1SFG7_RABIT,1.0,,,,,1,,,,,
G1SFQ2,G1SFQ2_RABIT,1.0,,,,,1,,,,,
G1SJ87,G1SJ87_RABIT,1.0,,,,,1,,,,,
G1SNR5,G1SNR5_RABIT,1.0,,1,,,,,,,,
G3PZN2,G3PZN2_GASAC,1.0,,,,,1,,,,,
G3QFD2,G3QFD2_GORGO,1.0,,1,,,,,,,,
G3QG26,G3QG26_GORGO,1.0,,1,,,,,,,,
G3S421,G3S421_GORGO,1.0,,,,,1,,,,,
G3RWH7,G3RWH7_GORGO,1.0,,,,,1,,,,,
G3RWZ2,G3RWZ2_GORGO,1.0,,1,,,,,,,,
G3RXR7,G3RXR7_GORGO,1.0,,,,,1,,,,,
G3RXZ0,G3RXZ0_GORGO,1.0,,1,,,,,,,,
G3S142,G3S142_GORGO,1.0,,1,,,,,,,,
G3S146,G3S146_GORGO,1.0,,,,,1,,,,,
G3S250,G3S250_GORGO,1.0,,,,,1,,,,,
G3S390,G3S390_GORGO,1.0,,1,,,,,,,,
G3S482,G3S482_GORGO,1.0,,1,,,,,,,,
G3QI35,G3QI35_GORGO,1.0,,1,,,,,,,,
G3S6T5,G3S6T5_GORGO,1.0,,1,,,,,,,,
G3S754,G3S754_GORGO,1.0,,,,1,,,,,,
G3S7J5,G3S7J5_GORGO,1.0,,,,1,,,,,,
G3S9U3,G3S9U3_GORGO,1.0,,1,,,,,,,,
G3SBF5,G3SBF5_GORGO,1.0,,1,,,,,,,,
G3SC43,G3SC43_GORGO,1.0,,1,,,,,,,,
G3SDY0,G3SDY0_GORGO,1.0,,1,,,,,,,,
G3SHD8,G3SHD8_GORGO,1.0,,1,,,,,,,,
G3RWE3,G3RWE3_GORGO,1.0,,,,,1,,,,,
G3RUJ4,G3RUJ4_GORGO,1.0,,1,,,,,,,,
G3RSM3,G3RSM3_GORGO,1.0,,,,,1,,,,,
G3RS93,G3RS93_GORGO,1.0,,1,,,,,,,,
G3QM67,G3QM67_GORGO,1.0,,1,,,,,,,,
G3QPP1,G3QPP1_GORGO,1.0,,,,,1,,,,,
G3QRL8,G3QRL8_GORGO,1.0,,,,,1,,,,,
G3QUT7,G3QUT7_GORGO,1.0,,,,,1,,,,,
G3QW24,G3QW24_GORGO,1.0,,1,,,,,,,,
G3QWC5,G3QWC5_GORGO,1.0,,,,,1,,,,,
G3QWJ7,G3QWJ7_GORGO,1.0,,,,1,,,,,,
G3QYL1,G3QYL1_GORGO,1.0,,,,1,,,,,,
G3R079,G3R079_GORGO,1.0,,1,,,,,,,,
G3R5Z4,G3R5Z4_GORGO,1.0,,1,,,,,,,,
G3R616,G3R616_GORGO,1.0,,,,,1,,,,,
G3R6W6,G3R6W6_GORGO,1.0,,,,,1,,,,,
G3RCT6,G3RCT6_GORGO,1.0,,,,,1,,,,,
G3RJV7,G3RJV7_GORGO,1.0,,,,1,,,,,,
G3RKZ5,G3RKZ5_GORGO,1.0,,1,,,,,,,,
G3RM49,G3RM49_GORGO,1.0,,1,,,,,,,,
G3RND8,G3RND8_GORGO,1.0,,,,,1,,,,,
G1QY00,G1QY00_NOMLE,1.0,,,,,1,,,,,
G1QPI8,G1QPI8_NOMLE,1.0,,,,1,,,,,,
H2R9P8,H2R9P8_PANTR,1.0,,1,,,,,,,,
F7HYU2,F7HYU2_CALJA,1.0,,1,,,,,,,,
F7H128,F7H128_MACMU,1.0,,1,,,,,,,,
F7H129,F7H129_MACMU,1.0,,1,,,,,,,,
F7H325,F7H325_MACMU,1.0,,,,,1,,,,,
F7HDI6,F7HDI6_MACMU,1.0,,,,,1,,,,,
F7HI42,F7HI42_MACMU,1.0,,,,,1,,,,,
F7HPA8,F7HPA8_MACMU,1.0,,,,,1,,,,,
F7HVV4,F7HVV4_CALJA,1.0,,,,,1,,,,,
