,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
U5FII7,U5FII7_POPTR,1.0,1,,,,,,,,,
U5FEQ0,U5FEQ0_POPTR,1.0,1,,,,,,,,,
U3JPV2,U3JPV2_FICAL,1.0,,1,,,,,,,,
U3IIR6,U3IIR6_ANAPL,1.0,,1,,,,,,,,
T2M8I6,T2M8I6_HYDVU,1.0,1,,,,,,,,,
T1PIG8,T1PIG8_MUSDO,1.0,1,,,,,,,,,
T1PGN5,T1PGN5_MUSDO,1.0,1,,,,,,,,,
T1PEQ6,T1PEQ6_MUSDO,1.0,1,,,,,,,,,
T1PAB7,T1PAB7_MUSDO,1.0,1,,,,,,,,,
T1G118,T1G118_HELRO,1.0,1,,,,,,,,,
R0G9V6,R0G9V6_9BRAS,1.0,1,,,,,,,,,
T1G0E1,T1G0E1_HELRO,1.0,1,,,,,,,,,
S4RSI7,S4RSI7_PETMA,1.0,,1,,,,,,,,
R9PXQ9,R9PXQ9_CHICK,1.0,,1,,,,,,,,
R0HKS8,R0HKS8_9BRAS,1.0,1,,,,,,,,,
R0HGD1,R0HGD1_9BRAS,1.0,1,,,,,,,,,
R0HFJ4,R0HFJ4_9BRAS,1.0,1,,,,,,,,,
R0GW47,R0GW47_9BRAS,1.0,1,,,,,,,,,
R0GM36,R0GM36_9BRAS,1.0,1,,,,,,,,,
R0GJ17,R0GJ17_9BRAS,1.0,1,,,,,,,,,
Q08891,FACR2_ARATH,1.0,1,,,,,,,,,
Q02SP4,Q02SP4_PSEAB,1.0,,,,,,1,,,,
Q02HM1,Q02HM1_PSEAB,1.0,,,,,,1,,,,
D7MGF5,D7MGF5_ARALL,1.0,1,,,,,,,,,
D7M0X4,D7M0X4_ARALL,1.0,1,,,,,,,,,
D7LVI8,D7LVI8_ARALL,1.0,1,,,,,,,,,
D7LNS3,D7LNS3_ARALL,1.0,1,,,,,,,,,
D7LMJ4,D7LMJ4_ARALL,1.0,1,,,,,,,,,
D7LMJ3,D7LMJ3_ARALL,1.0,1,,,,,,,,,
D7LMJ1,D7LMJ1_ARALL,1.0,1,,,,,,,,,
D7KZN0,D7KZN0_ARALL,1.0,1,,,,,,,,,
D7GY79,D7GY79_TRICA,1.0,,,,,1,,,,,
D6X3Q1,D6X3Q1_TRICA,1.0,,,,,1,,,,,
D6WYQ7,D6WYQ7_TRICA,1.0,,,,,1,,,,,
D6WUH3,D6WUH3_TRICA,1.0,,,,,1,,,,,
D6WUH0,D6WUH0_TRICA,1.0,,,,,1,,,,,
D6WUG9,D6WUG9_TRICA,1.0,,,,,1,,,,,
D6WUD1,D6WUD1_TRICA,1.0,,,,,1,,,,,
D6WTW5,D6WTW5_TRICA,1.0,,,,,1,,,,,
D3Z5W6,D3Z5W6_MOUSE,1.0,,1,,,,,,,,
D3Z072,D3Z072_MOUSE,1.0,,1,,,,,,,,
D2HLT4,D2HLT4_AILME,1.0,,,,,,,1,,,
D2A6H8,D2A6H8_TRICA,1.0,,,,,1,,,,,
D2A660,D2A660_TRICA,1.0,,,,,1,,,,,
D2A5P9,D2A5P9_TRICA,1.0,,,,,1,,,,,
D7M0Y0,D7M0Y0_ARALL,1.0,1,,,,,,,,,
D7TCY0,D7TCY0_VITVI,1.0,1,,,,,,,,,
F8VX60,F8VX60_HUMAN,1.0,,1,,,,,,,,
D7TCY1,D7TCY1_VITVI,1.0,1,,,,,,,,,
F6XS21,F6XS21_MACMU,1.0,,1,,,,,,,,
F1R7H9,F1R7H9_DANRE,1.0,,1,,,,,,,,
F1R6R6,F1R6R6_DANRE,1.0,,1,,,,,,,,
F1QSU9,F1QSU9_DANRE,1.0,,1,,,,,,,,
E9PPB8,E9PPB8_HUMAN,1.0,,1,,,,,,,,
E9PNW8,E9PNW8_HUMAN,1.0,,1,,,,,,,,
E9IWA5,E9IWA5_SOLIN,1.0,,,,,1,,,,,
E9IRF3,E9IRF3_SOLIN,1.0,,,,,1,,,,,
E9IPF4,E9IPF4_SOLIN,1.0,,,,,1,,,,,
E9GTL3,E9GTL3_DAPPU,1.0,,,1,,,,,,,
E9BH33,E9BH33_LEIDB,1.0,1,,,,,,,,,
E9AX09,E9AX09_LEIMU,1.0,1,,,,,,,,,
E9AH71,E9AH71_LEIIN,1.0,1,,,,,,,,,
E1G1Z6,E1G1Z6_LOALO,1.0,1,,,,,,,,,
E0VPU8,E0VPU8_PEDHC,1.0,,,,,1,,,,,
E0VLK1,E0VLK1_PEDHC,1.0,,,,,1,,,,,
D9MX50,D9MX50_APIME,1.0,,,,,,,1,,,
X1WZI9,X1WZI9_ACYPI,1.0,1,,,,,,,,,
D8R812,D8R812_SELML,1.0,1,,,,,,,,,
D8QWG5,D8QWG5_SELML,1.0,1,,,,,,,,,
D8QQX1,D8QQX1_SELML,1.0,1,,,,,,,,,
D2A4N5,D2A4N5_TRICA,1.0,,,,,1,,,,,
D2A4M2,D2A4M2_TRICA,1.0,,,,,1,,,,,
D2A4K1,D2A4K1_TRICA,1.0,,,,,1,,,,,
D2A4J8,D2A4J8_TRICA,1.0,,,,,1,,,,,
C4L260,C4L260_EXISA,1.0,,,,,,1,,,,
C4L0Y2,C4L0Y2_EXISA,1.0,,,,,,1,,,,
C4KMH3,C4KMH3_BURPE,1.0,,,,,,1,,,,
C4KMH2,C4KMH2_BURPE,1.0,,,,,,1,,,,
C4J2V6,C4J2V6_MAIZE,1.0,1,,,,,,,,,
C3Y5F9,C3Y5F9_BRAFL,1.0,,,,,,1,,,,
C3Y5F8,C3Y5F8_BRAFL,1.0,1,,,,,,,,,
C3Y5F7,C3Y5F7_BRAFL,1.0,1,,,,,,,,,
C3Y5F6,C3Y5F6_BRAFL,1.0,1,,,,,,,,,
C3P2L6,C3P2L6_BACAA,1.0,,,,,,1,,,,
C3LD54,C3LD54_BACAC,1.0,,,,,,1,,,,
C3K7Z7,C3K7Z7_PSEFS,1.0,,,,,,1,,,,
C1EZW2,C1EZW2_BACC3,1.0,,,,,,1,,,,
C1AJC7,C1AJC7_MYCBT,1.0,,,,,,1,,,,
C0ZDR8,C0ZDR8_BREBN,1.0,,,,,,1,,,,
C0Z5L7,C0Z5L7_BREBN,1.0,,,,,,1,,,,
B9W763,B9W763_CANDC,1.0,,,,,,1,,,,
B9TSP7,FACR6_ARATH,1.0,1,,,,,,,,,
B9T8K3,B9T8K3_RICCO,1.0,1,,,,,,,,,
B9T853,B9T853_RICCO,1.0,1,,,,,,,,,
B9SST7,B9SST7_RICCO,1.0,1,,,,,,,,,
C4QXL0,C4QXL0_PICPG,1.0,,,,,,1,,,,
C5A929,C5A929_BURGB,1.0,,,,,,1,,,,
C5BA83,C5BA83_EDWI9,1.0,,,,,,1,,,,
C6WK73,C6WK73_ACTMD,1.0,,,,,,1,,,,
D2A4J7,D2A4J7_TRICA,1.0,,,,,1,,,,,
D2A3T2,D2A3T2_TRICA,1.0,,,,,1,,,,,
D0NE51,D0NE51_PHYIT,1.0,1,,,,,,,,,
D0LN83,D0LN83_HALO1,1.0,,,,,,1,,,,
D0K7T6,D0K7T6_STAAD,1.0,,,,,,1,,,,
C9K4U2,C9K4U2_ASPFL,1.0,,,,,,1,,,,
C8XBA6,C8XBA6_NAKMY,1.0,,,,,,1,,,,
C7P2X6,C7P2X6_HALMD,1.0,,,,,,1,,,,
C6WN15,C6WN15_ACTMD,1.0,,,,,,1,,,,
C6DQW5,C6DQW5_MYCTK,1.0,,,,,,1,,,,
C5DL66,C5DL66_LACTC,1.0,,,,,,1,,,,
C6D408,C6D408_PAESJ,1.0,,,,,,1,,,,
C5XW79,C5XW79_SORBI,1.0,1,,,,,,,,,
C5PGC9,C5PGC9_COCP7,1.0,,,,,,1,,,,
C5PCC0,C5PCC0_COCP7,1.0,,,,,,1,,,,
C5P5U4,C5P5U4_COCP7,1.0,,,,,,1,,,,
C5P4W2,C5P4W2_COCP7,1.0,,,,,,1,,,,
C5P0W8,C5P0W8_COCP7,1.0,,,,,,1,,,,
C5NZR0,C5NZR0_COCP7,1.0,,,,,,1,,,,
C5DUG5,C5DUG5_ZYGRC,1.0,,,,,,1,,,,
F8VPF2,F8VPF2_HUMAN,1.0,,1,,,,,,,,
G1N155,G1N155_MELGA,1.0,,1,,,,,,,,
P40976,LYS2_SCHPO,1.0,,,,,,1,,,,
K7J200,K7J200_NASVI,1.0,1,,,,,,,,,
K7DKX5,K7DKX5_PANTR,1.0,1,,,,,,,,,
K4D9X6,K4D9X6_SOLLC,1.0,1,,,,,,,,,
K4D9X4,K4D9X4_SOLLC,1.0,1,,,,,,,,,
K4CQ84,K4CQ84_SOLLC,1.0,1,,,,,,,,,
K4C9F9,K4C9F9_SOLLC,1.0,1,,,,,,,,,
K4C9F7,K4C9F7_SOLLC,1.0,1,,,,,,,,,
K4BGJ7,K4BGJ7_SOLLC,1.0,1,,,,,,,,,
K3ZSP0,K3ZSP0_SETIT,1.0,1,,,,,,,,,
K3ZSJ7,K3ZSJ7_SETIT,1.0,1,,,,,,,,,
K3YND9,K3YND9_SETIT,1.0,1,,,,,,,,,
K3YH98,K3YH98_SETIT,1.0,1,,,,,,,,,
K3YH87,K3YH87_SETIT,1.0,1,,,,,,,,,
K3YH73,K3YH73_SETIT,1.0,1,,,,,,,,,
J9M9F1,J9M9F1_ACYPI,1.0,1,,,,,,,,,
J9KT21,J9KT21_ACYPI,1.0,,,,,1,,,,,
J9KQF0,J9KQF0_ACYPI,1.0,1,,,,,,,,,
J9K5D8,J9K5D8_ACYPI,1.0,,,,,1,,,,,
J9K4G7,J9K4G7_ACYPI,1.0,,,,,1,,,,,
J9K1L7,J9K1L7_ACYPI,1.0,,,,,1,,,,,
J9JWZ1,J9JWZ1_ACYPI,1.0,,,,,1,,,,,
J3MRY1,J3MRY1_ORYBR,1.0,1,,,,,,,,,
K7EAL6,K7EAL6_ORNAN,1.0,,1,,,,,,,,
K7J6N1,K7J6N1_NASVI,1.0,1,,,,,,,,,
G3IJG2,G3IJG2_CRIGR,1.0,1,,,,,,,,,
K7LQ72,K7LQ72_SOYBN,1.0,1,,,,,,,,,
P07702,LYS2_YEAST,1.0,,,,,,1,,,,
O74419,YQ52_SCHPO,1.0,,,,,,1,,,,
M5WL69,M5WL69_PRUPE,1.0,1,,,,,,,,,
M5WHQ7,M5WHQ7_PRUPE,1.0,1,,,,,,,,,
M5W6R8,M5W6R8_PRUPE,1.0,1,,,,,,,,,
M5VYX6,M5VYX6_PRUPE,1.0,1,,,,,,,,,
M5VX78,M5VX78_PRUPE,1.0,1,,,,,,,,,
M1C6Z8,M1C6Z8_SOLTU,1.0,1,,,,,,,,,
M1ABM7,M1ABM7_SOLTU,1.0,1,,,,,,,,,
M1AAF0,M1AAF0_SOLTU,1.0,1,,,,,,,,,
M0T8D1,M0T8D1_MUSAM,1.0,1,,,,,,,,,
L9LBT8,L9LBT8_TUPCH,1.0,1,,,,,,,,,
L8IQ03,L8IQ03_9CETA,1.0,1,,,,,,,,,
L8HH72,L8HH72_ACACA,1.0,1,,,,,,,,,
L8HD12,L8HD12_ACACA,1.0,1,,,,,,,,,
L5LJA9,L5LJA9_MYODS,1.0,1,,,,,,,,,
L5KML9,L5KML9_PTEAL,1.0,1,,,,,,,,,
L1JPU8,L1JPU8_GUITH,1.0,1,,,,,,,,,
L1J0N7,L1J0N7_GUITH,1.0,1,,,,,,,,,
K7WH02,K7WH02_MAIZE,1.0,1,,,,,,,,,
K7M318,K7M318_SOYBN,1.0,1,,,,,,,,,
J3LX00,J3LX00_ORYBR,1.0,1,,,,,,,,,
J3KUK5,J3KUK5_ORYBR,1.0,1,,,,,,,,,
I7LW01,I7LW01_TETTS,1.0,1,,,,,,,,,
I3JY67,I3JY67_ORENI,1.0,,,1,,,,,,,
H9JLQ6,H9JLQ6_BOMMO,1.0,,,,,1,,,,,
H9JLQ5,H9JLQ5_BOMMO,1.0,,,,,1,,,,,
H9JAM4,H9JAM4_BOMMO,1.0,,,,,1,,,,,
H9IY27,H9IY27_BOMMO,1.0,,,,,1,,,,,
H9ITS9,H9ITS9_BOMMO,1.0,,,,,1,,,,,
H3C9S8,H3C9S8_TETNG,1.0,,1,,,,,,,,
H2YBG5,H2YBG5_CIOSA,1.0,,1,,,,,,,,
H2YBG4,H2YBG4_CIOSA,1.0,,1,,,,,,,,
H2Y509,H2Y509_CIOSA,1.0,,1,,,,,,,,
H2SY88,H2SY88_TAKRU,1.0,,1,,,,,,,,
H2P783,H2P783_PONAB,1.0,,1,,,,,,,,
H0ZNR6,H0ZNR6_TAEGU,1.0,,1,,,,,,,,
H0YIE0,H0YIE0_HUMAN,1.0,,1,,,,,,,,
H0YHP1,H0YHP1_HUMAN,1.0,,1,,,,,,,,
G7JJP6,G7JJP6_MEDTR,1.0,1,,,,,,,,,
G7JJP4,G7JJP4_MEDTR,1.0,1,,,,,,,,,
G7IRD9,G7IRD9_MEDTR,1.0,1,,,,,,,,,
G5BLL0,G5BLL0_HETGA,1.0,1,,,,,,,,,
G4Z5K0,G4Z5K0_PHYSP,1.0,1,,,,,,,,,
G3UKV6,G3UKV6_LOXAF,1.0,,1,,,,,,,,
G3SUF3,G3SUF3_LOXAF,1.0,,1,,,,,,,,
H9JNL2,H9JNL2_BOMMO,1.0,,,,,1,,,,,
H9JNM5,H9JNM5_BOMMO,1.0,,,,,1,,,,,
H9JNP4,H9JNP4_BOMMO,1.0,,,,,1,,,,,
I1ISS8,I1ISS8_BRADI,1.0,1,,,,,,,,,
I1P7Y4,I1P7Y4_ORYGL,1.0,,,1,,,,,,,
I1M4E4,I1M4E4_SOYBN,1.0,1,,,,,,,,,
I1LTU2,I1LTU2_SOYBN,1.0,1,,,,,,,,,
I1LRE5,I1LRE5_SOYBN,1.0,1,,,,,,,,,
I1LKT9,I1LKT9_SOYBN,1.0,1,,,,,,,,,
I1LKT8,I1LKT8_SOYBN,1.0,1,,,,,,,,,
I1LKT6,I1LKT6_SOYBN,1.0,1,,,,,,,,,
I1JFV2,I1JFV2_SOYBN,1.0,1,,,,,,,,,
I1IT05,I1IT05_BRADI,1.0,1,,,,,,,,,
I1I9F7,I1I9F7_BRADI,1.0,1,,,,,,,,,
H9JNP5,H9JNP5_BOMMO,1.0,,,,,1,,,,,
I1G517,I1G517_AMPQE,1.0,1,,,,,,,,,
I0Z969,I0Z969_9CHLO,1.0,1,,,,,,,,,
I0Z6I4,I0Z6I4_9CHLO,1.0,1,,,,,,,,,
I0YY88,I0YY88_9CHLO,1.0,1,,,,,,,,,
I0YQC1,I0YQC1_9CHLO,1.0,1,,,,,,,,,
H9JPE4,H9JPE4_BOMMO,1.0,,,,,1,,,,,
H9JNW3,H9JNW3_BOMMO,1.0,,,,,1,,,,,
H9JNV3,H9JNV3_BOMMO,1.0,,,,,1,,,,,
H9JNR0,H9JNR0_BOMMO,1.0,,,,,1,,,,,
A0A024RAW7,A0A024RAW7_HUMAN,1.0,1,,,,,,,,,
