,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3SN90,G3SN90_LOXAF,1.0,,1,,,,,,,,
G3UGW1,G3UGW1_LOXAF,1.0,,1,,,,,,,,
G3WLB1,G3WLB1_SARHA,1.0,,,,1,,,,,,
G3WCM7,G3WCM7_SARHA,1.0,,,,1,,,,,,
G3W4V6,G3W4V6_SARHA,1.0,,,,1,,,,,,
G3W440,G3W440_SARHA,1.0,,1,,,,,,,,
G3W3P2,G3W3P2_SARHA,1.0,,1,,,,,,,,
G3VQJ3,G3VQJ3_SARHA,1.0,,,,1,,,,,,
G3VD41,G3VD41_SARHA,1.0,,1,,,,,,,,
G3UT99,G3UT99_MELGA,1.0,,,,1,,,,,,
G3USD1,G3USD1_MELGA,1.0,,1,,,,,,,,
G3U541,G3U541_LOXAF,1.0,,1,,,,,,,,
G3SR88,G3SR88_LOXAF,1.0,,,,1,,,,,,
G3TRM4,G3TRM4_LOXAF,1.0,,1,,,,,,,,
G3THK5,G3THK5_LOXAF,1.0,,,,1,,,,,,
G3TH66,G3TH66_LOXAF,1.0,,,,1,,,,,,
G3TGI5,G3TGI5_LOXAF,1.0,,1,,,,,,,,
G3TD60,G3TD60_LOXAF,1.0,,,,1,,,,,,
G3TCJ9,G3TCJ9_LOXAF,1.0,,,,1,,,,,,
G3T236,G3T236_LOXAF,1.0,,,,1,,,,,,
G3SX85,G3SX85_LOXAF,1.0,,,,1,,,,,,
G3ST50,G3ST50_LOXAF,1.0,,1,,,,,,,,
H2LEB5,H2LEB5_ORYLA,1.0,,1,,,,,,,,
H2LQD7,H2LQD7_ORYLA,1.0,,1,,,,,,,,
H2LQD8,H2LQD8_ORYLA,1.0,,1,,,,,,,,
H2LSL3,H2LSL3_ORYLA,1.0,,1,,,,,,,,
H2V2P7,H2V2P7_TAKRU,1.0,,1,,,,,,,,
H2V2P6,H2V2P6_TAKRU,1.0,,1,,,,,,,,
H2V2P5,H2V2P5_TAKRU,1.0,,1,,,,,,,,
H2V2P4,H2V2P4_TAKRU,1.0,,1,,,,,,,,
H2V125,H2V125_TAKRU,1.0,,1,,,,,,,,
H2V124,H2V124_TAKRU,1.0,,1,,,,,,,,
H2V123,H2V123_TAKRU,1.0,,1,,,,,,,,
H2V122,H2V122_TAKRU,1.0,,1,,,,,,,,
H2V121,H2V121_TAKRU,1.0,,1,,,,,,,,
H2V120,H2V120_TAKRU,1.0,,1,,,,,,,,
H2V119,H2V119_TAKRU,1.0,,1,,,,,,,,
H2V118,H2V118_TAKRU,1.0,,1,,,,,,,,
H2USZ5,H2USZ5_TAKRU,1.0,,1,,,,,,,,
H2UML1,H2UML1_TAKRU,1.0,,,,1,,,,,,
H2UH20,H2UH20_TAKRU,1.0,,1,,,,,,,,
H2UGZ1,H2UGZ1_TAKRU,1.0,,,,1,,,,,,
H2UFS1,H2UFS1_TAKRU,1.0,,,,1,,,,,,
H2UCH2,H2UCH2_TAKRU,1.0,,1,,,,,,,,
H2U3G4,H2U3G4_TAKRU,1.0,,,,1,,,,,,
H2TKZ0,H2TKZ0_TAKRU,1.0,,1,,,,,,,,
H2TKY9,H2TKY9_TAKRU,1.0,,1,,,,,,,,
H2VC81,H2VC81_TAKRU,1.0,,,,1,,,,,,
H2ZSG0,H2ZSG0_LATCH,1.0,,1,,,,,,,,
H2ZWL5,H2ZWL5_LATCH,1.0,,1,,,,,,,,
H3CFE3,H3CFE3_TETNG,1.0,,1,,,,,,,,
H3D397,H3D397_TETNG,1.0,,1,,,,,,,,
H3CTC4,H3CTC4_TETNG,1.0,,,,1,,,,,,
H3CSL6,H3CSL6_TETNG,1.0,,1,,,,,,,,
H3CRV9,H3CRV9_TETNG,1.0,,1,,,,,,,,
H3CKZ6,H3CKZ6_TETNG,1.0,,1,,,,,,,,
H3CKY3,H3CKY3_TETNG,1.0,,1,,,,,,,,
H3CIJ1,H3CIJ1_TETNG,1.0,,1,,,,,,,,
H3CHL8,H3CHL8_TETNG,1.0,,,,1,,,,,,
H3CH17,H3CH17_TETNG,1.0,,,,1,,,,,,
H3C864,H3C864_TETNG,1.0,,1,,,,,,,,
H2ZWL6,H2ZWL6_LATCH,1.0,,1,,,,,,,,
H3C658,H3C658_TETNG,1.0,,1,,,,,,,,
H3BMF9,H3BMF9_HUMAN,1.0,,1,,,,,,,,
H3BDX5,H3BDX5_LATCH,1.0,,1,,,,,,,,
H3B6V5,H3B6V5_LATCH,1.0,,1,,,,,,,,
H3AY29,H3AY29_LATCH,1.0,,1,,,,,,,,
H3AC58,H3AC58_LATCH,1.0,,,,1,,,,,,
H3A496,H3A496_LATCH,1.0,,1,,,,,,,,
H3A1W3,H3A1W3_LATCH,1.0,,1,,,,,,,,
H3A1J9,H3A1J9_LATCH,1.0,,1,,,,,,,,
H2TKY8,H2TKY8_TAKRU,1.0,,1,,,,,,,,
H2TKY7,H2TKY7_TAKRU,1.0,,1,,,,,,,,
H2T2N3,H2T2N3_TAKRU,1.0,,,,1,,,,,,
H2P9J4,H2P9J4_PONAB,1.0,,1,,,,,,,,
H2QMR6,H2QMR6_PANTR,1.0,,,,1,,,,,,
H2QID7,H2QID7_PANTR,1.0,,,,1,,,,,,
H2Q9S6,H2Q9S6_PANTR,1.0,,1,,,,,,,,
H2PSM3,H2PSM3_PONAB,1.0,,,,1,,,,,,
H2PN10,H2PN10_PONAB,1.0,,,,1,,,,,,
H2PN08,H2PN08_PONAB,1.0,,,,1,,,,,,
H2PF61,H2PF61_PONAB,1.0,,1,,,,,,,,
H2PAP4,H2PAP4_PONAB,1.0,,,,1,,,,,,
H2PAJ7,H2PAJ7_PONAB,1.0,,,,1,,,,,,
H2P762,H2P762_PONAB,1.0,,,,1,,,,,,
H2QQM4,H2QQM4_PANTR,1.0,,1,,,,,,,,
H2NNR6,H2NNR6_PONAB,1.0,,1,,,,,,,,
H2NBB8,H2NBB8_PONAB,1.0,,,,1,,,,,,
H2N5E8,H2N5E8_PONAB,1.0,,,,1,,,,,,
H2MJK3,H2MJK3_ORYLA,1.0,,,,1,,,,,,
H2M7H2,H2M7H2_ORYLA,1.0,,,,1,,,,,,
H2M1Y4,H2M1Y4_ORYLA,1.0,,1,,,,,,,,
H2M1Y1,H2M1Y1_ORYLA,1.0,,1,,,,,,,,
H2LUB9,H2LUB9_ORYLA,1.0,,1,,,,,,,,
H2LST7,H2LST7_ORYLA,1.0,,,,1,,,,,,
H2QN85,H2QN85_PANTR,1.0,,1,,,,,,,,
H2QUV1,H2QUV1_PANTR,1.0,,,,1,,,,,,
H2SHH3,H2SHH3_TAKRU,1.0,,,,1,,,,,,
H2RRR7,H2RRR7_TAKRU,1.0,,1,,,,,,,,
H2SEX5,H2SEX5_TAKRU,1.0,,1,,,,,,,,
H2SEX4,H2SEX4_TAKRU,1.0,,1,,,,,,,,
H2S8G1,H2S8G1_TAKRU,1.0,,1,,,,,,,,
H2S8G0,H2S8G0_TAKRU,1.0,,1,,,,,,,,
H2S8F9,H2S8F9_TAKRU,1.0,,1,,,,,,,,
H2S8F8,H2S8F8_TAKRU,1.0,,1,,,,,,,,
H2S8F7,H2S8F7_TAKRU,1.0,,1,,,,,,,,
H2S8F6,H2S8F6_TAKRU,1.0,,1,,,,,,,,
H2RS55,H2RS55_TAKRU,1.0,,1,,,,,,,,
H2RRR6,H2RRR6_TAKRU,1.0,,1,,,,,,,,
H2QUV2,H2QUV2_PANTR,1.0,,,,1,,,,,,
H2RRR5,H2RRR5_TAKRU,1.0,,1,,,,,,,,
H2RRR4,H2RRR4_TAKRU,1.0,,1,,,,,,,,
H2RRR3,H2RRR3_TAKRU,1.0,,1,,,,,,,,
H2RRR1,H2RRR1_TAKRU,1.0,,1,,,,,,,,
H2RRR0,H2RRR0_TAKRU,1.0,,1,,,,,,,,
H2RRQ9,H2RRQ9_TAKRU,1.0,,1,,,,,,,,
H2RM15,H2RM15_TAKRU,1.0,,1,,,,,,,,
H2R6L6,H2R6L6_PANTR,1.0,,,,1,,,,,,
H2R243,H2R243_PANTR,1.0,,,,1,,,,,,
A0A087WYX3,A0A087WYX3_HUMAN,1.0,,1,,,,,,,,
