,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A5CS43,A5CS43_CLAM3,1.0,,,,,,1,,,,
A4XDN0,A4XDN0_SALTO,1.0,,,,,,1,,,,
A5CX88,A5CX88_VESOH,1.0,,,,,,1,,,,
A5FUW0,A5FUW0_ACICJ,1.0,,,,,,1,,,,
A5FPV8,A5FPV8_DEHMB,1.0,,,,,,1,,,,
A5FGL6,A5FGL6_FLAJ1,1.0,,,,,,1,,,,
A5FAQ6,A5FAQ6_FLAJ1,1.0,,,,,,1,,,,
A5F8V8,A5F8V8_VIBC3,1.0,,,,,,1,,,,
A5F7M4,A5F7M4_VIBC3,1.0,,,,,,1,,,,
A5F6M6,A5F6M6_VIBC3,1.0,,,,,,1,,,,
A5F5C4,A5F5C4_VIBC3,1.0,,,,,,1,,,,
A5F330,A5F330_VIBC3,1.0,,,,,,1,,,,
A5EXY5,A5EXY5_DICNV,1.0,,,,,,1,,,,
A5EX53,A5EX53_DICNV,1.0,,,,,,1,,,,
A5EW78,A5EW78_DICNV,1.0,,,,,,1,,,,
A5ER56,A5ER56_BRASB,1.0,,,,,,1,,,,
A5ELJ1,A5ELJ1_BRASB,1.0,,,,,,1,,,,
A5E917,A5E917_BRASB,1.0,,,,,,1,,,,
A5D177,A5D177_PELTS,1.0,,,,,,1,,,,
A5CXV5,A5CXV5_VESOH,1.0,,,,,,1,,,,
A4XK98,A4XK98_CALS8,1.0,,,,,,1,,,,
A4WWN1,A4WWN1_RHOS5,1.0,,,,,,1,,,,
A4S4W6,A4S4W6_OSTLU,1.0,,,,,,1,,,,
A4TLS8,A4TLS8_YERPP,1.0,,,,,,1,,,,
A4TEZ4,A4TEZ4_MYCGI,1.0,,,,,,1,,,,
A4T9K4,A4T9K4_MYCGI,1.0,,,,,,1,,,,
A4SY63,A4SY63_POLSQ,1.0,,,,,,1,,,,
A4SXC3,A4SXC3_POLSQ,1.0,,,,,,1,,,,
A4SVU6,A4SVU6_POLSQ,1.0,,,,,,1,,,,
A4SR76,A4SR76_AERS4,1.0,,,,,,1,,,,
A4SQJ1,A4SQJ1_AERS4,1.0,,,,,,1,,,,
A4SPT9,A4SPT9_AERS4,1.0,,,,,,1,,,,
A4SNS9,A4SNS9_AERS4,1.0,,,,,,1,,,,
A4SMK7,A4SMK7_AERS4,1.0,,,,,,1,,,,
A4SHR3,A4SHR3_AERS4,1.0,,,,,,1,,,,
A4SF16,A4SF16_PROVI,1.0,,,,,,1,,,,
A4S8Z7,A4S8Z7_OSTLU,1.0,,,,,,1,,,,
A4S8W7,A4S8W7_OSTLU,1.0,,,,,,1,,,,
A4S879,A4S879_OSTLU,1.0,,,,,,1,,,,
A4S7H5,A4S7H5_OSTLU,1.0,,,,,,1,,,,
A4S6L3,A4S6L3_OSTLU,1.0,,,,,,1,,,,
A4TL98,A4TL98_YERPP,1.0,,,,,,1,,,,
A4TPR3,A4TPR3_YERPP,1.0,,,,,,1,,,,
A4WVH9,A4WVH9_RHOS5,1.0,,,,,,1,,,,
A4TQD3,A4TQD3_YERPP,1.0,,,,,,1,,,,
A4WSV2,A4WSV2_RHOS5,1.0,,,,,,1,,,,
A4WDX8,A4WDX8_ENT38,1.0,,,,,,1,,,,
A4WDF8,A4WDF8_ENT38,1.0,,,,,,1,,,,
A4W9A0,A4W9A0_ENT38,1.0,,,,,,1,,,,
A4W7U7,A4W7U7_ENT38,1.0,,,,,,1,,,,
A4W6G2,A4W6G2_ENT38,1.0,,,,,,1,,,,
A4W461,A4W461_STRS2,1.0,,,,,,1,,,,
A4W1J2,A4W1J2_STRS2,1.0,,,,,,1,,,,
A4W0Q5,A4W0Q5_STRS2,1.0,,,,,,1,,,,
A4W0Q4,A4W0Q4_STRS2,1.0,,,,,,1,,,,
A4VXW4,A4VXW4_STRSY,1.0,,,,,,1,,,,
A4VV85,A4VV85_STRSY,1.0,,,,,,1,,,,
A4VUG3,A4VUG3_STRSY,1.0,,,,,,1,,,,
A4VQL6,A4VQL6_PSEU5,1.0,,,,,,1,,,,
A4VMS9,A4VMS9_PSEU5,1.0,,,,,,1,,,,
A4VJG2,A4VJG2_PSEU5,1.0,,,,,,1,,,,
A4VHV3,A4VHV3_PSEU5,1.0,,,,,,1,,,,
A2YX47,A2YX47_ORYSI,1.0,,,,,,1,,,,
A2SHC2,A2SHC2_METPP,1.0,,,,,,1,,,,
A5G228,A5G228_ACICJ,1.0,,,,,,1,,,,
A0RPS3,A0RPS3_CAMFF,1.0,,,,,,1,,,,
A1AEX8,A1AEX8_ECOK1,1.0,,,,,,1,,,,
A1AEC7,A1AEC7_ECOK1,1.0,,,,,,1,,,,
A1A9Y1,A1A9Y1_ECOK1,1.0,,,,,,1,,,,
A1A7A5,A1A7A5_ECOK1,1.0,,,,,,1,,,,
A1A2H9,A1A2H9_BIFAA,1.0,,,,,,1,,,,
A1A0M2,A1A0M2_BIFAA,1.0,,,,,,1,,,,
A0RRU2,A0RRU2_CAMFF,1.0,,,,,,1,,,,
A0RQ95,A0RQ95_CAMFF,1.0,,,,,,1,,,,
A0RHR4,A0RHR4_BACAH,1.0,,,,,,1,,,,
A2SDI0,A2SDI0_METPP,1.0,,,,,,1,,,,
A0RBB7,A0RBB7_BACAH,1.0,,,,,,1,,,,
A0RB30,A0RB30_BACAH,1.0,,,,,,1,,,,
A0QX52,A0QX52_MYCS2,1.0,,,,,,1,,,,
A0QT71,A0QT71_MYCS2,1.0,,,,,,1,,,,
A0QKH9,A0QKH9_MYCA1,1.0,,,,,,1,,,,
A0QHM4,A0QHM4_MYCA1,1.0,,,,,,1,,,,
A0Q8E8,A0Q8E8_FRATN,1.0,,,,,,1,,,,
A0Q7D0,A0Q7D0_FRATN,1.0,,,,,,1,,,,
A1ALH6,A1ALH6_PELPD,1.0,,,,,,1,,,,
A1AQ35,A1AQ35_PELPD,1.0,,,,,,1,,,,
A1AT77,A1AT77_PELPD,1.0,,,,,,1,,,,
A1ATW9,A1ATW9_PELPD,1.0,,,,,,1,,,,
A1K5X6,A1K5X6_AZOSB,1.0,,,,,,1,,,,
A1K5H7,A1K5H7_AZOSB,1.0,,,,,,1,,,,
A1K480,A1K480_AZOSB,1.0,,,,,,1,,,,
A1K1C6,A1K1C6_AZOSB,1.0,,,,,,1,,,,
A1JTH4,A1JTH4_YERE8,1.0,,,,,,1,,,,
A1JP89,A1JP89_YERE8,1.0,,,,,,1,,,,
A1JN53,A1JN53_YERE8,1.0,,,,,,1,,,,
A1JK83,A1JK83_YERE8,1.0,,,,,,1,,,,
A1JJF9,A1JJF9_YERE8,1.0,,,,,,1,,,,
A1DIJ7,A1DIJ7_NEOFI,1.0,,,,,,,1,,,
A1C7W9,A1C7W9_ASPCL,1.0,,,,,,,1,,,
A1BGX7,A1BGX7_CHLPD,1.0,,,,,,1,,,,
A1B5U4,A1B5U4_PARDP,1.0,,,,,,1,,,,
A1B463,A1B463_PARDP,1.0,,,,,,1,,,,
A1B058,A1B058_PARDP,1.0,,,,,,1,,,,
A1AW00,A1AW00_RUTMC,1.0,,,,,,1,,,,
A1AVB5,A1AVB5_RUTMC,1.0,,,,,,1,,,,
A0Q1S9,A0Q1S9_CLONN,1.0,,,,,,1,,,,
A0Q073,A0Q073_CLONN,1.0,,,,,,1,,,,
A0PZB0,A0PZB0_CLONN,1.0,,,,,,1,,,,
A0KYC4,A0KYC4_SHESA,1.0,,,,,,1,,,,
A0KTB8,A0KTB8_SHESA,1.0,,,,,,1,,,,
A0KRV8,A0KRV8_SHESA,1.0,,,,,,1,,,,
A0KQE7,A0KQE7_AERHH,1.0,,,,,,1,,,,
A0KLM3,A0KLM3_AERHH,1.0,,,,,,1,,,,
A0KKG3,A0KKG3_AERHH,1.0,,,,,,1,,,,
A0KIA2,A0KIA2_AERHH,1.0,,,,,,1,,,,
A0KHF4,A0KHF4_AERHH,1.0,,,,,,1,,,,
A0KGL4,A0KGL4_AERHH,1.0,,,,,,1,,,,
A0K7R7,A0K7R7_BURCH,1.0,,,,,,1,,,,
A0K5T7,A0K5T7_BURCH,1.0,,,,,,1,,,,
A0JVA4,A0JVA4_ARTS2,1.0,,,,,,1,,,,
A0JSJ6,A0JSJ6_ARTS2,1.0,,,,,,1,,,,
A0AKZ7,A0AKZ7_LISW6,1.0,,,,,,1,,,,
A0AJU8,A0AJU8_LISW6,1.0,,,,,,1,,,,
A0AH87,A0AH87_LISW6,1.0,,,,,,1,,,,
A0A096NTG9,A0A096NTG9_PAPAN,1.0,,1,,,,,,,,
A0A087XM66,A0A087XM66_POEFO,1.0,,1,,,,,,,,
A0KV45,A0KV45_SHESA,1.0,,,,,,1,,,,
A0KZ32,A0KZ32_SHESA,1.0,,,,,,1,,,,
A0PRL6,A0PRL6_MYCUA,1.0,,,,,,1,,,,
A0L026,A0L026_SHESA,1.0,,,,,,1,,,,
A0PNY1,A0PNY1_MYCUA,1.0,,,,,,1,,,,
A0PCI7,A0PCI7_PSESM,1.0,,,,,,1,,,,
A0PCI6,A0PCI6_PSESM,1.0,,,,,,1,,,,
A0PCI4,A0PCI4_PSESM,1.0,,,,,,1,,,,
A0M4U3,A0M4U3_GRAFK,1.0,,,,,,1,,,,
A0M361,A0M361_GRAFK,1.0,,,,,,1,,,,
A0LXI9,A0LXI9_GRAFK,1.0,,,,,,1,,,,
A0LTP5,A0LTP5_ACIC1,1.0,,,,,,1,,,,
A0LPH5,A0LPH5_SYNFM,1.0,,,,,,1,,,,
A0LMA7,A0LMA7_SYNFM,1.0,,,,,,1,,,,
A0LJK9,A0LJK9_SYNFM,1.0,,,,,,1,,,,
A0LHE4,A0LHE4_SYNFM,1.0,,,,,,1,,,,
A0LBW6,A0LBW6_MAGSM,1.0,,,,,,1,,,,
A0L9J0,A0L9J0_MAGSM,1.0,,,,,,1,,,,
A0L8J2,A0L8J2_MAGSM,1.0,,,,,,1,,,,
A0L7F8,A0L7F8_MAGSM,1.0,,,,,,1,,,,
A0L1L1,A0L1L1_SHESA,1.0,,,,,,1,,,,
A1K6M4,A1K6M4_AZOSB,1.0,,,,,,1,,,,
A1KIX0,A1KIX0_MYCBP,1.0,,,,,,1,,,,
A1KNV2,A1KNV2_MYCBP,1.0,,,,,,1,,,,
A1WS72,A1WS72_VEREI,1.0,,,,,,1,,,,
A1WE23,A1WE23_VEREI,1.0,,,,,,1,,,,
A1W8U0,A1W8U0_ACISJ,1.0,,,,,,1,,,,
A1W788,A1W788_ACISJ,1.0,,,,,,1,,,,
A1W570,A1W570_ACISJ,1.0,,,,,,1,,,,
A1W0R5,A1W0R5_CAMJJ,1.0,,,,,,1,,,,
A1VZ63,A1VZ63_CAMJJ,1.0,,,,,,1,,,,
A1VXA1,A1VXA1_CAMJJ,1.0,,,,,,1,,,,
A1VRV6,A1VRV6_POLNA,1.0,,,,,,1,,,,
A1VRF8,A1VRF8_POLNA,1.0,,,,,,1,,,,
A1VNE7,A1VNE7_POLNA,1.0,,,,,,1,,,,
A1VLR3,A1VLR3_POLNA,1.0,,,,,,1,,,,
A1VAY5,A1VAY5_DESVV,1.0,,,,,,1,,,,
A1V9V4,A1V9V4_DESVV,1.0,,,,,,1,,,,
A1V6E1,A1V6E1_BURMS,1.0,,,,,,1,,,,
A1V4H9,A1V4H9_BURMS,1.0,,,,,,1,,,,
A1USS6,A1USS6_BARBK,1.0,,,,,,1,,,,
A1URK8,A1URK8_BARBK,1.0,,,,,,1,,,,
A1WL43,A1WL43_VEREI,1.0,,,,,,1,,,,
A1WTN6,A1WTN6_HALHL,1.0,,,,,,1,,,,
A1UCC2,A1UCC2_MYCSK,1.0,,,,,,1,,,,
A1WWF4,A1WWF4_HALHL,1.0,,,,,,1,,,,
A2S9X3,A2S9X3_BURM9,1.0,,,,,,1,,,,
A2S2C3,A2S2C3_BURM9,1.0,,,,,,1,,,,
A2RNR8,A2RNR8_LACLM,1.0,,,,,,1,,,,
A2RLD3,A2RLD3_LACLM,1.0,,,,,,1,,,,
A2RI95,A2RI95_LACLM,1.0,,,,,,1,,,,
A2RGQ6,A2RGQ6_STRPG,1.0,,,,,,1,,,,
A2RF65,A2RF65_STRPG,1.0,,,,,,1,,,,
A2REJ1,A2REJ1_STRPG,1.0,,,,,,1,,,,
A2R658,A2R658_ASPNC,1.0,,,,,,,1,,,
A2F8F2,A2F8F2_TRIVA,1.0,,,,,,1,,,,
A2CDH0,A2CDH0_PROM3,1.0,,,,,,1,,,,
A2CD87,A2CD87_PROM3,1.0,,,,,,1,,,,
A2C871,A2C871_PROM3,1.0,,,,,,1,,,,
A2C023,A2C023_PROM1,1.0,,,,,,1,,,,
A2BUH0,A2BUH0_PROM5,1.0,,,,,,1,,,,
A2BNY8,A2BNY8_PROMS,1.0,,,,,,1,,,,
A1WZ87,A1WZ87_HALHL,1.0,,,,,,1,,,,
A1UHN8,A1UHN8_MYCSK,1.0,,,,,,1,,,,
A1U2H1,A1U2H1_MARHV,1.0,,,,,,1,,,,
A1KRM9,A1KRM9_NEIMF,1.0,,,,,,1,,,,
A1S4N2,A1S4N2_SHEAM,1.0,,,,,,1,,,,
A1S2W0,A1S2W0_SHEAM,1.0,,,,,,1,,,,
A1RP65,A1RP65_SHESW,1.0,,,,,,1,,,,
A1RNA8,A1RNA8_SHESW,1.0,,,,,,1,,,,
A1RMT5,A1RMT5_SHESW,1.0,,,,,,1,,,,
A1RMR3,A1RMR3_SHESW,1.0,,,,,,1,,,,
A1RLN6,A1RLN6_SHESW,1.0,,,,,,1,,,,
A1RKS7,A1RKS7_SHESW,1.0,,,,,,1,,,,
A1RI63,A1RI63_SHESW,1.0,,,,,,1,,,,
A1RGQ9,A1RGQ9_SHESW,1.0,,,,,,1,,,,
A1REK9,A1REK9_SHESW,1.0,,,,,,1,,,,
A1R5G8,A1R5G8_ARTAT,1.0,,,,,,1,,,,
A1R2V8,A1R2V8_ARTAT,1.0,,,,,,1,,,,
A1R0P0,A1R0P0_BORT9,1.0,,,,,,1,,,,
A1QYH1,A1QYH1_BORT9,1.0,,,,,,1,,,,
A1KW96,A1KW96_NEIMF,1.0,,,,,,1,,,,
A1KTA8,A1KTA8_NEIMF,1.0,,,,,,1,,,,
A1KSW6,A1KSW6_NEIMF,1.0,,,,,,1,,,,
A1S358,A1S358_SHEAM,1.0,,,,,,1,,,,
A1S737,A1S737_SHEAM,1.0,,,,,,1,,,,
A1U1T8,A1U1T8_MARHV,1.0,,,,,,1,,,,
A1S7P6,A1S7P6_SHEAM,1.0,,,,,,1,,,,
A1U1A1,A1U1A1_MARHV,1.0,,,,,,1,,,,
A1TZ05,A1TZ05_MARHV,1.0,,,,,,1,,,,
A1TRX6,A1TRX6_ACIAC,1.0,,,,,,1,,,,
A1TQK8,A1TQK8_ACIAC,1.0,,,,,,1,,,,
A1TPG8,A1TPG8_ACIAC,1.0,,,,,,1,,,,
A1TM20,A1TM20_ACIAC,1.0,,,,,,1,,,,
A1TLC8,A1TLC8_ACIAC,1.0,,,,,,1,,,,
A1T8T1,A1T8T1_MYCVP,1.0,,,,,,1,,,,
A1T5K0,A1T5K0_MYCVP,1.0,,,,,,1,,,,
A1SZN7,A1SZN7_PSYIN,1.0,,,,,,1,,,,
A1SWT3,A1SWT3_PSYIN,1.0,,,,,,1,,,,
A1SV26,A1SV26_PSYIN,1.0,,,,,,1,,,,
A1SUH8,A1SUH8_PSYIN,1.0,,,,,,1,,,,
A1SSF6,A1SSF6_PSYIN,1.0,,,,,,1,,,,
A1SL69,A1SL69_NOCSJ,1.0,,,,,,1,,,,
A1SBI2,A1SBI2_SHEAM,1.0,,,,,,1,,,,
A1S8V1,A1S8V1_SHEAM,1.0,,,,,,1,,,,
A5FWV1,A5FWV1_ACICJ,1.0,,,,,,1,,,,
A5G5P6,A5G5P6_GEOUR,1.0,,,,,,1,,,,
A9NGF1,A9NGF1_ACHLI,1.0,,,,,,1,,,,
A8FVI6,A8FVI6_SHESH,1.0,,,,,,1,,,,
A8G9P5,A8G9P5_SERP5,1.0,,,,,,1,,,,
A8G2J9,A8G2J9_PROM2,1.0,,,,,,1,,,,
A8G1L9,A8G1L9_SHESH,1.0,,,,,,1,,,,
A8G0Q4,A8G0Q4_SHESH,1.0,,,,,,1,,,,
A8FZ30,A8FZ30_SHESH,1.0,,,,,,1,,,,
A8FY50,A8FY50_SHESH,1.0,,,,,,1,,,,
A8FXD0,A8FXD0_SHESH,1.0,,,,,,1,,,,
A8FWL7,A8FWL7_SHESH,1.0,,,,,,1,,,,
A8FTF3,A8FTF3_SHESH,1.0,,,,,,1,,,,
A7MIA8,A7MIA8_CROS8,1.0,,,,,,1,,,,
A8FRF9,A8FRF9_SHESH,1.0,,,,,,1,,,,
A8FMY6,A8FMY6_CAMJ8,1.0,,,,,,1,,,,
A8FLD7,A8FLD7_CAMJ8,1.0,,,,,,1,,,,
A8FJI5,A8FJI5_CAMJ8,1.0,,,,,,1,,,,
A8FD11,A8FD11_BACP2,1.0,,,,,,1,,,,
A8FC08,A8FC08_BACP2,1.0,,,,,,1,,,,
A8FBD9,A8FBD9_BACP2,1.0,,,,,,1,,,,
A8F5Z7,A8F5Z7_THELT,1.0,,,,,,1,,,,
A8GA50,A8GA50_SERP5,1.0,,,,,,1,,,,
A8GD12,A8GD12_SERP5,1.0,,,,,,1,,,,
A8GIF2,A8GIF2_SERP5,1.0,,,,,,1,,,,
A8GIU5,A8GIU5_SERP5,1.0,,,,,,1,,,,
A8HT46,A8HT46_AZOC5,1.0,,,,,,1,,,,
A8HA31,A8HA31_SHEPA,1.0,,,,,,1,,,,
A8H7E5,A8H7E5_SHEPA,1.0,,,,,,1,,,,
A8H6Z7,A8H6Z7_SHEPA,1.0,,,,,,1,,,,
A8H6M2,A8H6M2_SHEPA,1.0,,,,,,1,,,,
A8H661,A8H661_SHEPA,1.0,,,,,,1,,,,
A8H5I6,A8H5I6_SHEPA,1.0,,,,,,1,,,,
A8H4C6,A8H4C6_SHEPA,1.0,,,,,,1,,,,
A8H2K5,A8H2K5_SHEPA,1.0,,,,,,1,,,,
A8H0H8,A8H0H8_SHEPA,1.0,,,,,,1,,,,
A8GZZ0,A8GZZ0_SHEPA,1.0,,,,,,1,,,,
A8GXM0,A8GXM0_RICB8,1.0,,,,,,1,,,,
A8GUA3,A8GUA3_RICB8,1.0,,,,,,1,,,,
A8GU03,A8GU03_RICRS,1.0,,,,,,1,,,,
A8GRD1,A8GRD1_RICRS,1.0,,,,,,1,,,,
A8GQ59,A8GQ59_RICAH,1.0,,,,,,1,,,,
A8GMR0,A8GMR0_RICAH,1.0,,,,,,1,,,,
A8F4Z7,A8F4Z7_THELT,1.0,,,,,,1,,,,
A8F2Y7,A8F2Y7_RICM5,1.0,,,,,,1,,,,
A8F120,A8F120_RICM5,1.0,,,,,,1,,,,
A7Z4G6,A7Z4G6_BACA2,1.0,,,,,,1,,,,
A7Z2T5,A7Z2T5_BACA2,1.0,,,,,,1,,,,
A7X3W0,A7X3W0_STAA1,1.0,,,,,,1,,,,
A7X1E4,A7X1E4_STAA1,1.0,,,,,,1,,,,
A7X0N4,A7X0N4_STAA1,1.0,,,,,,1,,,,
A7TMS8,A7TMS8_VANPO,1.0,,,,,,1,,,,
A7TK47,A7TK47_VANPO,1.0,,,,,,1,,,,
A7RM79,A7RM79_NEMVE,1.0,,,,,,1,,,,
A7NG28,A7NG28_ROSCS,1.0,,,,,,1,,,,
A7NF15,A7NF15_ROSCS,1.0,,,,,,1,,,,
A7NEI3,A7NEI3_FRATF,1.0,,,,,,1,,,,
A7NB61,A7NB61_FRATF,1.0,,,,,,1,,,,
A7N5H5,A7N5H5_VIBCB,1.0,,,,,,1,,,,
A7N1Y1,A7N1Y1_VIBCB,1.0,,,,,,1,,,,
A7MZG6,A7MZG6_VIBCB,1.0,,,,,,1,,,,
A7MVF1,A7MVF1_VIBCB,1.0,,,,,,1,,,,
A7MTB3,A7MTB3_VIBCB,1.0,,,,,,1,,,,
A7MSB0,A7MSB0_VIBCB,1.0,,,,,,1,,,,
A7Z3F1,A7Z3F1_BACA2,1.0,,,,,,1,,,,
A7ZDY2,A7ZDY2_CAMC1,1.0,,,,,,1,,,,
A8F068,A8F068_RICCK,1.0,,,,,,1,,,,
A7ZEZ0,A7ZEZ0_CAMC1,1.0,,,,,,1,,,,
A8EY09,A8EY09_RICCK,1.0,,,,,,1,,,,
A8EW74,A8EW74_ARCB4,1.0,,,,,,1,,,,
A8ETI9,A8ETI9_ARCB4,1.0,,,,,,1,,,,
A8EQU7,A8EQU7_ARCB4,1.0,,,,,,1,,,,
A8ANZ9,A8ANZ9_CITK8,1.0,,,,,,1,,,,
A8ANC6,A8ANC6_CITK8,1.0,,,,,,1,,,,
A8ALP4,A8ALP4_CITK8,1.0,,,,,,1,,,,
A8AHY7,A8AHY7_CITK8,1.0,,,,,,1,,,,
A8A3S6,A8A3S6_ECOHS,1.0,,,,,,1,,,,
A8A3A1,A8A3A1_ECOHS,1.0,,,,,,1,,,,
A7ZZ43,A7ZZ43_ECOHS,1.0,,,,,,1,,,,
A7ZW08,A7ZW08_ECOHS,1.0,,,,,,1,,,,
A7ZQN4,A7ZQN4_ECO24,1.0,,,,,,1,,,,
A7ZQ36,A7ZQ36_ECO24,1.0,,,,,,1,,,,
A7ZKJ0,A7ZKJ0_ECO24,1.0,,,,,,1,,,,
A7ZHE9,A7ZHE9_ECO24,1.0,,,,,,1,,,,
A7ZGA9,A7ZGA9_CAMC1,1.0,,,,,,1,,,,
A8HZL1,A8HZL1_AZOC5,1.0,,,,,,1,,,,
A8IAF7,A8IAF7_CHLRE,1.0,,,,,,1,,,,
A8IAL9,A8IAL9_AZOC5,1.0,,,,,,1,,,,
A9L2A3,A9L2A3_SHEB9,1.0,,,,,,1,,,,
A9KYN2,A9KYN2_SHEB9,1.0,,,,,,1,,,,
A9KXI3,A9KXI3_SHEB9,1.0,,,,,,1,,,,
A9KX82,A9KX82_SHEB9,1.0,,,,,,1,,,,
A9KUN4,A9KUN4_SHEB9,1.0,,,,,,1,,,,
A9KUJ6,A9KUJ6_SHEB9,1.0,,,,,,1,,,,
A9KNX9,A9KNX9_CLOPH,1.0,,,,,,1,,,,
A9KM78,A9KM78_CLOPH,1.0,,,,,,1,,,,
A9KKY5,A9KKY5_CLOPH,1.0,,,,,,1,,,,
A9KEA7,A9KEA7_COXBN,1.0,,,,,,1,,,,
A9KDU5,A9KDU5_COXBN,1.0,,,,,,1,,,,
A9IVY6,A9IVY6_BART1,1.0,,,,,,1,,,,
A9IQ66,A9IQ66_BART1,1.0,,,,,,1,,,,
A9IIW7,A9IIW7_BORPD,1.0,,,,,,1,,,,
A9IIF3,A9IIF3_BORPD,1.0,,,,,,1,,,,
A9HLV5,A9HLV5_GLUDA,1.0,,,,,,1,,,,
A9HEJ0,A9HEJ0_GLUDA,1.0,,,,,,1,,,,
A9GP63,A9GP63_SORC5,1.0,,,,,,1,,,,
A9L0Q5,A9L0Q5_SHEB9,1.0,,,,,,1,,,,
A9L450,A9L450_SHEB9,1.0,,,,,,1,,,,
A9GIV4,A9GIV4_SORC5,1.0,,,,,,1,,,,
A9L478,A9L478_SHEB9,1.0,,,,,,1,,,,
A9NFY2,A9NFY2_ACHLI,1.0,,,,,,1,,,,
A9NDE2,A9NDE2_COXBR,1.0,,,,,,1,,,,
A9NBX7,A9NBX7_COXBR,1.0,,,,,,1,,,,
A9N5M0,A9N5M0_SALPB,1.0,,,,,,1,,,,
A9N2H4,A9N2H4_SALPB,1.0,,,,,,1,,,,
A9MZ35,A9MZ35_SALPB,1.0,,,,,,1,,,,
A9MYN0,A9MYN0_SALPB,1.0,,,,,,1,,,,
A9MSB8,A9MSB8_SALAR,1.0,,,,,,1,,,,
A9MQF7,A9MQF7_SALAR,1.0,,,,,,1,,,,
A9MGU8,A9MGU8_SALAR,1.0,,,,,,1,,,,
B8HGY0,B8HGY0_ARTCA,1.0,,,,,,1,,,,
A9MB16,A9MB16_BRUC2,1.0,,,,,,1,,,,
A9M755,A9M755_BRUC2,1.0,,,,,,1,,,,
A9M414,A9M414_NEIM0,1.0,,,,,,1,,,,
A9M3I2,A9M3I2_NEIM0,1.0,,,,,,1,,,,
A9M358,A9M358_NEIM0,1.0,,,,,,1,,,,
A9M0K3,A9M0K3_NEIM0,1.0,,,,,,1,,,,
A9GNR7,A9GNR7_SORC5,1.0,,,,,,1,,,,
A9GHW4,A9GHW4_SORC5,1.0,,,,,,1,,,,
A8IBT7,A8IBT7_CHLRE,1.0,,,,,,1,,,,
A8Z3N4,A8Z3N4_STAAT,1.0,,,,,,1,,,,
A8YY21,A8YY21_STAAT,1.0,,,,,,1,,,,
A8YWQ9,A8YWQ9_LACH4,1.0,,,,,,1,,,,
A8YVI7,A8YVI7_LACH4,1.0,,,,,,1,,,,
A8YUA4,A8YUA4_LACH4,1.0,,,,,,1,,,,
A8P1W7,A8P1W7_BRUMA,1.0,,,1,,,,,,,
A8MM82,A8MM82_ALKOO,1.0,,,,,,1,,,,
A8MH74,A8MH74_ALKOO,1.0,,,,,,1,,,,
A8MF48,A8MF48_ALKOO,1.0,,,,,,1,,,,
A8LX69,A8LX69_SALAI,1.0,,,,,,1,,,,
A8LM87,A8LM87_DINSH,1.0,,,,,,1,,,,
A8LL90,A8LL90_DINSH,1.0,,,,,,1,,,,
A8LI09,A8LI09_DINSH,1.0,,,,,,1,,,,
A8L7E9,A8L7E9_FRASN,1.0,,,,,,1,,,,
A8KZ89,A8KZ89_FRASN,1.0,,,,,,1,,,,
A8JB96,A8JB96_CHLRE,1.0,,,,,,1,,,,
A8ITY3,A8ITY3_CHLRE,1.0,,,,,,1,,,,
A8IQ91,A8IQ91_CHLRE,1.0,,,,,,1,,,,
A8Z0B1,A8Z0B1_STAAT,1.0,,,,,,1,,,,
A8Z5T0,A8Z5T0_SULMW,1.0,,,,,,1,,,,
A9GEI0,A9GEI0_SORC5,1.0,,,,,,1,,,,
A8ZT51,A8ZT51_DESOH,1.0,,,,,,1,,,,
A9GBV3,A9GBV3_SORC5,1.0,,,,,,1,,,,
A9FG19,A9FG19_SORC5,1.0,,,,,,1,,,,
A9CFZ5,A9CFZ5_AGRT5,1.0,,,,,,1,,,,
A9BZ16,A9BZ16_DELAS,1.0,,,,,,1,,,,
A9BWX6,A9BWX6_DELAS,1.0,,,,,,1,,,,
A9BNL5,A9BNL5_DELAS,1.0,,,,,,1,,,,
A9BMW0,A9BMW0_DELAS,1.0,,,,,,1,,,,
A9BLU3,A9BLU3_DELAS,1.0,,,,,,1,,,,
A9BJA7,A9BJA7_PETMO,1.0,,,,,,1,,,,
A9BFW4,A9BFW4_PETMO,1.0,,,,,,1,,,,
A9BDF6,A9BDF6_PROM4,1.0,,,,,,1,,,,
A9B3Z2,A9B3Z2_HERA2,1.0,,,,,,1,,,,
A9B2U0,A9B2U0_HERA2,1.0,,,,,,1,,,,
A9B0U7,A9B0U7_HERA2,1.0,,,,,,1,,,,
A9AH14,A9AH14_BURM1,1.0,,,,,,1,,,,
A9AAT8,A9AAT8_METM6,1.0,,,,,,1,,,,
A8ZXZ8,A8ZXZ8_DESOH,1.0,,,,,,1,,,,
A7MQZ5,A7MQZ5_CROS8,1.0,,,,,,1,,,,
A7MHV6,A7MHV6_CROS8,1.0,,,,,,1,,,,
A5GBG9,A5GBG9_GEOUR,1.0,,,,,,1,,,,
A5WMM7,A5WMM7_MYCTF,1.0,,,,,,1,,,,
A6LC37,A6LC37_PARD8,1.0,,,,,,1,,,,
A6L6S6,A6L6S6_BACV8,1.0,,,,,,1,,,,
A6L5L8,A6L5L8_BACV8,1.0,,,,,,1,,,,
