,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B2UGZ0,B2UGZ0_RALPJ,1.0,,,,,,1,,,,
B2TER2,B2TER2_BURPP,1.0,,,,,,1,,,,
B2T7N2,B2T7N2_BURPP,1.0,,,,,,1,,,,
B2SJ14,B2SJ14_XANOP,1.0,,,,,,1,,,,
B0XJV1,B0XJV1_CULQU,1.0,,,,,,1,,,,
B0XKD6,B0XKD6_CULQU,1.0,,,,,,1,,,,
B1H256,B1H256_RAT,1.0,,,,,,1,,,,
B1H2H4,B1H2H4_XENTR,1.0,,,,,,1,,,,
B1H2P8,B1H2P8_XENTR,1.0,,,,,,1,,,,
B1H3K8,B1H3K8_XENTR,1.0,,,,,,1,,,,
B1K1I3,B1K1I3_BURCC,1.0,,,,,,1,,,,
B1WBR7,B1WBR7_RAT,1.0,,,,,,1,,,,
B1XSB7,B1XSB7_POLNS,1.0,,,,,,1,,,,
B1XZD3,B1XZD3_LEPCP,1.0,,,,,,1,,,,
B1Y7Q5,B1Y7Q5_LEPCP,1.0,,,,,,1,,,,
B1YQ60,B1YQ60_BURA4,1.0,,,,,,1,,,,
B1ZQP8,B1ZQP8_OPITP,1.0,,,,,,1,,,,
B2B5Y2,B2B5Y2_PODAN,1.0,1,,,,,,,,,
B2FS10,B2FS10_STRMK,1.0,,,,,,1,,,,
B2IA13,B2IA13_XYLF2,1.0,,,,,,1,,,,
B2JHN3,B2JHN3_BURP8,1.0,,,,,,1,,,,
B2JJM9,B2JJM9_BURP8,1.0,,,,,,1,,,,
B2JY14,B2JY14_BURP8,1.0,,,,,,1,,,,
F7FZ57,F7FZ57_MACMU,1.0,,1,,,,,,,,
X1WHS1,X1WHS1_DANRE,1.0,,1,,,,,,,,
F7GEZ5,F7GEZ5_ORNAN,1.0,,1,,,,,,,,
Q4G026,Q4G026_RAT,1.0,,,,,,1,,,,
Q4I5R3,SET1_GIBZE,1.0,,,,,,1,,,,
Q4IB50,SET2_GIBZE,1.0,,,,,,1,,,,
Q4PBL3,SET2_USTMA,1.0,,,,,,1,,,,
Q4PBP5,SET5_USTMA,1.0,,,,,,1,,,,
Q4RHS3,Q4RHS3_TETNG,1.0,,,,,,1,,,,
Q4RLE2,Q4RLE2_TETNG,1.0,,,,,,1,,,,
Q4RPV1,Q4RPV1_TETNG,1.0,,,,,,1,,,,
Q4RR13,Q4RR13_TETNG,1.0,,,,,,1,,,,
Q4RT32,Q4RT32_TETNG,1.0,,,,,,1,,,,
Q4RVG0,Q4RVG0_TETNG,1.0,,,,,,1,,,,
Q4RW15,Q4RW15_TETNG,1.0,,,,,,1,,,,
Q4RWK6,Q4RWK6_TETNG,1.0,,,,,,1,,,,
Q4S239,Q4S239_TETNG,1.0,,,,,,1,,,,
Q4S976,Q4S976_TETNG,1.0,,,,,,1,,,,
Q4SAD4,Q4SAD4_TETNG,1.0,,,,,,1,,,,
Q4SH13,Q4SH13_TETNG,1.0,,,,,,1,,,,
Q4SJX9,Q4SJX9_TETNG,1.0,,,,,,1,,,,
Q4SPC3,Q4SPC3_TETNG,1.0,,,,,,1,,,,
Q4SPX8,Q4SPX8_TETNG,1.0,,,,,,1,,,,
Q4H3X1,Q4H3X1_CIOIN,1.0,,,,,,1,,,,
Q46VT5,Q46VT5_CUPPJ,1.0,,,,,,1,,,,
O23372,ATXR3_ARATH,1.0,,,,,,1,,,,
Q469D2,Q469D2_METBF,1.0,,,,,,1,,,,
Q2NL30,SUV91_BOVIN,1.0,,,,,,1,,,,
Q2P5Y2,Q2P5Y2_XANOM,1.0,,,,,,1,,,,
Q2STB6,Q2STB6_BURTA,1.0,,,,,,1,,,,
Q2UTN6,SET2_ASPOR,1.0,,,,,,1,,,,
Q2YDJ8,SETD8_BOVIN,1.0,,,,,,1,,,,
Q2YDW7,SETD8_MOUSE,1.0,,,,,,1,,,,
Q32KD2,SETB1_DROME,1.0,,,,,,1,,,,
Q32PH7,SUV92_BOVIN,1.0,,,,,,1,,,,
Q338E2,Q338E2_ORYSJ,1.0,,,,,,1,,,,
Q38AF8,Q38AF8_TRYB2,1.0,,,,,,1,,,,
Q39L10,Q39L10_BURL3,1.0,,,,,,1,,,,
Q3AQH3,Q3AQH3_CHLCH,1.0,,,,,,1,,,,
Q3B3U3,Q3B3U3_PELLD,1.0,,,,,,1,,,,
Q3BR05,Q3BR05_XANC5,1.0,,,,,,1,,,,
Q3JXS7,Q3JXS7_BURP1,1.0,,,,,,1,,,,
Q3KKV7,Q3KKV7_CHLTA,1.0,,,,,,1,,,,
Q3SQM6,Q3SQM6_NITWN,1.0,,,,,,1,,,,
Q3UG20,KMT2E_MOUSE,1.0,,,,,,1,,,,
Q3URP1,Q3URP1_MOUSE,1.0,1,,,,,,,,,
Q4SU97,Q4SU97_TETNG,1.0,,,,,,1,,,,
Q4SUK5,Q4SUK5_TETNG,1.0,,,,,,1,,,,
Q4SX90,Q4SX90_TETNG,1.0,,,,,,1,,,,
Q4T110,Q4T110_TETNG,1.0,,1,,,,,,,,
Q55DR9,Q55DR9_DICDI,1.0,,,,,,1,,,,
Q55F56,Q55F56_DICDI,1.0,,,,,,1,,,,
Q55FF7,Q55FF7_DICDI,1.0,,,,,,1,,,,
Q57XB8,Q57XB8_TRYB2,1.0,,,,,,1,,,,
Q57ZV3,Q57ZV3_TRYB2,1.0,,,,,,1,,,,
Q59V89,Q59V89_CANAL,1.0,,,,,,1,,,,
Q59VZ3,Q59VZ3_CANAL,1.0,,,,,,1,,,,
Q59XV0,SET2_CANAL,1.0,,,,,,1,,,,
Q59ZX1,Q59ZX1_CANAL,1.0,,,,,,1,,,,
Q5A1M3,SET5_CANAL,1.0,,,,,,1,,,,
Q5ASA5,SET2_EMENI,1.0,,,,,,1,,,,
Q5B0D2,Q5B0D2_EMENI,1.0,,,,,,1,,,,
Q5B0N9,Q5B0N9_EMENI,1.0,,,,,,1,,,,
Q5B3W6,Q5B3W6_EMENI,1.0,,,,,,1,,,,
Q5B472,Q5B472_EMENI,1.0,,,,,,1,,,,
Q5BE60,Q5BE60_EMENI,1.0,,,,,,1,,,,
Q5BJI7,SMY2A_DANRE,1.0,,,,,,1,,,,
Q5BS94,Q5BS94_SCHJA,1.0,,,,,,1,,,,
Q5BTM5,Q5BTM5_SCHJA,1.0,,,,,,1,,,,
Q557F7,Y3589_DICDI,1.0,,,,,,1,,,,
Q557F6,Y3591_DICDI,1.0,,,,,,1,,,,
Q54ZX8,Y7331_DICDI,1.0,,,,,,1,,,,
Q4U8N4,Q4U8N4_THEAN,1.0,,,,,,1,,,,
Q4TEI3,Q4TEI3_TETNG,1.0,,1,,,,,,,,
Q4TF58,Q4TF58_TETNG,1.0,,,,,,1,,,,
Q4TFL9,Q4TFL9_TETNG,1.0,,1,,,,,,,,
Q4TFM1,Q4TFM1_TETNG,1.0,,1,,,,,,,,
Q4TFQ8,Q4TFQ8_TETNG,1.0,,,,,,1,,,,
Q4THZ3,Q4THZ3_TETNG,1.0,,1,,,,,,,,
Q4TI45,Q4TI45_TETNG,1.0,,,,,,1,,,,
Q4TJ10,Q4TJ10_TETNG,1.0,,1,,,,,,,,
Q4U8P1,Q4U8P1_THEAN,1.0,,,,,,1,,,,
Q54DL6,Y2140_DICDI,1.0,,,,,,1,,,,
Q4UX05,Q4UX05_XANC8,1.0,,,,,,1,,,,
Q4V711,Q4V711_DROME,1.0,,,,,,1,,,,
Q4V8B9,Q4V8B9_RAT,1.0,,,,,,1,,,,
Q4V9H5,P20L1_RAT,1.0,,,,,,1,,,,
Q4WTT2,SET2_ASPFU,1.0,,,,,,1,,,,
Q53H47,SETMR_HUMAN,1.0,,,,,,1,,,,
Q54C43,Q54C43_DICDI,1.0,,,,,,1,,,,
Q54D67,Y2454_DICDI,1.0,,,,,,1,,,,
Q2LAE1,ASHH2_ARATH,1.0,,,,,,1,,,,
Q2KTL1,Q2KTL1_BORA1,1.0,,,,,,1,,,,
Q29RB7,Q29RB7_DANRE,1.0,,1,,,,,,,,
Q0P585,SMYD2_BOVIN,1.0,,,,,,1,,,,
P97443,SMYD1_MOUSE,1.0,,,,,,1,,,,
Q00WL8,Q00WL8_OSTTA,1.0,,,,,,1,,,,
Q016D2,Q016D2_OSTTA,1.0,,,,,,1,,,,
Q01AE0,Q01AE0_OSTTA,1.0,,,,,,1,,,,
Q01QG7,Q01QG7_SOLUE,1.0,,,,,,1,,,,
Q04UZ2,Q04UZ2_LEPBJ,1.0,,,,,,1,,,,
Q04W45,Q04W45_LEPBJ,1.0,,,,,,1,,,,
Q04XC7,Q04XC7_LEPBL,1.0,,,,,,1,,,,
Q04YI6,Q04YI6_LEPBL,1.0,,,,,,1,,,,
Q071D7,Q071D7_DANRE,1.0,,,,,,1,,,,
Q071E0,SET8A_DANRE,1.0,,,,,,1,,,,
Q07RA7,Q07RA7_RHOP5,1.0,,,,,,1,,,,
Q08923,CTI6_YEAST,1.0,,,,,,1,,,,
Q08BR4,STB1B_DANRE,1.0,,,,,,1,,,,
Q08BS4,EZH2_DANRE,1.0,,,,,,1,,,,
Q09415,SET14_CAEEL,1.0,,,,,,1,,,,
Q0ARF1,Q0ARF1_MARMM,1.0,,,,,,1,,,,
Q0BJP8,Q0BJP8_BURCM,1.0,,,,,,1,,,,
Q0DZL9,Q0DZL9_ORYSJ,1.0,,,,,,1,,,,
P93831,CLF_ARATH,1.0,,,,,,1,,,,
P91821,P91821_CAEEL,1.0,,,,,,1,,,,
P46995,SET2_YEAST,1.0,,,,,,1,,,,
O88974,SETB1_MOUSE,1.0,,,,,,1,,,,
O44498,O44498_CAEEL,1.0,,,,,,1,,,,
O44757,LIN59_CAEEL,1.0,,,,,,1,,,,
O54864,SUV91_MOUSE,1.0,,,,,,1,,,,
O60016,CLR4_SCHPO,1.0,,,,,,1,,,,
O64827,SUVR5_ARATH,1.0,,,,,,1,,,,
O65312,MEDEA_ARATH,1.0,,,,,,1,,,,
O74467,SET5_SCHPO,1.0,,,,,,1,,,,
O88491,NSD1_MOUSE,1.0,,,,,,1,,,,
O93291,O93291_TAKRU,1.0,,,,,,1,,,,
P42948,SET4_YEAST,1.0,,,,,,1,,,,
O93321,O93321_TAKRU,1.0,,,,,,1,,,,
O94256,SET6_SCHPO,1.0,,,,,,1,,,,
O96028,NSD2_HUMAN,1.0,,,,,,1,,,,
P0CO26,SET1_CRYNJ,1.0,1,,,,,,,,,
P0CO27,SET1_CRYNB,1.0,1,,,,,,,,,
P34544,MET2_CAEEL,1.0,,,,,,1,,,,
P36124,SET3_YEAST,1.0,,,,,,1,,,,
P38890,SET5_YEAST,1.0,,,,,,1,,,,
Q0K5I2,Q0K5I2_CUPNH,1.0,,,,,,1,,,,
Q0P5C5,Q0P5C5_BOVIN,1.0,,,,,,1,,,,
Q297V5,SETD8_DROPS,1.0,,,,,,1,,,,
Q0UWR1,Q0UWR1_PHANO,1.0,1,,,,,,,,,
Q1BR77,Q1BR77_BURCA,1.0,,,,,,1,,,,
Q1D0H7,Q1D0H7_MYXXD,1.0,,,,,,1,,,,
Q1D9S5,Q1D9S5_MYXXD,1.0,,,,,,1,,,,
Q1DR06,SET1_COCIM,1.0,1,,,,,,,,,
Q1G665,Q1G665_PONPY,1.0,,,,,,1,,,,
Q1G667,Q1G667_PANTR,1.0,,,,,,1,,,,
Q1IPH1,Q1IPH1_KORVE,1.0,,,,,,1,,,,
Q1L8U8,STB1A_DANRE,1.0,,,,,,1,,,,
Q1LHG7,Q1LHG7_RALME,1.0,,,,,,1,,,,
Q1QKA4,Q1QKA4_NITHX,1.0,,,,,,1,,,,
Q1RLG3,Q1RLG3_CIOIN,1.0,,,,,,1,,,,
Q21404,Q21404_CAEEL,1.0,,,,,,1,,,,
Q218T6,Q218T6_RHOPB,1.0,,,,,,1,,,,
Q21RF0,Q21RF0_RHOFT,1.0,,,,,,1,,,,
Q23084,Q23084_CAEEL,1.0,,,,,,1,,,,
Q24742,TRX_DROVI,1.0,,,,,,1,,,,
Q255Z1,Q255Z1_CHLFF,1.0,,,,,,1,,,,
Q28CQ7,SUV92_XENTR,1.0,,,,,,1,,,,
Q28Z18,SETB1_DROPS,1.0,,,,,,1,,,,
Q17R02,Q17R02_BOVIN,1.0,,,,,,1,,,,
Q17PZ6,Q17PZ6_AEDAE,1.0,,,,,,1,,,,
Q17PC6,Q17PC6_AEDAE,1.0,,,,,,1,,,,
Q13KM0,Q13KM0_BURXL,1.0,,,,,,1,,,,
Q0V9E9,SETD8_XENTR,1.0,,,,,,1,,,,
Q0VA10,Q0VA10_XENTR,1.0,,,,,,1,,,,
Q0VD24,SETMR_BOVIN,1.0,,,,,,1,,,,
Q10362,SET3_SCHPO,1.0,,,,,,1,,,,
Q10MI4,Q10MI4_ORYSJ,1.0,,,,,,1,,,,
Q122E7,Q122E7_POLSJ,1.0,,,,,,1,,,,
Q12529,SET6_YEAST,1.0,,,,,,1,,,,
Q13FR0,Q13FR0_BURXL,1.0,,,,,,1,,,,
Q13SL8,Q13SL8_BURXL,1.0,,,,,,1,,,,
Q17EQ8,Q17EQ8_AEDAE,1.0,,,,,,1,,,,
Q15047,SETB1_HUMAN,1.0,,,,,,1,,,,
Q16JU6,Q16JU6_AEDAE,1.0,,,,,,1,,,,
Q16KH6,Q16KH6_AEDAE,1.0,,,,,,1,,,,
Q16T26,Q16T26_AEDAE,1.0,,,,,,1,,,,
Q16V76,Q16V76_AEDAE,1.0,,,,,,1,,,,
Q177T5,Q177T5_AEDAE,1.0,,,,,,1,,,,
Q17A66,Q17A66_AEDAE,1.0,,,,,,1,,,,
Q17D97,Q17D97_AEDAE,1.0,,,,,,1,,,,
Q5BYR4,Q5BYR4_SCHJA,1.0,,,,,,1,,,,
Q5C223,Q5C223_SCHJA,1.0,,,,,,1,,,,
Q5C302,Q5C302_SCHJA,1.0,,,,,,1,,,,
U3IB34,U3IB34_ANAPL,1.0,,1,,,,,,,,
R4GJI2,R4GJI2_CHICK,1.0,,1,,,,,,,,
R7Q535,R7Q535_CHOCR,1.0,1,,,,,,,,,
R7T2L8,R7T2L8_DICSQ,1.0,1,,,,,,,,,
R8BJL4,R8BJL4_TOGMI,1.0,1,,,,,,,,,
R9ARJ7,R9ARJ7_WALI9,1.0,1,,,,,,,,,
S4R199,S4R199_MOUSE,1.0,,1,,,,,,,,
S4R2S5,S4R2S5_MOUSE,1.0,,1,,,,,,,,
S4RAI7,S4RAI7_PETMA,1.0,,1,,,,,,,,
S4RAT0,S4RAT0_PETMA,1.0,,1,,,,,,,,
S4RBK9,S4RBK9_PETMA,1.0,,1,,,,,,,,
S4RI70,S4RI70_PETMA,1.0,,1,,,,,,,,
S4RNR4,S4RNR4_PETMA,1.0,,1,,,,,,,,
S4RWW6,S4RWW6_PETMA,1.0,,1,,,,,,,,
S4RZZ0,S4RZZ0_PETMA,1.0,,1,,,,,,,,
S4S3R8,S4S3R8_HUMAN,1.0,,1,,,,,,,,
S7PW91,S7PW91_GLOTA,1.0,1,,,,,,,,,
T1EE79,T1EE79_HELRO,1.0,1,,,,,,,,,
T1G3C0,T1G3C0_HELRO,1.0,1,,,,,,,,,
T2M378,T2M378_HYDVU,1.0,1,,,,,,,,,
R4GB81,R4GB81_ANOCA,1.0,,1,,,,,,,,
R1ED11,R1ED11_EMIHU,1.0,1,,,,,,,,,
R1E626,R1E626_BOTPV,1.0,1,,,,,,,,,
Q9SRV2,SUVR3_ARATH,1.0,,,,,,1,,,,
Q9LQX6,Q9LQX6_ARATH,1.0,,,,,,1,,,,
Q9M1X9,ASHH4_ARATH,1.0,,,,,,1,,,,
Q9N584,Q9N584_CAEEL,1.0,,,,,,1,,,,
Q9NH52,MES4_CAEEL,1.0,,,,,,1,,,,
Q9NQR1,SETD8_HUMAN,1.0,,,,,,1,,,,
Q9NR48,ASH1L_HUMAN,1.0,,,,,,1,,,,
Q9NRG4,SMYD2_HUMAN,1.0,,,,,,1,,,,
Q9PUX3,Q9PUX3_ORYLA,1.0,,,,,,1,,,,
Q9TYX6,Q9TYX6_CAEEL,1.0,,,,,,1,,,,
Q9ZSM8,EZA1_ARATH,1.0,,,,,,1,,,,
Q9U263,Q9U263_CAEEL,1.0,,,,,,1,,,,
Q9VDD0,Q9VDD0_DROME,1.0,,,,,,1,,,,
Q9VFK6,SETD8_DROME,1.0,,,,,,1,,,,
Q9VYD1,C1716_DROME,1.0,,,,,,1,,,,
Q9W1H0,Q9W1H0_DROME,1.0,,1,,,,,,,,
Q9XV44,Q9XV44_CAEEL,1.0,,,,,,1,,,,
Q9Y7Q6,SET7_SCHPO,1.0,,,,,,1,,,,
Q9YGM0,Q9YGM0_CHICK,1.0,,,,,,1,,,,
U3I7K5,U3I7K5_ANAPL,1.0,,1,,,,,,,,
U3ISV6,U3ISV6_ANAPL,1.0,,1,,,,,,,,
Q9H5I1,SUV92_HUMAN,1.0,,,,,,1,,,,
U3IXZ1,U3IXZ1_ANAPL,1.0,,1,,,,,,,,
W5L0P4,W5L0P4_ASTMX,1.0,,1,,,,,,,,
W5L7W3,W5L7W3_ASTMX,1.0,,1,,,,,,,,
W5LQ79,W5LQ79_ASTMX,1.0,,1,,,,,,,,
W5M8W3,W5M8W3_LEPOC,1.0,,1,,,,,,,,
W5M934,W5M934_LEPOC,1.0,,1,,,,,,,,
W5MCY9,W5MCY9_LEPOC,1.0,,1,,,,,,,,
W5MLP5,W5MLP5_LEPOC,1.0,,1,,,,,,,,
W5N3Q8,W5N3Q8_LEPOC,1.0,,1,,,,,,,,
W5N4C2,W5N4C2_LEPOC,1.0,,1,,,,,,,,
W5N725,W5N725_LEPOC,1.0,,1,,,,,,,,
W5NZD9,W5NZD9_SHEEP,1.0,,1,,,,,,,,
W5P4J9,W5P4J9_SHEEP,1.0,,1,,,,,,,,
W5P591,W5P591_SHEEP,1.0,,1,,,,,,,,
W5PEE2,W5PEE2_SHEEP,1.0,,1,,,,,,,,
W5PJD1,W5PJD1_SHEEP,1.0,,1,,,,,,,,
W5QBZ2,W5QBZ2_SHEEP,1.0,,1,,,,,,,,
W5QC07,W5QC07_SHEEP,1.0,,1,,,,,,,,
W5QCD5,W5QCD5_SHEEP,1.0,,1,,,,,,,,
W6YTH9,W6YTH9_COCCA,1.0,1,,,,,,,,,
W5KZK5,W5KZK5_ASTMX,1.0,,1,,,,,,,,
W5KS31,W5KS31_ASTMX,1.0,,1,,,,,,,,
W5KQD5,W5KQD5_ASTMX,1.0,,1,,,,,,,,
V4CJQ5,V4CJQ5_LOTGI,1.0,1,,,,,,,,,
U3J2H7,U3J2H7_ANAPL,1.0,,1,,,,,,,,
U3J561,U3J561_ANAPL,1.0,,1,,,,,,,,
U3JBQ2,U3JBQ2_FICAL,1.0,,1,,,,,,,,
U3JD86,U3JD86_FICAL,1.0,,1,,,,,,,,
U3JWI7,U3JWI7_FICAL,1.0,,1,,,,,,,,
U3K5T2,U3K5T2_FICAL,1.0,,1,,,,,,,,
U3K6U9,U3K6U9_FICAL,1.0,,1,,,,,,,,
V2WXV1,V2WXV1_MONRO,1.0,1,,,,,,,,,
V9GX77,V9GX77_MOUSE,1.0,,1,,,,,,,,
W5KGQ0,W5KGQ0_ASTMX,1.0,,1,,,,,,,,
W4JV20,W4JV20_9HOMO,1.0,1,,,,,,,,,
W5K1H9,W5K1H9_ASTMX,1.0,,1,,,,,,,,
W5K2M9,W5K2M9_ASTMX,1.0,,1,,,,,,,,
W5KB30,W5KB30_ASTMX,1.0,,1,,,,,,,,
W5KGK5,W5KGK5_ASTMX,1.0,,1,,,,,,,,
W5KGL3,W5KGL3_ASTMX,1.0,,1,,,,,,,,
W5KGM4,W5KGM4_ASTMX,1.0,,1,,,,,,,,
W5KGN4,W5KGN4_ASTMX,1.0,,1,,,,,,,,
Q9H7B4,SMYD3_HUMAN,1.0,,,,,,1,,,,
Q9FNC7,SUVR2_ARATH,1.0,,,,,,1,,,,
Q5C3G7,Q5C3G7_SCHJA,1.0,,,,,,1,,,,
Q7SDP1,Q7SDP1_NEUCR,1.0,,,,,,1,,,,
Q72Y08,Q72Y08_BACC1,1.0,,,,,,1,,,,
Q757Y8,SET2_ASHGO,1.0,,,,,,1,,,,
Q75BF1,SET5_ASHGO,1.0,,,,,,1,,,,
Q7M557,Q7M557_TAKRU,1.0,,,,,,1,,,,
Q7M6Z3,SMYD2_RAT,1.0,,,,,,1,,,,
Q7PDV2,Q7PDV2_PLAYO,1.0,,,,,,1,,,,
Q7PUY1,Q7PUY1_ANOGA,1.0,,,,,,1,,,,
Q7PWI2,Q7PWI2_ANOGA,1.0,,,,,,1,,,,
Q7Q3P9,Q7Q3P9_ANOGA,1.0,,,,,,1,,,,
Q7Q504,Q7Q504_ANOGA,1.0,,,,,,1,,,,
Q7Q5H9,Q7Q5H9_ANOGA,1.0,,,,,,1,,,,
Q7QGG8,Q7QGG8_ANOGA,1.0,,,,,,1,,,,
Q7QHI0,Q7QHI0_ANOGA,1.0,,,,,,1,,,,
Q7RF26,Q7RF26_PLAYO,1.0,,,,,,1,,,,
Q7RMF1,Q7RMF1_PLAYO,1.0,,,,,,1,,,,
Q7RPV6,Q7RPV6_PLAYO,1.0,,,,,,1,,,,
Q7RZR8,Q7RZR8_NEUCR,1.0,,,,,,1,,,,
Q7RZU4,SET2_NEUCR,1.0,,,,,,1,,,,
Q7S2D8,Q7S2D8_NEUCR,1.0,,,,,,1,,,,
Q6Z8R8,Q6Z8R8_ORYSJ,1.0,,,,,,1,,,,
Q6P2L6,NSD3_MOUSE,1.0,,,,,,1,,,,
Q6MVP0,Q6MVP0_NEUCS,1.0,,,,,,1,,,,
Q6AXH7,Q6AXH7_MOUSE,1.0,,1,,,,,,,,
Q5DB94,Q5DB94_SCHJA,1.0,,,,,,1,,,,
Q5F3W5,SUV92_CHICK,1.0,,,,,,1,,,,
Q5I0M0,SETMR_RAT,1.0,,,,,,1,,,,
Q5RGL7,SMY2B_DANRE,1.0,,,,,,1,,,,
Q5TKR5,Q5TKR5_ORYLA,1.0,,,,,,1,,,,
Q5TTZ4,Q5TTZ4_ANOGA,1.0,,,,,,1,,,,
Q631P7,Q631P7_BACCZ,1.0,,,,,,1,,,,
Q69SU4,Q69SU4_ORYSJ,1.0,,,,,,1,,,,
Q6BM04,SET2_DEBHA,1.0,,,,,,1,,,,
Q6M999,Q6M999_NEUCS,1.0,,,,,,1,,,,
Q6BSV3,SET5_DEBHA,1.0,,,,,,1,,,,
Q6C5G5,SET2_YARLI,1.0,,,,,,1,,,,
Q6C9E7,SET5_YARLI,1.0,,,,,,1,,,,
Q6CX91,SET5_KLULA,1.0,,,,,,1,,,,
Q6CXP5,SET2_KLULA,1.0,,,,,,1,,,,
Q6DGD3,SV91A_DANRE,1.0,,,,,,1,,,,
Q6FKB1,SET1_CANGA,1.0,1,,,,,,,,,
Q6K9F7,Q6K9F7_ORYSJ,1.0,,,,,,1,,,,
Q7SBX0,Q7SBX0_NEUCR,1.0,,,,,,1,,,,
Q7SG46,Q7SG46_NEUCR,1.0,,,,,,1,,,,
Q9FG08,ATXR4_ARATH,1.0,,,,,,1,,,,
Q7XJS0,ASHR1_ARATH,1.0,,,,,,1,,,,
Q8UWJ9,Q8UWJ9_CHICK,1.0,,,,,,1,,,,
Q8W595,SUVR4_ARATH,1.0,,,,,,1,,,,
Q8X225,DIM5_NEUCR,1.0,,,,,,1,,,,
Q93368,Q93368_CAEEL,1.0,,,,,,1,,,,
Q945S8,ASHH3_ARATH,1.0,,,,,,1,,,,
Q946J2,SUVR1_ARATH,1.0,,,,,,1,,,,
Q949T8,ASHR3_ARATH,1.0,,,,,,1,,,,
Q95XE2,Q95XE2_CAEEL,1.0,,,,,,1,,,,
Q95Y12,SET23_CAEEL,1.0,,,,,,1,,,,
Q966C5,Q966C5_CAEEL,1.0,,,,,,1,,,,
Q96L73,NSD1_HUMAN,1.0,,,,,,1,,,,
Q96T68,SETB2_HUMAN,1.0,,,,,,1,,,,
Q99MY8,ASH1L_MOUSE,1.0,,,,,,1,,,,
Q9BVI0,PHF20_HUMAN,1.0,,,,,,1,,,,
Q9BYW2,SETD2_HUMAN,1.0,,,,,,1,,,,
Q9BZ95,NSD3_HUMAN,1.0,,,,,,1,,,,
Q9CWR2,SMYD3_MOUSE,1.0,,,,,,1,,,,
Q9EQQ0,SUV92_MOUSE,1.0,,,,,,1,,,,
Q9FF80,SUVH1_ARATH,1.0,,,,,,1,,,,
Q8TQ73,Q8TQ73_METAC,1.0,,,,,,1,,,,
Q8T0K2,Q8T0K2_DROME,1.0,,,,,,1,,,,
Q8STL6,Q8STL6_ENCCU,1.0,,,,,,1,,,,
Q8C267,SETB2_MOUSE,1.0,,,,,,1,,,,
Q80UJ9,SETMR_MOUSE,1.0,,,,,,1,,,,
Q80V17,Q80V17_MOUSE,1.0,,,,,,1,,,,
Q815R8,Q815R8_BACCR,1.0,,,,,,1,,,,
Q84WW6,ASHH1_ARATH,1.0,,,,,,1,,,,
Q87DI7,Q87DI7_XYLFT,1.0,,,,,,1,,,,
Q8BLG0,PHF20_MOUSE,1.0,,,,,,1,,,,
Q8BRH4,KMT2C_MOUSE,1.0,,,,,,1,,,,
Q8BVE8,NSD2_MOUSE,1.0,,,,,,1,,,,
Q8CCJ9,P20L1_MOUSE,1.0,,,,,,1,,,,
Q8R5A0,SMYD2_MOUSE,1.0,,,,,,1,,,,
Q8HYK7,Q8HYK7_RABIT,1.0,,,,,,1,,,,
Q8HYL2,Q8HYL2_MACMU,1.0,,,,,,1,,,,
Q8IZD2,KMT2E_HUMAN,1.0,,,,,,1,,,,
Q8MRV6,Q8MRV6_DROME,1.0,,,,,,1,,,,
Q8MT36,MES4_DROME,1.0,,,,,,1,,,,
Q8MXK5,Q8MXK5_CAEEL,1.0,,,,,,1,,,,
Q8NB12,SMYD1_HUMAN,1.0,,,,,,1,,,,
Q8PT73,Q8PT73_METMA,1.0,,,,,,1,,,,
O43463,SUV91_HUMAN,1.0,,,,,,1,,,,
O17679,O17679_CAEEL,1.0,,,,,,1,,,,
F7GMS9,F7GMS9_CALJA,1.0,,1,,,,,,,,
G3WZR8,G3WZR8_SARHA,1.0,,1,,,,,,,,
G3XAL2,G3XAL2_HUMAN,1.0,,1,,,,,,,,
G4MXT5,G4MXT5_MAGO7,1.0,1,,,,,,,,,
G5AEW7,G5AEW7_PHYSP,1.0,1,,,,,,,,,
G5EGI1,G5EGI1_CAEEL,1.0,,1,,,,,,,,
G8BXM6,G8BXM6_TETPH,1.0,1,,,,,,,,,
G8JXB0,G8JXB0_ERECY,1.0,1,,,,,,,,,
G8ZPU5,G8ZPU5_TORDC,1.0,1,,,,,,,,,
H0UX76,H0UX76_CAVPO,1.0,,1,,,,,,,,
H0UZT1,H0UZT1_CAVPO,1.0,,1,,,,,,,,
H0V1I5,H0V1I5_CAVPO,1.0,,1,,,,,,,,
H0V1J2,H0V1J2_CAVPO,1.0,,1,,,,,,,,
H0V6C8,H0V6C8_CAVPO,1.0,,1,,,,,,,,
H0VLN2,H0VLN2_CAVPO,1.0,,1,,,,,,,,
H0WPB4,H0WPB4_OTOGA,1.0,,1,,,,,,,,
H0WUH7,H0WUH7_OTOGA,1.0,,1,,,,,,,,
H0X0D7,H0X0D7_OTOGA,1.0,,1,,,,,,,,
H0X1I6,H0X1I6_OTOGA,1.0,,1,,,,,,,,
H0X2K5,H0X2K5_OTOGA,1.0,,1,,,,,,,,
H0X956,H0X956_OTOGA,1.0,,1,,,,,,,,
G3WZR9,G3WZR9_SARHA,1.0,,1,,,,,,,,
G3WJT8,G3WJT8_SARHA,1.0,,1,,,,,,,,
O17186,O17186_CAEEL,1.0,,,,,,1,,,,
