,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2T3W5,H2T3W5_TAKRU,1.0,,1,,,,,,,,
H2T3W4,H2T3W4_TAKRU,1.0,,1,,,,,,,,
H2T3W3,H2T3W3_TAKRU,1.0,,1,,,,,,,,
H2T3W2,H2T3W2_TAKRU,1.0,,1,,,,,,,,
H2T3W1,H2T3W1_TAKRU,1.0,,1,,,,,,,,
H2T3W0,H2T3W0_TAKRU,1.0,,1,,,,,,,,
H2SWN4,H2SWN4_TAKRU,1.0,,1,,,,,,,,
H2SWN3,H2SWN3_TAKRU,1.0,,1,,,,,,,,
H2SK40,H2SK40_TAKRU,1.0,,1,,,,,,,,
H2SK39,H2SK39_TAKRU,1.0,,1,,,,,,,,
H2SK38,H2SK38_TAKRU,1.0,,1,,,,,,,,
H2TSM4,H2TSM4_TAKRU,1.0,,1,,,,,,,,
H2TSM5,H2TSM5_TAKRU,1.0,,1,,,,,,,,
H2TX27,H2TX27_TAKRU,1.0,,1,,,,,,,,
H2U3I2,H2U3I2_TAKRU,1.0,,1,,,,,,,,
H3A5U4,H3A5U4_LATCH,1.0,,1,,,,,,,,
H3A3E7,H3A3E7_LATCH,1.0,,1,,,,,,,,
H3A0C7,H3A0C7_LATCH,1.0,,1,,,,,,,,
H2XPS3,H2XPS3_CIOIN,1.0,,1,,,,,,,,
H2V9L3,H2V9L3_TAKRU,1.0,,1,,,,,,,,
H2V9L2,H2V9L2_TAKRU,1.0,,1,,,,,,,,
H2UU26,H2UU26_TAKRU,1.0,,1,,,,,,,,
H2USN9,H2USN9_TAKRU,1.0,,1,,,,,,,,
H2USN8,H2USN8_TAKRU,1.0,,1,,,,,,,,
H2U3I1,H2U3I1_TAKRU,1.0,,1,,,,,,,,
H2TX28,H2TX28_TAKRU,1.0,,1,,,,,,,,
H2U3I0,H2U3I0_TAKRU,1.0,,1,,,,,,,,
H2U3H9,H2U3H9_TAKRU,1.0,,1,,,,,,,,
H2U3H8,H2U3H8_TAKRU,1.0,,1,,,,,,,,
H2U3H7,H2U3H7_TAKRU,1.0,,1,,,,,,,,
H2U3H6,H2U3H6_TAKRU,1.0,,1,,,,,,,,
H2U3H5,H2U3H5_TAKRU,1.0,,1,,,,,,,,
H2U3H4,H2U3H4_TAKRU,1.0,,1,,,,,,,,
H2U3H3,H2U3H3_TAKRU,1.0,,1,,,,,,,,
H2TX29,H2TX29_TAKRU,1.0,,1,,,,,,,,
A0A087WNL6,A0A087WNL6_MOUSE,1.0,,1,,,,,,,,
